,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
350213,2025-03-29,780402,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,669142,1,0,1,0,0,0,0,0,7,1.33,2,1,1,0,0,1,0,0,0,0,Tanner Burns,COL,TOL,TOL,COL,CLE,3.1924999999999994,2025.0
350214,2025-03-29,780402,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,806303,0,0,1,0,0,0,0,0,10,1.67,2,3,3,0,2,2,0,1,0,0,Zach Jacobs,COL,TOL,TOL,COL,CLE,-0.6424999999999996,2025.0
350215,2025-03-29,780402,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,667280,0,0,1,0,0,0,1,0,2,0.33,1,0,0,0,1,0,0,0,0,0,Andrew Misiaszek,COL,TOL,TOL,COL,CLE,2.1425,2025.0
350216,2025-03-29,780402,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,695445,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Chase Lee,TOL,COL,TOL,COL,DET,8.5,2025.0
350217,2025-03-29,780402,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,671345,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Jason Foley,TOL,COL,TOL,COL,DET,4.25,2025.0
350218,2025-03-29,780402,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,687074,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,1,0,0,0,0,Tyler Owens,TOL,COL,TOL,COL,DET,5.300000000000001,2025.0
350219,2025-03-29,780402,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,666159,0,1,1,1,0,0,0,0,16,2.67,5,6,7,1,3,2,0,0,1,0,Matt Manning,TOL,COL,TOL,COL,DET,-4.1925,2025.0
350220,2025-03-29,780402,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,657424,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Matt Gage,TOL,COL,TOL,COL,DET,4.9925,2025.0
350221,2025-03-29,781309,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,694851,0,0,1,0,0,0,0,0,7,2.0,2,0,0,0,0,0,0,0,0,0,Andrew Hoffmann,OMA,IOW,IOW,OMA,KC,3.3,2025.0
350222,2025-03-29,781309,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,680742,1,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Jonathan Bowlan,OMA,IOW,IOW,OMA,KC,9.9,2025.0
350223,2025-03-29,781309,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,669441,0,0,1,1,0,0,0,0,19,3.0,7,7,7,1,4,4,0,0,1,0,Chandler Champlain,OMA,IOW,IOW,OMA,KC,-5.85,2025.0
350224,2025-03-29,781309,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,680735,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Austin Cox,OMA,IOW,IOW,OMA,KC,4.25,2025.0
350225,2025-03-29,781309,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,664199,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Taylor Clarke,OMA,IOW,IOW,OMA,KC,3.65,2025.0
350226,2025-03-29,781309,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,641360,0,0,1,0,0,0,0,0,10,1.67,3,2,2,0,3,2,0,0,0,0,Phil Bickford,IOW,OMA,IOW,OMA,CHC,2.7575000000000003,2025.0
350227,2025-03-29,781309,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,696136,0,0,1,1,0,0,0,0,21,4.67,5,2,2,0,3,4,0,0,0,0,Jordan Wicks,IOW,OMA,IOW,OMA,CHC,7.1075,2025.0
350228,2025-03-29,781309,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,702303,0,0,1,0,0,0,0,0,5,0.67,0,3,3,0,1,3,0,0,0,0,Riley Martin,IOW,OMA,IOW,OMA,CHC,-4.2924999999999995,2025.0
350229,2025-03-29,781309,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,668970,0,0,1,0,0,0,0,0,5,1.0,2,1,1,1,0,0,0,0,0,0,Gavin Hollowell,IOW,OMA,IOW,OMA,CHC,-0.95,2025.0
350230,2025-03-29,781309,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,676714,0,1,1,0,0,0,0,0,7,1.0,2,4,4,1,3,1,0,1,0,0,Brandon Hughes,IOW,OMA,IOW,OMA,CHC,-1.5499999999999998,2025.0
350231,2025-03-29,781160,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,516853,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Wilking Rodriguez,SWB,LHV,LHV,SWB,NYY,3.65,2025.0
350232,2025-03-29,781160,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,665645,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,2,0,0,0,0,0,Kervin Castro,SWB,LHV,LHV,SWB,NYY,6.9925,2025.0
350233,2025-03-29,781160,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,641656,0,0,1,0,0,0,0,0,5,0.67,3,2,2,0,0,0,0,0,1,0,Ian Hamilton,SWB,LHV,LHV,SWB,NYY,-4.2924999999999995,2025.0
350234,2025-03-29,781160,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,682044,0,1,1,1,0,0,0,0,22,5.0,7,3,3,1,5,0,0,0,0,0,Sean Boyle,SWB,LHV,LHV,SWB,NYY,11.05,2025.0
350235,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,621016,0,0,1,0,0,0,0,1,1,0.33,0,0,0,0,0,0,0,0,0,0,Jose Cuas,LHV,SWB,LHV,SWB,PHI,0.7425,2025.0
350236,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,662165,0,0,1,0,0,0,0,1,3,0.67,1,0,0,0,0,0,0,0,0,0,Austin Schulfer,LHV,SWB,LHV,SWB,PHI,0.9075000000000001,2025.0
350237,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,682967,0,0,1,0,0,0,0,0,6,1.0,1,0,3,1,0,1,0,0,0,0,Devin Sweet,LHV,SWB,LHV,SWB,PHI,1.0499999999999998,2025.0
350238,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,686751,1,0,1,1,0,0,0,0,20,5.33,5,0,0,0,5,1,0,0,0,0,Seth Johnson,LHV,SWB,LHV,SWB,PHI,22.3925,2025.0
350239,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,670871,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,0,2,0,0,0,0,Guillermo Zuniga,LHV,SWB,LHV,SWB,PHI,1.05,2025.0
350240,2025-03-29,781160,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,829460,0,0,1,0,0,0,0,0,6,0.67,0,1,1,0,1,2,0,2,0,0,Koyo Aoyagi,LHV,SWB,LHV,SWB,PHI,0.30750000000000033,2025.0
350241,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,675911,0,0,1,1,0,0,0,0,13,3.0,2,1,1,0,6,1,0,1,0,0,Spencer Strider,GWN,CLT,CLT,GWN,ATL,14.950000000000001,2025.0
350242,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,593833,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,2,0,0,0,0,0,Wander Suero,GWN,CLT,CLT,GWN,ATL,3.05,2025.0
350243,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,682445,0,0,1,0,0,0,0,0,5,0.67,1,3,3,1,2,2,0,0,0,0,Domingo Gonzalez,GWN,CLT,CLT,GWN,ATL,-2.2924999999999995,2025.0
350244,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,641771,0,1,1,0,0,0,0,0,13,2.67,3,4,4,0,1,1,0,2,0,0,Chad Kuhl,GWN,CLT,CLT,GWN,ATL,-2.3924999999999996,2025.0
350245,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,571656,0,0,1,0,0,0,0,0,4,0.33,4,3,3,0,0,0,0,0,0,0,Buck Farmer,GWN,CLT,CLT,GWN,ATL,-7.657500000000001,2025.0
350246,2025-03-29,781685,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,676882,0,0,1,0,0,0,0,0,4,0.33,0,0,0,0,0,3,0,0,0,0,Chandler Seagle,GWN,CLT,CLT,GWN,ATL,-1.0574999999999997,2025.0
350247,2025-03-29,781685,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,675916,1,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,James Karinchak,CLT,GWN,CLT,GWN,CWS,9.05,2025.0
350248,2025-03-29,781685,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,621051,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,3,0,0,0,0,0,Steven Wilson,CLT,GWN,CLT,GWN,CWS,7.65,2025.0
350249,2025-03-29,781685,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,684384,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Chase Plymell,CLT,GWN,CLT,GWN,CWS,3.65,2025.0
350250,2025-03-29,781685,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,680897,0,0,1,1,0,0,0,0,20,4.0,5,3,4,0,6,2,0,0,1,0,Nick Nastrini,CLT,GWN,CLT,GWN,CWS,10.8,2025.0
350251,2025-03-29,781685,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,690736,0,0,1,0,0,0,0,0,10,2.0,1,0,0,0,3,3,0,0,0,0,Trey McGough,CLT,GWN,CLT,GWN,CWS,8.100000000000001,2025.0
350252,2025-03-29,780857,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,694312,0,0,1,1,0,0,0,0,16,4.0,1,2,2,1,3,3,0,0,0,0,Logan Workman,DUR,NOR,NOR,DUR,TB,8.600000000000001,2025.0
350253,2025-03-29,780857,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,694674,0,0,1,0,0,0,0,1,5,1.67,0,0,0,0,1,0,0,0,0,0,Antonio Menendez,DUR,NOR,NOR,DUR,TB,5.7575,2025.0
350254,2025-03-29,780857,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,642121,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Cole Sulser,DUR,NOR,NOR,DUR,TB,3.65,2025.0
350255,2025-03-29,780857,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,642546,1,0,1,0,0,0,0,0,6,1.33,2,0,0,0,1,0,0,0,0,0,Jonathan Hernandez,DUR,NOR,NOR,DUR,TB,7.7924999999999995,2025.0
350256,2025-03-29,780857,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,670183,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,2,1,0,0,2,0,Garrett Acton,DUR,NOR,NOR,DUR,TB,3.05,2025.0
350257,2025-03-29,780857,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,701859,0,0,1,0,0,0,0,0,14,2.67,4,0,2,0,4,1,0,0,1,0,Justin Armbruester,NOR,DUR,NOR,DUR,BAL,11.0075,2025.0
350258,2025-03-29,780857,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,650869,0,0,1,0,0,0,0,0,8,1.0,4,2,3,0,1,0,0,0,2,0,Rodolfo Martinez,NOR,DUR,NOR,DUR,BAL,-2.15,2025.0
350259,2025-03-29,780857,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,669704,0,0,1,0,0,0,0,0,6,1.0,1,1,2,0,2,1,0,0,0,0,Kade Strowd,NOR,DUR,NOR,DUR,BAL,3.05,2025.0
350260,2025-03-29,780857,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,678921,0,1,1,1,0,0,0,0,14,3.0,1,0,2,0,7,4,0,0,0,0,Raul Alcantara,NOR,DUR,NOR,DUR,BAL,17.75,2025.0
350261,2025-03-29,780857,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,679857,0,0,1,0,0,0,0,0,5,1.33,1,0,0,0,1,0,0,0,0,0,Carlos Tavera,NOR,DUR,NOR,DUR,BAL,4.3925,2025.0
350262,2025-03-29,779650,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,669796,0,0,1,0,0,0,0,0,8,1.67,1,0,0,0,3,2,0,0,0,0,Jose Hernandez,OKC,SUG,SUG,,LAD,7.9575000000000005,2025.0
350263,2025-03-29,779650,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,687941,0,0,1,0,0,0,0,0,4,0.67,1,1,1,0,0,1,0,0,2,0,Alec Gamboa,OKC,SUG,SUG,,LAD,-1.6925,2025.0
350264,2025-03-29,779650,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,679922,0,0,1,1,0,0,0,0,19,4.33,3,1,1,0,8,4,0,0,0,0,Carlos Duran,OKC,SUG,SUG,,LAD,19.5425,2025.0
350265,2025-03-29,779650,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,690922,1,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Ryan Sublette,OKC,SUG,SUG,,LAD,9.05,2025.0
350266,2025-03-29,779650,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,672277,0,0,1,0,0,0,0,0,6,1.33,0,0,0,0,2,1,0,0,0,0,Sam Carlson,OKC,SUG,SUG,,LAD,6.3925,2025.0
350267,2025-03-29,779650,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,685377,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,1,0,0,0,0,Misael Tamarez,SUG,,SUG,,HOU,1.0499999999999998,2025.0
350268,2025-03-29,779650,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,612434,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Miguel Castro,SUG,,SUG,,HOU,3.05,2025.0
350269,2025-03-29,779650,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,681151,0,0,1,0,0,0,0,0,11,2.67,2,1,1,0,2,1,0,0,0,0,Jayden Murray,SUG,,SUG,,HOU,6.2075000000000005,2025.0
350270,2025-03-29,779650,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,676345,0,1,1,1,0,0,0,0,18,3.33,7,5,5,0,4,2,0,0,0,0,Aaron Brown - 676345,SUG,,SUG,,HOU,0.09249999999999958,2025.0
350271,2025-03-29,779650,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,676620,0,0,1,0,0,0,0,0,6,1.0,3,2,2,0,0,0,0,0,0,0,Blake Weiman,SUG,,SUG,,HOU,-3.55,2025.0
350272,2025-03-29,780927,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,680701,0,0,1,0,0,0,0,0,7,1.0,0,1,1,0,1,2,0,2,0,0,John Rooney,JAX,NAS,NAS,JAX,MIA,1.05,2025.0
350273,2025-03-29,780927,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,673820,1,0,1,1,0,0,0,0,19,5.0,2,2,2,0,4,1,0,0,1,0,Robinson Pina,JAX,NAS,NAS,JAX,MIA,17.45,2025.0
350274,2025-03-29,780927,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,806188,0,0,1,0,0,0,1,0,12,3.0,1,0,0,0,6,2,0,0,1,0,Cade Gibson,JAX,NAS,NAS,JAX,MIA,16.95,2025.0
350275,2025-03-29,780927,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,700183,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,2,1,0,0,0,0,Blake Holub,NAS,JAX,NAS,JAX,MIL,3.05,2025.0
350276,2025-03-29,780927,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,701656,0,1,1,1,0,0,0,0,20,4.0,6,5,5,1,8,3,0,0,1,0,Logan Henderson,NAS,JAX,NAS,JAX,MIL,9.600000000000001,2025.0
350277,2025-03-29,780927,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,684974,0,0,1,0,0,0,0,0,6,1.33,1,0,0,0,2,0,0,2,0,0,Craig Yoho,NAS,JAX,NAS,JAX,MIL,6.3925,2025.0
350278,2025-03-29,780927,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,668834,0,0,1,0,0,0,0,0,10,1.67,2,2,3,0,1,2,0,0,0,0,Easton McGee,NAS,JAX,NAS,JAX,MIL,-0.6424999999999996,2025.0
350279,2025-03-29,780927,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,664991,0,0,1,0,0,0,0,0,8,1.0,1,2,2,0,1,3,0,1,0,0,Grant Wolfram,NAS,JAX,NAS,JAX,MIL,-2.15,2025.0
350280,2025-03-29,780184,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,624647,1,0,1,0,0,0,0,0,8,2.33,0,0,0,0,2,1,0,0,0,0,Victor Gonzalez,SL,ELP,ELP,SL,LAA,12.6425,2025.0
350281,2025-03-29,780184,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,668968,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Hans Crouse,SL,ELP,ELP,SL,LAA,4.25,2025.0
350282,2025-03-29,780184,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,681217,0,0,1,1,0,0,0,0,10,1.67,2,2,2,0,1,4,0,0,0,0,Chase Silseth,SL,ELP,ELP,SL,LAA,-1.8424999999999996,2025.0
350283,2025-03-29,780184,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,690382,0,0,1,0,0,0,0,1,11,2.67,3,2,2,0,2,0,0,0,1,0,Michael Darrell-Hicks,SL,ELP,ELP,SL,LAA,4.2075000000000005,2025.0
350284,2025-03-29,780184,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,656848,0,0,1,0,0,0,0,1,8,1.33,4,2,2,0,2,0,0,0,0,0,Michael Petersen,SL,ELP,ELP,SL,LAA,0.5924999999999998,2025.0
350285,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,667434,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,0,0,0,0,0,Kevin Kopps,ELP,SL,ELP,SL,SD,4.25,2025.0
350286,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,687836,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Jason Blanchard,ELP,SL,ELP,SL,SD,8.5,2025.0
350287,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,806577,0,1,1,1,0,0,0,0,17,3.0,6,5,5,2,1,3,0,0,0,0,Jared Kollar,ELP,SL,ELP,SL,SD,-6.6499999999999995,2025.0
350288,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,670810,0,0,1,0,0,0,0,0,4,0.67,2,2,2,0,1,0,0,0,0,0,Logan Gillaspie,ELP,SL,ELP,SL,SD,-1.6924999999999997,2025.0
350289,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,656354,0,0,1,0,0,0,0,0,8,1.33,2,0,0,0,1,0,0,2,0,0,Austin Davis,ELP,SL,ELP,SL,SD,3.7924999999999995,2025.0
350290,2025-03-29,780184,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,676680,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Tom Cosgrove,ELP,SL,ELP,SL,SD,4.25,2025.0
350291,2025-03-29,779590,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,571527,0,0,1,1,0,0,0,0,19,5.0,4,1,1,0,2,2,0,0,0,0,David Buchanan,RR,TAC,TAC,RR,TEX,9.65,2025.0
350292,2025-03-29,779590,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,686769,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,2,1,0,0,0,0,Dane Acker,RR,TAC,TAC,RR,TEX,7.9,2025.0
350293,2025-03-29,779590,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,656641,0,1,1,0,0,0,0,0,7,1.0,0,0,2,0,1,1,0,0,0,0,Jake Latz,RR,TAC,TAC,RR,TEX,3.65,2025.0
350294,2025-03-29,779590,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,668984,1,0,1,0,0,0,0,0,5,1.33,1,0,0,0,2,0,0,0,0,0,Casey Legumina,TAC,RR,TAC,RR,SEA,10.3925,2025.0
350295,2025-03-29,779590,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,596271,0,0,1,1,0,0,0,0,22,5.67,6,1,1,0,5,1,0,0,0,0,Casey Lawrence,TAC,RR,TAC,RR,SEA,16.557499999999997,2025.0
350296,2025-03-29,779590,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,675989,0,0,1,0,0,0,1,0,5,1.0,0,0,0,0,1,2,0,0,0,0,Cody Bolton,TAC,RR,TAC,RR,SEA,3.05,2025.0
