,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1480,Brett Sullivan,664954,10,9,2,36,19,17,1,1,0,8,3,1,4,2,0,0,0,0.8947368421052632,0.5277777777777778,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,39.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.375,97.08
1481,Brett Wisely,689172,18,17,7,57,29,20,5,1,0,12,1,0,4,4,3,0,0,0.6896551724137931,0.5087719298245614,0.2777777777777778,0.05555555555555555,0.4117647058823529,0.4444444444444444,0.5882352941176471,RHP,42.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.16666666666666666,103.6
1482,Brewer Hicklen,676551,17,13,3,65,27,20,5,4,0,8,0,1,3,2,1,0,0,0.7407407407407407,0.4153846153846154,0.29411764705882354,0.23529411764705882,0.23076923076923078,0.4117647058823529,0.3076923076923077,RHP,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
1483,Brian O'Keefe,657247,7,6,0,22,14,5,2,1,0,4,2,0,1,0,0,0,0,0.35714285714285715,0.6363636363636364,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,17.0,4.0,0.5,0.25,0.25,0.0,0.5,101.77
1484,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1485,Brice Matthews,694728,9,7,1,31,14,10,3,2,0,4,2,0,1,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,26.0,5.0,0.4,0.2,0.2,0.2,0.4166666666666667,107.78
1486,Brice Turang,668930,20,19,4,69,34,27,3,1,0,16,1,0,1,2,1,0,1,0.7941176470588235,0.4927536231884058,0.15,0.05,0.21052631578947367,0.25,0.42105263157894735,RHP,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
1487,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,RHP,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
1488,Brock Rodden,801126,10,9,2,38,12,5,5,1,0,4,0,2,0,2,0,0,0,0.4166666666666667,0.3157894736842105,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
1489,Brooks Baldwin,681460,15,12,2,33,20,16,0,2,0,13,3,0,1,2,0,0,0,0.8,0.6060606060606061,0.0,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,RHP,26.0,8.0,0.375,0.125,0.25,0.125,0.2777777777777778,106.34
1490,Brooks Lee,686797,16,15,5,62,22,20,1,1,0,14,6,3,2,4,0,0,1,0.9090909090909091,0.3548387096774194,0.0625,0.0625,0.3333333333333333,0.375,0.5333333333333333,RHP,76.0,19.0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.1794871794871795,102.65
1491,Bryan De La Cruz,650559,14,14,3,42,22,19,1,0,0,13,1,2,2,3,0,0,0,0.8636363636363636,0.5238095238095238,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,RHP,21.0,5.0,0.2,0.4,0.4,0.4,0.5,110.02
1492,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
1493,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
1494,Bryan Ramos,682868,6,6,1,17,10,6,2,0,0,4,1,1,0,0,1,0,0,0.6,0.5882352941176471,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,24.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,103.52000000000001
1495,Bryan Reynolds,668804,22,20,5,80,37,28,6,2,0,14,5,3,2,4,1,0,0,0.7567567567567568,0.4625,0.2727272727272727,0.09090909090909091,0.25,0.3181818181818182,0.3,RHP,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
1496,Bryan Rincon,804858,3,3,2,12,7,4,1,0,0,2,1,1,0,1,0,1,0,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,RHP,12.0,2.0,0.5,0.5,0.0,0.5,0.2,94.07000000000001
1497,Bryan Torres,663494,15,11,1,53,21,12,4,4,0,7,1,1,0,1,0,0,0,0.5714285714285714,0.39622641509433965,0.26666666666666666,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.09090909090909091,RHP,43.0,4.0,0.25,0.25,0.25,0.25,0.08,90.92
1498,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1499,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1500,Bryce Harper,547180,13,13,6,55,30,22,3,0,0,10,5,4,1,4,2,0,0,0.7333333333333333,0.5454545454545454,0.23076923076923078,0.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,RHP,74.0,14.0,0.5,0.42857142857142855,0.07142857142857142,0.5,0.3783783783783784,104.06
1501,Bryce Johnson,669369,15,14,4,39,17,13,4,1,0,10,2,1,1,3,1,0,0,0.7647058823529411,0.4358974358974359,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.35714285714285715,RHP,46.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21052631578947367,103.38000000000001
1502,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
1503,Bryson Stott,681082,16,12,2,74,24,18,2,4,0,10,5,3,0,2,0,0,0,0.75,0.32432432432432434,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,86.0,12.0,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.16666666666666666,99.61
1504,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
1505,Buddy Kennedy,671083,17,14,2,66,25,17,5,3,0,9,0,2,3,0,1,0,1,0.68,0.3787878787878788,0.29411764705882354,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.42857142857142855,RHP,80.0,10.0,0.0,0.2,0.5,0.3,0.18181818181818182,99.43
1506,Byron Buxton,621439,12,8,4,31,11,10,0,3,0,9,2,1,3,2,1,0,1,0.9090909090909091,0.3548387096774194,0.0,0.25,0.5,0.5833333333333334,1.0,RHP,49.0,10.0,0.5,0.1,0.3,0.2,0.25925925925925924,105.45
1507,C.J. Kayfus,692216,8,6,1,35,16,12,1,2,0,5,1,3,1,0,0,0,1,0.75,0.45714285714285713,0.125,0.25,0.16666666666666666,0.375,0.6666666666666666,RHP,37.0,8.0,0.375,0.375,0.125,0.375,0.3333333333333333,100.71
1508,CJ Abrams,682928,19,19,5,26,20,20,0,0,0,19,1,0,2,3,1,0,1,1.0,0.7692307692307693,0.0,0.0,0.2631578947368421,0.2631578947368421,0.47368421052631576,RHP,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,99.82000000000001
1509,CJ Alexander,680769,16,13,1,50,23,19,2,3,0,11,3,1,0,1,0,0,0,0.8260869565217391,0.46,0.125,0.1875,0.07692307692307693,0.25,0.07692307692307693,RHP,55.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,108.64
1510,Cade Bunnell,685298,6,6,1,28,12,9,3,0,0,3,0,0,0,1,0,0,0,0.75,0.42857142857142855,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,6.0,0.0,,,,,0.3333333333333333,
1511,Cade Marlowe,687799,12,10,2,50,23,13,4,2,0,6,3,2,1,1,1,0,0,0.5652173913043478,0.46,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,RHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
1512,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1513,Cal Conley,695462,9,9,4,17,12,11,0,0,0,9,1,1,1,3,1,0,0,0.9166666666666666,0.7058823529411765,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,RHP,15.0,5.0,0.2,0.4,0.2,0.6,0.5,100.23
1514,Cal Mitchell,668751,9,8,2,35,21,16,3,0,0,6,2,1,0,2,0,0,0,0.7619047619047619,0.6,0.3333333333333333,0.0,0.25,0.2222222222222222,0.25,RHP,38.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,103.96000000000001
1515,Cal Raleigh,663728,16,16,4,58,35,26,4,0,0,12,2,3,3,1,2,0,1,0.7428571428571429,0.603448275862069,0.25,0.0,0.25,0.25,0.5625,RHP,78.0,13.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.34285714285714286,108.1
1516,Cal Stevenson,670276,19,18,1,87,38,18,11,1,0,7,3,0,3,0,1,0,0,0.47368421052631576,0.4367816091954023,0.5789473684210527,0.05263157894736842,0.05555555555555555,0.10526315789473684,0.1111111111111111,RHP,101.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.25,94.92
1517,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1518,Caleb Durbin,702332,22,19,3,91,44,36,5,2,1,14,3,2,1,2,0,0,1,0.8181818181818182,0.4835164835164835,0.22727272727272727,0.09090909090909091,0.15789473684210525,0.2727272727272727,0.3157894736842105,RHP,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
1519,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.0,
1520,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1521,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1522,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1523,Cam Devanney,687478,13,11,4,52,22,17,1,2,0,10,5,3,1,4,0,0,0,0.7727272727272727,0.4230769230769231,0.07692307692307693,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.36363636363636365,RHP,65.0,11.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16216216216216217,106.6
1524,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1525,Cam Smith,701358,16,11,7,61,23,15,2,5,0,9,3,2,1,4,0,1,2,0.6521739130434783,0.3770491803278688,0.125,0.3125,0.6363636363636364,0.75,1.3636363636363635,RHP,38.0,8.0,0.5,0.375,0.125,0.5,0.2,106.31
1526,Cameron Cauley,695508,4,4,2,14,11,9,0,0,0,4,2,1,1,1,0,0,1,0.8181818181818182,0.7857142857142857,0.0,0.0,0.5,0.5,1.25,RHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
1527,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1528,Carlos Correa,621043,15,14,1,55,24,19,6,1,0,8,2,2,2,1,0,0,0,0.7916666666666666,0.43636363636363634,0.4,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.07142857142857142,RHP,68.0,10.0,0.3,0.3,0.3,0.2,0.3125,107.06
1529,Carlos Cortes,666126,12,12,0,35,15,13,3,0,0,9,2,2,0,0,0,0,0,0.8666666666666667,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,RHP,31.0,4.0,0.5,0.5,0.0,0.25,0.0625,105.75999999999999
1530,Carlos D. Rodriguez,677578,15,13,4,47,24,20,2,2,0,11,5,0,0,3,1,0,0,0.8333333333333334,0.5106382978723404,0.13333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,RHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
1531,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1532,Carlos Jimenez,692039,10,10,2,34,18,13,4,0,0,6,2,1,1,0,2,0,0,0.7222222222222222,0.5294117647058824,0.4,0.0,0.2,0.2,0.4,RHP,32.0,4.0,0.5,0.25,0.25,0.25,0.21428571428571427,96.04
1533,Carlos Jorge,699115,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
1534,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1535,Carlos Mendoza,685332,5,5,3,19,12,10,1,0,0,4,2,2,0,1,2,0,0,0.8333333333333334,0.631578947368421,0.2,0.0,0.6,0.6,1.0,RHP,19.0,4.0,0.5,0.5,0.0,0.5,0.3333333333333333,91.35000000000001
1536,Carlos Narvaez,665966,18,17,4,73,35,20,8,1,0,9,1,1,1,3,1,0,0,0.5714285714285714,0.4794520547945205,0.4444444444444444,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.29411764705882354,RHP,41.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,91.46000000000001
1537,Carlos Pérez,542208,11,9,2,47,21,16,3,2,0,6,0,0,0,1,0,0,1,0.7619047619047619,0.44680851063829785,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
1538,Carlos Santana,467793,13,11,0,55,22,14,4,2,0,7,2,1,3,0,0,0,0,0.6363636363636364,0.4,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,RHP,88.0,15.0,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3018867924528302,105.73
1539,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1540,Carson Benge,701807,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1541,Carson DeMartini,701831,5,5,1,19,10,7,2,0,0,3,1,1,1,0,0,0,1,0.7,0.5263157894736842,0.4,0.0,0.2,0.2,0.8,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,100.2
1542,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1543,Carson Kelly,608348,9,7,2,46,17,11,3,2,0,4,0,0,0,1,1,0,0,0.6470588235294118,0.3695652173913043,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,RHP,12.0,2.0,0.0,0.0,0.5,0.5,0.1111111111111111,97.12
1544,Carson McCusker,676812,7,6,1,28,8,3,4,1,0,2,0,1,1,1,0,0,0,0.375,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,38.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.09523809523809523,100.62
1545,Carson Roccaforte,811287,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1546,Carson Taylor,694930,13,10,4,52,16,6,5,3,0,5,0,1,2,3,0,0,1,0.375,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.4,0.5384615384615384,0.7,RHP,51.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1,102.97999999999999
1547,Carson Williams,700246,15,14,4,48,27,17,4,1,0,10,1,0,1,3,0,1,0,0.6296296296296297,0.5625,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,RHP,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,98.88
1548,Carter Aldrete,666177,5,5,1,13,9,2,3,0,0,2,1,0,0,1,0,0,0,0.2222222222222222,0.6923076923076923,0.6,0.0,0.2,0.2,0.2,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,60.1
1549,Carter Howell,800765,4,4,1,10,3,3,1,0,0,3,2,0,0,1,0,0,0,1.0,0.3,0.25,0.0,0.25,0.25,0.25,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,98.13
1550,Carter Jensen,695600,15,12,1,58,23,19,3,3,0,9,5,0,2,0,0,0,1,0.8260869565217391,0.39655172413793105,0.2,0.2,0.08333333333333333,0.26666666666666666,0.3333333333333333,RHP,75.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.19047619047619047,105.94999999999999
1551,Carter Kieboom,666198,10,10,3,41,19,13,4,0,0,6,4,1,0,2,1,0,0,0.6842105263157895,0.4634146341463415,0.4,0.0,0.3,0.3,0.4,RHP,54.0,8.0,0.625,0.125,0.125,0.125,0.19230769230769232,100.54
1552,Carter Young,677356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1553,Casey Schmitt,669477,20,20,3,57,40,29,6,0,0,14,3,2,4,1,2,0,0,0.725,0.7017543859649122,0.3,0.0,0.15,0.15,0.25,RHP,48.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3888888888888889,108.3
1554,Cavan Biggio,624415,18,13,3,57,19,14,3,4,1,10,1,2,4,1,1,0,1,0.7368421052631579,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.5384615384615384,RHP,52.0,9.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.04,100.42999999999999
1555,Cayden Wallace,691024,8,5,1,30,13,9,2,2,1,3,0,0,1,0,0,0,1,0.6923076923076923,0.43333333333333335,0.25,0.25,0.2,0.5,0.8,RHP,27.0,2.0,0.5,0.0,0.5,0.5,0.3076923076923077,101.78999999999999
1556,Ceddanne Rafaela,678882,15,12,4,42,19,16,0,3,0,12,0,0,0,3,0,0,1,0.8421052631578947,0.4523809523809524,0.0,0.2,0.3333333333333333,0.4666666666666667,0.5833333333333334,RHP,9.0,2.0,0.0,0.0,0.0,0.0,0.4,74.53
1557,Cedric Mullins,656775,18,16,3,30,23,15,4,1,1,12,0,0,0,3,0,0,0,0.6521739130434783,0.7666666666666667,0.2222222222222222,0.05555555555555555,0.1875,0.2777777777777778,0.1875,RHP,,,,,,,,
1558,Chad Stevens,677060,2,2,1,7,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1559,Chad Wallach,595453,4,4,1,13,9,7,1,0,0,3,2,0,1,0,0,0,1,0.7777777777777778,0.6923076923076923,0.25,0.0,0.25,0.25,1.0,RHP,22.0,5.0,0.4,0.2,0.2,0.4,0.2,95.81
1560,Chadwick Tromp,644433,5,5,1,15,10,6,1,0,0,4,0,0,0,1,0,0,0,0.6,0.6666666666666666,0.2,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1561,Chance Sisco,642082,5,4,0,23,11,3,3,1,0,1,0,1,0,0,0,0,0,0.2727272727272727,0.4782608695652174,0.6,0.2,0.0,0.2,0.0,RHP,34.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,103.05
1562,Chandler Redmond,687470,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,RHP,5.0,0.0,,,,,0.0,
1563,Chandler Seagle,676882,2,2,1,8,3,2,1,0,0,1,0,0,1,1,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,74.5
1564,Chandler Simpson,802415,14,14,5,23,15,15,0,0,0,14,1,0,0,5,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,RHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
1565,Charles Leblanc,641779,11,10,2,31,16,11,2,1,0,8,1,0,0,1,0,0,1,0.6875,0.5161290322580645,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.5,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
1566,Charles McAdoo,807727,11,11,2,42,22,13,4,0,0,7,2,1,0,1,0,0,1,0.5909090909090909,0.5238095238095238,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,RHP,34.0,5.0,0.6,0.2,0.2,0.4,0.3333333333333333,103.72
1567,Charlie Pagliarini,813860,3,2,0,19,5,1,2,1,0,0,0,0,0,0,0,0,0,0.2,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,24.0,1.0,1.0,0.0,0.0,0.0,0.13333333333333333,101.2
1568,Charlie Szykowny,805126,2,2,1,3,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,95.5
1569,Chas McCormick,676801,17,11,2,73,32,23,2,4,2,9,2,0,2,2,0,0,0,0.71875,0.4383561643835616,0.11764705882352941,0.23529411764705882,0.18181818181818182,0.47058823529411764,0.18181818181818182,RHP,44.0,6.0,0.3333333333333333,0.0,0.5,0.0,0.1724137931034483,93.84
1570,Chase Davis,690971,4,3,1,13,5,4,0,1,0,3,3,0,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
1571,Chase Jaworsky,814172,3,1,1,12,4,4,0,1,0,2,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.125,100.2
1572,Chase Meidroth,805367,20,15,2,94,29,26,3,5,0,12,2,2,3,1,1,0,0,0.896551724137931,0.30851063829787234,0.15,0.25,0.13333333333333333,0.35,0.2,RHP,71.0,8.0,0.25,0.25,0.375,0.375,0.09090909090909091,101.96
1573,Chase Strumpf,668664,5,4,0,17,7,6,0,1,0,4,0,1,0,0,0,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1574,Chris Newell,683006,7,7,1,25,11,7,1,0,0,6,4,0,0,0,1,0,0,0.6363636363636364,0.44,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,15.0,4.0,1.0,0.0,0.0,0.0,0.0,103.92000000000002
1575,Chris Okey,608360,14,12,4,53,20,14,3,2,1,9,1,0,4,2,1,0,1,0.7,0.37735849056603776,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,RHP,40.0,5.0,0.2,0.0,0.8,0.2,0.3076923076923077,103.25
1576,Chris Taylor,621035,23,21,4,66,35,25,7,2,0,14,5,2,3,3,1,0,0,0.7142857142857143,0.5303030303030303,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.23809523809523808,RHP,63.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2727272727272727,100.7
1577,Chris Walsh,822819,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1578,Chris Williams,675910,10,10,3,28,18,11,4,0,0,6,1,2,0,1,1,0,1,0.6111111111111112,0.6428571428571429,0.4,0.0,0.3,0.3,0.7,RHP,29.0,4.0,0.25,0.5,0.0,0.25,0.4,104.4
1579,Christian Arroyo,624414,14,13,4,62,30,19,6,1,0,7,3,0,4,2,0,0,2,0.6333333333333333,0.4838709677419355,0.42857142857142855,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.7692307692307693,RHP,71.0,11.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.38461538461538464,106.74
1580,Christian Bethancourt,542194,8,8,1,26,17,11,2,0,0,6,2,1,1,1,0,0,0,0.6470588235294118,0.6538461538461539,0.25,0.0,0.125,0.125,0.125,RHP,15.0,4.0,0.5,0.25,0.25,0.5,0.42857142857142855,100.86000000000001
1581,Christian Cairo,686551,15,14,4,49,23,15,5,1,0,9,2,0,0,3,1,0,0,0.6521739130434783,0.46938775510204084,0.3333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.35714285714285715,RHP,27.0,3.0,1.0,0.0,0.0,0.0,0.0,104.12
