,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2199,Colin Davis,695342,29,24,7,98,46,35,3,3,1,22,8,3,7,5,1,0,1,0.7608695652173914,0.46938775510204084,0.10344827586206896,0.10344827586206896,0.2916666666666667,0.3793103448275862,0.4583333333333333,RHP,136.0,31.0,0.2903225806451613,0.1935483870967742,0.3548387096774194,0.25806451612903225,0.2647058823529412,105.56
2200,Colin Houck,806124,77,68,12,306,139,96,24,8,1,44,10,14,17,4,3,2,3,0.6906474820143885,0.4542483660130719,0.3116883116883117,0.1038961038961039,0.17647058823529413,0.2727272727272727,0.4117647058823529,RHP,365.0,55.0,0.23636363636363636,0.32727272727272727,0.38181818181818183,0.4727272727272727,0.3034825870646766,104.0
2201,Colin Summerhill,814394,36,32,4,143,59,43,13,3,1,19,0,0,0,3,1,0,0,0.7288135593220338,0.4125874125874126,0.3611111111111111,0.08333333333333333,0.125,0.2222222222222222,0.15625,RHP,,,,,,,,
2202,Collin Price,805672,79,65,14,312,145,105,20,9,3,47,16,10,17,7,5,1,1,0.7241379310344828,0.46474358974358976,0.25316455696202533,0.11392405063291139,0.2153846153846154,0.3291139240506329,0.36923076923076925,RHP,447.0,64.0,0.328125,0.1875,0.390625,0.28125,0.2765957446808511,106.93
2203,Colson Montgomery,695657,86,77,10,355,164,106,38,7,2,39,15,2,14,6,1,0,3,0.6463414634146342,0.4619718309859155,0.4418604651162791,0.08139534883720931,0.12987012987012986,0.22093023255813954,0.2597402597402597,RHP,405.0,51.0,0.39215686274509803,0.0784313725490196,0.35294117647058826,0.1568627450980392,0.33170731707317075,107.42
2204,Colt Emerson,806068,83,71,20,335,154,119,18,11,1,53,0,0,0,14,3,2,1,0.7727272727272727,0.4597014925373134,0.21686746987951808,0.13253012048192772,0.28169014084507044,0.3855421686746988,0.4225352112676056,RHP,,,,,,,,
2205,Colton Becker,813851,66,51,15,274,109,81,13,14,1,39,0,0,0,13,1,0,1,0.7431192660550459,0.3978102189781022,0.19696969696969696,0.21212121212121213,0.29411764705882354,0.45454545454545453,0.37254901960784315,RHP,,,,,,,,
2206,Colton Bender,701209,3,3,0,11,5,4,1,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2207,Colton Ledbetter,807742,64,56,16,240,130,89,22,6,0,36,0,0,0,11,2,1,2,0.6846153846153846,0.5416666666666666,0.34375,0.09375,0.2857142857142857,0.34375,0.4642857142857143,RHP,,,,,,,,
2208,Colton Vincent,694294,16,14,2,55,26,22,2,2,0,12,0,0,0,2,0,0,0,0.8461538461538461,0.4727272727272727,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,,,,,,,,
2209,Conner Capel,668843,65,56,10,249,101,77,13,9,0,43,18,12,8,8,0,0,2,0.7623762376237624,0.40562248995983935,0.2,0.13846153846153847,0.17857142857142858,0.2923076923076923,0.2857142857142857,RHP,311.0,48.0,0.4583333333333333,0.25,0.1875,0.22916666666666666,0.225,104.6
2210,Connor Burns,694829,45,40,7,174,93,57,18,2,1,24,0,0,0,6,0,0,1,0.6129032258064516,0.5344827586206896,0.4,0.044444444444444446,0.175,0.2222222222222222,0.25,RHP,,,,,,,,
2211,Connor Caskenette,683353,28,20,7,131,42,31,8,7,1,12,0,0,0,6,1,0,0,0.7380952380952381,0.32061068702290074,0.2857142857142857,0.25,0.35,0.5357142857142857,0.4,RHP,,,,,,,,
2212,Connor Charping,806464,19,13,5,77,30,23,3,5,1,10,0,0,0,4,0,1,0,0.7666666666666667,0.38961038961038963,0.15789473684210525,0.2631578947368421,0.38461538461538464,0.5789473684210527,0.5384615384615384,RHP,,,,,,,,
2213,Connor Dykstra,683270,33,23,9,136,54,37,6,5,7,17,0,0,0,5,4,0,0,0.6851851851851852,0.39705882352941174,0.18181818181818182,0.15151515151515152,0.391304347826087,0.6363636363636364,0.5652173913043478,RHP,,,,,,,,
2214,Connor Hujsak,824615,74,61,12,284,126,95,21,12,2,40,0,0,0,6,2,2,2,0.753968253968254,0.44366197183098594,0.28378378378378377,0.16216216216216217,0.19672131147540983,0.35135135135135137,0.39344262295081966,RHP,,,,,,,,
2215,Connor Joe,656582,44,36,9,213,82,72,5,8,0,31,19,6,3,6,3,0,0,0.8780487804878049,0.38497652582159625,0.11363636363636363,0.18181818181818182,0.25,0.38636363636363635,0.3333333333333333,RHP,291.0,41.0,0.5365853658536586,0.21951219512195122,0.0975609756097561,0.2926829268292683,0.1858974358974359,101.66
2216,Connor Kaiser,663731,70,57,9,264,115,80,18,11,1,40,15,3,13,5,3,0,1,0.6956521739130435,0.4356060606060606,0.2571428571428571,0.15714285714285714,0.15789473684210525,0.3,0.2631578947368421,RHP,331.0,51.0,0.35294117647058826,0.1568627450980392,0.29411764705882354,0.23529411764705882,0.2085889570552147,102.02
2217,Connor Norby,681393,8,6,2,39,17,16,0,2,0,6,3,2,1,2,0,0,0,0.9411764705882353,0.4358974358974359,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,46.0,8.0,0.375,0.375,0.25,0.375,0.25,99.92
2218,Connor Pavolony,680935,18,17,4,61,37,24,5,0,1,12,4,4,2,3,1,0,0,0.6486486486486487,0.6065573770491803,0.2777777777777778,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,RHP,69.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.375,96.9
2219,Connor Scott,669002,21,18,6,73,33,23,2,2,0,17,0,0,0,5,1,0,0,0.696969696969697,0.4520547945205479,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.3888888888888889,RHP,,,,,,,,
2220,Connor Wong,657136,7,7,3,23,11,6,2,0,0,5,3,1,0,2,1,0,0,0.5454545454545454,0.4782608695652174,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,52.0,10.0,0.4,0.2,0.3,0.4,0.25806451612903225,104.62
2221,Cooper Bowman,688682,30,25,4,112,47,33,7,5,1,18,8,3,6,2,0,2,0,0.7021276595744681,0.41964285714285715,0.23333333333333334,0.16666666666666666,0.16,0.3333333333333333,0.32,RHP,123.0,20.0,0.45,0.2,0.3,0.3,0.19672131147540983,103.06
2222,Cooper Hummel,669450,6,3,0,34,11,9,2,3,0,1,0,0,1,0,0,0,0,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.5,0.0,0.5,0.0,RHP,63.0,5.0,0.2,0.4,0.2,0.6,0.1111111111111111,83.11999999999999
2223,Cooper Ingle,694876,61,49,15,274,105,84,10,10,0,41,0,0,0,6,7,0,2,0.8,0.38321167883211676,0.16393442622950818,0.16393442622950818,0.30612244897959184,0.4098360655737705,0.5714285714285714,RHP,,,,,,,,
2224,Cooper Johnson,666194,53,45,12,228,92,65,18,7,1,27,0,0,0,7,2,0,3,0.7065217391304348,0.40350877192982454,0.33962264150943394,0.1320754716981132,0.26666666666666666,0.37735849056603776,0.5111111111111111,RHP,,,,,,,,
2225,Cooper Kinney,695692,63,60,22,231,121,91,12,3,0,48,0,0,0,13,5,1,3,0.7520661157024794,0.5238095238095238,0.19047619047619047,0.047619047619047616,0.36666666666666664,0.3968253968253968,0.6333333333333333,RHP,,,,,,,,
2226,Cooper Pratt,806198,84,72,15,282,130,102,10,10,2,63,0,0,0,10,2,0,3,0.7846153846153846,0.46099290780141844,0.11904761904761904,0.11904761904761904,0.20833333333333334,0.32142857142857145,0.3611111111111111,RHP,,,,,,,,
2227,Corey Joyce,687144,18,13,1,64,22,14,4,4,1,9,0,0,0,0,1,0,0,0.6363636363636364,0.34375,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.15384615384615385,RHP,,,,,,,,
2228,Corey Julks,667452,73,65,25,295,110,87,18,8,0,47,14,14,15,13,10,0,2,0.7909090909090909,0.3728813559322034,0.2465753424657534,0.1095890410958904,0.38461538461538464,0.4520547945205479,0.6307692307692307,RHP,321.0,52.0,0.3076923076923077,0.3269230769230769,0.28846153846153844,0.40384615384615385,0.20481927710843373,103.16
2229,Corey Rosier,681468,60,51,17,249,103,81,10,7,0,43,10,3,4,10,4,0,3,0.7864077669902912,0.41365461847389556,0.16666666666666666,0.11666666666666667,0.3333333333333333,0.4,0.5882352941176471,RHP,132.0,24.0,0.4583333333333333,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.2878787878787879,100.77
2230,Cortland Lawson,687751,55,50,9,197,87,64,15,3,1,36,0,0,0,7,1,0,1,0.735632183908046,0.4416243654822335,0.2727272727272727,0.05454545454545454,0.18,0.23636363636363636,0.26,RHP,,,,,,,,
2231,Creed Willems,695735,63,55,16,241,139,106,11,7,0,45,0,0,0,7,6,0,3,0.762589928057554,0.5767634854771784,0.1746031746031746,0.1111111111111111,0.2909090909090909,0.36507936507936506,0.5636363636363636,RHP,,,,,,,,
2232,Cristhian Vaquero,703143,92,77,18,388,185,110,25,13,1,53,0,0,0,12,3,1,2,0.5945945945945946,0.47680412371134023,0.2717391304347826,0.14130434782608695,0.23376623376623376,0.34782608695652173,0.37662337662337664,RHP,,,,,,,,
2233,Cristian Gonzalez,682685,60,56,9,201,114,74,15,1,0,44,0,0,0,6,3,0,0,0.6491228070175439,0.5671641791044776,0.25,0.016666666666666666,0.16071428571428573,0.16666666666666666,0.21428571428571427,RHP,,,,,,,,
2234,Cristian Hernandez,694183,83,73,22,300,160,115,14,10,1,59,0,0,0,13,6,1,2,0.71875,0.5333333333333333,0.1686746987951807,0.12048192771084337,0.3013698630136986,0.39759036144578314,0.4931506849315068,RHP,,,,,,,,
2235,Cristian Pache,665506,36,31,7,143,59,42,9,4,1,22,7,4,8,7,0,0,0,0.711864406779661,0.4125874125874126,0.25,0.1111111111111111,0.22580645161290322,0.3333333333333333,0.22580645161290322,RHP,213.0,34.0,0.38235294117647056,0.14705882352941177,0.35294117647058826,0.17647058823529413,0.25688073394495414,104.97999999999999
2236,Cristian Santana,694184,40,33,8,156,70,53,9,6,1,24,7,5,7,6,1,0,1,0.7571428571428571,0.44871794871794873,0.225,0.15,0.24242424242424243,0.375,0.36363636363636365,RHP,161.0,22.0,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.2840909090909091,97.26
2237,Cristofer Torin,800198,89,74,26,363,126,109,10,14,1,64,0,0,0,20,6,0,0,0.8650793650793651,0.34710743801652894,0.11235955056179775,0.15730337078651685,0.35135135135135137,0.4606741573033708,0.43243243243243246,RHP,,,,,,,,
2238,Curtis Washington Jr.,690944,56,48,15,220,92,67,10,6,1,39,0,0,0,12,2,1,0,0.7282608695652174,0.41818181818181815,0.17857142857142858,0.10714285714285714,0.3125,0.39285714285714285,0.3958333333333333,RHP,,,,,,,,
2239,Cutter Coffey,702690,66,61,13,236,103,66,24,4,0,38,0,0,0,6,4,0,3,0.6407766990291263,0.4364406779661017,0.36363636363636365,0.06060606060606061,0.21311475409836064,0.25757575757575757,0.4262295081967213,RHP,,,,,,,,
2240,D'Andre Smith,694266,43,37,12,157,76,63,6,5,0,32,0,0,0,7,4,0,1,0.8289473684210527,0.4840764331210191,0.13953488372093023,0.11627906976744186,0.32432432432432434,0.3953488372093023,0.5135135135135135,RHP,,,,,,,,
2241,DJ Gladney,687554,51,46,10,199,103,60,22,3,0,26,0,0,0,9,1,0,0,0.5825242718446602,0.5175879396984925,0.43137254901960786,0.058823529411764705,0.21739130434782608,0.2549019607843137,0.2391304347826087,RHP,,,,,,,,
2242,DJ LeMahieu,518934,10,10,4,27,18,14,2,0,0,8,0,0,0,3,1,0,0,0.7777777777777778,0.6666666666666666,0.2,0.0,0.4,0.4,0.5,RHP,,,,,,,,
2243,DJ Stewart,621466,54,46,5,214,106,71,14,8,1,32,14,4,12,2,0,0,3,0.6698113207547169,0.4953271028037383,0.25925925925925924,0.14814814814814814,0.10869565217391304,0.25925925925925924,0.30434782608695654,RHP,241.0,39.0,0.46153846153846156,0.10256410256410256,0.3076923076923077,0.1794871794871795,0.256,102.96000000000001
2244,Dairon Blanco,680118,7,7,1,32,16,9,3,0,0,4,1,2,1,1,0,0,0,0.5625,0.5,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,32.0,4.0,0.25,0.5,0.25,0.25,0.23529411764705882,95.2
2245,Daiverson Gutierrez,806987,59,49,7,226,110,86,8,8,1,42,15,8,15,7,0,0,0,0.7818181818181819,0.48672566371681414,0.13559322033898305,0.13559322033898305,0.14285714285714285,0.2711864406779661,0.14285714285714285,RHP,292.0,52.0,0.40384615384615385,0.21153846153846154,0.3076923076923077,0.28846153846153844,0.3068181818181818,101.3
2246,Dakota Harris,703766,69,65,16,237,133,107,14,4,0,51,0,0,0,12,3,0,1,0.8045112781954887,0.5611814345991561,0.2028985507246377,0.057971014492753624,0.24615384615384617,0.2898550724637681,0.3384615384615385,RHP,,,,,,,,
2247,Dakota Jordan,702607,86,74,21,352,163,112,23,8,2,53,0,0,0,16,4,1,0,0.6871165644171779,0.4630681818181818,0.26744186046511625,0.09302325581395349,0.28378378378378377,0.36046511627906974,0.36486486486486486,RHP,,,,,,,,
2248,Dalton Rushing,687221,69,62,17,266,105,78,22,5,0,42,16,10,14,12,3,1,1,0.7428571428571429,0.39473684210526316,0.3188405797101449,0.07246376811594203,0.27419354838709675,0.3188405797101449,0.4032258064516129,RHP,376.0,57.0,0.38596491228070173,0.22807017543859648,0.3508771929824561,0.3157894736842105,0.11702127659574468,105.89
2249,Dalton Shuffield,684922,21,20,5,73,36,26,6,1,0,14,6,0,2,3,2,0,0,0.7222222222222222,0.4931506849315068,0.2857142857142857,0.047619047619047616,0.25,0.2857142857142857,0.35,RHP,73.0,13.0,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.2894736842105263,101.9
2250,Dalvy Rosario,672537,34,31,2,145,73,44,17,2,0,15,1,0,0,2,0,0,0,0.6027397260273972,0.503448275862069,0.5,0.058823529411764705,0.06451612903225806,0.11764705882352941,0.06451612903225806,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.4,
2251,Dameury Pena,808365,22,20,4,75,33,30,1,0,1,20,11,3,5,3,1,0,0,0.9090909090909091,0.44,0.045454545454545456,0.0,0.2,0.22727272727272727,0.25,RHP,102.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.17391304347826086,104.53999999999999
2252,Damiano Palmegiani,671913,36,31,3,144,66,47,9,5,0,22,8,6,6,2,1,0,0,0.7121212121212122,0.4583333333333333,0.25,0.1388888888888889,0.0967741935483871,0.2222222222222222,0.12903225806451613,RHP,202.0,25.0,0.32,0.28,0.28,0.32,0.20202020202020202,108.9
2253,Damon Keith,701618,72,67,20,258,129,93,17,3,0,52,0,0,0,11,7,1,1,0.7209302325581395,0.5,0.2361111111111111,0.041666666666666664,0.29850746268656714,0.3194444444444444,0.47761194029850745,RHP,,,,,,,,
2254,Daniel Guilarte,694206,49,43,6,213,88,61,18,5,0,26,0,0,0,4,2,0,0,0.6931818181818182,0.4131455399061033,0.3673469387755102,0.10204081632653061,0.13953488372093023,0.22448979591836735,0.18604651162790697,RHP,,,,,,,,
2255,Daniel Johnson,669288,3,3,1,16,5,4,1,0,0,2,0,0,2,0,0,1,0,0.8,0.3125,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,RHP,21.0,2.0,0.0,0.0,1.0,0.5,0.21428571428571427,105.96
2256,Daniel Montesino,694220,11,11,1,43,28,14,7,0,0,4,0,0,0,0,1,0,0,0.5,0.6511627906976745,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,RHP,,,,,,,,
2257,Daniel Pena,805015,43,39,8,151,68,59,5,4,0,34,17,10,5,6,2,0,0,0.8676470588235294,0.4503311258278146,0.11627906976744186,0.09302325581395349,0.20512820512820512,0.27906976744186046,0.2564102564102564,RHP,208.0,43.0,0.4418604651162791,0.37209302325581395,0.13953488372093023,0.32558139534883723,0.23,98.38000000000001
2258,Daniel Susac,691740,67,59,15,271,130,102,14,7,1,45,23,10,9,11,2,0,2,0.7846153846153846,0.4797047970479705,0.208955223880597,0.1044776119402985,0.2542372881355932,0.34328358208955223,0.3898305084745763,RHP,346.0,55.0,0.45454545454545453,0.2,0.2909090909090909,0.2909090909090909,0.3825136612021858,102.46000000000001
2259,Daniel Vazquez,694187,86,74,19,317,142,100,21,11,0,54,0,0,0,14,3,2,0,0.704225352112676,0.4479495268138801,0.2441860465116279,0.12790697674418605,0.25675675675675674,0.3488372093023256,0.35135135135135137,RHP,,,,,,,,
2260,Daniel Vellojin,678962,55,48,12,202,92,64,17,5,0,33,0,0,0,10,1,0,1,0.6956521739130435,0.45544554455445546,0.3090909090909091,0.09090909090909091,0.25,0.3090909090909091,0.3333333333333333,RHP,,,,,,,,
2261,Danny De Andrade,694185,70,58,14,268,119,72,17,11,2,41,0,0,0,5,7,0,2,0.6050420168067226,0.44402985074626866,0.24285714285714285,0.15714285714285714,0.2413793103448276,0.38571428571428573,0.46551724137931033,RHP,,,,,,,,
2262,Danny Serretti,681400,19,17,0,92,43,25,10,2,0,7,0,0,0,0,0,0,0,0.5813953488372093,0.4673913043478261,0.5263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0,RHP,,,,,,,,
2263,Dante Nori,807276,91,78,19,322,143,113,15,11,0,65,28,23,9,15,4,0,0,0.7902097902097902,0.4440993788819876,0.16483516483516483,0.12087912087912088,0.24358974358974358,0.32967032967032966,0.2948717948717949,RHP,386.0,70.0,0.4714285714285714,0.32857142857142857,0.12857142857142856,0.38571428571428573,0.22448979591836735,101.1
2264,Danyer Cueva,694227,34,31,9,118,78,59,5,1,0,28,0,0,0,6,3,0,0,0.7564102564102564,0.6610169491525424,0.14705882352941177,0.029411764705882353,0.2903225806451613,0.29411764705882354,0.3870967741935484,RHP,,,,,,,,
2265,Darell Hernaiz,687231,105,88,27,406,174,151,12,15,3,77,35,18,17,20,5,0,2,0.867816091954023,0.42857142857142855,0.11428571428571428,0.14285714285714285,0.3068181818181818,0.42857142857142855,0.4318181818181818,RHP,564.0,108.0,0.4074074074074074,0.24074074074074073,0.24074074074074073,0.28703703703703703,0.2389937106918239,99.6
2266,Darick Hall,669742,62,54,12,264,106,73,17,7,1,37,20,6,9,8,1,0,3,0.6886792452830188,0.4015151515151515,0.27419354838709675,0.11290322580645161,0.2222222222222222,0.3225806451612903,0.4074074074074074,RHP,321.0,51.0,0.5098039215686274,0.13725490196078433,0.29411764705882354,0.2549019607843137,0.2781065088757396,107.10000000000001
2267,Dario Laverde,800188,72,63,12,281,142,113,9,6,3,54,0,0,0,9,3,0,0,0.795774647887324,0.505338078291815,0.125,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.23809523809523808,RHP,,,,,,,,
2268,Darius Hill,675628,18,15,3,68,37,22,4,2,1,11,4,2,4,1,2,0,0,0.5945945945945946,0.5441176470588235,0.2222222222222222,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,RHP,89.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.2857142857142857,93.45
2269,Darius Perry,683007,13,12,1,38,20,13,3,1,0,9,0,0,0,1,0,0,0,0.65,0.5263157894736842,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,RHP,,,,,,,,
2270,Darlin Moquete,680642,60,55,15,202,101,72,13,3,1,43,0,0,0,14,1,0,0,0.7128712871287128,0.5,0.21666666666666667,0.05,0.2727272727272727,0.31666666666666665,0.2909090909090909,RHP,,,,,,,,
2271,Darlyn Montero,683887,31,28,6,107,60,46,6,2,1,22,0,0,0,5,0,0,1,0.7666666666666667,0.5607476635514018,0.1935483870967742,0.06451612903225806,0.21428571428571427,0.2903225806451613,0.32142857142857145,RHP,,,,,,,,
2272,Darren Baker,671117,76,70,13,317,146,128,17,4,0,55,30,12,9,12,1,0,0,0.8767123287671232,0.4605678233438486,0.2236842105263158,0.05263157894736842,0.18571428571428572,0.2236842105263158,0.2,RHP,378.0,60.0,0.5666666666666667,0.2,0.16666666666666666,0.23333333333333334,0.3118811881188119,99.94
2273,Darrien Miller,687152,62,49,7,269,92,68,18,13,1,31,0,0,0,3,2,1,1,0.7391304347826086,0.3420074349442379,0.2903225806451613,0.20967741935483872,0.14285714285714285,0.3387096774193548,0.2857142857142857,RHP,,,,,,,,
2274,Dasan Brown,672018,28,24,5,123,49,33,6,4,0,18,0,0,0,4,1,0,0,0.673469387755102,0.3983739837398374,0.21428571428571427,0.14285714285714285,0.20833333333333334,0.32142857142857145,0.25,RHP,,,,,,,,
2275,Daulton Varsho,662139,18,18,3,69,41,32,5,0,0,13,2,3,4,3,0,0,0,0.7804878048780488,0.5942028985507246,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,93.0,19.0,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.3404255319148936,108.48
2276,David Avitia,669347,6,5,0,28,12,7,1,1,0,4,0,0,0,0,0,0,0,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,,,,,,,,
2277,David Banuelos,675915,10,9,0,43,16,6,6,1,0,3,0,0,1,0,0,0,0,0.375,0.37209302325581395,0.6,0.1,0.0,0.1,0.0,RHP,34.0,1.0,0.0,0.0,1.0,1.0,0.30434782608695654,71.1
2278,David Calabrese,683341,23,20,3,78,40,27,6,2,1,14,0,0,0,1,1,0,1,0.675,0.5128205128205128,0.2608695652173913,0.08695652173913043,0.15,0.2608695652173913,0.35,RHP,,,,,,,,
2279,David Fletcher,664058,42,37,3,163,77,61,9,3,2,28,5,6,1,3,0,0,0,0.7922077922077922,0.4723926380368098,0.21428571428571427,0.07142857142857142,0.08108108108108109,0.19047619047619047,0.08108108108108109,RHP,108.0,23.0,0.30434782608695654,0.391304347826087,0.08695652173913043,0.30434782608695654,0.4107142857142857,96.94
2280,David Garcia,671272,19,16,2,72,25,14,7,2,1,9,0,0,0,2,0,0,0,0.56,0.3472222222222222,0.3684210526315789,0.10526315789473684,0.125,0.2631578947368421,0.125,RHP,,,,,,,,
2281,David Hensley,682073,49,41,4,211,75,50,21,6,1,21,10,6,3,2,1,0,1,0.6666666666666666,0.35545023696682465,0.42857142857142855,0.12244897959183673,0.0975609756097561,0.22448979591836735,0.1951219512195122,RHP,258.0,22.0,0.5,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.2109375,106.1
2282,David Leon,699235,10,8,1,46,18,11,5,2,0,3,1,2,0,1,0,0,0,0.6111111111111112,0.391304347826087,0.5,0.2,0.125,0.3,0.125,RHP,55.0,4.0,0.25,0.75,0.0,0.75,0.2,91.89
2283,David Martin,688808,9,7,2,40,15,11,1,1,1,6,0,0,0,2,0,0,0,0.7333333333333333,0.375,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.2857142857142857,RHP,,,,,,,,
2284,David McCabe,678173,66,53,17,265,108,82,10,12,0,44,0,0,0,11,5,0,1,0.7592592592592593,0.4075471698113208,0.15151515151515152,0.18181818181818182,0.32075471698113206,0.4393939393939394,0.4716981132075472,RHP,,,,,,,,
2285,David Smith,808818,20,17,5,91,34,26,4,3,0,13,5,4,3,5,0,0,0,0.7647058823529411,0.37362637362637363,0.2,0.15,0.29411764705882354,0.4,0.29411764705882354,RHP,126.0,16.0,0.375,0.3125,0.1875,0.375,0.20270270270270271,99.05
2286,David Villar,681584,51,43,17,195,82,66,10,7,0,34,13,9,11,15,1,0,1,0.8048780487804879,0.4205128205128205,0.19607843137254902,0.13725490196078433,0.3953488372093023,0.47058823529411764,0.4883720930232558,RHP,261.0,45.0,0.37777777777777777,0.24444444444444444,0.3111111111111111,0.35555555555555557,0.1984732824427481,103.26
