,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2210,Nick Dunn,680709,12,11,6,38,16,15,0,1,0,11,4,2,1,5,1,0,0,0.9375,0.42105263157894735,0.0,0.08333333333333333,0.5454545454545454,0.5833333333333334,0.6363636363636364,RHP,38.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,102.16000000000001
2211,Nick Fortes,663743,7,6,1,23,10,9,1,1,0,5,3,1,0,1,0,0,0,0.9,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,44.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.20833333333333334,105.84
2212,Nick Gonzales,693304,15,12,2,57,24,17,3,2,1,9,2,2,1,1,1,0,0,0.7083333333333334,0.42105263157894735,0.2,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.25,RHP,49.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,100.60000000000001
2213,Nick Gordon,624503,10,8,0,25,16,12,2,2,0,6,0,0,1,0,0,0,0,0.75,0.64,0.2,0.2,0.0,0.2,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,87.9
2214,Nick Kurtz,701762,16,11,3,53,19,14,2,5,0,9,2,0,1,3,0,0,0,0.7368421052631579,0.3584905660377358,0.125,0.3125,0.2727272727272727,0.5,0.2727272727272727,RHP,43.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.23333333333333334,84.22
2215,Nick Loftin,679845,14,11,6,45,15,11,2,3,0,9,3,2,2,3,3,0,0,0.7333333333333333,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.5454545454545454,0.6428571428571429,0.8181818181818182,RHP,47.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.11538461538461539,101.88
2216,Nick Lorusso,700681,3,3,0,12,6,3,2,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,93.1
2217,Nick Lucky,681879,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
2218,Nick Martini,605361,13,9,4,51,13,12,1,4,0,8,4,0,2,3,0,0,1,0.9230769230769231,0.2549019607843137,0.07692307692307693,0.3076923076923077,0.4444444444444444,0.6153846153846154,0.7777777777777778,RHP,62.0,9.0,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,105.36
2219,Nick Maton,665155,10,9,3,29,14,13,1,0,1,8,2,0,2,1,0,0,2,0.9285714285714286,0.4827586206896552,0.1,0.0,0.3333333333333333,0.4,1.0,RHP,39.0,5.0,0.4,0.0,0.4,0.2,0.125,101.94
2220,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
2221,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
2222,Nick Pratto,668472,15,12,1,59,22,16,3,3,0,9,2,1,4,0,1,0,0,0.7272727272727273,0.3728813559322034,0.2,0.2,0.08333333333333333,0.26666666666666666,0.16666666666666666,RHP,62.0,10.0,0.2,0.2,0.5,0.2,0.14705882352941177,106.22
2223,Nick Raposo,695596,8,5,1,32,12,5,2,3,0,3,2,0,0,1,0,0,0,0.4166666666666667,0.375,0.25,0.375,0.2,0.5,0.2,RHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
2224,Nick Sogard,686765,24,19,6,89,32,28,4,5,0,15,3,2,1,3,2,0,1,0.875,0.3595505617977528,0.16666666666666666,0.20833333333333334,0.3157894736842105,0.4583333333333333,0.5789473684210527,RHP,45.0,8.0,0.625,0.25,0.125,0.25,0.14285714285714285,102.57
2225,Nick Solak,669256,13,13,6,33,18,14,1,0,0,12,0,3,2,2,3,0,1,0.7777777777777778,0.5454545454545454,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.9230769230769231,RHP,25.0,8.0,0.0,0.625,0.25,0.625,0.07692307692307693,104.5
2226,Nick Yorke,694377,14,9,2,51,20,18,2,4,0,8,2,3,0,1,1,0,0,0.9,0.39215686274509803,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.3333333333333333,RHP,53.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.1724137931034483,108.92
2227,Nicky Lopez,670032,16,13,6,68,31,27,1,3,0,12,1,3,1,4,2,0,0,0.8709677419354839,0.45588235294117646,0.0625,0.1875,0.46153846153846156,0.5625,0.6153846153846154,RHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
2228,Niko Goodrum,592348,12,7,2,48,14,8,1,5,0,6,2,1,2,0,2,0,0,0.5714285714285714,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.2857142857142857,0.5833333333333334,0.5714285714285714,RHP,59.0,8.0,0.5,0.25,0.25,0.375,0.07894736842105263,104.38
2229,Niko Kavadas,694359,11,9,0,32,17,6,5,2,0,4,1,0,0,0,0,0,0,0.35294117647058826,0.53125,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,RHP,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
2230,Noah Mendlinger,702331,2,1,0,11,3,3,0,1,0,1,0,0,1,0,0,0,0,1.0,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,RHP,18.0,2.0,0.0,0.5,0.5,0.5,0.09090909090909091,101.18
2231,Noelvi Marte,682622,17,15,2,49,24,17,5,1,0,11,1,0,1,0,1,1,0,0.7083333333333334,0.4897959183673469,0.29411764705882354,0.058823529411764705,0.13333333333333333,0.17647058823529413,0.3333333333333333,RHP,32.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4375,102.8
2232,Nolan Arenado,571448,19,18,4,62,34,28,2,1,0,16,4,6,5,1,2,0,1,0.8235294117647058,0.5483870967741935,0.10526315789473684,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.5,RHP,66.0,16.0,0.25,0.375,0.3125,0.375,0.32142857142857145,101.92
2233,Nolan Gorman,669357,21,20,3,75,36,21,8,1,0,12,2,1,2,2,1,0,0,0.5833333333333334,0.48,0.38095238095238093,0.047619047619047616,0.15,0.19047619047619047,0.2,RHP,68.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2571428571428571,100.48
2234,Nolan Jones,666134,18,16,3,67,32,22,5,2,0,11,1,4,3,3,0,0,0,0.6875,0.47761194029850745,0.2777777777777778,0.1111111111111111,0.1875,0.2777777777777778,0.1875,RHP,86.0,15.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3170731707317073,105.42
2235,Nolan Schanuel,694384,14,12,2,29,15,13,1,2,0,11,2,0,0,1,1,0,0,0.8666666666666667,0.5172413793103449,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,RHP,21.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,101.7
2236,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
2237,Oliver Dunn,686554,17,15,5,52,26,17,4,2,0,11,3,3,0,2,2,0,1,0.6538461538461539,0.5,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6666666666666666,RHP,48.0,12.0,0.5,0.4166666666666667,0.0,0.5,0.17391304347826086,107.17
2238,Omar Alfonzo,692657,5,4,0,20,9,6,3,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.45,0.6,0.2,0.0,0.2,0.0,RHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,74.3
2239,Omar De Los Santos,684519,7,6,0,27,15,9,3,1,0,3,0,0,1,0,0,0,0,0.6,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,26.0,2.0,0.0,0.0,0.5,0.0,0.47368421052631576,77.39
2240,Omar Hernandez,683427,6,6,3,23,10,10,1,0,0,5,1,1,3,2,0,1,0,1.0,0.43478260869565216,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,RHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
2241,Omar Martinez,683079,4,4,1,13,6,3,2,0,0,2,1,0,1,0,1,0,0,0.5,0.46153846153846156,0.5,0.0,0.25,0.25,0.5,RHP,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,103.24
2242,Omar Narváez,553882,11,7,2,38,17,10,2,4,0,5,1,0,0,2,0,0,0,0.5882352941176471,0.4473684210526316,0.18181818181818182,0.36363636363636365,0.2857142857142857,0.5454545454545454,0.2857142857142857,RHP,36.0,2.0,0.5,0.0,0.0,0.0,0.2777777777777778,90.38
2243,Oneil Cruz,665833,15,11,3,65,23,17,4,3,0,8,2,2,1,1,0,0,2,0.7391304347826086,0.35384615384615387,0.26666666666666666,0.2,0.2727272727272727,0.4,0.8181818181818182,RHP,65.0,5.0,0.4,0.4,0.2,0.4,0.14705882352941177,110.4
2244,Orelvis Martinez,682619,9,8,2,30,15,9,4,1,0,4,0,0,1,1,1,0,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.375,RHP,31.0,4.0,0.5,0.0,0.5,0.25,0.3125,107.98
2245,Orlando Arcia,606115,8,6,1,25,9,7,0,2,0,6,1,0,0,1,0,0,0,0.7777777777777778,0.36,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,9.0,1.0,1.0,0.0,0.0,0.0,0.2,92.5
2246,Oscar Colás,693049,12,11,3,41,24,12,5,1,0,6,1,1,1,1,2,0,0,0.5,0.5853658536585366,0.4166666666666667,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,RHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
2247,Oscar Gonzalez,660757,15,14,4,61,32,26,3,0,1,11,5,3,2,3,1,0,0,0.8125,0.5245901639344263,0.2,0.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,RHP,86.0,20.0,0.45,0.35,0.1,0.35,0.5217391304347826,107.92
2248,Osleivis Basabe,678545,4,4,0,11,7,7,0,0,0,4,3,0,0,0,0,0,0,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,RHP,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
2249,Oswald Peraza,672724,13,11,2,52,20,15,2,2,0,9,4,2,0,2,0,0,0,0.75,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,RHP,57.0,11.0,0.45454545454545453,0.36363636363636365,0.0,0.45454545454545453,0.20588235294117646,102.27
2250,Oswaldo Cabrera,665828,16,15,6,59,32,29,1,1,0,14,9,3,1,5,0,0,1,0.90625,0.5423728813559322,0.0625,0.0625,0.4,0.4375,0.6,RHP,60.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.3870967741935484,98.2
2251,Otto Kemp,805249,11,10,4,40,18,10,4,0,1,6,4,0,1,2,2,0,0,0.5555555555555556,0.45,0.36363636363636365,0.0,0.4,0.45454545454545453,0.6,RHP,44.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2857142857142857,106.72
2252,Otto Lopez,672640,15,14,4,50,23,17,3,0,1,11,6,0,0,4,0,0,0,0.7391304347826086,0.46,0.2,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,RHP,54.0,11.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3448275862068966,96.7
2253,Owen Miller,680911,15,13,3,35,16,14,0,1,0,14,5,0,4,3,0,0,0,0.875,0.45714285714285713,0.0,0.06666666666666667,0.23076923076923078,0.26666666666666666,0.23076923076923078,RHP,55.0,14.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3448275862068966,101.39
2254,Ozzie Albies,645277,12,10,1,45,20,12,4,2,0,6,0,0,0,1,0,0,0,0.6,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.1,0.25,0.1,RHP,,,,,,,,
2255,P.J. Higgins,664731,1,1,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.2
2256,Pablo Aliendo,680846,6,6,0,22,13,6,4,0,0,2,0,0,1,0,0,0,0,0.46153846153846156,0.5909090909090909,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,18.0,2.0,0.0,0.0,0.5,0.5,0.4166666666666667,101.31
2257,Pablo Reyes,622569,15,11,4,67,24,19,3,4,0,8,3,2,2,3,1,0,0,0.7916666666666666,0.3582089552238806,0.2,0.26666666666666666,0.36363636363636365,0.5333333333333333,0.45454545454545453,RHP,72.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.21951219512195122,96.9
2258,Parker Chavers,685091,14,10,3,67,21,17,3,4,0,7,3,2,0,2,0,1,0,0.8095238095238095,0.31343283582089554,0.21428571428571427,0.2857142857142857,0.3,0.5,0.5,RHP,65.0,6.0,0.5,0.5,0.0,0.5,0.23076923076923078,107.2
2259,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
2260,Pascanel Ferreras,814299,5,5,0,16,10,8,1,0,0,4,2,0,0,0,0,0,0,0.8,0.625,0.2,0.0,0.0,0.0,0.0,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
2261,Patrick Bailey,672275,11,10,3,22,13,12,0,1,0,10,0,1,0,2,0,0,1,0.9230769230769231,0.5909090909090909,0.0,0.09090909090909091,0.3,0.36363636363636365,0.6,RHP,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
2262,Patrick Clohisy,802117,2,1,0,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.5,0.0,RHP,6.0,0.0,,,,,0.2,
2263,Patrick Lee,815268,5,3,1,24,7,5,1,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.2916666666666667,0.2,0.4,0.3333333333333333,0.6,1.0,RHP,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
2264,Patrick Winkel,680868,3,3,0,10,6,4,1,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.5,0.0,0.5,0.5,0.4,95.97999999999999
2265,Paul DeJong,657557,17,14,4,65,28,17,4,3,0,10,4,3,1,3,0,0,1,0.6071428571428571,0.4307692307692308,0.23529411764705882,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.5,RHP,53.0,8.0,0.5,0.375,0.125,0.25,0.16,100.72
2266,Paul Goldschmidt,502671,19,19,4,84,43,28,9,0,0,10,3,1,4,2,1,0,1,0.6511627906976745,0.5119047619047619,0.47368421052631576,0.0,0.21052631578947367,0.21052631578947367,0.42105263157894735,RHP,70.0,8.0,0.375,0.125,0.5,0.5,0.3055555555555556,104.49000000000001
2267,Paul McIntosh,682192,8,6,0,27,12,8,2,1,1,4,2,0,0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.25,0.125,0.0,0.25,0.0,RHP,32.0,2.0,1.0,0.0,0.0,0.0,0.4375,89.43
2268,Pavin Smith,656976,14,12,3,50,22,16,1,2,0,11,3,3,2,3,0,0,0,0.7272727272727273,0.44,0.07142857142857142,0.14285714285714285,0.25,0.35714285714285715,0.25,RHP,77.0,14.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.375,88.88000000000001
2269,Payton Henry,668721,7,4,0,28,12,7,2,2,1,2,1,1,0,0,0,0,0,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,97.72
2270,Pedro León,694175,2,2,0,6,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
2271,Pedro Pagés,686780,14,12,2,63,28,22,3,2,0,9,2,1,4,1,1,0,0,0.7857142857142857,0.4444444444444444,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,RHP,61.0,8.0,0.375,0.125,0.5,0.25,0.2413793103448276,97.89999999999999
2272,Pete Alonso,624413,13,10,2,51,21,17,2,3,0,8,4,2,2,0,2,0,0,0.8095238095238095,0.4117647058823529,0.15384615384615385,0.23076923076923078,0.2,0.38461538461538464,0.4,RHP,74.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.16666666666666666,108.9
2273,Pete Crow-Armstrong,691718,16,16,8,62,29,19,6,0,0,10,1,1,0,5,3,0,0,0.6551724137931034,0.46774193548387094,0.375,0.0,0.5,0.5,0.6875,RHP,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
2274,Petey Halpin,690984,9,8,1,47,25,23,2,1,0,6,3,2,1,1,0,0,0,0.92,0.5319148936170213,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,56.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,105.15
2275,Peyton Graham,689931,3,3,0,11,6,5,2,0,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,9.0,0.0,,,,,0.4,
2276,Peyton Wilson,686523,7,6,0,26,12,5,2,1,0,4,3,0,0,0,0,0,0,0.4166666666666667,0.46153846153846156,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,19.0,4.0,0.75,0.25,0.0,0.25,0.2,100.41
2277,Phil Clarke,671287,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2278,Phillip Sikes,689651,7,6,2,22,9,8,1,0,1,5,2,0,0,1,1,0,0,0.8888888888888888,0.4090909090909091,0.14285714285714285,0.0,0.3333333333333333,0.42857142857142855,0.5,RHP,12.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
2279,Quincy Hamilton,680810,18,16,4,92,38,30,4,2,0,12,1,2,2,4,0,0,0,0.7894736842105263,0.41304347826086957,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,51.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.23076923076923078,96.84
2280,R.J. Yeager,694271,12,11,2,48,25,19,4,1,0,7,2,2,1,1,0,0,1,0.76,0.5208333333333334,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,RHP,40.0,5.0,0.4,0.4,0.2,0.4,0.43478260869565216,99.12
2281,RJ Schreck,702302,8,6,1,35,15,13,1,2,0,5,1,1,1,1,0,0,0,0.8666666666666667,0.42857142857142855,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,43.0,8.0,0.5,0.25,0.125,0.25,0.36363636363636365,103.3
2282,Rafael Flores,804668,6,6,2,20,10,5,1,0,0,5,3,0,1,2,0,0,0,0.5,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,31.0,5.0,0.6,0.2,0.2,0.4,0.3888888888888889,107.74000000000001
2283,Rafael Lantigua,672463,15,12,2,56,18,14,3,3,0,9,3,1,2,1,0,0,1,0.7777777777777778,0.32142857142857145,0.2,0.2,0.16666666666666666,0.3333333333333333,0.4166666666666667,RHP,63.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.058823529411764705,97.54
2284,Rafael Marchán,665561,10,10,3,37,22,18,2,0,0,8,4,2,2,2,1,0,0,0.8181818181818182,0.5945945945945946,0.2,0.0,0.3,0.3,0.4,RHP,46.0,10.0,0.4,0.4,0.2,0.2,0.4583333333333333,96.47
2285,Rafael Ortega,542364,6,6,1,28,12,10,1,0,0,5,1,3,1,1,0,0,0,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
2286,Rainer Nunez,678742,10,8,2,32,13,10,1,2,0,7,2,0,2,2,0,0,0,0.7692307692307693,0.40625,0.1,0.2,0.25,0.4,0.25,RHP,18.0,5.0,0.4,0.2,0.4,0.2,0.125,103.46000000000001
2287,Ramón Laureano,657656,11,9,1,33,18,8,4,2,0,5,0,0,1,1,0,0,0,0.4444444444444444,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,104.08
2288,Ramón Rodríguez,670232,5,5,3,17,9,7,0,0,0,5,2,0,0,3,0,0,0,0.7777777777777778,0.5294117647058824,0.0,0.0,0.6,0.6,0.6,RHP,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,103.06
2289,Ramón Urías,602104,10,9,2,18,10,9,1,1,0,8,0,0,0,1,1,0,0,0.9,0.5555555555555556,0.1,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,,,,,,,,
2290,Randal Grichuk,545341,13,12,3,44,20,15,4,1,0,8,2,2,2,2,0,0,1,0.75,0.45454545454545453,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.5,RHP,48.0,8.0,0.375,0.25,0.25,0.375,0.391304347826087,105.97
2291,Randy Arozarena,668227,18,16,3,77,34,27,8,2,0,8,5,2,1,3,0,0,0,0.7941176470588235,0.44155844155844154,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.1875,RHP,99.0,12.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.32608695652173914,104.3
2292,Randy De Jesus,703194,3,3,0,14,7,3,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,1.0,0.0,0.0,0.0,0.0,RHP,11.0,0.0,,,,,0.0,
2293,Raynel Delgado,669384,17,15,5,65,31,20,5,2,0,10,1,2,1,3,1,0,1,0.6451612903225806,0.47692307692307695,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6,RHP,31.0,5.0,0.2,0.4,0.2,0.6,0.0625,103.56
2294,Rece Hinds,677956,11,10,2,47,30,22,5,1,0,5,0,1,0,0,0,2,0,0.7333333333333333,0.6382978723404256,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,29.0,4.0,0.5,0.25,0.0,0.25,0.375,102.36999999999999
2295,Reece Walling,800617,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2296,Reese McGuire,624512,9,9,1,39,17,15,0,0,0,9,2,1,0,0,1,0,0,0.8823529411764706,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,RHP,15.0,4.0,0.75,0.25,0.0,0.25,0.5,97.61
2297,Reginald Preciado,691262,3,3,0,7,6,4,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.875,77.67
2298,René Pinto,650907,6,6,2,19,12,11,0,0,0,6,1,2,1,1,1,0,0,0.9166666666666666,0.631578947368421,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,RHP,19.0,5.0,0.2,0.6,0.2,0.8,0.2222222222222222,104.80000000000001
2299,Rhylan Thomas,689041,9,8,2,24,13,12,0,1,0,8,2,0,2,1,1,0,0,0.9230769230769231,0.5416666666666666,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,RHP,27.0,8.0,0.75,0.0,0.25,0.125,0.23076923076923078,97.06
2300,Rhys Hoskins,656555,10,7,4,53,17,14,1,3,0,6,0,0,0,1,0,0,3,0.8235294117647058,0.32075471698113206,0.1,0.3,0.5714285714285714,0.7,1.8571428571428572,RHP,14.0,2.0,0.0,0.0,1.0,0.0,0.2222222222222222,90.33000000000001
2301,Ricardo Cabrera,703150,3,3,0,14,7,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,14.0,0.0,,,,,0.2857142857142857,
2302,Ricardo Genovés,665648,15,13,3,34,17,13,3,2,0,10,0,0,0,2,1,0,0,0.7647058823529411,0.5,0.2,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,RHP,8.0,0.0,,,,,0.0,
2303,Richie Palacios,680700,18,17,4,44,26,18,2,1,0,15,2,3,0,2,1,1,0,0.6923076923076923,0.5909090909090909,0.1111111111111111,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.4117647058823529,RHP,18.0,5.0,0.4,0.6,0.0,0.6,0.5555555555555556,99.9
2304,Riley Adams,656180,8,7,2,33,17,14,2,1,0,5,1,0,1,1,0,0,1,0.8235294117647058,0.5151515151515151,0.25,0.125,0.2857142857142857,0.375,0.7142857142857143,RHP,18.0,2.0,0.5,0.0,0.5,0.5,0.42857142857142855,93.3
2305,Riley Greene,682985,13,9,3,54,19,14,6,4,0,3,0,1,0,1,1,0,1,0.7368421052631579,0.35185185185185186,0.46153846153846156,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.7777777777777778,RHP,56.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25806451612903225,104.10000000000001
2306,Riley Tirotta,694661,10,9,0,40,15,9,4,1,0,5,1,0,1,0,0,0,0,0.6,0.375,0.4,0.1,0.0,0.1,0.0,RHP,41.0,5.0,0.4,0.2,0.4,0.2,0.14285714285714285,97.42
2307,Riley Unroe,624523,6,5,2,16,6,6,0,1,0,5,1,1,1,2,0,0,0,1.0,0.375,0.0,0.16666666666666666,0.4,0.5,0.4,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,98.62
2308,Rob Brantly,542963,8,6,2,32,15,11,2,2,0,4,2,1,1,1,0,0,1,0.7333333333333333,0.46875,0.25,0.25,0.3333333333333333,0.5,0.8333333333333334,RHP,47.0,5.0,0.4,0.2,0.2,0.2,0.25,101.64
