,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1911,Jonathon Long,675085,11,11,2,54,29,24,3,0,0,8,0,1,1,1,1,0,0,0.8275862068965517,0.5370370370370371,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,RHP,20.0,2.0,0.0,0.5,0.5,0.5,0.2,106.02
1912,Jonny DeLuca,676356,14,13,2,49,23,20,2,1,0,11,3,2,0,2,0,0,0,0.8695652173913043,0.46938775510204084,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,RHP,25.0,5.0,0.6,0.4,0.0,0.4,0.16666666666666666,89.67999999999999
1913,Jorbit Vivas,678391,2,2,1,6,4,3,0,0,0,2,1,1,0,1,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.25,76.36
1914,Jordan Beck,687597,19,17,5,72,38,25,7,2,0,10,0,1,2,4,0,0,1,0.6578947368421053,0.5277777777777778,0.3684210526315789,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.47058823529411764,RHP,84.0,10.0,0.1,0.2,0.4,0.3,0.25,103.4
1915,Jordan Groshans,677954,6,6,2,21,10,8,0,0,0,6,4,1,1,2,0,0,0,0.8,0.47619047619047616,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,41.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,104.2
1916,Jordan Lawlar,691783,7,6,0,36,14,8,2,1,0,4,1,1,1,0,0,0,0,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,70.0,10.0,0.2,0.2,0.2,0.3,0.21951219512195122,106.5
1917,Jordan Nwogu,685087,3,3,1,14,5,3,1,0,0,2,0,1,0,1,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,8.0,2.0,0.0,0.5,0.0,0.5,0.2,92.91
1918,Jordan Walker,691023,13,12,2,54,21,11,7,0,0,6,1,3,2,1,1,0,0,0.5238095238095238,0.3888888888888889,0.5384615384615384,0.0,0.16666666666666666,0.15384615384615385,0.25,RHP,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
1919,Jordan Westburg,676059,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1920,Jordyn Adams,677941,6,6,1,14,8,6,1,0,0,5,1,2,0,1,0,0,0,0.75,0.5714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,17.0,4.0,0.5,0.5,0.0,0.5,0.18181818181818182,108.0
1921,Jorge Alfaro,595751,11,9,4,41,20,11,3,1,1,6,0,1,0,1,2,0,1,0.55,0.4878048780487805,0.2727272727272727,0.09090909090909091,0.4444444444444444,0.5454545454545454,1.0,RHP,35.0,2.0,0.5,0.5,0.0,0.5,0.38095238095238093,104.86999999999999
1922,Jorge Barrosa,678489,12,11,4,51,22,17,4,1,0,7,3,1,2,2,1,1,0,0.7727272727272727,0.43137254901960786,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,RHP,64.0,10.0,0.4,0.1,0.3,0.2,0.3333333333333333,97.25999999999999
1923,Jorge Burgos,684222,7,7,4,29,11,9,1,0,0,6,1,1,2,1,0,1,2,0.8181818181818182,0.3793103448275862,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,1.7142857142857142,RHP,22.0,5.0,0.4,0.2,0.4,0.2,0.09090909090909091,105.38
1924,Jorge Polanco,593871,2,2,0,7,4,4,0,0,0,2,2,0,0,0,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,87.8
1925,Jorge Ruiz,702409,1,1,1,4,3,3,0,0,0,1,0,1,0,0,1,0,0,1.0,0.75,0.0,0.0,1.0,1.0,2.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.6
1926,Jorge Soler,624585,15,12,6,39,14,7,6,2,1,6,0,0,0,4,1,0,1,0.5,0.358974358974359,0.4,0.13333333333333333,0.5,0.6,0.8333333333333334,RHP,,,,,,,,
1927,Jorgelys Mota,800195,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.0,
1928,Jose Altuve,514888,8,8,2,32,17,14,2,0,0,6,1,0,0,1,0,0,1,0.8235294117647058,0.53125,0.25,0.0,0.25,0.25,0.625,RHP,11.0,2.0,0.5,0.0,0.0,0.0,0.14285714285714285,76.6
1929,Jose Barrero,676480,12,11,3,48,26,19,3,1,0,8,3,1,1,1,0,0,2,0.7307692307692307,0.5416666666666666,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,RHP,34.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.36363636363636365,103.85
1930,Jose Cordoba,692390,1,0,0,8,3,2,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,2.0,,RHP,,,,,,,,
1931,Jose Devers,691410,4,4,1,11,6,4,0,0,0,4,2,0,1,0,1,0,0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.25,0.25,0.5,RHP,13.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
1932,Jose Escobar,803241,3,2,1,13,3,3,0,1,0,2,0,0,1,1,0,0,0,1.0,0.23076923076923078,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
1933,Jose Herrera,645444,8,8,3,29,18,15,1,0,0,7,2,2,2,2,1,0,0,0.8333333333333334,0.6206896551724138,0.125,0.0,0.375,0.375,0.5,RHP,38.0,10.0,0.4,0.2,0.3,0.2,0.23529411764705882,90.75
1934,Jose Miranda,669304,8,6,3,30,15,11,0,1,0,7,2,1,1,3,0,0,0,0.7333333333333333,0.5,0.0,0.125,0.5,0.5,0.5,RHP,29.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,99.8
1935,Jose Siri,642350,14,10,3,57,16,11,3,3,1,7,1,0,1,0,0,0,3,0.6875,0.2807017543859649,0.21428571428571427,0.21428571428571427,0.3,0.5,1.2,RHP,34.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,89.48
1936,Jose Trevino,624431,11,11,2,37,20,16,2,0,0,9,4,1,0,1,1,0,0,0.8,0.5405405405405406,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,RHP,42.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4782608695652174,104.26
1937,Joseph Sullivan,813896,9,7,1,29,13,6,4,0,2,3,0,0,1,0,0,0,1,0.46153846153846156,0.4482758620689655,0.4444444444444444,0.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,RHP,25.0,2.0,0.0,0.0,0.5,0.0,0.21428571428571427,100.1
1938,Josh Adamczewski,815304,2,2,2,2,2,2,0,0,0,2,0,0,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,2.5,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
1939,Josh Bell,605137,13,12,3,45,22,14,4,1,0,8,0,3,1,2,0,0,1,0.6363636363636364,0.4888888888888889,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.5,RHP,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
1940,Josh Breaux,677007,3,3,2,7,4,3,0,0,0,3,0,1,2,1,0,0,1,0.75,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,RHP,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25,103.66
1941,Josh Caron,701805,3,3,0,8,3,2,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
1942,Josh Hatcher,677049,3,3,0,6,5,3,1,0,0,2,2,0,0,0,0,0,0,0.6,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.5,78.0
1943,Josh Hood,681377,2,2,0,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,97.7
1944,Josh Jung,673962,12,10,3,52,23,20,2,2,0,8,4,1,1,2,0,0,1,0.8695652173913043,0.4423076923076923,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.6,RHP,62.0,16.0,0.6875,0.1875,0.0625,0.125,0.2222222222222222,108.46
1945,Josh Kasevich,688460,7,7,2,17,9,9,0,0,0,7,0,2,1,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
1946,Josh Lowe,666139,14,13,2,37,21,15,2,1,0,11,2,0,1,1,1,0,0,0.7142857142857143,0.5675675675675675,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.23076923076923078,RHP,26.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.38461538461538464,97.36
1947,Josh Naylor,647304,17,17,6,60,33,29,1,0,0,16,8,3,2,4,2,0,0,0.8787878787878788,0.55,0.058823529411764705,0.0,0.35294117647058826,0.35294117647058826,0.47058823529411764,RHP,70.0,16.0,0.5,0.375,0.125,0.4375,0.25,107.5
1948,Josh Rivera,687069,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0
1949,Josh Rojas,668942,13,11,2,54,22,19,3,2,0,8,3,2,3,1,1,0,0,0.8636363636363636,0.4074074074074074,0.23076923076923078,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.2727272727272727,RHP,73.0,12.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.18421052631578946,97.29
1950,Josh Smith,669701,14,13,6,56,25,21,3,1,0,10,2,2,4,2,3,0,1,0.84,0.44642857142857145,0.21428571428571427,0.07142857142857142,0.46153846153846156,0.5,0.9230769230769231,RHP,63.0,12.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.35135135135135137,107.66000000000001
1951,Joshua Kuroda-Grauer,811965,2,2,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,100.6
1952,Joshua Palacios,641943,9,9,2,25,17,12,1,0,0,8,3,0,0,2,0,0,0,0.7058823529411765,0.68,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,23.0,4.0,1.0,0.0,0.0,0.0,0.0,95.17
1953,Josue De Paula,800543,8,5,1,27,6,5,1,2,1,4,2,0,0,1,0,0,0,0.8333333333333334,0.2222222222222222,0.125,0.25,0.2,0.5,0.2,RHP,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
1954,José Azocar,640492,14,13,3,49,27,18,4,0,1,9,1,2,2,2,0,0,1,0.6666666666666666,0.5510204081632653,0.2857142857142857,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,RHP,45.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4583333333333333,106.74
1955,José Caballero,676609,7,7,1,11,10,5,2,0,0,5,0,0,0,1,0,0,0,0.5,0.9090909090909091,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,,,,,,,,
1956,José Devers,672701,8,8,0,31,16,11,3,0,0,5,2,0,1,0,0,0,0,0.6875,0.5161290322580645,0.375,0.0,0.0,0.0,0.0,RHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.67
1957,José Fermín,665877,16,15,3,58,25,21,1,1,0,14,4,2,3,2,1,0,0,0.84,0.43103448275862066,0.0625,0.0625,0.2,0.25,0.26666666666666666,RHP,51.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,100.63000000000001
1958,José Ramírez,608070,11,9,2,48,21,20,1,2,0,8,2,5,1,2,0,0,0,0.9523809523809523,0.4375,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,RHP,70.0,13.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.32432432432432434,106.56
1959,José Tena,677588,14,13,3,35,20,11,4,1,0,9,3,1,1,3,0,0,0,0.55,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,RHP,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,97.35
1960,Juan Baez,800345,4,4,0,12,6,5,1,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.25,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
1961,Juan Brito,682877,7,7,1,29,17,11,2,0,0,5,0,0,3,0,0,0,1,0.6470588235294118,0.5862068965517241,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,64.0,6.0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3902439024390244,101.94999999999999
1962,Juan Chacon,691370,3,3,0,12,5,2,2,0,0,1,0,0,0,0,0,0,0,0.4,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1963,Juan Flores,808129,6,5,1,23,7,5,2,1,0,3,1,0,0,1,0,0,0,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,19.0,2.0,1.0,0.0,0.0,0.0,0.23076923076923078,107.16
1964,Juan Matheus,801276,5,4,1,18,7,6,1,1,0,3,1,0,1,1,0,0,0,0.8571428571428571,0.3888888888888889,0.2,0.2,0.25,0.4,0.25,RHP,18.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.125,96.94
1965,Juan Soto,665742,6,5,1,24,7,7,1,1,0,4,3,0,1,1,0,0,0,1.0,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,41.0,8.0,0.5,0.125,0.375,0.375,0.11764705882352941,106.13
1966,Juan Yepez,660766,15,14,3,35,24,22,0,0,1,14,4,0,1,3,0,0,0,0.9166666666666666,0.6857142857142857,0.0,0.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,RHP,17.0,5.0,0.8,0.0,0.2,0.0,0.375,97.39999999999999
1967,Jud Fabian,682983,6,5,2,22,9,4,2,1,0,3,1,1,1,1,1,0,0,0.4444444444444444,0.4090909090909091,0.3333333333333333,0.16666666666666666,0.4,0.5,0.6,RHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,104.66
1968,Julio Carreras,679734,6,4,0,26,10,8,2,2,0,2,1,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
1969,Julio Rodríguez,677594,13,11,4,47,28,25,1,1,0,11,7,1,3,0,2,0,2,0.8928571428571429,0.5957446808510638,0.07692307692307693,0.07692307692307693,0.36363636363636365,0.38461538461538464,1.0909090909090908,RHP,63.0,14.0,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.42424242424242425,111.36
1970,Jung Hoo Lee,808982,15,13,6,47,26,20,3,2,0,10,1,3,1,4,1,0,1,0.7692307692307693,0.5531914893617021,0.2,0.13333333333333333,0.46153846153846156,0.5333333333333333,0.7692307692307693,RHP,41.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,109.03999999999999
1971,Junior Caminero,691406,15,14,3,49,27,17,2,1,0,12,1,0,5,0,0,0,3,0.6296296296296297,0.5510204081632653,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.8571428571428571,RHP,35.0,8.0,0.125,0.0,0.625,0.25,0.5,107.32
1972,Jurickson Profar,595777,11,9,2,49,24,20,2,2,0,7,0,0,0,0,2,0,0,0.8333333333333334,0.4897959183673469,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4444444444444444,RHP,,,,,,,,
1973,Justice Bigbie,694425,8,8,3,23,13,12,0,0,0,8,5,1,0,3,0,0,0,0.9230769230769231,0.5652173913043478,0.0,0.0,0.375,0.375,0.375,RHP,24.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,102.72
1974,Justin Bosland,801298,2,1,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,RHP,,,,,,,,
1975,Justin Boyd,687628,7,5,1,36,13,10,2,2,0,3,1,1,0,0,1,0,0,0.7692307692307693,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,RHP,36.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.13636363636363635,101.52
1976,Justin Crawford,702222,10,9,3,31,16,12,1,1,0,8,2,3,1,3,0,0,0,0.75,0.5161290322580645,0.1,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
1977,Justin Dean,681909,13,9,2,48,19,11,4,3,1,5,1,1,0,1,1,0,0,0.5789473684210527,0.3958333333333333,0.3076923076923077,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.3333333333333333,RHP,39.0,5.0,0.6,0.2,0.0,0.2,0.19047619047619047,93.10000000000001
1978,Justin Foscue,679822,11,11,2,39,24,14,4,0,0,7,4,2,0,1,1,0,0,0.5833333333333334,0.6153846153846154,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,RHP,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,103.44
1979,Justin Riemer,811312,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,,
1980,Justin Turner,457759,10,8,2,32,17,14,2,1,1,6,1,2,1,2,0,0,0,0.8235294117647058,0.53125,0.2,0.1,0.25,0.4,0.25,RHP,43.0,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,93.4
1981,Justyn-Henry Malloy,669234,15,13,4,45,20,14,4,1,1,9,3,3,1,4,0,0,0,0.7,0.4444444444444444,0.26666666666666666,0.06666666666666667,0.3076923076923077,0.4,0.3076923076923077,RHP,54.0,8.0,0.5,0.375,0.125,0.375,0.14705882352941177,97.28999999999999
1982,Kahlil Watson,696135,9,8,2,31,15,10,1,0,1,7,2,0,2,1,0,1,0,0.6666666666666666,0.4838709677419355,0.1111111111111111,0.0,0.25,0.3333333333333333,0.5,RHP,33.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.23809523809523808,98.22
1983,Kai Murphy,687625,4,2,0,14,3,3,0,2,0,2,0,0,1,0,0,0,0,1.0,0.21428571428571427,0.0,0.5,0.0,0.5,0.0,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.1111111111111111,86.0
1984,Kai Roberts,805956,1,1,0,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
1985,Kala'i Rosario,693850,5,3,0,26,6,4,1,1,0,3,1,1,0,0,0,0,0,0.6666666666666666,0.23076923076923078,0.2,0.2,0.0,0.2,0.0,RHP,38.0,4.0,0.25,0.5,0.0,0.5,0.11764705882352941,103.52000000000001
1986,Kale Emshoff,668860,2,2,1,4,3,2,0,0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
1987,Kameron Misner,670224,14,13,5,37,19,13,3,1,0,10,0,1,0,4,0,0,1,0.6842105263157895,0.5135135135135135,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6153846153846154,RHP,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
1988,Ke'Bryan Hayes,663647,17,15,4,79,34,27,3,2,0,12,8,2,2,4,0,0,0,0.7941176470588235,0.43037974683544306,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.26666666666666666,RHP,84.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.22448979591836735,105.6
1989,Keaton Anthony,805704,3,3,1,13,6,5,1,0,0,2,1,1,0,1,0,0,0,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,98.82
1990,Keibert Ruiz,660688,10,10,3,31,20,14,1,0,0,9,2,0,1,3,0,0,0,0.7,0.6451612903225806,0.1,0.0,0.3,0.3,0.3,RHP,10.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,97.5
1991,Kellen Strahm,687005,3,2,0,15,4,4,2,1,0,0,0,0,0,0,0,0,0,1.0,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,15.0,0.0,,,,,0.14285714285714285,
1992,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,RHP,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
1993,Kemp Alderman,694580,2,2,1,5,2,2,0,0,0,2,1,1,0,0,1,0,0,1.0,0.4,0.0,0.0,0.5,0.5,1.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.94999999999999
1994,Kenedy Corona,685744,7,6,1,35,14,11,2,1,0,4,0,0,0,1,0,0,0,0.7857142857142857,0.4,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,25.0,1.0,0.0,0.0,1.0,1.0,0.29411764705882354,89.9
1995,Kenni Gomez,703198,5,4,2,17,7,5,1,1,0,3,2,0,0,2,0,0,0,0.7142857142857143,0.4117647058823529,0.2,0.2,0.5,0.6,0.5,RHP,13.0,3.0,1.0,0.0,0.0,0.0,0.375,93.12
1996,Kenny Piper,700652,6,6,1,31,14,11,1,0,0,5,1,0,2,0,1,0,0,0.7857142857142857,0.45161290322580644,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
1997,Kerry Carpenter,681481,15,15,6,47,23,17,4,0,0,11,3,2,2,5,0,0,1,0.7391304347826086,0.48936170212765956,0.26666666666666666,0.0,0.4,0.4,0.6,RHP,54.0,10.0,0.4,0.3,0.2,0.5,0.3333333333333333,104.34
1998,Keshawn Ogans,687248,2,1,0,9,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,0.5,0.5,0.0,0.5,0.0,RHP,14.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,66.6
1999,Keston Hiura,669374,12,9,2,46,21,11,4,3,0,5,1,2,0,2,0,0,0,0.5238095238095238,0.45652173913043476,0.3333333333333333,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,RHP,50.0,4.0,0.25,0.5,0.0,0.5,0.3055555555555556,103.75999999999999
2000,Ketel Marte,606466,15,15,2,61,33,23,4,0,0,11,11,0,0,2,0,0,0,0.696969696969697,0.5409836065573771,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,RHP,93.0,18.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.3829787234042553,106.80000000000001
2001,Kevin Alcántara,682634,14,14,4,52,26,18,6,0,0,8,3,2,1,3,1,0,0,0.6923076923076923,0.5,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,RHP,32.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3684210526315789,108.17999999999999
2002,Kevin Graham,681184,2,2,1,7,4,3,0,0,0,2,0,0,1,0,1,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,1.0,RHP,7.0,2.0,0.0,0.0,0.5,0.0,0.4,97.23
2003,Kevin Kilpatrick Jr.,687201,7,6,1,21,11,7,3,1,0,3,0,0,0,1,0,0,0,0.6363636363636364,0.5238095238095238,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
2004,Kevin Maitan,670867,3,3,1,7,4,3,1,0,0,2,1,1,0,1,0,0,0,0.75,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,7.0,2.0,0.5,0.5,0.0,0.5,,98.19
2005,Kevin Newman,621028,11,10,3,15,12,10,1,0,1,9,0,0,0,3,0,0,0,0.8333333333333334,0.8,0.09090909090909091,0.0,0.3,0.36363636363636365,0.3,RHP,,,,,,,,
2006,Kevin Parada,691006,7,6,1,27,8,2,4,1,0,2,1,0,0,1,0,0,0,0.25,0.2962962962962963,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
2007,Kevin Pillar,607680,10,9,2,38,22,17,1,1,0,8,4,1,3,2,0,0,0,0.7727272727272727,0.5789473684210527,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,55.0,13.0,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.5142857142857142,102.04
2008,Kevin Villavicencio,692944,2,2,0,9,4,3,0,0,0,2,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,RHP,2.0,2.0,1.0,0.0,0.0,0.0,,69.88
2009,Kobe Kato,701158,1,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.2,
2010,Kody Clemens,665019,10,10,5,34,16,14,2,0,0,8,4,1,3,3,1,0,1,0.875,0.47058823529411764,0.2,0.0,0.5,0.5,0.9,RHP,70.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.34375,106.02
