,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2137,Coby Mayo,691723,92,76,17,371,151,109,21,13,1,57,20,12,18,9,5,1,2,0.7218543046357616,0.40700808625336926,0.22826086956521738,0.14130434782608695,0.2236842105263158,0.33695652173913043,0.39473684210526316,RHP,438.0,67.0,0.29850746268656714,0.26865671641791045,0.3283582089552239,0.3582089552238806,0.25102880658436216,107.48
2138,Coby Morales,815089,65,54,12,281,139,106,12,10,1,42,0,0,0,8,0,2,2,0.762589928057554,0.49466192170818507,0.18461538461538463,0.15384615384615385,0.2222222222222222,0.35384615384615387,0.4074074074074074,RHP,,,,,,,,
2139,Coco Montes,663796,39,35,9,145,68,45,10,3,1,25,8,7,7,7,2,0,0,0.6617647058823529,0.4689655172413793,0.2564102564102564,0.07692307692307693,0.2571428571428571,0.3333333333333333,0.3142857142857143,RHP,197.0,33.0,0.3939393939393939,0.2727272727272727,0.21212121212121213,0.30303030303030304,0.2549019607843137,101.1
2140,Cody Freeman,683227,58,51,15,232,108,97,6,5,0,47,25,7,12,11,3,0,1,0.8981481481481481,0.46551724137931033,0.10344827586206896,0.08620689655172414,0.29411764705882354,0.3448275862068966,0.4117647058823529,RHP,321.0,65.0,0.46153846153846156,0.2153846153846154,0.24615384615384617,0.26153846153846155,0.3167701863354037,98.86
2141,Cody Milligan,687862,66,56,14,271,126,91,16,9,0,41,13,4,6,8,4,1,1,0.7222222222222222,0.46494464944649444,0.24242424242424243,0.13636363636363635,0.25,0.3484848484848485,0.4107142857142857,RHP,200.0,29.0,0.5517241379310345,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.30303030303030304,98.8
2142,Cody Morissette,681357,16,14,3,61,26,17,6,2,0,8,0,0,0,2,0,0,1,0.6538461538461539,0.4262295081967213,0.375,0.125,0.21428571428571427,0.3125,0.42857142857142855,RHP,,,,,,,,
2143,Cody Roberts,663944,5,4,1,18,7,5,2,1,0,2,0,1,1,0,1,0,0,0.7142857142857143,0.3888888888888889,0.4,0.2,0.25,0.4,0.5,RHP,18.0,2.0,0.0,0.5,0.5,1.0,0.0,105.2
2144,Colby Halter,690985,58,51,16,237,110,86,10,7,0,41,0,0,0,12,2,1,1,0.7818181818181819,0.4641350210970464,0.1724137931034483,0.1206896551724138,0.3137254901960784,0.39655172413793105,0.45098039215686275,RHP,,,,,,,,
2145,Colby Jones,803475,61,52,11,238,85,59,16,8,1,36,0,0,0,10,1,0,0,0.6941176470588235,0.35714285714285715,0.26229508196721313,0.13114754098360656,0.21153846153846154,0.32786885245901637,0.23076923076923078,RHP,,,,,,,,
2146,Colby Shade,694974,49,46,14,202,83,59,15,1,2,31,0,0,0,11,3,0,0,0.7108433734939759,0.41089108910891087,0.30612244897959184,0.02040816326530612,0.30434782608695654,0.3469387755102041,0.3695652173913043,RHP,,,,,,,,
2147,Colby Thomas,687515,88,78,18,306,168,118,25,7,3,53,22,13,11,10,5,1,2,0.7023809523809523,0.5490196078431373,0.2840909090909091,0.07954545454545454,0.23076923076923078,0.3181818181818182,0.3974358974358974,RHP,408.0,71.0,0.43661971830985913,0.2676056338028169,0.19718309859154928,0.323943661971831,0.3242009132420091,104.22
2148,Cole Carrigg,694249,72,62,17,275,136,92,22,7,3,40,0,0,0,9,3,2,3,0.6764705882352942,0.49454545454545457,0.3055555555555556,0.09722222222222222,0.27419354838709675,0.375,0.532258064516129,RHP,,,,,,,,
2149,Cole Conn,813833,41,34,13,162,66,59,5,5,2,29,0,0,0,7,5,0,1,0.8939393939393939,0.4074074074074074,0.12195121951219512,0.12195121951219512,0.38235294117647056,0.4878048780487805,0.6176470588235294,RHP,,,,,,,,
2150,Cole Fontenelle,694304,67,60,10,282,135,72,35,5,2,25,0,0,0,6,1,1,2,0.5333333333333333,0.4787234042553192,0.5223880597014925,0.07462686567164178,0.16666666666666666,0.2537313432835821,0.31666666666666665,RHP,,,,,,,,
2151,Cole Foster,694369,40,36,4,170,91,62,12,4,0,24,0,0,0,4,0,0,0,0.6813186813186813,0.5352941176470588,0.3,0.1,0.1111111111111111,0.2,0.1111111111111111,RHP,,,,,,,,
2152,Cole Gabrielson,702068,41,33,6,162,60,34,16,8,0,17,0,0,0,4,1,0,1,0.5666666666666667,0.37037037037037035,0.3902439024390244,0.1951219512195122,0.18181818181818182,0.34146341463414637,0.30303030303030304,RHP,,,,,,,,
2153,Cole Mathis,695573,59,49,10,255,86,68,14,10,1,35,0,0,0,3,4,0,3,0.7906976744186046,0.33725490196078434,0.23728813559322035,0.1694915254237288,0.20408163265306123,0.3559322033898305,0.46938775510204084,RHP,,,,,,,,
2154,Cole McConnell,823277,38,30,9,144,64,46,10,6,2,20,0,0,0,8,1,0,0,0.71875,0.4444444444444444,0.2631578947368421,0.15789473684210525,0.3,0.4473684210526316,0.3333333333333333,RHP,,,,,,,,
2155,Cole Messina,701783,52,48,12,186,74,56,10,4,0,38,0,0,0,8,2,0,2,0.7567567567567568,0.3978494623655914,0.19230769230769232,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,RHP,,,,,,,,
2156,Cole Roberts,689731,4,4,1,13,9,6,1,0,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,RHP,,,,,,,,
2157,Cole Turney,669318,14,14,5,42,22,14,5,0,0,9,0,0,0,1,4,0,0,0.6363636363636364,0.5238095238095238,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,0.6428571428571429,RHP,,,,,,,,
2158,Cole Urman,805366,21,19,7,76,35,29,5,1,0,15,0,0,0,4,3,0,0,0.8285714285714286,0.4605263157894737,0.23809523809523808,0.047619047619047616,0.3684210526315789,0.38095238095238093,0.5263157894736842,RHP,,,,,,,,
2159,Cole Young,702284,88,74,15,360,154,122,14,13,2,60,29,13,13,11,2,2,0,0.7922077922077922,0.42777777777777776,0.1590909090909091,0.14772727272727273,0.20270270270270271,0.3409090909090909,0.28378378378378377,RHP,474.0,82.0,0.5121951219512195,0.2073170731707317,0.1951219512195122,0.24390243902439024,0.22633744855967078,103.51
2160,Colin Barber,683145,58,54,13,212,112,86,17,3,0,38,0,0,0,9,3,1,0,0.7678571428571429,0.5283018867924528,0.29310344827586204,0.05172413793103448,0.24074074074074073,0.27586206896551724,0.3333333333333333,RHP,,,,,,,,
2161,Colin Davis,695342,15,11,3,59,25,17,2,3,1,9,4,1,3,2,0,0,1,0.68,0.423728813559322,0.13333333333333333,0.2,0.2727272727272727,0.4666666666666667,0.5454545454545454,RHP,95.0,17.0,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.35294117647058826,0.17391304347826086,106.64
2162,Colin Houck,806124,66,58,11,268,116,79,21,7,1,37,9,12,13,4,2,2,3,0.6810344827586207,0.43283582089552236,0.3181818181818182,0.10606060606060606,0.1896551724137931,0.2878787878787879,0.4482758620689655,RHP,310.0,44.0,0.22727272727272727,0.3409090909090909,0.36363636363636365,0.45454545454545453,0.29069767441860467,104.0
2163,Colin Summerhill,814394,32,29,4,128,53,39,12,2,1,17,0,0,0,3,1,0,0,0.7358490566037735,0.4140625,0.375,0.0625,0.13793103448275862,0.21875,0.1724137931034483,RHP,,,,,,,,
2164,Collin Price,805672,67,56,12,263,129,92,19,8,1,39,14,7,15,6,4,1,1,0.7131782945736435,0.49049429657794674,0.2835820895522388,0.11940298507462686,0.21428571428571427,0.31343283582089554,0.375,RHP,393.0,55.0,0.34545454545454546,0.16363636363636364,0.4,0.23636363636363636,0.3024390243902439,105.76
2165,Colson Montgomery,695657,86,77,10,355,164,106,38,7,2,39,15,2,14,6,1,0,3,0.6463414634146342,0.4619718309859155,0.4418604651162791,0.08139534883720931,0.12987012987012986,0.22093023255813954,0.2597402597402597,RHP,405.0,51.0,0.39215686274509803,0.0784313725490196,0.35294117647058826,0.1568627450980392,0.33170731707317075,107.42
2166,Colt Emerson,806068,71,60,17,296,128,98,14,10,1,46,0,0,0,12,3,2,0,0.765625,0.43243243243243246,0.19718309859154928,0.14084507042253522,0.2833333333333333,0.39436619718309857,0.4,RHP,,,,,,,,
2167,Colton Becker,813851,54,40,11,232,90,66,11,13,1,30,0,0,0,9,1,0,1,0.7333333333333333,0.3879310344827586,0.2037037037037037,0.24074074074074073,0.275,0.46296296296296297,0.375,RHP,,,,,,,,
2168,Colton Ledbetter,807742,50,43,12,193,102,66,20,6,0,24,0,0,0,8,2,0,2,0.6470588235294118,0.5284974093264249,0.4,0.12,0.27906976744186046,0.36,0.46511627906976744,RHP,,,,,,,,
2169,Colton Vincent,694294,15,13,1,52,25,21,2,2,0,11,0,0,0,1,0,0,0,0.84,0.4807692307692308,0.13333333333333333,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,RHP,,,,,,,,
2170,Conner Capel,668843,60,52,10,231,96,72,13,8,0,39,17,11,6,8,0,0,2,0.75,0.4155844155844156,0.21666666666666667,0.13333333333333333,0.19230769230769232,0.3,0.3076923076923077,RHP,288.0,43.0,0.46511627906976744,0.2558139534883721,0.16279069767441862,0.23255813953488372,0.2348993288590604,104.6
2171,Connor Burns,694829,34,29,6,139,71,43,14,2,1,17,0,0,0,5,0,0,1,0.6056338028169014,0.5107913669064749,0.4117647058823529,0.058823529411764705,0.20689655172413793,0.2647058823529412,0.3103448275862069,RHP,,,,,,,,
2172,Connor Caskenette,683353,21,15,7,96,36,28,5,5,1,10,0,0,0,6,1,0,0,0.7777777777777778,0.375,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.6190476190476191,0.5333333333333333,RHP,,,,,,,,
2173,Connor Charping,806464,11,9,3,45,20,15,3,2,0,6,0,0,0,2,0,1,0,0.75,0.4444444444444444,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.5555555555555556,RHP,,,,,,,,
2174,Connor Dykstra,683270,27,17,7,109,41,28,4,5,7,13,0,0,0,4,3,0,0,0.6829268292682927,0.3761467889908257,0.14814814814814814,0.18518518518518517,0.4117647058823529,0.7037037037037037,0.5882352941176471,RHP,,,,,,,,
2175,Connor Hujsak,824615,66,55,11,251,117,89,19,10,1,36,0,0,0,5,2,2,2,0.7606837606837606,0.46613545816733065,0.2878787878787879,0.15151515151515152,0.2,0.3333333333333333,0.41818181818181815,RHP,,,,,,,,
2176,Connor Joe,656582,44,36,9,213,82,72,5,8,0,31,19,6,3,6,3,0,0,0.8780487804878049,0.38497652582159625,0.11363636363636363,0.18181818181818182,0.25,0.38636363636363635,0.3333333333333333,RHP,291.0,41.0,0.5365853658536586,0.21951219512195122,0.0975609756097561,0.2926829268292683,0.1858974358974359,101.66
2177,Connor Kaiser,663731,59,49,7,212,96,67,15,8,1,35,14,2,11,5,2,0,0,0.6979166666666666,0.4528301886792453,0.2542372881355932,0.13559322033898305,0.14285714285714285,0.2711864406779661,0.1836734693877551,RHP,253.0,46.0,0.3695652173913043,0.15217391304347827,0.2826086956521739,0.2608695652173913,0.1864406779661017,101.82000000000001
2178,Connor Norby,681393,8,6,2,39,17,16,0,2,0,6,3,2,1,2,0,0,0,0.9411764705882353,0.4358974358974359,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,46.0,8.0,0.375,0.375,0.25,0.375,0.25,99.92
2179,Connor Pavolony,680935,13,13,3,41,26,19,3,0,0,10,4,2,2,3,0,0,0,0.7307692307692307,0.6341463414634146,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,RHP,49.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.391304347826087,97.4
2180,Connor Scott,669002,21,18,6,73,33,23,2,2,0,17,0,0,0,5,1,0,0,0.696969696969697,0.4520547945205479,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.3888888888888889,RHP,,,,,,,,
2181,Connor Wong,657136,4,4,2,17,7,3,2,0,0,2,1,1,0,2,0,0,0,0.42857142857142855,0.4117647058823529,0.5,0.0,0.5,0.5,0.5,RHP,17.0,2.0,0.5,0.5,0.0,0.5,0.375,102.87
2182,Cooper Bowman,688682,25,21,3,94,42,29,6,4,1,15,5,3,6,1,0,2,0,0.6904761904761905,0.44680851063829785,0.24,0.16,0.14285714285714285,0.32,0.3333333333333333,RHP,103.0,16.0,0.3125,0.25,0.375,0.375,0.23529411764705882,101.95
2183,Cooper Hummel,669450,6,3,0,34,11,9,2,3,0,1,0,0,1,0,0,0,0,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.5,0.0,0.5,0.0,RHP,63.0,5.0,0.2,0.4,0.2,0.6,0.1111111111111111,83.11999999999999
2184,Cooper Ingle,694876,51,40,11,230,85,67,8,9,0,34,0,0,0,5,4,0,2,0.788235294117647,0.3695652173913043,0.1568627450980392,0.17647058823529413,0.275,0.39215686274509803,0.525,RHP,,,,,,,,
2185,Cooper Johnson,666194,46,38,9,205,79,56,16,7,1,22,0,0,0,4,2,0,3,0.7088607594936709,0.3853658536585366,0.34782608695652173,0.15217391304347827,0.23684210526315788,0.3695652173913043,0.5263157894736842,RHP,,,,,,,,
2186,Cooper Kinney,695692,49,47,18,188,97,72,9,2,0,38,0,0,0,11,4,1,2,0.7422680412371134,0.5159574468085106,0.1836734693877551,0.04081632653061224,0.3829787234042553,0.40816326530612246,0.6382978723404256,RHP,,,,,,,,
2187,Cooper Pratt,806198,66,58,12,219,103,79,7,7,2,51,0,0,0,8,1,0,3,0.7669902912621359,0.4703196347031963,0.10606060606060606,0.10606060606060606,0.20689655172413793,0.3181818181818182,0.3793103448275862,RHP,,,,,,,,
2188,Corey Joyce,687144,17,12,1,62,21,13,4,4,1,8,0,0,0,0,1,0,0,0.6190476190476191,0.3387096774193548,0.23529411764705882,0.23529411764705882,0.08333333333333333,0.35294117647058826,0.16666666666666666,RHP,,,,,,,,
2189,Corey Julks,667452,62,54,21,249,94,72,17,8,0,37,10,12,11,11,8,0,2,0.7659574468085106,0.37751004016064255,0.27419354838709675,0.12903225806451613,0.3888888888888889,0.46774193548387094,0.6481481481481481,RHP,268.0,40.0,0.275,0.35,0.275,0.4,0.2,104.27000000000001
2190,Corey Rosier,681468,54,45,13,223,90,70,10,7,0,37,8,1,3,7,4,0,2,0.7777777777777778,0.40358744394618834,0.18518518518518517,0.12962962962962962,0.28888888888888886,0.37037037037037035,0.5111111111111111,RHP,104.0,17.0,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.2962962962962963,100.38
2191,Cortland Lawson,687751,45,40,4,173,73,53,14,3,1,27,0,0,0,3,0,0,1,0.726027397260274,0.42196531791907516,0.3111111111111111,0.06666666666666667,0.1,0.17777777777777778,0.175,RHP,,,,,,,,
2192,Creed Willems,695735,53,47,14,207,119,87,11,5,0,37,0,0,0,7,5,0,2,0.7310924369747899,0.5748792270531401,0.20754716981132076,0.09433962264150944,0.2978723404255319,0.3584905660377358,0.5319148936170213,RHP,,,,,,,,
2193,Cristhian Vaquero,703143,78,70,18,319,160,98,21,6,1,50,0,0,0,12,3,1,2,0.6125,0.5015673981191222,0.2692307692307692,0.07692307692307693,0.2571428571428571,0.32051282051282054,0.4142857142857143,RHP,,,,,,,,
2194,Cristian Gonzalez,682685,47,46,6,163,93,55,14,1,0,32,0,0,0,4,2,0,0,0.5913978494623656,0.5705521472392638,0.2978723404255319,0.02127659574468085,0.13043478260869565,0.14893617021276595,0.17391304347826086,RHP,,,,,,,,
2195,Cristian Hernandez,694183,71,63,21,254,138,100,13,8,1,50,0,0,0,13,5,1,2,0.7246376811594203,0.5433070866141733,0.18309859154929578,0.11267605633802817,0.3333333333333333,0.4225352112676056,0.5396825396825397,RHP,,,,,,,,
2196,Cristian Pache,665506,25,21,6,98,43,31,5,3,1,16,6,3,6,6,0,0,0,0.7209302325581395,0.4387755102040816,0.2,0.12,0.2857142857142857,0.4,0.2857142857142857,RHP,148.0,24.0,0.375,0.16666666666666666,0.375,0.16666666666666666,0.2631578947368421,104.22
2197,Cristian Santana,694184,36,30,7,141,65,49,9,5,1,21,7,5,7,6,1,0,0,0.7538461538461538,0.46099290780141844,0.25,0.1388888888888889,0.23333333333333334,0.3611111111111111,0.26666666666666666,RHP,161.0,22.0,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.2840909090909091,97.26
2198,Cristofer Torin,800198,68,55,18,276,91,79,8,12,1,47,0,0,0,15,3,0,0,0.8681318681318682,0.32971014492753625,0.11764705882352941,0.17647058823529413,0.32727272727272727,0.45588235294117646,0.38181818181818183,RHP,,,,,,,,
2199,Curtis Washington Jr.,690944,51,44,14,200,83,61,9,5,1,36,0,0,0,12,2,0,0,0.7349397590361446,0.415,0.17647058823529413,0.09803921568627451,0.3181818181818182,0.39215686274509803,0.36363636363636365,RHP,,,,,,,,
2200,Cutter Coffey,702690,54,50,10,188,83,51,19,4,0,31,0,0,0,3,4,0,3,0.6144578313253012,0.44148936170212766,0.35185185185185186,0.07407407407407407,0.2,0.25925925925925924,0.46,RHP,,,,,,,,
2201,César Prieto,693409,72,64,15,231,123,100,11,5,1,55,21,15,14,10,2,1,2,0.8130081300813008,0.5324675324675324,0.1527777777777778,0.06944444444444445,0.234375,0.2916666666666667,0.390625,RHP,283.0,67.0,0.373134328358209,0.2835820895522388,0.2537313432835821,0.40298507462686567,0.4074074074074074,103.0
2202,César Salazar,663967,55,49,9,229,110,88,11,5,1,38,17,8,9,5,2,0,2,0.8,0.48034934497816595,0.2,0.09090909090909091,0.1836734693877551,0.2727272727272727,0.3469387755102041,RHP,276.0,49.0,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.24489795918367346,0.2937062937062937,98.67
2203,D'Andre Smith,694266,41,35,12,151,71,60,5,5,0,31,0,0,0,7,4,0,1,0.8450704225352113,0.47019867549668876,0.12195121951219512,0.12195121951219512,0.34285714285714286,0.4146341463414634,0.5428571428571428,RHP,,,,,,,,
2204,DJ Gladney,687554,51,46,10,199,103,60,22,3,0,26,0,0,0,9,1,0,0,0.5825242718446602,0.5175879396984925,0.43137254901960786,0.058823529411764705,0.21739130434782608,0.2549019607843137,0.2391304347826087,RHP,,,,,,,,
2205,DJ LeMahieu,518934,8,8,4,23,15,12,2,0,0,6,0,0,0,3,1,0,0,0.8,0.6521739130434783,0.25,0.0,0.5,0.5,0.625,RHP,,,,,,,,
2206,DJ Stewart,621466,47,40,5,190,93,61,13,7,1,27,11,3,11,2,0,0,3,0.6559139784946236,0.48947368421052634,0.2765957446808511,0.14893617021276595,0.125,0.2765957446808511,0.35,RHP,217.0,34.0,0.4411764705882353,0.08823529411764706,0.3235294117647059,0.17647058823529413,0.25,103.26
2207,Daiverson Gutierrez,806987,50,42,7,182,91,74,7,7,0,36,10,8,14,7,0,0,0,0.8131868131868132,0.5,0.14,0.14,0.16666666666666666,0.28,0.16666666666666666,RHP,230.0,42.0,0.30952380952380953,0.2619047619047619,0.3333333333333333,0.30952380952380953,0.3014705882352941,101.44
2208,Dakota Harris,703766,59,55,13,193,108,89,11,4,0,44,0,0,0,10,2,0,1,0.8240740740740741,0.5595854922279793,0.1864406779661017,0.06779661016949153,0.23636363636363636,0.288135593220339,0.32727272727272727,RHP,,,,,,,,
2209,Dakota Jordan,702607,74,63,18,300,134,88,22,7,2,43,0,0,0,13,4,1,0,0.6567164179104478,0.44666666666666666,0.2972972972972973,0.0945945945945946,0.2857142857142857,0.36486486486486486,0.38095238095238093,RHP,,,,,,,,
2210,Dalton Rushing,687221,60,53,14,234,91,68,20,5,0,35,14,8,11,11,1,1,1,0.7472527472527473,0.3888888888888889,0.3333333333333333,0.08333333333333333,0.2641509433962264,0.31666666666666665,0.37735849056603776,RHP,319.0,47.0,0.3829787234042553,0.23404255319148937,0.3404255319148936,0.3404255319148936,0.11038961038961038,105.89
2211,Dalton Shuffield,684922,19,18,5,69,34,24,6,1,0,12,6,0,2,3,2,0,0,0.7058823529411765,0.4927536231884058,0.3157894736842105,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3888888888888889,RHP,53.0,9.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.25,102.59
2212,Dalvy Rosario,672537,32,29,2,137,69,42,16,2,0,14,0,0,0,2,0,0,0,0.6086956521739131,0.5036496350364964,0.5,0.0625,0.06896551724137931,0.125,0.06896551724137931,RHP,,,,,,,,
2213,Dameury Pena,808365,22,20,4,75,33,30,1,0,1,20,11,3,5,3,1,0,0,0.9090909090909091,0.44,0.045454545454545456,0.0,0.2,0.22727272727272727,0.25,RHP,102.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.17391304347826086,104.53999999999999
2214,Damiano Palmegiani,671913,33,29,3,131,62,43,9,4,0,20,8,5,5,2,1,0,0,0.6935483870967742,0.4732824427480916,0.2727272727272727,0.12121212121212122,0.10344827586206896,0.21212121212121213,0.13793103448275862,RHP,189.0,23.0,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.21505376344086022,109.4
2215,Damon Keith,701618,59,54,15,210,102,76,13,3,0,43,0,0,0,7,7,1,0,0.7450980392156863,0.4857142857142857,0.22033898305084745,0.05084745762711865,0.2777777777777778,0.3050847457627119,0.4444444444444444,RHP,,,,,,,,
2216,Daniel Guilarte,694206,41,35,5,179,72,49,15,5,0,21,0,0,0,4,1,0,0,0.6805555555555556,0.4022346368715084,0.36585365853658536,0.12195121951219512,0.14285714285714285,0.24390243902439024,0.17142857142857143,RHP,,,,,,,,
2217,Daniel Montesino,694220,11,11,1,43,28,14,7,0,0,4,0,0,0,0,1,0,0,0.5,0.6511627906976745,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,RHP,,,,,,,,
2218,Daniel Pena,805015,38,34,6,134,63,54,3,4,0,31,15,9,5,4,2,0,0,0.8571428571428571,0.4701492537313433,0.07894736842105263,0.10526315789473684,0.17647058823529413,0.2631578947368421,0.23529411764705882,RHP,178.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.32432432432432434,0.24705882352941178,96.8
2219,Daniel Susac,691740,60,54,14,244,118,92,14,6,0,40,20,8,9,10,2,0,2,0.7796610169491526,0.48360655737704916,0.23333333333333334,0.1,0.25925925925925924,0.3333333333333333,0.4074074074074074,RHP,317.0,49.0,0.4489795918367347,0.1836734693877551,0.30612244897959184,0.2857142857142857,0.39156626506024095,102.32000000000001
2220,Daniel Vazquez,694187,73,63,19,270,121,84,18,9,0,46,0,0,0,14,3,2,0,0.6942148760330579,0.44814814814814813,0.2465753424657534,0.1232876712328767,0.30158730158730157,0.3835616438356164,0.4126984126984127,RHP,,,,,,,,
2221,Daniel Vellojin,678962,42,37,10,149,68,46,13,3,0,26,0,0,0,8,1,0,1,0.6764705882352942,0.4563758389261745,0.30952380952380953,0.07142857142857142,0.2702702702702703,0.30952380952380953,0.3783783783783784,RHP,,,,,,,,
2222,Danny De Andrade,694185,60,49,11,234,99,57,16,10,2,33,0,0,0,4,6,0,1,0.5757575757575758,0.4230769230769231,0.26666666666666666,0.16666666666666666,0.22448979591836735,0.38333333333333336,0.40816326530612246,RHP,,,,,,,,
2223,Danny Serretti,681400,15,14,0,75,36,22,9,1,0,5,0,0,0,0,0,0,0,0.6111111111111112,0.48,0.6,0.06666666666666667,0.0,0.06666666666666667,0.0,RHP,,,,,,,,
2224,Dante Nori,807276,76,64,17,264,116,90,13,10,0,53,22,20,6,15,2,0,0,0.7758620689655172,0.4393939393939394,0.17105263157894737,0.13157894736842105,0.265625,0.35526315789473684,0.296875,RHP,319.0,58.0,0.46551724137931033,0.3448275862068966,0.10344827586206896,0.3793103448275862,0.23493975903614459,101.4
2225,Danyer Cueva,694227,34,31,9,118,78,59,5,1,0,28,0,0,0,6,3,0,0,0.7564102564102564,0.6610169491525424,0.14705882352941177,0.029411764705882353,0.2903225806451613,0.29411764705882354,0.3870967741935484,RHP,,,,,,,,
2226,Darell Hernaiz,687231,94,78,24,368,163,140,11,14,3,68,31,17,14,18,4,0,2,0.8588957055214724,0.4429347826086957,0.11702127659574468,0.14893617021276595,0.3076923076923077,0.43617021276595747,0.4358974358974359,RHP,495.0,95.0,0.42105263157894735,0.24210526315789474,0.23157894736842105,0.29473684210526313,0.2491103202846975,99.67999999999999
