,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1376,Bryan Rincon,804858,2,2,2,9,5,3,0,0,0,2,1,1,0,1,0,1,0,0.6,0.5555555555555556,0.0,0.0,1.0,1.0,2.0,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.25,94.07000000000001
1377,Bryan Torres,663494,9,5,0,37,12,9,1,4,0,4,1,1,0,0,0,0,0,0.75,0.32432432432432434,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.0,RHP,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,89.32
1378,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1379,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1380,Bryce Harper,547180,5,5,2,21,11,9,2,0,0,3,2,1,0,2,0,0,0,0.8181818181818182,0.5238095238095238,0.4,0.0,0.4,0.4,0.4,RHP,34.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,97.6
1381,Bryce Johnson,669369,9,8,3,28,10,8,3,1,0,5,1,1,1,3,0,0,0,0.8,0.35714285714285715,0.3333333333333333,0.1111111111111111,0.375,0.4444444444444444,0.375,RHP,33.0,5.0,0.4,0.2,0.4,0.4,0.23076923076923078,99.18
1382,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,92.09
1383,Bryson Stott,681082,9,6,1,42,13,10,1,3,0,5,2,2,0,1,0,0,0,0.7692307692307693,0.30952380952380953,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,RHP,51.0,6.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.13793103448275862,92.7
1384,Bubba Alleyne,804588,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1385,Buddy Kennedy,671083,12,11,0,45,19,12,5,1,0,6,0,0,3,0,0,0,0,0.631578947368421,0.4222222222222222,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,RHP,50.0,7.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.15384615384615385,98.52
1386,Byron Buxton,621439,6,6,4,14,8,7,0,0,0,6,2,1,2,2,1,0,1,0.875,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,RHP,29.0,8.0,0.5,0.125,0.25,0.25,0.3333333333333333,105.75
1387,C.J. Kayfus,692216,7,5,1,31,14,10,1,2,0,4,1,2,1,0,0,0,1,0.7142857142857143,0.45161290322580644,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.8,RHP,28.0,5.0,0.4,0.4,0.2,0.4,0.3333333333333333,103.92
1388,CJ Abrams,682928,10,10,2,10,10,10,0,0,0,10,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1389,CJ Alexander,680769,11,10,1,26,14,10,2,1,0,8,2,0,0,1,0,0,0,0.7142857142857143,0.5384615384615384,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,27.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,110.47
1390,Cade Bunnell,685298,3,3,1,17,8,7,1,0,0,2,0,0,0,1,0,0,0,0.875,0.47058823529411764,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1391,Cade Marlowe,687799,7,6,0,31,16,7,3,1,0,3,2,0,1,0,0,0,0,0.4375,0.5161290322580645,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,42.0,4.0,0.5,0.0,0.5,0.0,0.2692307692307692,98.08
1392,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1393,Cal Conley,695462,7,7,3,15,10,9,0,0,0,7,1,0,1,2,1,0,0,0.9,0.6666666666666666,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
1394,Cal Mitchell,668751,8,7,2,31,18,14,3,0,0,5,2,1,0,2,0,0,0,0.7777777777777778,0.5806451612903226,0.375,0.0,0.2857142857142857,0.25,0.2857142857142857,RHP,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
1395,Cal Raleigh,663728,12,12,2,50,31,22,4,0,0,8,1,2,2,1,1,0,0,0.7096774193548387,0.62,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,RHP,52.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,106.0
1396,Cal Stevenson,670276,13,12,1,55,24,11,7,1,0,5,2,0,2,0,1,0,0,0.4583333333333333,0.43636363636363634,0.5384615384615384,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.16666666666666666,RHP,63.0,5.0,0.4,0.0,0.4,0.2,0.2727272727272727,95.68
1397,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1398,Caleb Durbin,702332,16,14,3,67,31,25,4,2,0,10,3,2,1,2,0,0,1,0.8064516129032258,0.4626865671641791,0.25,0.125,0.21428571428571427,0.3125,0.42857142857142855,RHP,63.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1935483870967742,97.06
1399,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.0,
1400,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1401,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1402,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1403,Cam Devanney,687478,10,8,4,44,18,15,0,2,0,8,5,2,1,4,0,0,0,0.8333333333333334,0.4090909090909091,0.0,0.2,0.5,0.6,0.5,RHP,53.0,10.0,0.7,0.2,0.1,0.2,0.15625,106.89
1404,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1405,Cam Smith,701358,8,5,3,29,11,7,1,3,0,4,2,0,0,1,0,0,2,0.6363636363636364,0.3793103448275862,0.125,0.375,0.6,0.75,1.8,RHP,16.0,3.0,1.0,0.0,0.0,0.0,0.2222222222222222,96.16
1406,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1407,Carlos Correa,621043,7,7,0,26,14,12,2,0,0,5,1,1,2,0,0,0,0,0.8571428571428571,0.5384615384615384,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,39.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.26666666666666666,108.74
1408,Carlos Cortes,666126,9,9,0,21,11,11,1,0,0,8,2,1,0,0,0,0,0,1.0,0.5238095238095238,0.1111111111111111,0.0,0.0,0.0,0.0,RHP,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,106.03999999999999
1409,Carlos D. Rodriguez,677578,11,10,2,34,18,14,2,1,0,8,4,0,0,1,1,0,0,0.7777777777777778,0.5294117647058824,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.3,RHP,16.0,5.0,0.8,0.0,0.0,0.0,0.2857142857142857,100.02
1410,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1411,Carlos Jimenez,692039,8,8,2,26,15,11,3,0,0,5,2,1,0,0,2,0,0,0.7333333333333333,0.5769230769230769,0.375,0.0,0.25,0.25,0.5,RHP,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,94.3
1412,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1413,Carlos Mendoza,685332,3,3,1,17,10,8,1,0,0,2,0,2,0,0,1,0,0,0.8,0.5882352941176471,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,17.0,2.0,0.0,1.0,0.0,1.0,0.3333333333333333,92.02000000000001
1414,Carlos Narvaez,665966,12,12,2,46,25,15,6,0,0,6,0,0,0,1,1,0,0,0.6,0.5434782608695652,0.5,0.0,0.16666666666666666,0.16666666666666666,0.25,RHP,14.0,0.0,,,,,0.375,
1415,Carlos Pérez,542208,9,7,1,38,18,13,3,2,0,4,0,0,0,0,0,0,1,0.7222222222222222,0.47368421052631576,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5714285714285714,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
1416,Carlos Santana,467793,8,8,0,35,16,9,4,0,0,4,1,0,3,0,0,0,0,0.5625,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,RHP,66.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.35,104.4
1417,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1418,Carson DeMartini,701831,4,4,1,17,9,6,2,0,0,2,0,1,1,0,0,0,1,0.6666666666666666,0.5294117647058824,0.5,0.0,0.25,0.25,1.0,RHP,17.0,2.0,0.0,0.5,0.5,0.5,0.2857142857142857,103.5
1419,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1420,Carson Kelly,608348,7,6,2,36,14,8,3,1,0,3,0,0,0,1,1,0,0,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,,,,,,,,
1421,Carson McCusker,676812,3,3,0,13,3,2,2,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,26.0,2.0,0.0,0.0,1.0,0.5,0.14285714285714285,101.51
1422,Carson Roccaforte,811287,1,1,0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1423,Carson Taylor,694930,12,10,4,47,16,6,5,2,0,5,0,1,2,3,0,0,1,0.375,0.3404255319148936,0.4166666666666667,0.16666666666666666,0.4,0.5,0.7,RHP,46.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11538461538461539,102.97999999999999
1424,Carson Williams,700246,9,8,1,38,18,11,3,1,0,5,1,0,1,1,0,0,0,0.6111111111111112,0.47368421052631576,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,98.88
1425,Carter Aldrete,666177,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1426,Carter Howell,800765,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,101.5
1427,Carter Jensen,695600,11,8,1,48,19,16,2,3,0,6,4,0,2,0,0,0,1,0.8421052631578947,0.3958333333333333,0.18181818181818182,0.2727272727272727,0.125,0.36363636363636365,0.5,RHP,53.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.1875,106.39999999999999
1428,Carter Kieboom,666198,8,8,1,31,13,8,4,0,0,4,2,1,0,1,0,0,0,0.6153846153846154,0.41935483870967744,0.5,0.0,0.125,0.125,0.125,RHP,39.0,5.0,0.4,0.2,0.2,0.2,0.15,96.03
1429,Carter Young,677356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1430,Casey Schmitt,669477,17,17,3,47,34,24,5,0,0,12,1,2,4,1,2,0,0,0.7058823529411765,0.723404255319149,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,RHP,31.0,8.0,0.125,0.25,0.5,0.375,0.4,102.63
1431,Cavan Biggio,624415,13,9,3,41,12,11,1,3,1,8,1,2,4,1,1,0,1,0.9166666666666666,0.2926829268292683,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.7777777777777778,RHP,52.0,9.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.04,100.42999999999999
1432,Cayden Wallace,691024,6,4,0,23,12,8,2,2,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,14.0,0.0,,,,,0.14285714285714285,
1433,Ceddanne Rafaela,678882,12,10,4,33,15,14,0,2,0,10,0,0,0,3,0,0,1,0.9333333333333333,0.45454545454545453,0.0,0.16666666666666666,0.4,0.5,0.7,RHP,,,,,,,,
1434,Cedric Mullins,656775,9,8,1,18,14,8,3,1,0,5,0,0,0,1,0,0,0,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
1435,Chad Wallach,595453,3,3,1,12,8,6,1,0,0,2,1,0,1,0,0,0,1,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,14.0,4.0,0.25,0.25,0.25,0.5,0.25,95.81
1436,Chadwick Tromp,644433,3,3,1,8,5,3,0,0,0,3,0,0,0,1,0,0,0,0.6,0.625,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1437,Chance Sisco,642082,3,3,0,14,8,3,2,0,0,1,0,1,0,0,0,0,0,0.375,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,19.0,2.0,0.0,0.5,0.5,0.5,0.5714285714285714,103.05
1438,Chandler Redmond,687470,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,RHP,5.0,0.0,,,,,0.0,
1439,Chandler Seagle,676882,1,1,1,4,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,74.5
1440,Chandler Simpson,802415,8,8,3,16,9,9,0,0,0,8,1,0,0,3,0,0,0,1.0,0.5625,0.0,0.0,0.375,0.375,0.375,RHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
1441,Charles Leblanc,641779,8,8,2,25,14,9,2,0,0,6,1,0,0,1,0,0,1,0.6428571428571429,0.56,0.25,0.0,0.25,0.25,0.625,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
1442,Charles McAdoo,807727,8,8,1,30,16,9,3,0,0,5,1,0,0,0,0,0,1,0.5625,0.5333333333333333,0.375,0.0,0.125,0.125,0.5,RHP,22.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,98.58
1443,Charlie Pagliarini,813860,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.0,101.2
1444,Charlie Szykowny,805126,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1445,Chas McCormick,676801,8,5,0,32,11,7,1,2,1,4,1,0,1,0,0,0,0,0.6363636363636364,0.34375,0.125,0.25,0.0,0.375,0.0,RHP,17.0,2.0,0.5,0.0,0.5,0.0,0.08333333333333333,92.35
1446,Chase Davis,690971,4,3,1,13,5,4,0,1,0,3,3,0,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,82.92
1447,Chase Jaworsky,814172,3,1,1,12,4,4,0,1,0,2,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.125,100.2
1448,Chase Meidroth,805367,11,7,1,48,17,15,2,4,0,5,0,2,1,0,1,0,0,0.8823529411764706,0.3541666666666667,0.18181818181818182,0.36363636363636365,0.14285714285714285,0.45454545454545453,0.2857142857142857,RHP,37.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.11764705882352941,104.68
1449,Chase Strumpf,668664,5,4,0,17,7,6,0,1,0,4,0,1,0,0,0,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1450,Chris Newell,683006,3,3,1,10,4,3,0,0,0,3,1,0,0,0,1,0,0,0.75,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,111.9
1451,Chris Okey,608360,13,11,3,52,19,13,3,2,1,8,1,0,4,1,1,0,1,0.6842105263157895,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.2727272727272727,0.46153846153846156,0.6363636363636364,RHP,40.0,5.0,0.2,0.0,0.8,0.2,0.3076923076923077,102.7
1452,Chris Taylor,621035,15,14,2,39,22,18,4,1,0,10,4,0,2,1,1,0,0,0.8181818181818182,0.5641025641025641,0.26666666666666666,0.06666666666666667,0.14285714285714285,0.2,0.21428571428571427,RHP,35.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.2222222222222222,98.12
1453,Chris Walsh,822819,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1454,Chris Williams,675910,7,7,3,20,11,9,2,0,0,5,1,2,0,1,1,0,1,0.8181818181818182,0.55,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,RHP,22.0,4.0,0.25,0.5,0.0,0.25,0.2857142857142857,104.4
1455,Christian Arroyo,624414,9,8,2,42,19,12,4,1,0,4,2,0,2,1,0,0,1,0.631578947368421,0.4523809523809524,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.625,RHP,50.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.41935483870967744,103.52000000000001
1456,Christian Bethancourt,542194,4,4,0,14,9,5,2,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.6428571428571429,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1457,Christian Cairo,686551,10,9,2,40,17,10,4,1,0,5,1,0,0,2,0,0,0,0.5882352941176471,0.425,0.4,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,17.0,2.0,1.0,0.0,0.0,0.0,0.0,104.81
1458,Christian Cerda,692416,4,3,1,22,14,14,0,1,0,3,2,0,0,1,0,0,0,1.0,0.6363636363636364,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,22.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2,104.60000000000001
1459,Christian Encarnacion-Strand,687952,10,10,3,27,18,8,2,0,0,8,1,2,0,1,0,0,2,0.4444444444444444,0.6666666666666666,0.2,0.0,0.3,0.3,0.9,RHP,15.0,5.0,0.2,0.4,0.2,0.6,0.14285714285714285,109.92
1460,Christian Franklin,681047,12,11,2,41,20,17,1,1,0,10,1,1,0,2,0,0,0,0.85,0.4878048780487805,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,RHP,20.0,4.0,0.25,0.5,0.25,0.5,0.2,101.39
1461,Christian Koss,683766,13,11,2,33,17,8,5,1,1,6,2,1,1,1,1,0,0,0.47058823529411764,0.5151515151515151,0.38461538461538464,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,RHP,16.0,5.0,0.4,0.2,0.4,0.0,0.0,97.14
1462,Christian Moore,695681,13,11,4,27,16,10,3,2,0,8,0,0,0,4,0,0,0,0.625,0.5925925925925926,0.23076923076923078,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.36363636363636365,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.0,91.4
1463,Christian Olivo,700840,2,2,1,8,5,5,0,0,0,2,1,0,0,0,1,0,0,1.0,0.625,0.0,0.0,0.5,0.5,1.0,RHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
1464,Christian Vázquez,543877,4,4,1,11,6,6,0,0,0,4,0,0,2,1,0,0,0,1.0,0.5454545454545454,0.0,0.0,0.25,0.25,0.25,RHP,15.0,5.0,0.0,0.0,0.8,0.2,0.4,89.62
1465,Christian Walker,572233,8,7,3,30,13,11,1,1,0,6,1,0,1,1,2,0,0,0.8461538461538461,0.43333333333333335,0.125,0.125,0.42857142857142855,0.5,0.7142857142857143,RHP,11.0,2.0,0.5,0.0,0.5,0.0,0.0,95.47
1466,Christian Yelich,592885,3,3,0,17,7,4,2,0,0,1,0,0,0,0,0,0,0,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1467,Christopher Morel,666624,14,13,2,48,26,19,5,1,0,8,2,0,0,2,0,0,0,0.7307692307692307,0.5416666666666666,0.35714285714285715,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,RHP,21.0,4.0,0.5,0.0,0.0,0.0,0.4,90.42
1468,Christopher Suero,801523,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,87.8
1469,Chuckie Robinson,642020,6,6,1,9,7,5,1,0,0,5,0,0,0,1,0,0,0,0.7142857142857143,0.7777777777777778,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,6.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,99.76
1470,Clay Dungan,687867,11,8,2,42,16,12,2,3,0,6,2,4,0,2,0,0,0,0.75,0.38095238095238093,0.18181818181818182,0.2727272727272727,0.25,0.45454545454545453,0.25,RHP,41.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,105.24
1471,Cobb Hightower,826932,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,3.0,0.0,,,,,1.0,
1472,Coby Mayo,691723,10,10,1,20,10,9,1,0,0,9,3,1,0,1,0,0,0,0.9,0.5,0.1,0.0,0.1,0.1,0.1,RHP,41.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,111.44
1473,Coby Morales,815089,4,4,0,15,9,4,2,0,0,2,0,0,2,0,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.0,0.0,1.0,0.5,0.42857142857142855,97.11
1474,Coco Montes,663796,13,10,2,35,20,15,2,3,1,8,1,1,0,2,0,0,0,0.75,0.5714285714285714,0.15384615384615385,0.23076923076923078,0.2,0.46153846153846156,0.2,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,95.76
1475,Cody Bellinger,641355,13,13,5,55,27,21,2,0,0,11,2,2,4,3,1,0,1,0.7777777777777778,0.4909090909090909,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,RHP,43.0,8.0,0.25,0.25,0.5,0.625,0.48148148148148145,101.82
1476,Cody Freeman,683227,10,10,2,39,19,14,2,0,0,8,4,0,3,1,1,0,0,0.7368421052631579,0.48717948717948717,0.2,0.0,0.2,0.2,0.3,RHP,40.0,8.0,0.5,0.0,0.5,0.125,0.3,102.2
1477,Cody Milligan,687862,3,2,0,17,9,2,2,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,14.0,2.0,0.5,0.0,0.5,0.0,0.25,91.47
1478,Cody Morissette,681357,2,2,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,RHP,10.0,0.0,,,,,0.16666666666666666,
1479,Cody Thomas,642137,11,9,1,45,22,16,4,2,0,5,2,1,0,1,0,0,0,0.7272727272727273,0.4888888888888889,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,45.0,5.0,0.4,0.2,0.0,0.2,0.36,97.38
1480,Colby Shade,694974,4,4,2,12,8,6,1,0,0,3,1,2,0,1,1,0,0,0.75,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,RHP,16.0,4.0,0.5,0.5,0.0,0.5,0.5,100.75999999999999
1481,Colby Thomas,687515,7,6,0,20,11,8,1,1,0,5,0,1,1,0,0,0,0,0.7272727272727273,0.55,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,22.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,99.04
1482,Cole Carrigg,694249,10,9,2,37,16,10,3,1,0,6,1,0,3,0,1,0,1,0.625,0.43243243243243246,0.3,0.1,0.2222222222222222,0.3,0.6666666666666666,RHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
