,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1706,Carlos Santana,467793,22,18,0,91,33,24,6,4,0,12,6,1,4,0,0,0,0,0.7272727272727273,0.3626373626373626,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,RHP,135.0,22.0,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.2597402597402597,104.59
1707,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1708,Carson Benge,701807,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1709,Carson DeMartini,701831,5,5,1,19,10,7,2,0,0,3,1,1,1,0,0,0,1,0.7,0.5263157894736842,0.4,0.0,0.2,0.2,0.8,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,100.2
1710,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1711,Carson Kelly,608348,14,12,4,63,25,19,3,2,0,9,0,0,0,2,2,0,0,0.76,0.3968253968253968,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,12.0,2.0,0.0,0.0,0.5,0.5,0.1111111111111111,97.12
1712,Carson McCusker,676812,10,9,3,44,15,9,4,1,0,5,0,2,1,3,0,0,0,0.6,0.3409090909090909,0.4,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
1713,Carson Roccaforte,811287,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1714,Carson Taylor,694930,16,13,5,63,20,9,6,3,0,7,0,1,2,4,0,0,1,0.45,0.31746031746031744,0.375,0.1875,0.38461538461538464,0.5,0.6153846153846154,RHP,56.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15625,102.97999999999999
1715,Carson Williams,700246,23,22,6,81,43,27,9,1,0,13,2,0,1,4,1,1,0,0.627906976744186,0.5308641975308642,0.391304347826087,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.4090909090909091,RHP,44.0,5.0,0.6,0.0,0.2,0.4,0.13043478260869565,101.08
1716,Carter Aldrete,666177,8,8,2,17,12,5,3,0,0,5,3,0,0,2,0,0,0,0.4166666666666667,0.7058823529411765,0.375,0.0,0.25,0.25,0.25,RHP,16.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,101.56
1717,Carter Howell,800765,7,7,2,18,8,4,3,0,0,4,2,0,0,2,0,0,0,0.5,0.4444444444444444,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.4,98.13
1718,Carter Jensen,695600,17,14,1,60,25,21,3,3,0,11,6,0,3,0,0,0,1,0.84,0.4166666666666667,0.17647058823529413,0.17647058823529413,0.07142857142857142,0.23529411764705882,0.2857142857142857,RHP,83.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.17777777777777778,105.05
1719,Carter Kieboom,666198,10,10,3,41,19,13,4,0,0,6,4,1,0,2,1,0,0,0.6842105263157895,0.4634146341463415,0.4,0.0,0.3,0.3,0.4,RHP,54.0,8.0,0.625,0.125,0.125,0.125,0.19230769230769232,100.54
1720,Carter Young,677356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1721,Casey Schmitt,669477,29,26,7,80,50,39,6,1,0,22,5,3,6,3,3,0,1,0.78,0.625,0.20689655172413793,0.034482758620689655,0.2692307692307692,0.27586206896551724,0.5,RHP,74.0,17.0,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.3103448275862069,110.0
1722,Cavan Biggio,624415,24,18,4,78,28,22,4,4,2,14,1,4,5,1,2,0,1,0.7857142857142857,0.358974358974359,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.5,RHP,72.0,12.0,0.08333333333333333,0.3333333333333333,0.5,0.5,0.03125,99.3
1723,Cayden Wallace,691024,13,9,2,51,24,16,3,3,1,6,0,0,1,0,1,0,1,0.6666666666666666,0.47058823529411764,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.6666666666666666,RHP,34.0,2.0,0.5,0.0,0.5,0.5,0.2777777777777778,101.78999999999999
1724,Ceddanne Rafaela,678882,23,20,6,62,32,24,2,3,0,18,1,0,2,4,1,0,1,0.75,0.5161290322580645,0.08695652173913043,0.13043478260869565,0.3,0.391304347826087,0.5,RHP,25.0,7.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,94.62
1725,Cedric Mullins,656775,28,24,3,61,36,26,6,2,1,19,1,1,0,3,0,0,0,0.7222222222222222,0.5901639344262295,0.21428571428571427,0.07142857142857142,0.125,0.21428571428571427,0.125,RHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,95.0
1726,Chad Stevens,677060,4,4,1,11,7,4,1,0,0,3,0,0,0,1,0,0,0,0.5714285714285714,0.6363636363636364,0.25,0.0,0.25,0.25,0.25,RHP,,,,,,,,
1727,Chad Wallach,595453,5,5,1,16,11,8,1,0,0,4,3,0,1,0,0,0,1,0.7272727272727273,0.6875,0.2,0.0,0.2,0.2,0.8,RHP,25.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,98.24000000000001
1728,Chadwick Tromp,644433,9,9,3,32,20,13,2,0,0,7,0,0,0,2,1,0,0,0.65,0.625,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.5,86.0
1729,Chance Sisco,642082,7,6,0,33,14,6,4,1,0,2,0,1,0,0,0,0,0,0.42857142857142855,0.42424242424242425,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,44.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,102.9
1730,Chandler Pollard,702550,2,2,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,1.0,
1731,Chandler Redmond,687470,2,1,0,8,3,3,0,1,0,1,0,0,1,0,0,0,0,1.0,0.375,0.0,0.5,0.0,0.5,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,100.8
1732,Chandler Seagle,676882,2,2,1,8,3,2,1,0,0,1,0,0,1,1,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,74.5
1733,Chandler Simpson,802415,15,15,5,27,18,17,1,0,0,14,1,0,0,5,0,0,0,0.9444444444444444,0.6666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
1734,Charles Leblanc,641779,15,14,4,48,21,16,4,1,0,10,1,0,0,3,0,0,1,0.7619047619047619,0.4375,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
1735,Charles McAdoo,807727,11,11,2,42,22,13,4,0,0,7,2,1,0,1,0,0,1,0.5909090909090909,0.5238095238095238,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,RHP,34.0,5.0,0.6,0.2,0.2,0.4,0.3333333333333333,103.72
1736,Charlie Pagliarini,813860,3,2,0,19,5,1,2,1,0,0,0,0,0,0,0,0,0,0.2,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,27.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,100.45
1737,Charlie Szykowny,805126,3,3,1,6,5,2,1,0,0,2,0,1,0,1,0,0,0,0.4,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,95.5
1738,Chas McCormick,676801,28,18,4,119,46,34,3,8,2,15,2,2,2,3,1,0,0,0.7391304347826086,0.3865546218487395,0.10714285714285714,0.2857142857142857,0.2222222222222222,0.5,0.2777777777777778,RHP,55.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1388888888888889,95.41
1739,Chase Davis,690971,4,3,1,13,5,4,0,1,0,3,3,0,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
1740,Chase Jaworsky,814172,4,2,1,16,7,5,1,1,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.4375,0.25,0.25,0.5,0.5,0.5,RHP,18.0,2.0,0.5,0.0,0.5,0.0,0.25,99.33
1741,Chase Meidroth,805367,26,19,2,126,34,30,5,7,0,14,4,2,3,1,1,0,0,0.8823529411764706,0.2698412698412698,0.19230769230769232,0.2692307692307692,0.10526315789473684,0.34615384615384615,0.15789473684210525,RHP,107.0,11.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.05454545454545454,99.5
1742,Chase Strumpf,668664,9,6,0,37,12,8,2,3,0,4,0,1,0,0,0,0,0,0.6666666666666666,0.32432432432432434,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,16.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1743,Chris Meyers,680273,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.5,72.8
1744,Chris Newell,683006,7,7,1,25,11,7,1,0,0,6,4,0,0,0,1,0,0,0.6363636363636364,0.44,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,22.0,5.0,0.8,0.0,0.2,0.2,0.0,107.46000000000001
1745,Chris Okey,608360,14,12,4,53,20,14,3,2,1,9,1,0,4,2,1,0,1,0.7,0.37735849056603776,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,RHP,40.0,5.0,0.2,0.0,0.8,0.2,0.3076923076923077,103.25
1746,Chris Taylor,621035,28,25,6,85,44,30,9,2,1,16,7,2,3,4,2,0,0,0.6818181818181818,0.5176470588235295,0.32142857142857145,0.07142857142857142,0.24,0.32142857142857145,0.32,RHP,86.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2727272727272727,102.94
1747,Chris Walsh,822819,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1748,Chris Williams,675910,12,12,3,33,21,13,5,0,0,7,2,2,0,1,1,0,1,0.6190476190476191,0.6363636363636364,0.4166666666666667,0.0,0.25,0.25,0.5833333333333334,RHP,34.0,5.0,0.4,0.4,0.0,0.2,0.4166666666666667,103.6
1749,Christian Arroyo,624414,24,21,8,98,45,30,7,3,0,14,5,2,5,6,0,0,2,0.6666666666666666,0.45918367346938777,0.2916666666666667,0.125,0.38095238095238093,0.4583333333333333,0.6666666666666666,RHP,94.0,19.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.3829787234042553,106.9
1750,Christian Bethancourt,542194,9,9,2,29,18,12,2,0,0,7,3,1,1,2,0,0,0,0.6666666666666666,0.6206896551724138,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,20.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,105.30000000000001
1751,Christian Cairo,686551,25,22,4,81,35,22,8,2,1,14,3,0,0,3,1,0,0,0.6285714285714286,0.43209876543209874,0.32,0.08,0.18181818181818182,0.28,0.22727272727272727,RHP,32.0,4.0,1.0,0.0,0.0,0.0,0.0,103.43
1752,Christian Cerda,692416,7,6,4,27,18,17,0,1,0,6,4,1,0,2,2,0,0,0.9444444444444444,0.6666666666666666,0.0,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.0,RHP,27.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,106.75
1753,Christian Encarnacion-Strand,687952,22,20,6,57,35,23,3,1,1,17,4,5,3,3,1,0,2,0.6571428571428571,0.6140350877192983,0.13636363636363635,0.045454545454545456,0.3,0.36363636363636365,0.65,RHP,74.0,18.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.35714285714285715,110.76
1754,Christian Franklin,681047,20,19,3,66,36,29,3,1,0,16,4,1,2,2,1,0,0,0.8055555555555556,0.5454545454545454,0.15,0.05,0.15789473684210525,0.2,0.21052631578947367,RHP,45.0,10.0,0.4,0.2,0.3,0.3,0.2727272727272727,103.56
1755,Christian Knapczyk,694387,1,1,1,6,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,14.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,96.9
1756,Christian Koss,683766,22,20,5,63,34,21,7,1,1,13,3,2,2,2,3,0,0,0.6176470588235294,0.5396825396825397,0.3181818181818182,0.045454545454545456,0.25,0.3181818181818182,0.4,RHP,35.0,10.0,0.4,0.2,0.4,0.1,0.38461538461538464,96.38000000000001
1757,Christian Moore,695681,31,26,6,91,45,25,12,5,0,14,1,1,0,5,0,1,0,0.5555555555555556,0.4945054945054945,0.3870967741935484,0.16129032258064516,0.23076923076923078,0.3548387096774194,0.3076923076923077,RHP,63.0,5.0,0.6,0.4,0.0,0.4,0.25,107.02
1758,Christian Olivo,700840,2,2,1,8,5,5,0,0,0,2,1,0,0,0,1,0,0,1.0,0.625,0.0,0.0,0.5,0.5,1.0,RHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
1759,Christian Vázquez,543877,20,20,7,54,32,28,1,0,0,19,3,2,5,5,2,0,0,0.875,0.5925925925925926,0.05,0.0,0.35,0.35,0.45,RHP,67.0,18.0,0.16666666666666666,0.16666666666666666,0.5,0.2777777777777778,0.59375,98.56
1760,Christian Walker,572233,8,7,3,30,13,11,1,1,0,6,1,0,1,1,2,0,0,0.8461538461538461,0.43333333333333335,0.125,0.125,0.42857142857142855,0.5,0.7142857142857143,RHP,11.0,2.0,0.5,0.0,0.5,0.0,0.0,95.47
1761,Christian Yelich,592885,11,11,3,49,22,16,4,0,0,7,0,0,0,1,0,0,2,0.7272727272727273,0.4489795918367347,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,RHP,,,,,,,,
1762,Christopher Espinola,699053,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,0.0,84.3
1763,Christopher Morel,666624,22,21,3,70,38,25,9,1,0,12,2,0,1,3,0,0,0,0.6578947368421053,0.5428571428571428,0.4090909090909091,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.14285714285714285,RHP,34.0,5.0,0.4,0.0,0.2,0.0,0.5,95.35
1764,Christopher Suero,801523,2,2,0,5,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,0.8,0.5,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,87.8
1765,Chuckie Robinson,642020,17,13,3,56,23,19,2,3,1,11,2,1,0,2,1,0,0,0.8260869565217391,0.4107142857142857,0.11764705882352941,0.17647058823529413,0.23076923076923078,0.4117647058823529,0.3076923076923077,RHP,38.0,7.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.13636363636363635,100.24000000000001
1766,Clay Dungan,687867,13,10,2,45,18,14,2,3,0,8,3,4,0,2,0,0,0,0.7777777777777778,0.4,0.15384615384615385,0.23076923076923078,0.2,0.38461538461538464,0.2,RHP,48.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.24,105.02
1767,Cobb Hightower,826932,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,3.0,0.0,,,,,1.0,
1768,Coby Mayo,691723,23,23,3,84,47,33,9,0,0,14,5,4,0,2,1,0,0,0.7021276595744681,0.5595238095238095,0.391304347826087,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,RHP,134.0,16.0,0.4375,0.375,0.0625,0.3125,0.3333333333333333,108.9
1769,Coby Morales,815089,6,6,1,24,14,8,2,0,0,4,0,0,4,0,0,0,1,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,RHP,21.0,4.0,0.0,0.0,1.0,0.75,0.46153846153846156,103.7
1770,Coco Montes,663796,27,23,7,63,37,27,5,4,1,18,3,1,0,6,0,0,1,0.7297297297297297,0.5873015873015873,0.18518518518518517,0.14814814814814814,0.30434782608695654,0.4444444444444444,0.43478260869565216,RHP,20.0,5.0,0.6,0.2,0.0,0.2,0.5,96.76
1771,Cody Bellinger,641355,29,28,13,123,54,45,3,1,0,25,9,4,9,7,4,0,2,0.8333333333333334,0.43902439024390244,0.10344827586206896,0.034482758620689655,0.4642857142857143,0.4827586206896552,0.8214285714285714,RHP,124.0,24.0,0.375,0.20833333333333334,0.4166666666666667,0.4166666666666667,0.35714285714285715,102.66
1772,Cody Freeman,683227,10,10,2,39,19,14,2,0,0,8,4,0,3,1,1,0,0,0.7368421052631579,0.48717948717948717,0.2,0.0,0.2,0.2,0.3,RHP,50.0,9.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.32,101.7
1773,Cody Milligan,687862,9,7,1,35,19,6,4,2,0,3,1,0,1,1,0,0,0,0.3157894736842105,0.5428571428571428,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,25.0,4.0,0.5,0.0,0.5,0.0,0.21428571428571427,105.79
1774,Cody Morissette,681357,3,3,0,17,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,RHP,17.0,0.0,,,,,0.1111111111111111,
1775,Cody Schrier,691794,2,2,0,10,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.4,75.5
1776,Cody Thomas,642137,13,10,1,50,24,17,4,3,0,6,3,1,0,1,0,0,0,0.7083333333333334,0.48,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,RHP,74.0,10.0,0.5,0.2,0.1,0.2,0.28205128205128205,104.62
1777,Colby Halter,690985,3,3,0,6,5,2,1,0,0,2,0,0,0,0,0,0,0,0.4,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,0.0,0.0,,71.1
1778,Colby Shade,694974,8,8,2,22,18,12,2,0,0,6,2,2,0,1,1,0,0,0.6666666666666666,0.8181818181818182,0.25,0.0,0.25,0.25,0.375,RHP,22.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333334,99.19999999999999
1779,Colby Thomas,687515,14,11,0,43,23,13,4,2,1,7,1,1,2,0,0,0,0,0.5652173913043478,0.5348837209302325,0.2857142857142857,0.14285714285714285,0.0,0.21428571428571427,0.0,RHP,47.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2413793103448276,94.65
1780,Cole Carrigg,694249,11,10,2,40,19,10,4,1,0,6,1,0,3,0,1,0,1,0.5263157894736842,0.475,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
1781,Cole Fontenelle,694304,13,11,1,45,21,11,6,2,0,5,1,0,1,0,0,1,0,0.5238095238095238,0.4666666666666667,0.46153846153846156,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.2727272727272727,RHP,33.0,5.0,0.6,0.0,0.2,0.0,0.26666666666666666,102.0
1782,Cole Foster,694369,6,5,0,24,9,3,3,1,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.375,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,18.0,2.0,0.0,0.0,0.5,0.0,0.07692307692307693,90.74
1783,Cole Gabrielson,702068,8,7,5,18,12,10,1,0,0,7,3,1,2,2,2,0,1,0.8333333333333334,0.6666666666666666,0.125,0.0,0.7142857142857143,0.625,1.4285714285714286,RHP,26.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.92
1784,Cole Young,702284,12,11,1,51,18,12,4,1,0,7,5,0,1,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,64.0,11.0,0.8181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.25,99.3
1785,Colin Barber,683145,9,8,3,33,15,13,0,1,0,8,1,0,0,1,2,0,0,0.8666666666666667,0.45454545454545453,0.0,0.1111111111111111,0.375,0.4444444444444444,0.625,RHP,17.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,84.56
1786,Collin Price,805672,13,12,3,39,20,17,3,0,1,9,1,0,2,2,0,0,1,0.85,0.5128205128205128,0.23076923076923078,0.0,0.25,0.3076923076923077,0.5,RHP,34.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4375,103.25
1787,Colson Montgomery,695657,6,6,0,21,13,8,3,0,0,3,2,1,0,0,0,0,0,0.6153846153846154,0.6190476190476191,0.5,0.0,0.0,0.0,0.0,RHP,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,109.54
1788,Colt Emerson,806068,19,14,2,85,44,35,3,5,1,11,3,1,5,0,1,0,1,0.7954545454545454,0.5176470588235295,0.15789473684210525,0.2631578947368421,0.14285714285714285,0.42105263157894735,0.42857142857142855,RHP,77.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.2564102564102564,103.8
1789,Colt Keith,690993,26,24,6,79,34,28,4,2,0,20,6,5,2,4,2,0,0,0.8235294117647058,0.43037974683544306,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,RHP,100.0,19.0,0.42105263157894735,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.13043478260869565,105.4
1790,Colton Cowser,681297,28,23,9,94,39,29,4,4,1,19,2,4,1,8,0,0,1,0.7435897435897436,0.4148936170212766,0.14285714285714285,0.14285714285714285,0.391304347826087,0.5,0.5217391304347826,RHP,75.0,11.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.21428571428571427,102.2
1791,Conner Capel,668843,25,24,7,86,40,33,2,1,0,22,3,2,2,6,1,0,0,0.825,0.46511627906976744,0.08,0.04,0.2916666666666667,0.32,0.3333333333333333,RHP,32.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.35294117647058826,105.0
1792,Connor Burns,694829,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1793,Connor Charping,806464,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,99.9
1794,Connor Hujsak,824615,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1795,Connor Joe,656582,24,17,4,98,32,25,4,7,1,13,4,3,2,1,3,0,0,0.78125,0.32653061224489793,0.16666666666666666,0.2916666666666667,0.23529411764705882,0.5,0.4117647058823529,RHP,110.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.17391304347826086,100.25
1796,Connor Kaiser,663731,16,14,1,66,25,13,8,2,0,6,1,1,2,0,1,0,0,0.52,0.3787878787878788,0.5,0.125,0.07142857142857142,0.1875,0.14285714285714285,RHP,85.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.11627906976744186,103.15
1797,Connor Norby,681393,22,20,4,81,39,27,8,1,0,13,5,2,3,3,1,0,0,0.6923076923076923,0.48148148148148145,0.36363636363636365,0.045454545454545456,0.2,0.22727272727272727,0.25,RHP,89.0,16.0,0.5625,0.1875,0.25,0.25,0.22727272727272727,98.86
1798,Connor Scott,669002,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1799,Connor Wong,657136,16,13,1,61,29,19,6,3,0,7,0,0,0,0,0,0,1,0.6551724137931034,0.47540983606557374,0.375,0.1875,0.07692307692307693,0.25,0.3076923076923077,RHP,,,,,,,,
1800,Cooper Bowman,688682,27,24,3,95,42,31,7,3,0,17,3,1,2,3,0,0,0,0.7380952380952381,0.4421052631578947,0.25925925925925924,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,70.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.75
1801,Cooper Hummel,669450,23,21,5,85,39,28,4,2,0,17,4,3,3,5,0,0,0,0.717948717948718,0.4588235294117647,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.23809523809523808,RHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2222222222222222,108.2
1802,Cooper Ingle,694876,11,8,4,45,17,14,1,3,0,7,4,1,0,4,0,0,0,0.8235294117647058,0.37777777777777777,0.09090909090909091,0.2727272727272727,0.5,0.6363636363636364,0.5,RHP,43.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.30434782608695654,104.32
1803,Cooper Johnson,666194,4,4,0,14,9,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,RHP,27.0,2.0,0.0,0.5,0.5,0.5,0.4375,81.00999999999999
1804,Cooper Kinney,695692,3,3,0,12,8,6,1,0,0,2,1,0,1,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.7142857142857143,95.36
1805,Cooper Pratt,806198,12,12,4,42,26,18,4,0,0,8,1,2,1,1,3,0,0,0.6923076923076923,0.6190476190476191,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,RHP,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
