,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1487,Chase Meidroth,805367,15,11,1,70,23,21,3,4,0,8,1,2,2,0,1,0,0,0.9130434782608695,0.32857142857142857,0.2,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.18181818181818182,RHP,59.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,100.15
1488,Chase Strumpf,668664,5,4,0,17,7,6,0,1,0,4,0,1,0,0,0,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1489,Chris Newell,683006,4,4,1,12,6,5,0,0,0,4,2,0,0,0,1,0,0,0.8333333333333334,0.5,0.0,0.0,0.25,0.25,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,107.14000000000001
1490,Chris Okey,608360,13,11,3,52,19,13,3,2,1,8,1,0,4,1,1,0,1,0.6842105263157895,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.2727272727272727,0.46153846153846156,0.6363636363636364,RHP,40.0,5.0,0.2,0.0,0.8,0.2,0.3076923076923077,103.25
1491,Chris Taylor,621035,16,15,2,42,23,19,5,1,0,10,4,0,2,1,1,0,0,0.8260869565217391,0.5476190476190477,0.3125,0.0625,0.13333333333333333,0.1875,0.2,RHP,40.0,8.0,0.5,0.0,0.375,0.125,0.2222222222222222,100.74000000000001
1492,Chris Walsh,822819,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1493,Chris Williams,675910,9,9,3,27,17,10,4,0,0,5,1,2,0,1,1,0,1,0.5882352941176471,0.6296296296296297,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,RHP,29.0,4.0,0.25,0.5,0.0,0.25,0.4,104.4
1494,Christian Arroyo,624414,9,8,2,42,19,12,4,1,0,4,2,0,2,1,0,0,1,0.631578947368421,0.4523809523809524,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.625,RHP,50.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.41935483870967744,104.05000000000001
1495,Christian Bethancourt,542194,6,6,1,20,14,8,2,0,0,4,1,1,0,1,0,0,0,0.5714285714285714,0.7,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,6.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,77.24
1496,Christian Cairo,686551,12,11,4,42,19,12,4,1,0,7,1,0,0,3,1,0,0,0.631578947368421,0.4523809523809524,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.45454545454545453,RHP,17.0,2.0,1.0,0.0,0.0,0.0,0.0,104.81
1497,Christian Cerda,692416,4,3,1,22,14,14,0,1,0,3,2,0,0,1,0,0,0,1.0,0.6363636363636364,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,22.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2,104.60000000000001
1498,Christian Encarnacion-Strand,687952,15,14,4,38,22,12,2,1,0,12,3,4,0,1,1,0,2,0.5454545454545454,0.5789473684210527,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.7857142857142857,RHP,31.0,9.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.125,112.11999999999999
1499,Christian Franklin,681047,17,16,2,56,29,23,3,1,0,13,4,1,0,2,0,0,0,0.7931034482758621,0.5178571428571429,0.17647058823529413,0.058823529411764705,0.125,0.17647058823529413,0.125,RHP,35.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2777777777777778,104.04
1500,Christian Koss,683766,13,11,2,33,17,8,5,1,1,6,2,1,1,1,1,0,0,0.47058823529411764,0.5151515151515151,0.38461538461538464,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,RHP,16.0,5.0,0.4,0.2,0.4,0.0,0.0,97.14
1501,Christian Moore,695681,16,13,5,37,20,11,4,3,0,9,0,1,0,4,0,1,0,0.55,0.5405405405405406,0.25,0.1875,0.38461538461538464,0.5,0.5384615384615384,RHP,19.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.125,90.66000000000001
1502,Christian Olivo,700840,2,2,1,8,5,5,0,0,0,2,1,0,0,0,1,0,0,1.0,0.625,0.0,0.0,0.5,0.5,1.0,RHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
1503,Christian Vázquez,543877,4,4,1,11,6,6,0,0,0,4,0,0,2,1,0,0,0,1.0,0.5454545454545454,0.0,0.0,0.25,0.25,0.25,RHP,15.0,5.0,0.0,0.0,0.8,0.2,0.4,89.62
1504,Christian Walker,572233,8,7,3,30,13,11,1,1,0,6,1,0,1,1,2,0,0,0.8461538461538461,0.43333333333333335,0.125,0.125,0.42857142857142855,0.5,0.7142857142857143,RHP,11.0,2.0,0.5,0.0,0.5,0.0,0.0,95.47
1505,Christian Yelich,592885,3,3,0,17,7,4,2,0,0,1,0,0,0,0,0,0,0,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1506,Christopher Morel,666624,14,13,2,48,26,19,5,1,0,8,2,0,0,2,0,0,0,0.7307692307692307,0.5416666666666666,0.35714285714285715,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,RHP,21.0,4.0,0.5,0.0,0.0,0.0,0.4,90.42
1507,Christopher Suero,801523,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,87.8
1508,Chuckie Robinson,642020,6,6,1,9,7,5,1,0,0,5,0,0,0,1,0,0,0,0.7142857142857143,0.7777777777777778,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,6.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,99.76
1509,Clay Dungan,687867,11,8,2,42,16,12,2,3,0,6,2,4,0,2,0,0,0,0.75,0.38095238095238093,0.18181818181818182,0.2727272727272727,0.25,0.45454545454545453,0.25,RHP,41.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,105.24
1510,Cobb Hightower,826932,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,3.0,0.0,,,,,1.0,
1511,Coby Mayo,691723,10,10,1,20,10,9,1,0,0,9,3,1,0,1,0,0,0,0.9,0.5,0.1,0.0,0.1,0.1,0.1,RHP,41.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,111.96000000000001
1512,Coby Morales,815089,5,5,0,21,12,7,2,0,0,3,0,0,3,0,0,0,0,0.5833333333333334,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,RHP,18.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.4166666666666667,96.82000000000001
1513,Coco Montes,663796,14,11,2,36,21,16,2,3,1,9,1,1,0,2,0,0,0,0.7619047619047619,0.5833333333333334,0.14285714285714285,0.21428571428571427,0.18181818181818182,0.42857142857142855,0.18181818181818182,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,95.76
1514,Cody Bellinger,641355,14,14,6,58,28,22,2,0,0,12,3,2,4,4,1,0,1,0.7857142857142857,0.4827586206896552,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,RHP,48.0,11.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5,101.1
1515,Cody Freeman,683227,10,10,2,39,19,14,2,0,0,8,4,0,3,1,1,0,0,0.7368421052631579,0.48717948717948717,0.2,0.0,0.2,0.2,0.3,RHP,48.0,8.0,0.5,0.0,0.5,0.125,0.2916666666666667,102.2
1516,Cody Milligan,687862,5,4,0,21,13,3,3,1,0,1,0,0,0,0,0,0,0,0.23076923076923078,0.6190476190476191,0.6,0.2,0.0,0.2,0.0,RHP,14.0,2.0,0.5,0.0,0.5,0.0,0.25,91.47
1517,Cody Morissette,681357,2,2,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,RHP,10.0,0.0,,,,,0.16666666666666666,
1518,Cody Thomas,642137,11,9,1,45,22,16,4,2,0,5,2,1,0,1,0,0,0,0.7272727272727273,0.4888888888888889,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,55.0,6.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,101.18
1519,Colby Shade,694974,4,4,2,12,8,6,1,0,0,3,1,2,0,1,1,0,0,0.75,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,RHP,16.0,4.0,0.5,0.5,0.0,0.5,0.5,100.75999999999999
1520,Colby Thomas,687515,8,6,0,24,13,9,1,1,1,5,0,1,1,0,0,0,0,0.6923076923076923,0.5416666666666666,0.125,0.125,0.0,0.25,0.0,RHP,30.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,99.04
1521,Cole Carrigg,694249,11,10,2,40,19,10,4,1,0,6,1,0,3,0,1,0,1,0.5263157894736842,0.475,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
1522,Cole Fontenelle,694304,9,8,1,26,13,5,4,1,0,4,1,0,1,0,0,1,0,0.38461538461538464,0.5,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.375,RHP,24.0,5.0,0.6,0.0,0.2,0.0,0.3333333333333333,102.0
1523,Cole Foster,694369,4,4,0,14,7,2,3,0,0,1,0,0,1,0,0,0,0,0.2857142857142857,0.5,0.75,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,83.9
1524,Cole Gabrielson,702068,4,3,1,11,7,6,1,0,0,3,1,0,2,0,0,0,1,0.8571428571428571,0.6363636363636364,0.25,0.0,0.3333333333333333,0.25,1.3333333333333333,RHP,20.0,5.0,0.4,0.0,0.6,0.4,0.25,98.38000000000001
1525,Cole Young,702284,5,5,1,17,6,4,1,0,0,4,3,0,1,1,0,0,0,0.6666666666666666,0.35294117647058826,0.2,0.0,0.2,0.2,0.2,RHP,46.0,8.0,0.75,0.0,0.25,0.125,0.21052631578947367,99.96
1526,Colin Barber,683145,5,4,1,22,9,9,0,1,0,4,1,0,0,0,1,0,0,1.0,0.4090909090909091,0.0,0.2,0.25,0.4,0.5,RHP,9.0,2.0,0.5,0.0,0.0,0.0,0.4,67.62
1527,Collin Price,805672,4,4,0,13,8,6,2,0,0,2,0,0,0,0,0,0,0,0.75,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,101.5
1528,Colson Montgomery,695657,4,4,0,12,9,6,2,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,110.2
1529,Colt Emerson,806068,11,7,0,51,24,20,2,4,1,5,3,0,2,0,0,0,0,0.8333333333333334,0.47058823529411764,0.18181818181818182,0.36363636363636365,0.0,0.45454545454545453,0.0,RHP,62.0,8.0,0.625,0.0,0.375,0.125,0.28125,105.66
1530,Colt Keith,690993,16,14,5,43,15,13,2,2,0,12,3,3,2,4,1,0,0,0.8666666666666667,0.3488372093023256,0.125,0.125,0.35714285714285715,0.4375,0.42857142857142855,RHP,41.0,8.0,0.375,0.375,0.25,0.375,0.043478260869565216,108.11
1531,Colton Cowser,681297,6,5,2,23,8,5,1,0,1,4,0,4,0,2,0,0,0,0.625,0.34782608695652173,0.16666666666666666,0.0,0.4,0.5,0.4,RHP,45.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16,102.25
1532,Conner Capel,668843,11,10,4,38,17,13,0,1,0,10,0,1,1,3,1,0,0,0.7647058823529411,0.4473684210526316,0.0,0.09090909090909091,0.4,0.45454545454545453,0.5,RHP,6.0,2.0,0.0,0.5,0.5,1.0,0.25,106.84
1533,Connor Burns,694829,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1534,Connor Charping,806464,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,99.9
1535,Connor Joe,656582,12,8,1,49,13,10,2,4,1,6,3,1,1,0,1,0,0,0.7692307692307693,0.2653061224489796,0.16666666666666666,0.3333333333333333,0.125,0.5,0.25,RHP,60.0,8.0,0.5,0.125,0.375,0.25,0.2,103.52
1536,Connor Kaiser,663731,8,7,0,31,13,6,3,1,0,4,1,0,1,0,0,0,0,0.46153846153846156,0.41935483870967744,0.375,0.125,0.0,0.125,0.0,RHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.13333333333333333,90.66000000000001
1537,Connor Norby,681393,9,9,2,31,17,10,4,0,0,5,2,1,2,1,1,0,0,0.5882352941176471,0.5483870967741935,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,RHP,47.0,10.0,0.5,0.2,0.3,0.3,0.3076923076923077,99.27
1538,Connor Wong,657136,4,4,1,15,8,4,2,0,0,2,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.5,0.0,0.25,0.25,1.0,RHP,,,,,,,,
1539,Cooper Bowman,688682,19,17,2,61,29,20,5,2,0,12,2,0,1,2,0,0,0,0.6896551724137931,0.47540983606557374,0.2631578947368421,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,RHP,38.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,102.04
1540,Cooper Hummel,669450,11,11,2,41,22,14,2,0,0,9,1,1,3,2,0,0,0,0.6363636363636364,0.5365853658536586,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,26.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,91.75
1541,Cooper Ingle,694876,7,5,3,31,11,8,1,2,0,4,2,0,0,3,0,0,0,0.7272727272727273,0.3548387096774194,0.14285714285714285,0.2857142857142857,0.6,0.7142857142857143,0.6,RHP,25.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.35294117647058826,103.48
1542,Cooper Johnson,666194,2,2,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,17.0,1.0,0.0,0.0,1.0,0.0,0.4,82.1
1543,Cooper Pratt,806198,9,9,4,27,17,14,1,0,0,8,1,2,1,1,3,0,0,0.8235294117647058,0.6296296296296297,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,RHP,12.0,5.0,0.2,0.4,0.2,0.4,0.3333333333333333,103.86
1544,Corbin Carroll,682998,8,7,3,28,12,9,1,1,0,6,2,0,4,2,0,0,1,0.75,0.42857142857142855,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,RHP,48.0,9.0,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.23809523809523808,108.02
1545,Corey Joyce,687144,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1546,Corey Julks,667452,10,10,0,39,24,11,7,0,0,3,2,0,1,0,0,0,0,0.4583333333333333,0.6153846153846154,0.7,0.0,0.0,0.0,0.0,RHP,40.0,4.0,0.5,0.25,0.25,0.25,0.6521739130434783,103.84
1547,Corey Rosier,681468,1,1,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
1548,Corey Seager,608369,10,8,1,46,18,15,3,2,0,5,2,0,2,1,0,0,0,0.8333333333333334,0.391304347826087,0.3,0.2,0.125,0.3,0.125,RHP,72.0,9.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.29411764705882354,106.38
1549,Creed Willems,695735,4,3,0,19,10,7,1,1,0,2,0,0,0,0,0,0,0,0.7,0.5263157894736842,0.25,0.25,0.0,0.25,0.0,RHP,19.0,2.0,0.0,0.0,0.0,0.0,0.3,79.99
1550,Cristian Gonzalez,682685,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1551,Cristian Hernandez,694183,5,5,3,23,12,11,0,0,0,5,1,0,1,1,1,1,0,0.9166666666666666,0.5217391304347826,0.0,0.0,0.6,0.6,1.2,RHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
1552,Cristian Pache,665506,8,8,1,42,20,15,3,0,0,5,4,0,0,1,0,0,0,0.75,0.47619047619047616,0.375,0.0,0.125,0.125,0.125,RHP,57.0,5.0,0.8,0.2,0.0,0.2,0.15625,106.54
1553,Cristofer Torin,800198,1,1,1,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,0.0,1.0,105.3
1554,Curt Casali,592200,7,6,0,23,13,8,4,0,1,2,1,0,0,0,0,0,0,0.6153846153846154,0.5652173913043478,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.5,71.8
1555,Curtis Mead,678554,15,13,10,40,19,19,0,2,0,13,1,2,0,8,1,0,1,1.0,0.475,0.0,0.13333333333333333,0.7692307692307693,0.8,1.0769230769230769,RHP,5.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,97.92
1556,Cutter Coffey,702690,2,2,1,5,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1557,César Prieto,693409,6,6,2,24,14,11,2,0,0,4,0,3,0,0,2,0,0,0.7857142857142857,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,23.0,4.0,0.25,0.75,0.0,0.75,0.36363636363636365,100.37
1558,César Salazar,663967,7,5,1,40,18,14,1,2,0,4,2,0,1,0,1,0,0,0.7777777777777778,0.45,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,RHP,40.0,4.0,0.75,0.0,0.25,0.25,0.22727272727272727,100.52
1559,D'Andre Smith,694266,3,3,0,5,3,3,0,0,0,3,1,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,RHP,4.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,92.99000000000001
1560,DJ LeMahieu,518934,2,2,0,7,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,80.1
1561,DJ Stewart,621466,14,13,5,52,28,18,4,1,0,9,1,2,1,2,3,0,0,0.6428571428571429,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6153846153846154,RHP,37.0,5.0,0.2,0.4,0.2,0.4,0.3684210526315789,106.27
1562,DaShawn Keirsey Jr.,680577,11,6,2,54,20,15,1,4,1,5,0,1,1,1,0,0,1,0.75,0.37037037037037035,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.8333333333333334,RHP,52.0,5.0,0.0,0.4,0.6,0.8,0.24242424242424243,99.16
1563,Dairon Blanco,680118,3,2,1,9,3,3,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,75.27000000000001
1564,Dakota Jordan,702607,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1565,Dalton Rushing,687221,11,4,1,54,17,13,1,5,2,3,0,2,1,1,0,0,0,0.7647058823529411,0.3148148148148148,0.09090909090909091,0.45454545454545453,0.25,0.7272727272727273,0.25,RHP,52.0,4.0,0.25,0.5,0.25,0.5,0.0625,112.26
1566,Dalton Shuffield,684922,3,3,0,10,6,4,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.25,92.10000000000001
1567,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
1568,Dane Myers,667472,8,6,3,42,15,14,1,2,0,5,2,2,1,3,0,0,0,0.9333333333333333,0.35714285714285715,0.125,0.25,0.5,0.625,0.5,RHP,68.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,103.7
1569,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1570,Daniel Schneemann,682177,7,6,2,19,10,7,0,1,0,6,2,0,2,1,0,0,1,0.7,0.5263157894736842,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,RHP,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2631578947368421,102.25
1571,Daniel Susac,691740,3,3,0,6,4,4,0,0,0,3,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,0.5,0.0,0.5,0.0,0.0,93.38
1572,Daniel Vazquez,694187,10,9,2,41,26,19,2,1,0,7,5,0,0,2,0,0,0,0.7307692307692307,0.6341463414634146,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,47.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.36,103.46000000000001
1573,Danny De Andrade,694185,3,2,1,9,6,3,0,0,1,2,0,1,1,0,1,0,0,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,RHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,97.14
1574,Danny Jansen,643376,12,9,3,27,12,8,1,3,0,8,0,0,0,2,0,0,1,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,,,,,,,,
1575,Danny Serretti,681400,3,3,1,10,8,2,2,0,0,1,0,1,0,1,0,0,0,0.25,0.8,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
1576,Dansby Swanson,621020,14,12,4,51,21,18,0,2,0,12,0,0,1,2,2,0,0,0.8571428571428571,0.4117647058823529,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
1577,Darell Hernaiz,687231,12,11,3,30,22,18,2,0,0,10,2,0,1,1,0,2,0,0.8181818181818182,0.7333333333333333,0.16666666666666666,0.0,0.2727272727272727,0.25,0.6363636363636364,RHP,34.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,98.8
1578,Darick Hall,669742,10,9,1,32,17,11,2,1,0,7,3,0,2,0,0,0,1,0.6470588235294118,0.53125,0.2,0.1,0.1111111111111111,0.2,0.4444444444444444,RHP,36.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,105.2
1579,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
1580,Darren Baker,671117,8,8,2,20,13,6,3,0,0,5,1,0,0,2,0,0,0,0.46153846153846156,0.65,0.375,0.0,0.25,0.25,0.25,RHP,14.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,98.89999999999999
1581,Darrien Miller,687152,4,2,1,13,5,3,0,0,2,2,0,0,1,1,0,0,0,0.6,0.38461538461538464,0.0,0.0,0.5,0.75,0.5,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
1582,Dasan Brown,672018,4,4,1,12,6,2,3,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.5,0.75,0.0,0.25,0.25,0.25,RHP,11.0,0.0,,,,,0.2857142857142857,
1583,Daulton Varsho,662139,4,3,2,19,6,5,0,1,0,3,1,0,2,0,0,0,2,0.8333333333333334,0.3157894736842105,0.0,0.25,0.6666666666666666,0.75,2.6666666666666665,RHP,26.0,5.0,0.6,0.0,0.4,0.0,0.29411764705882354,106.82000000000001
1584,David Bañuelos,675915,5,5,0,10,5,4,2,0,0,3,1,0,0,0,0,0,0,0.8,0.5,0.4,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.5,62.8
1585,David Bote,623520,18,17,8,64,32,26,4,1,0,13,6,2,1,5,2,0,1,0.8125,0.5,0.2222222222222222,0.05555555555555555,0.47058823529411764,0.5,0.7647058823529411,RHP,56.0,10.0,0.7,0.2,0.1,0.1,0.3,105.83999999999999
1586,David García,671272,2,2,0,5,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
1587,David Hamilton,666152,18,15,4,49,20,18,2,3,0,13,1,0,1,2,1,0,1,0.9,0.40816326530612246,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.5333333333333333,RHP,19.0,4.0,0.25,0.0,0.5,0.25,0.09090909090909091,102.29
1588,David Hensley,682073,6,4,2,16,6,5,0,2,0,4,2,0,1,1,1,0,0,0.8333333333333334,0.375,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75,RHP,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,107.2
1589,David McCabe,678173,5,4,1,24,11,7,1,1,0,3,0,0,0,1,0,0,0,0.6363636363636364,0.4583333333333333,0.2,0.2,0.25,0.4,0.25,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
1590,David Mershon,702574,8,6,0,32,16,11,3,1,0,4,1,0,0,0,0,0,0,0.6875,0.5,0.375,0.125,0.0,0.125,0.0,RHP,29.0,2.0,1.0,0.0,0.0,0.0,0.35294117647058826,71.17
1591,David Villar,681584,11,10,2,37,16,10,5,1,0,5,1,1,1,2,0,0,0,0.625,0.43243243243243246,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,35.0,4.0,0.5,0.25,0.25,0.25,0.125,99.2
