,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1570,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1571,Braden Montgomery,695731,6,4,1,21,6,4,2,2,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,RHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
1572,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1573,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1574,Brady House,691781,14,11,5,47,22,20,0,3,0,11,2,3,0,4,1,0,0,0.9090909090909091,0.46808510638297873,0.0,0.21428571428571427,0.45454545454545453,0.5714285714285714,0.5454545454545454,RHP,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
1575,Braedon Karpathios,701682,3,3,0,13,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1576,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
1577,Brandon Drury,592273,26,25,8,99,49,40,5,1,0,20,6,5,2,3,4,0,1,0.8163265306122449,0.494949494949495,0.19230769230769232,0.038461538461538464,0.32,0.34615384615384615,0.6,RHP,96.0,17.0,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.3111111111111111,100.00000000000001
1578,Brandon Lockridge,663604,26,24,8,89,43,32,5,2,0,19,10,2,2,6,1,1,0,0.7441860465116279,0.48314606741573035,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4583333333333333,RHP,89.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.25,105.15
1579,Brandon Lowe,664040,22,16,5,45,22,13,4,5,0,13,0,0,0,4,0,0,1,0.5909090909090909,0.4888888888888889,0.18181818181818182,0.22727272727272727,0.3125,0.45454545454545453,0.5,RHP,,,,,,,,
1580,Brandon Marsh,669016,23,18,4,101,44,33,4,5,0,14,7,0,2,4,0,0,0,0.75,0.43564356435643564,0.17391304347826086,0.21739130434782608,0.2222222222222222,0.391304347826087,0.2222222222222222,RHP,117.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.3148148148148148,103.33000000000001
1581,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1582,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
1583,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1584,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
1585,Braxton Fulford,690924,7,7,2,11,8,6,1,0,0,6,1,2,0,1,1,0,0,0.75,0.7272727272727273,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,13.0,5.0,0.2,0.4,0.0,0.4,0.6,108.32
1586,Brayan Rocchio,677587,20,18,6,77,39,33,4,2,0,14,5,6,3,4,2,0,0,0.8461538461538461,0.5064935064935064,0.2,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,112.0,22.0,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.3103448275862069,107.1
1587,Brayden Taylor,694966,12,11,3,24,12,9,2,1,0,9,0,0,1,1,1,0,1,0.75,0.5,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1588,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
1589,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1590,Brendan Donovan,680977,25,23,3,108,44,33,5,2,0,18,9,2,4,2,0,1,0,0.75,0.4074074074074074,0.2,0.08,0.13043478260869565,0.2,0.21739130434782608,RHP,91.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.2708333333333333,101.42
1591,Brendan Jones,800957,8,6,1,39,16,14,3,2,0,3,0,1,1,1,0,0,0,0.875,0.41025641025641024,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,46.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
1592,Brendan Rodgers,663898,19,19,6,65,33,25,5,0,0,14,0,4,0,2,4,0,0,0.7575757575757576,0.5076923076923077,0.2631578947368421,0.0,0.3157894736842105,0.3157894736842105,0.5263157894736842,RHP,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
1593,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1594,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
1595,Brent Rooker,667670,23,20,4,60,36,22,7,1,0,15,2,1,2,3,1,0,0,0.6111111111111112,0.6,0.30434782608695654,0.043478260869565216,0.2,0.21739130434782608,0.25,RHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
1596,Brenton Doyle,686668,23,23,7,90,47,34,6,0,0,17,4,5,6,3,2,0,2,0.723404255319149,0.5222222222222223,0.2608695652173913,0.0,0.30434782608695654,0.30434782608695654,0.6521739130434783,RHP,118.0,27.0,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.48148148148148145,0.32,108.88
1597,Brett Auerbach,682266,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1598,Brett Baty,683146,27,25,9,91,51,35,4,2,0,21,4,4,2,5,2,0,2,0.6862745098039216,0.5604395604395604,0.14814814814814814,0.07407407407407407,0.36,0.4074074074074074,0.68,RHP,77.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.35714285714285715,107.72
1599,Brett Callahan,814430,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1600,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1601,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1602,Brett Squires,689531,7,7,1,29,16,9,3,0,0,4,0,0,2,1,0,0,0,0.5625,0.5517241379310345,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,33.0,4.0,0.25,0.0,0.5,0.25,0.3076923076923077,96.15
1603,Brett Sullivan,664954,13,12,2,46,26,23,1,1,0,11,4,2,4,2,0,0,0,0.8846153846153846,0.5652173913043478,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,RHP,59.0,11.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,98.6
1604,Brett Wisely,689172,30,27,9,95,48,33,7,3,0,20,3,0,6,6,3,0,0,0.6875,0.5052631578947369,0.23333333333333334,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
1605,Brewer Hicklen,676551,19,15,3,73,30,22,6,4,0,9,0,1,3,2,1,0,0,0.7333333333333333,0.410958904109589,0.3157894736842105,0.21052631578947367,0.2,0.3684210526315789,0.26666666666666666,RHP,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
1606,Brian O'Keefe,657247,8,7,0,29,20,10,2,1,0,5,2,1,1,0,0,0,0,0.5,0.6896551724137931,0.25,0.125,0.0,0.125,0.0,RHP,35.0,5.0,0.4,0.4,0.2,0.0,0.4,101.76
1607,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1608,Brice Matthews,694728,11,9,1,37,19,13,4,2,0,5,3,0,1,1,0,0,0,0.6842105263157895,0.5135135135135135,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
1609,Brice Turang,668930,26,24,6,88,42,35,3,2,0,21,1,3,1,3,2,0,1,0.8333333333333334,0.4772727272727273,0.11538461538461539,0.07692307692307693,0.25,0.3076923076923077,0.4583333333333333,RHP,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
1610,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,RHP,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
1611,Brock Rodden,801126,10,9,2,38,12,5,5,1,0,4,0,2,0,2,0,0,0,0.4166666666666667,0.3157894736842105,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
1612,Brock Vradenburg,802544,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
1613,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1614,Brooks Baldwin,681460,22,18,3,63,34,28,1,3,0,18,5,3,1,2,1,0,0,0.8235294117647058,0.5396825396825397,0.045454545454545456,0.13636363636363635,0.16666666666666666,0.2727272727272727,0.2222222222222222,RHP,68.0,15.0,0.3333333333333333,0.3333333333333333,0.2,0.4,0.21052631578947367,106.82000000000001
1615,Brooks Lee,686797,25,24,7,94,39,33,3,1,0,21,7,4,5,5,0,0,2,0.8461538461538461,0.4148936170212766,0.12,0.04,0.2916666666666667,0.32,0.5416666666666666,RHP,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
1616,Bryan De La Cruz,650559,22,20,5,80,40,32,1,2,0,19,1,2,3,4,1,0,0,0.8,0.5,0.045454545454545456,0.09090909090909091,0.25,0.3181818181818182,0.3,RHP,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
1617,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
1618,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
1619,Bryan Ramos,682868,7,7,1,20,12,8,2,0,0,5,2,1,0,0,1,0,0,0.6666666666666666,0.6,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,35.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,105.05000000000001
1620,Bryan Reynolds,668804,28,26,7,97,46,36,7,2,0,19,7,5,3,6,1,0,0,0.782608695652174,0.4742268041237113,0.25,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.3076923076923077,RHP,76.0,16.0,0.5,0.3125,0.1875,0.375,0.32432432432432434,105.5
1621,Bryan Rincon,804858,6,6,2,28,12,5,4,0,0,2,1,1,0,1,0,1,0,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
1622,Bryan Torres,663494,16,12,1,55,22,13,4,4,0,8,1,1,1,1,0,0,0,0.5909090909090909,0.4,0.25,0.25,0.08333333333333333,0.3125,0.08333333333333333,RHP,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
1623,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1624,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1625,Bryce Harper,547180,20,19,8,87,47,36,5,1,0,14,6,5,2,6,2,0,0,0.7659574468085106,0.5402298850574713,0.25,0.05,0.42105263157894735,0.45,0.5263157894736842,RHP,106.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.4230769230769231,106.78
1626,Bryce Johnson,669369,18,17,5,47,21,15,5,1,0,12,4,1,1,4,1,0,0,0.7142857142857143,0.44680851063829785,0.2777777777777778,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.35294117647058826,RHP,59.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2916666666666667,103.17
1627,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
1628,Bryson Stott,681082,27,20,6,129,40,32,3,7,0,17,6,4,2,5,0,0,1,0.8,0.31007751937984496,0.1111111111111111,0.25925925925925924,0.3,0.48148148148148145,0.45,RHP,122.0,17.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.22950819672131148,102.69999999999999
1629,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
1630,Buddy Kennedy,671083,24,17,3,96,33,24,5,6,0,13,1,2,4,0,1,0,2,0.7272727272727273,0.34375,0.20833333333333334,0.25,0.17647058823529413,0.375,0.5882352941176471,RHP,98.0,12.0,0.08333333333333333,0.16666666666666666,0.5,0.25,0.1724137931034483,99.18
1631,Byron Buxton,621439,19,14,5,57,21,16,3,4,0,12,3,1,3,3,1,0,1,0.7619047619047619,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.35714285714285715,0.47368421052631576,0.6428571428571429,RHP,64.0,12.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.37037037037037035,105.3
1632,C.J. Kayfus,692216,11,9,3,45,24,16,1,2,0,8,2,5,1,2,0,0,1,0.6666666666666666,0.5333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
1633,CJ Abrams,682928,27,26,10,49,30,26,2,1,0,24,1,0,2,6,2,0,2,0.8666666666666667,0.6122448979591837,0.07407407407407407,0.037037037037037035,0.38461538461538464,0.4074074074074074,0.6923076923076923,RHP,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
1634,CJ Alexander,680769,20,17,3,67,34,28,4,3,0,13,4,1,0,2,0,0,1,0.8235294117647058,0.5074626865671642,0.2,0.15,0.17647058823529413,0.3,0.35294117647058826,RHP,76.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2682926829268293,108.7
1635,Cade Bunnell,685298,9,9,3,37,17,13,3,0,0,6,0,1,1,3,0,0,0,0.7647058823529411,0.4594594594594595,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,80.53999999999999
1636,Cade Marlowe,687799,12,10,2,50,23,13,4,2,0,6,3,2,1,1,1,0,0,0.5652173913043478,0.46,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,RHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
1637,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1638,Cal Conley,695462,12,12,6,27,16,15,0,0,0,12,1,2,2,4,2,0,0,0.9375,0.5925925925925926,0.0,0.0,0.5,0.5,0.6666666666666666,RHP,21.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.4,102.55000000000001
1639,Cal Mitchell,668751,16,15,4,60,35,24,6,0,0,10,2,2,1,3,0,0,1,0.6857142857142857,0.5833333333333334,0.375,0.0,0.26666666666666666,0.25,0.4666666666666667,RHP,66.0,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,102.48
1640,Cal Raleigh,663728,24,22,4,91,54,37,7,2,0,15,3,3,3,1,2,0,1,0.6851851851851852,0.5934065934065934,0.2916666666666667,0.08333333333333333,0.18181818181818182,0.25,0.4090909090909091,RHP,111.0,16.0,0.3125,0.1875,0.25,0.25,0.3620689655172414,108.00999999999999
1641,Cal Stevenson,670276,24,22,3,106,46,23,11,2,0,11,3,0,5,2,1,0,0,0.5,0.4339622641509434,0.4583333333333333,0.08333333333333333,0.13636363636363635,0.20833333333333334,0.18181818181818182,RHP,119.0,11.0,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,0.26229508196721313,97.84
1642,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1643,Caleb Durbin,702332,25,21,3,99,46,38,5,3,1,16,4,3,1,2,0,0,1,0.8260869565217391,0.46464646464646464,0.2,0.12,0.14285714285714285,0.28,0.2857142857142857,RHP,78.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2,0.20512820512820512,103.81
1644,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.0,
1645,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1646,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1647,Caleb Roberts,681134,3,3,1,7,3,3,0,0,0,3,1,0,2,0,0,0,1,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,7.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,105.2
1648,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1649,Cam Devanney,687478,19,17,4,74,33,24,3,2,0,14,9,3,1,4,0,0,0,0.7272727272727273,0.44594594594594594,0.15789473684210525,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.23529411764705882,RHP,88.0,16.0,0.6875,0.1875,0.0625,0.1875,0.1875,106.24
1650,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1651,Cam Smith,701358,20,15,8,71,28,18,3,5,0,12,4,3,2,5,0,1,2,0.6428571428571429,0.39436619718309857,0.15,0.25,0.5333333333333333,0.65,1.0666666666666667,RHP,48.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.24,105.5
1652,Cameron Cauley,695508,4,4,2,14,11,9,0,0,0,4,2,1,1,1,0,0,1,0.8181818181818182,0.7857142857142857,0.0,0.0,0.5,0.5,1.25,RHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
1653,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1654,Carlos Correa,621043,22,18,3,88,32,26,7,4,0,11,2,2,2,3,0,0,0,0.8125,0.36363636363636365,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,RHP,85.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4375,107.06
1655,Carlos Cortes,666126,13,13,0,42,18,15,3,0,0,10,2,2,1,0,0,0,0,0.8333333333333334,0.42857142857142855,0.23076923076923078,0.0,0.0,0.0,0.0,RHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
1656,Carlos D. Rodriguez,677578,15,13,4,47,24,20,2,2,0,11,5,0,0,3,1,0,0,0.8333333333333334,0.5106382978723404,0.13333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,RHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
1657,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1658,Carlos Jimenez,692039,10,10,2,34,18,13,4,0,0,6,2,1,1,0,2,0,0,0.7222222222222222,0.5294117647058824,0.4,0.0,0.2,0.2,0.4,RHP,32.0,4.0,0.5,0.25,0.25,0.25,0.21428571428571427,96.04
1659,Carlos Jorge,699115,3,3,0,11,5,3,1,0,0,2,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,92.3
1660,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1661,Carlos Mendoza,685332,5,5,3,19,12,10,1,0,0,4,2,2,0,1,2,0,0,0.8333333333333334,0.631578947368421,0.2,0.0,0.6,0.6,1.0,RHP,19.0,4.0,0.5,0.5,0.0,0.5,0.3333333333333333,91.35000000000001
1662,Carlos Narvaez,665966,21,19,4,86,40,24,9,2,0,10,1,1,2,3,1,0,0,0.6,0.46511627906976744,0.42857142857142855,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.2631578947368421,RHP,56.0,5.0,0.2,0.4,0.4,0.4,0.3125,92.02000000000001
1663,Carlos Pérez,542208,11,9,2,47,21,16,3,2,0,6,0,0,0,1,0,0,1,0.7619047619047619,0.44680851063829785,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
1664,Carlos Santana,467793,19,15,0,82,29,20,6,4,0,9,3,1,4,0,0,0,0,0.6896551724137931,0.35365853658536583,0.3157894736842105,0.21052631578947367,0.0,0.21052631578947367,0.0,RHP,126.0,19.0,0.5263157894736842,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.2602739726027397,105.16
1665,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1666,Carson Benge,701807,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1667,Carson DeMartini,701831,5,5,1,19,10,7,2,0,0,3,1,1,1,0,0,0,1,0.7,0.5263157894736842,0.4,0.0,0.2,0.2,0.8,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,100.2
1668,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1669,Carson Kelly,608348,14,12,4,63,25,19,3,2,0,9,0,0,0,2,2,0,0,0.76,0.3968253968253968,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,12.0,2.0,0.0,0.0,0.5,0.5,0.1111111111111111,97.12
1670,Carson McCusker,676812,10,9,3,44,15,9,4,1,0,5,0,2,1,3,0,0,0,0.6,0.3409090909090909,0.4,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
1671,Carson Roccaforte,811287,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
