,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1645,Eugenio Suárez,553993,15,11,5,58,24,15,4,3,0,8,2,3,3,3,1,0,1,0.625,0.41379310344827586,0.26666666666666666,0.2,0.45454545454545453,0.5333333333333333,0.8181818181818182,RHP,76.0,10.0,0.2,0.4,0.3,0.5,0.2553191489361702,102.36
1646,Evan Carter,694497,6,6,2,27,9,8,1,0,0,5,1,2,1,1,1,0,0,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,RHP,26.0,5.0,0.4,0.4,0.2,0.4,0.18181818181818182,105.44
1647,Everson Pereira,677592,11,9,3,36,14,11,3,2,0,6,2,0,1,2,0,0,1,0.7857142857142857,0.3888888888888889,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,45.0,5.0,0.4,0.0,0.4,0.2,0.21739130434782608,98.4
1648,Ezequiel Duran,677649,12,10,1,53,31,23,2,2,0,8,2,0,2,0,1,0,0,0.7419354838709677,0.5849056603773585,0.16666666666666666,0.16666666666666666,0.1,0.25,0.2,RHP,29.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,96.1
1649,Ezequiel Pagan,681868,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1650,Ezequiel Tovar,678662,12,10,2,49,24,19,2,2,0,8,4,2,2,0,2,0,0,0.7916666666666666,0.4897959183673469,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,RHP,73.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,101.2
1651,Felnin Celesten,806958,2,2,1,9,5,5,0,0,0,2,0,1,0,0,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,1.0,RHP,12.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,98.52
1652,Fernando Tatis Jr.,665487,4,4,1,11,7,6,0,0,0,4,1,1,1,1,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.25,0.25,0.25,RHP,11.0,4.0,0.25,0.25,0.25,0.25,0.0,104.07000000000001
1653,Forrest Wall,657088,12,11,4,61,32,25,3,1,0,8,2,3,2,1,1,0,2,0.78125,0.5245901639344263,0.25,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0,RHP,74.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.16666666666666666,106.22
1654,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1655,Francisco Alvarez,682626,12,10,2,44,19,7,6,2,0,4,1,0,0,2,0,0,0,0.3684210526315789,0.4318181818181818,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,109.0
1656,Francisco Lindor,596019,9,9,0,37,18,14,0,0,0,9,7,1,1,0,0,0,0,0.7777777777777778,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,RHP,61.0,14.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2727272727272727,103.5
1657,Francisco Urbaez,688005,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
1658,Franklin Barreto,620439,6,6,0,28,17,7,6,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,RHP,22.0,0.0,,,,,0.45454545454545453,
1659,Freddie Freeman,518692,7,7,3,19,11,9,0,0,0,7,1,2,4,1,0,0,2,0.8181818181818182,0.5789473684210527,0.0,0.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,RHP,20.0,8.0,0.125,0.25,0.625,0.375,0.14285714285714285,109.44
1660,Freddy Fermin,666023,11,10,3,51,28,22,2,0,0,9,4,3,2,3,0,0,0,0.7857142857142857,0.5490196078431373,0.18181818181818182,0.0,0.3,0.2727272727272727,0.3,RHP,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
1661,GJ Hill,677338,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1662,Gabriel Arias,672356,13,13,3,42,25,17,3,0,0,10,7,0,2,2,0,0,1,0.68,0.5952380952380952,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,RHP,49.0,10.0,0.8,0.0,0.2,0.1,0.4375,109.04
1663,Gabriel Gonzalez,694224,2,2,0,10,8,7,1,0,0,1,0,0,0,0,0,0,0,0.875,0.8,0.5,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.75,
1664,Gabriel Martinez,683447,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.7142857142857143,
1665,Gabriel Moreno,672515,11,9,1,43,14,12,1,2,0,8,2,4,1,1,0,0,0,0.8571428571428571,0.32558139534883723,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,53.0,8.0,0.25,0.5,0.125,0.5,0.13333333333333333,108.8
1666,Gabriel Rincones Jr.,687282,12,10,4,41,18,13,2,2,0,8,0,3,4,1,0,0,3,0.7222222222222222,0.43902439024390244,0.16666666666666666,0.16666666666666666,0.4,0.5,1.3,RHP,45.0,8.0,0.125,0.375,0.5,0.625,0.3333333333333333,108.42
1667,Gage Workman,669398,18,15,5,72,39,26,5,2,0,11,2,2,2,3,1,0,1,0.6666666666666666,0.5416666666666666,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.6,RHP,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
1668,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
1669,Garrett Cooper,643265,12,11,2,38,17,9,4,1,0,7,1,1,1,0,2,0,0,0.5294117647058824,0.4473684210526316,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.36363636363636365,RHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,108.2
1670,Garrett Hampson,641658,14,12,4,60,26,21,2,2,0,10,2,4,4,3,1,0,0,0.8076923076923077,0.43333333333333335,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4166666666666667,RHP,73.0,12.0,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.19444444444444445,97.60000000000001
1671,Garrett Mitchell,669003,13,11,3,53,26,16,5,2,0,6,0,0,0,0,2,0,1,0.6153846153846154,0.49056603773584906,0.38461538461538464,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.7272727272727273,RHP,,,,,,,,
1672,Garrett Spain,696521,2,2,0,8,4,3,0,0,0,2,1,0,1,0,0,0,0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
1673,Garrett Stubbs,596117,7,6,2,18,9,4,2,0,1,4,1,0,0,2,0,0,0,0.4444444444444444,0.5,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,24.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,90.11000000000001
1674,Gary Sánchez,596142,7,6,1,30,10,8,3,1,0,3,2,0,0,1,0,0,0,0.8,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
1675,Gavin Conticello,695521,2,1,1,7,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.0,90.7
1676,Gavin Cross,688457,5,4,2,27,12,7,2,1,0,2,0,2,0,2,0,0,0,0.5833333333333334,0.4444444444444444,0.4,0.2,0.5,0.6,0.5,RHP,47.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13043478260869565,92.86
1677,Gavin Lux,666158,10,8,2,40,19,14,3,2,0,5,0,0,2,1,1,0,0,0.7368421052631579,0.475,0.3,0.2,0.25,0.4,0.375,RHP,42.0,4.0,0.0,0.0,0.75,0.0,0.21739130434782608,96.78
1678,Gavin Sheets,657757,12,12,1,51,27,23,3,0,0,9,4,1,3,0,1,0,0,0.8518518518518519,0.5294117647058824,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,RHP,71.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2972972972972973,105.42999999999999
1679,George Lombard Jr.,806146,8,6,1,30,15,12,1,1,1,5,3,0,2,1,0,0,0,0.8,0.5,0.125,0.125,0.16666666666666666,0.375,0.16666666666666666,RHP,54.0,8.0,0.5,0.0,0.5,0.375,0.21739130434782608,105.39
1680,George Springer,543807,8,5,1,33,11,7,2,2,1,3,2,1,0,1,0,0,0,0.6363636363636364,0.3333333333333333,0.25,0.25,0.2,0.5,0.2,RHP,39.0,5.0,0.4,0.4,0.2,0.4,0.13636363636363635,102.49
1681,George Wolkow,805804,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
1682,Geraldo Perdomo,672695,14,12,5,48,16,15,2,2,0,10,5,2,2,2,2,0,1,0.9375,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.5,0.8333333333333334,RHP,53.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.14814814814814814,104.02
1683,Geraldo Quintero,684852,5,4,1,15,7,5,1,1,0,3,0,0,0,0,1,0,0,0.7142857142857143,0.4666666666666667,0.2,0.2,0.25,0.4,0.5,RHP,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
1684,Gilberto Celestino,665482,2,2,1,2,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
1685,Gino Groover,694410,6,6,0,24,11,6,2,0,0,4,4,0,0,0,0,0,0,0.5454545454545454,0.4583333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,46.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.22727272727272727,100.6
1686,Gio Urshela,570482,10,9,3,19,15,6,3,1,0,6,0,0,0,1,2,0,0,0.4,0.7894736842105263,0.3,0.1,0.3333333333333333,0.4,0.5555555555555556,RHP,,,,,,,,
1687,Gleyber Torres,650402,10,8,1,44,17,12,2,2,0,6,3,2,0,1,0,0,0,0.7058823529411765,0.38636363636363635,0.2,0.2,0.125,0.3,0.125,RHP,44.0,6.0,0.5,0.3333333333333333,0.0,0.5,0.1724137931034483,101.35
1688,Grae Kessinger,666197,9,8,2,42,21,13,5,1,1,3,0,2,0,1,1,0,0,0.6190476190476191,0.5,0.5555555555555556,0.1111111111111111,0.25,0.4444444444444444,0.375,RHP,49.0,6.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3548387096774194,98.30000000000001
1689,Graham Pauley,688363,7,7,0,22,13,5,4,0,0,3,1,0,1,0,0,0,0,0.38461538461538464,0.5909090909090909,0.5714285714285714,0.0,0.0,0.0,0.0,RHP,32.0,5.0,0.6,0.0,0.2,0.0,0.4375,99.14
1690,Grant McCray,687529,13,12,2,41,24,8,7,0,1,5,0,0,2,1,0,0,1,0.3333333333333333,0.5853658536585366,0.5384615384615384,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,RHP,26.0,4.0,0.0,0.0,0.5,0.0,0.16666666666666666,102.8
1691,Greg Allen,656185,11,9,4,31,16,13,2,2,0,7,1,2,0,2,1,1,0,0.8125,0.5161290322580645,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.7777777777777778,RHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
1692,Greg Jones,675659,8,7,0,31,11,8,6,1,0,1,0,0,0,0,0,0,0,0.7272727272727273,0.3548387096774194,0.75,0.125,0.0,0.125,0.0,RHP,37.0,0.0,,,,,0.08695652173913043,
1693,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1694,Griffin Conine,665052,6,6,1,19,9,8,0,0,0,6,4,1,1,1,0,0,0,0.8888888888888888,0.47368421052631576,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,38.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2608695652173913,103.24000000000001
1695,Griffin Lockwood-Powell,674976,16,15,4,80,34,27,6,1,0,9,1,3,2,2,2,0,0,0.7941176470588235,0.425,0.375,0.0625,0.26666666666666666,0.3125,0.4,RHP,78.0,10.0,0.1,0.3,0.3,0.5,0.17142857142857143,103.78999999999999
1696,Gunnar Henderson,683002,4,4,0,5,4,4,0,0,0,4,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1697,Gustavo Campero,672569,14,12,6,31,16,10,3,2,0,9,1,0,0,5,1,0,0,0.625,0.5161290322580645,0.21428571428571427,0.14285714285714285,0.5,0.5714285714285714,0.5833333333333334,RHP,7.0,2.0,0.5,0.0,0.0,0.5,0.0,98.19
1698,Hao-Yu  Lee,701678,13,11,1,57,30,23,5,2,0,6,2,2,2,0,1,0,0,0.7666666666666667,0.5263157894736842,0.38461538461538464,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.18181818181818182,RHP,60.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3548387096774194,106.86
1699,Harold Castro,605612,16,15,3,64,41,34,2,1,0,13,7,3,3,2,0,0,1,0.8292682926829268,0.640625,0.125,0.0625,0.2,0.25,0.4,RHP,69.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,101.30000000000001
1700,Harrison Bader,664056,9,9,3,37,14,14,0,0,0,9,2,0,3,1,1,0,1,1.0,0.3783783783783784,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,RHP,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3076923076923077,99.4
1701,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1702,Harry Ford,695670,9,8,5,27,16,15,0,0,1,8,1,1,2,5,0,0,0,0.9375,0.5925925925925926,0.0,0.0,0.625,0.6666666666666666,0.625,RHP,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,100.0
1703,Hayden Cantrelle,676463,6,4,0,31,16,11,2,2,0,2,1,0,1,0,0,0,0,0.6875,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
1704,Hayden Senger,663584,7,4,0,18,5,3,1,2,1,3,0,0,3,0,0,0,0,0.6,0.2777777777777778,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,13.0,5.0,0.2,0.2,0.6,0.4,0.25,94.74000000000001
1705,Haydn McGeary,702333,6,6,2,20,10,6,2,0,0,4,0,0,2,1,0,0,1,0.6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,RHP,9.0,2.0,0.0,0.0,1.0,0.5,0.8,98.0
1706,Hector Rodriguez,699302,8,8,2,19,10,7,1,0,0,7,2,0,0,2,0,0,0,0.7,0.5263157894736842,0.125,0.0,0.25,0.25,0.25,RHP,14.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,103.66000000000001
1707,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
1708,Henry Bolte,703607,2,2,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,
1709,Henry Davis,680779,11,10,4,31,18,13,3,1,0,7,2,1,2,1,2,0,1,0.7222222222222222,0.5806451612903226,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.9,RHP,31.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.2727272727272727,106.94
1710,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1711,Heriberto Hernandez,681715,8,5,1,46,20,9,2,3,0,3,2,0,1,1,0,0,0,0.45,0.43478260869565216,0.25,0.375,0.2,0.5,0.2,RHP,53.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,97.7
1712,Heston Kjerstad,677008,10,9,3,32,13,9,1,1,0,8,5,0,0,2,0,0,1,0.6923076923076923,0.40625,0.1,0.1,0.3333333333333333,0.4,0.6666666666666666,RHP,46.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.34615384615384615,103.05000000000001
1713,Hogan Windish,702112,6,6,3,19,10,6,1,0,0,5,2,0,0,1,0,0,2,0.6,0.5263157894736842,0.16666666666666666,0.0,0.5,0.5,1.5,RHP,15.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.2,84.16
1714,Hunter Bishop,666183,3,3,0,8,7,5,2,0,0,1,0,0,0,0,0,0,0,0.7142857142857143,0.875,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.0,
1715,Hunter Feduccia,676439,14,13,5,48,19,13,3,1,0,10,2,3,2,2,2,0,1,0.6842105263157895,0.3958333333333333,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.7692307692307693,RHP,31.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,107.5
1716,Hunter Goodman,696100,10,6,2,36,11,10,1,4,0,5,1,2,0,1,1,0,0,0.9090909090909091,0.3055555555555556,0.1,0.4,0.3333333333333333,0.6,0.5,RHP,32.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2631578947368421,102.69999999999999
1717,Hunter Renfroe,592669,5,5,1,20,7,6,1,0,0,4,1,2,1,0,1,0,0,0.8571428571428571,0.35,0.2,0.0,0.2,0.2,0.4,RHP,33.0,4.0,0.25,0.5,0.25,0.25,0.3,105.85
1718,Hyeseong Kim,808975,17,14,2,75,31,18,6,3,0,8,3,0,3,1,0,0,1,0.5806451612903226,0.41333333333333333,0.35294117647058826,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.35714285714285715,RHP,74.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.2708333333333333,100.35
1719,Ian Happ,664023,10,8,4,43,18,15,2,2,0,6,0,0,0,2,2,0,0,0.8333333333333334,0.4186046511627907,0.2,0.2,0.5,0.6,0.75,RHP,,,,,,,,
1720,Ildemaro Vargas,545121,15,14,5,54,25,24,1,1,0,13,5,2,3,2,1,0,2,0.96,0.46296296296296297,0.06666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.8571428571428571,RHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.23076923076923078,104.2
1721,Isaac Collins,686555,11,10,1,46,19,16,1,1,0,9,1,1,2,1,0,0,0,0.8421052631578947,0.41304347826086957,0.09090909090909091,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
1722,Isaac Paredes,670623,8,8,2,35,15,13,2,0,0,6,0,0,0,1,0,0,1,0.8666666666666667,0.42857142857142855,0.25,0.0,0.25,0.25,0.625,RHP,,,,,,,,
1723,Isiah Kiner-Falefa,643396,11,8,2,46,16,11,1,3,0,7,4,3,0,1,1,0,0,0.6875,0.34782608695652173,0.09090909090909091,0.2727272727272727,0.25,0.45454545454545453,0.375,RHP,48.0,8.0,0.5,0.5,0.0,0.5,0.20833333333333334,99.66
1724,Ismael Munguia,665998,8,8,3,26,13,13,0,0,0,8,6,0,0,2,0,1,0,1.0,0.5,0.0,0.0,0.375,0.375,0.625,RHP,30.0,9.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.3684210526315789,100.1
1725,Ivan Brethowr,814442,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
1726,Ivan Johnson,671155,2,1,1,5,1,1,0,1,1,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.5,1.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,107.1
1727,Ivan Melendez,699471,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1728,Iván Herrera,671056,12,7,0,55,16,12,4,4,0,4,0,0,2,0,0,0,0,0.75,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,41.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.08695652173913043,98.97999999999999
1729,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
1730,J.C. Escarra,641555,8,7,1,42,16,16,1,1,0,6,0,2,3,1,0,0,0,1.0,0.38095238095238093,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,45.0,8.0,0.25,0.25,0.375,0.25,0.34782608695652173,101.64
1731,J.D. Davis,605204,8,8,1,23,12,3,6,0,0,2,0,0,0,1,0,0,0,0.25,0.5217391304347826,0.75,0.0,0.125,0.125,0.125,RHP,10.0,0.0,,,,,0.0,
1732,J.P. Crawford,641487,12,10,1,49,20,18,3,2,0,7,5,0,2,1,0,0,0,0.9,0.40816326530612246,0.25,0.16666666666666666,0.1,0.25,0.1,RHP,81.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.25,0.23809523809523808,97.23
1733,J.T. Realmuto,592663,5,4,1,24,11,8,1,1,0,3,2,1,0,1,0,0,0,0.7272727272727273,0.4583333333333333,0.2,0.2,0.25,0.4,0.25,RHP,42.0,5.0,0.4,0.4,0.2,0.6,0.19047619047619047,104.54
1734,JJ Bleday,668709,11,9,2,29,17,13,2,2,0,7,1,0,0,1,1,0,0,0.7647058823529411,0.5862068965517241,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,RHP,15.0,1.0,1.0,0.0,0.0,0.0,0.375,88.5
1735,JJ Wetherholt,802139,11,10,1,35,15,9,2,1,0,8,3,2,3,0,0,0,1,0.6,0.42857142857142855,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.4,RHP,36.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.21052631578947367,100.69999999999999
1736,Jac Caglianone,695506,4,4,2,8,5,5,0,0,0,4,1,1,1,2,0,0,0,1.0,0.625,0.0,0.0,0.5,0.5,0.5,RHP,22.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,104.80000000000001
1737,Jace Bohrofen,690957,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,,
1738,Jace Grady,800056,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
1739,Jace Jung,690291,12,11,2,38,18,13,3,1,0,8,4,2,1,0,2,0,0,0.7222222222222222,0.47368421052631576,0.25,0.08333333333333333,0.18181818181818182,0.25,0.36363636363636365,RHP,43.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.34782608695652173,104.55
1740,Jack Brannigan,687394,10,10,2,39,17,13,3,0,0,7,3,0,1,0,1,1,0,0.7647058823529411,0.4358974358974359,0.3,0.0,0.2,0.2,0.5,RHP,32.0,4.0,0.75,0.0,0.25,0.25,0.15384615384615385,99.50999999999999
1741,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1742,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1743,Jack Hurley,694815,4,3,1,16,7,3,2,1,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.4375,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,16.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,95.6
1744,Jack López,605346,7,7,3,21,10,8,1,0,0,6,3,0,1,0,3,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,RHP,14.0,4.0,0.75,0.0,0.25,0.25,0.5,98.2
1745,Jack Pineda,801442,4,4,1,19,11,9,0,0,0,4,2,0,1,0,0,1,0,0.8181818181818182,0.5789473684210527,0.0,0.0,0.25,0.25,0.75,RHP,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
1746,Jack Suwinski,669261,10,8,4,46,21,14,3,2,0,5,2,1,0,3,1,0,0,0.6666666666666666,0.45652173913043476,0.3,0.2,0.5,0.6,0.625,RHP,45.0,5.0,0.6,0.2,0.2,0.4,0.25925925925925924,106.76
1747,Jack Winkler,676466,7,6,3,29,11,9,1,1,0,5,1,1,2,1,1,0,1,0.8181818181818182,0.3793103448275862,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,1.1666666666666667,RHP,40.0,5.0,0.2,0.2,0.4,0.4,0.19230769230769232,105.0
1748,Jackson Castillo,814431,6,6,1,23,13,10,2,0,0,4,2,1,1,1,0,0,0,0.7692307692307693,0.5652173913043478,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,35.0,4.0,0.5,0.25,0.25,0.75,0.2631578947368421,99.99
