,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1729,Dominic Canzone,686527,17,15,3,66,27,20,1,1,1,14,6,2,3,0,3,0,0,0.7407407407407407,0.4090909090909091,0.058823529411764705,0.058823529411764705,0.2,0.29411764705882354,0.4,RHP,78.0,19.0,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3,107.16
1730,Dominic Fletcher,666150,20,17,3,64,29,22,5,1,2,12,0,1,4,2,0,0,1,0.7586206896551724,0.453125,0.25,0.05,0.17647058823529413,0.3,0.35294117647058826,RHP,61.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.15151515151515152,102.22
1731,Dominic Keegan,681371,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.5,
1732,Dominic Pitelli,694689,6,5,1,22,8,7,1,1,0,4,2,0,2,0,1,0,0,0.875,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,RHP,20.0,4.0,0.5,0.0,0.5,0.5,0.36363636363636365,101.2
1733,Dominic Smith,642086,11,11,3,48,23,18,2,0,0,9,4,1,2,1,0,0,2,0.782608695652174,0.4791666666666667,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,RHP,65.0,15.0,0.4,0.2,0.26666666666666666,0.4,0.2692307692307692,101.76
1734,Donovan Solano,456781,8,7,0,34,18,13,2,1,0,5,2,0,3,0,0,0,0,0.7222222222222222,0.5294117647058824,0.25,0.125,0.0,0.125,0.0,RHP,57.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3548387096774194,101.41
1735,Donovan Walton,622268,13,12,3,45,20,16,3,1,0,9,2,1,1,2,1,0,0,0.8,0.4444444444444444,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,RHP,42.0,10.0,0.4,0.2,0.1,0.3,0.3333333333333333,91.55
1736,Drake Baldwin,686948,17,15,4,63,25,24,1,2,0,14,5,1,0,3,1,0,0,0.96,0.3968253968253968,0.058823529411764705,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,RHP,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
1737,Drew Avans,682183,18,17,5,46,27,18,6,1,0,11,3,0,2,1,4,0,0,0.6666666666666666,0.5869565217391305,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.5294117647058824,RHP,51.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22580645161290322,105.15
1738,Drew Millas,686452,12,8,1,38,11,9,2,4,0,6,1,1,0,0,1,0,0,0.8181818181818182,0.2894736842105263,0.16666666666666666,0.3333333333333333,0.125,0.4166666666666667,0.25,RHP,14.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,89.46
1739,Drew Romo,691011,9,7,1,32,14,12,0,1,1,7,2,0,3,0,1,0,0,0.8571428571428571,0.4375,0.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,56.0,11.0,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.24242424242424243,96.6
1740,Drew Swift,669439,2,2,1,6,2,2,0,0,0,2,0,0,2,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,RHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
1741,Drew Waters,671221,16,13,2,59,29,15,7,3,0,6,4,1,1,1,1,0,0,0.5172413793103449,0.4915254237288136,0.4375,0.1875,0.15384615384615385,0.3125,0.23076923076923078,RHP,67.0,8.0,0.625,0.125,0.25,0.125,0.28205128205128205,104.23
1742,Dru Baker,681333,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1743,Druw Jones,702258,7,7,2,32,14,12,2,0,0,5,2,2,1,1,1,0,0,0.8571428571428571,0.4375,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
1744,Duke Ellis,668752,12,11,2,47,20,11,4,0,0,8,4,0,0,1,1,0,0,0.55,0.425531914893617,0.3333333333333333,0.0,0.18181818181818182,0.16666666666666666,0.2727272727272727,RHP,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
1745,Dustin Dickerson,815039,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,,0.0,,RHP,,,,,,,,
1746,Dustin Harris,687957,21,20,5,73,46,33,8,0,0,13,2,4,5,2,2,0,1,0.717391304347826,0.6301369863013698,0.38095238095238093,0.0,0.25,0.23809523809523808,0.5,RHP,75.0,13.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.45714285714285713,106.0
1747,Dylan Beavers,687637,8,7,2,16,10,7,1,0,0,7,0,2,0,1,1,0,0,0.7,0.625,0.125,0.0,0.2857142857142857,0.25,0.42857142857142855,RHP,25.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,103.56
1748,Dylan Carlson,666185,16,8,2,64,23,15,3,7,0,6,1,0,0,2,0,0,0,0.6521739130434783,0.359375,0.1875,0.4375,0.25,0.5625,0.25,RHP,72.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,103.88000000000001
1749,Dylan Crews,686611,21,17,9,66,29,24,3,4,0,14,2,0,2,8,0,1,0,0.8275862068965517,0.4393939393939394,0.14285714285714285,0.19047619047619047,0.5294117647058824,0.6190476190476191,0.6470588235294118,RHP,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
1750,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
1751,Dylan Moore,664238,21,20,1,87,37,30,5,1,0,15,5,2,3,1,0,0,0,0.8108108108108109,0.42528735632183906,0.23809523809523808,0.047619047619047616,0.05,0.09523809523809523,0.05,RHP,78.0,13.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.24390243902439024,95.21000000000001
1752,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
1753,Dylan Shockley,686758,2,2,1,9,6,2,1,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
1754,E.J. Exposito,802991,5,5,0,24,9,2,4,0,0,1,1,0,0,0,0,0,0,0.2222222222222222,0.375,0.8,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
1755,Echedry Vargas,800448,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,RHP,,,,,,,,
1756,Eddie Micheletti Jr.,804446,2,2,1,5,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.8,0.0,0.0,0.5,0.5,0.5,RHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
1757,Eddie Rosario,592696,21,19,2,90,41,25,7,2,0,12,3,3,5,1,0,0,1,0.6097560975609756,0.45555555555555555,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.19047619047619047,0.2631578947368421,RHP,102.0,12.0,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.3275862068965517,101.88000000000001
1758,Eddinson Paulino,682796,7,6,2,24,12,8,1,1,0,5,0,0,2,0,1,0,1,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,RHP,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.125,99.84
1759,Eddy Alvarez,657193,10,9,0,39,19,10,6,0,1,3,0,2,0,0,0,0,0,0.5263157894736842,0.48717948717948717,0.6,0.0,0.0,0.1,0.0,RHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
1760,Eddys Leonard,678760,14,11,1,34,13,11,1,2,1,10,5,1,1,1,0,0,0,0.8461538461538461,0.38235294117647056,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.09090909090909091,RHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
1761,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1762,Edgar Quero,700337,8,8,2,37,18,16,2,0,0,6,2,1,1,2,0,0,0,0.8888888888888888,0.4864864864864865,0.25,0.0,0.25,0.25,0.25,RHP,54.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.23076923076923078,105.06
1763,Edmundo Sosa,624641,16,15,3,61,28,17,4,1,0,11,2,2,4,1,1,0,1,0.6071428571428571,0.45901639344262296,0.25,0.0625,0.2,0.25,0.4666666666666667,RHP,77.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.32000000000001
1764,Edouard Julien,666397,20,19,6,46,23,16,3,1,0,16,7,3,2,5,0,0,1,0.6956521739130435,0.5,0.15,0.05,0.3157894736842105,0.35,0.47368421052631576,RHP,48.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.15789473684210525,97.72
1765,Eduardo Garcia,682633,2,2,0,4,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
1766,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
1767,Edwin Arroyo,695490,14,14,2,42,22,16,4,0,0,10,2,0,2,2,0,0,0,0.7272727272727273,0.5238095238095238,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
1768,Edwin Ríos,621458,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1769,Eguy Rosario,666703,20,19,5,59,29,19,5,1,0,14,5,2,4,2,2,0,1,0.6551724137931034,0.4915254237288136,0.25,0.05,0.2631578947368421,0.3,0.5263157894736842,RHP,83.0,16.0,0.4375,0.125,0.4375,0.25,0.3404255319148936,105.6
1770,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
1771,Eli White,642201,12,11,6,39,21,16,1,0,1,10,2,1,1,5,0,0,1,0.7619047619047619,0.5384615384615384,0.08333333333333333,0.0,0.5454545454545454,0.5833333333333334,0.8181818181818182,RHP,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.44999999999999
1772,Elias Díaz,553869,15,14,3,42,21,12,4,1,0,10,2,1,3,3,0,0,0,0.5714285714285714,0.5,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,RHP,39.0,8.0,0.25,0.125,0.5,0.25,0.45,103.82000000000001
1773,Eliezer Alfonzo,672613,7,7,2,24,12,10,1,0,0,6,0,2,1,1,1,0,0,0.8333333333333334,0.5,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
1774,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1775,Elio Prado,682799,2,2,1,14,7,5,1,0,0,1,1,0,0,1,0,0,0,0.7142857142857143,0.5,0.5,0.0,0.5,0.5,0.5,RHP,14.0,1.0,1.0,0.0,0.0,0.0,0.0,92.5
1776,Elly De La Cruz,682829,16,14,6,65,27,18,5,2,0,9,4,2,1,3,1,0,2,0.6666666666666666,0.4153846153846154,0.3125,0.125,0.42857142857142855,0.5,0.9285714285714286,RHP,92.0,10.0,0.5,0.2,0.3,0.4,0.21428571428571427,109.35
1777,Eloy Jiménez,650391,19,17,3,42,24,14,6,1,1,11,0,0,0,2,0,0,1,0.5833333333333334,0.5714285714285714,0.3157894736842105,0.05263157894736842,0.17647058823529413,0.2631578947368421,0.35294117647058826,RHP,,,,,,,,
1778,Emmanuel Rivera,656896,17,17,4,40,28,21,5,0,0,12,2,4,1,2,1,0,1,0.75,0.7,0.29411764705882354,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,RHP,51.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.5833333333333334,0.5925925925925926,105.22
1779,Endy Rodríguez,682848,14,12,5,38,18,16,1,2,0,11,2,0,0,4,1,0,0,0.8888888888888888,0.47368421052631576,0.07142857142857142,0.14285714285714285,0.4166666666666667,0.5,0.5,RHP,46.0,10.0,0.5,0.1,0.1,0.2,0.2857142857142857,101.58
1780,Enmanuel Valdez,665839,20,12,4,81,28,24,2,7,0,11,2,1,1,2,1,0,1,0.8571428571428571,0.345679012345679,0.1,0.35,0.3333333333333333,0.55,0.6666666666666666,RHP,73.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1956521739130435,105.55000000000001
1781,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,RHP,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
1782,Enrique Hernández,571771,19,16,5,76,39,31,5,3,0,11,1,3,4,3,2,0,0,0.7948717948717948,0.5131578947368421,0.2631578947368421,0.15789473684210525,0.3125,0.42105263157894735,0.4375,RHP,66.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.1875,102.6
1783,Eric Bitonti,800724,3,3,1,15,7,4,2,0,0,1,0,0,0,1,0,0,0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1784,Eric Brown Jr.,687521,2,1,0,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.5,0.0,RHP,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
1785,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1786,Eric Haase,606992,12,11,4,39,21,18,3,0,0,9,4,2,2,4,0,0,0,0.8571428571428571,0.5384615384615384,0.25,0.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,RHP,61.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,106.06
1787,Eric Wagaman,676572,15,12,4,53,23,15,4,3,0,8,4,1,1,4,0,0,0,0.6521739130434783,0.4339622641509434,0.26666666666666666,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,RHP,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
1788,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
1789,Ernesto Martinez Jr.,667803,16,14,5,49,24,16,3,2,0,11,2,0,3,3,1,0,1,0.6666666666666666,0.4897959183673469,0.1875,0.125,0.35714285714285715,0.4375,0.6428571428571429,RHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
1790,Ernie Clement,676391,17,16,4,53,28,23,3,0,1,13,4,3,3,2,1,0,1,0.8214285714285714,0.5283018867924528,0.17647058823529413,0.0,0.25,0.29411764705882354,0.5,RHP,68.0,18.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.4444444444444444,101.9
1791,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1792,Esmith Pineda,703204,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,RHP,5.0,0.0,,,,,0.25,
1793,Esteury Ruiz,665923,16,15,2,57,26,16,7,0,1,8,2,2,1,1,1,0,0,0.6153846153846154,0.45614035087719296,0.4375,0.0,0.13333333333333333,0.1875,0.2,RHP,65.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22580645161290322,98.4
1794,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
1795,Ethan O'Donnell,807751,3,3,0,8,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1796,Ethan Salas,806956,9,6,1,45,16,14,1,3,0,5,3,1,1,0,1,0,0,0.875,0.35555555555555557,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,RHP,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
1797,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
1798,Ethan Workinger,689688,4,4,1,14,9,8,0,0,0,4,1,0,0,1,0,0,0,0.8888888888888888,0.6428571428571429,0.0,0.0,0.25,0.25,0.25,RHP,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
1799,Eugenio Suárez,553993,22,18,8,90,39,27,6,3,0,13,4,5,4,4,3,0,1,0.6923076923076923,0.43333333333333335,0.2727272727272727,0.13636363636363635,0.4444444444444444,0.5,0.7777777777777778,RHP,129.0,17.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.5294117647058824,0.21739130434782608,107.34
1800,Evan Carter,694497,14,13,3,51,18,16,2,1,0,11,4,3,3,1,2,0,0,0.8888888888888888,0.35294117647058826,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.38461538461538464,RHP,61.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2857142857142857,103.99
1801,Everson Pereira,677592,15,13,5,54,23,15,5,2,0,8,3,0,2,3,0,0,2,0.6521739130434783,0.42592592592592593,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.8461538461538461,RHP,63.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.21875,107.78
1802,Ezequiel Duran,677649,18,14,1,78,41,29,2,4,0,12,5,0,2,0,1,0,0,0.7073170731707317,0.5256410256410257,0.1111111111111111,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.14285714285714285,RHP,60.0,10.0,0.6,0.1,0.2,0.3,0.3333333333333333,97.82
1803,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,6.0,0.0,,,,,0.0,
1804,Ezequiel Tovar,678662,21,18,3,93,47,30,7,2,1,11,4,5,2,0,3,0,0,0.6382978723404256,0.5053763440860215,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,119.0,15.0,0.4,0.3333333333333333,0.26666666666666666,0.4,0.29310344827586204,106.42
1805,Felnin Celesten,806958,5,4,1,22,10,7,2,0,0,3,0,2,0,0,1,0,0,0.7,0.45454545454545453,0.4,0.0,0.25,0.2,0.5,RHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
1806,Fenwick Trimble,814458,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
1807,Fernando Tatis Jr.,665487,10,8,2,42,19,16,1,2,0,7,3,2,1,2,0,0,0,0.8421052631578947,0.4523809523809524,0.1,0.2,0.25,0.4,0.25,RHP,50.0,8.0,0.375,0.25,0.25,0.25,0.12,106.43
1808,Forrest Wall,657088,15,14,4,68,36,29,3,1,0,11,2,4,2,1,1,0,2,0.8055555555555556,0.5294117647058824,0.2,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.7857142857142857,RHP,84.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.17073170731707318,105.9
1809,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1810,Francisco Alvarez,682626,20,16,4,74,31,14,9,4,0,7,1,1,0,4,0,0,0,0.45161290322580644,0.4189189189189189,0.45,0.2,0.25,0.4,0.25,RHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
1811,Francisco Lindor,596019,17,15,1,67,26,22,0,2,0,15,9,2,2,1,0,0,0,0.8461538461538461,0.3880597014925373,0.0,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.06666666666666667,RHP,85.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.19148936170212766,102.5
1812,Francisco Urbaez,688005,3,3,1,4,3,3,0,0,0,3,1,0,1,1,0,0,0,1.0,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,7.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
1813,Franklin Arias,808265,1,1,1,7,2,2,0,0,0,1,0,0,0,0,1,0,0,1.0,0.2857142857142857,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1814,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
1815,Freddie Freeman,518692,18,18,6,68,38,28,5,0,0,13,2,4,7,2,1,0,3,0.7368421052631579,0.5588235294117647,0.2777777777777778,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,RHP,72.0,15.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.21875,109.68
1816,Freddy Fermin,666023,15,14,6,63,33,26,2,0,0,13,4,3,2,5,1,0,0,0.7878787878787878,0.5238095238095238,0.13333333333333333,0.0,0.42857142857142855,0.4,0.5,RHP,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
1817,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1818,GJ Hill,677338,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1819,Gabriel Arias,672356,19,19,5,60,37,23,5,0,0,14,8,1,3,3,1,0,1,0.6216216216216216,0.6166666666666667,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.47368421052631576,RHP,62.0,14.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.41025641025641024,108.58
1820,Gabriel Gonzalez,694224,4,4,2,12,10,9,1,0,0,3,0,0,0,2,0,0,0,0.9,0.8333333333333334,0.25,0.0,0.5,0.5,0.5,RHP,8.0,0.0,,,,,0.75,
1821,Gabriel Martinez,683447,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.7142857142857143,
1822,Gabriel Moreno,672515,14,12,1,57,20,17,2,2,0,10,3,5,1,1,0,0,0,0.85,0.3508771929824561,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,RHP,90.0,14.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.5,0.12,109.18
1823,Gabriel Rincones Jr.,687282,19,16,5,76,39,28,4,3,0,12,4,3,4,2,0,0,3,0.717948717948718,0.5131578947368421,0.21052631578947367,0.15789473684210525,0.3125,0.42105263157894735,0.875,RHP,88.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3488372093023256,108.54
1824,Gage Miller,824028,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0
1825,Gage Workman,669398,25,22,9,104,55,40,6,2,0,17,2,2,2,6,1,0,2,0.7272727272727273,0.5288461538461539,0.24,0.08,0.4090909090909091,0.44,0.7272727272727273,RHP,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
1826,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
1827,Garrett Cooper,643265,21,19,5,75,29,16,7,2,0,12,2,3,1,1,3,0,1,0.5517241379310345,0.38666666666666666,0.3333333333333333,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.5789473684210527,RHP,28.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,106.56
1828,Garrett Hampson,641658,21,19,5,86,37,31,3,2,0,16,5,5,5,4,1,0,0,0.8378378378378378,0.43023255813953487,0.14285714285714285,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.3157894736842105,RHP,114.0,21.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,97.7
1829,Garrett Martin,682003,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
1830,Garrett Mitchell,669003,16,13,4,71,31,19,6,3,0,7,0,0,0,0,3,0,1,0.6129032258064516,0.43661971830985913,0.375,0.1875,0.3076923076923077,0.4375,0.7692307692307693,RHP,,,,,,,,
