,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1741,Bryan De La Cruz,650559,26,24,6,93,45,35,2,2,0,22,1,2,3,5,1,0,0,0.7777777777777778,0.4838709677419355,0.07692307692307693,0.07692307692307693,0.25,0.3076923076923077,0.2916666666666667,RHP,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
1742,Bryan Gonzalez,682793,2,2,0,9,5,3,0,0,0,2,2,0,0,0,0,0,0,0.6,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.25,90.83000000000001
1743,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
1744,Bryan Ramos,682868,12,11,2,42,21,15,3,1,0,8,2,2,2,0,1,1,0,0.7142857142857143,0.5,0.25,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,RHP,69.0,10.0,0.3,0.4,0.2,0.5,0.1794871794871795,104.65
1745,Bryan Reynolds,668804,31,29,8,111,54,42,8,2,0,21,8,6,3,7,1,0,0,0.7777777777777778,0.4864864864864865,0.25806451612903225,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.3103448275862069,RHP,91.0,19.0,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.32558139534883723,106.03999999999999
1746,Bryan Rincon,804858,7,7,3,29,13,6,4,0,0,3,1,1,0,1,1,1,0,0.46153846153846156,0.4482758620689655,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
1747,Bryan Torres,663494,16,12,1,55,22,13,4,4,0,8,1,1,1,1,0,0,0,0.5909090909090909,0.4,0.25,0.25,0.08333333333333333,0.3125,0.08333333333333333,RHP,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
1748,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1749,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1750,Bryce Harper,547180,20,19,8,87,47,36,5,1,0,14,6,5,2,6,2,0,0,0.7659574468085106,0.5402298850574713,0.25,0.05,0.42105263157894735,0.45,0.5263157894736842,RHP,114.0,20.0,0.45,0.4,0.1,0.45,0.4339622641509434,106.48
1751,Bryce Johnson,669369,19,18,5,50,23,17,5,1,0,13,5,1,1,4,1,0,0,0.7391304347826086,0.46,0.2631578947368421,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3333333333333333,RHP,65.0,15.0,0.6,0.2,0.13333333333333333,0.2,0.25925925925925924,103.11
1752,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
1753,Bryson Stott,681082,32,23,7,142,43,35,3,9,0,20,6,4,3,6,0,0,1,0.813953488372093,0.3028169014084507,0.09375,0.28125,0.30434782608695654,0.5,0.43478260869565216,RHP,135.0,19.0,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.23880597014925373,101.54
1754,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
1755,Buddy Kennedy,671083,27,19,3,102,37,28,5,6,1,15,2,2,4,0,1,0,2,0.7567567567567568,0.3627450980392157,0.18518518518518517,0.2222222222222222,0.15789473684210525,0.37037037037037035,0.5263157894736842,RHP,109.0,15.0,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.16393442622950818,99.12
1756,Byron Buxton,621439,24,17,7,77,28,23,4,5,1,14,3,3,3,4,2,0,1,0.8214285714285714,0.36363636363636365,0.16666666666666666,0.20833333333333334,0.4117647058823529,0.5416666666666666,0.7058823529411765,RHP,95.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.30434782608695654,105.0
1757,C.J. Kayfus,692216,11,9,3,45,24,16,1,2,0,8,2,5,1,2,0,0,1,0.6666666666666666,0.5333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
1758,CJ Abrams,682928,34,32,11,67,40,36,2,1,1,30,1,0,2,7,2,0,2,0.9,0.5970149253731343,0.058823529411764705,0.029411764705882353,0.34375,0.38235294117647056,0.59375,RHP,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
1759,CJ Alexander,680769,25,21,3,87,42,35,5,4,0,16,4,1,0,2,0,0,1,0.8333333333333334,0.4827586206896552,0.2,0.16,0.14285714285714285,0.28,0.2857142857142857,RHP,76.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2682926829268293,108.7
1760,Cade Bunnell,685298,11,11,3,48,21,14,5,0,0,6,0,1,1,3,0,0,0,0.6666666666666666,0.4375,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,RHP,19.0,2.0,0.0,0.5,0.5,0.5,0.25,80.53999999999999
1761,Cade Hunter,687192,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.6666666666666666,
1762,Cade Marlowe,687799,12,10,2,50,23,13,4,2,0,6,3,2,1,1,1,0,0,0.5652173913043478,0.46,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,RHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
1763,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1764,Cal Conley,695462,16,15,7,40,22,19,1,1,0,14,1,2,2,5,2,0,0,0.8636363636363636,0.55,0.0625,0.0625,0.4666666666666667,0.5,0.6,RHP,21.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.4,102.55000000000001
1765,Cal Mitchell,668751,19,18,4,72,43,30,6,0,0,13,4,2,2,3,0,0,1,0.6976744186046512,0.5972222222222222,0.3157894736842105,0.0,0.2222222222222222,0.21052631578947367,0.3888888888888889,RHP,78.0,10.0,0.4,0.2,0.2,0.2,0.375,101.37
1766,Cal Raleigh,663728,28,26,4,104,63,40,9,2,0,17,3,3,4,1,2,0,1,0.6349206349206349,0.6057692307692307,0.32142857142857145,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.34615384615384615,RHP,131.0,19.0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.34285714285714286,107.92
1767,Cal Stevenson,670276,32,27,4,140,58,31,13,4,0,15,4,1,6,2,1,0,1,0.5344827586206896,0.4142857142857143,0.40625,0.125,0.14814814814814814,0.25,0.2962962962962963,RHP,145.0,14.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.23943661971830985,102.56
1768,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1769,Caleb Durbin,702332,32,28,6,122,55,46,7,3,1,21,4,3,1,5,0,0,1,0.8363636363636363,0.45081967213114754,0.21875,0.09375,0.21428571428571427,0.3125,0.32142857142857145,RHP,78.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2,0.20512820512820512,103.81
1770,Caleb Hobson,805931,3,2,0,11,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,10.0,0.0,,,,,0.0,
1771,Caleb Ketchup,810053,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1772,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1773,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1774,Caleb Roberts,681134,4,4,2,8,4,4,0,0,0,4,1,1,2,1,0,0,1,1.0,0.5,0.0,0.0,0.5,0.5,1.25,RHP,8.0,4.0,0.25,0.25,0.5,0.5,0.4,104.55
1775,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1776,Cam Devanney,687478,24,22,6,91,44,33,4,2,0,18,9,6,2,5,1,0,0,0.75,0.4835164835164835,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.3181818181818182,RHP,105.0,20.0,0.55,0.3,0.1,0.3,0.17307692307692307,107.17999999999999
1777,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1778,Cam Smith,701358,24,19,10,81,33,21,4,5,0,15,5,3,4,6,0,1,3,0.6363636363636364,0.4074074074074074,0.16666666666666666,0.20833333333333334,0.5263157894736842,0.625,1.105263157894737,RHP,58.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,104.54
1779,Cameron Cauley,695508,4,4,2,14,11,9,0,0,0,4,2,1,1,1,0,0,1,0.8181818181818182,0.7857142857142857,0.0,0.0,0.5,0.5,1.25,RHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
1780,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1781,Capri Ortiz,800194,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1782,Carlos Colmenarez,694181,2,1,0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.5,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1783,Carlos Correa,621043,28,22,3,112,43,36,9,5,0,14,3,2,4,3,0,0,0,0.8372093023255814,0.38392857142857145,0.32142857142857145,0.17857142857142858,0.13636363636363635,0.2857142857142857,0.13636363636363635,RHP,118.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.3673469387755102,105.32000000000001
1784,Carlos Cortes,666126,13,13,0,42,18,15,3,0,0,10,2,2,1,0,0,0,0,0.8333333333333334,0.42857142857142855,0.23076923076923078,0.0,0.0,0.0,0.0,RHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
1785,Carlos D. Rodriguez,677578,15,13,4,47,24,20,2,2,0,11,5,0,0,3,1,0,0,0.8333333333333334,0.5106382978723404,0.13333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,RHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
1786,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1787,Carlos Jimenez,692039,11,11,2,35,19,14,4,0,0,7,2,1,1,0,2,0,0,0.7368421052631579,0.5428571428571428,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,RHP,32.0,4.0,0.5,0.25,0.25,0.25,0.21428571428571427,96.04
1788,Carlos Jorge,699115,4,4,0,12,6,4,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,RHP,11.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,90.08
1789,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1790,Carlos Mendoza,685332,7,7,3,27,15,12,2,0,0,5,2,2,1,1,2,0,0,0.8,0.5555555555555556,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,RHP,27.0,5.0,0.4,0.4,0.2,0.4,0.25,91.0
1791,Carlos Narvaez,665966,23,21,5,94,44,27,9,2,0,12,2,1,3,4,1,0,0,0.6136363636363636,0.46808510638297873,0.391304347826087,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.2857142857142857,RHP,70.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2894736842105263,90.08000000000001
1792,Carlos Pérez,542208,11,9,2,47,21,16,3,2,0,6,0,0,0,1,0,0,1,0.7619047619047619,0.44680851063829785,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
1793,Carlos Santana,467793,24,19,0,103,36,27,6,5,0,13,7,1,4,0,0,0,0,0.75,0.34951456310679613,0.25,0.20833333333333334,0.0,0.20833333333333334,0.0,RHP,159.0,24.0,0.5833333333333334,0.125,0.25,0.16666666666666666,0.23076923076923078,104.26
1794,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1795,Carson Benge,701807,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1796,Carson DeMartini,701831,5,5,1,19,10,7,2,0,0,3,1,1,1,0,0,0,1,0.7,0.5263157894736842,0.4,0.0,0.2,0.2,0.8,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,100.2
1797,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1798,Carson Kelly,608348,15,13,5,64,26,20,3,2,0,10,0,1,0,3,2,0,0,0.7692307692307693,0.40625,0.2,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.5384615384615384,RHP,23.0,4.0,0.25,0.25,0.25,0.5,0.26666666666666666,97.39999999999999
1799,Carson McCusker,676812,10,9,3,44,15,9,4,1,0,5,0,2,1,3,0,0,0,0.6,0.3409090909090909,0.4,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
1800,Carson Roccaforte,811287,3,2,0,11,4,3,1,1,0,1,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,5.0,0.0,,,,,0.0,
1801,Carson Taylor,694930,16,13,5,63,20,9,6,3,0,7,0,1,2,4,0,0,1,0.45,0.31746031746031744,0.375,0.1875,0.38461538461538464,0.5,0.6153846153846154,RHP,56.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15625,102.97999999999999
1802,Carson Williams,700246,25,24,7,83,45,29,9,1,0,15,2,0,1,5,1,1,0,0.6444444444444445,0.5421686746987951,0.36,0.04,0.2916666666666667,0.32,0.4166666666666667,RHP,44.0,5.0,0.6,0.0,0.2,0.4,0.13043478260869565,101.08
1803,Carter Aldrete,666177,9,9,2,20,15,5,4,0,0,5,3,0,0,2,0,0,0,0.3333333333333333,0.75,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,16.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,101.56
1804,Carter Cunningham,701860,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,5.0,0.0,,,,,0.0,
1805,Carter Howell,800765,8,8,2,19,9,5,3,0,0,5,2,0,0,2,0,0,0,0.5555555555555556,0.47368421052631576,0.375,0.0,0.25,0.25,0.25,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.4,98.13
1806,Carter Jensen,695600,19,16,2,64,27,23,3,3,0,13,8,0,3,0,1,0,1,0.8518518518518519,0.421875,0.15789473684210525,0.15789473684210525,0.125,0.2631578947368421,0.375,RHP,87.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.17391304347826086,103.98
1807,Carter Kieboom,666198,10,10,3,41,19,13,4,0,0,6,4,1,0,2,1,0,0,0.6842105263157895,0.4634146341463415,0.4,0.0,0.3,0.3,0.4,RHP,54.0,8.0,0.625,0.125,0.125,0.125,0.19230769230769232,100.54
1808,Carter Young,677356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1809,Casey Martin,676045,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1810,Casey Schmitt,669477,30,27,7,81,51,40,6,1,0,23,5,3,6,3,3,0,1,0.7843137254901961,0.6296296296296297,0.2,0.03333333333333333,0.25925925925925924,0.26666666666666666,0.48148148148148145,RHP,74.0,17.0,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.3103448275862069,110.0
1811,Cavan Biggio,624415,26,19,5,85,30,24,4,5,2,15,1,5,5,2,2,0,1,0.8,0.35294117647058826,0.15384615384615385,0.19230769230769232,0.2631578947368421,0.46153846153846156,0.5263157894736842,RHP,86.0,14.0,0.07142857142857142,0.35714285714285715,0.5,0.5714285714285714,0.02564102564102564,99.16
1812,Cayden Wallace,691024,13,9,2,51,24,16,3,3,1,6,0,0,1,0,1,0,1,0.6666666666666666,0.47058823529411764,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.6666666666666666,RHP,34.0,2.0,0.5,0.0,0.5,0.5,0.2777777777777778,101.78999999999999
1813,Ceddanne Rafaela,678882,25,22,7,67,35,27,2,3,0,20,2,0,3,4,1,0,2,0.7714285714285715,0.5223880597014925,0.08,0.12,0.3181818181818182,0.4,0.6363636363636364,RHP,38.0,9.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.375,98.42
1814,Cedric Mullins,656775,29,25,4,62,37,27,6,2,1,20,1,1,0,4,0,0,0,0.7297297297297297,0.5967741935483871,0.20689655172413793,0.06896551724137931,0.16,0.2413793103448276,0.16,RHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,95.0
1815,Chad Stevens,677060,4,4,1,11,7,4,1,0,0,3,0,0,0,1,0,0,0,0.5714285714285714,0.6363636363636364,0.25,0.0,0.25,0.25,0.25,RHP,,,,,,,,
1816,Chad Wallach,595453,8,8,3,19,14,11,1,0,0,7,3,0,1,1,1,0,1,0.7857142857142857,0.7368421052631579,0.125,0.0,0.375,0.375,0.875,RHP,25.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,98.24000000000001
1817,Chadwick Tromp,644433,11,11,3,40,25,16,2,0,0,9,0,0,0,2,1,0,0,0.64,0.625,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.5,86.0
1818,Chance Sisco,642082,7,6,0,33,14,6,4,1,0,2,0,1,0,0,0,0,0,0.42857142857142855,0.42424242424242425,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,44.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,102.9
1819,Chandler Pollard,702550,2,2,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,1.0,
1820,Chandler Redmond,687470,2,1,0,8,3,3,0,1,0,1,0,0,1,0,0,0,0,1.0,0.375,0.0,0.5,0.0,0.5,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,100.8
1821,Chandler Seagle,676882,3,3,1,13,7,3,2,0,0,1,0,0,1,1,0,0,0,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5714285714285714,74.5
1822,Chandler Simpson,802415,21,19,5,40,22,21,1,2,0,18,1,0,0,5,0,0,0,0.9545454545454546,0.55,0.047619047619047616,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.2631578947368421,RHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
1823,Charles Leblanc,641779,15,14,4,48,21,16,4,1,0,10,1,0,0,3,0,0,1,0.7619047619047619,0.4375,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
1824,Charles McAdoo,807727,12,11,2,48,24,14,4,1,0,7,2,1,0,1,0,0,1,0.5833333333333334,0.5,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,RHP,40.0,5.0,0.6,0.2,0.2,0.4,0.2727272727272727,103.72
1825,Charlie Pagliarini,813860,3,2,0,19,5,1,2,1,0,0,0,0,0,0,0,0,0,0.2,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,31.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,100.45
1826,Charlie Szykowny,805126,3,3,1,6,5,2,1,0,0,2,0,1,0,1,0,0,0,0.4,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,95.5
1827,Chas McCormick,676801,31,21,4,126,52,37,4,8,2,17,2,2,4,3,1,0,0,0.7115384615384616,0.4126984126984127,0.12903225806451613,0.25806451612903225,0.19047619047619047,0.45161290322580644,0.23809523809523808,RHP,62.0,11.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.1388888888888889,94.86999999999999
1828,Chase Davis,690971,4,3,1,13,5,4,0,1,0,3,3,0,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
1829,Chase Jaworsky,814172,4,2,1,16,7,5,1,1,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.4375,0.25,0.25,0.5,0.5,0.5,RHP,18.0,2.0,0.5,0.0,0.5,0.0,0.25,99.33
1830,Chase Meidroth,805367,30,22,3,145,42,35,6,8,0,16,5,3,3,2,1,0,0,0.8333333333333334,0.2896551724137931,0.2,0.26666666666666666,0.13636363636363635,0.36666666666666664,0.18181818181818182,RHP,126.0,13.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07936507936507936,99.32
1831,Chase Strumpf,668664,9,6,0,37,12,8,2,3,0,4,0,1,0,0,0,0,0,0.6666666666666666,0.32432432432432434,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,16.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1832,Chris Meyers,680273,2,1,0,10,4,2,0,1,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.5,0.0,0.5,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,72.8
1833,Chris Newell,683006,7,7,1,25,11,7,1,0,0,6,4,0,0,0,1,0,0,0.6363636363636364,0.44,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,22.0,5.0,0.8,0.0,0.2,0.2,0.0,107.46000000000001
1834,Chris Okey,608360,14,12,4,53,20,14,3,2,1,9,1,0,4,2,1,0,1,0.7,0.37735849056603776,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,RHP,40.0,5.0,0.2,0.0,0.8,0.2,0.3076923076923077,103.25
1835,Chris Taylor,621035,28,25,6,85,44,30,9,2,1,16,7,2,3,4,2,0,0,0.6818181818181818,0.5176470588235295,0.32142857142857145,0.07142857142857142,0.24,0.32142857142857145,0.32,RHP,92.0,16.0,0.5625,0.125,0.25,0.1875,0.32653061224489793,102.58
1836,Chris Walsh,822819,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1837,Chris Williams,675910,13,13,4,34,22,14,5,0,0,8,2,2,0,1,2,0,1,0.6363636363636364,0.6470588235294118,0.38461538461538464,0.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,RHP,34.0,5.0,0.4,0.4,0.0,0.2,0.4166666666666667,103.6
1838,Christian Arroyo,624414,28,25,9,106,52,34,8,3,0,17,6,2,5,7,0,0,2,0.6538461538461539,0.49056603773584906,0.2857142857142857,0.10714285714285714,0.36,0.42857142857142855,0.6,RHP,97.0,20.0,0.45,0.2,0.3,0.3,0.40816326530612246,106.86
1839,Christian Bethancourt,542194,10,10,3,32,19,13,2,0,0,8,3,2,1,2,1,0,0,0.6842105263157895,0.59375,0.2,0.0,0.3,0.3,0.4,RHP,23.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.3,105.18
1840,Christian Cairo,686551,32,28,5,103,47,29,10,2,1,19,5,1,0,3,2,0,0,0.6170212765957447,0.4563106796116505,0.3125,0.0625,0.17857142857142858,0.25,0.25,RHP,40.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,101.36
1841,Christian Cerda,692416,7,6,4,27,18,17,0,1,0,6,4,1,0,2,2,0,0,0.9444444444444444,0.6666666666666666,0.0,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.0,RHP,27.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,106.75
