,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2142,Justice Bigbie,694425,8,8,3,23,13,12,0,0,0,8,5,1,0,3,0,0,0,0.9230769230769231,0.5652173913043478,0.0,0.0,0.375,0.375,0.375,RHP,28.0,8.0,0.625,0.375,0.0,0.25,0.26666666666666666,103.35
2143,Justin Bosland,801298,2,1,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,RHP,,,,,,,,
2144,Justin Boyd,687628,7,5,1,36,13,10,2,2,0,3,1,1,0,0,1,0,0,0.7692307692307693,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,RHP,36.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.13636363636363635,101.52
2145,Justin Crawford,702222,10,9,3,31,16,12,1,1,0,8,2,3,1,3,0,0,0,0.75,0.5161290322580645,0.1,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
2146,Justin Dean,681909,15,10,2,57,22,13,4,4,1,6,2,1,0,1,1,0,0,0.5909090909090909,0.38596491228070173,0.26666666666666666,0.26666666666666666,0.2,0.4666666666666667,0.3,RHP,48.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.17857142857142858,92.95
2147,Justin Foscue,679822,11,11,2,39,24,14,4,0,0,7,4,2,0,1,1,0,0,0.5833333333333334,0.6153846153846154,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,RHP,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,103.44
2148,Justin Riemer,811312,3,3,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.0,
2149,Justin Turner,457759,17,15,4,56,31,27,2,1,1,13,1,3,3,4,0,0,0,0.8709677419354839,0.5535714285714286,0.11764705882352941,0.058823529411764705,0.26666666666666666,0.35294117647058826,0.26666666666666666,RHP,52.0,10.0,0.1,0.5,0.4,0.7,0.25,100.75
2150,Justyn-Henry Malloy,669234,20,17,5,66,28,20,4,2,1,13,5,5,1,5,0,0,0,0.7142857142857143,0.42424242424242425,0.2,0.1,0.29411764705882354,0.4,0.29411764705882354,RHP,91.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.14814814814814814,100.44
2151,Kahlil Watson,696135,11,10,2,40,18,10,3,0,1,7,2,0,2,1,0,1,0,0.5555555555555556,0.45,0.2727272727272727,0.0,0.2,0.2727272727272727,0.4,RHP,46.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.3103448275862069,98.22
2152,Kai Murphy,687625,4,2,0,14,3,3,0,2,0,2,0,0,1,0,0,0,0,1.0,0.21428571428571427,0.0,0.5,0.0,0.5,0.0,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.1111111111111111,86.0
2153,Kai Roberts,805956,1,1,0,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
2154,Kala'i Rosario,693850,6,4,0,28,7,5,1,1,0,4,1,1,1,0,0,0,0,0.7142857142857143,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,40.0,5.0,0.2,0.4,0.2,0.4,0.1111111111111111,107.42
2155,Kale Emshoff,668860,2,2,1,4,3,2,0,0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
2156,Kameron Misner,670224,20,19,7,51,26,18,5,1,0,14,0,1,0,5,0,0,2,0.6923076923076923,0.5098039215686274,0.25,0.05,0.3684210526315789,0.4,0.6842105263157895,RHP,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
2157,Ke'Bryan Hayes,663647,17,15,4,79,34,27,3,2,0,12,8,2,2,4,0,0,0,0.7941176470588235,0.43037974683544306,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.26666666666666666,RHP,84.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.22448979591836735,105.6
2158,Keaton Anthony,805704,4,4,1,17,8,6,2,0,0,2,1,1,0,1,0,0,0,0.75,0.47058823529411764,0.5,0.0,0.25,0.25,0.25,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,98.92
2159,Keibert Ruiz,660688,20,19,6,70,32,23,2,0,1,17,3,2,3,3,0,0,3,0.71875,0.45714285714285713,0.1,0.0,0.3157894736842105,0.35,0.7894736842105263,RHP,46.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2916666666666667,104.6
2160,Kellen Strahm,687005,4,3,1,21,6,6,2,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,23.0,2.0,0.0,1.0,0.0,1.0,0.1111111111111111,106.36
2161,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,RHP,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
2162,Kemp Alderman,694580,4,4,1,15,6,4,2,0,0,2,1,1,0,0,1,0,0,0.6666666666666666,0.4,0.5,0.0,0.25,0.25,0.5,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.5,105.94999999999999
2163,Kenedy Corona,685744,10,9,2,45,17,14,2,1,0,7,0,1,0,2,0,0,0,0.8235294117647058,0.37777777777777777,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,28.0,2.0,0.0,0.5,0.5,1.0,0.2777777777777778,89.47
2164,Kenni Gomez,703198,8,7,3,29,14,8,3,1,0,4,2,0,0,3,0,0,0,0.5714285714285714,0.4827586206896552,0.375,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
2165,Kenny Piper,700652,8,8,1,35,18,12,2,0,0,6,1,0,2,0,1,0,0,0.6666666666666666,0.5142857142857142,0.25,0.0,0.125,0.125,0.25,RHP,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
2166,Kerry Carpenter,681481,22,21,8,65,33,24,4,0,0,18,6,3,4,7,0,0,1,0.7272727272727273,0.5076923076923077,0.18181818181818182,0.0,0.38095238095238093,0.36363636363636365,0.5238095238095238,RHP,83.0,18.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3404255319148936,102.66
2167,Keshawn Ogans,687248,4,3,0,17,5,3,2,1,0,1,0,0,0,0,0,0,0,0.6,0.29411764705882354,0.5,0.25,0.0,0.25,0.0,RHP,19.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,66.6
2168,Keston Hiura,669374,13,9,2,47,21,11,4,3,1,5,1,2,0,2,0,0,0,0.5238095238095238,0.44680851063829785,0.3076923076923077,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.2222222222222222,RHP,55.0,4.0,0.25,0.5,0.0,0.5,0.2972972972972973,103.75999999999999
2169,Ketel Marte,606466,22,21,4,82,41,30,5,1,0,16,13,2,1,4,0,0,0,0.7317073170731707,0.5,0.22727272727272727,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.19047619047619047,RHP,125.0,27.0,0.6666666666666666,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.3492063492063492,109.25
2170,Kevin Alcántara,682634,18,18,5,62,32,23,7,0,0,11,4,2,2,3,2,0,0,0.71875,0.5161290322580645,0.3888888888888889,0.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,RHP,41.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.375,109.52
2171,Kevin Graham,681184,4,4,1,15,8,3,2,0,0,2,0,0,1,0,1,0,0,0.375,0.5333333333333333,0.5,0.0,0.25,0.25,0.5,RHP,15.0,2.0,0.0,0.0,0.5,0.0,0.4444444444444444,97.23
2172,Kevin Kilpatrick Jr.,687201,8,7,1,28,16,12,3,1,0,4,0,0,0,1,0,0,0,0.75,0.5714285714285714,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
2173,Kevin Maitan,670867,4,4,1,8,5,4,1,0,0,3,1,1,0,1,0,0,0,0.8,0.625,0.25,0.0,0.25,0.25,0.25,RHP,7.0,2.0,0.5,0.5,0.0,0.5,,98.19
2174,Kevin McGonigle,805808,3,3,0,16,6,4,2,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,16.0,1.0,0.0,0.0,1.0,0.0,0.2222222222222222,102.0
2175,Kevin Newman,621028,16,13,3,25,17,13,2,1,1,12,0,0,0,3,0,0,0,0.7647058823529411,0.68,0.125,0.0625,0.23076923076923078,0.3125,0.23076923076923078,RHP,,,,,,,,
2176,Kevin Parada,691006,7,6,1,27,8,2,4,1,0,2,1,0,0,1,0,0,0,0.25,0.2962962962962963,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
2177,Kevin Pillar,607680,15,12,5,61,31,24,1,2,0,12,5,3,4,4,1,0,0,0.7741935483870968,0.5081967213114754,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.4666666666666667,0.5,RHP,81.0,18.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.41509433962264153,105.34
2178,Kevin Sim,691726,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
2179,Kevin Villavicencio,692944,2,2,0,9,4,3,0,0,0,2,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,RHP,2.0,2.0,1.0,0.0,0.0,0.0,,69.88
2180,Kobe Kato,701158,3,2,1,14,5,3,0,1,0,2,0,0,1,1,0,0,0,0.6,0.35714285714285715,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,12.0,1.0,0.0,0.0,1.0,0.0,0.125,86.4
2181,Kody Clemens,665019,17,16,8,68,29,25,4,0,1,12,4,2,4,4,1,1,2,0.8620689655172413,0.4264705882352941,0.23529411764705882,0.0,0.5,0.5294117647058824,1.0625,RHP,104.0,18.0,0.3888888888888889,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.38636363636363635,107.30000000000001
2182,Kody Hoese,682210,18,17,5,63,31,22,4,1,0,13,2,3,3,3,2,0,0,0.7096774193548387,0.49206349206349204,0.2222222222222222,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.4117647058823529,RHP,67.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.24242424242424243,101.7
2183,Kody Huff,687627,12,9,2,45,15,10,3,3,0,6,3,1,1,2,0,0,0,0.6666666666666666,0.3333333333333333,0.25,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,RHP,50.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,101.85
2184,Konnor Griffin,804606,8,7,2,20,10,6,2,0,1,5,2,0,0,1,0,0,1,0.6,0.5,0.25,0.0,0.2857142857142857,0.375,0.7142857142857143,RHP,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4,95.18
2185,Korey Lee,686676,9,9,3,20,13,12,1,0,0,8,5,2,1,1,1,1,0,0.9230769230769231,0.65,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,28.0,11.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3,108.3
2186,Kris Bryant,592178,14,13,1,50,26,18,3,1,0,10,4,0,5,0,0,0,1,0.6923076923076923,0.52,0.21428571428571427,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.3076923076923077,RHP,79.0,13.0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.20512820512820512,109.41
2187,Kristian Campbell,692225,26,23,3,106,46,33,9,3,0,14,1,3,2,3,0,0,0,0.717391304347826,0.4339622641509434,0.34615384615384615,0.11538461538461539,0.13043478260869565,0.23076923076923078,0.13043478260869565,RHP,82.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4,99.67999999999999
2188,Kristian Robinson,677565,13,13,2,49,20,15,3,0,0,10,8,1,1,1,0,0,1,0.75,0.40816326530612246,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,RHP,59.0,10.0,0.8,0.1,0.1,0.2,0.1724137931034483,103.57000000000001
2189,Kyle Dernedde,686952,1,1,1,4,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,77.1
2190,Kyle Farmer,571657,15,14,6,61,27,25,3,1,0,11,8,3,0,6,0,0,0,0.9259259259259259,0.4426229508196721,0.2,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.42857142857142855,RHP,86.0,17.0,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.2857142857142857,100.34
2191,Kyle Hayes,690469,6,6,0,24,12,4,5,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,RHP,27.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,97.88
2192,Kyle Higashioka,543309,16,14,6,60,28,22,3,1,0,12,2,5,4,3,2,0,1,0.7857142857142857,0.4666666666666667,0.1875,0.0625,0.42857142857142855,0.4375,0.7857142857142857,RHP,71.0,14.0,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5,0.45,107.10000000000001
2193,Kyle Isbel,664728,24,22,4,98,39,33,5,1,0,18,7,0,4,3,1,0,0,0.8461538461538461,0.3979591836734694,0.20833333333333334,0.041666666666666664,0.18181818181818182,0.20833333333333334,0.22727272727272727,RHP,82.0,14.0,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.3695652173913043,105.02
2194,Kyle Karros,691720,15,14,5,41,25,16,5,1,0,9,2,4,0,3,2,0,0,0.64,0.6097560975609756,0.3333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.5,RHP,66.0,14.0,0.42857142857142855,0.5,0.0,0.35714285714285715,0.40540540540540543,105.28
2195,Kyle Manzardo,700932,20,18,9,79,34,23,4,1,1,14,2,4,4,5,2,0,2,0.6764705882352942,0.43037974683544306,0.2,0.05,0.5,0.55,0.9444444444444444,RHP,87.0,15.0,0.2,0.26666666666666666,0.4,0.4,0.2826086956521739,107.94999999999999
2196,Kyle McCann,668832,11,9,2,24,15,11,2,1,1,7,0,1,1,2,0,0,0,0.7333333333333333,0.625,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,RHP,33.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15,96.18
2197,Kyle Nevin,693819,9,8,1,28,12,8,4,1,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,12.0,0.0,,,,,0.3333333333333333,
2198,Kyle Schwarber,656941,20,18,3,93,39,27,6,2,0,12,4,2,4,3,0,0,0,0.6923076923076923,0.41935483870967744,0.3,0.1,0.16666666666666666,0.25,0.16666666666666666,RHP,116.0,14.0,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2459016393442623,107.06
2199,Kyle Stowers,669065,14,10,1,67,29,17,7,4,0,3,1,1,0,1,0,0,0,0.5862068965517241,0.43283582089552236,0.5,0.2857142857142857,0.1,0.35714285714285715,0.1,RHP,76.0,5.0,0.6,0.4,0.0,0.4,0.1794871794871795,106.58
2200,Kyle Teel,691019,11,8,3,42,18,13,2,3,0,6,1,1,0,1,1,0,1,0.7222222222222222,0.42857142857142855,0.18181818181818182,0.2727272727272727,0.375,0.5454545454545454,0.875,RHP,37.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,90.75
2201,Kyle Tucker,663656,18,15,1,80,38,26,5,2,0,11,0,0,0,0,0,0,1,0.6842105263157895,0.475,0.2777777777777778,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.26666666666666666,RHP,15.0,0.0,,,,,0.42857142857142855,
2202,Kyler Fedko,693459,1,1,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
2203,Kyren Paris,677347,16,16,5,42,30,15,5,0,0,11,2,1,0,3,1,0,1,0.5,0.7142857142857143,0.3125,0.0,0.3125,0.3125,0.5625,RHP,23.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.1
2204,LaMonte Wade Jr.,664774,25,18,2,89,34,16,8,7,0,10,0,0,1,0,0,0,2,0.47058823529411764,0.38202247191011235,0.32,0.28,0.1111111111111111,0.36,0.4444444444444444,RHP,44.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,87.3
2205,Lane Thomas,657041,17,14,4,69,19,13,6,2,1,8,3,3,1,3,0,0,1,0.6842105263157895,0.2753623188405797,0.35294117647058826,0.11764705882352941,0.2857142857142857,0.4117647058823529,0.5,RHP,104.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.6,0.21428571428571427,108.80000000000001
2206,Lars Nootbaar,663457,26,19,5,117,44,32,6,7,0,13,4,2,3,4,1,0,0,0.7272727272727273,0.37606837606837606,0.23076923076923078,0.2692307692307692,0.2631578947368421,0.46153846153846156,0.3157894736842105,RHP,114.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.1791044776119403,108.6
2207,Lawrence Butler,671732,13,12,6,38,20,17,0,1,0,12,3,5,1,4,1,0,1,0.85,0.5263157894736842,0.0,0.07692307692307693,0.5,0.5384615384615384,0.8333333333333334,RHP,64.0,15.0,0.3333333333333333,0.4666666666666667,0.2,0.5333333333333333,0.13793103448275862,110.18
2208,Lazaro Montes,703155,12,9,2,46,20,11,4,3,0,5,1,0,1,1,0,0,1,0.55,0.43478260869565216,0.3333333333333333,0.25,0.2222222222222222,0.4166666666666667,0.5555555555555556,RHP,35.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,105.19999999999999
2209,Leandro Pineda,683610,3,3,1,10,7,5,1,0,0,2,1,0,0,1,0,0,0,0.7142857142857143,0.7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,9.0,1.0,1.0,0.0,0.0,0.0,0.25,108.5
2210,Lenyn Sosa,672820,20,15,6,80,32,27,4,4,0,12,4,3,3,4,2,0,0,0.84375,0.4,0.2,0.2,0.4,0.5,0.5333333333333333,RHP,86.0,12.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3137254901960784,105.3
2211,Leo Balcazar,699114,2,2,0,6,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,1.0,104.31
2212,Leo De Vries,815888,9,7,1,35,14,10,2,2,0,5,0,1,1,1,0,0,0,0.7142857142857143,0.4,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,30.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,94.26
2213,Leo Jiménez,677870,20,17,4,63,25,23,1,2,1,16,6,3,2,2,2,0,0,0.92,0.3968253968253968,0.05,0.1,0.23529411764705882,0.35,0.35294117647058826,RHP,60.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.17142857142857143,102.08
2214,Leo Rivas,660844,8,6,1,32,11,7,3,1,0,4,2,0,1,1,0,0,0,0.6363636363636364,0.34375,0.375,0.125,0.16666666666666666,0.25,0.16666666666666666,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2,99.05
2215,Leodalis De Vries,815888,6,5,1,27,10,9,1,1,0,4,2,0,2,0,1,0,0,0.9,0.37037037037037035,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,RHP,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
2216,Leody Taveras,665750,19,18,6,71,35,28,4,1,0,14,4,3,4,2,1,0,3,0.8,0.49295774647887325,0.21052631578947367,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.8888888888888888,RHP,110.0,20.0,0.3,0.2,0.3,0.35,0.3157894736842105,109.16
2217,Leonardo Bernal,699024,9,9,2,27,14,13,1,0,0,8,1,0,3,2,0,0,0,0.9285714285714286,0.5185185185185185,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,24.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,105.1
2218,Levi Jordan,682119,7,6,2,29,10,10,1,1,0,5,2,0,2,1,1,0,0,1.0,0.3448275862068966,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,24.0,4.0,0.5,0.0,0.5,0.5,0.16666666666666666,100.06
2219,Liam Hicks,689414,11,8,3,42,18,15,1,2,1,7,1,2,2,3,0,0,0,0.8333333333333334,0.42857142857142855,0.09090909090909091,0.18181818181818182,0.375,0.5454545454545454,0.375,RHP,43.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,101.2
2220,Liover Peguero,678894,8,8,0,21,12,7,1,0,0,7,3,0,2,0,0,0,0,0.5833333333333334,0.5714285714285714,0.125,0.0,0.0,0.0,0.0,RHP,33.0,6.0,0.5,0.0,0.5,0.0,0.35,94.9
2221,Livan Soto,670869,21,18,8,73,30,25,2,3,0,16,1,6,1,6,2,0,0,0.8333333333333334,0.410958904109589,0.09523809523809523,0.14285714285714285,0.4444444444444444,0.5238095238095238,0.5555555555555556,RHP,88.0,11.0,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.14893617021276595,98.02
2222,Logan Cerny,681488,3,3,0,11,7,4,2,0,0,1,0,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.0
2223,Logan Davidson,669722,22,21,6,58,32,18,6,1,0,15,4,1,2,3,2,1,0,0.5625,0.5517241379310345,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.47619047619047616,RHP,57.0,8.0,0.625,0.125,0.25,0.125,0.3333333333333333,102.89999999999999
2224,Logan Driscoll,686482,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2225,Logan O'Hoppe,681351,16,15,6,50,26,17,6,1,0,9,1,1,0,4,2,0,0,0.6538461538461539,0.52,0.375,0.0625,0.4,0.4375,0.5333333333333333,RHP,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,100.74000000000001
2226,Logan Porter,682515,7,7,0,17,9,9,1,0,0,6,3,0,1,0,0,0,0,1.0,0.5294117647058824,0.14285714285714285,0.0,0.0,0.0,0.0,RHP,13.0,5.0,0.6,0.0,0.4,0.0,0.0,100.66
2227,Logan Tanner,683091,1,1,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.25,65.3
2228,Logan Wagner,702488,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
2229,Lourdes Gurriel Jr.,666971,12,11,2,37,20,14,1,0,0,11,5,3,3,2,0,0,0,0.7,0.5405405405405406,0.08333333333333333,0.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,RHP,59.0,18.0,0.5,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.42424242424242425,104.44
2230,LuJames Groover,694410,5,4,1,19,10,5,2,1,0,2,0,1,1,1,0,0,0,0.5,0.5263157894736842,0.4,0.2,0.25,0.4,0.25,RHP,24.0,2.0,0.0,0.5,0.5,1.0,0.2,102.22
2231,Luca Tresh,681123,8,8,2,31,22,14,2,0,0,6,1,1,1,1,0,1,0,0.6363636363636364,0.7096774193548387,0.25,0.0,0.25,0.25,0.5,RHP,35.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4117647058823529,101.3
2232,Luis Arraez,650333,19,19,6,52,31,28,2,0,0,17,3,5,6,5,1,0,0,0.9032258064516129,0.5961538461538461,0.10526315789473684,0.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,RHP,57.0,17.0,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.39285714285714285,98.46
2233,Luis Baez,800232,4,3,0,16,4,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.0,0.25,0.0,RHP,5.0,0.0,,,,,,
2234,Luis Campusano,669134,9,9,2,20,13,9,1,0,0,8,3,1,0,2,0,0,0,0.6923076923076923,0.65,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,32.0,8.0,0.5,0.125,0.0,0.125,0.3333333333333333,96.38000000000001
2235,Luis Castillo,699127,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,RHP,,,,,,,,
2236,Luis Castro,620449,17,16,3,61,29,21,3,1,0,13,7,0,1,2,0,0,1,0.7241379310344828,0.47540983606557374,0.17647058823529413,0.058823529411764705,0.1875,0.23529411764705882,0.375,RHP,55.0,12.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25925925925925924,103.03
2237,Luis De Los Santos,665782,17,13,2,48,24,16,1,3,0,13,4,1,2,2,0,0,0,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.15384615384615385,0.29411764705882354,0.15384615384615385,RHP,49.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2413793103448276,107.32
2238,Luis García Jr.,671277,19,17,6,40,22,15,4,2,0,13,1,1,1,4,1,0,1,0.6818181818181818,0.55,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.5882352941176471,RHP,23.0,4.0,0.5,0.25,0.25,0.25,0.09090909090909091,105.64
