,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
398,Jaden Hill,677955,30250,COL,MLB,25.4,0.284,0.093,0.069,0.061,0.263,0.12,0.382,0.046,3.909,0.036,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
399,Sandy Alcantara,645261,18684,MIA,MLB,29.7,0.221,0.068,0.072,0.061,0.24,0.208,0.383,0.045,3.909,0.009,1.0386666666666666,0.953,0.855,1.15,1.0016666666666665,1.0533333333333335,0.9066666666666666,1.1363333333333332,0.9673333333333333,1.0303333333333333,1.0383333333333333,0.9356666666666666,0.9686666666666667,1.0626666666666666,1.0646666666666667,0.8026666666666666
400,Cal Quantrill,615698,19312,MIA,MLB,30.2,0.148,0.09,0.079,0.063,0.243,0.252,0.317,0.045,3.909,0.014,0.9450000000000001,1.049,0.8160000000000001,1.204,0.9856666666666666,1.078,0.8926666666666666,1.191,1.009,0.9856666666666666,1.016,0.9533333333333333,0.9903333333333333,1.0456666666666667,1.0513333333333332,0.7879999999999999
401,Max Meyer,676974,27474,MIA,MLB,26.2,0.285,0.078,0.099,0.059,0.237,0.217,0.361,0.042,3.909,0.008,1.0063333333333333,0.9826666666666667,0.8986666666666667,1.111,0.9973333333333333,1.058,1.048,1.0106666666666666,0.9663333333333334,1.0323333333333333,1.001,0.9686666666666667,1.0216666666666667,1.0150000000000001,1.059,0.8039999999999999
402,Edward Cabrera,665795,21690,MIA,MLB,27.1,0.26,0.107,0.082,0.064,0.238,0.22,0.361,0.044,3.909,0.014,1.032,0.9583333333333333,0.9343333333333333,1.078,1.0696666666666665,0.9946666666666667,0.9553333333333333,1.0926666666666667,1.0146666666666666,0.989,0.9833333333333334,0.9833333333333333,0.9866666666666667,1.0466666666666666,1.1363333333333334,0.743
403,Calvin Faucher,676534,20116,MIA,MLB,29.6,0.247,0.092,0.089,0.057,0.249,0.217,0.336,0.042,3.909,0.008,1.0146666666666666,0.9723333333333333,0.9016666666666667,1.1236666666666666,0.968,1.1123333333333334,1.1216666666666666,0.8786666666666667,0.9663333333333334,1.0443333333333333,1.0233333333333334,0.941,0.9903333333333333,1.0473333333333334,1.046,0.7753333333333333
404,Anthony Bender,669622,19742,MIA,MLB,30.3,0.242,0.082,0.072,0.061,0.244,0.206,0.357,0.048,3.909,0.02,1.089,0.8563333333333333,0.914,1.1063333333333334,0.9836666666666666,1.0806666666666667,0.8699999999999999,1.2193333333333334,0.9363333333333334,1.0756666666666665,1.042,0.9213333333333333,1.0426666666666666,0.981,1.0286666666666666,0.8156666666666667
405,Jesus Tinoco,622786,16300,MIA,MLB,30.0,0.224,0.086,0.074,0.059,0.24,0.307,0.297,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
406,Ronny Henriquez,678692,24094,MIA,MLB,24.9,0.211,0.081,0.083,0.066,0.238,0.232,0.349,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
407,Lake Bachar,669199,19222,MIA,MLB,29.9,0.242,0.09,0.096,0.076,0.23,0.275,0.281,0.047,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
408,Anthony Veneziano,685107,27453,MIA,MLB,27.7,0.197,0.084,0.08,0.071,0.243,0.249,0.317,0.04,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
409,George Soriano,666277,21863,MIA,MLB,26.1,0.223,0.092,0.095,0.067,0.246,0.248,0.279,0.044,3.909,0.023,1.013,0.9756666666666667,0.9636666666666667,1.0383333333333333,0.8976666666666666,1.1836666666666666,1.1343333333333332,0.8956666666666666,1.0003333333333333,0.9969999999999999,0.9893333333333334,0.9856666666666666,1.024,1.0046666666666666,0.9703333333333333,0.8876666666666666
410,Luarbert Arias,678215,23811,MIA,MLB,24.4,0.25,0.093,0.065,0.058,0.242,0.387,0.212,0.046,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
411,Tyler Phillips,663969,20629,MIA,MLB,27.5,0.173,0.069,0.104,0.054,0.235,0.232,0.363,0.04,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
412,Ryan Weathers,677960,23796,MIA,MLB,25.4,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0683333333333334,1.0066666666666666,0.9563333333333334,1.0513333333333332,0.908,1.0463333333333333,0.895,1.011,0.998,0.9726666666666667,1.0486666666666666,1.0166666666666666,0.9496666666666667,0.9006666666666666,1.2286666666666668
413,Declan Cronin,686539,25645,MIA,MLB,27.6,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
414,Adam Mazur,800049,31900,MIA,MLB,24.0,0.181,0.099,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
415,Valente Bellozo,678368,23899,MIA,MLB,25.3,0.167,0.072,0.098,0.07,0.234,0.351,0.203,0.046,3.909,0.006,0.972,1.0243333333333333,0.9156666666666666,1.0986666666666667,1.012,1.0456666666666667,1.037,1.0126666666666666,1.0606666666666666,0.9203333333333332,0.922,1.0716666666666665,0.9936666666666667,1.0416666666666667,1.027,0.8163333333333334
416,Connor Gillispie,687362,26171,MIA,MLB,27.5,0.205,0.089,0.097,0.071,0.236,0.265,0.285,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
417,Cade Gibson,806188,31815,MIA,MLB,27.2,0.207,0.092,0.069,0.061,0.246,0.12,0.382,0.063,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
418,Dax Fulton,690978,sa3014535,MIA,MLB,23.6,0.212,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
419,Framber Valdez,664285,17295,HOU,MLB,31.5,0.219,0.084,0.073,0.057,0.244,0.152,0.442,0.042,3.909,0.013,0.963,1.0956666666666666,0.986,1.0326666666666666,1.064,0.8596666666666667,1.0486666666666666,0.878,1.0216666666666665,0.9513333333333334,0.968,1.0636666666666665,1.0163333333333333,0.9536666666666667,0.8546666666666667,1.4586666666666668
420,Hunter Brown,686613,25880,HOU,MLB,26.7,0.279,0.063,0.077,0.059,0.243,0.209,0.381,0.042,3.909,0.008,0.994,0.995,0.8726666666666667,1.138,0.9873333333333333,1.0703333333333334,0.9933333333333333,1.0636666666666665,0.9666666666666667,1.034,1.0413333333333334,0.9283333333333333,0.9476666666666667,1.0886666666666667,1.1126666666666667,0.739
421,Ronel Blanco,669854,19407,HOU,MLB,31.7,0.225,0.108,0.091,0.057,0.244,0.291,0.28,0.041,3.909,0.003,1.046,0.9423333333333334,0.9013333333333333,1.1113333333333333,0.975,1.081,0.9433333333333332,1.1113333333333333,1.017,0.9836666666666666,1.027,0.944,0.9863333333333333,1.0483333333333333,0.9356666666666666,0.9203333333333333
422,Ryan Gusto,687473,26440,HOU,MLB,26.2,0.224,0.073,0.085,0.079,0.24,0.265,0.304,0.038,3.862,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
423,Hayden Wesneski,669713,27581,HOU,MLB,27.4,0.209,0.05,0.09,0.059,0.24,0.25,0.308,0.047,3.909,0.011,1.0546666666666666,0.9166666666666666,0.921,1.094,1.018,1.038,1.0206666666666666,1.033,1.0016666666666667,0.9943333333333333,1.0106666666666666,0.96,0.991,1.045,0.9326666666666666,0.9359999999999999
424,Josh Hader,623352,14212,HOU,MLB,31.1,0.373,0.089,0.081,0.06,0.242,0.334,0.244,0.044,3.909,0.009,0.9676666666666667,1.0653333333333332,0.9906666666666667,1.007,1.061,0.8776666666666666,1.0196666666666667,1.0013333333333334,1.028,0.9329999999999999,0.96,1.095,1.02,0.9366666666666666,0.8863333333333333,1.2803333333333333
425,Bryan Abreu,650556,16609,HOU,MLB,28.0,0.328,0.092,0.077,0.06,0.248,0.266,0.314,0.039,3.909,0.015,1.021,0.9676666666666667,0.907,1.1066666666666667,1.0759999999999998,0.9756666666666667,1.0673333333333332,0.9843333333333333,0.965,1.0366666666666666,1.012,0.9586666666666667,0.9876666666666667,1.0476666666666667,1.0096666666666667,0.8443333333333333
426,Bryan King,687911,25890,HOU,MLB,28.5,0.238,0.083,0.06,0.054,0.25,0.269,0.294,0.05,3.909,0.027,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
427,Tayler Scott,605463,13652,HOU,MLB,32.9,0.237,0.096,0.072,0.075,0.243,0.256,0.309,0.043,3.909,0.015,1.071,0.8996666666666666,0.8613333333333334,1.1713333333333333,1.029,1.0243333333333333,1.0416666666666665,1.0063333333333333,1.007,0.988,1.0253333333333334,0.9416666666666667,0.9583333333333334,1.086,0.8923333333333333,0.9856666666666667
428,Steven Okert,595345,13580,HOU,MLB,33.8,0.268,0.081,0.081,0.063,0.24,0.349,0.218,0.047,3.909,0.021,0.9556666666666667,1.0656666666666665,1.016,0.96,1.0996666666666666,0.8166666666666667,1.103,0.8033333333333333,0.9996666666666666,1.011,0.967,1.0633333333333332,1.0243333333333333,0.9363333333333334,0.819,1.374
429,Kaleb Ort,672391,20061,HOU,MLB,33.3,0.23,0.08,0.088,0.062,0.24,0.325,0.239,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
430,Bennett Sousa,656986,21345,HOU,MLB,30.1,0.229,0.083,0.078,0.066,0.242,0.247,0.337,0.04,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
431,Logan VanWey,701121,31884,HOU,MLB,26.2,0.258,0.112,0.066,0.061,0.239,0.262,0.305,0.055,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
432,Spencer Arrighetti,681293,29921,HOU,MLB,25.3,0.267,0.091,0.079,0.07,0.244,0.303,0.26,0.042,3.909,0.015,0.9823333333333334,1.0033333333333334,0.845,1.1556666666666666,0.975,1.0813333333333335,0.942,1.1133333333333333,1.035,0.9656666666666666,1.0123333333333333,0.9583333333333333,0.9873333333333333,1.0473333333333334,0.9553333333333333,0.9013333333333333
433,Shawn Dubin,681869,24977,HOU,MLB,29.7,0.238,0.109,0.082,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
434,Lance McCullers Jr.,621121,14120,HOU,MLB,31.6,0.267,0.111,0.066,0.06,0.24,0.216,0.416,0.038,3.933,0.013,1.0196666666666667,0.9693333333333333,0.8423333333333334,1.173,1.019,1.0373333333333334,0.9926666666666666,1.0656666666666665,0.94,1.0659999999999998,1.009,0.9616666666666666,1.046,0.9823333333333334,1.083,0.76
435,Forrest Whitley,666215,19586,HOU,MLB,27.6,0.255,0.115,0.076,0.063,0.26,0.253,0.309,0.039,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
436,Colton Gordon,676467,sa3019426,HOU,MLB,26.4,0.209,0.086,0.07,0.061,0.243,0.286,0.289,0.047,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
437,AJ Blubaugh,805123,sa3020112,HOU,MLB,24.8,0.242,0.094,0.072,0.061,0.249,0.282,0.285,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
438,Luis Contreras,664351,25839,HOU,MLB,29.0,0.218,0.102,0.057,0.051,0.239,0.356,0.267,0.05,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
439,Nick Hernandez,663321,19281,HOU,MLB,30.4,0.293,0.102,0.058,0.072,0.237,0.36,0.24,0.046,4.231,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
440,Nick Robertson,687798,26226,HOU,MLB,26.8,0.232,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
441,Shohei Ohtani,660271,19755,LAD,MLB,30.8,0.315,0.082,0.079,0.063,0.241,0.256,0.32,0.045,3.784,0.013,1.0336666666666667,0.955,0.925,1.0873333333333333,0.9106666666666666,1.1406666666666667,1.0096666666666665,1.0463333333333333,0.9603333333333334,1.0383333333333333,1.0136666666666667,0.957,1.0596666666666668,0.9783333333333334,0.9063333333333333,0.9466666666666665
442,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.7,0.303,0.078,0.078,0.065,0.244,0.193,0.37,0.045,3.909,0.002,1.01,0.9796666666666666,0.8140000000000001,1.2016666666666667,1.1843333333333332,0.8543333333333334,0.9803333333333333,1.079,1.0203333333333333,0.9763333333333333,0.9686666666666667,1.0063333333333333,0.98,1.0563333333333333,0.96,0.8983333333333333
443,Roki Sasaki,808963,35323,LAD,MLB,23.5,0.23537420382165605,0.109,0.087,0.066,0.239,0.273,0.305,0.041,3.973,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
444,Dustin May,669160,19716,LAD,MLB,27.7,0.227,0.087,0.068,0.067,0.239,0.224,0.386,0.04,3.909,0.017,0.9346666666666666,1.0386666666666666,0.7876666666666666,1.195,0.9969999999999999,1.06,0.944,1.1123333333333334,1.0166666666666666,0.9833333333333333,1.0073333333333334,0.9633333333333333,0.986,1.0486666666666666,1.1079999999999999,0.748
445,Tanner Scott,656945,17586,LAD,MLB,30.8,0.312,0.081,0.065,0.061,0.25,0.192,0.355,0.05,3.909,0.013,0.9536666666666667,1.0846666666666667,0.9586666666666667,1.074,1.045,0.922,0.9643333333333333,1.115,1.023,0.9643333333333333,0.9636666666666667,1.074,1.0086666666666666,0.971,0.9743333333333333,1.034
446,Kirby Yates,489446,9073,LAD,MLB,38.1,0.35,0.098,0.08,0.057,0.233,0.301,0.318,0.045,3.909,0.015,1.0243333333333333,0.9616666666666667,0.8683333333333333,1.159,1.0573333333333332,0.9886666666666667,0.9353333333333332,1.1393333333333333,1.0476666666666667,0.9376666666666666,0.984,0.9933333333333333,0.976,1.0636666666666668,1.0433333333333332,0.7969999999999999
447,Alex Vesia,681911,25007,LAD,MLB,29.1,0.325,0.088,0.09,0.062,0.235,0.375,0.201,0.047,3.909,0.008,0.9616666666666667,1.0546666666666666,1.016,0.962,1.113,0.8026666666666666,1.0243333333333333,0.9306666666666666,1.0306666666666666,0.9613333333333334,0.9846666666666667,1.0363333333333333,1.0063333333333333,0.9646666666666667,0.7999999999999999,1.3920000000000001
448,Evan Phillips,623465,17734,LAD,MLB,30.7,0.282,0.07,0.068,0.062,0.24,0.27,0.327,0.045,3.909,0.009,1.0646666666666667,0.916,0.9323333333333333,1.079,1.003,1.0536666666666668,1.0686666666666667,0.9873333333333333,0.9663333333333334,1.0336666666666665,0.99,0.9806666666666667,1.0313333333333334,1.0033333333333334,0.9626666666666667,0.894
449,Anthony Banda,607455,14706,LAD,MLB,31.7,0.226,0.077,0.076,0.059,0.244,0.267,0.292,0.048,3.909,0.013,0.9943333333333333,1.0083333333333333,0.986,1.005,1.1373333333333333,0.7766666666666666,1.1503333333333332,0.755,0.9993333333333333,1.0066666666666666,0.9666666666666667,1.0633333333333332,1.021,0.9430000000000001,0.7953333333333333,1.385
450,Ben Casparius,676508,30085,LAD,MLB,26.2,0.244,0.073,0.07,0.066,0.241,0.314,0.292,0.039,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
451,Jack Dreyer,676263,30249,LAD,MLB,26.2,0.275,0.103,0.062,0.063,0.235,0.377,0.275,0.038,3.817,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
452,Luis Garcia,472610,6984,LAD,MLB,38.3,0.207,0.078,0.07,0.059,0.243,0.199,0.389,0.045,3.909,0.013,1.0153333333333334,0.972,0.8543333333333334,1.1886666666666668,0.9833333333333333,1.0886666666666667,1.073,0.954,0.9336666666666666,1.0916666666666666,1.014,0.9553333333333333,1.0296666666666667,0.9893333333333334,1.0263333333333333,0.8066666666666666
453,Matt Sauer,669422,22284,LAD,MLB,26.3,0.184,0.088,0.077,0.068,0.246,0.273,0.305,0.038,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
454,Yoendrys Gomez,672782,22872,LAD,MLB,25.6,0.211,0.1,0.101,0.06,0.24,0.303,0.244,0.044,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
455,Tyler Glasnow,607192,14374,LAD,MLB,31.7,0.326,0.078,0.092,0.061,0.239,0.229,0.354,0.041,3.909,0.001,1.0173333333333334,0.9716666666666667,0.9363333333333334,1.0753333333333333,1.0236666666666665,1.033,1.0053333333333332,1.0506666666666666,0.961,1.039,1.0103333333333333,0.9603333333333333,1.0236666666666667,1.0113333333333334,0.9633333333333333,0.8933333333333333
456,Tony Gonsolin,664062,19388,LAD,MLB,31.0,0.227,0.091,0.081,0.06,0.243,0.293,0.282,0.043,3.867,0.01,0.9973333333333333,0.991,0.9213333333333333,1.09,1.0786666666666667,0.9816666666666667,0.9896666666666666,1.065,0.9463333333333334,1.0513333333333332,1.025,0.9463333333333332,1.007,1.0283333333333333,0.9249999999999999,0.9286666666666666
457,Blake Snell,605483,13543,LAD,MLB,32.4,0.318,0.103,0.081,0.066,0.243,0.264,0.297,0.044,3.909,0.005,0.9706666666666667,1.057,0.9916666666666667,1.004,1.0563333333333333,0.8973333333333333,1.043,0.908,1.025,0.94,0.9606666666666667,1.098,1.0166666666666666,0.9506666666666667,0.9063333333333333,1.1916666666666667
458,Michael Kopech,656629,17282,LAD,MLB,29.0,0.261,0.123,0.093,0.062,0.236,0.312,0.273,0.042,4.07,0.013,0.9456666666666667,1.0543333333333333,0.9036666666666667,1.1123333333333334,0.9486666666666667,1.1366666666666667,0.9999999999999999,1.0606666666666666,0.981,1.0216666666666665,1.0533333333333332,0.8989999999999999,0.9853333333333333,1.0536666666666668,1.0003333333333333,0.846
459,Blake Treinen,595014,12572,LAD,MLB,36.9,0.3,0.072,0.059,0.062,0.239,0.25,0.353,0.048,3.909,0.013,0.9696666666666667,1.0306666666666666,0.9313333333333333,1.0796666666666668,0.8673333333333333,1.2636666666666667,0.9119999999999999,1.1936666666666667,1.0216666666666667,0.961,1.07,0.871,0.923,1.1483333333333334,0.971,0.8883333333333333
460,Nick Frasso,693308,sa3014492,LAD,MLB,26.6,0.187,0.091,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
461,Justin Wrobleski,680736,31204,LAD,MLB,24.8,0.196,0.09,0.092,0.065,0.246,0.289,0.252,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
462,Landon Knack,689017,27487,LAD,MLB,27.8,0.231,0.075,0.087,0.072,0.245,0.327,0.223,0.04,3.909,0.01,0.998,0.9896666666666666,0.8643333333333334,1.1393333333333333,1.077,0.984,0.8236666666666665,1.2196666666666667,0.9873333333333333,1.0126666666666666,1.046,0.9269999999999999,1.004,1.0313333333333334,0.9883333333333333,0.8693333333333333
463,Bobby Miller,676272,27483,LAD,MLB,26.1,0.228,0.08,0.081,0.062,0.246,0.224,0.336,0.044,3.909,0.013,0.989,0.999,0.878,1.1313333333333333,0.9753333333333333,1.0813333333333335,1.0723333333333334,0.9833333333333333,1.0033333333333334,0.9966666666666666,1.0296666666666667,0.941,0.9363333333333334,1.0986666666666667,1.0576666666666668,0.7983333333333333
464,Noah Davis,663562,25862,LAD,MLB,28.0,0.186,0.092,0.07,0.066,0.254,0.258,0.29,0.041,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
465,Freddy Peralta,642547,18679,MIL,MLB,28.9,0.256,0.088,0.077,0.066,0.238,0.302,0.28,0.045,3.909,0.012,1.035,0.9556666666666667,0.8913333333333333,1.119,1.0336666666666665,1.025,1.002,1.053,1.0196666666666667,0.9833333333333333,1.0016666666666667,0.968,0.9693333333333334,1.0626666666666666,1.0206666666666666,0.8403333333333333
466,Tobias Myers,668964,22191,MIL,MLB,26.8,0.219,0.074,0.078,0.064,0.245,0.299,0.264,0.043,3.909,0.008,1.0616666666666668,0.9253333333333333,0.8236666666666667,1.193,1.0679999999999998,0.9883333333333334,1.0719999999999998,0.9836666666666666,0.9453333333333334,1.055,1.0163333333333333,0.9543333333333333,1.0263333333333333,1.008,0.7903333333333333,1.067
467,Chad Patrick,694477,30113,MIL,MLB,26.7,0.211,0.086,0.072,0.061,0.246,0.328,0.257,0.041,4.125,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
468,Quinn Priester,682990,25977,MIL,MLB,24.6,0.152,0.089,0.073,0.063,0.249,0.171,0.388,0.043,3.909,0.011,1.11,0.8763333333333333,0.831,1.184,0.9403333333333332,1.1153333333333333,1.0539999999999998,1.0023333333333333,0.9836666666666667,1.0163333333333333,1.011,0.9596666666666667,0.97,1.0643333333333334,1.1166666666666667,0.742
469,Jose Quintana,500779,11423,MIL,MLB,36.3,0.186,0.082,0.074,0.062,0.249,0.237,0.314,0.046,3.909,0.008,0.9526666666666667,1.1239999999999999,1.0083333333333333,0.9383333333333334,1.077,0.8109999999999999,1.0543333333333333,0.8593333333333333,1.023,0.9526666666666667,0.9596666666666667,1.0983333333333334,1.0226666666666666,0.926,0.856,1.4066666666666667
470,Trevor Megill,656730,17722,MIL,MLB,31.4,0.31,0.075,0.085,0.075,0.245,0.263,0.281,0.04,3.909,0.008,0.963,1.036,0.894,1.125,1.0683333333333334,0.9650000000000001,1.0253333333333332,1.0243333333333333,0.968,1.0403333333333333,1.006,0.9663333333333333,0.9933333333333333,1.0426666666666666,1.002,0.8433333333333333
471,Jared Koenig,657649,27517,MIL,MLB,31.3,0.244,0.078,0.072,0.057,0.243,0.242,0.351,0.045,3.909,0.012,0.9903333333333333,1.004,1.0153333333333334,0.9496666666666667,1.0933333333333333,0.818,1.1216666666666666,0.7503333333333333,1.0639999999999998,0.8903333333333333,0.9309999999999999,1.1336666666666666,1.0146666666666666,0.9533333333333334,0.828,1.377
472,Abner Uribe (mil),682842,25327,MIL,MLB,24.9,0.269,0.135,0.073,0.048,0.249,0.209,0.358,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
473,Grant Anderson,681982,20546,MIL,MLB,27.9,0.224,0.077,0.08,0.062,0.243,0.257,0.289,0.051,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
474,Nick Mears,683232,25376,MIL,MLB,28.6,0.282,0.091,0.068,0.068,0.245,0.299,0.287,0.041,3.909,0.006,1.0273333333333334,0.9586666666666667,0.9693333333333334,1.034,1.0536666666666665,0.9983333333333334,1.1176666666666666,0.9259999999999999,0.9493333333333334,1.055,1.0373333333333334,0.9303333333333333,0.9686666666666667,1.0693333333333335,0.9236666666666666,0.9393333333333332
