,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
400,Juan M. Mejia,675848,sa3003159,COL,MLB,24.8,0.226,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
401,Jaden Hill,677955,30250,COL,MLB,25.3,0.278,0.094,0.07,0.085,0.241,0.146,0.439,0.035,3.909,0.035,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
402,Evan Justice,687145,30008,COL,MLB,26.8,0.21,0.168,0.061,0.06,0.238,0.282,0.336,0.046,3.909,0.035,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
403,Lucas Gilbreath,656458,21290,COL,MLB,29.1,0.239,0.12,0.057,0.057,0.252,0.256,0.314,0.047,4.375,0.021,0.9336666666666666,1.0839999999999999,0.9436666666666667,1.0533333333333332,1.0096666666666667,0.9543333333333333,1.0123333333333333,0.9363333333333334,1.016,0.984,0.9496666666666667,1.0873333333333333,1.0246666666666666,0.9376666666666666,1.0066666666666666,1.089
404,Sandy Alcantara,645261,18684,MIA,MLB,29.6,0.196,0.075,0.071,0.062,0.24,0.209,0.384,0.045,3.909,0.009,1.0406666666666666,0.9513333333333334,0.8663333333333333,1.14,1.0016666666666665,1.0533333333333335,0.9103333333333332,1.1376666666666666,0.9646666666666667,1.0326666666666666,1.0406666666666666,0.9339999999999999,0.967,1.0636666666666668,1.0633333333333332,0.8046666666666666
405,Cal Quantrill,615698,19312,MIA,MLB,30.2,0.147,0.088,0.078,0.063,0.243,0.251,0.318,0.045,3.909,0.014,0.9473333333333334,1.047,0.8153333333333334,1.2056666666666667,0.987,1.0763333333333334,0.8966666666666666,1.1926666666666665,1.008,0.987,1.0143333333333333,0.9553333333333333,0.9926666666666667,1.0426666666666666,1.0503333333333333,0.7886666666666666
406,Connor Gillispie,687362,26171,MIA,MLB,27.5,0.213,0.089,0.095,0.066,0.232,0.296,0.281,0.044,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
407,Max Meyer,676974,27474,MIA,MLB,26.1,0.215,0.076,0.103,0.058,0.233,0.22,0.369,0.042,3.909,0.008,1.0156666666666667,0.974,0.9133333333333333,1.0976666666666666,0.9983333333333333,1.057,1.0553333333333332,1.0093333333333332,0.9816666666666667,1.018,0.9906666666666667,0.9786666666666667,1.0296666666666667,1.0076666666666667,1.0293333333333332,0.8316666666666667
408,Edward Cabrera,665795,21690,MIA,MLB,27.0,0.263,0.108,0.083,0.062,0.238,0.221,0.361,0.045,3.909,0.015,1.034,0.9566666666666667,0.941,1.0716666666666668,1.0633333333333332,1.0010000000000001,0.95,1.1013333333333333,1.014,0.99,0.9843333333333334,0.9823333333333333,0.9866666666666667,1.0466666666666666,1.1413333333333333,0.7413333333333333
409,Anthony Bender,669622,19742,MIA,MLB,30.2,0.25,0.08,0.07,0.062,0.245,0.206,0.356,0.048,3.909,0.019,1.0903333333333334,0.853,0.9033333333333333,1.1233333333333333,0.9836666666666666,1.0803333333333334,0.8726666666666666,1.222,0.9329999999999999,1.0799999999999998,1.0483333333333333,0.9136666666666666,1.0366666666666666,0.9886666666666667,1.0286666666666666,0.8156666666666667
410,Calvin Faucher,676534,20116,MIA,MLB,29.6,0.248,0.09,0.09,0.057,0.248,0.212,0.339,0.042,3.909,0.008,1.0073333333333334,0.984,0.893,1.138,0.9606666666666666,1.1296666666666666,1.1126666666666667,0.8883333333333333,0.9726666666666667,1.0363333333333333,1.0203333333333333,0.9443333333333332,0.9936666666666667,1.0426666666666666,1.0353333333333332,0.7849999999999999
411,Ronny Henriquez,678692,24094,MIA,MLB,24.8,0.207,0.081,0.084,0.068,0.238,0.235,0.357,0.038,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
412,Anthony Veneziano,685107,27453,MIA,MLB,27.7,0.203,0.079,0.084,0.074,0.244,0.245,0.305,0.041,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
413,Jesus Tinoco,622786,16300,MIA,MLB,30.0,0.227,0.09,0.076,0.058,0.24,0.288,0.308,0.044,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
414,Lake Bachar,669199,19222,MIA,MLB,29.9,0.237,0.094,0.101,0.074,0.23,0.273,0.287,0.046,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
415,Patrick Monteverde,687287,29564,MIA,MLB,27.6,0.203,0.09,0.084,0.055,0.25,0.3,0.254,0.043,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
416,Tyler Phillips,663969,20629,MIA,MLB,27.5,0.18,0.067,0.109,0.056,0.235,0.219,0.36,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
417,Ryan Weathers,677960,23796,MIA,MLB,25.4,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0683333333333334,1.0066666666666666,0.9563333333333334,1.0513333333333332,0.908,1.0376666666666667,0.8976666666666666,1.011,0.998,0.9726666666666667,1.0486666666666666,1.0166666666666666,0.9496666666666667,0.9006666666666666,1.2286666666666668
418,Declan Cronin,686539,25645,MIA,MLB,27.6,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
419,Adam Mazur,800049,31900,MIA,MLB,24.0,0.181,0.099,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
420,Valente Bellozo,678368,23899,MIA,MLB,25.3,0.167,0.072,0.098,0.07,0.234,0.351,0.203,0.046,3.909,0.006,0.972,1.0243333333333333,0.9156666666666666,1.0986666666666667,1.012,1.0456666666666667,1.0396666666666665,1.0153333333333334,1.0606666666666666,0.9203333333333332,0.922,1.0716666666666665,0.9936666666666667,1.0416666666666667,1.027,0.8163333333333334
421,Luarbert Arias,678215,23811,MIA,MLB,24.4,0.252,0.092,0.062,0.056,0.243,0.394,0.212,0.046,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
422,George Soriano,666277,21863,MIA,MLB,26.1,0.221,0.089,0.093,0.068,0.244,0.255,0.278,0.044,3.909,0.024,1.0203333333333333,0.966,0.9516666666666667,1.054,0.8779999999999999,1.207,1.138,0.8979999999999999,1.0143333333333333,0.9803333333333333,0.982,0.9943333333333333,1.0213333333333334,1.0083333333333333,0.971,0.8866666666666666
423,Dax Fulton,690978,sa3014535,MIA,MLB,23.5,0.23711942675159237,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
424,Framber Valdez,664285,17295,HOU,MLB,31.4,0.244,0.077,0.073,0.057,0.244,0.151,0.444,0.042,3.909,0.014,0.9636666666666667,1.093,0.9863333333333333,1.0313333333333334,1.0663333333333334,0.8463333333333333,1.047,0.8436666666666667,1.021,0.9553333333333334,0.9676666666666667,1.0653333333333332,1.014,0.965,0.8563333333333333,1.449
425,Hunter Brown,686613,25880,HOU,MLB,26.7,0.258,0.081,0.077,0.059,0.242,0.208,0.384,0.042,3.909,0.008,0.9946666666666667,0.9943333333333333,0.8676666666666667,1.142,0.984,1.0733333333333335,0.9966666666666666,1.065,0.9633333333333334,1.0373333333333332,1.0443333333333333,0.9253333333333333,0.9443333333333334,1.0916666666666668,1.1146666666666667,0.738
426,Ronel Blanco,669854,19407,HOU,MLB,31.7,0.24,0.094,0.091,0.057,0.245,0.285,0.279,0.041,3.909,0.003,1.0386666666666666,0.9503333333333334,0.907,1.1053333333333333,0.9766666666666666,1.0793333333333335,0.9403333333333332,1.1199999999999999,1.0116666666666667,0.9886666666666666,1.024,0.9466666666666667,0.991,1.0436666666666667,0.9476666666666667,0.9086666666666666
427,Ryan Gusto,687473,26440,HOU,MLB,26.1,0.217,0.093,0.064,0.066,0.242,0.298,0.276,0.048,3.691,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
428,Hayden Wesneski,669713,27581,HOU,MLB,27.4,0.231,0.077,0.092,0.06,0.239,0.248,0.313,0.047,3.909,0.012,1.0536666666666668,0.9179999999999999,0.9213333333333333,1.094,1.018,1.0376666666666667,1.0236666666666665,1.0353333333333332,1.0033333333333334,0.9923333333333333,1.0066666666666666,0.965,0.9946666666666667,1.04,0.9323333333333333,0.9363333333333334
429,Josh Hader,623352,14212,HOU,MLB,31.1,0.372,0.089,0.08,0.06,0.242,0.331,0.248,0.044,3.909,0.009,0.969,1.0603333333333333,0.9893333333333333,1.0113333333333334,1.0573333333333332,0.892,1.0113333333333334,1.0006666666666666,1.0283333333333333,0.9333333333333333,0.9606666666666667,1.092,1.021,0.9336666666666666,0.8826666666666666,1.294
430,Bryan Abreu,650556,16609,HOU,MLB,28.0,0.327,0.093,0.076,0.06,0.247,0.267,0.314,0.039,3.909,0.015,1.0203333333333333,0.9683333333333333,0.904,1.1096666666666666,1.0843333333333334,0.9663333333333334,1.069,0.9876666666666666,0.9623333333333334,1.0396666666666665,1.0113333333333334,0.959,0.989,1.046,1.009,0.845
431,Bryan King,687911,25890,HOU,MLB,28.5,0.244,0.084,0.061,0.053,0.247,0.279,0.311,0.047,3.909,0.028,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
432,Tayler Scott,605463,13652,HOU,MLB,32.9,0.236,0.098,0.067,0.075,0.244,0.254,0.312,0.043,3.909,0.015,1.0693333333333332,0.902,0.8616666666666667,1.1713333333333333,1.018,1.038,1.0566666666666666,0.9933333333333333,1.0023333333333333,0.9936666666666666,1.025,0.9416666666666667,0.9613333333333334,1.0826666666666667,0.8913333333333333,0.9873333333333334
433,Steven Okert,595345,13580,HOU,MLB,33.8,0.272,0.082,0.081,0.061,0.24,0.351,0.218,0.047,3.909,0.022,0.9543333333333334,1.0676666666666665,1.0166666666666666,0.959,1.096,0.8233333333333333,1.0786666666666667,0.832,1.0026666666666666,1.006,0.9686666666666667,1.061,1.0243333333333333,0.9366666666666666,0.8276666666666667,1.3593333333333335
434,Forrest Whitley,666215,19586,HOU,MLB,27.6,0.255,0.115,0.066,0.064,0.236,0.187,0.353,0.063,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
435,Bennett Sousa,656986,21345,HOU,MLB,30.1,0.226,0.084,0.079,0.067,0.24,0.245,0.343,0.04,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
436,Logan VanWey,701121,31884,HOU,MLB,26.2,0.259,0.112,0.064,0.062,0.238,0.266,0.311,0.053,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
437,Spencer Arrighetti,681293,29921,HOU,MLB,25.3,0.267,0.091,0.079,0.07,0.244,0.303,0.26,0.042,3.909,0.015,0.9823333333333334,1.0033333333333334,0.845,1.1556666666666666,0.975,1.0813333333333335,0.9446666666666667,1.1159999999999999,1.035,0.9656666666666666,1.0123333333333333,0.9583333333333333,0.9873333333333333,1.0473333333333334,0.9553333333333333,0.9013333333333333
438,Shawn Dubin,681869,24977,HOU,MLB,29.6,0.238,0.109,0.081,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
439,Lance McCullers Jr.,621121,14120,HOU,MLB,31.6,0.267,0.111,0.066,0.06,0.24,0.216,0.416,0.038,3.933,0.013,1.0196666666666667,0.9693333333333333,0.8423333333333334,1.173,1.019,1.0373333333333334,0.9953333333333333,1.0683333333333334,0.94,1.0659999999999998,1.009,0.9616666666666666,1.046,0.9823333333333334,1.083,0.76
440,Kaleb Ort,672391,20061,HOU,MLB,33.2,0.23,0.079,0.086,0.061,0.241,0.325,0.241,0.045,3.784,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
441,Colton Gordon,676467,sa3019426,HOU,MLB,26.4,0.212,0.088,0.063,0.058,0.243,0.304,0.289,0.047,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
442,Luis Contreras,664351,25839,HOU,MLB,29.0,0.219,0.101,0.059,0.046,0.238,0.379,0.268,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
443,Nick Hernandez,663321,19281,HOU,MLB,30.3,0.294,0.101,0.053,0.072,0.235,0.377,0.246,0.045,4.231,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
444,Nick Robertson,687798,26226,HOU,MLB,26.8,0.232,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
445,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.7,0.32,0.066,0.078,0.066,0.243,0.192,0.372,0.045,3.909,0.002,1.0086666666666666,0.9806666666666667,0.7996666666666666,1.2156666666666667,1.2066666666666666,0.8300000000000001,0.983,1.0813333333333333,1.0106666666666666,0.9866666666666666,0.965,1.0103333333333333,0.9863333333333333,1.0493333333333335,0.9813333333333333,0.8746666666666666
446,Roki Sasaki,808963,35323,LAD,MLB,23.5,0.23711942675159237,0.116,0.085,0.062,0.241,0.281,0.297,0.042,4.0,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
447,Tyler Glasnow,607192,14374,LAD,MLB,31.7,0.326,0.078,0.09,0.062,0.238,0.23,0.357,0.041,3.909,0.001,1.0163333333333333,0.973,0.9366666666666666,1.075,1.0156666666666665,1.041,1.0076666666666667,1.0536666666666665,0.9656666666666667,1.0343333333333333,1.012,0.9586666666666667,1.02,1.0150000000000001,0.963,0.8936666666666666
448,Dustin May,669160,19716,LAD,MLB,27.6,0.19,0.084,0.064,0.067,0.235,0.235,0.396,0.041,3.909,0.019,0.9376666666666666,1.0373333333333332,0.7776666666666667,1.2046666666666668,1.033,1.0233333333333334,0.8899999999999999,1.1743333333333332,1.0256666666666667,0.9733333333333333,1.009,0.9616666666666666,0.987,1.0476666666666667,1.1033333333333333,0.75
449,Tanner Scott,656945,17586,LAD,MLB,30.8,0.312,0.082,0.064,0.061,0.25,0.191,0.355,0.05,3.909,0.013,0.9536666666666667,1.0839999999999999,0.9593333333333334,1.0716666666666668,1.037,0.943,0.9633333333333334,1.0953333333333333,1.0233333333333332,0.9636666666666667,0.963,1.0756666666666665,1.0073333333333334,0.9743333333333334,0.9756666666666667,1.033
450,Kirby Yates,489446,9073,LAD,MLB,38.1,0.352,0.098,0.081,0.057,0.231,0.303,0.319,0.045,3.909,0.015,1.0223333333333333,0.964,0.8586666666666667,1.1713333333333333,1.0543333333333333,0.992,0.9359999999999999,1.1466666666666667,1.062,0.9176666666666666,0.9813333333333334,0.997,0.9733333333333334,1.0673333333333335,1.0396666666666667,0.7996666666666666
451,Alex Vesia,681911,25007,LAD,MLB,29.0,0.324,0.088,0.089,0.062,0.235,0.378,0.201,0.046,3.909,0.009,0.961,1.0556666666666665,1.017,0.961,1.1213333333333333,0.7903333333333333,1.0163333333333333,0.9326666666666666,1.0326666666666666,0.9583333333333334,0.9826666666666667,1.0393333333333334,1.0056666666666667,0.9656666666666667,0.7896666666666666,1.4073333333333333
452,Evan Phillips,623465,17734,LAD,MLB,30.6,0.284,0.069,0.068,0.062,0.24,0.27,0.326,0.045,3.909,0.009,1.065,0.9163333333333333,0.9420000000000001,1.068,1.0063333333333333,1.05,1.0756666666666665,0.987,0.963,1.0363333333333333,0.9906666666666667,0.9796666666666666,1.0306666666666666,1.0046666666666666,0.966,0.8903333333333333
453,Anthony Banda,607455,14706,LAD,MLB,31.7,0.238,0.075,0.073,0.059,0.246,0.259,0.297,0.049,3.909,0.013,0.992,1.0116666666666667,0.9873333333333333,1.0033333333333334,1.1163333333333334,0.8049999999999999,1.1333333333333333,0.768,1.0016666666666665,1.0036666666666667,0.9613333333333333,1.071,1.0356666666666667,0.9226666666666667,0.7946666666666666,1.387
454,Ben Casparius,676508,30085,LAD,MLB,26.2,0.235,0.079,0.069,0.063,0.244,0.307,0.289,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
455,Jack Dreyer,676263,30249,LAD,MLB,26.2,0.275,0.103,0.062,0.063,0.235,0.377,0.275,0.038,3.909,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
456,Luis Garcia,472610,6984,LAD,MLB,38.2,0.204,0.077,0.068,0.059,0.243,0.2,0.39,0.045,3.909,0.014,1.0123333333333333,0.9763333333333333,0.8496666666666667,1.195,0.969,1.11,1.075,0.957,0.9369999999999999,1.0873333333333333,1.0143333333333333,0.9546666666666667,1.0273333333333334,0.9923333333333334,1.0256666666666667,0.8069999999999999
457,Noah Davis,663562,25862,LAD,MLB,28.0,0.184,0.09,0.068,0.067,0.252,0.262,0.29,0.041,3.911,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
458,Shohei Ohtani,660271,19755,LAD,MLB,30.8,0.315,0.082,0.079,0.063,0.241,0.256,0.32,0.045,3.784,0.013,1.0336666666666667,0.955,0.925,1.0873333333333333,0.9106666666666666,1.1406666666666667,1.0123333333333333,1.049,0.9603333333333334,1.0383333333333333,1.0136666666666667,0.957,1.0596666666666668,0.9783333333333334,0.9063333333333333,0.9466666666666665
459,Tony Gonsolin,664062,19388,LAD,MLB,31.0,0.227,0.091,0.081,0.061,0.243,0.293,0.282,0.043,3.867,0.009,0.9973333333333333,0.991,0.9213333333333333,1.09,1.0786666666666667,0.9816666666666667,0.9923333333333333,1.0676666666666665,0.9463333333333334,1.0513333333333332,1.025,0.9463333333333332,1.007,1.0283333333333333,0.9249999999999999,0.9286666666666666
460,Blake Snell,605483,13543,LAD,MLB,32.4,0.318,0.103,0.081,0.066,0.243,0.264,0.297,0.044,3.909,0.005,0.9706666666666667,1.057,0.9916666666666667,1.004,1.0563333333333333,0.8973333333333333,1.0343333333333333,0.9106666666666666,1.025,0.94,0.9606666666666667,1.098,1.0166666666666666,0.9506666666666667,0.9063333333333333,1.1916666666666667
461,Michael Kopech,656629,17282,LAD,MLB,29.0,0.261,0.123,0.093,0.062,0.236,0.312,0.273,0.042,4.07,0.013,0.9456666666666667,1.0543333333333333,0.9036666666666667,1.1123333333333334,0.9486666666666667,1.1366666666666667,1.0026666666666666,1.0633333333333332,0.981,1.0216666666666665,1.0533333333333332,0.8989999999999999,0.9853333333333333,1.0536666666666668,1.0003333333333333,0.846
462,Blake Treinen,595014,12572,LAD,MLB,36.8,0.3,0.072,0.059,0.062,0.239,0.25,0.353,0.048,3.909,0.013,0.9696666666666667,1.0306666666666666,0.9313333333333333,1.0796666666666668,0.8673333333333333,1.2636666666666667,0.9146666666666666,1.1963333333333332,1.0216666666666667,0.961,1.07,0.871,0.923,1.1483333333333334,0.971,0.8883333333333333
463,Landon Knack,689017,27487,LAD,MLB,27.8,0.231,0.075,0.087,0.072,0.244,0.327,0.223,0.04,3.909,0.01,0.998,0.9896666666666666,0.8643333333333334,1.1393333333333333,1.077,0.984,0.8263333333333333,1.2223333333333333,0.9873333333333333,1.0126666666666666,1.046,0.9269999999999999,1.004,1.0313333333333334,0.9883333333333333,0.8693333333333333
464,Justin Wrobleski,680736,31204,LAD,MLB,24.8,0.197,0.09,0.092,0.065,0.246,0.289,0.252,0.042,3.909,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
465,Bobby Miller,676272,27483,LAD,MLB,26.1,0.228,0.08,0.081,0.062,0.245,0.224,0.336,0.044,3.909,0.013,0.989,0.999,0.878,1.1313333333333333,0.9753333333333333,1.0813333333333335,1.075,0.986,1.0033333333333334,0.9966666666666666,1.0296666666666667,0.941,0.9363333333333334,1.0986666666666667,1.0576666666666668,0.7983333333333333
466,Nick Frasso,693308,sa3014492,LAD,MLB,26.5,0.23711942675159237,0.087,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
467,Matt Sauer,669422,22284,LAD,MLB,26.3,0.176,0.095,0.083,0.074,0.24,0.298,0.285,0.038,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
468,Freddy Peralta,642547,18679,MIL,MLB,28.9,0.278,0.082,0.076,0.066,0.238,0.303,0.28,0.045,3.909,0.012,1.0356666666666667,0.955,0.889,1.121,1.031,1.0273333333333334,1.0016666666666665,1.0583333333333333,1.0196666666666667,0.9836666666666666,1.0036666666666667,0.9663333333333333,0.9683333333333334,1.0633333333333335,1.027,0.835
469,Chad Patrick,694477,30113,MIL,MLB,26.7,0.218,0.085,0.077,0.06,0.243,0.332,0.256,0.042,4.174,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
470,Logan Henderson,701656,sa3020080,MIL,MLB,23.2,0.273,0.087,0.064,0.069,0.241,0.439,0.187,0.035,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
471,Quinn Priester,682990,25977,MIL,MLB,24.6,0.156,0.086,0.075,0.063,0.248,0.166,0.393,0.043,3.909,0.011,1.1143333333333334,0.8726666666666667,0.825,1.1893333333333334,0.953,1.1016666666666668,1.0636666666666665,0.9993333333333333,0.986,1.014,1.0026666666666666,0.9676666666666666,0.9886666666666667,1.046,1.0946666666666667,0.766
472,Jose Quintana,500779,11423,MIL,MLB,36.3,0.186,0.082,0.073,0.062,0.249,0.236,0.314,0.046,3.909,0.008,0.9533333333333334,1.121,1.0063333333333333,0.946,1.075,0.8186666666666667,1.0433333333333334,0.872,1.024,0.949,0.9603333333333333,1.0946666666666667,1.0216666666666667,0.9296666666666666,0.8563333333333333,1.4060000000000001
473,Trevor Megill,656730,17722,MIL,MLB,31.4,0.312,0.075,0.085,0.074,0.245,0.263,0.284,0.04,3.909,0.008,0.9616666666666667,1.0376666666666667,0.8943333333333333,1.1246666666666667,1.0626666666666666,0.9726666666666667,1.031,1.0226666666666666,0.9676666666666667,1.041,1.0056666666666667,0.9673333333333333,0.9956666666666667,1.039,1.0013333333333334,0.844
474,Jared Koenig,657649,27517,MIL,MLB,31.3,0.252,0.078,0.073,0.057,0.243,0.245,0.343,0.045,3.909,0.012,0.988,1.009,1.022,0.9346666666666666,1.0906666666666667,0.8216666666666667,1.11,0.7556666666666667,1.0706666666666667,0.875,0.9293333333333333,1.1386666666666667,1.01,0.9626666666666667,0.8263333333333334,1.3836666666666668
