,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
496,David Peterson,656849,20302,NYM,MLB,29.7,0.226,0.079,0.08,0.063,0.25,0.18,0.365,0.043,3.909,0.013,0.9476666666666667,1.1246666666666667,1.0233333333333334,0.8996666666666666,1.0606666666666666,0.8803333333333333,1.034,0.9376666666666666,1.0236666666666665,0.955,0.9666666666666667,1.0683333333333334,1.0306666666666666,0.9013333333333333,0.824,1.495
497,Kodai Senga,673540,31838,NYM,MLB,32.3,0.289,0.093,0.074,0.06,0.247,0.261,0.313,0.042,3.909,0.008,1.0083333333333333,0.9813333333333333,0.8856666666666667,1.1296666666666666,1.096,0.9550000000000001,1.04,1.012,0.95,1.055,1.0083333333333333,0.9626666666666667,0.992,1.0433333333333334,1.0856666666666666,0.7563333333333333
498,Edwin Diaz,621242,14710,NYM,MLB,31.1,0.384,0.089,0.069,0.061,0.24,0.287,0.309,0.046,3.909,0.02,1.0086666666666666,0.9806666666666667,0.8223333333333334,1.198,0.9173333333333333,1.163,0.8823333333333332,1.1986666666666665,1.0276666666666667,0.9646666666666666,1.055,0.9073333333333333,0.9376666666666666,1.1083333333333334,1.1023333333333334,0.73
499,Ryne Stanek,592773,15947,NYM,MLB,33.8,0.261,0.089,0.08,0.07,0.236,0.328,0.27,0.04,3.909,0.009,1.027,0.957,0.91,1.108,0.995,1.072,1.0263333333333333,1.0256666666666665,0.9886666666666667,1.011,1.0313333333333334,0.9339999999999999,0.977,1.0626666666666666,1.0293333333333332,0.8133333333333334
500,A.J. Minter,621345,18655,NYM,MLB,31.7,0.302,0.077,0.075,0.066,0.238,0.281,0.3,0.047,3.909,0.005,0.9723333333333333,1.0406666666666666,0.9696666666666667,1.0383333333333333,1.0723333333333334,0.8563333333333333,1.0123333333333333,0.961,1.0513333333333332,0.917,0.9726666666666667,1.0533333333333332,0.996,0.9883333333333334,0.861,1.3116666666666668
501,Reed Garrett,657585,16866,NYM,MLB,32.3,0.296,0.094,0.072,0.056,0.25,0.234,0.338,0.043,3.909,0.006,1.0176666666666667,0.9693333333333333,0.9086666666666666,1.1093333333333333,0.982,1.089,1.1113333333333333,0.9176666666666666,0.982,1.0193333333333332,0.996,0.9786666666666667,1.039,0.984,0.8593333333333333,1.029
502,Max Kranick,668820,22175,NYM,MLB,27.8,0.186,0.079,0.053,0.066,0.255,0.325,0.229,0.044,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
503,Huascar Brazoban,623211,6107,NYM,MLB,35.6,0.246,0.095,0.07,0.056,0.239,0.237,0.35,0.051,3.909,0.013,1.043,0.9266666666666666,0.8863333333333333,1.1513333333333333,1.0093333333333334,1.0556666666666668,0.988,1.0793333333333333,1.0096666666666667,0.9796666666666666,1.0213333333333334,0.9443333333333332,0.9593333333333334,1.093,0.9976666666666666,0.8486666666666667
504,Danny Young,664849,18439,NYM,MLB,30.9,0.273,0.089,0.063,0.048,0.258,0.177,0.387,0.044,3.909,0.038,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
505,Jose Butto,676130,23313,NYM,MLB,27.1,0.243,0.104,0.072,0.066,0.239,0.287,0.311,0.043,3.909,0.014,1.0246666666666666,0.9643333333333333,0.8313333333333334,1.1823333333333332,1.0906666666666667,0.9640000000000001,1.0773333333333333,0.9726666666666667,0.9776666666666667,1.0233333333333332,1.0263333333333333,0.9426666666666667,0.957,1.081,0.9623333333333333,0.8956666666666666
506,Paul Blackburn,621112,14739,NYM,MLB,31.4,0.196,0.071,0.076,0.061,0.248,0.228,0.334,0.044,3.743,0.008,0.9883333333333334,1.0023333333333333,0.93,1.082,1.0416666666666667,1.0173333333333334,1.0403333333333333,1.0126666666666666,0.9723333333333333,1.029,1.017,0.9533333333333333,0.984,1.052,1.0026666666666666,0.8513333333333333
507,Sean Manaea,640455,15873,NYM,MLB,33.3,0.249,0.073,0.082,0.065,0.243,0.272,0.298,0.042,4.0,0.011,0.9633333333333333,1.0726666666666667,1.0,0.9763333333333333,1.0766666666666667,0.8286666666666667,1.069,0.8223333333333334,1.0206666666666666,0.968,0.9473333333333334,1.128,1.0286666666666666,0.912,0.8613333333333333,1.353
508,Frankie Montas,593423,14309,NYM,MLB,32.1,0.244,0.079,0.083,0.066,0.242,0.234,0.326,0.044,4.242,0.009,1.016,0.9733333333333333,0.841,1.1716666666666666,0.983,1.0806666666666667,1.0223333333333333,1.033,0.9766666666666667,1.0236666666666665,1.0186666666666666,0.9516666666666667,0.995,1.04,1.0273333333333332,0.8263333333333333
509,Justin Hagenman,663795,21546,NYM,MLB,28.6,0.217,0.085,0.08,0.069,0.244,0.287,0.252,0.048,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
510,Dedniel Nunez,673380,23055,NYM,MLB,28.9,0.28,0.072,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.001,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
511,Kevin Herget,643361,15369,NYM,MLB,34.1,0.187,0.069,0.092,0.064,0.241,0.293,0.269,0.042,3.842,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
512,Tyler Zuber,676604,20379,NYM,MLB,29.9,0.219,0.098,0.099,0.067,0.248,0.27,0.253,0.04,4.241,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
513,Austin Warren,681810,24937,NYM,MLB,29.2,0.198,0.068,0.086,0.065,0.238,0.243,0.323,0.047,3.846,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
514,Zack Wheeler,554430,10310,PHI,MLB,34.9,0.312,0.06,0.075,0.063,0.24,0.256,0.318,0.048,3.909,0.01,1.0326666666666666,0.9586666666666667,0.8130000000000001,1.1883333333333332,0.9713333333333334,1.0856666666666668,0.9923333333333333,1.062,0.9513333333333334,1.0453333333333332,1.0566666666666666,0.9183333333333333,0.9633333333333334,1.0683333333333334,1.0266666666666666,0.835
515,Taijuan Walker,592836,11836,PHI,MLB,32.7,0.177,0.088,0.084,0.062,0.242,0.247,0.322,0.043,3.909,0.01,1.001,0.9903333333333333,0.869,1.1533333333333333,1.0153333333333334,1.0463333333333333,1.0206666666666666,1.033,0.9933333333333333,1.005,1.02,0.9483333333333333,0.9696666666666667,1.0716666666666668,1.0016666666666667,0.8486666666666667
516,Jesus Luzardo,666200,19959,PHI,MLB,27.6,0.27,0.066,0.086,0.068,0.242,0.268,0.292,0.043,3.909,0.01,0.961,1.091,1.0096666666666667,0.9343333333333333,1.0813333333333335,0.7956666666666666,1.083,0.7443333333333333,1.0133333333333332,0.9933333333333333,0.9339999999999999,1.202,1.0406666666666666,0.8536666666666667,0.8846666666666666,1.2870000000000001
517,Aaron Nola,605400,16149,PHI,MLB,31.9,0.242,0.081,0.078,0.067,0.242,0.246,0.321,0.044,3.909,0.007,1.0186666666666666,0.9703333333333333,0.88,1.134,1.002,1.06,1.0213333333333332,1.0343333333333333,0.9953333333333333,1.004,1.0443333333333333,0.9246666666666666,0.942,1.095,1.0133333333333334,0.8416666666666667
518,Cristopher Sanchez,650911,20778,PHI,MLB,28.4,0.266,0.07,0.071,0.06,0.243,0.177,0.4,0.047,3.909,0.008,0.959,1.0923333333333334,1.0053333333333334,0.9543333333333334,1.1253333333333333,0.6393333333333333,1.105,0.6753333333333333,1.0316666666666665,0.9236666666666666,0.947,1.141,1.0436666666666667,0.8503333333333334,0.7949999999999999,1.618
519,Jose Alvarado,621237,17780,PHI,MLB,30.0,0.299,0.088,0.07,0.06,0.244,0.196,0.387,0.044,3.909,0.01,1.0006666666666666,0.9783333333333333,1.044,0.8816666666666667,1.1626666666666667,0.6916666666666667,1.1553333333333333,0.6970000000000001,1.045,0.9303333333333333,0.9386666666666666,1.1156666666666666,1.0473333333333334,0.893,0.6223333333333333,1.7469999999999999
520,Matt Strahm,621381,13799,PHI,MLB,33.5,0.319,0.066,0.075,0.071,0.237,0.321,0.253,0.046,3.909,0.016,0.993,0.9966666666666666,1.0753333333333333,0.8136666666666668,1.1233333333333333,0.7536666666666666,1.034,0.9209999999999999,1.026,0.9633333333333334,0.9169999999999999,1.1633333333333333,1.055,0.8733333333333334,0.787,1.4623333333333335
521,Orion Kerkering,689147,31776,PHI,MLB,24.1,0.272,0.078,0.072,0.061,0.24,0.186,0.393,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
522,Jordan Romano,605447,16122,PHI,MLB,32.0,0.268,0.078,0.082,0.067,0.239,0.276,0.299,0.043,3.909,0.012,0.9663333333333334,1.0356666666666667,0.9556666666666667,1.0483333333333333,0.9813333333333334,1.0953333333333333,0.9923333333333333,1.0716666666666665,0.9863333333333333,1.014,1.033,0.9283333333333333,0.9913333333333333,1.0453333333333334,0.964,0.8976666666666666
523,Tanner Banks,621383,16990,PHI,MLB,33.5,0.23,0.074,0.079,0.059,0.243,0.257,0.323,0.044,3.909,0.008,0.9369999999999999,1.1026666666666667,1.006,0.973,1.0833333333333335,0.8343333333333333,1.0306666666666666,0.9269999999999999,1.006,1.0026666666666666,0.9863333333333333,1.0263333333333333,1.004,0.9740000000000001,0.871,1.294
524,Jose Ruiz,614179,14552,PHI,MLB,30.5,0.212,0.084,0.083,0.066,0.244,0.252,0.319,0.04,3.909,0.007,1.0186666666666666,0.9666666666666667,0.936,1.0726666666666667,0.9376666666666666,1.1573333333333333,0.9989999999999999,1.0623333333333334,0.994,1.003,1.0273333333333334,0.9363333333333334,0.993,1.043,1.0313333333333332,0.8023333333333333
525,Joe Ross,605452,12972,PHI,MLB,32.0,0.197,0.079,0.082,0.056,0.241,0.272,0.307,0.045,3.909,0.014,1.0066666666666666,0.983,0.8453333333333334,1.1736666666666666,0.9503333333333334,1.1213333333333333,0.9886666666666666,1.0706666666666667,0.9966666666666667,1.0016666666666665,1.067,0.8946666666666666,0.9403333333333334,1.1033333333333333,1.0236666666666667,0.8256666666666667
526,Carlos E. Hernandez,672578,22713,PHI,MLB,28.1,0.236,0.097,0.086,0.065,0.241,0.3,0.278,0.041,3.909,0.008,0.9786666666666667,1.0163333333333333,0.8963333333333333,1.1216666666666666,1.0176666666666667,1.0433333333333334,0.9903333333333333,1.0723333333333334,1.059,0.9189999999999999,1.0133333333333334,0.9566666666666667,0.953,1.0946666666666667,0.8986666666666666,0.982
527,Ranger Suarez,624133,17277,PHI,MLB,29.7,0.223,0.079,0.069,0.058,0.243,0.202,0.383,0.047,3.889,0.006,0.9696666666666667,1.0586666666666666,1.033,0.8396666666666667,1.1006666666666667,0.7256666666666667,1.072,0.7946666666666666,1.0303333333333333,0.9269999999999999,0.9466666666666667,1.1456666666666666,1.053,0.8103333333333333,0.8089999999999999,1.576
528,Michael Mercado,675650,23223,PHI,MLB,26.0,0.231,0.095,0.068,0.061,0.245,0.317,0.287,0.039,4.062,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
529,Mick Abel,690953,sa3014534,PHI,MLB,23.7,0.218,0.113,0.078,0.063,0.245,0.25,0.326,0.041,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
530,Seth Johnson,686751,26020,PHI,MLB,26.6,0.232,0.1,0.074,0.052,0.242,0.336,0.252,0.048,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
531,Kyle Tyler,667725,22092,PHI,MLB,28.3,0.173,0.112,0.079,0.063,0.24,0.244,0.327,0.046,3.933,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
532,Alan Rangel,660604,sa877578,PHI,MLB,27.7,0.243,0.09,0.081,0.057,0.237,0.4,0.232,0.037,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
533,Max Lazar,676661,23426,PHI,MLB,25.9,0.234,0.08,0.065,0.048,0.248,0.203,0.407,0.042,3.963,0.004,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
534,Devin Sweet,682967,25348,PHI,MLB,28.7,0.29,0.094,0.069,0.061,0.243,0.317,0.258,0.047,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
535,Brett de Geus,676969,23592,PHI,MLB,27.5,0.178,0.094,0.068,0.062,0.251,0.176,0.39,0.042,3.911,0.025,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
536,Moises Chace,691330,sa3015346,PHI,MLB,21.9,0.302,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
537,Jean Cabrera,691893,sa3015433,PHI,MLB,23.5,0.243,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
538,Paul Skenes,694973,33677,PIT,MLB,22.9,0.267,0.047,0.065,0.061,0.24,0.214,0.403,0.042,3.909,0.009,1.0176666666666667,0.9726666666666667,0.8166666666666667,1.179,1.057,1.0086666666666666,0.9356666666666666,1.1119999999999999,0.9803333333333333,1.0186666666666666,1.0466666666666666,0.9279999999999999,0.9226666666666666,1.1036666666666668,1.0983333333333334,0.772
539,Mitch Keller,656605,17594,PIT,MLB,29.1,0.183,0.078,0.079,0.058,0.247,0.23,0.328,0.046,3.909,0.016,1.0243333333333333,0.9656666666666667,0.8896666666666667,1.1206666666666667,1.0166666666666666,1.0446666666666666,0.9443333333333332,1.1076666666666666,0.9766666666666667,1.0226666666666666,1.036,0.9359999999999999,0.9823333333333333,1.0513333333333335,1.0066666666666666,0.852
540,Bailey Falter,663559,20070,PIT,MLB,28.0,0.191,0.072,0.083,0.065,0.247,0.276,0.274,0.042,3.909,0.006,0.9673333333333333,1.0633333333333332,1.0206666666666666,0.905,1.0590000000000002,0.8846666666666666,1.0373333333333332,0.9249999999999999,1.008,1.0093333333333334,0.967,1.066,1.0283333333333333,0.9113333333333333,0.8926666666666666,1.2536666666666667
541,Andrew Heaney,571760,15423,PIT,MLB,33.9,0.25,0.057,0.087,0.067,0.243,0.285,0.272,0.042,3.909,0.017,0.987,0.995,0.9586666666666667,1.1199999999999999,1.0856666666666668,0.7909999999999999,1.0603333333333333,0.8443333333333333,0.9999999999999999,1.039,0.9486666666666667,1.131,1.0356666666666667,0.8833333333333334,0.873,1.3233333333333335
542,Carmen Mlodzinski,669387,27572,PIT,MLB,26.2,0.172,0.086,0.061,0.063,0.245,0.256,0.353,0.04,3.909,0.008,1.0106666666666666,0.9783333333333333,0.9666666666666667,1.0366666666666666,1.0633333333333332,0.99,0.8936666666666666,1.1833333333333333,1.0083333333333333,0.988,0.988,0.9866666666666667,1.0126666666666666,1.0190000000000001,1.182,0.6379999999999999
543,Dennis Santana,642701,17878,PIT,MLB,29.1,0.228,0.081,0.069,0.059,0.252,0.245,0.311,0.045,3.909,0.01,0.9956666666666667,1.005,0.887,1.156,1.054,0.9743333333333334,0.9833333333333333,1.0979999999999999,0.979,1.0286666666666666,1.0306666666666666,0.9219999999999999,0.968,1.092,1.02,0.7966666666666666
544,David Bednar,670280,19569,PIT,MLB,30.6,0.262,0.078,0.076,0.067,0.241,0.296,0.289,0.042,3.909,0.007,1.021,0.966,0.8933333333333333,1.127,0.959,1.1153333333333333,1.0679999999999998,0.975,0.98,1.0216666666666665,1.0126666666666666,0.9573333333333333,0.9956666666666667,1.039,1.011,0.8376666666666667
545,Caleb Ferguson,657571,19349,PIT,MLB,28.8,0.253,0.086,0.062,0.055,0.253,0.232,0.339,0.045,3.909,0.023,0.982,1.023,0.973,1.033,1.0976666666666668,0.8053333333333333,1.0283333333333333,0.9326666666666666,1.01,0.995,0.96,1.078,1.025,0.9326666666666666,0.9256666666666666,1.187
546,Ryan Borucki,621366,16350,PIT,MLB,31.1,0.226,0.061,0.079,0.056,0.245,0.213,0.342,0.049,3.909,0.02,0.946,1.0676666666666665,0.9966666666666667,0.991,1.232,0.6676666666666666,1.057,0.885,1.0646666666666667,0.9239999999999999,0.9516666666666667,1.0816666666666666,0.9816666666666667,0.992,0.7183333333333333,1.465
547,Kyle Nicolas,693312,27775,PIT,MLB,26.2,0.23,0.123,0.077,0.061,0.242,0.246,0.361,0.038,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
548,Chase Shugart,663767,21544,PIT,MLB,28.5,0.217,0.087,0.073,0.067,0.24,0.319,0.271,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
549,Joey Wentz,666214,19962,PIT,MLB,27.6,0.216,0.088,0.088,0.06,0.244,0.281,0.285,0.042,3.909,0.005,0.9746666666666667,1.0373333333333332,0.9923333333333333,0.998,1.1156666666666668,0.7513333333333333,1.0956666666666666,0.7816666666666666,1.022,0.969,0.9176666666666666,1.179,1.047,0.8796666666666667,0.7793333333333333,1.5150000000000001
550,Michael Burrows,681347,24728,PIT,MLB,25.5,0.265,0.092,0.094,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
551,Colin Holderman,670059,22361,PIT,MLB,29.6,0.247,0.088,0.079,0.053,0.244,0.242,0.333,0.047,3.909,0.017,1.0036666666666667,0.9876666666666666,0.9026666666666667,1.1166666666666667,0.9953333333333334,1.0733333333333335,0.97,1.0999999999999999,0.9396666666666667,1.0759999999999998,1.0336666666666667,0.9293333333333333,1.018,1.0093333333333334,1.0073333333333334,0.8386666666666667
552,Justin Lawrence,664875,17639,PIT,MLB,30.4,0.215,0.094,0.072,0.067,0.245,0.197,0.366,0.045,3.909,0.02,1.0633333333333332,0.91,0.9143333333333333,1.1023333333333334,0.9480000000000001,1.127,0.9833333333333333,1.0783333333333334,1.013,0.9816666666666666,0.9866666666666667,0.9886666666666667,1.045,0.9796666666666667,0.9886666666666667,0.8653333333333333
553,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.6,0.249,0.074,0.065,0.065,0.234,0.252,0.356,0.048,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
554,Thomas Harrington,802419,31989,PIT,MLB,23.8,0.227,0.077,0.066,0.08,0.242,0.312,0.252,0.044,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
555,Hunter Stratton,676702,23455,PIT,MLB,28.5,0.214,0.055,0.081,0.056,0.242,0.277,0.305,0.045,3.723,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
556,Sonny Gray,543243,12768,STL,MLB,35.5,0.265,0.048,0.077,0.061,0.245,0.24,0.333,0.043,3.909,0.01,1.0086666666666666,0.981,0.9056666666666667,1.1096666666666666,1.0436666666666667,1.0130000000000001,1.012,1.044,0.9726666666666667,1.0296666666666665,1.0096666666666667,0.9613333333333333,0.9943333333333333,1.0403333333333333,1.032,0.8146666666666667
557,Erick Fedde,607200,17425,STL,MLB,32.2,0.156,0.111,0.082,0.06,0.246,0.244,0.317,0.044,3.909,0.005,1.0376666666666667,0.9516666666666667,0.909,1.103,1.0356666666666667,1.0263333333333333,0.9793333333333333,1.0753333333333333,0.9943333333333333,1.006,0.9913333333333333,0.9786666666666667,1.011,1.0243333333333333,1.003,0.8546666666666667
558,Andre Pallante,669467,26108,STL,MLB,26.6,0.148,0.09,0.059,0.059,0.241,0.135,0.487,0.043,3.909,0.006,1.0366666666666666,0.95,0.983,1.023,1.0306666666666666,1.0303333333333333,1.0579999999999998,0.9966666666666666,1.034,0.9646666666666666,0.9713333333333334,1.0003333333333333,1.0743333333333334,0.9583333333333334,0.9876666666666666,0.8686666666666666
559,Miles Mikolas,571945,9803,STL,MLB,36.7,0.147,0.073,0.082,0.07,0.243,0.247,0.313,0.042,3.909,0.008,1.0073333333333334,0.9823333333333333,0.914,1.099,0.978,1.0866666666666667,1.0063333333333333,1.0503333333333333,1.0086666666666666,0.9896666666666666,1.028,0.9413333333333332,0.9673333333333334,1.0696666666666668,0.9753333333333333,0.8813333333333333
560,Matthew Liberatore,669461,22294,STL,MLB,25.5,0.201,0.075,0.079,0.067,0.245,0.25,0.306,0.044,3.909,0.011,0.955,1.0859999999999999,1.0476666666666667,0.8616666666666666,1.0883333333333334,0.8086666666666666,1.1053333333333333,0.7463333333333333,1.0216666666666665,0.9683333333333333,0.9203333333333333,1.1833333333333333,1.0516666666666667,0.861,0.865,1.3226666666666667
561,Ryan Helsley,664854,18138,STL,MLB,30.8,0.317,0.089,0.07,0.068,0.243,0.294,0.285,0.043,3.909,0.001,1.033,0.9476666666666667,0.9583333333333334,1.042,1.035,1.0223333333333333,1.081,0.959,0.978,1.024,0.99,0.9853333333333333,0.996,1.0386666666666666,1.017,0.8303333333333333
562,Phil Maton,664208,18064,STL,MLB,32.1,0.254,0.081,0.075,0.06,0.241,0.27,0.309,0.046,3.909,0.028,1.062,0.9186666666666666,0.923,1.09,1.0263333333333333,1.0346666666666666,1.0566666666666666,0.9983333333333333,0.9833333333333333,1.017,1.014,0.9566666666666667,0.9953333333333333,1.0393333333333334,0.9249999999999999,0.9329999999999999
563,Kyle Leahy,681517,24763,STL,MLB,27.9,0.202,0.071,0.08,0.076,0.239,0.243,0.322,0.042,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
564,JoJo Romero,668941,19574,STL,MLB,28.6,0.23,0.074,0.082,0.054,0.244,0.184,0.394,0.045,3.909,0.012,0.9176666666666666,1.152,0.945,1.0933333333333333,1.1293333333333333,0.7026666666666667,1.1413333333333333,0.6516666666666666,1.0253333333333332,0.9586666666666667,0.9533333333333333,1.1,1.0003333333333333,0.9913333333333333,0.8286666666666667,1.417
565,Ryan Fernandez,681676,24862,STL,MLB,26.9,0.238,0.091,0.082,0.062,0.243,0.239,0.329,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
566,John King,667463,22051,STL,MLB,30.6,0.141,0.071,0.068,0.054,0.245,0.149,0.45,0.044,3.909,0.006,0.9536666666666667,1.0736666666666665,1.0213333333333334,0.945,1.103,0.8003333333333333,1.166,0.676,1.036,0.9466666666666667,0.956,1.084,0.986,1.006,0.852,1.3270000000000002
567,Matt Svanson,694335,29629,STL,MLB,26.2,0.206,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
568,Steven Matz,571927,13361,STL,MLB,33.9,0.202,0.074,0.074,0.061,0.245,0.245,0.34,0.041,3.909,0.011,0.9643333333333333,1.074,0.999,0.9773333333333333,1.1023333333333334,0.729,1.0713333333333332,0.8039999999999999,1.016,0.9816666666666667,0.9413333333333334,1.1596666666666666,1.049,0.8333333333333334,0.8136666666666666,1.5410000000000001
569,Sem Robberse,691828,sa3011735,STL,MLB,23.6,0.22,0.093,0.069,0.061,0.239,0.273,0.344,0.041,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
570,Michael McGreevy,700241,29869,STL,MLB,24.8,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
571,Gordon Graceffo,700669,29519,STL,MLB,25.1,0.194,0.087,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
572,Roddery Munoz,682610,25311,STL,MLB,25.0,0.198,0.104,0.111,0.071,0.243,0.255,0.271,0.038,3.909,0.01,1.0303333333333333,0.957,0.9213333333333333,1.0913333333333333,1.0393333333333334,1.0203333333333333,0.941,1.1206666666666667,1.0,0.9989999999999999,1.017,0.953,1.003,1.0313333333333334,0.7713333333333333,1.1013333333333333
573,Ryan Loutos,702795,29521,STL,MLB,26.3,0.223,0.095,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
574,Riley O'Brien,676617,20348,STL,MLB,30.2,0.199,0.111,0.08,0.063,0.243,0.258,0.312,0.043,4.317,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
575,Chris Roycroft,688297,31261,STL,MLB,27.9,0.203,0.094,0.073,0.062,0.24,0.238,0.34,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
576,Tink Hence,693311,sa3014709,STL,MLB,22.7,0.277,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
577,Tekoah Roby,694358,sa3014519,STL,MLB,23.6,0.227,0.086,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
578,Michael King,650633,19853,SD,MLB,29.9,0.24,0.086,0.074,0.059,0.244,0.247,0.325,0.046,3.909,0.011,1.028,0.9583333333333333,0.9046666666666667,1.112,1.0023333333333333,1.0613333333333335,0.9986666666666666,1.0593333333333332,0.987,1.0133333333333332,1.0393333333333334,0.9266666666666666,0.9553333333333334,1.086,1.0226666666666666,0.8263333333333333
