,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
497,Cade Cavalli,676917,27473,WSH,MLB,26.7,0.251,0.1,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
498,Michael Soroka,647336,18383,WSH,MLB,27.8,0.227,0.095,0.088,0.063,0.244,0.241,0.3,0.046,3.909,0.016,1.0233333333333334,0.9666666666666667,0.8866666666666667,1.1236666666666666,0.9993333333333333,1.057,1.0996666666666666,0.9643333333333333,0.972,1.0276666666666665,0.978,0.9923333333333333,1.0463333333333333,0.9886666666666666,0.9276666666666666,0.9276666666666666
499,Derek Law,571882,13133,WSH,MLB,34.7,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.9816666666666667,1.022,0.8403333333333334,1.215,0.9846666666666666,1.0936666666666668,0.9673333333333333,1.1266666666666667,1.008,0.9773333333333333,1.0476666666666667,0.8976666666666666,0.9486666666666667,1.1163333333333334,0.8666666666666667,1.0666666666666667
500,Orlando Ribalta,687377,26247,WSH,MLB,27.2,0.3,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
501,Andry Lara,691251,sa3014716,WSH,MLB,22.3,0.223,0.093,0.107,0.056,0.254,0.266,0.241,0.041,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
502,Zach Brzykcy,694350,27783,WSH,MLB,25.8,0.294,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
503,Clay Holmes,605280,13649,NYM,MLB,32.1,0.237,0.092,0.057,0.057,0.239,0.148,0.489,0.043,3.909,0.017,1.066,0.9056666666666666,0.8826666666666667,1.1443333333333334,0.9916666666666666,1.069,1.0656666666666665,0.9873333333333333,0.969,1.034,1.0166666666666666,0.9536666666666667,0.9636666666666667,1.075,1.042,0.8036666666666666
504,Tylor Megill,656731,21318,NYM,MLB,29.8,0.282,0.09,0.087,0.061,0.245,0.248,0.31,0.043,3.909,0.01,1.013,0.9763333333333333,0.894,1.1173333333333333,1.0076666666666667,1.049,0.9856666666666666,1.0756666666666665,0.9803333333333333,1.02,1.0703333333333334,0.9006666666666666,0.9433333333333334,1.0903333333333334,0.946,0.9106666666666666
505,Griffin Canning,656288,19867,NYM,MLB,29.0,0.221,0.099,0.085,0.061,0.244,0.268,0.308,0.04,3.909,0.008,1.037,0.9516666666666667,0.8593333333333334,1.155,1.0656666666666665,0.9896666666666667,1.0346666666666666,1.0263333333333333,0.98,1.0203333333333333,1.0253333333333334,0.9456666666666667,0.9646666666666667,1.0696666666666665,0.9063333333333333,0.9523333333333333
506,David Peterson,656849,20302,NYM,MLB,29.7,0.213,0.072,0.079,0.063,0.25,0.178,0.365,0.043,3.909,0.013,0.9483333333333334,1.1223333333333332,1.0236666666666667,0.8993333333333333,1.059,0.8856666666666666,1.0283333333333333,0.9293333333333333,1.026,0.9476666666666667,0.9663333333333333,1.0703333333333334,1.0316666666666665,0.901,0.8243333333333334,1.4926666666666668
507,Kodai Senga,673540,31838,NYM,MLB,32.3,0.265,0.098,0.076,0.061,0.248,0.255,0.313,0.042,3.909,0.007,1.0106666666666666,0.9786666666666667,0.885,1.1276666666666666,1.071,0.9823333333333334,1.051,1.008,0.956,1.046,1.01,0.9613333333333333,0.9926666666666667,1.0406666666666666,1.052,0.7999999999999999
508,Edwin Diaz,621242,14710,NYM,MLB,31.1,0.39,0.091,0.069,0.061,0.24,0.287,0.309,0.046,3.909,0.02,1.0086666666666666,0.981,0.8196666666666667,1.2003333333333333,0.9153333333333332,1.1603333333333334,0.885,1.2013333333333334,1.0276666666666667,0.9646666666666666,1.055,0.9079999999999999,0.9356666666666666,1.109,1.1023333333333334,0.73
509,Reed Garrett,657585,16866,NYM,MLB,32.4,0.296,0.092,0.073,0.058,0.25,0.233,0.333,0.043,3.909,0.006,1.0153333333333334,0.9726666666666667,0.9126666666666666,1.1036666666666666,1.001,1.0593333333333335,1.0513333333333332,1.001,0.9886666666666667,1.011,0.9923333333333333,0.9836666666666666,1.0383333333333333,0.9843333333333333,0.8616666666666667,1.0223333333333333
510,Max Kranick,668820,22175,NYM,MLB,27.8,0.189,0.078,0.058,0.064,0.252,0.318,0.24,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
511,Ryne Stanek,592773,15947,NYM,MLB,33.8,0.254,0.089,0.08,0.069,0.236,0.326,0.275,0.04,3.909,0.009,1.028,0.9563333333333334,0.908,1.1106666666666667,0.9996666666666666,1.061,1.03,1.0273333333333332,0.9886666666666667,1.011,1.0276666666666667,0.9393333333333334,0.9756666666666667,1.0623333333333334,1.03,0.8126666666666666
512,Huascar Brazoban,623211,6107,NYM,MLB,35.6,0.247,0.095,0.07,0.055,0.24,0.234,0.349,0.051,3.909,0.013,1.042,0.9296666666666666,0.8816666666666667,1.1573333333333333,1.0186666666666666,1.0363333333333333,0.9926666666666666,1.0786666666666667,1.0063333333333333,0.985,1.0163333333333333,0.9523333333333333,0.962,1.0859999999999999,1.0116666666666667,0.8286666666666667
513,Jose Butto,676130,23313,NYM,MLB,27.1,0.247,0.103,0.073,0.065,0.24,0.285,0.309,0.043,3.909,0.014,1.0336666666666667,0.955,0.8263333333333334,1.189,1.099,0.9503333333333334,1.0803333333333334,0.975,0.9736666666666667,1.0273333333333332,1.0293333333333334,0.9403333333333332,0.9523333333333334,1.0846666666666667,0.9623333333333333,0.8953333333333333
514,Genesis Cabrera,650893,17490,NYM,MLB,28.6,0.214,0.086,0.08,0.063,0.241,0.273,0.315,0.041,3.909,0.013,0.97,1.0426666666666666,0.9893333333333333,1.001,1.0263333333333333,0.9349999999999999,1.1176666666666668,0.7763333333333333,0.9993333333333333,1.0096666666666667,0.9406666666666667,1.1036666666666666,1.0566666666666666,0.889,0.9003333333333333,1.2393333333333334
515,Ty Adcock,686654,25651,NYM,MLB,28.2,0.194,0.066,0.11,0.054,0.248,0.251,0.269,0.044,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
516,Paul Blackburn,621112,14739,NYM,MLB,31.4,0.196,0.071,0.076,0.061,0.248,0.228,0.333,0.044,3.743,0.008,0.9883333333333334,1.0023333333333333,0.93,1.082,1.0396666666666665,1.0146666666666668,1.043,1.0153333333333334,0.9723333333333333,1.029,1.017,0.954,0.982,1.0526666666666666,1.0026666666666666,0.8513333333333333
517,Danny Young,664849,18439,NYM,MLB,31.0,0.278,0.088,0.063,0.048,0.26,0.176,0.384,0.044,3.909,0.038,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
518,Justin Hagenman,663795,21546,NYM,MLB,28.6,0.215,0.084,0.085,0.072,0.24,0.286,0.259,0.047,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
519,Brandon Waddell,663399,18347,NYM,MLB,30.9,0.213,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
520,Dedniel Nunez,673380,23055,NYM,MLB,28.9,0.28,0.072,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.001,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
521,Kevin Herget,643361,15369,NYM,MLB,34.1,0.187,0.069,0.094,0.068,0.241,0.311,0.246,0.041,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
522,Chris Devenski,606965,12763,NYM,MLB,34.5,0.224,0.081,0.109,0.06,0.242,0.292,0.256,0.04,3.909,0.006,1.0333333333333334,0.9483333333333334,1.0110000000000001,0.9730000000000001,1.0606666666666666,0.986,0.8699999999999999,1.2233333333333334,0.979,1.023,1.0496666666666667,0.9129999999999999,0.988,1.0466666666666666,0.8156666666666667,1.0766666666666667
523,Tyler Zuber,676604,20379,NYM,MLB,29.9,0.217,0.098,0.099,0.067,0.248,0.27,0.253,0.04,4.241,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
524,Austin Warren,681810,24937,NYM,MLB,29.3,0.198,0.068,0.086,0.065,0.238,0.243,0.323,0.047,3.846,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
525,Zack Wheeler,554430,10310,PHI,MLB,34.9,0.304,0.059,0.076,0.063,0.24,0.256,0.319,0.047,3.909,0.011,1.0323333333333333,0.959,0.8126666666666666,1.1876666666666666,0.966,1.0856666666666668,0.9959999999999999,1.0633333333333332,0.9526666666666667,1.0436666666666665,1.0563333333333333,0.9196666666666666,0.96,1.07,1.028,0.834
526,Cristopher Sanchez,650911,20778,PHI,MLB,28.4,0.261,0.077,0.071,0.06,0.244,0.178,0.399,0.047,3.909,0.009,0.9603333333333333,1.0873333333333333,1.0006666666666666,0.9713333333333334,1.1246666666666667,0.6446666666666667,1.0913333333333333,0.7010000000000001,1.0326666666666666,0.9216666666666666,0.9483333333333334,1.136,1.0416666666666665,0.8616666666666667,0.7956666666666666,1.6083333333333334
527,Taijuan Walker,592836,11836,PHI,MLB,32.7,0.178,0.099,0.084,0.062,0.243,0.248,0.32,0.043,3.909,0.01,1.0013333333333334,0.9893333333333333,0.8673333333333333,1.1543333333333334,1.0173333333333332,1.0390000000000001,1.0193333333333332,1.041,0.9916666666666666,1.0073333333333332,1.0196666666666667,0.9496666666666667,0.9693333333333334,1.0696666666666665,1.0026666666666666,0.848
528,Jesus Luzardo,666200,19959,PHI,MLB,27.6,0.259,0.073,0.085,0.068,0.242,0.268,0.292,0.043,3.909,0.01,0.9596666666666667,1.0956666666666666,1.0113333333333334,0.9286666666666666,1.0793333333333333,0.8026666666666666,1.0743333333333334,0.747,1.0143333333333333,0.988,0.9363333333333334,1.1933333333333334,1.0383333333333333,0.8656666666666667,0.8846666666666666,1.2876666666666667
529,Aaron Nola,605400,16149,PHI,MLB,31.9,0.243,0.076,0.079,0.067,0.243,0.248,0.319,0.044,3.909,0.007,1.0203333333333333,0.9686666666666667,0.8786666666666667,1.1353333333333333,0.9969999999999999,1.0603333333333333,1.0203333333333333,1.0406666666666666,0.9963333333333333,1.0033333333333332,1.0446666666666666,0.9253333333333333,0.9413333333333334,1.0939999999999999,1.014,0.841
530,Jose Alvarado,621237,17780,PHI,MLB,30.0,0.302,0.087,0.07,0.061,0.245,0.197,0.386,0.044,3.909,0.009,1.002,0.9753333333333333,1.0433333333333332,0.882,1.161,0.698,1.1493333333333333,0.6950000000000001,1.0463333333333333,0.9279999999999999,0.938,1.1163333333333334,1.046,0.8973333333333333,0.6226666666666667,1.746
531,Matt Strahm,621381,13799,PHI,MLB,33.5,0.317,0.067,0.075,0.071,0.239,0.319,0.251,0.046,3.909,0.016,0.992,0.9986666666666666,1.0693333333333332,0.8283333333333334,1.121,0.7606666666666666,1.0253333333333334,0.9243333333333333,1.027,0.9616666666666667,0.9176666666666666,1.1626666666666667,1.0553333333333332,0.8746666666666667,0.7866666666666666,1.4633333333333334
532,Orion Kerkering,689147,31776,PHI,MLB,24.1,0.272,0.075,0.073,0.066,0.242,0.18,0.386,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
533,Jordan Romano,605447,16122,PHI,MLB,32.1,0.268,0.078,0.082,0.067,0.239,0.276,0.299,0.043,3.909,0.012,0.965,1.0376666666666667,0.9556666666666667,1.0486666666666666,0.9783333333333333,1.094,0.9939999999999999,1.076,0.9856666666666667,1.0153333333333332,1.0336666666666667,0.9279999999999999,0.99,1.045,0.963,0.8989999999999999
534,Tanner Banks,621383,16990,PHI,MLB,33.5,0.235,0.073,0.079,0.06,0.244,0.255,0.322,0.044,3.909,0.008,0.9356666666666666,1.1046666666666667,1.0066666666666666,0.9716666666666667,1.0816666666666666,0.8406666666666667,1.012,0.949,1.0066666666666666,1.0016666666666667,0.988,1.023,1.005,0.9740000000000001,0.8713333333333333,1.2933333333333334
535,Jose Ruiz,614179,14552,PHI,MLB,30.6,0.217,0.085,0.082,0.066,0.244,0.251,0.319,0.041,3.909,0.006,1.0143333333333333,0.9733333333333333,0.941,1.0653333333333332,0.9353333333333332,1.1556666666666666,1.0063333333333333,1.058,0.9916666666666666,1.0066666666666666,1.0286666666666666,0.9346666666666666,0.9886666666666667,1.047,1.0396666666666667,0.7899999999999999
536,Joe Ross,605452,12972,PHI,MLB,32.0,0.197,0.078,0.082,0.056,0.241,0.272,0.312,0.045,3.909,0.015,1.0093333333333334,0.9803333333333333,0.842,1.1766666666666667,0.949,1.1173333333333333,0.9806666666666666,1.0856666666666666,0.9976666666666666,1.0006666666666666,1.0633333333333332,0.8999999999999999,0.9416666666666667,1.0996666666666666,1.0246666666666666,0.8246666666666667
537,Carlos E. Hernandez,672578,22713,PHI,MLB,28.2,0.232,0.095,0.085,0.065,0.24,0.3,0.281,0.041,3.909,0.008,0.982,1.012,0.8966666666666667,1.1206666666666667,1.0216666666666665,1.0333333333333334,1.0003333333333333,1.065,1.0626666666666666,0.9156666666666666,1.0093333333333334,0.9623333333333333,0.9503333333333334,1.0956666666666666,0.8893333333333333,0.9923333333333333
538,Ranger Suarez,624133,17277,PHI,MLB,29.7,0.223,0.079,0.069,0.058,0.243,0.201,0.383,0.047,3.889,0.006,0.9696666666666667,1.0586666666666666,1.033,0.8396666666666667,1.0986666666666667,0.7323333333333333,1.0633333333333335,0.7973333333333333,1.0303333333333333,0.9269999999999999,0.9473333333333334,1.1443333333333332,1.0536666666666665,0.811,0.8089999999999999,1.576
539,Michael Mercado,675650,23223,PHI,MLB,26.1,0.233,0.095,0.069,0.063,0.247,0.309,0.282,0.039,4.062,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
540,Mick Abel,690953,sa3014534,PHI,MLB,23.7,0.217,0.115,0.075,0.063,0.244,0.251,0.33,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
541,Seth Johnson,686751,26020,PHI,MLB,26.6,0.235,0.102,0.062,0.056,0.246,0.316,0.284,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
542,Kyle Tyler,667725,22092,PHI,MLB,28.4,0.173,0.112,0.079,0.063,0.241,0.244,0.327,0.046,3.933,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
543,Alan Rangel,660604,sa877578,PHI,MLB,27.7,0.244,0.09,0.071,0.06,0.241,0.38,0.229,0.041,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
544,Brett de Geus,676969,23592,PHI,MLB,27.5,0.178,0.094,0.068,0.062,0.252,0.176,0.39,0.042,3.911,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
545,Max Lazar,676661,23426,PHI,MLB,25.9,0.26,0.081,0.072,0.056,0.244,0.228,0.371,0.042,3.963,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
546,Devin Sweet,682967,25348,PHI,MLB,28.7,0.283,0.094,0.071,0.062,0.242,0.316,0.261,0.047,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
547,Daniel Robert,642016,21229,PHI,MLB,30.7,0.274,0.098,0.059,0.05,0.252,0.285,0.302,0.045,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
548,Moises Chace,691330,sa3015346,PHI,MLB,21.9,0.299,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
549,Jean Cabrera,691893,sa3015433,PHI,MLB,23.5,0.236,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
550,Paul Skenes,694973,33677,PIT,MLB,22.9,0.263,0.056,0.066,0.06,0.241,0.223,0.39,0.042,3.909,0.009,1.0073333333333334,0.9813333333333333,0.831,1.1663333333333334,1.0646666666666667,0.9966666666666667,0.9553333333333333,1.1006666666666667,0.9763333333333333,1.0226666666666666,1.0443333333333333,0.9299999999999999,0.9336666666666666,1.0939999999999999,1.0636666666666665,0.8013333333333333
551,Mitch Keller,656605,17594,PIT,MLB,29.1,0.191,0.073,0.078,0.058,0.248,0.231,0.327,0.045,3.909,0.016,1.0233333333333334,0.9666666666666667,0.8886666666666667,1.1216666666666666,1.017,1.04,0.9483333333333333,1.109,0.9753333333333333,1.024,1.0346666666666666,0.938,0.983,1.0496666666666665,1.0066666666666666,0.852
552,Bailey Falter,663559,20070,PIT,MLB,28.0,0.179,0.073,0.084,0.065,0.247,0.277,0.274,0.042,3.909,0.005,0.9673333333333333,1.063,1.0183333333333333,0.913,1.0553333333333332,0.8969999999999999,1.029,0.9253333333333333,1.0076666666666667,1.0096666666666667,0.9686666666666667,1.062,1.0283333333333333,0.9136666666666667,0.8933333333333333,1.2516666666666667
553,Andrew Heaney,571760,15423,PIT,MLB,33.9,0.225,0.066,0.088,0.067,0.243,0.284,0.272,0.042,3.909,0.016,0.9873333333333333,0.9936666666666666,0.959,1.1186666666666667,1.0773333333333333,0.8203333333333334,1.053,0.843,1.0006666666666666,1.0356666666666667,0.95,1.127,1.0363333333333333,0.884,0.8756666666666666,1.3133333333333335
554,Carmen Mlodzinski,669387,27572,PIT,MLB,26.2,0.176,0.083,0.061,0.062,0.247,0.253,0.348,0.04,3.909,0.008,1.0153333333333334,0.9726666666666667,0.9716666666666667,1.0303333333333333,1.0363333333333333,1.0170000000000001,0.8976666666666666,1.1826666666666665,1.0173333333333334,0.9776666666666666,0.9873333333333334,0.988,1.0043333333333333,1.0273333333333332,1.185,0.6373333333333333
555,David Bednar,670280,19569,PIT,MLB,30.6,0.262,0.078,0.076,0.067,0.241,0.295,0.289,0.042,3.909,0.007,1.0213333333333334,0.9653333333333333,0.889,1.1323333333333334,0.964,1.1046666666666667,1.0616666666666665,0.9886666666666666,0.9813333333333333,1.02,1.0133333333333334,0.9573333333333333,0.9926666666666667,1.0406666666666666,1.0103333333333333,0.8383333333333333
556,Caleb Ferguson,657571,19349,PIT,MLB,28.9,0.249,0.086,0.062,0.055,0.253,0.232,0.339,0.045,3.909,0.023,0.9823333333333333,1.022,0.9763333333333333,1.0263333333333333,1.0786666666666667,0.846,1.021,0.932,1.0126666666666666,0.9896666666666666,0.959,1.0793333333333333,1.0256666666666665,0.934,0.9329999999999999,1.173
557,Chase Shugart,663767,21544,PIT,MLB,28.5,0.195,0.078,0.07,0.072,0.235,0.321,0.268,0.046,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
558,Ryan Borucki,621366,16350,PIT,MLB,31.1,0.229,0.06,0.078,0.056,0.245,0.214,0.343,0.049,3.909,0.02,0.9476666666666667,1.0653333333333332,0.9983333333333333,0.989,1.2333333333333334,0.6733333333333333,1.0506666666666666,0.885,1.0699999999999998,0.9183333333333333,0.9486666666666667,1.0843333333333334,0.9796666666666666,0.995,0.7196666666666667,1.4603333333333335
559,Colin Holderman,670059,22361,PIT,MLB,29.6,0.241,0.088,0.08,0.052,0.245,0.237,0.334,0.047,3.909,0.017,1.0026666666666666,0.9886666666666667,0.9066666666666667,1.1116666666666666,1.01,1.0486666666666666,0.972,1.1033333333333333,0.9366666666666666,1.0803333333333334,1.0313333333333334,0.9329999999999999,1.0156666666666667,1.0106666666666666,1.0156666666666667,0.8276666666666667
560,Kyle Nicolas,693312,27775,PIT,MLB,26.2,0.221,0.127,0.079,0.061,0.242,0.246,0.357,0.038,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
561,Hunter Stratton,676702,23455,PIT,MLB,28.5,0.204,0.057,0.084,0.051,0.245,0.284,0.285,0.046,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
562,Joey Wentz,666214,19962,PIT,MLB,27.6,0.213,0.089,0.088,0.06,0.245,0.28,0.282,0.042,3.909,0.005,0.9753333333333333,1.0356666666666665,0.986,1.012,1.1153333333333333,0.7546666666666666,1.0793333333333333,0.8019999999999999,1.0213333333333332,0.9706666666666667,0.9166666666666666,1.181,1.0493333333333332,0.876,0.7793333333333333,1.5146666666666668
563,Dennis Santana,642701,17878,PIT,MLB,29.1,0.226,0.081,0.068,0.059,0.252,0.245,0.31,0.045,3.909,0.01,0.996,1.0043333333333333,0.8873333333333333,1.1553333333333333,1.0526666666666666,0.9706666666666667,0.9766666666666666,1.1179999999999999,0.9806666666666667,1.0256666666666665,1.032,0.9203333333333333,0.9643333333333334,1.0956666666666666,1.0206666666666666,0.7959999999999999
564,Justin Lawrence,664875,17639,PIT,MLB,30.5,0.215,0.094,0.072,0.067,0.245,0.197,0.366,0.045,3.909,0.02,1.0633333333333332,0.91,0.9143333333333333,1.1023333333333334,0.946,1.1243333333333334,0.986,1.081,1.013,0.9816666666666666,0.9866666666666667,0.9893333333333333,1.043,0.9803333333333333,0.9886666666666667,0.8653333333333333
565,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.6,0.238,0.075,0.068,0.057,0.253,0.202,0.362,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
566,Thomas Harrington,802419,31989,PIT,MLB,23.8,0.211,0.076,0.065,0.083,0.243,0.29,0.265,0.044,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
567,Michael Burrows,681347,24728,PIT,MLB,25.5,0.26,0.092,0.102,0.076,0.233,0.272,0.283,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
568,Matthew Liberatore,669461,22294,STL,MLB,25.5,0.202,0.042,0.079,0.066,0.245,0.248,0.308,0.044,3.909,0.011,0.959,1.0756666666666665,1.0436666666666667,0.873,1.0946666666666667,0.7963333333333333,1.099,0.746,1.0153333333333332,0.985,0.9226666666666666,1.1753333333333333,1.052,0.8646666666666667,0.8823333333333333,1.2786666666666668
569,Sonny Gray,543243,12768,STL,MLB,35.5,0.251,0.057,0.077,0.062,0.245,0.239,0.332,0.043,3.909,0.01,1.0070000000000001,0.9826666666666667,0.9036666666666667,1.112,1.0426666666666666,1.0090000000000001,1.0063333333333333,1.0563333333333333,0.9753333333333333,1.027,1.0076666666666667,0.9643333333333333,0.994,1.0393333333333332,1.0333333333333332,0.8126666666666666
570,Erick Fedde,607200,17425,STL,MLB,32.2,0.159,0.102,0.081,0.06,0.246,0.244,0.317,0.044,3.909,0.005,1.0383333333333333,0.9506666666666667,0.9046666666666667,1.1073333333333333,1.0303333333333333,1.0270000000000001,0.9863333333333333,1.074,0.9973333333333333,1.003,0.9883333333333334,0.9823333333333333,1.01,1.0236666666666667,1.0023333333333333,0.8553333333333333
571,Andre Pallante,669467,26108,STL,MLB,26.6,0.149,0.088,0.059,0.059,0.242,0.135,0.484,0.043,3.909,0.006,1.04,0.946,0.9853333333333333,1.02,1.0366666666666666,1.0196666666666667,1.0656666666666665,0.9943333333333333,1.0326666666666666,0.9663333333333333,0.971,1.0013333333333334,1.0666666666666667,0.9646666666666667,0.995,0.8613333333333333
572,Miles Mikolas,571945,9803,STL,MLB,36.7,0.155,0.065,0.082,0.07,0.243,0.248,0.312,0.042,3.909,0.008,1.009,0.9803333333333333,0.9146666666666666,1.0983333333333334,0.977,1.0826666666666667,1.0116666666666667,1.05,1.0093333333333334,0.989,1.0266666666666666,0.9433333333333332,0.9656666666666667,1.07,0.976,0.8806666666666666
573,Steven Matz,571927,13361,STL,MLB,34.0,0.206,0.073,0.074,0.062,0.245,0.245,0.339,0.041,3.909,0.01,0.9643333333333333,1.0736666666666665,0.9993333333333333,0.976,1.1006666666666667,0.7346666666666667,1.064,0.8016666666666666,1.0176666666666665,0.9766666666666667,0.9426666666666667,1.156,1.0463333333333333,0.8466666666666667,0.8183333333333334,1.5216666666666667
574,Ryan Helsley,664854,18138,STL,MLB,30.8,0.311,0.088,0.072,0.068,0.243,0.293,0.284,0.043,3.909,0.001,1.0333333333333334,0.9473333333333334,0.959,1.0416666666666667,1.0306666666666666,1.0226666666666666,1.0843333333333334,0.9613333333333333,0.9733333333333333,1.0296666666666665,0.9903333333333333,0.9853333333333333,0.9976666666666666,1.0346666666666666,1.0173333333333334,0.83
575,Phil Maton,664208,18064,STL,MLB,32.1,0.254,0.081,0.075,0.061,0.241,0.27,0.31,0.046,3.909,0.029,1.061,0.9199999999999999,0.9223333333333333,1.0906666666666667,1.0233333333333332,1.033,1.065,0.9946666666666666,0.9843333333333333,1.0156666666666665,1.0143333333333333,0.9566666666666667,0.9906666666666667,1.0426666666666666,0.9239999999999999,0.9343333333333333
576,Kyle Leahy,681517,24763,STL,MLB,27.9,0.197,0.075,0.081,0.075,0.24,0.239,0.324,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
577,JoJo Romero,668941,19574,STL,MLB,28.7,0.231,0.075,0.081,0.053,0.244,0.186,0.394,0.045,3.909,0.012,0.9139999999999999,1.1583333333333332,0.9506666666666667,1.0806666666666667,1.1276666666666666,0.709,1.133,0.6543333333333333,1.0256666666666665,0.9583333333333334,0.955,1.0956666666666666,1.0036666666666667,0.9853333333333334,0.829,1.4160000000000001
