,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Brody Jessee,689297,sa3020447,CIN,MLB,24.3,0.21,0.099,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Myles Gayman,675578,sa3015275,CIN,MLB,27.1,0.19,0.071,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Easton Sikorsky,675783,sa3020250,CIN,MLB,25.2,0.219,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Simon Miller,815043,sa3023311,CIN,MLB,24.5,0.277,0.098,0.066,0.059,0.226,0.262,0.315,0.066,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Schoenwetter,800616,sa3023567,CIN,MLB,20.4,0.261,0.177,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam Serwinowski,703445,sa3020626,CIN,MLB,20.8,0.252,0.11,0.054,0.06,0.241,0.291,0.317,0.048,3.909,0.016,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Adrian Herrera,805155,sa3023627,CIN,MLB,20.6,0.196,0.092,0.094,0.038,0.27,0.246,0.235,0.045,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kenya Huggins,695761,sa3020609,CIN,MLB,22.2,0.274,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ovis Portes,802086,sa3019644,CIN,MLB,20.3,0.227,0.159,0.04,0.038,0.27,0.152,0.362,0.06,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Montero,800017,sa3018312,CIN,MLB,21.7,0.226,0.1,0.064,0.046,0.252,0.166,0.416,0.047,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alex Blandino,607468,16271,CIN,MLB,32.4,0.228,0.139,0.062,0.052,0.213,0.31,0.32,0.042,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan C. Martinez,700288,sa3016278,CIN,MLB,22.2,0.201,0.096,0.055,0.05,0.22,0.377,0.337,0.047,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ben Brutti,804992,sa3021478,CIN,MLB,21.8,0.21,0.11,0.044,0.045,0.239,0.252,0.418,0.046,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Sando,805311,sa3023511,CIN,MLB,23.8,0.227,0.102,0.053,0.07,0.265,0.268,0.246,0.043,3.909,0.027,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Hunter Hollan,702052,sa3025045,CIN,MLB,23.0,0.188,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Dualvert Gutierrez,692576,sa3015452,CIN,MLB,24.1,0.202,0.089,0.064,0.061,0.253,0.269,0.264,0.05,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,David Lorduy,800124,sa3019135,CIN,MLB,21.4,0.252,0.075,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rynardo Cruz,699106,sa3016032,CIN,MLB,23.4,0.23302637987012984,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anyer Laureano,703242,sa3019123,CIN,MLB,22.2,0.295,0.131,0.07,0.054,0.219,0.28,0.389,0.051,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jonah Hurney,802373,sa3023417,CIN,MLB,25.0,0.22,0.076,0.066,0.064,0.241,0.205,0.391,0.045,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Rob Hensey,802996,sa3020332,CIN,MLB,25.5,0.23302637987012984,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Austin Gomber,596295,16561,COL,MLB,31.3,0.169,0.063,0.086,0.065,0.244,0.254,0.302,0.042,3.535,0.004,0.9746666666666667,1.0353333333333332,1.0106666666666666,0.951,1.073,0.8596666666666667,1.0183333333333333,0.9563333333333334,1.022,0.965,0.9583333333333333,1.0906666666666667,1.0233333333333332,0.93,0.8996666666666666,1.232
0,Kyle Freeland,607536,16256,COL,MLB,31.8,0.171,0.06,0.086,0.066,0.243,0.248,0.31,0.043,3.665,0.009,0.972,1.045,1.0003333333333333,0.9823333333333333,1.0716666666666665,0.8606666666666666,1.0626666666666666,0.8063333333333333,1.017,0.9776666666666667,0.959,1.0946666666666667,1.026,0.9173333333333333,0.8366666666666667,1.457
0,Cal Quantrill,615698,19312,COL,MLB,30.1,0.165,0.095,0.078,0.063,0.242,0.252,0.319,0.045,3.977,0.015,0.9463333333333332,1.0516666666666667,0.8223333333333334,1.199,0.978,1.084,0.8933333333333333,1.198,1.009,0.9843333333333334,1.0156666666666665,0.953,0.992,1.0453333333333332,1.045,0.7943333333333333
0,Antonio Senzatela,622608,15488,COL,MLB,30.1,0.171,0.063,0.071,0.061,0.251,0.201,0.359,0.043,3.743,0.01,1.0383333333333333,0.9556666666666667,0.8546666666666667,1.1536666666666668,1.0823333333333334,0.9740000000000001,0.99,1.0703333333333334,1.0066666666666666,0.9926666666666667,0.975,0.9936666666666666,1.0146666666666666,1.022,1.02,0.8386666666666667
0,Ryan Feltner,663372,21446,COL,MLB,28.5,0.2,0.095,0.075,0.067,0.244,0.258,0.306,0.044,3.743,0.009,1.0336666666666665,0.9603333333333333,0.8873333333333333,1.1213333333333335,1.067,0.9896666666666667,0.9753333333333333,1.0836666666666666,0.969,1.0283333333333333,1.028,0.9433333333333332,0.982,1.053,1.003,0.8556666666666667
0,Seth Halvorsen,678020,33294,COL,MLB,25.1,0.261,0.101,0.04,0.059,0.258,0.178,0.441,0.035,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Vodnik,680767,24614,COL,MLB,25.4,0.215,0.102,0.077,0.064,0.244,0.163,0.418,0.041,4.217,0.007,1.0736666666666665,0.8986666666666666,0.867,1.167,1.0456666666666667,0.9993333333333334,0.9426666666666667,1.137,0.9926666666666667,1.0046666666666666,1.017,0.951,0.945,1.1043333333333334,1.1663333333333332,0.6413333333333333
0,Luis Peralta,678821,24203,COL,MLB,24.2,0.311,0.116,0.04,0.038,0.295,0.052,0.462,0.035,3.909,0.024,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Angel Chivilli,683409,26790,COL,MLB,22.6,0.219,0.079,0.089,0.058,0.249,0.217,0.333,0.042,3.857,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Justin Lawrence,664875,17639,COL,MLB,30.3,0.195,0.106,0.069,0.068,0.246,0.197,0.362,0.045,3.825,0.02,1.061,0.9176666666666666,0.9226666666666666,1.092,0.958,1.106,0.9866666666666666,1.08,1.0136666666666667,0.9796666666666667,0.9796666666666666,0.9963333333333333,1.0493333333333332,0.9763333333333333,0.9893333333333333,0.8646666666666666
0,Jeff Criswell,676105,27608,COL,MLB,26.0,0.248,0.088,0.094,0.074,0.246,0.219,0.276,0.048,4.069,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jaden Hill,677955,30250,COL,MLB,25.2,0.284,0.095,0.069,0.085,0.242,0.146,0.439,0.035,3.909,0.039,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Bird,656234,21267,COL,MLB,29.3,0.184,0.111,0.079,0.064,0.244,0.19,0.382,0.042,3.723,0.022,1.0026666666666666,0.993,0.9346666666666666,1.0766666666666667,0.935,1.1400000000000001,0.9866666666666666,1.0823333333333334,1.0436666666666667,0.9393333333333334,0.967,1.0146666666666666,1.0576666666666668,0.9616666666666667,1.0293333333333332,0.8126666666666666
0,Anthony Molina,683627,26952,COL,MLB,23.2,0.17,0.08,0.08,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dakota Hudson,641712,19206,COL,MLB,30.5,0.138,0.11,0.073,0.061,0.246,0.201,0.374,0.043,3.743,0.014,1.0316666666666665,0.9586666666666667,0.871,1.1483333333333334,0.9843333333333334,1.073,1.0503333333333333,1.006,0.969,1.0323333333333333,1.0053333333333332,0.9653333333333333,1.0216666666666667,1.0106666666666666,1.0126666666666666,0.8386666666666667
0,German Marquez,608566,15038,COL,MLB,30.1,0.215,0.079,0.073,0.066,0.246,0.2,0.363,0.043,3.59,0.005,1.0493333333333332,0.949,0.8373333333333334,1.159,1.0073333333333334,1.045,0.9969999999999999,1.0616666666666665,0.959,1.035,1.0083333333333333,0.9613333333333333,1.045,0.999,0.994,0.8656666666666666
0,Daniel Bard,453268,7115,COL,MLB,39.7,0.253,0.135,0.073,0.057,0.241,0.256,0.344,0.044,3.977,0.023,1.0113333333333332,0.9813333333333333,0.889,1.1256666666666668,0.8713333333333333,1.1956666666666667,0.9993333333333333,1.0633333333333332,0.966,1.0346666666666666,1.0113333333333332,0.9586666666666667,1.037,0.995,1.0373333333333332,0.8136666666666666
0,Lucas Gilbreath,656458,21290,COL,MLB,29.0,0.239,0.12,0.057,0.057,0.253,0.256,0.314,0.047,4.375,0.022,0.9336666666666666,1.0813333333333333,0.9476666666666667,1.0493333333333332,1.0163333333333333,0.9510000000000001,1.0123333333333333,0.9363333333333334,1.0153333333333334,0.986,0.949,1.0886666666666667,1.0253333333333332,0.9356666666666666,1.0066666666666666,1.089
0,Tyler Kinley,641755,18297,COL,MLB,34.1,0.236,0.087,0.074,0.067,0.243,0.298,0.282,0.042,4.242,0.007,1.0233333333333332,0.9676666666666667,0.844,1.1826666666666668,0.98,1.0816666666666668,0.9806666666666666,1.089,1.0043333333333333,0.99,0.9566666666666666,1.0266666666666666,1.037,0.989,1.0663333333333334,0.768
0,Peter Lambert,663567,17969,COL,MLB,27.9,0.189,0.089,0.086,0.066,0.242,0.264,0.311,0.04,3.763,0.015,1.026,0.964,0.8776666666666667,1.1446666666666667,1.082,0.9550000000000001,0.9999999999999999,1.0646666666666667,0.9676666666666667,1.0353333333333334,0.9843333333333333,0.992,1.018,1.013,1.0603333333333333,0.7766666666666666
0,Bradley Blalock,687134,26419,COL,MLB,24.2,0.178,0.099,0.088,0.074,0.242,0.257,0.288,0.041,3.755,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tanner Gordon,685299,27669,COL,MLB,27.4,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Palmquist,687223,sa3020473,COL,MLB,24.4,0.252,0.101,0.059,0.079,0.241,0.351,0.234,0.042,3.909,0.02,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ty Blach,621389,14361,COL,MLB,34.4,0.122,0.062,0.092,0.06,0.25,0.247,0.281,0.044,3.465,0.012,0.9796666666666666,1.021,1.0403333333333333,0.8753333333333333,1.117,0.748,1.0303333333333333,0.9176666666666666,1.038,0.9256666666666666,0.9633333333333333,1.0743333333333334,0.9946666666666666,1.0066666666666666,0.8119999999999999,1.463
0,Noah Davis,663562,25862,COL,MLB,27.9,0.184,0.09,0.068,0.067,0.253,0.262,0.29,0.041,3.911,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Karl Kauffmann,666154,27488,COL,MLB,27.6,0.144,0.088,0.083,0.077,0.239,0.251,0.312,0.041,3.684,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Rogers,642028,18510,COL,MLB,30.7,0.14,0.085,0.083,0.066,0.24,0.342,0.242,0.041,3.59,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Peyton Battenfield,685410,25777,COL,MLB,27.6,0.183,0.081,0.101,0.064,0.245,0.261,0.287,0.039,3.774,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Hillman,663535,sa874796,COL,MLB,27.8,0.179,0.089,0.063,0.056,0.248,0.207,0.385,0.044,3.909,0.021,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryan Rolison,669020,sa3008244,COL,MLB,27.7,0.187,0.085,0.072,0.045,0.237,0.286,0.356,0.044,3.909,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Andrew Quezada,676768,sa3009858,COL,MLB,27.7,0.193,0.089,0.058,0.053,0.254,0.2,0.388,0.042,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Evan Justice,687145,30008,COL,MLB,26.7,0.214,0.161,0.06,0.06,0.238,0.282,0.336,0.046,3.909,0.035,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Dugan Darnell,699911,sa3014876,COL,MLB,27.7,0.269,0.095,0.07,0.066,0.257,0.232,0.285,0.045,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Riley Pint,666207,21858,COL,MLB,27.4,0.273,0.159,0.047,0.043,0.266,0.238,0.315,0.048,3.909,0.035,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Antoine Kelly,681520,sa3011135,COL,MLB,25.3,0.228,0.129,0.076,0.055,0.244,0.272,0.341,0.038,3.909,0.026,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,John Curtiss,595928,16128,COL,MLB,31.9,0.22,0.073,0.073,0.06,0.245,0.302,0.293,0.04,3.665,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Koch,571863,13420,COL,MLB,34.4,0.18,0.074,0.083,0.065,0.242,0.24,0.329,0.042,3.631,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Geoff Hartlieb,664129,19558,COL,MLB,31.3,0.193,0.106,0.077,0.054,0.249,0.288,0.291,0.041,3.826,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chance Adams,664856,18135,COL,MLB,30.6,0.19,0.095,0.068,0.061,0.246,0.275,0.295,0.046,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Thomas Ponticelli,681856,sa3007730,COL,MLB,27.9,0.164,0.102,0.078,0.072,0.249,0.289,0.266,0.038,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Dollander,801403,sa3023361,COL,MLB,23.4,0.294,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gabriel Hughes,687312,sa3020661,COL,MLB,23.6,0.23302637987012984,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sean J. Sullivan,807743,sa3023162,COL,MLB,22.6,0.272,0.061,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Mason Albright,695476,sa3017847,COL,MLB,22.3,0.211,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jarrod Cande,686662,sa3017813,COL,MLB,25.6,0.217,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Blake Adams,687060,sa3020174,COL,MLB,24.5,0.215,0.073,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Van Scoyoc,681854,sa3010243,COL,MLB,25.3,0.187,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason Green,679057,sa3017717,COL,MLB,26.1,0.221,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Case Williams,695406,sa3015013,COL,MLB,23.1,0.23302637987012984,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chris McMahon,675657,sa3014429,COL,MLB,26.1,0.23302637987012984,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan M. Mejia,675848,sa3003159,COL,MLB,24.7,0.228,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Agnos,688642,sa3020560,COL,MLB,24.6,0.271,0.074,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Evan Shawver,686900,sa3017780,COL,MLB,25.5,0.23,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brendan Hardy,682132,sa3008290,COL,MLB,25.2,0.21,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Skipper,702297,sa3020451,COL,MLB,25.6,0.281,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alec Barger,681897,sa3010566,COL,MLB,27.0,0.236,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bryce McGowan,700245,sa3017786,COL,MLB,25.0,0.224,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam McKillican,688015,sa3017687,COL,MLB,27.2,0.23302637987012984,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jordy Vargas,700174,sa3016052,COL,MLB,21.3,0.23302637987012984,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Mahoney,694968,sa3023157,COL,MLB,23.6,0.227,0.076,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Prosecky,687087,sa3020526,COL,MLB,24.0,0.269,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jackson Cox,702484,sa3020899,COL,MLB,21.5,0.23302637987012984,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yujanyer Herrera,692632,sa3015370,COL,MLB,21.6,0.252,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Juarez,692589,sa3016226,COL,MLB,21.7,0.231,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Staine,688422,sa3020739,COL,MLB,24.2,0.251,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Konner Eaton,820825,sa3025350,COL,MLB,22.4,0.271,0.08,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alberto Pacheco,691436,sa3015421,COL,MLB,22.3,0.214,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Cade Denton,814106,sa3023047,COL,MLB,23.2,0.218,0.073,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos R. Torres,688876,sa3020387,COL,MLB,23.9,0.181,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Felix Ramires,678498,sa3005828,COL,MLB,25.5,0.216,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Luis Amoroso,681730,sa3005889,COL,MLB,25.3,0.187,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Davis Palermo,801754,sa3020480,COL,MLB,25.2,0.233,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.038,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sergio Sanchez,683928,sa3009735,COL,MLB,24.2,0.277,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Welinton Herrera,700327,sa3016061,COL,MLB,20.9,0.3,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Bryson Hammer,694811,sa3022664,COL,MLB,23.4,0.21,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
