,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2061,Josh Randall,695620,SI,124,0.608,94.3,0.056,0.444,0.395,0.65
2062,Josh Randall,695620,SL,26,0.127,84.2,0.192,0.462,0.385,0.25
2063,Josh Simpson,681006,CH,15,0.09,88.5,0.133,0.333,0.533,1.0
2064,Josh Simpson,681006,CU,34,0.205,80.6,0.059,0.471,0.353,0.167
2065,Josh Simpson,681006,FF,18,0.108,94.6,0.056,0.278,0.667,0.0
2066,Josh Simpson,681006,SI,12,0.072,94.2,0.083,0.333,0.583,0.0
2067,Josh Simpson,681006,ST,87,0.524,82.7,0.207,0.471,0.356,0.4
2068,Josh Walker,677020,CU,57,0.46,84.4,0.105,0.544,0.333,0.143
2069,Josh Walker,677020,FF,48,0.387,94.1,0.208,0.479,0.396,0.167
2070,Josh Walker,677020,SI,19,0.153,93.4,0.158,0.421,0.368,0.75
2071,Josh Winckowski,670174,CH,15,0.127,93.0,0.333,0.467,0.067,0.714
2072,Josh Winckowski,670174,FC,39,0.331,90.0,0.282,0.538,0.359,0.5
2073,Josh Winckowski,670174,FF,18,0.153,95.3,0.111,0.444,0.444,0.5
2074,Josh Winckowski,670174,SI,38,0.322,95.1,0.158,0.579,0.289,0.6
2075,Josh Winckowski,670174,SL,8,0.068,84.6,0.125,0.375,0.375,0.0
2076,José Castillo,620454,SI,18,0.474,93.4,0.056,0.389,0.389,0.25
2077,José Castillo,620454,SL,20,0.526,83.0,0.3,0.6,0.25,0.667
2078,José Ureña,570632,CH,32,0.208,87.8,0.219,0.375,0.562,1.0
2079,José Ureña,570632,FF,16,0.104,95.8,0.188,0.5,0.312,0.0
2080,José Ureña,570632,SI,52,0.338,95.6,0.077,0.346,0.442,0.455
2081,José Ureña,570632,SL,54,0.351,85.8,0.204,0.556,0.222,0.167
2082,Juan Arnaud,699304,CH,1,0.01,89.1,0.0,0.0,1.0,
2083,Juan Arnaud,699304,FC,35,0.343,89.5,0.229,0.4,0.457,0.6
2084,Juan Arnaud,699304,FF,39,0.382,96.6,0.128,0.41,0.436,0.167
2085,Juan Arnaud,699304,SI,27,0.265,96.6,0.148,0.444,0.37,0.2
2086,Juan De La Cruz,801275,CH,11,0.081,85.2,0.091,0.455,0.455,1.0
2087,Juan De La Cruz,801275,CU,24,0.178,78.4,0.083,0.333,0.625,0.0
2088,Juan De La Cruz,801275,FF,12,0.089,90.8,0.167,0.417,0.417,0.5
2089,Juan De La Cruz,801275,SI,6,0.044,90.3,0.0,0.167,0.833,
2090,Juan Martinez - 700288,700288,CH,20,0.09,80.5,0.15,0.4,0.5,0.5
2091,Juan Martinez - 700288,700288,CU,16,0.072,74.5,0.062,0.312,0.688,
2092,Juan Martinez - 700288,700288,FC,4,0.018,89.0,0.0,0.5,0.5,
2093,Juan Martinez - 700288,700288,FF,52,0.235,89.6,0.038,0.308,0.385,0.438
2094,Juan Martinez - 700288,700288,SI,3,0.014,88.9,0.0,0.333,0.667,
2095,Juan Martinez - 700288,700288,SL,7,0.032,78.6,0.143,0.429,0.429,0.0
2096,Juan Mejia,675848,CH,4,0.019,91.5,0.0,0.0,0.75,0.0
2097,Juan Mejia,675848,FF,144,0.676,95.9,0.104,0.465,0.389,0.333
2098,Juan Mejia,675848,SL,65,0.305,82.7,0.277,0.554,0.415,0.0
2099,Juan Mercedes - 675195,675195,CH,10,0.058,86.9,0.3,0.3,0.6,0.0
2100,Juan Mercedes - 675195,675195,FC,20,0.116,87.4,0.1,0.35,0.45,0.25
2101,Juan Mercedes - 675195,675195,FF,95,0.549,91.7,0.074,0.495,0.368,0.231
2102,Juan Mercedes - 675195,675195,SL,48,0.277,79.8,0.104,0.458,0.375,0.25
2103,Juan Morillo,666661,CH,3,0.03,92.8,0.333,1.0,0.0,
2104,Juan Morillo,666661,FF,67,0.663,99.2,0.149,0.537,0.299,0.636
2105,Juan Morillo,666661,SI,9,0.089,99.3,0.0,0.556,0.222,0.5
2106,Juan Morillo,666661,SL,22,0.218,90.3,0.136,0.364,0.5,0.667
2107,Juan Reynoso,702418,CH,19,0.112,85.5,0.158,0.368,0.421,0.75
2108,Juan Reynoso,702418,CU,55,0.325,81.8,0.091,0.436,0.4,0.444
2109,Juan Reynoso,702418,FF,68,0.402,94.8,0.059,0.456,0.456,0.5
2110,Julian Fernández,642759,CH,46,0.359,83.8,0.13,0.326,0.565,0.4
2111,Julian Fernández,642759,FF,82,0.641,95.0,0.122,0.476,0.354,0.357
2112,Julio Mendez,801249,CH,7,0.047,83.1,0.143,0.286,0.714,
2113,Julio Mendez,801249,FF,19,0.128,93.8,0.0,0.474,0.526,
2114,Julio Mendez,801249,SL,10,0.068,77.6,0.1,0.4,0.5,0.0
2115,Junior Fernández,658551,CH,85,0.351,88.4,0.329,0.529,0.435,0.333
2116,Junior Fernández,658551,FF,53,0.219,98.2,0.113,0.453,0.358,0.5
2117,Junior Fernández,658551,SI,53,0.219,98.4,0.019,0.358,0.434,0.455
2118,Junior Fernández,658551,SL,51,0.211,86.5,0.196,0.49,0.373,0.143
2119,Justin Anderson,605121,FC,21,0.145,90.0,0.095,0.238,0.571,0.75
2120,Justin Anderson,605121,FF,24,0.166,94.0,0.167,0.542,0.292,0.75
2121,Justin Anderson,605121,SI,27,0.186,92.8,0.222,0.593,0.259,0.5
2122,Justin Anderson,605121,SL,73,0.503,84.2,0.192,0.384,0.438,0.231
2123,Justin Armbruester,701859,CH,7,0.067,86.2,0.0,0.143,0.571,0.0
2124,Justin Armbruester,701859,CU,10,0.096,75.8,0.2,0.3,0.6,0.0
2125,Justin Armbruester,701859,FC,14,0.135,86.3,0.0,0.5,0.429,1.0
2126,Justin Armbruester,701859,FF,62,0.596,92.7,0.081,0.435,0.403,0.2
2127,Justin Armbruester,701859,ST,11,0.106,78.1,0.182,0.364,0.455,0.0
2128,Justin Bruihl,677865,CH,1,0.006,79.6,0.0,0.0,1.0,
2129,Justin Bruihl,677865,FC,44,0.262,87.0,0.091,0.545,0.341,0.8
2130,Justin Bruihl,677865,SI,53,0.315,89.2,0.094,0.509,0.302,0.7
2131,Justin Bruihl,677865,ST,70,0.417,79.1,0.157,0.386,0.386,0.562
2132,Justin Dunn,643290,CH,69,0.168,88.3,0.246,0.42,0.507,0.6
2133,Justin Dunn,643290,CU,110,0.268,80.2,0.155,0.573,0.282,0.312
2134,Justin Dunn,643290,FF,176,0.429,92.5,0.057,0.369,0.466,0.379
2135,Justin Dunn,643290,SL,54,0.132,85.3,0.185,0.407,0.481,0.333
2136,Justin Garza,621057,CH,4,0.03,84.0,0.0,0.25,0.75,
2137,Justin Garza,621057,CU,3,0.022,80.2,0.0,0.667,0.0,0.0
2138,Justin Garza,621057,FC,31,0.23,90.5,0.194,0.419,0.355,0.429
2139,Justin Garza,621057,FF,17,0.126,96.3,0.235,0.529,0.294,0.333
2140,Justin Garza,621057,SI,43,0.319,95.9,0.209,0.581,0.256,0.143
2141,Justin Garza,621057,SL,20,0.148,81.4,0.2,0.5,0.4,0.0
2142,Justin Garza,621057,ST,17,0.126,80.8,0.0,0.235,0.471,0.2
2143,Justin Hagenman,663795,CH,52,0.199,85.1,0.096,0.346,0.442,0.545
2144,Justin Hagenman,663795,FC,59,0.226,84.6,0.102,0.576,0.254,0.3
2145,Justin Hagenman,663795,SI,111,0.425,91.2,0.126,0.541,0.315,0.25
2146,Justin Hagenman,663795,SL,39,0.149,80.6,0.128,0.282,0.436,0.273
2147,Justin Jarvis,680691,CU,28,0.068,75.0,0.0,0.429,0.5,0.0
2148,Justin Jarvis,680691,FC,82,0.199,88.9,0.146,0.463,0.329,0.588
2149,Justin Jarvis,680691,FF,208,0.505,93.2,0.101,0.447,0.365,0.462
2150,Justin Jarvis,680691,FS,84,0.204,83.5,0.119,0.357,0.488,0.462
2151,Justin Jarvis,680691,ST,10,0.024,84.6,0.2,0.7,0.1,0.0
2152,Justin King,659381,CH,21,0.124,86.3,0.286,0.476,0.381,0.667
2153,Justin King,659381,FF,53,0.314,94.5,0.132,0.528,0.415,0.333
2154,Justin King,659381,SI,2,0.012,94.9,0.0,0.5,0.5,
2155,Justin King,659381,SL,38,0.225,82.8,0.132,0.447,0.395,0.167
2156,Justin Wrobleski,680736,CH,12,0.054,86.6,0.167,0.25,0.417,1.0
2157,Justin Wrobleski,680736,CU,26,0.116,79.3,0.077,0.192,0.538,0.429
2158,Justin Wrobleski,680736,FC,15,0.067,91.8,0.067,0.6,0.333,1.0
2159,Justin Wrobleski,680736,FF,81,0.362,94.7,0.099,0.531,0.346,0.5
2160,Justin Wrobleski,680736,SI,36,0.161,94.2,0.056,0.278,0.528,0.714
2161,Justin Wrobleski,680736,SL,54,0.241,88.5,0.185,0.444,0.407,0.375
2162,Kade Bragg,688540,CH,30,0.229,84.7,0.133,0.4,0.4,0.5
2163,Kade Bragg,688540,FF,27,0.206,92.8,0.185,0.667,0.333,
2164,Kade Bragg,688540,SI,45,0.344,91.7,0.156,0.6,0.356,0.0
2165,Kade Bragg,688540,SL,29,0.221,81.0,0.069,0.345,0.345,0.556
2166,Kade Strowd,669704,CH,2,0.011,91.5,0.0,0.0,1.0,
2167,Kade Strowd,669704,CU,35,0.188,83.2,0.086,0.457,0.429,0.25
2168,Kade Strowd,669704,FC,80,0.43,92.5,0.125,0.462,0.338,0.5
2169,Kade Strowd,669704,FF,21,0.113,96.1,0.095,0.571,0.381,0.0
2170,Kade Strowd,669704,SI,35,0.188,96.0,0.171,0.571,0.343,0.333
2171,Kade Strowd,669704,ST,13,0.07,86.2,0.154,0.462,0.231,0.0
2172,Kai-Wei Teng,678906,CH,18,0.101,86.4,0.222,0.556,0.333,0.0
2173,Kai-Wei Teng,678906,CU,11,0.062,83.3,0.091,0.364,0.636,
2174,Kai-Wei Teng,678906,FC,5,0.028,86.4,0.4,0.8,0.0,1.0
2175,Kai-Wei Teng,678906,FF,16,0.09,94.0,0.188,0.438,0.562,
2176,Kai-Wei Teng,678906,SI,40,0.225,93.5,0.075,0.525,0.325,0.5
2177,Kai-Wei Teng,678906,SL,34,0.191,85.3,0.088,0.588,0.324,0.333
2178,Kai-Wei Teng,678906,ST,54,0.303,84.9,0.148,0.556,0.222,0.583
2179,Kaleb Ort,672391,CH,10,0.073,88.1,0.0,0.3,0.5,0.0
2180,Kaleb Ort,672391,FC,27,0.197,89.5,0.185,0.444,0.444,0.333
2181,Kaleb Ort,672391,FF,62,0.453,95.5,0.129,0.452,0.403,0.333
2182,Kaleb Ort,672391,ST,38,0.277,82.0,0.158,0.395,0.421,0.286
2183,Karl Kauffmann,666154,CH,32,0.099,86.4,0.094,0.312,0.5,0.5
2184,Karl Kauffmann,666154,FC,5,0.016,87.2,0.0,0.6,0.4,
2185,Karl Kauffmann,666154,FF,26,0.081,90.9,0.115,0.385,0.577,0.0
2186,Karl Kauffmann,666154,SI,169,0.525,91.1,0.036,0.367,0.456,0.5
2187,Karl Kauffmann,666154,SL,90,0.28,83.2,0.122,0.456,0.411,0.417
2188,Karson Milbrandt,703596,CU,7,0.064,81.4,0.143,0.714,0.143,0.0
2189,Karson Milbrandt,703596,FC,6,0.055,86.8,0.167,0.167,0.5,0.5
2190,Karson Milbrandt,703596,FF,16,0.145,95.6,0.25,0.625,0.312,1.0
2191,Karson Milbrandt,703596,SL,3,0.027,82.9,0.0,0.333,0.667,
2192,Keaton Winn,676775,FF,68,0.374,95.7,0.044,0.456,0.397,0.1
2193,Keaton Winn,676775,FS,90,0.495,88.8,0.244,0.567,0.256,0.688
2194,Keaton Winn,676775,SI,6,0.033,94.5,0.0,0.5,0.0,1.0
2195,Keaton Winn,676775,SL,18,0.099,88.5,0.222,0.444,0.333,0.5
2196,Keegan Thompson,624522,CH,6,0.032,88.0,0.0,0.167,0.667,0.0
2197,Keegan Thompson,624522,CU,26,0.14,81.4,0.077,0.654,0.346,
2198,Keegan Thompson,624522,FC,55,0.296,89.1,0.182,0.6,0.236,0.778
2199,Keegan Thompson,624522,FF,70,0.376,92.6,0.214,0.614,0.257,0.111
2200,Keegan Thompson,624522,SI,3,0.016,91.3,0.0,0.333,0.333,0.0
2201,Keegan Thompson,624522,ST,26,0.14,83.1,0.308,0.423,0.462,0.333
2202,Keider Montero,672456,CH,9,0.075,87.3,0.0,0.556,0.333,0.0
2203,Keider Montero,672456,FF,47,0.392,93.8,0.085,0.404,0.277,0.467
2204,Keider Montero,672456,KC,10,0.083,77.7,0.1,0.6,0.4,
2205,Keider Montero,672456,SI,11,0.092,93.0,0.091,0.364,0.636,
2206,Keider Montero,672456,SL,43,0.358,83.8,0.256,0.581,0.256,0.429
2207,Kenya Huggins,695761,CH,5,0.026,87.3,0.0,0.2,0.6,0.0
2208,Kenya Huggins,695761,FC,13,0.067,87.7,0.462,0.769,0.154,0.0
2209,Kenya Huggins,695761,FF,50,0.256,94.5,0.18,0.46,0.34,0.4
2210,Kenya Huggins,695761,SI,12,0.062,93.8,0.0,0.333,0.417,0.667
2211,Kenya Huggins,695761,SL,20,0.103,85.5,0.2,0.5,0.4,1.0
2212,Kenyon Yovan,668719,CU,12,0.085,80.7,0.25,0.583,0.417,
2213,Kenyon Yovan,668719,FC,51,0.359,90.3,0.137,0.431,0.353,0.364
2214,Kenyon Yovan,668719,FF,23,0.162,92.0,0.174,0.696,0.261,0.0
2215,Kenyon Yovan,668719,SL,31,0.218,83.9,0.161,0.323,0.581,0.0
2216,Kervin Castro,665645,CU,12,0.07,77.9,0.083,0.417,0.333,0.667
2217,Kervin Castro,665645,FC,56,0.326,88.8,0.196,0.607,0.214,0.5
2218,Kervin Castro,665645,FF,57,0.331,92.1,0.158,0.526,0.368,0.5
2219,Kervin Castro,665645,SI,18,0.105,88.5,0.167,0.389,0.556,1.0
2220,Kervin Castro,665645,SL,3,0.017,88.6,0.0,1.0,0.0,
2221,Kervin Castro,665645,ST,26,0.151,84.1,0.115,0.231,0.577,0.2
2222,Kevin Ginkel,656464,FF,10,0.455,95.3,0.0,0.5,0.4,0.0
2223,Kevin Ginkel,656464,SI,2,0.091,93.8,0.0,0.5,0.5,
2224,Kevin Ginkel,656464,SL,10,0.455,85.1,0.2,0.4,0.5,0.0
2225,Kevin Gowdy,666151,FC,58,0.395,90.0,0.172,0.431,0.448,0.286
2226,Kevin Gowdy,666151,FF,4,0.027,94.0,0.25,0.5,0.5,
2227,Kevin Gowdy,666151,SI,51,0.347,94.9,0.157,0.549,0.196,0.692
2228,Kevin Gowdy,666151,SL,34,0.231,85.6,0.059,0.353,0.382,0.667
2229,Kevin Herget,643361,CH,65,0.425,81.2,0.231,0.508,0.354,0.667
2230,Kevin Herget,643361,CU,1,0.007,77.8,0.0,1.0,0.0,
2231,Kevin Herget,643361,FC,38,0.248,86.5,0.211,0.5,0.289,0.5
2232,Kevin Herget,643361,FF,49,0.32,91.2,0.082,0.327,0.408,0.154
2233,Kevin Kopps,667434,CU,109,0.472,82.2,0.138,0.459,0.376,0.444
2234,Kevin Kopps,667434,FC,107,0.463,86.0,0.121,0.346,0.495,0.529
2235,Kevin Kopps,667434,SI,12,0.052,90.5,0.083,0.417,0.417,1.0
2236,Kevin Kopps,667434,SL,3,0.013,82.9,0.0,0.667,0.333,
2237,Kevin Vaupel,813849,CH,45,0.254,86.0,0.089,0.267,0.511,0.6
2238,Kevin Vaupel,813849,FF,23,0.13,92.0,0.13,0.435,0.478,0.0
2239,Kevin Vaupel,813849,SI,14,0.079,92.0,0.071,0.643,0.286,0.0
2240,Kevin Vaupel,813849,SL,45,0.254,80.4,0.133,0.489,0.4,0.0
2241,Kevin Warunek,825100,CH,1,0.077,87.4,0.0,0.0,1.0,
2242,Kevin Warunek,825100,FF,1,0.077,92.7,0.0,1.0,0.0,
2243,Kevin Warunek,825100,SI,10,0.769,92.6,0.2,0.5,0.4,0.0
2244,Kevin Warunek,825100,SL,1,0.077,83.1,0.0,0.0,1.0,
2245,Keyner Benitez,808547,CH,39,0.234,84.0,0.256,0.41,0.462,0.8
2246,Keyner Benitez,808547,CU,6,0.036,76.3,0.167,0.333,0.667,
2247,Keyner Benitez,808547,FF,5,0.03,95.5,0.0,0.4,0.4,1.0
2248,Keyner Benitez,808547,SI,43,0.257,94.4,0.093,0.372,0.419,0.444
2249,Keyner Benitez,808547,SL,17,0.102,79.9,0.176,0.471,0.529,
2250,Khal Stephen,701590,CH,35,0.121,84.1,0.229,0.514,0.314,0.5
2251,Khal Stephen,701590,CU,15,0.052,79.2,0.0,0.4,0.333,0.25
2252,Khal Stephen,701590,FC,14,0.048,86.0,0.143,0.643,0.214,0.0
2253,Khal Stephen,701590,FF,142,0.491,92.9,0.162,0.606,0.246,0.286
2254,Khal Stephen,701590,SI,9,0.031,93.7,0.111,0.556,0.111,0.333
2255,Khal Stephen,701590,SL,74,0.256,83.7,0.203,0.514,0.297,0.857
2256,Kody Funderburk,681892,CH,9,0.089,88.6,0.111,0.333,0.444,0.5
2257,Kody Funderburk,681892,FC,33,0.327,90.7,0.212,0.485,0.424,0.0
2258,Kody Funderburk,681892,SI,32,0.317,92.0,0.094,0.594,0.25,0.6
2259,Kody Funderburk,681892,SL,27,0.267,81.3,0.185,0.667,0.185,0.75
2260,Kolby Allard,663465,CH,55,0.195,81.7,0.091,0.418,0.345,0.538
2261,Kolby Allard,663465,CU,24,0.085,72.4,0.042,0.208,0.583,0.4
2262,Kolby Allard,663465,FC,69,0.245,84.2,0.13,0.58,0.275,0.3
2263,Kolby Allard,663465,FF,104,0.369,89.9,0.115,0.471,0.356,0.333
2264,Kolby Allard,663465,SI,30,0.106,90.5,0.067,0.5,0.3,1.0
2265,Kolton Ingram,688427,CH,6,0.046,83.2,0.167,0.333,0.5,0.0
2266,Kolton Ingram,688427,FC,3,0.023,83.6,0.0,0.333,0.333,1.0
2267,Kolton Ingram,688427,FF,64,0.492,90.8,0.047,0.562,0.297,0.444
2268,Kolton Ingram,688427,FS,25,0.192,82.9,0.08,0.44,0.44,0.667
2269,Kolton Ingram,688427,SL,15,0.115,80.9,0.133,0.533,0.333,0.5
2270,Kolton Ingram,688427,ST,17,0.131,78.5,0.0,0.235,0.706,0.0
2271,Konner Piotto,702920,CH,2,0.118,78.0,0.0,0.5,0.0,0.0
2272,Konner Piotto,702920,SL,15,0.882,71.7,0.0,0.2,0.6,0.0
2273,Konnor Pilkington,663455,CH,47,0.219,85.5,0.191,0.383,0.468,0.429
2274,Konnor Pilkington,663455,CU,7,0.033,81.9,0.429,0.714,0.286,
2275,Konnor Pilkington,663455,FF,113,0.526,93.2,0.195,0.566,0.354,0.444
2276,Konnor Pilkington,663455,SI,1,0.005,90.4,0.0,0.0,1.0,
2277,Konnor Pilkington,663455,SL,47,0.219,85.7,0.149,0.426,0.468,0.6
2278,Koyo Aoyagi,829460,CH,4,0.027,78.6,0.25,0.25,0.75,
2279,Koyo Aoyagi,829460,FF,71,0.483,89.3,0.113,0.465,0.38,0.364
2280,Koyo Aoyagi,829460,SI,41,0.279,88.8,0.098,0.463,0.439,0.75
2281,Koyo Aoyagi,829460,ST,31,0.211,77.5,0.097,0.29,0.548,0.6
2282,Kyle Amendt,694900,CU,27,0.15,79.3,0.111,0.37,0.481,0.5
2283,Kyle Amendt,694900,FF,81,0.45,91.6,0.198,0.444,0.395,0.231
2284,Kyle Amendt,694900,SL,51,0.283,86.2,0.137,0.51,0.314,0.667
2285,Kyle Backhus,679775,CH,2,0.013,78.3,0.0,0.5,0.5,
2286,Kyle Backhus,679775,SI,94,0.595,91.3,0.096,0.564,0.309,0.5
2287,Kyle Backhus,679775,SL,62,0.392,78.0,0.226,0.452,0.387,0.2
2288,Kyle Bischoff,680253,CH,1,0.009,85.5,0.0,0.0,1.0,
2289,Kyle Bischoff,680253,FC,38,0.342,87.6,0.289,0.579,0.316,0.75
2290,Kyle Bischoff,680253,FF,20,0.18,95.5,0.15,0.55,0.3,0.333
2291,Kyle Bischoff,680253,SI,42,0.378,94.7,0.167,0.429,0.5,0.333
2292,Kyle Bischoff,680253,SL,10,0.09,85.6,0.4,0.6,0.4,
2293,Kyle Brnovich,686599,CH,67,0.179,84.9,0.119,0.403,0.478,0.5
2294,Kyle Brnovich,686599,CU,57,0.152,82.9,0.053,0.561,0.281,0.778
2295,Kyle Brnovich,686599,FC,6,0.016,87.5,0.0,0.5,0.167,0.0
2296,Kyle Brnovich,686599,FF,123,0.328,92.3,0.122,0.512,0.366,0.4
2297,Kyle Brnovich,686599,SI,58,0.155,92.0,0.052,0.431,0.293,0.312
2298,Kyle Brnovich,686599,SL,64,0.171,84.5,0.266,0.547,0.312,0.111
2299,Kyle Gibson,502043,CH,24,0.128,84.0,0.083,0.417,0.458,0.333
2300,Kyle Gibson,502043,CU,3,0.016,76.3,0.0,0.333,0.333,0.0
2301,Kyle Gibson,502043,FC,19,0.101,86.4,0.158,0.526,0.158,0.167
2302,Kyle Gibson,502043,FF,4,0.021,90.0,0.25,0.25,0.5,1.0
2303,Kyle Gibson,502043,SI,31,0.165,89.7,0.065,0.548,0.226,0.571
2304,Kyle Gibson,502043,ST,29,0.154,80.2,0.241,0.586,0.276,0.25
2305,Kyle Harrison,690986,CH,33,0.089,86.4,0.212,0.394,0.364,0.25
2306,Kyle Harrison,690986,FF,254,0.686,93.7,0.177,0.528,0.343,0.333
2307,Kyle Harrison,690986,SL,4,0.011,83.6,0.25,0.25,0.75,
2308,Kyle Harrison,690986,SV,79,0.214,82.1,0.203,0.456,0.418,0.2
2309,Kyle Nicolas,693312,CU,14,0.149,81.5,0.214,0.5,0.357,1.0
2310,Kyle Nicolas,693312,FF,53,0.564,96.7,0.113,0.509,0.321,0.444
2311,Kyle Nicolas,693312,SL,27,0.287,88.1,0.222,0.444,0.444,0.333
2312,Kyle Tyler,667725,CH,20,0.048,87.7,0.1,0.55,0.4,1.0
2313,Kyle Tyler,667725,CU,54,0.13,76.8,0.13,0.315,0.481,0.545
2314,Kyle Tyler,667725,FC,203,0.489,90.2,0.064,0.443,0.325,0.489
2315,Kyle Tyler,667725,FF,37,0.089,90.1,0.0,0.432,0.324,0.333
2316,Kyle Tyler,667725,SL,101,0.243,82.0,0.158,0.386,0.406,0.19
2317,Lael Lockhart,679712,CU,58,0.156,77.7,0.207,0.414,0.534,0.667
2318,Lael Lockhart,679712,FF,158,0.425,89.5,0.07,0.481,0.342,0.393
2319,Lael Lockhart,679712,FS,39,0.105,81.6,0.154,0.308,0.462,0.333
2320,Lael Lockhart,679712,SI,26,0.07,88.9,0.038,0.269,0.615,0.333
2321,Lael Lockhart,679712,SL,91,0.245,84.4,0.121,0.44,0.396,0.4
2322,Lance McCullers Jr.,621121,CH,28,0.192,86.7,0.036,0.464,0.393,0.5
2323,Lance McCullers Jr.,621121,FC,6,0.041,88.2,0.333,0.5,0.333,0.0
2324,Lance McCullers Jr.,621121,KC,24,0.164,81.1,0.208,0.5,0.333,0.25
2325,Lance McCullers Jr.,621121,SI,21,0.144,92.1,0.238,0.524,0.381,0.5
2326,Lance McCullers Jr.,621121,SL,17,0.116,82.4,0.235,0.588,0.294,0.0
2327,Landon Knack,689017,CH,40,0.258,83.9,0.075,0.425,0.425,0.667
2328,Landon Knack,689017,FF,63,0.406,92.7,0.19,0.524,0.349,0.25
2329,Landon Knack,689017,KC,20,0.129,79.5,0.0,0.35,0.45,0.25
2330,Landon Knack,689017,SL,32,0.206,85.7,0.0,0.281,0.438,0.556
2331,Lazaro Estrada,681751,CU,37,0.157,75.9,0.054,0.297,0.568,0.4
2332,Lazaro Estrada,681751,FF,121,0.515,92.7,0.116,0.562,0.289,0.111
2333,Lazaro Estrada,681751,FS,20,0.085,84.5,0.1,0.35,0.5,0.333
2334,Lazaro Estrada,681751,SL,57,0.243,85.3,0.14,0.298,0.526,0.4
2335,Leandro Hernandez,806017,CH,4,0.095,82.8,0.25,0.5,0.5,
2336,Leandro Hernandez,806017,CU,14,0.333,80.4,0.071,0.286,0.357,0.2
2337,Leandro Hernandez,806017,FF,15,0.357,91.2,0.067,0.267,0.667,0.0
2338,Leandro Hernandez,806017,SI,1,0.024,90.5,0.0,1.0,0.0,
2339,Leandro Hernandez,806017,SL,8,0.19,82.7,0.0,0.375,0.0,0.4
2340,Lenny Torres Jr.,678013,CH,2,0.014,81.8,0.5,1.0,0.0,
2341,Lenny Torres Jr.,678013,FF,97,0.669,96.7,0.155,0.536,0.32,0.357
2342,Lenny Torres Jr.,678013,SI,12,0.083,96.3,0.0,0.75,0.167,0.0
2343,Lenny Torres Jr.,678013,SL,34,0.234,86.1,0.176,0.412,0.441,0.6
2344,Leonardo Pestana,679758,CU,3,0.018,82.0,0.0,0.333,0.667,
2345,Leonardo Pestana,679758,FC,57,0.335,87.0,0.211,0.526,0.368,0.5
2346,Leonardo Pestana,679758,FF,59,0.347,93.2,0.085,0.39,0.475,0.25
2347,Leonardo Pestana,679758,SL,51,0.3,84.4,0.216,0.431,0.451,0.5
2348,Leonel Sequera,800320,CH,22,0.086,86.9,0.091,0.227,0.591,0.5
2349,Leonel Sequera,800320,CU,19,0.074,81.2,0.158,0.579,0.316,0.5
2350,Leonel Sequera,800320,FF,97,0.379,93.4,0.082,0.505,0.309,0.222
2351,Leonel Sequera,800320,SI,50,0.195,93.7,0.12,0.44,0.28,0.571
2352,Leonel Sequera,800320,SL,68,0.266,82.9,0.176,0.426,0.485,0.5
2353,Liam Hendriks,521230,CU,3,0.056,82.7,0.0,0.333,0.667,
2354,Liam Hendriks,521230,FF,16,0.296,94.1,0.062,0.75,0.125,0.5
2355,Liam Hendriks,521230,SL,17,0.315,86.7,0.353,0.412,0.529,1.0
2356,Liam Rocha,814557,CH,2,0.014,81.2,0.5,0.5,0.5,
2357,Liam Rocha,814557,CU,30,0.214,79.2,0.233,0.533,0.333,0.5
2358,Liam Rocha,814557,FC,19,0.136,88.4,0.053,0.421,0.316,0.4
2359,Liam Rocha,814557,FF,37,0.264,89.7,0.054,0.432,0.459,0.0
2360,Liam Rocha,814557,SL,51,0.364,83.5,0.157,0.392,0.51,0.4
2361,Liomar Martinez,801737,CH,17,0.068,85.7,0.118,0.294,0.588,1.0
2362,Liomar Martinez,801737,CU,88,0.352,78.1,0.216,0.568,0.364,0.667
2363,Liomar Martinez,801737,FF,18,0.072,93.3,0.111,0.722,0.056,0.5
2364,Liomar Martinez,801737,SI,65,0.26,93.6,0.138,0.554,0.385,0.5
2365,Logan Boyer,669188,CH,2,0.01,85.4,0.0,0.0,1.0,
2366,Logan Boyer,669188,FC,100,0.481,90.7,0.16,0.47,0.37,0.5
2367,Logan Boyer,669188,FF,72,0.346,95.9,0.153,0.472,0.403,0.333
2368,Logan Boyer,669188,SL,34,0.163,84.0,0.265,0.471,0.441,0.667
2369,Logan Evans,688138,CH,11,0.03,85.0,0.091,0.182,0.727,1.0
2370,Logan Evans,688138,CU,13,0.035,81.7,0.154,0.538,0.385,1.0
2371,Logan Evans,688138,FC,28,0.075,86.8,0.0,0.5,0.25,0.0
2372,Logan Evans,688138,FF,12,0.032,92.9,0.0,0.417,0.167,0.6
2373,Logan Evans,688138,SI,105,0.283,93.0,0.01,0.4,0.352,0.654
2374,Logan Evans,688138,SL,16,0.043,84.0,0.062,0.438,0.375,0.667
2375,Logan Evans,688138,ST,186,0.501,83.8,0.156,0.5,0.306,0.556
2376,Logan Gillaspie,670810,CH,10,0.227,88.1,0.3,0.6,0.3,0.0
2377,Logan Gillaspie,670810,CU,2,0.045,83.3,0.0,0.5,0.5,
2378,Logan Gillaspie,670810,FC,2,0.045,92.2,0.5,1.0,0.0,
2379,Logan Gillaspie,670810,FF,15,0.341,96.3,0.267,0.467,0.333,0.667
2380,Logan Gillaspie,670810,SI,8,0.182,95.7,0.125,0.625,0.25,1.0
