,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2120,Joseph King,683165,FF,21,0.323,95.6,0.048,0.571,0.286,1.0
2121,Joseph King,683165,SI,16,0.246,91.8,0.125,0.562,0.25,0.333
2122,Joseph King,683165,SL,14,0.215,86.1,0.214,0.5,0.429,1.0
2123,Josh Blum,810840,CH,3,0.022,85.7,0.0,0.667,0.333,
2124,Josh Blum,810840,FC,76,0.563,87.4,0.171,0.5,0.25,0.474
2125,Josh Blum,810840,FF,28,0.207,91.2,0.071,0.393,0.536,1.0
2126,Josh Blum,810840,SI,23,0.17,93.7,0.043,0.522,0.348,0.0
2127,Josh Blum,810840,SL,5,0.037,84.1,0.0,0.8,0.2,
2128,Josh Fleming,676596,CH,63,0.275,81.7,0.143,0.413,0.397,0.833
2129,Josh Fleming,676596,CU,28,0.122,76.7,0.214,0.429,0.25,0.222
2130,Josh Fleming,676596,FC,70,0.306,85.2,0.1,0.457,0.357,0.308
2131,Josh Fleming,676596,SI,68,0.297,88.4,0.059,0.485,0.324,0.692
2132,Josh Randall,695620,CH,13,0.047,89.4,0.231,0.462,0.462,0.0
2133,Josh Randall,695620,FC,59,0.214,88.5,0.203,0.508,0.271,0.538
2134,Josh Randall,695620,FF,1,0.004,89.8,0.0,0.0,0.0,0.0
2135,Josh Randall,695620,SI,168,0.609,94.3,0.077,0.47,0.339,0.562
2136,Josh Randall,695620,SL,35,0.127,84.1,0.2,0.514,0.371,0.25
2137,Josh Simpson,681006,CH,17,0.101,88.5,0.176,0.353,0.471,1.0
2138,Josh Simpson,681006,CU,34,0.202,80.6,0.059,0.471,0.353,0.167
2139,Josh Simpson,681006,FF,18,0.107,94.6,0.056,0.278,0.667,0.0
2140,Josh Simpson,681006,SI,12,0.071,94.2,0.083,0.333,0.583,0.0
2141,Josh Simpson,681006,ST,87,0.518,82.7,0.207,0.471,0.356,0.4
2142,Josh Walker,677020,CU,57,0.46,84.4,0.105,0.544,0.333,0.143
2143,Josh Walker,677020,FF,48,0.387,94.1,0.208,0.479,0.396,0.167
2144,Josh Walker,677020,SI,19,0.153,93.4,0.158,0.421,0.368,0.75
2145,Josh Winckowski,670174,CH,15,0.127,93.0,0.333,0.467,0.067,0.714
2146,Josh Winckowski,670174,FC,39,0.331,90.0,0.282,0.538,0.359,0.5
2147,Josh Winckowski,670174,FF,18,0.153,95.3,0.111,0.444,0.444,0.5
2148,Josh Winckowski,670174,SI,38,0.322,95.1,0.158,0.579,0.289,0.6
2149,Josh Winckowski,670174,SL,8,0.068,84.6,0.125,0.375,0.375,0.0
2150,Juan Arnaud,699304,CH,1,0.01,89.1,0.0,0.0,1.0,
2151,Juan Arnaud,699304,FC,35,0.343,89.5,0.229,0.4,0.457,0.6
2152,Juan Arnaud,699304,FF,39,0.382,96.6,0.128,0.41,0.436,0.167
2153,Juan Arnaud,699304,SI,27,0.265,96.6,0.148,0.444,0.37,0.2
2154,Juan De La Cruz,801275,CH,11,0.081,85.2,0.091,0.455,0.455,1.0
2155,Juan De La Cruz,801275,CU,24,0.178,78.4,0.083,0.333,0.625,0.0
2156,Juan De La Cruz,801275,FF,12,0.089,90.8,0.167,0.417,0.417,0.5
2157,Juan De La Cruz,801275,SI,6,0.044,90.3,0.0,0.167,0.833,
2158,Juan Martinez - 700288,700288,CH,20,0.09,80.5,0.15,0.4,0.5,0.5
2159,Juan Martinez - 700288,700288,CU,16,0.072,74.5,0.062,0.312,0.688,
2160,Juan Martinez - 700288,700288,FC,4,0.018,89.0,0.0,0.5,0.5,
2161,Juan Martinez - 700288,700288,FF,52,0.235,89.6,0.038,0.308,0.385,0.438
2162,Juan Martinez - 700288,700288,SI,3,0.014,88.9,0.0,0.333,0.667,
2163,Juan Martinez - 700288,700288,SL,7,0.032,78.6,0.143,0.429,0.429,0.0
2164,Juan Mejia,675848,CH,4,0.019,91.5,0.0,0.0,0.75,0.0
2165,Juan Mejia,675848,FF,144,0.676,95.9,0.104,0.465,0.389,0.333
2166,Juan Mejia,675848,SL,65,0.305,82.7,0.277,0.554,0.415,0.0
2167,Juan Mercedes - 675195,675195,CH,10,0.058,86.9,0.3,0.3,0.6,0.0
2168,Juan Mercedes - 675195,675195,FC,20,0.116,87.4,0.1,0.35,0.45,0.25
2169,Juan Mercedes - 675195,675195,FF,95,0.549,91.7,0.074,0.495,0.368,0.231
2170,Juan Mercedes - 675195,675195,SL,48,0.277,79.8,0.104,0.458,0.375,0.25
2171,Juan Morillo,666661,CH,3,0.03,92.8,0.333,1.0,0.0,
2172,Juan Morillo,666661,FF,67,0.663,99.2,0.149,0.537,0.299,0.636
2173,Juan Morillo,666661,SI,9,0.089,99.3,0.0,0.556,0.222,0.5
2174,Juan Morillo,666661,SL,22,0.218,90.3,0.136,0.364,0.5,0.667
2175,Juan Reynoso,702418,CH,19,0.104,85.5,0.158,0.368,0.421,0.75
2176,Juan Reynoso,702418,CU,57,0.313,81.8,0.088,0.439,0.404,0.444
2177,Juan Reynoso,702418,FF,79,0.434,94.8,0.063,0.456,0.443,0.5
2178,Julian Fernandez,642759,CH,49,0.345,84.0,0.122,0.306,0.571,0.333
2179,Julian Fernandez,642759,FF,92,0.648,95.0,0.12,0.467,0.359,0.312
2180,Julian Fernandez,642759,SI,1,0.007,92.4,0.0,0.0,0.0,0.0
2181,Julio Mendez,801249,CH,24,0.113,83.5,0.167,0.333,0.625,0.0
2182,Julio Mendez,801249,FF,57,0.268,93.4,0.053,0.456,0.386,0.333
2183,Julio Mendez,801249,SL,20,0.094,77.1,0.05,0.25,0.7,0.0
2184,Junior Fernandez,658551,CH,85,0.351,88.4,0.329,0.529,0.435,0.333
2185,Junior Fernandez,658551,FF,53,0.219,98.2,0.113,0.453,0.358,0.5
2186,Junior Fernandez,658551,SI,53,0.219,98.4,0.019,0.358,0.434,0.455
2187,Junior Fernandez,658551,SL,51,0.211,86.5,0.196,0.49,0.373,0.143
2188,Justin Anderson,605121,FC,25,0.156,89.9,0.12,0.28,0.56,0.75
2189,Justin Anderson,605121,FF,24,0.15,94.0,0.167,0.542,0.292,0.75
2190,Justin Anderson,605121,SI,29,0.181,92.8,0.207,0.621,0.241,0.5
2191,Justin Anderson,605121,SL,82,0.512,84.1,0.183,0.366,0.439,0.312
2192,Justin Armbruester,701859,CH,7,0.067,86.2,0.0,0.143,0.571,0.0
2193,Justin Armbruester,701859,CU,10,0.096,75.8,0.2,0.3,0.6,0.0
2194,Justin Armbruester,701859,FC,14,0.135,86.3,0.0,0.5,0.429,1.0
2195,Justin Armbruester,701859,FF,62,0.596,92.7,0.081,0.435,0.403,0.2
2196,Justin Armbruester,701859,ST,11,0.106,78.1,0.182,0.364,0.455,0.0
2197,Justin Bruihl,677865,CH,1,0.006,79.6,0.0,0.0,1.0,
2198,Justin Bruihl,677865,FC,44,0.262,87.0,0.091,0.545,0.341,0.8
2199,Justin Bruihl,677865,SI,53,0.315,89.2,0.094,0.509,0.302,0.7
2200,Justin Bruihl,677865,ST,70,0.417,79.1,0.157,0.386,0.386,0.562
2201,Justin Dunn,643290,CH,69,0.168,88.3,0.246,0.42,0.507,0.6
2202,Justin Dunn,643290,CU,110,0.268,80.2,0.155,0.573,0.282,0.312
2203,Justin Dunn,643290,FF,176,0.429,92.5,0.057,0.369,0.466,0.379
2204,Justin Dunn,643290,SL,54,0.132,85.3,0.185,0.407,0.481,0.333
2205,Justin Garza,621057,CH,4,0.028,84.0,0.0,0.25,0.75,
2206,Justin Garza,621057,CU,3,0.021,80.2,0.0,0.667,0.0,0.0
2207,Justin Garza,621057,FC,34,0.234,90.3,0.176,0.382,0.382,0.375
2208,Justin Garza,621057,FF,17,0.117,96.3,0.235,0.529,0.294,0.333
2209,Justin Garza,621057,SI,49,0.338,95.9,0.224,0.571,0.245,0.222
2210,Justin Garza,621057,SL,21,0.145,81.6,0.19,0.524,0.381,0.0
2211,Justin Garza,621057,ST,17,0.117,80.8,0.0,0.235,0.471,0.2
2212,Justin Hagenman,663795,CH,66,0.212,85.0,0.091,0.333,0.455,0.429
2213,Justin Hagenman,663795,FC,71,0.228,84.7,0.085,0.535,0.254,0.333
2214,Justin Hagenman,663795,SI,132,0.423,91.2,0.129,0.553,0.303,0.263
2215,Justin Hagenman,663795,SL,43,0.138,80.7,0.163,0.302,0.442,0.273
2216,Justin Jarvis,680691,CU,28,0.068,75.0,0.0,0.429,0.5,0.0
2217,Justin Jarvis,680691,FC,82,0.199,88.9,0.146,0.463,0.329,0.588
2218,Justin Jarvis,680691,FF,208,0.505,93.2,0.101,0.447,0.365,0.462
2219,Justin Jarvis,680691,FS,84,0.204,83.5,0.119,0.357,0.488,0.462
2220,Justin Jarvis,680691,ST,10,0.024,84.6,0.2,0.7,0.1,0.0
2221,Justin King,659381,CH,21,0.114,86.3,0.286,0.476,0.381,0.667
2222,Justin King,659381,FF,53,0.286,94.5,0.132,0.528,0.415,0.333
2223,Justin King,659381,SI,2,0.011,94.9,0.0,0.5,0.5,
2224,Justin King,659381,SL,38,0.205,82.8,0.132,0.447,0.395,0.167
2225,Justin Wrobleski,680736,CH,15,0.048,86.8,0.133,0.2,0.533,1.0
2226,Justin Wrobleski,680736,CU,31,0.1,79.5,0.129,0.226,0.516,0.5
2227,Justin Wrobleski,680736,FC,39,0.126,91.8,0.128,0.487,0.333,0.714
2228,Justin Wrobleski,680736,FF,114,0.368,94.8,0.096,0.509,0.351,0.5
2229,Justin Wrobleski,680736,SI,39,0.126,94.3,0.051,0.308,0.513,0.714
2230,Justin Wrobleski,680736,SL,72,0.232,88.8,0.153,0.444,0.403,0.364
2231,Kade Bragg,688540,CH,31,0.221,84.7,0.129,0.387,0.419,0.5
2232,Kade Bragg,688540,FF,34,0.243,92.6,0.176,0.588,0.324,0.0
2233,Kade Bragg,688540,SI,45,0.321,91.7,0.156,0.6,0.356,0.0
2234,Kade Bragg,688540,SL,30,0.214,80.9,0.067,0.367,0.333,0.556
2235,Kade Strowd,669704,CH,2,0.011,91.5,0.0,0.0,1.0,
2236,Kade Strowd,669704,CU,35,0.188,83.2,0.086,0.457,0.429,0.25
2237,Kade Strowd,669704,FC,80,0.43,92.5,0.125,0.462,0.338,0.5
2238,Kade Strowd,669704,FF,21,0.113,96.1,0.095,0.571,0.381,0.0
2239,Kade Strowd,669704,SI,35,0.188,96.0,0.171,0.571,0.343,0.333
2240,Kade Strowd,669704,ST,13,0.07,86.2,0.154,0.462,0.231,0.0
2241,Kai-Wei Teng,678906,CH,18,0.101,86.4,0.222,0.556,0.333,0.0
2242,Kai-Wei Teng,678906,CU,11,0.062,83.3,0.091,0.364,0.636,
2243,Kai-Wei Teng,678906,FC,5,0.028,86.4,0.4,0.8,0.0,1.0
2244,Kai-Wei Teng,678906,FF,16,0.09,94.0,0.188,0.438,0.562,
2245,Kai-Wei Teng,678906,SI,40,0.225,93.5,0.075,0.525,0.325,0.5
2246,Kai-Wei Teng,678906,SL,34,0.191,85.3,0.088,0.588,0.324,0.333
2247,Kai-Wei Teng,678906,ST,54,0.303,84.9,0.148,0.556,0.222,0.583
2248,Kaleb Ort,672391,CH,10,0.073,88.1,0.0,0.3,0.5,0.0
2249,Kaleb Ort,672391,FC,27,0.197,89.5,0.185,0.444,0.444,0.333
2250,Kaleb Ort,672391,FF,62,0.453,95.5,0.129,0.452,0.403,0.333
2251,Kaleb Ort,672391,ST,38,0.277,82.0,0.158,0.395,0.421,0.286
2252,Karl Kauffmann,666154,CH,32,0.099,86.4,0.094,0.312,0.5,0.5
2253,Karl Kauffmann,666154,FC,5,0.016,87.2,0.0,0.6,0.4,
2254,Karl Kauffmann,666154,FF,26,0.081,90.9,0.115,0.385,0.577,0.0
2255,Karl Kauffmann,666154,SI,169,0.525,91.1,0.036,0.367,0.456,0.5
2256,Karl Kauffmann,666154,SL,90,0.28,83.2,0.122,0.456,0.411,0.417
2257,Karson Milbrandt,703596,CU,7,0.064,81.4,0.143,0.714,0.143,0.0
2258,Karson Milbrandt,703596,FC,6,0.055,86.8,0.167,0.167,0.5,0.5
2259,Karson Milbrandt,703596,FF,16,0.145,95.6,0.25,0.625,0.312,1.0
2260,Karson Milbrandt,703596,SL,3,0.027,82.9,0.0,0.333,0.667,
2261,Keaton Winn,676775,FF,68,0.374,95.7,0.044,0.456,0.397,0.1
2262,Keaton Winn,676775,FS,90,0.495,88.8,0.244,0.567,0.256,0.688
2263,Keaton Winn,676775,SI,6,0.033,94.5,0.0,0.5,0.0,1.0
2264,Keaton Winn,676775,SL,18,0.099,88.5,0.222,0.444,0.333,0.5
2265,Keegan Thompson,624522,CH,7,0.031,88.0,0.0,0.286,0.571,0.0
2266,Keegan Thompson,624522,CU,37,0.162,80.8,0.108,0.568,0.378,1.0
2267,Keegan Thompson,624522,FC,70,0.307,89.0,0.171,0.557,0.257,0.615
2268,Keegan Thompson,624522,FF,75,0.329,92.6,0.2,0.6,0.253,0.091
2269,Keegan Thompson,624522,SI,3,0.013,91.3,0.0,0.333,0.333,0.0
2270,Keegan Thompson,624522,ST,36,0.158,82.9,0.333,0.472,0.444,0.333
2271,Keider Montero,672456,CH,9,0.075,87.3,0.0,0.556,0.333,0.0
2272,Keider Montero,672456,FF,47,0.392,93.8,0.085,0.404,0.277,0.467
2273,Keider Montero,672456,KC,10,0.083,77.7,0.1,0.6,0.4,
2274,Keider Montero,672456,SI,11,0.092,93.0,0.091,0.364,0.636,
2275,Keider Montero,672456,SL,43,0.358,83.8,0.256,0.581,0.256,0.429
2276,Kenya Huggins,695761,CH,5,0.026,87.3,0.0,0.2,0.6,0.0
2277,Kenya Huggins,695761,FC,13,0.067,87.7,0.462,0.769,0.154,0.0
2278,Kenya Huggins,695761,FF,50,0.256,94.5,0.18,0.46,0.34,0.4
2279,Kenya Huggins,695761,SI,12,0.062,93.8,0.0,0.333,0.417,0.667
2280,Kenya Huggins,695761,SL,20,0.103,85.5,0.2,0.5,0.4,1.0
2281,Kenyon Yovan,668719,CU,14,0.087,80.7,0.214,0.643,0.357,
2282,Kenyon Yovan,668719,FC,65,0.404,90.1,0.108,0.431,0.385,0.333
2283,Kenyon Yovan,668719,FF,23,0.143,92.0,0.174,0.696,0.261,0.0
2284,Kenyon Yovan,668719,SL,34,0.211,84.0,0.176,0.324,0.559,0.25
2285,Kervin Castro,665645,CU,12,0.062,77.9,0.083,0.417,0.333,0.667
2286,Kervin Castro,665645,FC,66,0.338,88.8,0.167,0.606,0.227,0.455
2287,Kervin Castro,665645,FF,63,0.323,91.9,0.159,0.508,0.397,0.5
2288,Kervin Castro,665645,SI,20,0.103,88.3,0.2,0.4,0.5,1.0
2289,Kervin Castro,665645,SL,3,0.015,88.6,0.0,1.0,0.0,
2290,Kervin Castro,665645,ST,31,0.159,84.0,0.129,0.226,0.548,0.286
2291,Kevin Ginkel,656464,FF,11,0.379,95.3,0.0,0.455,0.364,0.0
2292,Kevin Ginkel,656464,SI,2,0.069,93.8,0.0,0.5,0.5,
2293,Kevin Ginkel,656464,SL,16,0.552,84.8,0.125,0.438,0.438,0.0
2294,Kevin Gowdy,666151,FC,58,0.395,90.0,0.172,0.431,0.448,0.286
2295,Kevin Gowdy,666151,FF,4,0.027,94.0,0.25,0.5,0.5,
2296,Kevin Gowdy,666151,SI,51,0.347,94.9,0.157,0.549,0.196,0.692
2297,Kevin Gowdy,666151,SL,34,0.231,85.6,0.059,0.353,0.382,0.667
2298,Kevin Herget,643361,CH,65,0.425,81.2,0.231,0.508,0.354,0.667
2299,Kevin Herget,643361,CU,1,0.007,77.8,0.0,1.0,0.0,
2300,Kevin Herget,643361,FC,38,0.248,86.5,0.211,0.5,0.289,0.5
2301,Kevin Herget,643361,FF,49,0.32,91.2,0.082,0.327,0.408,0.154
2302,Kevin Kopps,667434,CU,124,0.479,82.4,0.145,0.468,0.371,0.4
2303,Kevin Kopps,667434,FC,118,0.456,86.1,0.119,0.339,0.5,0.526
2304,Kevin Kopps,667434,FF,1,0.004,95.2,0.0,0.0,1.0,
2305,Kevin Kopps,667434,SI,13,0.05,90.4,0.077,0.385,0.462,1.0
2306,Kevin Kopps,667434,SL,3,0.012,82.9,0.0,0.667,0.333,
2307,Kevin Vaupel,813849,CH,54,0.271,86.1,0.074,0.278,0.537,0.6
2308,Kevin Vaupel,813849,FF,26,0.131,92.0,0.115,0.385,0.538,0.0
2309,Kevin Vaupel,813849,SI,16,0.08,92.0,0.062,0.625,0.25,0.5
2310,Kevin Vaupel,813849,SL,53,0.266,80.5,0.113,0.472,0.434,0.0
2311,Kevin Warunek,825100,CH,1,0.036,87.4,0.0,0.0,1.0,
2312,Kevin Warunek,825100,FF,3,0.107,92.6,0.333,0.667,0.333,
2313,Kevin Warunek,825100,SI,22,0.786,92.3,0.182,0.455,0.409,0.333
2314,Kevin Warunek,825100,SL,2,0.071,83.2,0.0,0.0,1.0,
2315,Keyner Benitez,808547,CH,39,0.234,84.0,0.256,0.41,0.462,0.8
2316,Keyner Benitez,808547,CU,6,0.036,76.3,0.167,0.333,0.667,
2317,Keyner Benitez,808547,FF,5,0.03,95.5,0.0,0.4,0.4,1.0
2318,Keyner Benitez,808547,SI,43,0.257,94.4,0.093,0.372,0.419,0.444
2319,Keyner Benitez,808547,SL,17,0.102,79.9,0.176,0.471,0.529,
2320,Khal Stephen,701590,CH,41,0.113,84.2,0.22,0.463,0.366,0.429
2321,Khal Stephen,701590,CU,19,0.052,79.1,0.053,0.368,0.421,0.25
2322,Khal Stephen,701590,FC,17,0.047,86.0,0.118,0.588,0.235,0.333
2323,Khal Stephen,701590,FF,193,0.53,92.9,0.14,0.554,0.285,0.355
2324,Khal Stephen,701590,SI,9,0.025,93.7,0.111,0.556,0.111,0.333
2325,Khal Stephen,701590,SL,85,0.234,83.8,0.2,0.482,0.341,0.8
2326,Kody Funderburk,681892,CH,10,0.088,88.7,0.1,0.3,0.4,0.333
2327,Kody Funderburk,681892,FC,34,0.301,90.7,0.206,0.5,0.412,0.0
2328,Kody Funderburk,681892,SI,36,0.319,92.1,0.083,0.583,0.278,0.6
2329,Kody Funderburk,681892,SL,33,0.292,82.1,0.182,0.606,0.182,0.571
2330,Kolby Allard,663465,CH,55,0.195,81.7,0.091,0.418,0.345,0.538
2331,Kolby Allard,663465,CU,24,0.085,72.4,0.042,0.208,0.583,0.4
2332,Kolby Allard,663465,FC,69,0.245,84.2,0.13,0.58,0.275,0.3
2333,Kolby Allard,663465,FF,104,0.369,89.9,0.115,0.471,0.356,0.333
2334,Kolby Allard,663465,SI,30,0.106,90.5,0.067,0.5,0.3,1.0
2335,Kolton Ingram,688427,CH,6,0.046,83.2,0.167,0.333,0.5,0.0
2336,Kolton Ingram,688427,FC,3,0.023,83.6,0.0,0.333,0.333,1.0
2337,Kolton Ingram,688427,FF,64,0.492,90.8,0.047,0.562,0.297,0.444
2338,Kolton Ingram,688427,FS,25,0.192,82.9,0.08,0.44,0.44,0.667
2339,Kolton Ingram,688427,SL,15,0.115,80.9,0.133,0.533,0.333,0.5
2340,Kolton Ingram,688427,ST,17,0.131,78.5,0.0,0.235,0.706,0.0
2341,Konner Piotto,702920,CH,2,0.118,78.0,0.0,0.5,0.0,0.0
2342,Konner Piotto,702920,SL,15,0.882,71.7,0.0,0.2,0.6,0.0
2343,Konnor Pilkington,663455,CH,55,0.231,85.6,0.164,0.345,0.491,0.444
2344,Konnor Pilkington,663455,CU,7,0.029,81.9,0.429,0.714,0.286,
2345,Konnor Pilkington,663455,FF,124,0.521,93.1,0.177,0.565,0.355,0.5
2346,Konnor Pilkington,663455,SI,2,0.008,89.8,0.0,0.0,0.5,1.0
2347,Konnor Pilkington,663455,SL,50,0.21,85.6,0.14,0.42,0.48,0.6
2348,Koyo Aoyagi,829460,CH,4,0.027,78.6,0.25,0.25,0.75,
2349,Koyo Aoyagi,829460,FF,71,0.483,89.3,0.113,0.465,0.38,0.364
2350,Koyo Aoyagi,829460,SI,41,0.279,88.8,0.098,0.463,0.439,0.75
2351,Koyo Aoyagi,829460,ST,31,0.211,77.5,0.097,0.29,0.548,0.6
2352,Kyle Amendt,694900,CU,30,0.156,79.3,0.1,0.333,0.467,0.333
2353,Kyle Amendt,694900,FF,88,0.458,91.5,0.182,0.466,0.386,0.231
2354,Kyle Amendt,694900,SL,53,0.276,86.2,0.132,0.491,0.321,0.7
2355,Kyle Backhus,679775,CH,2,0.011,78.3,0.0,0.5,0.5,
2356,Kyle Backhus,679775,SI,111,0.61,91.3,0.108,0.541,0.306,0.529
2357,Kyle Backhus,679775,SL,69,0.379,77.8,0.203,0.435,0.377,0.154
2358,Kyle Bischoff,680253,CH,1,0.008,85.5,0.0,0.0,1.0,
2359,Kyle Bischoff,680253,FC,42,0.331,87.6,0.286,0.548,0.357,0.75
2360,Kyle Bischoff,680253,FF,21,0.165,95.4,0.143,0.524,0.286,0.25
2361,Kyle Bischoff,680253,SI,51,0.402,94.5,0.157,0.471,0.431,0.4
2362,Kyle Bischoff,680253,SL,12,0.094,85.8,0.333,0.5,0.5,
2363,Kyle Brnovich,686599,CH,67,0.179,84.9,0.119,0.403,0.478,0.5
2364,Kyle Brnovich,686599,CU,57,0.152,82.9,0.053,0.561,0.281,0.778
2365,Kyle Brnovich,686599,FC,6,0.016,87.5,0.0,0.5,0.167,0.0
2366,Kyle Brnovich,686599,FF,123,0.328,92.3,0.122,0.512,0.366,0.4
2367,Kyle Brnovich,686599,SI,58,0.155,92.0,0.052,0.431,0.293,0.312
2368,Kyle Brnovich,686599,SL,64,0.171,84.5,0.266,0.547,0.312,0.111
2369,Kyle Gibson,502043,CH,24,0.128,84.0,0.083,0.417,0.458,0.333
2370,Kyle Gibson,502043,CU,3,0.016,76.3,0.0,0.333,0.333,0.0
2371,Kyle Gibson,502043,FC,19,0.101,86.4,0.158,0.526,0.158,0.167
2372,Kyle Gibson,502043,FF,4,0.021,90.0,0.25,0.25,0.5,1.0
2373,Kyle Gibson,502043,SI,31,0.165,89.7,0.065,0.548,0.226,0.571
2374,Kyle Gibson,502043,ST,29,0.154,80.2,0.241,0.586,0.276,0.25
2375,Kyle Harrison,690986,CH,33,0.089,86.4,0.212,0.394,0.364,0.25
2376,Kyle Harrison,690986,FF,254,0.686,93.7,0.177,0.528,0.343,0.333
2377,Kyle Harrison,690986,SL,4,0.011,83.6,0.25,0.25,0.75,
2378,Kyle Harrison,690986,SV,79,0.214,82.1,0.203,0.456,0.418,0.2
2379,Kyle Luckham,680734,CH,11,0.028,82.8,0.0,0.455,0.273,0.667
2380,Kyle Luckham,680734,CU,1,0.003,77.5,0.0,0.0,1.0,
2381,Kyle Luckham,680734,FC,23,0.059,85.8,0.0,0.348,0.304,0.125
2382,Kyle Luckham,680734,FF,25,0.064,91.5,0.2,0.52,0.44,1.0
2383,Kyle Luckham,680734,SI,16,0.041,91.4,0.062,0.5,0.188,0.4
2384,Kyle Luckham,680734,SL,1,0.003,76.2,0.0,0.0,1.0,
2385,Kyle Nicolas,693312,CU,14,0.149,81.5,0.214,0.5,0.357,1.0
2386,Kyle Nicolas,693312,FF,53,0.564,96.7,0.113,0.509,0.321,0.444
2387,Kyle Nicolas,693312,SL,27,0.287,88.1,0.222,0.444,0.444,0.333
2388,Kyle Tyler,667725,CH,20,0.048,87.7,0.1,0.55,0.4,1.0
2389,Kyle Tyler,667725,CU,54,0.13,76.8,0.13,0.315,0.481,0.545
2390,Kyle Tyler,667725,FC,203,0.489,90.2,0.064,0.443,0.325,0.489
2391,Kyle Tyler,667725,FF,37,0.089,90.1,0.0,0.432,0.324,0.333
2392,Kyle Tyler,667725,SL,101,0.243,82.0,0.158,0.386,0.406,0.19
2393,Lael Lockhart,679712,CU,86,0.191,77.4,0.221,0.419,0.512,0.667
2394,Lael Lockhart,679712,FF,180,0.4,89.6,0.067,0.494,0.339,0.367
2395,Lael Lockhart,679712,FS,47,0.104,81.6,0.17,0.298,0.511,0.333
2396,Lael Lockhart,679712,SI,34,0.076,88.8,0.029,0.353,0.529,0.5
2397,Lael Lockhart,679712,SL,103,0.229,84.5,0.117,0.427,0.408,0.412
2398,Lance McCullers Jr.,621121,CH,28,0.129,86.7,0.036,0.464,0.393,0.5
2399,Lance McCullers Jr.,621121,FC,6,0.028,88.2,0.333,0.5,0.333,0.0
2400,Lance McCullers Jr.,621121,KC,24,0.111,81.1,0.208,0.5,0.333,0.25
2401,Lance McCullers Jr.,621121,SI,21,0.097,92.1,0.238,0.524,0.381,0.5
2402,Lance McCullers Jr.,621121,SL,17,0.078,82.4,0.235,0.588,0.294,0.0
2403,Landon Knack,689017,CH,51,0.215,84.1,0.059,0.412,0.412,0.667
2404,Landon Knack,689017,FF,114,0.481,93.2,0.149,0.491,0.333,0.3
2405,Landon Knack,689017,KC,27,0.114,79.7,0.0,0.407,0.444,0.25
2406,Landon Knack,689017,SL,45,0.19,86.1,0.089,0.311,0.378,0.571
2407,Lazaro Estrada,681751,CU,37,0.157,75.9,0.054,0.297,0.568,0.4
2408,Lazaro Estrada,681751,FF,121,0.515,92.7,0.116,0.562,0.289,0.111
2409,Lazaro Estrada,681751,FS,20,0.085,84.5,0.1,0.35,0.5,0.333
2410,Lazaro Estrada,681751,SL,57,0.243,85.3,0.14,0.298,0.526,0.4
2411,Leandro Hernandez,806017,CH,4,0.095,82.8,0.25,0.5,0.5,
2412,Leandro Hernandez,806017,CU,14,0.333,80.4,0.071,0.286,0.357,0.2
2413,Leandro Hernandez,806017,FF,15,0.357,91.2,0.067,0.267,0.667,0.0
2414,Leandro Hernandez,806017,SI,1,0.024,90.5,0.0,1.0,0.0,
2415,Leandro Hernandez,806017,SL,8,0.19,82.7,0.0,0.375,0.0,0.4
2416,Lenny Torres Jr.,678013,CH,5,0.029,85.2,0.6,1.0,0.0,
2417,Lenny Torres Jr.,678013,FF,114,0.671,96.6,0.132,0.518,0.333,0.353
2418,Lenny Torres Jr.,678013,SI,14,0.082,96.3,0.0,0.714,0.214,0.0
2419,Lenny Torres Jr.,678013,SL,37,0.218,86.1,0.162,0.405,0.459,0.6
2420,Leonardo Pestana,679758,CU,3,0.015,82.0,0.0,0.333,0.667,
2421,Leonardo Pestana,679758,FC,74,0.376,87.4,0.189,0.527,0.351,0.556
2422,Leonardo Pestana,679758,FF,64,0.325,93.4,0.078,0.422,0.453,0.25
2423,Leonardo Pestana,679758,SL,56,0.284,84.5,0.232,0.429,0.446,0.429
2424,Leonel Sequera,800320,CH,30,0.095,86.5,0.1,0.2,0.567,0.571
2425,Leonel Sequera,800320,CU,19,0.06,81.2,0.158,0.579,0.316,0.5
2426,Leonel Sequera,800320,FF,130,0.411,93.2,0.092,0.492,0.315,0.28
2427,Leonel Sequera,800320,SI,58,0.184,93.7,0.103,0.448,0.293,0.6
2428,Leonel Sequera,800320,SL,79,0.25,82.9,0.165,0.418,0.468,0.333
2429,Liam Hendriks,521230,CU,3,0.056,82.7,0.0,0.333,0.667,
2430,Liam Hendriks,521230,FF,16,0.296,94.1,0.062,0.75,0.125,0.5
2431,Liam Hendriks,521230,SL,17,0.315,86.7,0.353,0.412,0.529,1.0
2432,Liam Rocha,814557,CH,2,0.014,81.2,0.5,0.5,0.5,
2433,Liam Rocha,814557,CU,30,0.214,79.2,0.233,0.533,0.333,0.5
2434,Liam Rocha,814557,FC,19,0.136,88.4,0.053,0.421,0.316,0.4
2435,Liam Rocha,814557,FF,37,0.264,89.7,0.054,0.432,0.459,0.0
2436,Liam Rocha,814557,SL,51,0.364,83.5,0.157,0.392,0.51,0.4
2437,Liomar Martinez,801737,CH,17,0.068,85.7,0.118,0.294,0.588,1.0
2438,Liomar Martinez,801737,CU,88,0.352,78.1,0.216,0.568,0.364,0.667
2439,Liomar Martinez,801737,FF,18,0.072,93.3,0.111,0.722,0.056,0.5
