,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2322,Kevin Herget,643361,FF,49,0.32,91.2,0.082,0.327,0.408,0.154
2323,Kevin Kopps,667434,CU,124,0.479,82.4,0.145,0.468,0.371,0.4
2324,Kevin Kopps,667434,FC,118,0.456,86.1,0.119,0.339,0.5,0.526
2325,Kevin Kopps,667434,FF,1,0.004,95.2,0.0,0.0,1.0,
2326,Kevin Kopps,667434,SI,13,0.05,90.4,0.077,0.385,0.462,1.0
2327,Kevin Kopps,667434,SL,3,0.012,82.9,0.0,0.667,0.333,
2328,Kevin Vaupel,813849,CH,54,0.271,86.1,0.074,0.278,0.537,0.6
2329,Kevin Vaupel,813849,FF,26,0.131,92.0,0.115,0.385,0.538,0.0
2330,Kevin Vaupel,813849,SI,16,0.08,92.0,0.062,0.625,0.25,0.5
2331,Kevin Vaupel,813849,SL,53,0.266,80.5,0.113,0.472,0.434,0.0
2332,Kevin Warunek,825100,CH,1,0.036,87.4,0.0,0.0,1.0,
2333,Kevin Warunek,825100,FF,3,0.107,92.6,0.333,0.667,0.333,
2334,Kevin Warunek,825100,SI,22,0.786,92.3,0.182,0.455,0.409,0.333
2335,Kevin Warunek,825100,SL,2,0.071,83.2,0.0,0.0,1.0,
2336,Keyner Benitez,808547,CH,39,0.234,84.0,0.256,0.41,0.462,0.8
2337,Keyner Benitez,808547,CU,6,0.036,76.3,0.167,0.333,0.667,
2338,Keyner Benitez,808547,FF,5,0.03,95.5,0.0,0.4,0.4,1.0
2339,Keyner Benitez,808547,SI,43,0.257,94.4,0.093,0.372,0.419,0.444
2340,Keyner Benitez,808547,SL,17,0.102,79.9,0.176,0.471,0.529,
2341,Khal Stephen,701590,CH,41,0.113,84.2,0.22,0.463,0.366,0.429
2342,Khal Stephen,701590,CU,19,0.052,79.1,0.053,0.368,0.421,0.25
2343,Khal Stephen,701590,FC,17,0.047,86.0,0.118,0.588,0.235,0.333
2344,Khal Stephen,701590,FF,193,0.53,92.9,0.14,0.554,0.285,0.355
2345,Khal Stephen,701590,SI,9,0.025,93.7,0.111,0.556,0.111,0.333
2346,Khal Stephen,701590,SL,85,0.234,83.8,0.2,0.482,0.341,0.8
2347,Kody Funderburk,681892,CH,10,0.088,88.7,0.1,0.3,0.4,0.333
2348,Kody Funderburk,681892,FC,34,0.301,90.7,0.206,0.5,0.412,0.0
2349,Kody Funderburk,681892,SI,36,0.319,92.1,0.083,0.583,0.278,0.6
2350,Kody Funderburk,681892,SL,33,0.292,82.1,0.182,0.606,0.182,0.571
2351,Kolby Allard,663465,CH,55,0.195,81.7,0.091,0.418,0.345,0.538
2352,Kolby Allard,663465,CU,24,0.085,72.4,0.042,0.208,0.583,0.4
2353,Kolby Allard,663465,FC,69,0.245,84.2,0.13,0.58,0.275,0.3
2354,Kolby Allard,663465,FF,104,0.369,89.9,0.115,0.471,0.356,0.333
2355,Kolby Allard,663465,SI,30,0.106,90.5,0.067,0.5,0.3,1.0
2356,Kolton Ingram,688427,CH,6,0.046,83.2,0.167,0.333,0.5,0.0
2357,Kolton Ingram,688427,FC,3,0.023,83.6,0.0,0.333,0.333,1.0
2358,Kolton Ingram,688427,FF,64,0.492,90.8,0.047,0.562,0.297,0.444
2359,Kolton Ingram,688427,FS,25,0.192,82.9,0.08,0.44,0.44,0.667
2360,Kolton Ingram,688427,SL,15,0.115,80.9,0.133,0.533,0.333,0.5
2361,Kolton Ingram,688427,ST,17,0.131,78.5,0.0,0.235,0.706,0.0
2362,Konner Piotto,702920,CH,2,0.118,78.0,0.0,0.5,0.0,0.0
2363,Konner Piotto,702920,SL,15,0.882,71.7,0.0,0.2,0.6,0.0
2364,Konnor Pilkington,663455,CH,55,0.231,85.6,0.164,0.345,0.491,0.444
2365,Konnor Pilkington,663455,CU,7,0.029,81.9,0.429,0.714,0.286,
2366,Konnor Pilkington,663455,FF,124,0.521,93.1,0.177,0.565,0.355,0.5
2367,Konnor Pilkington,663455,SI,2,0.008,89.8,0.0,0.0,0.5,1.0
2368,Konnor Pilkington,663455,SL,50,0.21,85.6,0.14,0.42,0.48,0.6
2369,Koyo Aoyagi,829460,CH,4,0.027,78.6,0.25,0.25,0.75,
2370,Koyo Aoyagi,829460,FF,71,0.483,89.3,0.113,0.465,0.38,0.364
2371,Koyo Aoyagi,829460,SI,41,0.279,88.8,0.098,0.463,0.439,0.75
2372,Koyo Aoyagi,829460,ST,31,0.211,77.5,0.097,0.29,0.548,0.6
2373,Kyle Amendt,694900,CU,30,0.156,79.3,0.1,0.333,0.467,0.333
2374,Kyle Amendt,694900,FF,88,0.458,91.5,0.182,0.466,0.386,0.231
2375,Kyle Amendt,694900,SL,53,0.276,86.2,0.132,0.491,0.321,0.7
2376,Kyle Backhus,679775,CH,12,0.06,89.4,0.083,0.667,0.333,
2377,Kyle Backhus,679775,SI,112,0.56,91.3,0.107,0.536,0.304,0.5
2378,Kyle Backhus,679775,SL,76,0.38,77.7,0.211,0.461,0.368,0.154
2379,Kyle Bischoff,680253,CH,1,0.008,85.5,0.0,0.0,1.0,
2380,Kyle Bischoff,680253,FC,42,0.331,87.6,0.286,0.548,0.357,0.75
2381,Kyle Bischoff,680253,FF,21,0.165,95.4,0.143,0.524,0.286,0.25
2382,Kyle Bischoff,680253,SI,51,0.402,94.5,0.157,0.471,0.431,0.4
2383,Kyle Bischoff,680253,SL,12,0.094,85.8,0.333,0.5,0.5,
2384,Kyle Brnovich,686599,CH,67,0.179,84.9,0.119,0.403,0.478,0.5
2385,Kyle Brnovich,686599,CU,57,0.152,82.9,0.053,0.561,0.281,0.778
2386,Kyle Brnovich,686599,FC,6,0.016,87.5,0.0,0.5,0.167,0.0
2387,Kyle Brnovich,686599,FF,123,0.328,92.3,0.122,0.512,0.366,0.4
2388,Kyle Brnovich,686599,SI,58,0.155,92.0,0.052,0.431,0.293,0.312
2389,Kyle Brnovich,686599,SL,64,0.171,84.5,0.266,0.547,0.312,0.111
2390,Kyle Gibson,502043,CH,24,0.128,84.0,0.083,0.417,0.458,0.333
2391,Kyle Gibson,502043,CU,3,0.016,76.3,0.0,0.333,0.333,0.0
2392,Kyle Gibson,502043,FC,19,0.101,86.4,0.158,0.526,0.158,0.167
2393,Kyle Gibson,502043,FF,4,0.021,90.0,0.25,0.25,0.5,1.0
2394,Kyle Gibson,502043,SI,31,0.165,89.7,0.065,0.548,0.226,0.571
2395,Kyle Gibson,502043,ST,29,0.154,80.2,0.241,0.586,0.276,0.25
2396,Kyle Harrison,690986,CH,33,0.089,86.4,0.212,0.394,0.364,0.25
2397,Kyle Harrison,690986,FF,254,0.686,93.7,0.177,0.528,0.343,0.333
2398,Kyle Harrison,690986,SL,4,0.011,83.6,0.25,0.25,0.75,
2399,Kyle Harrison,690986,SV,79,0.214,82.1,0.203,0.456,0.418,0.2
2400,Kyle Luckham,680734,CH,11,0.028,82.8,0.0,0.455,0.273,0.667
2401,Kyle Luckham,680734,CU,1,0.003,77.5,0.0,0.0,1.0,
2402,Kyle Luckham,680734,FC,23,0.059,85.8,0.0,0.348,0.304,0.125
2403,Kyle Luckham,680734,FF,25,0.064,91.5,0.2,0.52,0.44,1.0
2404,Kyle Luckham,680734,SI,16,0.041,91.4,0.062,0.5,0.188,0.4
2405,Kyle Luckham,680734,SL,1,0.003,76.2,0.0,0.0,1.0,
2406,Kyle Nicolas,693312,CU,14,0.149,81.5,0.214,0.5,0.357,1.0
2407,Kyle Nicolas,693312,FF,53,0.564,96.7,0.113,0.509,0.321,0.444
2408,Kyle Nicolas,693312,SL,27,0.287,88.1,0.222,0.444,0.444,0.333
2409,Kyle Tyler,667725,CH,20,0.048,87.7,0.1,0.55,0.4,1.0
2410,Kyle Tyler,667725,CU,54,0.13,76.8,0.13,0.315,0.481,0.545
2411,Kyle Tyler,667725,FC,203,0.489,90.2,0.064,0.443,0.325,0.489
2412,Kyle Tyler,667725,FF,37,0.089,90.1,0.0,0.432,0.324,0.333
2413,Kyle Tyler,667725,SL,101,0.243,82.0,0.158,0.386,0.406,0.19
2414,Lael Lockhart,679712,CU,86,0.191,77.4,0.221,0.419,0.512,0.667
2415,Lael Lockhart,679712,FF,180,0.4,89.6,0.067,0.494,0.339,0.367
2416,Lael Lockhart,679712,FS,47,0.104,81.6,0.17,0.298,0.511,0.333
2417,Lael Lockhart,679712,SI,34,0.076,88.8,0.029,0.353,0.529,0.5
2418,Lael Lockhart,679712,SL,103,0.229,84.5,0.117,0.427,0.408,0.412
2419,Lance McCullers Jr.,621121,CH,28,0.129,86.7,0.036,0.464,0.393,0.5
2420,Lance McCullers Jr.,621121,FC,6,0.028,88.2,0.333,0.5,0.333,0.0
2421,Lance McCullers Jr.,621121,KC,24,0.111,81.1,0.208,0.5,0.333,0.25
2422,Lance McCullers Jr.,621121,SI,21,0.097,92.1,0.238,0.524,0.381,0.5
2423,Lance McCullers Jr.,621121,SL,17,0.078,82.4,0.235,0.588,0.294,0.0
2424,Landon Knack,689017,CH,51,0.215,84.1,0.059,0.412,0.412,0.667
2425,Landon Knack,689017,FF,114,0.481,93.2,0.149,0.491,0.333,0.3
2426,Landon Knack,689017,KC,27,0.114,79.7,0.0,0.407,0.444,0.25
2427,Landon Knack,689017,SL,45,0.19,86.1,0.089,0.311,0.378,0.571
2428,Lazaro Estrada,681751,CU,48,0.156,76.1,0.042,0.292,0.542,0.5
2429,Lazaro Estrada,681751,FF,147,0.477,92.8,0.116,0.558,0.293,0.091
2430,Lazaro Estrada,681751,FS,29,0.094,84.9,0.103,0.31,0.483,0.5
2431,Lazaro Estrada,681751,SL,84,0.273,85.5,0.167,0.381,0.44,0.333
2432,Leandro Hernandez,806017,CH,4,0.095,82.8,0.25,0.5,0.5,
2433,Leandro Hernandez,806017,CU,14,0.333,80.4,0.071,0.286,0.357,0.2
2434,Leandro Hernandez,806017,FF,15,0.357,91.2,0.067,0.267,0.667,0.0
2435,Leandro Hernandez,806017,SI,1,0.024,90.5,0.0,1.0,0.0,
2436,Leandro Hernandez,806017,SL,8,0.19,82.7,0.0,0.375,0.0,0.4
2437,Lenny Torres Jr.,678013,CH,5,0.029,85.2,0.6,1.0,0.0,
2438,Lenny Torres Jr.,678013,FF,117,0.672,96.6,0.145,0.53,0.325,0.353
2439,Lenny Torres Jr.,678013,SI,14,0.08,96.3,0.0,0.714,0.214,0.0
2440,Lenny Torres Jr.,678013,SL,38,0.218,86.1,0.158,0.421,0.447,0.6
2441,Leonardo Pestana,679758,CU,3,0.015,82.0,0.0,0.333,0.667,
2442,Leonardo Pestana,679758,FC,74,0.376,87.4,0.189,0.527,0.351,0.556
2443,Leonardo Pestana,679758,FF,64,0.325,93.4,0.078,0.422,0.453,0.25
2444,Leonardo Pestana,679758,SL,56,0.284,84.5,0.232,0.429,0.446,0.429
2445,Leonel Sequera,800320,CH,30,0.095,86.5,0.1,0.2,0.567,0.571
2446,Leonel Sequera,800320,CU,19,0.06,81.2,0.158,0.579,0.316,0.5
2447,Leonel Sequera,800320,FF,130,0.411,93.2,0.092,0.492,0.315,0.28
2448,Leonel Sequera,800320,SI,58,0.184,93.7,0.103,0.448,0.293,0.6
2449,Leonel Sequera,800320,SL,79,0.25,82.9,0.165,0.418,0.468,0.333
2450,Liam Hendriks,521230,CU,3,0.056,82.7,0.0,0.333,0.667,
2451,Liam Hendriks,521230,FF,16,0.296,94.1,0.062,0.75,0.125,0.5
2452,Liam Hendriks,521230,SL,17,0.315,86.7,0.353,0.412,0.529,1.0
2453,Liam Rocha,814557,CH,6,0.037,82.6,0.167,0.333,0.5,1.0
2454,Liam Rocha,814557,CU,31,0.189,79.3,0.226,0.516,0.355,0.5
2455,Liam Rocha,814557,FC,19,0.116,88.4,0.053,0.421,0.316,0.4
2456,Liam Rocha,814557,FF,51,0.311,89.8,0.078,0.471,0.431,0.0
2457,Liam Rocha,814557,SL,56,0.341,83.5,0.161,0.411,0.5,0.4
2458,Liomar Martinez,801737,CH,17,0.068,85.7,0.118,0.294,0.588,1.0
2459,Liomar Martinez,801737,CU,88,0.352,78.1,0.216,0.568,0.364,0.667
2460,Liomar Martinez,801737,FF,18,0.072,93.3,0.111,0.722,0.056,0.5
2461,Liomar Martinez,801737,SI,65,0.26,93.6,0.138,0.554,0.385,0.5
2462,Logan Boyer,669188,CH,3,0.013,85.8,0.0,0.0,1.0,
2463,Logan Boyer,669188,FC,108,0.47,90.7,0.157,0.472,0.37,0.471
2464,Logan Boyer,669188,FF,82,0.357,95.8,0.134,0.439,0.439,0.3
2465,Logan Boyer,669188,SL,37,0.161,83.9,0.243,0.432,0.459,0.5
2466,Logan Evans,688138,CH,11,0.03,85.0,0.091,0.182,0.727,1.0
2467,Logan Evans,688138,CU,13,0.035,81.7,0.154,0.538,0.385,1.0
2468,Logan Evans,688138,FC,28,0.075,86.8,0.0,0.5,0.25,0.0
2469,Logan Evans,688138,FF,12,0.032,92.9,0.0,0.417,0.167,0.6
2470,Logan Evans,688138,SI,105,0.283,93.0,0.01,0.4,0.352,0.654
2471,Logan Evans,688138,SL,16,0.043,84.0,0.062,0.438,0.375,0.667
2472,Logan Evans,688138,ST,186,0.501,83.8,0.156,0.5,0.306,0.556
2473,Logan Gillaspie,670810,CH,10,0.227,88.1,0.3,0.6,0.3,0.0
2474,Logan Gillaspie,670810,CU,2,0.045,83.3,0.0,0.5,0.5,
2475,Logan Gillaspie,670810,FC,2,0.045,92.2,0.5,1.0,0.0,
2476,Logan Gillaspie,670810,FF,15,0.341,96.3,0.267,0.467,0.333,0.667
2477,Logan Gillaspie,670810,SI,8,0.182,95.7,0.125,0.625,0.25,1.0
2478,Logan Gillaspie,670810,SL,6,0.136,87.8,0.333,0.667,0.333,
2479,Logan Gillaspie,670810,ST,1,0.023,85.4,0.0,0.0,0.0,0.0
2480,Logan Henderson,701656,CH,80,0.257,81.7,0.225,0.462,0.362,0.429
2481,Logan Henderson,701656,FC,38,0.122,88.1,0.132,0.395,0.474,0.2
2482,Logan Henderson,701656,FF,161,0.518,92.4,0.186,0.565,0.329,0.176
2483,Logan Henderson,701656,SL,32,0.103,83.2,0.094,0.406,0.5,0.333
2484,Logan Van Treeck,689912,CH,13,0.155,89.0,0.077,0.615,0.154,1.0
2485,Logan Van Treeck,689912,CU,1,0.012,74.4,0.0,0.0,1.0,
2486,Logan Van Treeck,689912,SI,5,0.06,91.0,0.2,0.4,0.4,0.0
2487,Logan Van Treeck,689912,SL,24,0.286,78.7,0.125,0.5,0.375,0.0
2488,Logan VanWey,701121,CH,15,0.197,86.6,0.133,0.733,0.2,0.0
2489,Logan VanWey,701121,FC,2,0.026,85.5,0.0,0.5,0.5,
2490,Logan VanWey,701121,FF,36,0.474,94.0,0.167,0.389,0.444,0.0
2491,Logan VanWey,701121,SI,3,0.039,91.5,0.0,0.333,0.333,1.0
2492,Logan VanWey,701121,ST,20,0.263,83.1,0.15,0.6,0.25,0.667
2493,Logan Workman,694312,CH,82,0.218,84.5,0.11,0.415,0.354,0.526
2494,Logan Workman,694312,FC,2,0.005,91.2,0.0,0.5,0.5,
2495,Logan Workman,694312,FF,178,0.473,93.4,0.129,0.551,0.287,0.31
2496,Logan Workman,694312,SL,114,0.303,85.5,0.175,0.465,0.36,0.3
2497,Luarbert Arias,678215,CH,2,0.035,81.6,0.0,0.5,0.0,0.0
2498,Luarbert Arias,678215,FF,25,0.439,94.5,0.04,0.64,0.2,0.25
2499,Luarbert Arias,678215,FS,4,0.07,82.3,0.0,0.0,0.25,0.333
2500,Luarbert Arias,678215,SL,26,0.456,82.1,0.077,0.346,0.346,0.25
2501,Lucas Elissalt,827640,CH,11,0.081,86.6,0.0,0.0,0.727,0.667
2502,Lucas Elissalt,827640,CU,24,0.176,76.9,0.083,0.542,0.167,0.714
2503,Lucas Elissalt,827640,FC,18,0.132,86.8,0.056,0.5,0.333,0.667
2504,Lucas Elissalt,827640,FF,80,0.588,92.1,0.088,0.512,0.362,0.5
2505,Lucas Elissalt,827640,SI,1,0.007,93.1,0.0,1.0,0.0,
2506,Lucas Elissalt,827640,SL,2,0.015,85.2,0.0,0.0,1.0,
2507,Lucas Gilbreath,656458,FF,81,0.614,90.3,0.062,0.444,0.37,0.2
2508,Lucas Gilbreath,656458,FS,2,0.015,81.9,0.0,0.0,1.0,
2509,Lucas Gilbreath,656458,SL,49,0.371,79.9,0.061,0.408,0.388,0.3
2510,Lucas Giolito,608337,CH,57,0.175,81.8,0.123,0.474,0.474,0.667
2511,Lucas Giolito,608337,CU,6,0.018,77.5,0.0,0.167,0.667,1.0
2512,Lucas Giolito,608337,FF,85,0.262,92.5,0.106,0.459,0.4,0.083
2513,Lucas Giolito,608337,SL,52,0.16,84.9,0.135,0.288,0.5,0.455
2514,Luinder Avila,679883,CH,45,0.119,88.9,0.156,0.289,0.511,0.667
2515,Luinder Avila,679883,CU,152,0.401,81.8,0.204,0.467,0.454,0.333
2516,Luinder Avila,679883,FF,112,0.296,94.8,0.116,0.464,0.339,0.318
2517,Luinder Avila,679883,SI,70,0.185,95.1,0.086,0.471,0.343,0.308
2518,Luis Contreras,664351,CH,12,0.143,83.3,0.25,0.5,0.417,0.0
2519,Luis Contreras,664351,FF,49,0.583,91.3,0.163,0.531,0.286,0.444
2520,Luis Contreras,664351,SL,16,0.19,84.2,0.0,0.188,0.625,0.667
2521,Luis Contreras,664351,ST,7,0.083,80.0,0.0,0.286,0.286,0.333
2522,Luis Curvelo,681168,FF,52,0.246,95.2,0.135,0.385,0.462,0.375
2523,Luis Curvelo,681168,SI,29,0.137,94.6,0.172,0.552,0.276,0.2
2524,Luis Curvelo,681168,SL,130,0.616,84.0,0.154,0.462,0.377,0.524
2525,Luis F. Castillo,622379,CH,35,0.191,86.5,0.143,0.457,0.429,0.75
2526,Luis F. Castillo,622379,FF,70,0.383,92.5,0.086,0.429,0.343,0.312
2527,Luis F. Castillo,622379,SI,39,0.213,92.1,0.026,0.333,0.436,0.889
2528,Luis F. Castillo,622379,SL,39,0.213,80.8,0.103,0.487,0.385,0.4
2529,Luis Frias,666818,CH,1,0.007,91.4,0.0,0.0,1.0,
2530,Luis Frias,666818,FC,56,0.373,90.7,0.125,0.411,0.446,0.25
2531,Luis Frias,666818,FF,11,0.073,93.7,0.0,0.091,0.818,1.0
2532,Luis Frias,666818,SI,65,0.433,94.8,0.092,0.446,0.385,0.636
2533,Luis Frias,666818,SL,17,0.113,82.3,0.412,0.647,0.353,
2534,Luis Gonzalez,593574,CH,20,0.217,83.0,0.05,0.3,0.3,0.75
2535,Luis Gonzalez,593574,CU,2,0.022,77.3,0.0,1.0,0.0,
2536,Luis Gonzalez,593574,FF,28,0.304,91.4,0.179,0.607,0.286,0.333
2537,Luis Gonzalez,593574,SI,17,0.185,90.1,0.0,0.353,0.529,0.5
2538,Luis Gonzalez,593574,SL,25,0.272,83.0,0.16,0.32,0.6,0.0
2539,Luis Guerrero,692285,CH,13,0.075,85.3,0.077,0.154,0.692,0.5
2540,Luis Guerrero,692285,FF,76,0.439,96.0,0.053,0.342,0.408,0.211
2541,Luis Guerrero,692285,SL,25,0.145,85.0,0.16,0.48,0.36,0.5
2542,Luis Guerrero,692285,ST,59,0.341,82.2,0.136,0.458,0.407,0.25
2543,Luis Mey,682825,FF,1,0.007,98.8,0.0,0.0,1.0,
2544,Luis Mey,682825,SI,122,0.797,99.1,0.049,0.418,0.418,0.6
2545,Luis Mey,682825,SL,30,0.196,86.7,0.3,0.4,0.467,0.25
2546,Luis Moreno,691032,CH,1,0.007,86.4,0.0,0.0,1.0,
2547,Luis Moreno,691032,CU,8,0.053,78.2,0.125,0.5,0.375,0.0
2548,Luis Moreno,691032,FC,11,0.072,85.4,0.091,0.636,0.091,0.333
2549,Luis Moreno,691032,FF,2,0.013,87.6,0.0,0.5,0.5,
2550,Luis Moreno,691032,SI,9,0.059,92.1,0.0,0.222,0.667,0.0
2551,Luis Moreno,691032,ST,2,0.013,79.4,0.0,0.0,1.0,
2552,Luis Peralta,678821,CH,2,0.038,86.8,0.0,0.0,1.0,
2553,Luis Peralta,678821,CU,28,0.538,80.3,0.107,0.393,0.429,0.4
2554,Luis Peralta,678821,FF,22,0.423,93.8,0.091,0.545,0.318,0.0
2555,Luis Reyes - 699105,699105,CH,1,0.045,76.9,0.0,0.0,0.0,1.0
2556,Luis Reyes - 699105,699105,CU,3,0.136,71.6,0.0,1.0,0.0,
2557,Luis Reyes - 699105,699105,FF,18,0.818,83.5,0.111,0.556,0.333,0.0
2558,Luke Bell,687259,CH,3,0.025,86.2,0.0,0.667,0.333,
2559,Luke Bell,687259,CU,5,0.042,80.8,0.0,0.2,0.6,0.0
2560,Luke Bell,687259,FC,3,0.025,88.6,0.333,0.667,0.0,1.0
2561,Luke Bell,687259,FF,17,0.144,91.0,0.059,0.353,0.529,0.0
2562,Luke Bell,687259,SL,11,0.093,81.7,0.182,0.545,0.364,1.0
2563,Luke Gabrysh,826939,CH,5,0.031,84.5,0.0,0.4,0.4,0.0
2564,Luke Gabrysh,826939,FC,18,0.112,88.2,0.0,0.222,0.5,1.0
2565,Luke Gabrysh,826939,FF,15,0.094,94.7,0.133,0.2,0.8,
2566,Luke Gabrysh,826939,SI,112,0.7,94.7,0.089,0.473,0.366,0.611
2567,Luke Gabrysh,826939,SL,10,0.062,84.7,0.2,0.5,0.1,0.5
2568,Luke Holman,695705,CU,23,0.174,76.7,0.043,0.478,0.348,0.5
2569,Luke Holman,695705,FF,75,0.568,90.9,0.027,0.52,0.347,0.4
2570,Luke Holman,695705,SL,34,0.258,83.2,0.118,0.265,0.588,0.4
2571,Luke Lashutka,828518,CH,13,0.062,85.8,0.077,0.231,0.538,0.667
2572,Luke Lashutka,828518,CU,19,0.091,80.0,0.0,0.579,0.158,0.8
2573,Luke Lashutka,828518,FC,14,0.067,87.0,0.143,0.357,0.429,0.0
2574,Luke Lashutka,828518,FF,54,0.258,92.6,0.148,0.537,0.389,0.0
2575,Luke Lashutka,828518,SI,3,0.014,93.7,0.0,0.333,0.667,
2576,Luke Lashutka,828518,SL,55,0.263,82.5,0.218,0.473,0.273,0.5
2577,Luke Little,681432,FF,48,0.527,95.2,0.125,0.5,0.333,0.25
2578,Luke Little,681432,FS,5,0.055,91.0,0.0,0.0,1.0,
2579,Luke Little,681432,ST,38,0.418,82.5,0.184,0.5,0.395,0.5
2580,Luke Murphy,684665,CH,13,0.058,84.7,0.0,0.308,0.692,
2581,Luke Murphy,684665,FC,15,0.067,87.0,0.067,0.667,0.2,1.0
2582,Luke Murphy,684665,FF,86,0.384,94.5,0.093,0.512,0.407,0.714
2583,Luke Murphy,684665,SI,24,0.107,94.6,0.042,0.5,0.208,0.571
2584,Luke Murphy,684665,SL,41,0.183,84.4,0.122,0.439,0.463,0.0
2585,Luke Stofel,814477,CH,10,0.055,87.0,0.1,0.7,0.2,0.0
2586,Luke Stofel,814477,CU,1,0.005,82.0,0.0,0.0,0.0,1.0
2587,Luke Stofel,814477,FC,8,0.044,87.6,0.0,0.375,0.5,0.0
2588,Luke Stofel,814477,FF,41,0.225,93.0,0.146,0.537,0.366,0.25
2589,Luke Stofel,814477,SI,91,0.5,93.4,0.077,0.484,0.341,0.562
2590,Luke Stofel,814477,SL,31,0.17,84.1,0.097,0.387,0.323,0.333
2591,Lyon Richardson,680689,CH,68,0.322,85.6,0.191,0.485,0.309,0.571
2592,Lyon Richardson,680689,CU,13,0.062,78.8,0.077,0.308,0.692,
2593,Lyon Richardson,680689,FF,43,0.204,95.4,0.163,0.419,0.302,0.5
2594,Lyon Richardson,680689,SI,70,0.332,94.5,0.043,0.557,0.3,0.8
2595,Lyon Richardson,680689,SL,17,0.081,82.3,0.118,0.176,0.765,0.0
2596,Maddux Houghton,806368,CU,22,0.595,42.4,0.045,0.227,0.455,0.571
2597,Maddux Houghton,806368,FF,1,0.027,89.2,0.0,0.0,1.0,
2598,Maddux Houghton,806368,SL,14,0.378,43.7,0.0,0.357,0.357,0.5
2599,Marco Raya,694397,CH,1,0.005,90.9,0.0,0.0,1.0,
2600,Marco Raya,694397,CU,20,0.1,85.8,0.15,0.45,0.3,0.4
2601,Marco Raya,694397,FC,82,0.408,90.7,0.085,0.463,0.378,0.385
2602,Marco Raya,694397,FF,51,0.254,95.7,0.137,0.412,0.431,0.375
2603,Marco Raya,694397,SI,9,0.045,93.0,0.111,0.111,0.556,0.333
2604,Marco Raya,694397,ST,38,0.189,87.4,0.263,0.526,0.421,1.0
2605,Marcus Morgan,808861,CH,6,0.027,86.7,0.0,0.0,0.833,0.0
2606,Marcus Morgan,808861,CU,1,0.005,81.8,0.0,1.0,0.0,
2607,Marcus Morgan,808861,FC,31,0.14,88.7,0.129,0.419,0.419,0.6
2608,Marcus Morgan,808861,FF,7,0.032,90.5,0.0,0.143,0.714,1.0
2609,Marcus Morgan,808861,SI,149,0.674,92.4,0.081,0.396,0.483,0.5
2610,Marcus Morgan,808861,SL,27,0.122,83.7,0.185,0.296,0.593,0.333
2611,Marty Gair,700248,CU,6,0.077,73.4,0.0,0.167,0.667,1.0
2612,Marty Gair,700248,FC,5,0.064,95.6,0.2,0.4,0.6,
2613,Marty Gair,700248,FF,67,0.859,97.0,0.149,0.478,0.418,0.571
2614,Mason Barnett,686930,CH,54,0.109,84.2,0.167,0.426,0.333,0.462
2615,Mason Barnett,686930,CU,48,0.097,76.7,0.042,0.521,0.375,0.6
2616,Mason Barnett,686930,FF,296,0.597,93.3,0.088,0.432,0.392,0.462
2617,Mason Barnett,686930,SL,1,0.002,86.4,0.0,0.0,1.0,
2618,Mason Barnett,686930,ST,97,0.196,84.6,0.196,0.371,0.474,0.467
2619,Mason Black,696131,CH,14,0.039,87.5,0.071,0.286,0.5,0.667
2620,Mason Black,696131,CU,4,0.011,81.0,0.0,0.0,0.75,1.0
2621,Mason Black,696131,FC,6,0.017,90.6,0.0,0.167,0.833,
2622,Mason Black,696131,FF,126,0.35,92.7,0.159,0.429,0.421,0.211
2623,Mason Black,696131,SI,98,0.272,93.1,0.255,0.663,0.245,0.444
2624,Mason Black,696131,SL,72,0.2,86.7,0.083,0.389,0.444,0.5
2625,Mason Black,696131,ST,40,0.111,82.2,0.15,0.45,0.425,0.4
2626,Mason Burns,826314,CH,2,0.014,86.0,0.0,0.0,0.5,1.0
2627,Mason Burns,826314,CU,6,0.041,82.9,0.0,0.333,0.167,1.0
2628,Mason Burns,826314,FF,23,0.156,94.1,0.174,0.391,0.565,1.0
2629,Mason Burns,826314,SI,47,0.32,93.4,0.128,0.489,0.426,0.5
2630,Mason Burns,826314,SL,69,0.469,83.7,0.203,0.594,0.319,0.667
2631,Mason Erla,680451,CH,37,0.135,84.4,0.081,0.324,0.486,0.857
2632,Mason Erla,680451,CU,1,0.004,82.7,0.0,0.0,1.0,
2633,Mason Erla,680451,FC,7,0.025,88.8,0.0,0.143,0.429,1.0
2634,Mason Erla,680451,FF,28,0.102,91.9,0.036,0.286,0.464,0.714
2635,Mason Erla,680451,SI,139,0.505,91.8,0.079,0.388,0.41,0.536
2636,Mason Erla,680451,SL,63,0.229,83.8,0.19,0.444,0.365,0.5
2637,Mason Hickman,668971,CH,16,0.078,83.5,0.062,0.25,0.562,0.667
2638,Mason Hickman,668971,CU,55,0.267,74.3,0.2,0.436,0.418,0.25
2639,Mason Hickman,668971,FF,72,0.35,91.1,0.042,0.472,0.361,0.333
2640,Mason Hickman,668971,SI,21,0.102,91.1,0.143,0.571,0.238,0.0
2641,Mason Hickman,668971,SL,42,0.204,83.2,0.048,0.238,0.571,0.25
2642,Mason Vinyard,804912,CH,8,0.048,86.4,0.0,0.25,0.625,1.0
2643,Mason Vinyard,804912,SI,10,0.06,92.4,0.0,0.3,0.5,0.0
