,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3852,Jose Fleury,800067,FC,25,0.028,84.5,0.08,0.52,0.36,0.333
3853,Jose Fleury,800067,FF,91,0.103,90.6,0.055,0.44,0.418,0.308
3854,Jose Fleury,800067,SL,44,0.05,81.8,0.114,0.432,0.364,0.333
3855,Jose Fleury,800067,ST,13,0.015,78.1,0.154,0.692,0.077,0.0
3856,Jose Franco,683742,CH,50,0.036,89.1,0.08,0.24,0.64,0.167
3857,Jose Franco,683742,CU,193,0.138,84.1,0.166,0.503,0.311,0.472
3858,Jose Franco,683742,FF,211,0.15,95.1,0.133,0.436,0.389,0.378
3859,Jose Franco,683742,SI,14,0.01,94.3,0.143,0.429,0.5,1.0
3860,Jose Garces,699010,CU,48,0.062,80.5,0.083,0.354,0.479,0.75
3861,Jose Garces,699010,FC,340,0.441,87.3,0.147,0.5,0.335,0.464
3862,Jose Garces,699010,FF,219,0.284,94.7,0.073,0.411,0.438,0.242
3863,Jose Garces,699010,SI,36,0.047,94.7,0.056,0.222,0.556,0.625
3864,Jose Garces,699010,SL,120,0.156,84.3,0.142,0.517,0.35,0.375
3865,Jose Guevara,816397,CH,65,0.228,83.9,0.277,0.4,0.477,0.625
3866,Jose Guevara,816397,CU,7,0.025,79.7,0.0,0.143,0.714,1.0
3867,Jose Guevara,816397,FF,51,0.179,90.9,0.098,0.373,0.471,0.125
3868,Jose Guevara,816397,SI,85,0.298,91.3,0.047,0.459,0.329,0.333
3869,Jose Guevara,816397,SL,77,0.27,81.8,0.169,0.442,0.416,0.182
3870,Jose M. Rodriguez,815278,CH,78,0.292,84.3,0.128,0.372,0.449,0.5
3871,Jose M. Rodriguez,815278,CU,62,0.232,78.3,0.097,0.323,0.548,0.5
3872,Jose M. Rodriguez,815278,FF,38,0.142,92.6,0.105,0.632,0.158,0.625
3873,Jose M. Rodriguez,815278,SI,63,0.236,92.4,0.032,0.397,0.492,0.714
3874,Jose M. Rodriguez,815278,SL,9,0.034,83.0,0.111,0.222,0.556,0.5
3875,Jose Pena Jr.,700247,CU,24,0.048,80.6,0.208,0.542,0.375,1.0
3876,Jose Pena Jr.,700247,FF,166,0.335,93.4,0.12,0.464,0.373,0.37
3877,Jose Pena Jr.,700247,SL,151,0.305,87.8,0.205,0.444,0.338,0.636
3878,Jose Quijada,650671,CH,11,0.02,87.9,0.091,0.273,0.545,0.0
3879,Jose Quijada,650671,FF,76,0.139,94.0,0.105,0.434,0.461,0.125
3880,Jose Rodriguez,692064,CH,235,0.258,87.3,0.264,0.481,0.464,0.615
3881,Jose Rodriguez,692064,CU,1,0.001,87.4,1.0,1.0,0.0,
3882,Jose Rodriguez,692064,FC,9,0.01,87.9,0.222,0.556,0.444,
3883,Jose Rodriguez,692064,FF,68,0.075,96.6,0.088,0.441,0.456,0.143
3884,Jose Rodriguez,692064,SI,209,0.229,96.1,0.086,0.44,0.349,0.227
3885,Jose Rodriguez,692064,SL,155,0.17,86.9,0.245,0.523,0.348,0.35
3886,Jose Rojas,670351,CU,2,0.118,46.8,0.0,0.0,0.5,0.0
3887,Jose Rojas,670351,SL,15,0.882,56.9,0.067,0.333,0.2,0.571
3888,Jose Ruiz,614179,CH,85,0.281,88.3,0.2,0.435,0.353,0.556
3889,Jose Ruiz,614179,CU,72,0.238,84.0,0.194,0.389,0.417,0.429
3890,Jose Ruiz,614179,FF,102,0.337,95.0,0.118,0.52,0.265,0.364
3891,Jose Ruiz,614179,SI,39,0.129,94.6,0.103,0.487,0.333,0.857
3892,Jose Ruiz,614179,SL,5,0.017,92.0,0.2,0.2,0.8,
3893,Jose Suarez,660761,CH,87,0.144,82.2,0.241,0.414,0.345,0.429
3894,Jose Suarez,660761,CU,15,0.025,75.6,0.133,0.533,0.267,0.0
3895,Jose Suarez,660761,FF,155,0.256,92.7,0.11,0.484,0.348,0.308
3896,Jose Suarez,660761,SI,22,0.036,91.1,0.045,0.364,0.5,0.333
3897,Jose Suarez,660761,SL,77,0.127,83.3,0.156,0.519,0.286,0.267
3898,Jose Urena,570632,CH,51,0.128,87.8,0.157,0.373,0.51,0.5
3899,Jose Urena,570632,FF,39,0.098,96.2,0.103,0.462,0.385,0.0
3900,Jose Urena,570632,SI,157,0.392,96.1,0.057,0.433,0.395,0.593
3901,Jose Urena,570632,SL,153,0.382,85.9,0.183,0.529,0.314,0.375
3902,Jose Urquidy,664353,CH,10,0.182,84.5,0.2,0.4,0.4,0.5
3903,Jose Urquidy,664353,CU,8,0.145,80.2,0.125,0.25,0.5,0.5
3904,Jose Urquidy,664353,FF,30,0.545,92.5,0.1,0.633,0.133,0.286
3905,Jose Urquidy,664353,SI,4,0.073,93.2,0.25,0.5,0.25,1.0
3906,Jose Urquidy,664353,ST,3,0.055,86.8,0.667,0.667,0.333,
3907,Joseph King,683165,CH,13,0.055,87.1,0.385,0.692,0.154,0.5
3908,Joseph King,683165,CU,1,0.004,85.3,0.0,0.0,1.0,
3909,Joseph King,683165,FF,21,0.089,95.6,0.048,0.571,0.286,1.0
3910,Joseph King,683165,SI,16,0.068,91.8,0.125,0.562,0.25,0.333
3911,Joseph King,683165,SL,14,0.059,86.1,0.214,0.5,0.429,1.0
3912,Josh Blum,810840,CH,6,0.008,86.1,0.0,0.667,0.333,
3913,Josh Blum,810840,FC,224,0.294,88.0,0.152,0.496,0.295,0.362
3914,Josh Blum,810840,FF,79,0.104,91.8,0.101,0.468,0.405,0.6
3915,Josh Blum,810840,SI,75,0.098,93.9,0.04,0.413,0.373,0.438
3916,Josh Blum,810840,SL,15,0.02,84.6,0.133,0.533,0.4,1.0
3917,Josh Bortka,800857,FF,15,0.045,93.2,0.133,0.2,0.667,0.0
3918,Josh Bortka,800857,SI,122,0.364,93.1,0.066,0.434,0.418,0.556
3919,Josh Bortka,800857,SL,194,0.579,84.3,0.139,0.464,0.438,0.421
3920,Josh Bortka,800857,ST,4,0.012,84.4,0.0,0.0,1.0,
3921,Josh Fleming,676596,CH,244,0.254,81.4,0.127,0.344,0.389,0.723
3922,Josh Fleming,676596,CU,139,0.145,76.9,0.122,0.417,0.324,0.444
3923,Josh Fleming,676596,FC,229,0.239,86.1,0.092,0.441,0.358,0.304
3924,Josh Fleming,676596,SI,348,0.362,89.1,0.052,0.445,0.339,0.667
3925,Josh Maciejewski,656671,CH,149,0.156,79.8,0.161,0.416,0.369,0.406
3926,Josh Maciejewski,656671,CU,3,0.003,75.3,0.333,0.667,0.333,
3927,Josh Maciejewski,656671,SI,288,0.301,89.3,0.069,0.438,0.382,0.596
3928,Josh Maciejewski,656671,SL,143,0.149,76.3,0.154,0.427,0.434,0.55
3929,Josh Randall,695620,CH,76,0.056,90.0,0.158,0.408,0.382,0.562
3930,Josh Randall,695620,FC,151,0.112,88.5,0.179,0.43,0.318,0.447
3931,Josh Randall,695620,FF,292,0.217,94.1,0.12,0.534,0.25,0.413
3932,Josh Randall,695620,SI,370,0.275,94.3,0.057,0.468,0.303,0.565
3933,Josh Randall,695620,SL,245,0.182,84.3,0.167,0.469,0.351,0.364
3934,Josh Sanders,699560,CU,1,0.002,80.8,0.0,0.0,1.0,
3935,Josh Sanders,699560,FC,4,0.009,89.8,0.25,0.25,0.25,0.0
3936,Josh Sanders,699560,FF,2,0.005,90.4,0.0,0.5,0.0,1.0
3937,Josh Sanders,699560,SI,6,0.014,90.2,0.0,0.5,0.5,
3938,Josh Sanders,699560,SL,3,0.007,80.5,0.0,0.0,0.667,0.0
3939,Josh Sborz,622250,CU,25,0.169,79.6,0.04,0.4,0.56,0.0
3940,Josh Sborz,622250,FF,54,0.365,91.9,0.093,0.333,0.389,0.267
3941,Josh Sborz,622250,SL,21,0.142,83.3,0.19,0.476,0.286,0.4
3942,Josh Simpson,681006,CH,87,0.181,87.9,0.195,0.379,0.448,0.467
3943,Josh Simpson,681006,CU,114,0.237,79.8,0.088,0.465,0.386,0.412
3944,Josh Simpson,681006,FF,83,0.173,93.5,0.084,0.422,0.398,0.267
3945,Josh Simpson,681006,SI,34,0.071,94.2,0.059,0.5,0.353,0.4
3946,Josh Simpson,681006,ST,163,0.339,82.6,0.16,0.46,0.344,0.312
3947,Josh Tiedemann,806244,CH,4,0.1,84.7,0.0,0.0,1.0,
3948,Josh Tiedemann,806244,FF,20,0.5,92.1,0.1,0.35,0.5,0.0
3949,Josh Tiedemann,806244,SI,3,0.075,93.0,0.0,0.333,0.667,
3950,Josh Tiedemann,806244,SL,13,0.325,82.4,0.154,0.385,0.462,0.5
3951,Josh Walker,677020,CH,15,0.023,86.3,0.067,0.4,0.4,1.0
3952,Josh Walker,677020,CU,265,0.412,82.9,0.128,0.449,0.408,0.421
3953,Josh Walker,677020,FF,242,0.376,93.0,0.136,0.475,0.393,0.406
3954,Josh Walker,677020,SI,121,0.188,91.7,0.074,0.43,0.322,0.567
3955,Josh White,687985,CU,29,0.034,80.4,0.138,0.448,0.448,0.0
3956,Josh White,687985,FF,169,0.197,93.6,0.118,0.497,0.325,0.4
3957,Josh White,687985,SL,164,0.191,85.2,0.287,0.518,0.372,0.333
3958,Josh Winckowski,670174,CH,48,0.164,92.0,0.188,0.333,0.292,0.833
3959,Josh Winckowski,670174,FC,69,0.236,89.9,0.29,0.493,0.406,0.571
3960,Josh Winckowski,670174,FF,52,0.178,94.5,0.058,0.404,0.346,0.615
3961,Josh Winckowski,670174,SI,78,0.267,94.8,0.077,0.5,0.295,0.562
3962,Josh Winckowski,670174,SL,45,0.154,85.1,0.222,0.444,0.422,0.0
3963,Joshua Cornielly,681739,FC,8,0.013,86.6,0.375,0.625,0.25,0.0
3964,Joshua Cornielly,681739,FF,12,0.02,94.0,0.25,0.583,0.25,0.5
3965,Joshua Cornielly,681739,FS,8,0.013,82.4,0.125,0.25,0.5,0.0
3966,Joshua Cornielly,681739,SL,5,0.008,84.9,0.0,0.6,0.2,0.0
3967,Joshua Loeschorn,700380,CH,1,0.004,83.4,0.0,0.0,0.0,1.0
3968,Joshua Loeschorn,700380,CU,2,0.009,77.4,0.5,0.5,0.5,
3969,Joshua Loeschorn,700380,FC,6,0.027,87.7,0.0,0.167,0.333,0.333
3970,Joshua Loeschorn,700380,SI,9,0.04,90.5,0.111,0.667,0.222,1.0
3971,Joshua Loeschorn,700380,SL,5,0.022,79.1,0.4,0.4,0.2,0.5
3972,Josue Gonzalez,700648,CH,5,0.385,75.1,0.0,0.0,0.4,0.667
3973,Josue Gonzalez,700648,CU,8,0.615,72.1,0.0,0.375,0.375,0.0
3974,Jovani Moran,663558,CH,100,0.253,82.6,0.27,0.48,0.35,0.294
3975,Jovani Moran,663558,FC,5,0.013,86.2,0.2,0.8,0.2,
3976,Jovani Moran,663558,FF,127,0.322,92.0,0.11,0.504,0.339,0.45
3977,Jovani Moran,663558,SL,65,0.165,80.4,0.108,0.446,0.431,0.375
3978,Juan Amarante,702431,CH,132,0.191,84.1,0.159,0.417,0.311,0.472
3979,Juan Amarante,702431,CU,64,0.092,78.7,0.172,0.328,0.547,0.875
3980,Juan Amarante,702431,FF,101,0.146,90.5,0.149,0.505,0.307,0.368
3981,Juan Amarante,702431,SI,268,0.387,91.2,0.078,0.459,0.388,0.366
3982,Juan Amarante,702431,SL,127,0.184,82.2,0.126,0.512,0.315,0.455
3983,Juan Arnaud,699304,CH,3,0.004,88.5,0.0,0.0,1.0,
3984,Juan Arnaud,699304,FC,217,0.321,88.9,0.235,0.512,0.346,0.613
3985,Juan Arnaud,699304,FF,116,0.172,96.1,0.121,0.483,0.379,0.438
3986,Juan Arnaud,699304,SI,217,0.321,95.8,0.097,0.419,0.373,0.356
3987,Juan Arnaud,699304,SL,6,0.009,86.3,0.0,0.5,0.333,1.0
3988,Juan Burgos,686228,CH,2,0.004,92.3,0.0,0.5,0.0,0.0
3989,Juan Burgos,686228,CU,7,0.013,84.7,0.0,0.143,0.857,
3990,Juan Burgos,686228,FC,56,0.105,91.4,0.143,0.518,0.321,0.444
3991,Juan Burgos,686228,SI,37,0.069,95.9,0.081,0.351,0.432,0.625
3992,Juan Burgos,686228,SL,3,0.006,83.9,0.333,0.667,0.0,0.0
3993,Juan Burgos,686228,ST,18,0.034,85.1,0.056,0.333,0.444,0.0
3994,Juan De La Cruz,801275,CH,12,0.066,85.4,0.083,0.5,0.417,1.0
3995,Juan De La Cruz,801275,CU,27,0.148,78.5,0.074,0.333,0.63,0.0
3996,Juan De La Cruz,801275,FF,34,0.187,91.7,0.147,0.324,0.588,0.333
3997,Juan De La Cruz,801275,SI,8,0.044,90.7,0.0,0.25,0.75,
3998,Juan De La Cruz,801275,SL,19,0.104,81.3,0.053,0.316,0.474,0.5
3999,Juan Martinez - 700288,700288,CH,82,0.086,80.2,0.146,0.427,0.439,0.364
4000,Juan Martinez - 700288,700288,CU,53,0.055,75.8,0.17,0.377,0.509,0.333
4001,Juan Martinez - 700288,700288,FC,4,0.004,89.0,0.0,0.5,0.5,
4002,Juan Martinez - 700288,700288,FF,204,0.213,89.2,0.044,0.387,0.358,0.385
4003,Juan Martinez - 700288,700288,FS,2,0.002,78.7,0.5,0.5,0.5,
4004,Juan Martinez - 700288,700288,SI,5,0.005,89.4,0.0,0.2,0.6,0.0
4005,Juan Martinez - 700288,700288,SL,8,0.008,78.4,0.25,0.5,0.375,0.0
4006,Juan Mejia,675848,CH,5,0.021,91.5,0.0,0.0,0.8,0.0
4007,Juan Mejia,675848,FF,160,0.687,96.0,0.112,0.469,0.388,0.304
4008,Juan Mejia,675848,SL,68,0.292,82.8,0.294,0.559,0.412,0.0
4009,Juan Mercedes,675195,CH,38,0.056,86.4,0.026,0.316,0.605,0.333
4010,Juan Mercedes,675195,CU,80,0.117,79.0,0.125,0.412,0.45,0.364
4011,Juan Mercedes,675195,FC,99,0.145,88.9,0.162,0.475,0.394,0.154
4012,Juan Mercedes,675195,FF,298,0.436,92.6,0.084,0.507,0.279,0.172
4013,Juan Mercedes,675195,SL,168,0.246,78.0,0.155,0.446,0.411,0.458
4014,Juan Mercedes - 675195,675195,CH,19,0.058,87.3,0.211,0.474,0.421,0.0
4015,Juan Mercedes - 675195,675195,CU,1,0.003,83.1,0.0,0.0,1.0,
4016,Juan Mercedes - 675195,675195,FC,57,0.175,88.4,0.105,0.386,0.386,0.154
4017,Juan Mercedes - 675195,675195,FF,184,0.566,92.0,0.092,0.462,0.38,0.138
4018,Juan Mercedes - 675195,675195,SL,64,0.197,80.4,0.141,0.438,0.422,0.333
4019,Juan Morillo,666661,CH,30,0.105,91.3,0.133,0.533,0.367,0.333
4020,Juan Morillo,666661,FF,138,0.484,99.1,0.167,0.536,0.348,0.75
4021,Juan Morillo,666661,SI,32,0.112,98.9,0.094,0.438,0.25,0.4
4022,Juan Morillo,666661,SL,85,0.298,89.7,0.106,0.424,0.459,0.5
4023,Juan Reynoso,702418,CH,93,0.108,85.6,0.097,0.344,0.462,0.5
4024,Juan Reynoso,702418,CU,241,0.281,82.7,0.095,0.452,0.398,0.528
4025,Juan Reynoso,702418,FC,65,0.076,88.2,0.154,0.523,0.262,0.429
4026,Juan Reynoso,702418,FF,429,0.499,94.7,0.098,0.478,0.368,0.424
4027,Juan Reynoso,702418,SL,4,0.005,89.0,0.0,0.25,0.75,
4028,Juan Sanchez - 702880,702880,CH,19,0.905,78.8,0.0,0.421,0.368,0.25
4029,Juan Sanchez - 702880,702880,SL,2,0.095,67.6,0.0,0.0,1.0,
4030,Juanmi Vasquez,806666,CH,263,0.37,83.3,0.148,0.441,0.338,0.345
4031,Juanmi Vasquez,806666,CU,33,0.046,78.3,0.03,0.455,0.364,0.5
4032,Juanmi Vasquez,806666,FF,373,0.525,91.3,0.166,0.547,0.306,0.255
4033,Juanmi Vasquez,806666,SL,4,0.006,87.0,0.25,0.5,0.5,
4034,Julian Fernandez,642759,CH,237,0.353,85.2,0.198,0.392,0.464,0.353
4035,Julian Fernandez,642759,FF,431,0.642,97.1,0.109,0.524,0.309,0.417
4036,Julian Fernandez,642759,SI,3,0.004,94.0,0.0,0.333,0.333,0.0
4037,Julian Merryweather,657240,CH,37,0.139,78.9,0.324,0.622,0.27,0.5
4038,Julian Merryweather,657240,FF,131,0.492,96.0,0.084,0.489,0.382,0.235
4039,Julian Merryweather,657240,SL,95,0.357,84.9,0.189,0.442,0.463,0.111
4040,Julian Merryweather,657240,ST,3,0.011,82.3,0.0,0.0,1.0,
4041,Julio Bonilla,691083,CU,1,0.005,82.7,0.0,0.0,1.0,
4042,Julio Bonilla,691083,FC,38,0.184,86.9,0.289,0.474,0.342,0.429
4043,Julio Bonilla,691083,FF,42,0.204,94.8,0.19,0.476,0.405,0.0
4044,Julio Bonilla,691083,SI,45,0.218,94.5,0.044,0.333,0.4,0.083
4045,Julio Bonilla,691083,SL,31,0.15,85.0,0.194,0.452,0.419,0.75
4046,Julio Mendez,801249,CH,240,0.181,84.1,0.15,0.35,0.508,0.5
4047,Julio Mendez,801249,FC,177,0.134,84.1,0.192,0.469,0.395,0.583
4048,Julio Mendez,801249,FF,537,0.406,92.6,0.097,0.523,0.313,0.443
4049,Julio Mendez,801249,SL,179,0.135,78.5,0.084,0.352,0.497,0.444
4050,Junior Fernandez,658551,CH,206,0.258,88.6,0.267,0.432,0.456,0.565
4051,Junior Fernandez,658551,FF,224,0.28,98.4,0.112,0.473,0.42,0.417
4052,Junior Fernandez,658551,SI,196,0.245,98.5,0.061,0.372,0.418,0.585
4053,Junior Fernandez,658551,SL,174,0.218,86.8,0.236,0.489,0.408,0.278
4054,Justin Anderson,605121,FC,73,0.114,91.1,0.096,0.342,0.493,0.333
4055,Justin Anderson,605121,FF,175,0.272,95.1,0.109,0.469,0.411,0.524
4056,Justin Anderson,605121,SI,134,0.208,93.6,0.149,0.47,0.373,0.619
4057,Justin Anderson,605121,SL,261,0.406,84.4,0.207,0.395,0.448,0.366
4058,Justin Armbruester,701859,CH,7,0.067,86.2,0.0,0.143,0.571,0.0
4059,Justin Armbruester,701859,CU,10,0.096,75.8,0.2,0.3,0.6,0.0
4060,Justin Armbruester,701859,FC,14,0.135,86.3,0.0,0.5,0.429,1.0
4061,Justin Armbruester,701859,FF,62,0.596,92.7,0.081,0.435,0.403,0.2
4062,Justin Armbruester,701859,ST,11,0.106,78.1,0.182,0.364,0.455,0.0
4063,Justin Bruihl,677865,CH,10,0.018,80.9,0.0,0.3,0.7,
4064,Justin Bruihl,677865,FC,90,0.161,87.4,0.1,0.5,0.333,0.733
4065,Justin Bruihl,677865,SI,211,0.377,89.8,0.071,0.536,0.299,0.657
4066,Justin Bruihl,677865,SL,2,0.004,79.2,0.5,0.5,0.5,
4067,Justin Bruihl,677865,ST,247,0.441,78.9,0.19,0.482,0.36,0.436
4068,Justin Dunn,643290,CH,168,0.165,87.7,0.185,0.387,0.494,0.55
4069,Justin Dunn,643290,CU,245,0.24,80.2,0.135,0.478,0.384,0.294
4070,Justin Dunn,643290,FF,440,0.431,92.4,0.055,0.391,0.452,0.391
4071,Justin Dunn,643290,SL,159,0.156,84.9,0.132,0.403,0.447,0.5
4072,Justin Garza,621057,CH,11,0.018,84.1,0.091,0.273,0.545,1.0
4073,Justin Garza,621057,CU,9,0.015,81.5,0.0,0.222,0.556,0.5
4074,Justin Garza,621057,FC,185,0.304,90.2,0.108,0.465,0.319,0.35
4075,Justin Garza,621057,FF,174,0.286,96.0,0.069,0.454,0.379,0.448
4076,Justin Garza,621057,FS,45,0.074,85.1,0.089,0.333,0.489,0.375
4077,Justin Garza,621057,SI,99,0.163,96.3,0.192,0.596,0.263,0.286
4078,Justin Garza,621057,SL,59,0.097,83.1,0.136,0.441,0.373,0.364
4079,Justin Garza,621057,ST,26,0.043,81.1,0.038,0.192,0.538,0.143
4080,Justin Hagenman,663795,CH,174,0.195,85.3,0.103,0.368,0.414,0.526
4081,Justin Hagenman,663795,FC,223,0.25,85.4,0.103,0.529,0.274,0.364
4082,Justin Hagenman,663795,SI,366,0.41,91.7,0.117,0.527,0.325,0.315
4083,Justin Hagenman,663795,SL,129,0.145,82.2,0.178,0.364,0.465,0.545
4084,Justin Jarvis,680691,CU,58,0.063,75.7,0.052,0.345,0.534,0.0
4085,Justin Jarvis,680691,FC,183,0.199,88.9,0.082,0.421,0.355,0.488
4086,Justin Jarvis,680691,FF,484,0.527,93.0,0.074,0.459,0.353,0.451
4087,Justin Jarvis,680691,FS,171,0.186,83.6,0.117,0.31,0.526,0.464
4088,Justin Jarvis,680691,ST,23,0.025,84.5,0.087,0.391,0.261,0.125
4089,Justin Kelly,702124,CU,20,0.037,81.4,0.1,0.45,0.45,0.5
4090,Justin Kelly,702124,FC,41,0.075,87.3,0.073,0.439,0.341,0.222
4091,Justin Kelly,702124,FF,31,0.057,91.7,0.065,0.452,0.29,0.5
4092,Justin Kelly,702124,SI,3,0.006,90.1,0.0,0.333,0.667,
4093,Justin Kelly,702124,SL,2,0.004,82.2,1.0,1.0,0.0,
4094,Justin King,659381,CH,21,0.041,86.3,0.286,0.476,0.381,0.667
4095,Justin King,659381,FF,53,0.104,94.5,0.132,0.528,0.415,0.333
4096,Justin King,659381,SI,2,0.004,94.9,0.0,0.5,0.5,
4097,Justin King,659381,SL,38,0.074,82.8,0.132,0.447,0.395,0.167
4098,Justin Lange,694367,CH,23,0.205,85.8,0.087,0.348,0.565,0.5
4099,Justin Lange,694367,CU,27,0.241,77.1,0.148,0.333,0.519,0.5
4100,Justin Lange,694367,FF,29,0.259,87.8,0.0,0.31,0.414,0.125
4101,Justin Lange,694367,SI,17,0.152,88.7,0.0,0.412,0.294,0.4
4102,Justin Lange,694367,SL,16,0.143,80.8,0.188,0.25,0.625,0.0
4103,Justin Martinez,679885,FF,2,0.154,100.7,0.0,0.0,1.0,
4104,Justin Martinez,679885,FS,2,0.154,90.1,0.5,0.5,0.5,
4105,Justin Martinez,679885,SI,5,0.385,100.2,0.2,0.6,0.0,0.5
4106,Justin Martinez,679885,SL,4,0.308,91.2,0.0,0.0,0.75,1.0
4107,Justin Sterner,686993,FC,20,0.357,86.6,0.15,0.4,0.35,0.0
4108,Justin Sterner,686993,FF,29,0.518,93.2,0.034,0.345,0.483,0.2
4109,Justin Sterner,686993,ST,7,0.125,81.2,0.429,0.429,0.286,0.0
4110,Justin Wrobleski,680736,CH,39,0.046,87.0,0.103,0.205,0.59,0.75
4111,Justin Wrobleski,680736,CU,64,0.076,80.0,0.094,0.328,0.453,0.357
4112,Justin Wrobleski,680736,FC,127,0.15,92.0,0.118,0.512,0.291,0.52
4113,Justin Wrobleski,680736,FF,290,0.343,95.3,0.134,0.5,0.345,0.356
4114,Justin Wrobleski,680736,SI,141,0.167,94.3,0.099,0.496,0.355,0.476
4115,Justin Wrobleski,680736,SL,184,0.217,88.3,0.12,0.435,0.353,0.385
4116,Justin Wrobleski,680736,ST,1,0.001,87.5,0.0,0.0,1.0,
4117,Justin Yeager,687866,FC,66,0.088,87.2,0.182,0.485,0.394,0.75
4118,Justin Yeager,687866,FF,89,0.119,94.2,0.146,0.472,0.404,0.273
4119,Justin Yeager,687866,SI,5,0.007,94.3,0.2,0.4,0.2,0.5
4120,Justin Yeager,687866,SL,24,0.032,84.9,0.042,0.375,0.458,0.75
4121,Kade Bragg,688540,CH,40,0.042,85.1,0.15,0.35,0.5,0.5
4122,Kade Bragg,688540,FC,10,0.01,86.7,0.2,0.5,0.4,0.0
4123,Kade Bragg,688540,FF,71,0.074,92.9,0.127,0.563,0.338,0.143
4124,Kade Bragg,688540,SI,45,0.047,91.7,0.156,0.6,0.356,0.0
4125,Kade Bragg,688540,SL,48,0.05,80.7,0.104,0.438,0.354,0.5
4126,Kade Morris,695034,CH,51,0.028,87.8,0.098,0.314,0.49,0.2
4127,Kade Morris,695034,CU,73,0.04,77.5,0.137,0.438,0.411,0.364
4128,Kade Morris,695034,FF,127,0.069,94.7,0.118,0.394,0.457,0.421
4129,Kade Morris,695034,SI,488,0.267,94.8,0.076,0.416,0.332,0.553
4130,Kade Morris,695034,SL,210,0.115,86.4,0.095,0.457,0.4,0.3
4131,Kade Morris,695034,ST,110,0.06,81.8,0.127,0.464,0.364,0.316
4132,Kade Strowd,669704,CH,6,0.01,92.8,0.167,0.333,0.667,
4133,Kade Strowd,669704,CU,103,0.18,83.6,0.155,0.447,0.408,0.533
4134,Kade Strowd,669704,FC,203,0.354,92.5,0.118,0.448,0.345,0.429
4135,Kade Strowd,669704,FF,71,0.124,96.1,0.127,0.493,0.408,0.143
4136,Kade Strowd,669704,SI,145,0.253,96.2,0.117,0.531,0.352,0.647
4137,Kade Strowd,669704,ST,45,0.079,86.2,0.133,0.311,0.356,0.267
4138,Kai-Wei Teng,678906,CH,57,0.062,87.0,0.14,0.368,0.491,0.375
4139,Kai-Wei Teng,678906,CU,103,0.112,83.3,0.194,0.524,0.379,0.3
4140,Kai-Wei Teng,678906,FC,17,0.018,86.1,0.235,0.588,0.294,0.5
4141,Kai-Wei Teng,678906,FF,243,0.264,94.0,0.173,0.535,0.391,0.333
4142,Kai-Wei Teng,678906,SI,135,0.147,93.9,0.059,0.467,0.385,0.6
4143,Kai-Wei Teng,678906,SL,117,0.127,85.1,0.214,0.53,0.368,0.25
4144,Kai-Wei Teng,678906,ST,248,0.27,84.7,0.19,0.532,0.286,0.444
4145,Kaleb Ort,672391,CH,10,0.073,88.1,0.0,0.3,0.5,0.0
4146,Kaleb Ort,672391,FC,27,0.197,89.5,0.185,0.444,0.444,0.333
4147,Kaleb Ort,672391,FF,62,0.453,95.5,0.129,0.452,0.403,0.333
4148,Kaleb Ort,672391,ST,38,0.277,82.0,0.158,0.395,0.421,0.286
4149,Karl Kauffmann,666154,CH,162,0.127,87.6,0.043,0.346,0.481,0.5
4150,Karl Kauffmann,666154,FC,89,0.07,87.6,0.146,0.416,0.438,0.154
4151,Karl Kauffmann,666154,FF,119,0.093,90.6,0.092,0.462,0.42,0.5
4152,Karl Kauffmann,666154,SI,523,0.409,91.1,0.036,0.373,0.434,0.535
4153,Karl Kauffmann,666154,SL,387,0.302,82.3,0.181,0.478,0.385,0.358
4154,Karson Milbrandt,703596,CU,7,0.006,81.4,0.143,0.714,0.143,0.0
4155,Karson Milbrandt,703596,FC,6,0.005,86.8,0.167,0.167,0.5,0.5
4156,Karson Milbrandt,703596,FF,16,0.013,95.6,0.25,0.625,0.312,1.0
4157,Karson Milbrandt,703596,SL,3,0.002,82.9,0.0,0.333,0.667,
4158,Keagan Gillies,687482,CU,1,0.002,80.9,0.0,0.0,1.0,
4159,Keagan Gillies,687482,FF,78,0.122,93.1,0.051,0.397,0.436,0.308
4160,Keagan Gillies,687482,FS,27,0.042,82.5,0.111,0.296,0.556,0.5
4161,Keagan Gillies,687482,SL,107,0.167,86.2,0.093,0.458,0.308,0.48
4162,Keaton Winn,676775,FF,120,0.31,95.6,0.075,0.45,0.392,0.211
4163,Keaton Winn,676775,FS,174,0.45,88.9,0.201,0.511,0.287,0.6
4164,Keaton Winn,676775,SI,27,0.07,95.2,0.037,0.444,0.333,1.0
4165,Keaton Winn,676775,SL,38,0.098,88.4,0.105,0.447,0.368,0.429
4166,Keegan Akin,669211,CH,5,0.135,86.1,0.0,0.2,0.6,1.0
4167,Keegan Akin,669211,FF,17,0.459,93.8,0.176,0.588,0.235,0.333
4168,Keegan Akin,669211,SL,15,0.405,86.4,0.0,0.333,0.467,0.333
4169,Keegan Thompson,624522,CH,34,0.039,87.9,0.147,0.353,0.588,0.5
4170,Keegan Thompson,624522,CU,139,0.16,81.2,0.144,0.554,0.345,0.714
4171,Keegan Thompson,624522,FC,262,0.301,88.9,0.172,0.504,0.324,0.356
4172,Keegan Thompson,624522,FF,265,0.305,92.7,0.151,0.543,0.298,0.262
