,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2324,Kevin Ginkel,656464,FF,11,0.379,95.3,0.0,0.455,0.364,0.0
2325,Kevin Ginkel,656464,SI,2,0.069,93.8,0.0,0.5,0.5,
2326,Kevin Ginkel,656464,SL,16,0.552,84.8,0.125,0.438,0.438,0.0
2327,Kevin Gowdy,666151,FC,70,0.424,90.2,0.157,0.443,0.443,0.25
2328,Kevin Gowdy,666151,FF,5,0.03,94.2,0.2,0.6,0.4,
2329,Kevin Gowdy,666151,SI,55,0.333,94.9,0.145,0.509,0.2,0.75
2330,Kevin Gowdy,666151,SL,35,0.212,85.7,0.057,0.343,0.4,0.667
2331,Kevin Herget,643361,CH,65,0.425,81.2,0.231,0.508,0.354,0.667
2332,Kevin Herget,643361,CU,1,0.007,77.8,0.0,1.0,0.0,
2333,Kevin Herget,643361,FC,38,0.248,86.5,0.211,0.5,0.289,0.5
2334,Kevin Herget,643361,FF,49,0.32,91.2,0.082,0.327,0.408,0.154
2335,Kevin Kopps,667434,CU,124,0.479,82.4,0.145,0.468,0.371,0.4
2336,Kevin Kopps,667434,FC,118,0.456,86.1,0.119,0.339,0.5,0.526
2337,Kevin Kopps,667434,FF,1,0.004,95.2,0.0,0.0,1.0,
2338,Kevin Kopps,667434,SI,13,0.05,90.4,0.077,0.385,0.462,1.0
2339,Kevin Kopps,667434,SL,3,0.012,82.9,0.0,0.667,0.333,
2340,Kevin Vaupel,813849,CH,62,0.263,86.2,0.097,0.274,0.548,0.545
2341,Kevin Vaupel,813849,FF,38,0.161,91.6,0.105,0.421,0.474,0.5
2342,Kevin Vaupel,813849,SI,17,0.072,91.9,0.059,0.588,0.294,0.5
2343,Kevin Vaupel,813849,SL,69,0.292,80.2,0.087,0.464,0.42,0.125
2344,Kevin Warunek,825100,CH,1,0.029,87.4,0.0,0.0,1.0,
2345,Kevin Warunek,825100,FF,3,0.086,92.6,0.333,0.667,0.333,
2346,Kevin Warunek,825100,SI,29,0.829,92.4,0.172,0.483,0.345,0.4
2347,Kevin Warunek,825100,SL,2,0.057,83.2,0.0,0.0,1.0,
2348,Keyner Benitez,808547,CH,39,0.234,84.0,0.256,0.41,0.462,0.8
2349,Keyner Benitez,808547,CU,6,0.036,76.3,0.167,0.333,0.667,
2350,Keyner Benitez,808547,FF,5,0.03,95.5,0.0,0.4,0.4,1.0
2351,Keyner Benitez,808547,SI,43,0.257,94.4,0.093,0.372,0.419,0.444
2352,Keyner Benitez,808547,SL,17,0.102,79.9,0.176,0.471,0.529,
2353,Khal Stephen,701590,CH,41,0.113,84.2,0.22,0.463,0.366,0.429
2354,Khal Stephen,701590,CU,19,0.052,79.1,0.053,0.368,0.421,0.25
2355,Khal Stephen,701590,FC,17,0.047,86.0,0.118,0.588,0.235,0.333
2356,Khal Stephen,701590,FF,193,0.53,92.9,0.14,0.554,0.285,0.355
2357,Khal Stephen,701590,SI,9,0.025,93.7,0.111,0.556,0.111,0.333
2358,Khal Stephen,701590,SL,85,0.234,83.8,0.2,0.482,0.341,0.8
2359,Kody Funderburk,681892,CH,14,0.104,88.8,0.143,0.429,0.286,0.5
2360,Kody Funderburk,681892,FC,36,0.269,90.8,0.194,0.472,0.444,0.0
2361,Kody Funderburk,681892,SI,42,0.313,92.3,0.071,0.571,0.262,0.429
2362,Kody Funderburk,681892,SL,42,0.313,82.6,0.19,0.595,0.19,0.444
2363,Kolby Allard,663465,CH,55,0.195,81.7,0.091,0.418,0.345,0.538
2364,Kolby Allard,663465,CU,24,0.085,72.4,0.042,0.208,0.583,0.4
2365,Kolby Allard,663465,FC,69,0.245,84.2,0.13,0.58,0.275,0.3
2366,Kolby Allard,663465,FF,104,0.369,89.9,0.115,0.471,0.356,0.333
2367,Kolby Allard,663465,SI,30,0.106,90.5,0.067,0.5,0.3,1.0
2368,Kolton Ingram,688427,CH,6,0.046,83.2,0.167,0.333,0.5,0.0
2369,Kolton Ingram,688427,FC,3,0.023,83.6,0.0,0.333,0.333,1.0
2370,Kolton Ingram,688427,FF,64,0.492,90.8,0.047,0.562,0.297,0.444
2371,Kolton Ingram,688427,FS,25,0.192,82.9,0.08,0.44,0.44,0.667
2372,Kolton Ingram,688427,SL,15,0.115,80.9,0.133,0.533,0.333,0.5
2373,Kolton Ingram,688427,ST,17,0.131,78.5,0.0,0.235,0.706,0.0
2374,Konner Piotto,702920,CH,2,0.118,78.0,0.0,0.5,0.0,0.0
2375,Konner Piotto,702920,SL,15,0.882,71.7,0.0,0.2,0.6,0.0
2376,Konnor Pilkington,663455,CH,58,0.227,85.6,0.155,0.345,0.483,0.4
2377,Konnor Pilkington,663455,CU,11,0.043,81.6,0.455,0.727,0.273,
2378,Konnor Pilkington,663455,FF,133,0.522,93.2,0.165,0.571,0.353,0.5
2379,Konnor Pilkington,663455,SI,2,0.008,89.8,0.0,0.0,0.5,1.0
2380,Konnor Pilkington,663455,SL,51,0.2,85.7,0.137,0.412,0.49,0.6
2381,Koyo Aoyagi,829460,CH,4,0.027,78.6,0.25,0.25,0.75,
2382,Koyo Aoyagi,829460,FF,71,0.483,89.3,0.113,0.465,0.38,0.364
2383,Koyo Aoyagi,829460,SI,41,0.279,88.8,0.098,0.463,0.439,0.75
2384,Koyo Aoyagi,829460,ST,31,0.211,77.5,0.097,0.29,0.548,0.6
2385,Kyle Amendt,694900,CU,33,0.162,79.4,0.152,0.364,0.455,0.333
2386,Kyle Amendt,694900,FC,4,0.02,88.9,0.25,0.75,0.25,
2387,Kyle Amendt,694900,FF,93,0.456,91.5,0.194,0.484,0.376,0.231
2388,Kyle Amendt,694900,SL,53,0.26,86.2,0.132,0.491,0.321,0.7
2389,Kyle Backhus,679775,CH,12,0.06,89.4,0.083,0.667,0.333,
2390,Kyle Backhus,679775,SI,112,0.56,91.3,0.107,0.536,0.304,0.5
2391,Kyle Backhus,679775,SL,76,0.38,77.7,0.211,0.461,0.368,0.154
2392,Kyle Bischoff,680253,CH,1,0.008,85.5,0.0,0.0,1.0,
2393,Kyle Bischoff,680253,FC,42,0.331,87.6,0.286,0.548,0.357,0.75
2394,Kyle Bischoff,680253,FF,21,0.165,95.4,0.143,0.524,0.286,0.25
2395,Kyle Bischoff,680253,SI,51,0.402,94.5,0.157,0.471,0.431,0.4
2396,Kyle Bischoff,680253,SL,12,0.094,85.8,0.333,0.5,0.5,
2397,Kyle Brnovich,686599,CH,85,0.184,85.2,0.129,0.435,0.435,0.636
2398,Kyle Brnovich,686599,CU,69,0.15,82.9,0.043,0.522,0.319,0.636
2399,Kyle Brnovich,686599,FC,7,0.015,87.3,0.0,0.571,0.143,0.0
2400,Kyle Brnovich,686599,FF,141,0.306,92.4,0.106,0.475,0.39,0.368
2401,Kyle Brnovich,686599,SI,65,0.141,92.1,0.046,0.431,0.292,0.333
2402,Kyle Brnovich,686599,SL,94,0.204,84.5,0.255,0.543,0.309,0.143
2403,Kyle Gibson,502043,CH,24,0.128,84.0,0.083,0.417,0.458,0.333
2404,Kyle Gibson,502043,CU,3,0.016,76.3,0.0,0.333,0.333,0.0
2405,Kyle Gibson,502043,FC,19,0.101,86.4,0.158,0.526,0.158,0.167
2406,Kyle Gibson,502043,FF,4,0.021,90.0,0.25,0.25,0.5,1.0
2407,Kyle Gibson,502043,SI,31,0.165,89.7,0.065,0.548,0.226,0.571
2408,Kyle Gibson,502043,ST,29,0.154,80.2,0.241,0.586,0.276,0.25
2409,Kyle Harrison,690986,CH,47,0.104,86.7,0.213,0.404,0.383,0.3
2410,Kyle Harrison,690986,CU,1,0.002,78.3,0.0,0.0,1.0,
2411,Kyle Harrison,690986,FF,254,0.564,93.7,0.177,0.528,0.343,0.333
2412,Kyle Harrison,690986,SI,44,0.098,95.5,0.159,0.523,0.25,0.2
2413,Kyle Harrison,690986,SL,25,0.056,83.0,0.12,0.48,0.4,0.667
2414,Kyle Harrison,690986,SV,79,0.176,82.1,0.203,0.456,0.418,0.2
2415,Kyle Luckham,680734,CH,11,0.028,82.8,0.0,0.455,0.273,0.667
2416,Kyle Luckham,680734,CU,1,0.003,77.5,0.0,0.0,1.0,
2417,Kyle Luckham,680734,FC,23,0.059,85.8,0.0,0.348,0.304,0.125
2418,Kyle Luckham,680734,FF,25,0.064,91.5,0.2,0.52,0.44,1.0
2419,Kyle Luckham,680734,SI,16,0.041,91.4,0.062,0.5,0.188,0.4
2420,Kyle Luckham,680734,SL,1,0.003,76.2,0.0,0.0,1.0,
2421,Kyle Nicolas,693312,CU,14,0.149,81.5,0.214,0.5,0.357,1.0
2422,Kyle Nicolas,693312,FF,53,0.564,96.7,0.113,0.509,0.321,0.444
2423,Kyle Nicolas,693312,SL,27,0.287,88.1,0.222,0.444,0.444,0.333
2424,Kyle Tyler,667725,CH,20,0.048,87.7,0.1,0.55,0.4,1.0
2425,Kyle Tyler,667725,CU,54,0.13,76.8,0.13,0.315,0.481,0.545
2426,Kyle Tyler,667725,FC,203,0.489,90.2,0.064,0.443,0.325,0.489
2427,Kyle Tyler,667725,FF,37,0.089,90.1,0.0,0.432,0.324,0.333
2428,Kyle Tyler,667725,SL,101,0.243,82.0,0.158,0.386,0.406,0.19
2429,Lael Lockhart,679712,CU,86,0.191,77.4,0.221,0.419,0.512,0.667
2430,Lael Lockhart,679712,FF,180,0.4,89.6,0.067,0.494,0.339,0.367
2431,Lael Lockhart,679712,FS,47,0.104,81.6,0.17,0.298,0.511,0.333
2432,Lael Lockhart,679712,SI,34,0.076,88.8,0.029,0.353,0.529,0.5
2433,Lael Lockhart,679712,SL,103,0.229,84.5,0.117,0.427,0.408,0.412
2434,Lance McCullers Jr.,621121,CH,28,0.129,86.7,0.036,0.464,0.393,0.5
2435,Lance McCullers Jr.,621121,FC,6,0.028,88.2,0.333,0.5,0.333,0.0
2436,Lance McCullers Jr.,621121,KC,24,0.111,81.1,0.208,0.5,0.333,0.25
2437,Lance McCullers Jr.,621121,SI,21,0.097,92.1,0.238,0.524,0.381,0.5
2438,Lance McCullers Jr.,621121,SL,17,0.078,82.4,0.235,0.588,0.294,0.0
2439,Landon Knack,689017,CH,51,0.215,84.1,0.059,0.412,0.412,0.667
2440,Landon Knack,689017,FF,114,0.481,93.2,0.149,0.491,0.333,0.3
2441,Landon Knack,689017,KC,27,0.114,79.7,0.0,0.407,0.444,0.25
2442,Landon Knack,689017,SL,45,0.19,86.1,0.089,0.311,0.378,0.571
2443,Lazaro Estrada,681751,CU,48,0.156,76.1,0.042,0.292,0.542,0.5
2444,Lazaro Estrada,681751,FF,147,0.477,92.8,0.116,0.558,0.293,0.091
2445,Lazaro Estrada,681751,FS,29,0.094,84.9,0.103,0.31,0.483,0.5
2446,Lazaro Estrada,681751,SL,84,0.273,85.5,0.167,0.381,0.44,0.333
2447,Leandro Hernandez,806017,CH,4,0.095,82.8,0.25,0.5,0.5,
2448,Leandro Hernandez,806017,CU,14,0.333,80.4,0.071,0.286,0.357,0.2
2449,Leandro Hernandez,806017,FF,15,0.357,91.2,0.067,0.267,0.667,0.0
2450,Leandro Hernandez,806017,SI,1,0.024,90.5,0.0,1.0,0.0,
2451,Leandro Hernandez,806017,SL,8,0.19,82.7,0.0,0.375,0.0,0.4
2452,Lenny Torres Jr.,678013,CH,5,0.029,85.2,0.6,1.0,0.0,
2453,Lenny Torres Jr.,678013,FF,117,0.672,96.6,0.145,0.53,0.325,0.353
2454,Lenny Torres Jr.,678013,SI,14,0.08,96.3,0.0,0.714,0.214,0.0
2455,Lenny Torres Jr.,678013,SL,38,0.218,86.1,0.158,0.421,0.447,0.6
2456,Leonardo Pestana,679758,CU,3,0.015,82.0,0.0,0.333,0.667,
2457,Leonardo Pestana,679758,FC,74,0.376,87.4,0.189,0.527,0.351,0.556
2458,Leonardo Pestana,679758,FF,64,0.325,93.4,0.078,0.422,0.453,0.25
2459,Leonardo Pestana,679758,SL,56,0.284,84.5,0.232,0.429,0.446,0.429
2460,Leonardo Taveras,672405,FC,20,0.083,87.4,0.05,0.45,0.4,0.333
2461,Leonardo Taveras,672405,FF,28,0.116,95.6,0.107,0.286,0.643,0.0
2462,Leonardo Taveras,672405,SI,2,0.008,95.4,0.0,0.5,0.0,1.0
2463,Leonardo Taveras,672405,SL,1,0.004,86.0,0.0,1.0,0.0,
2464,Leonel Sequera,800320,CH,30,0.095,86.5,0.1,0.2,0.567,0.571
2465,Leonel Sequera,800320,CU,19,0.06,81.2,0.158,0.579,0.316,0.5
2466,Leonel Sequera,800320,FF,130,0.411,93.2,0.092,0.492,0.315,0.28
2467,Leonel Sequera,800320,SI,58,0.184,93.7,0.103,0.448,0.293,0.6
2468,Leonel Sequera,800320,SL,79,0.25,82.9,0.165,0.418,0.468,0.333
2469,Liam Hendriks,521230,CU,3,0.056,82.7,0.0,0.333,0.667,
2470,Liam Hendriks,521230,FF,16,0.296,94.1,0.062,0.75,0.125,0.5
2471,Liam Hendriks,521230,SL,17,0.315,86.7,0.353,0.412,0.529,1.0
2472,Liam Rocha,814557,CH,6,0.037,82.6,0.167,0.333,0.5,1.0
2473,Liam Rocha,814557,CU,31,0.189,79.3,0.226,0.516,0.355,0.5
2474,Liam Rocha,814557,FC,19,0.116,88.4,0.053,0.421,0.316,0.4
2475,Liam Rocha,814557,FF,51,0.311,89.8,0.078,0.471,0.431,0.0
2476,Liam Rocha,814557,SL,56,0.341,83.5,0.161,0.411,0.5,0.4
2477,Liomar Martinez,801737,CH,17,0.068,85.7,0.118,0.294,0.588,1.0
2478,Liomar Martinez,801737,CU,88,0.352,78.1,0.216,0.568,0.364,0.667
2479,Liomar Martinez,801737,FF,18,0.072,93.3,0.111,0.722,0.056,0.5
2480,Liomar Martinez,801737,SI,65,0.26,93.6,0.138,0.554,0.385,0.5
2481,Logan Boyer,669188,CH,3,0.013,85.8,0.0,0.0,1.0,
2482,Logan Boyer,669188,FC,108,0.47,90.7,0.157,0.472,0.37,0.471
2483,Logan Boyer,669188,FF,82,0.357,95.8,0.134,0.439,0.439,0.3
2484,Logan Boyer,669188,SL,37,0.161,83.9,0.243,0.432,0.459,0.5
2485,Logan Evans,688138,CH,11,0.03,85.0,0.091,0.182,0.727,1.0
2486,Logan Evans,688138,CU,13,0.035,81.7,0.154,0.538,0.385,1.0
2487,Logan Evans,688138,FC,28,0.075,86.8,0.0,0.5,0.25,0.0
2488,Logan Evans,688138,FF,12,0.032,92.9,0.0,0.417,0.167,0.6
2489,Logan Evans,688138,SI,105,0.283,93.0,0.01,0.4,0.352,0.654
2490,Logan Evans,688138,SL,16,0.043,84.0,0.062,0.438,0.375,0.667
2491,Logan Evans,688138,ST,186,0.501,83.8,0.156,0.5,0.306,0.556
2492,Logan Gillaspie,670810,CH,10,0.227,88.1,0.3,0.6,0.3,0.0
2493,Logan Gillaspie,670810,CU,2,0.045,83.3,0.0,0.5,0.5,
2494,Logan Gillaspie,670810,FC,2,0.045,92.2,0.5,1.0,0.0,
2495,Logan Gillaspie,670810,FF,15,0.341,96.3,0.267,0.467,0.333,0.667
2496,Logan Gillaspie,670810,SI,8,0.182,95.7,0.125,0.625,0.25,1.0
2497,Logan Gillaspie,670810,SL,6,0.136,87.8,0.333,0.667,0.333,
2498,Logan Gillaspie,670810,ST,1,0.023,85.4,0.0,0.0,0.0,0.0
2499,Logan Henderson,701656,CH,80,0.257,81.7,0.225,0.462,0.362,0.429
2500,Logan Henderson,701656,FC,38,0.122,88.1,0.132,0.395,0.474,0.2
2501,Logan Henderson,701656,FF,161,0.518,92.4,0.186,0.565,0.329,0.176
2502,Logan Henderson,701656,SL,32,0.103,83.2,0.094,0.406,0.5,0.333
2503,Logan Van Treeck,689912,CH,13,0.155,89.0,0.077,0.615,0.154,1.0
2504,Logan Van Treeck,689912,CU,1,0.012,74.4,0.0,0.0,1.0,
2505,Logan Van Treeck,689912,SI,5,0.06,91.0,0.2,0.4,0.4,0.0
2506,Logan Van Treeck,689912,SL,24,0.286,78.7,0.125,0.5,0.375,0.0
2507,Logan VanWey,701121,CH,15,0.197,86.6,0.133,0.733,0.2,0.0
2508,Logan VanWey,701121,FC,2,0.026,85.5,0.0,0.5,0.5,
2509,Logan VanWey,701121,FF,36,0.474,94.0,0.167,0.389,0.444,0.0
2510,Logan VanWey,701121,SI,3,0.039,91.5,0.0,0.333,0.333,1.0
2511,Logan VanWey,701121,ST,20,0.263,83.1,0.15,0.6,0.25,0.667
2512,Logan Workman,694312,CH,100,0.223,84.4,0.11,0.4,0.39,0.476
2513,Logan Workman,694312,FC,2,0.004,91.2,0.0,0.5,0.5,
2514,Logan Workman,694312,FF,211,0.471,93.5,0.123,0.545,0.28,0.297
2515,Logan Workman,694312,SL,135,0.301,85.4,0.17,0.459,0.341,0.333
2516,Luarbert Arias,678215,CH,2,0.035,81.6,0.0,0.5,0.0,0.0
2517,Luarbert Arias,678215,FF,25,0.439,94.5,0.04,0.64,0.2,0.25
2518,Luarbert Arias,678215,FS,4,0.07,82.3,0.0,0.0,0.25,0.333
2519,Luarbert Arias,678215,SL,26,0.456,82.1,0.077,0.346,0.346,0.25
2520,Lucas Elissalt,827640,CH,11,0.058,86.6,0.0,0.0,0.727,0.667
2521,Lucas Elissalt,827640,CU,24,0.127,76.9,0.083,0.542,0.167,0.714
2522,Lucas Elissalt,827640,FC,18,0.095,86.8,0.056,0.5,0.333,0.667
2523,Lucas Elissalt,827640,FF,80,0.423,92.1,0.088,0.512,0.362,0.5
2524,Lucas Elissalt,827640,SI,1,0.005,93.1,0.0,1.0,0.0,
2525,Lucas Elissalt,827640,SL,2,0.011,85.2,0.0,0.0,1.0,
2526,Lucas Gilbreath,656458,FF,81,0.614,90.3,0.062,0.444,0.37,0.2
2527,Lucas Gilbreath,656458,FS,2,0.015,81.9,0.0,0.0,1.0,
2528,Lucas Gilbreath,656458,SL,49,0.371,79.9,0.061,0.408,0.388,0.3
2529,Lucas Giolito,608337,CH,57,0.175,81.8,0.123,0.474,0.474,0.667
2530,Lucas Giolito,608337,CU,6,0.018,77.5,0.0,0.167,0.667,1.0
2531,Lucas Giolito,608337,FF,85,0.262,92.5,0.106,0.459,0.4,0.083
2532,Lucas Giolito,608337,SL,52,0.16,84.9,0.135,0.288,0.5,0.455
2533,Luinder Avila,679883,CH,45,0.119,88.9,0.156,0.289,0.511,0.667
2534,Luinder Avila,679883,CU,152,0.401,81.8,0.204,0.467,0.454,0.333
2535,Luinder Avila,679883,FF,112,0.296,94.8,0.116,0.464,0.339,0.318
2536,Luinder Avila,679883,SI,70,0.185,95.1,0.086,0.471,0.343,0.308
2537,Luis Contreras,664351,CH,12,0.143,83.3,0.25,0.5,0.417,0.0
2538,Luis Contreras,664351,FF,49,0.583,91.3,0.163,0.531,0.286,0.444
2539,Luis Contreras,664351,SL,16,0.19,84.2,0.0,0.188,0.625,0.667
2540,Luis Contreras,664351,ST,7,0.083,80.0,0.0,0.286,0.286,0.333
2541,Luis Curvelo,681168,FF,52,0.246,95.2,0.135,0.385,0.462,0.375
2542,Luis Curvelo,681168,SI,29,0.137,94.6,0.172,0.552,0.276,0.2
2543,Luis Curvelo,681168,SL,130,0.616,84.0,0.154,0.462,0.377,0.524
2544,Luis F. Castillo,622379,CH,35,0.191,86.5,0.143,0.457,0.429,0.75
2545,Luis F. Castillo,622379,FF,70,0.383,92.5,0.086,0.429,0.343,0.312
2546,Luis F. Castillo,622379,SI,39,0.213,92.1,0.026,0.333,0.436,0.889
2547,Luis F. Castillo,622379,SL,39,0.213,80.8,0.103,0.487,0.385,0.4
2548,Luis Frias,666818,CH,1,0.007,91.4,0.0,0.0,1.0,
2549,Luis Frias,666818,FC,56,0.373,90.7,0.125,0.411,0.446,0.25
2550,Luis Frias,666818,FF,11,0.073,93.7,0.0,0.091,0.818,1.0
2551,Luis Frias,666818,SI,65,0.433,94.8,0.092,0.446,0.385,0.636
2552,Luis Frias,666818,SL,17,0.113,82.3,0.412,0.647,0.353,
2553,Luis Gonzalez,593574,CH,20,0.217,83.0,0.05,0.3,0.3,0.75
2554,Luis Gonzalez,593574,CU,2,0.022,77.3,0.0,1.0,0.0,
2555,Luis Gonzalez,593574,FF,28,0.304,91.4,0.179,0.607,0.286,0.333
2556,Luis Gonzalez,593574,SI,17,0.185,90.1,0.0,0.353,0.529,0.5
2557,Luis Gonzalez,593574,SL,25,0.272,83.0,0.16,0.32,0.6,0.0
2558,Luis Guerrero,692285,CH,13,0.075,85.3,0.077,0.154,0.692,0.5
2559,Luis Guerrero,692285,FF,76,0.439,96.0,0.053,0.342,0.408,0.211
2560,Luis Guerrero,692285,SL,25,0.145,85.0,0.16,0.48,0.36,0.5
2561,Luis Guerrero,692285,ST,59,0.341,82.2,0.136,0.458,0.407,0.25
2562,Luis Mey,682825,FF,1,0.007,98.8,0.0,0.0,1.0,
2563,Luis Mey,682825,SI,122,0.797,99.1,0.049,0.418,0.418,0.6
2564,Luis Mey,682825,SL,30,0.196,86.7,0.3,0.4,0.467,0.25
2565,Luis Moreno,691032,CH,1,0.006,86.4,0.0,0.0,1.0,
2566,Luis Moreno,691032,CU,8,0.047,78.2,0.125,0.5,0.375,0.0
2567,Luis Moreno,691032,FC,11,0.064,85.4,0.091,0.636,0.091,0.333
2568,Luis Moreno,691032,FF,2,0.012,87.6,0.0,0.5,0.5,
2569,Luis Moreno,691032,SI,9,0.053,92.1,0.0,0.222,0.667,0.0
2570,Luis Moreno,691032,ST,2,0.012,79.4,0.0,0.0,1.0,
2571,Luis Peralta,678821,CH,2,0.027,86.8,0.0,0.0,1.0,
2572,Luis Peralta,678821,CU,31,0.425,80.3,0.097,0.355,0.419,0.429
2573,Luis Peralta,678821,FF,40,0.548,93.6,0.1,0.525,0.325,0.167
2574,Luis Reyes - 699105,699105,CH,1,0.045,76.9,0.0,0.0,0.0,1.0
2575,Luis Reyes - 699105,699105,CU,3,0.136,71.6,0.0,1.0,0.0,
2576,Luis Reyes - 699105,699105,FF,18,0.818,83.5,0.111,0.556,0.333,0.0
2577,Luke Bell,687259,CH,3,0.025,86.2,0.0,0.667,0.333,
2578,Luke Bell,687259,CU,5,0.042,80.8,0.0,0.2,0.6,0.0
2579,Luke Bell,687259,FC,3,0.025,88.6,0.333,0.667,0.0,1.0
2580,Luke Bell,687259,FF,17,0.144,91.0,0.059,0.353,0.529,0.0
2581,Luke Bell,687259,SL,11,0.093,81.7,0.182,0.545,0.364,1.0
2582,Luke Gabrysh,826939,CH,5,0.031,84.5,0.0,0.4,0.4,0.0
2583,Luke Gabrysh,826939,FC,18,0.112,88.2,0.0,0.222,0.5,1.0
2584,Luke Gabrysh,826939,FF,15,0.094,94.7,0.133,0.2,0.8,
2585,Luke Gabrysh,826939,SI,112,0.7,94.7,0.089,0.473,0.366,0.611
2586,Luke Gabrysh,826939,SL,10,0.062,84.7,0.2,0.5,0.1,0.5
2587,Luke Holman,695705,CU,23,0.174,76.7,0.043,0.478,0.348,0.5
2588,Luke Holman,695705,FF,75,0.568,90.9,0.027,0.52,0.347,0.4
2589,Luke Holman,695705,SL,34,0.258,83.2,0.118,0.265,0.588,0.4
2590,Luke Lashutka,828518,CH,13,0.062,85.8,0.077,0.231,0.538,0.667
2591,Luke Lashutka,828518,CU,19,0.091,80.0,0.0,0.579,0.158,0.8
2592,Luke Lashutka,828518,FC,14,0.067,87.0,0.143,0.357,0.429,0.0
2593,Luke Lashutka,828518,FF,54,0.258,92.6,0.148,0.537,0.389,0.0
2594,Luke Lashutka,828518,SI,3,0.014,93.7,0.0,0.333,0.667,
2595,Luke Lashutka,828518,SL,55,0.263,82.5,0.218,0.473,0.273,0.5
2596,Luke Little,681432,FF,48,0.527,95.2,0.125,0.5,0.333,0.25
2597,Luke Little,681432,FS,5,0.055,91.0,0.0,0.0,1.0,
2598,Luke Little,681432,ST,38,0.418,82.5,0.184,0.5,0.395,0.5
2599,Luke Murphy,684665,CH,13,0.058,84.7,0.0,0.308,0.692,
2600,Luke Murphy,684665,FC,15,0.067,87.0,0.067,0.667,0.2,1.0
2601,Luke Murphy,684665,FF,86,0.384,94.5,0.093,0.512,0.407,0.714
2602,Luke Murphy,684665,SI,24,0.107,94.6,0.042,0.5,0.208,0.571
2603,Luke Murphy,684665,SL,41,0.183,84.4,0.122,0.439,0.463,0.0
2604,Luke Stofel,814477,CH,10,0.055,87.0,0.1,0.7,0.2,0.0
2605,Luke Stofel,814477,CU,1,0.005,82.0,0.0,0.0,0.0,1.0
2606,Luke Stofel,814477,FC,8,0.044,87.6,0.0,0.375,0.5,0.0
2607,Luke Stofel,814477,FF,41,0.225,93.0,0.146,0.537,0.366,0.25
2608,Luke Stofel,814477,SI,91,0.5,93.4,0.077,0.484,0.341,0.562
2609,Luke Stofel,814477,SL,31,0.17,84.1,0.097,0.387,0.323,0.333
2610,Lyon Richardson,680689,CH,68,0.322,85.6,0.191,0.485,0.309,0.571
2611,Lyon Richardson,680689,CU,13,0.062,78.8,0.077,0.308,0.692,
2612,Lyon Richardson,680689,FF,43,0.204,95.4,0.163,0.419,0.302,0.5
2613,Lyon Richardson,680689,SI,70,0.332,94.5,0.043,0.557,0.3,0.8
2614,Lyon Richardson,680689,SL,17,0.081,82.3,0.118,0.176,0.765,0.0
2615,Maddux Houghton,806368,CU,22,0.595,42.4,0.045,0.227,0.455,0.571
2616,Maddux Houghton,806368,FF,1,0.027,89.2,0.0,0.0,1.0,
2617,Maddux Houghton,806368,SL,14,0.378,43.7,0.0,0.357,0.357,0.5
2618,Marco Raya,694397,CH,1,0.005,90.9,0.0,0.0,1.0,
2619,Marco Raya,694397,CU,20,0.1,85.8,0.15,0.45,0.3,0.4
2620,Marco Raya,694397,FC,82,0.408,90.7,0.085,0.463,0.378,0.385
2621,Marco Raya,694397,FF,51,0.254,95.7,0.137,0.412,0.431,0.375
2622,Marco Raya,694397,SI,9,0.045,93.0,0.111,0.111,0.556,0.333
2623,Marco Raya,694397,ST,38,0.189,87.4,0.263,0.526,0.421,1.0
2624,Marcus Morgan,808861,CH,6,0.027,86.7,0.0,0.0,0.833,0.0
2625,Marcus Morgan,808861,CU,1,0.005,81.8,0.0,1.0,0.0,
2626,Marcus Morgan,808861,FC,31,0.14,88.7,0.129,0.419,0.419,0.6
2627,Marcus Morgan,808861,FF,7,0.032,90.5,0.0,0.143,0.714,1.0
2628,Marcus Morgan,808861,SI,149,0.674,92.4,0.081,0.396,0.483,0.5
2629,Marcus Morgan,808861,SL,27,0.122,83.7,0.185,0.296,0.593,0.333
2630,Marty Gair,700248,CU,6,0.077,73.4,0.0,0.167,0.667,1.0
2631,Marty Gair,700248,FC,5,0.064,95.6,0.2,0.4,0.6,
2632,Marty Gair,700248,FF,67,0.859,97.0,0.149,0.478,0.418,0.571
2633,Mason Barnett,686930,CH,54,0.109,84.2,0.167,0.426,0.333,0.462
2634,Mason Barnett,686930,CU,48,0.097,76.7,0.042,0.521,0.375,0.6
2635,Mason Barnett,686930,FF,296,0.597,93.3,0.088,0.432,0.392,0.462
2636,Mason Barnett,686930,SL,1,0.002,86.4,0.0,0.0,1.0,
2637,Mason Barnett,686930,ST,97,0.196,84.6,0.196,0.371,0.474,0.467
2638,Mason Black,696131,CH,14,0.039,87.5,0.071,0.286,0.5,0.667
2639,Mason Black,696131,CU,4,0.011,81.0,0.0,0.0,0.75,1.0
2640,Mason Black,696131,FC,6,0.017,90.6,0.0,0.167,0.833,
2641,Mason Black,696131,FF,126,0.35,92.7,0.159,0.429,0.421,0.211
2642,Mason Black,696131,SI,98,0.272,93.1,0.255,0.663,0.245,0.444
2643,Mason Black,696131,SL,72,0.2,86.7,0.083,0.389,0.444,0.5
2644,Mason Black,696131,ST,40,0.111,82.2,0.15,0.45,0.425,0.4
2645,Mason Burns,826314,CH,2,0.011,86.0,0.0,0.0,0.5,1.0
