,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2311,Kyle Amendt,694900,CU,27,0.15,79.3,0.111,0.37,0.481,0.5
2312,Kyle Amendt,694900,FF,81,0.45,91.6,0.198,0.444,0.395,0.231
2313,Kyle Amendt,694900,SL,51,0.283,86.2,0.137,0.51,0.314,0.667
2314,Kyle Backhus,679775,CH,2,0.011,78.3,0.0,0.5,0.5,
2315,Kyle Backhus,679775,SI,111,0.61,91.3,0.108,0.541,0.306,0.529
2316,Kyle Backhus,679775,SL,69,0.379,77.8,0.203,0.435,0.377,0.154
2317,Kyle Bischoff,680253,CH,1,0.009,85.5,0.0,0.0,1.0,
2318,Kyle Bischoff,680253,FC,38,0.342,87.6,0.289,0.579,0.316,0.75
2319,Kyle Bischoff,680253,FF,20,0.18,95.5,0.15,0.55,0.3,0.333
2320,Kyle Bischoff,680253,SI,42,0.378,94.7,0.167,0.429,0.5,0.333
2321,Kyle Bischoff,680253,SL,10,0.09,85.6,0.4,0.6,0.4,
2322,Kyle Brnovich,686599,CH,67,0.179,84.9,0.119,0.403,0.478,0.5
2323,Kyle Brnovich,686599,CU,57,0.152,82.9,0.053,0.561,0.281,0.778
2324,Kyle Brnovich,686599,FC,6,0.016,87.5,0.0,0.5,0.167,0.0
2325,Kyle Brnovich,686599,FF,123,0.328,92.3,0.122,0.512,0.366,0.4
2326,Kyle Brnovich,686599,SI,58,0.155,92.0,0.052,0.431,0.293,0.312
2327,Kyle Brnovich,686599,SL,64,0.171,84.5,0.266,0.547,0.312,0.111
2328,Kyle Gibson,502043,CH,24,0.128,84.0,0.083,0.417,0.458,0.333
2329,Kyle Gibson,502043,CU,3,0.016,76.3,0.0,0.333,0.333,0.0
2330,Kyle Gibson,502043,FC,19,0.101,86.4,0.158,0.526,0.158,0.167
2331,Kyle Gibson,502043,FF,4,0.021,90.0,0.25,0.25,0.5,1.0
2332,Kyle Gibson,502043,SI,31,0.165,89.7,0.065,0.548,0.226,0.571
2333,Kyle Gibson,502043,ST,29,0.154,80.2,0.241,0.586,0.276,0.25
2334,Kyle Harrison,690986,CH,33,0.089,86.4,0.212,0.394,0.364,0.25
2335,Kyle Harrison,690986,FF,254,0.686,93.7,0.177,0.528,0.343,0.333
2336,Kyle Harrison,690986,SL,4,0.011,83.6,0.25,0.25,0.75,
2337,Kyle Harrison,690986,SV,79,0.214,82.1,0.203,0.456,0.418,0.2
2338,Kyle Luckham,680734,CH,11,0.028,82.8,0.0,0.455,0.273,0.667
2339,Kyle Luckham,680734,CU,1,0.003,77.5,0.0,0.0,1.0,
2340,Kyle Luckham,680734,FC,23,0.059,85.8,0.0,0.348,0.304,0.125
2341,Kyle Luckham,680734,FF,25,0.064,91.5,0.2,0.52,0.44,1.0
2342,Kyle Luckham,680734,SI,16,0.041,91.4,0.062,0.5,0.188,0.4
2343,Kyle Luckham,680734,SL,1,0.003,76.2,0.0,0.0,1.0,
2344,Kyle Nicolas,693312,CU,14,0.149,81.5,0.214,0.5,0.357,1.0
2345,Kyle Nicolas,693312,FF,53,0.564,96.7,0.113,0.509,0.321,0.444
2346,Kyle Nicolas,693312,SL,27,0.287,88.1,0.222,0.444,0.444,0.333
2347,Kyle Tyler,667725,CH,20,0.048,87.7,0.1,0.55,0.4,1.0
2348,Kyle Tyler,667725,CU,54,0.13,76.8,0.13,0.315,0.481,0.545
2349,Kyle Tyler,667725,FC,203,0.489,90.2,0.064,0.443,0.325,0.489
2350,Kyle Tyler,667725,FF,37,0.089,90.1,0.0,0.432,0.324,0.333
2351,Kyle Tyler,667725,SL,101,0.243,82.0,0.158,0.386,0.406,0.19
2352,Lael Lockhart,679712,CU,86,0.191,77.4,0.221,0.419,0.512,0.667
2353,Lael Lockhart,679712,FF,180,0.4,89.6,0.067,0.494,0.339,0.367
2354,Lael Lockhart,679712,FS,47,0.104,81.6,0.17,0.298,0.511,0.333
2355,Lael Lockhart,679712,SI,34,0.076,88.8,0.029,0.353,0.529,0.5
2356,Lael Lockhart,679712,SL,103,0.229,84.5,0.117,0.427,0.408,0.412
2357,Lance McCullers Jr.,621121,CH,28,0.129,86.7,0.036,0.464,0.393,0.5
2358,Lance McCullers Jr.,621121,FC,6,0.028,88.2,0.333,0.5,0.333,0.0
2359,Lance McCullers Jr.,621121,KC,24,0.111,81.1,0.208,0.5,0.333,0.25
2360,Lance McCullers Jr.,621121,SI,21,0.097,92.1,0.238,0.524,0.381,0.5
2361,Lance McCullers Jr.,621121,SL,17,0.078,82.4,0.235,0.588,0.294,0.0
2362,Landon Knack,689017,CH,51,0.215,84.1,0.059,0.412,0.412,0.667
2363,Landon Knack,689017,FF,114,0.481,93.2,0.149,0.491,0.333,0.3
2364,Landon Knack,689017,KC,27,0.114,79.7,0.0,0.407,0.444,0.25
2365,Landon Knack,689017,SL,45,0.19,86.1,0.089,0.311,0.378,0.571
2366,Lazaro Estrada,681751,CU,37,0.157,75.9,0.054,0.297,0.568,0.4
2367,Lazaro Estrada,681751,FF,121,0.515,92.7,0.116,0.562,0.289,0.111
2368,Lazaro Estrada,681751,FS,20,0.085,84.5,0.1,0.35,0.5,0.333
2369,Lazaro Estrada,681751,SL,57,0.243,85.3,0.14,0.298,0.526,0.4
2370,Leandro Hernandez,806017,CH,4,0.095,82.8,0.25,0.5,0.5,
2371,Leandro Hernandez,806017,CU,14,0.333,80.4,0.071,0.286,0.357,0.2
2372,Leandro Hernandez,806017,FF,15,0.357,91.2,0.067,0.267,0.667,0.0
2373,Leandro Hernandez,806017,SI,1,0.024,90.5,0.0,1.0,0.0,
2374,Leandro Hernandez,806017,SL,8,0.19,82.7,0.0,0.375,0.0,0.4
2375,Lenny Torres Jr.,678013,CH,5,0.029,85.2,0.6,1.0,0.0,
2376,Lenny Torres Jr.,678013,FF,114,0.671,96.6,0.132,0.518,0.333,0.353
2377,Lenny Torres Jr.,678013,SI,14,0.082,96.3,0.0,0.714,0.214,0.0
2378,Lenny Torres Jr.,678013,SL,37,0.218,86.1,0.162,0.405,0.459,0.6
2379,Leonardo Pestana,679758,CU,3,0.018,82.0,0.0,0.333,0.667,
2380,Leonardo Pestana,679758,FC,57,0.335,87.0,0.211,0.526,0.368,0.5
2381,Leonardo Pestana,679758,FF,59,0.347,93.2,0.085,0.39,0.475,0.25
2382,Leonardo Pestana,679758,SL,51,0.3,84.4,0.216,0.431,0.451,0.5
2383,Leonel Sequera,800320,CH,22,0.086,86.9,0.091,0.227,0.591,0.5
2384,Leonel Sequera,800320,CU,19,0.074,81.2,0.158,0.579,0.316,0.5
2385,Leonel Sequera,800320,FF,97,0.379,93.4,0.082,0.505,0.309,0.222
2386,Leonel Sequera,800320,SI,50,0.195,93.7,0.12,0.44,0.28,0.571
2387,Leonel Sequera,800320,SL,68,0.266,82.9,0.176,0.426,0.485,0.5
2388,Liam Hendriks,521230,CU,3,0.056,82.7,0.0,0.333,0.667,
2389,Liam Hendriks,521230,FF,16,0.296,94.1,0.062,0.75,0.125,0.5
2390,Liam Hendriks,521230,SL,17,0.315,86.7,0.353,0.412,0.529,1.0
2391,Liam Rocha,814557,CH,2,0.014,81.2,0.5,0.5,0.5,
2392,Liam Rocha,814557,CU,30,0.214,79.2,0.233,0.533,0.333,0.5
2393,Liam Rocha,814557,FC,19,0.136,88.4,0.053,0.421,0.316,0.4
2394,Liam Rocha,814557,FF,37,0.264,89.7,0.054,0.432,0.459,0.0
2395,Liam Rocha,814557,SL,51,0.364,83.5,0.157,0.392,0.51,0.4
2396,Liomar Martinez,801737,CH,17,0.068,85.7,0.118,0.294,0.588,1.0
2397,Liomar Martinez,801737,CU,88,0.352,78.1,0.216,0.568,0.364,0.667
2398,Liomar Martinez,801737,FF,18,0.072,93.3,0.111,0.722,0.056,0.5
2399,Liomar Martinez,801737,SI,65,0.26,93.6,0.138,0.554,0.385,0.5
2400,Logan Boyer,669188,CH,2,0.01,85.4,0.0,0.0,1.0,
2401,Logan Boyer,669188,FC,100,0.481,90.7,0.16,0.47,0.37,0.5
2402,Logan Boyer,669188,FF,72,0.346,95.9,0.153,0.472,0.403,0.333
2403,Logan Boyer,669188,SL,34,0.163,84.0,0.265,0.471,0.441,0.667
2404,Logan Evans,688138,CH,11,0.03,85.0,0.091,0.182,0.727,1.0
2405,Logan Evans,688138,CU,13,0.035,81.7,0.154,0.538,0.385,1.0
2406,Logan Evans,688138,FC,28,0.075,86.8,0.0,0.5,0.25,0.0
2407,Logan Evans,688138,FF,12,0.032,92.9,0.0,0.417,0.167,0.6
2408,Logan Evans,688138,SI,105,0.283,93.0,0.01,0.4,0.352,0.654
2409,Logan Evans,688138,SL,16,0.043,84.0,0.062,0.438,0.375,0.667
2410,Logan Evans,688138,ST,186,0.501,83.8,0.156,0.5,0.306,0.556
2411,Logan Gillaspie,670810,CH,10,0.227,88.1,0.3,0.6,0.3,0.0
2412,Logan Gillaspie,670810,CU,2,0.045,83.3,0.0,0.5,0.5,
2413,Logan Gillaspie,670810,FC,2,0.045,92.2,0.5,1.0,0.0,
2414,Logan Gillaspie,670810,FF,15,0.341,96.3,0.267,0.467,0.333,0.667
2415,Logan Gillaspie,670810,SI,8,0.182,95.7,0.125,0.625,0.25,1.0
2416,Logan Gillaspie,670810,SL,6,0.136,87.8,0.333,0.667,0.333,
2417,Logan Gillaspie,670810,ST,1,0.023,85.4,0.0,0.0,0.0,0.0
2418,Logan Henderson,701656,CH,80,0.257,81.7,0.225,0.462,0.362,0.429
2419,Logan Henderson,701656,FC,38,0.122,88.1,0.132,0.395,0.474,0.2
2420,Logan Henderson,701656,FF,161,0.518,92.4,0.186,0.565,0.329,0.176
2421,Logan Henderson,701656,SL,32,0.103,83.2,0.094,0.406,0.5,0.333
2422,Logan Van Treeck,689912,CH,13,0.155,89.0,0.077,0.615,0.154,1.0
2423,Logan Van Treeck,689912,CU,1,0.012,74.4,0.0,0.0,1.0,
2424,Logan Van Treeck,689912,SI,5,0.06,91.0,0.2,0.4,0.4,0.0
2425,Logan Van Treeck,689912,SL,24,0.286,78.7,0.125,0.5,0.375,0.0
2426,Logan VanWey,701121,CH,15,0.197,86.6,0.133,0.733,0.2,0.0
2427,Logan VanWey,701121,FC,2,0.026,85.5,0.0,0.5,0.5,
2428,Logan VanWey,701121,FF,36,0.474,94.0,0.167,0.389,0.444,0.0
2429,Logan VanWey,701121,SI,3,0.039,91.5,0.0,0.333,0.333,1.0
2430,Logan VanWey,701121,ST,20,0.263,83.1,0.15,0.6,0.25,0.667
2431,Logan Workman,694312,CH,82,0.218,84.5,0.11,0.415,0.354,0.526
2432,Logan Workman,694312,FC,2,0.005,91.2,0.0,0.5,0.5,
2433,Logan Workman,694312,FF,178,0.473,93.4,0.129,0.551,0.287,0.31
2434,Logan Workman,694312,SL,114,0.303,85.5,0.175,0.465,0.36,0.3
2435,Luarbert Arias,678215,CH,2,0.035,81.6,0.0,0.5,0.0,0.0
2436,Luarbert Arias,678215,FF,25,0.439,94.5,0.04,0.64,0.2,0.25
2437,Luarbert Arias,678215,FS,4,0.07,82.3,0.0,0.0,0.25,0.333
2438,Luarbert Arias,678215,SL,26,0.456,82.1,0.077,0.346,0.346,0.25
2439,Lucas Elissalt,827640,CH,11,0.081,86.6,0.0,0.0,0.727,0.667
2440,Lucas Elissalt,827640,CU,24,0.176,76.9,0.083,0.542,0.167,0.714
2441,Lucas Elissalt,827640,FC,18,0.132,86.8,0.056,0.5,0.333,0.667
2442,Lucas Elissalt,827640,FF,80,0.588,92.1,0.088,0.512,0.362,0.5
2443,Lucas Elissalt,827640,SI,1,0.007,93.1,0.0,1.0,0.0,
2444,Lucas Elissalt,827640,SL,2,0.015,85.2,0.0,0.0,1.0,
2445,Lucas Gilbreath,656458,FF,81,0.614,90.3,0.062,0.444,0.37,0.2
2446,Lucas Gilbreath,656458,FS,2,0.015,81.9,0.0,0.0,1.0,
2447,Lucas Gilbreath,656458,SL,49,0.371,79.9,0.061,0.408,0.388,0.3
2448,Lucas Giolito,608337,CH,57,0.175,81.8,0.123,0.474,0.474,0.667
2449,Lucas Giolito,608337,CU,6,0.018,77.5,0.0,0.167,0.667,1.0
2450,Lucas Giolito,608337,FF,85,0.262,92.5,0.106,0.459,0.4,0.083
2451,Lucas Giolito,608337,SL,52,0.16,84.9,0.135,0.288,0.5,0.455
2452,Luinder Avila,679883,CH,35,0.117,89.0,0.171,0.314,0.486,0.714
2453,Luinder Avila,679883,CU,117,0.39,81.8,0.214,0.444,0.479,0.444
2454,Luinder Avila,679883,FF,88,0.293,95.0,0.125,0.489,0.33,0.438
2455,Luinder Avila,679883,SI,60,0.2,95.2,0.1,0.483,0.333,0.273
2456,Luis Contreras,664351,CH,12,0.143,83.3,0.25,0.5,0.417,0.0
2457,Luis Contreras,664351,FF,49,0.583,91.3,0.163,0.531,0.286,0.444
2458,Luis Contreras,664351,SL,16,0.19,84.2,0.0,0.188,0.625,0.667
2459,Luis Contreras,664351,ST,7,0.083,80.0,0.0,0.286,0.286,0.333
2460,Luis Curvelo,681168,FF,37,0.209,95.4,0.135,0.405,0.378,0.375
2461,Luis Curvelo,681168,SI,27,0.153,94.6,0.185,0.519,0.296,0.2
2462,Luis Curvelo,681168,SL,113,0.638,84.0,0.15,0.442,0.398,0.611
2463,Luis F. Castillo,622379,CH,35,0.191,86.5,0.143,0.457,0.429,0.75
2464,Luis F. Castillo,622379,FF,70,0.383,92.5,0.086,0.429,0.343,0.312
2465,Luis F. Castillo,622379,SI,39,0.213,92.1,0.026,0.333,0.436,0.889
2466,Luis F. Castillo,622379,SL,39,0.213,80.8,0.103,0.487,0.385,0.4
2467,Luis Frías,666818,FC,53,0.373,90.9,0.132,0.415,0.453,0.286
2468,Luis Frías,666818,FF,10,0.07,93.6,0.0,0.1,0.9,
2469,Luis Frías,666818,SI,63,0.444,94.9,0.095,0.46,0.381,0.6
2470,Luis Frías,666818,SL,16,0.113,82.3,0.438,0.625,0.375,
2471,Luis González,593574,CH,20,0.217,83.0,0.05,0.3,0.3,0.75
2472,Luis González,593574,CU,2,0.022,77.3,0.0,1.0,0.0,
2473,Luis González,593574,FF,28,0.304,91.4,0.179,0.607,0.286,0.333
2474,Luis González,593574,SI,17,0.185,90.1,0.0,0.353,0.529,0.5
2475,Luis González,593574,SL,25,0.272,83.0,0.16,0.32,0.6,0.0
2476,Luis Guerrero,692285,CH,13,0.075,85.3,0.077,0.154,0.692,0.5
2477,Luis Guerrero,692285,FF,76,0.439,96.0,0.053,0.342,0.408,0.211
2478,Luis Guerrero,692285,SL,25,0.145,85.0,0.16,0.48,0.36,0.5
2479,Luis Guerrero,692285,ST,59,0.341,82.2,0.136,0.458,0.407,0.25
2480,Luis Mey,682825,FF,1,0.008,98.8,0.0,0.0,1.0,
2481,Luis Mey,682825,SI,104,0.832,99.1,0.048,0.404,0.433,0.529
2482,Luis Mey,682825,SL,20,0.16,86.6,0.35,0.35,0.5,0.0
2483,Luis Moreno,691032,CH,1,0.008,86.4,0.0,0.0,1.0,
2484,Luis Moreno,691032,CU,8,0.062,78.2,0.125,0.5,0.375,0.0
2485,Luis Moreno,691032,FC,11,0.085,85.4,0.091,0.636,0.091,0.333
2486,Luis Moreno,691032,FF,2,0.015,87.6,0.0,0.5,0.5,
2487,Luis Moreno,691032,SI,9,0.069,92.1,0.0,0.222,0.667,0.0
2488,Luis Moreno,691032,ST,2,0.015,79.4,0.0,0.0,1.0,
2489,Luis Peralta,678821,CH,2,0.038,86.8,0.0,0.0,1.0,
2490,Luis Peralta,678821,CU,28,0.538,80.3,0.107,0.393,0.429,0.4
2491,Luis Peralta,678821,FF,22,0.423,93.8,0.091,0.545,0.318,0.0
2492,Luis Reyes - 699105,699105,CH,1,0.045,76.9,0.0,0.0,0.0,1.0
2493,Luis Reyes - 699105,699105,CU,3,0.136,71.6,0.0,1.0,0.0,
2494,Luis Reyes - 699105,699105,FF,18,0.818,83.5,0.111,0.556,0.333,0.0
2495,Luke Bell,687259,CH,3,0.029,86.2,0.0,0.667,0.333,
2496,Luke Bell,687259,CU,5,0.048,80.8,0.0,0.2,0.6,0.0
2497,Luke Bell,687259,FC,3,0.029,88.6,0.333,0.667,0.0,1.0
2498,Luke Bell,687259,FF,17,0.163,91.0,0.059,0.353,0.529,0.0
2499,Luke Bell,687259,SL,11,0.106,81.7,0.182,0.545,0.364,1.0
2500,Luke Gabrysh,826939,CH,5,0.031,84.5,0.0,0.4,0.4,0.0
2501,Luke Gabrysh,826939,FC,18,0.112,88.2,0.0,0.222,0.5,1.0
2502,Luke Gabrysh,826939,FF,15,0.094,94.7,0.133,0.2,0.8,
2503,Luke Gabrysh,826939,SI,112,0.7,94.7,0.089,0.473,0.366,0.611
2504,Luke Gabrysh,826939,SL,10,0.062,84.7,0.2,0.5,0.1,0.5
2505,Luke Holman,695705,CU,23,0.174,76.7,0.043,0.478,0.348,0.5
2506,Luke Holman,695705,FF,75,0.568,90.9,0.027,0.52,0.347,0.4
2507,Luke Holman,695705,SL,34,0.258,83.2,0.118,0.265,0.588,0.4
2508,Luke Lashutka,828518,CH,10,0.06,85.9,0.1,0.2,0.5,0.667
2509,Luke Lashutka,828518,CU,12,0.072,80.5,0.0,0.583,0.25,1.0
2510,Luke Lashutka,828518,FC,14,0.084,87.0,0.143,0.357,0.429,0.0
2511,Luke Lashutka,828518,FF,36,0.216,92.7,0.083,0.472,0.417,0.0
2512,Luke Lashutka,828518,SI,3,0.018,93.7,0.0,0.333,0.667,
2513,Luke Lashutka,828518,SL,41,0.246,82.8,0.244,0.488,0.244,0.545
2514,Luke Little,681432,FF,44,0.524,95.1,0.136,0.5,0.341,0.286
2515,Luke Little,681432,FS,5,0.06,91.0,0.0,0.0,1.0,
2516,Luke Little,681432,ST,35,0.417,82.5,0.2,0.514,0.429,0.0
2517,Luke Murphy,684665,CH,7,0.037,84.1,0.0,0.143,0.857,
2518,Luke Murphy,684665,FC,15,0.079,87.0,0.067,0.667,0.2,1.0
2519,Luke Murphy,684665,FF,69,0.361,94.6,0.043,0.478,0.449,0.6
2520,Luke Murphy,684665,SI,18,0.094,94.9,0.056,0.556,0.111,0.667
2521,Luke Murphy,684665,SL,37,0.194,84.3,0.135,0.486,0.432,0.0
2522,Luke Stofel,814477,CH,10,0.055,87.0,0.1,0.7,0.2,0.0
2523,Luke Stofel,814477,CU,1,0.005,82.0,0.0,0.0,0.0,1.0
2524,Luke Stofel,814477,FC,8,0.044,87.6,0.0,0.375,0.5,0.0
2525,Luke Stofel,814477,FF,41,0.225,93.0,0.146,0.537,0.366,0.25
2526,Luke Stofel,814477,SI,91,0.5,93.4,0.077,0.484,0.341,0.562
2527,Luke Stofel,814477,SL,31,0.17,84.1,0.097,0.387,0.323,0.333
2528,Lyon Richardson,680689,CH,68,0.322,85.6,0.191,0.485,0.309,0.571
2529,Lyon Richardson,680689,CU,13,0.062,78.8,0.077,0.308,0.692,
2530,Lyon Richardson,680689,FF,43,0.204,95.4,0.163,0.419,0.302,0.5
2531,Lyon Richardson,680689,SI,70,0.332,94.5,0.043,0.557,0.3,0.8
2532,Lyon Richardson,680689,SL,17,0.081,82.3,0.118,0.176,0.765,0.0
2533,Maddux Houghton,806368,CU,9,0.562,44.6,0.111,0.333,0.444,0.5
2534,Maddux Houghton,806368,SL,7,0.438,46.5,0.0,0.429,0.286,0.5
2535,Marco Raya,694397,CH,1,0.005,90.9,0.0,0.0,1.0,
2536,Marco Raya,694397,CU,20,0.1,85.8,0.15,0.45,0.3,0.4
2537,Marco Raya,694397,FC,82,0.408,90.7,0.085,0.463,0.378,0.385
2538,Marco Raya,694397,FF,51,0.254,95.7,0.137,0.412,0.431,0.375
2539,Marco Raya,694397,SI,9,0.045,93.0,0.111,0.111,0.556,0.333
2540,Marco Raya,694397,ST,38,0.189,87.4,0.263,0.526,0.421,1.0
2541,Marcus Morgan,808861,CH,5,0.03,87.1,0.0,0.0,0.8,0.0
2542,Marcus Morgan,808861,CU,1,0.006,81.8,0.0,1.0,0.0,
2543,Marcus Morgan,808861,FC,28,0.17,88.7,0.107,0.393,0.429,0.6
2544,Marcus Morgan,808861,FF,7,0.042,90.5,0.0,0.143,0.714,1.0
2545,Marcus Morgan,808861,SI,105,0.636,92.4,0.076,0.419,0.476,0.455
2546,Marcus Morgan,808861,SL,19,0.115,83.6,0.158,0.211,0.632,0.333
2547,Marty Gair,700248,CU,3,0.064,73.7,0.0,0.0,0.667,1.0
2548,Marty Gair,700248,FC,2,0.043,95.6,0.0,0.0,1.0,
2549,Marty Gair,700248,FF,42,0.894,97.0,0.119,0.429,0.452,0.6
2550,Mason Barnett,686930,CH,45,0.109,84.1,0.2,0.444,0.333,0.6
2551,Mason Barnett,686930,CU,39,0.094,76.8,0.051,0.487,0.41,0.5
2552,Mason Barnett,686930,FF,247,0.598,93.4,0.085,0.445,0.381,0.395
2553,Mason Barnett,686930,SL,1,0.002,86.4,0.0,0.0,1.0,
2554,Mason Barnett,686930,ST,81,0.196,84.7,0.21,0.395,0.481,0.5
2555,Mason Black,696131,CH,7,0.025,87.7,0.0,0.286,0.571,1.0
2556,Mason Black,696131,CU,2,0.007,80.6,0.0,0.0,1.0,
2557,Mason Black,696131,FC,2,0.007,89.7,0.0,0.0,1.0,
2558,Mason Black,696131,FF,115,0.418,92.6,0.148,0.426,0.417,0.222
2559,Mason Black,696131,SI,52,0.189,92.6,0.288,0.712,0.231,0.667
2560,Mason Black,696131,SL,57,0.207,87.5,0.105,0.421,0.421,0.556
2561,Mason Black,696131,ST,40,0.145,82.2,0.15,0.45,0.425,0.4
2562,Mason Burns,826314,CH,2,0.014,86.0,0.0,0.0,0.5,1.0
2563,Mason Burns,826314,CU,6,0.041,82.9,0.0,0.333,0.167,1.0
2564,Mason Burns,826314,FF,23,0.156,94.1,0.174,0.391,0.565,1.0
2565,Mason Burns,826314,SI,47,0.32,93.4,0.128,0.489,0.426,0.5
2566,Mason Burns,826314,SL,69,0.469,83.7,0.203,0.594,0.319,0.667
2567,Mason Erla,680451,CH,37,0.135,84.4,0.081,0.324,0.486,0.857
2568,Mason Erla,680451,CU,1,0.004,82.7,0.0,0.0,1.0,
2569,Mason Erla,680451,FC,7,0.025,88.8,0.0,0.143,0.429,1.0
2570,Mason Erla,680451,FF,28,0.102,91.9,0.036,0.286,0.464,0.714
2571,Mason Erla,680451,SI,139,0.505,91.8,0.079,0.388,0.41,0.536
2572,Mason Erla,680451,SL,63,0.229,83.8,0.19,0.444,0.365,0.5
2573,Mason Hickman,668971,CH,16,0.078,83.5,0.062,0.25,0.562,0.667
2574,Mason Hickman,668971,CU,55,0.267,74.3,0.2,0.436,0.418,0.25
2575,Mason Hickman,668971,FF,72,0.35,91.1,0.042,0.472,0.361,0.333
2576,Mason Hickman,668971,SI,21,0.102,91.1,0.143,0.571,0.238,0.0
2577,Mason Hickman,668971,SL,42,0.204,83.2,0.048,0.238,0.571,0.25
2578,Mason Vinyard,804912,CH,8,0.056,86.4,0.0,0.25,0.625,1.0
2579,Mason Vinyard,804912,SI,10,0.069,92.4,0.0,0.3,0.5,0.0
2580,Mason Vinyard,804912,SL,16,0.111,80.0,0.125,0.438,0.375,0.333
2581,Matt Ager,700400,CH,15,0.134,84.0,0.067,0.4,0.533,0.0
2582,Matt Ager,700400,CU,12,0.107,74.5,0.083,0.417,0.5,0.0
2583,Matt Ager,700400,FC,2,0.018,87.4,0.5,0.5,0.0,0.0
2584,Matt Ager,700400,FF,56,0.5,89.7,0.054,0.518,0.357,0.571
2585,Matt Ager,700400,SI,8,0.071,90.9,0.125,0.5,0.25,1.0
2586,Matt Ager,700400,SL,19,0.17,81.0,0.211,0.579,0.368,1.0
2587,Matt Allan,682929,CH,3,0.018,87.4,0.667,0.667,0.333,
2588,Matt Allan,682929,CU,4,0.024,78.2,0.25,0.25,0.75,
2589,Matt Allan,682929,FC,63,0.377,88.8,0.111,0.46,0.381,0.2
2590,Matt Allan,682929,FF,88,0.527,95.7,0.125,0.443,0.398,0.357
2591,Matt Allan,682929,SI,7,0.042,95.3,0.286,0.714,0.143,1.0
2592,Matt Allan,682929,SL,1,0.006,85.6,0.0,0.0,1.0,
2593,Matt Allan,682929,ST,1,0.006,79.6,0.0,0.0,1.0,
2594,Matt Bowman,621199,FC,7,0.233,88.3,0.0,0.571,0.429,
2595,Matt Bowman,621199,FS,3,0.1,84.9,0.0,0.0,0.667,1.0
2596,Matt Bowman,621199,SI,13,0.433,91.7,0.077,0.615,0.231,1.0
2597,Matt Bowman,621199,ST,7,0.233,81.6,0.143,0.429,0.571,
2598,Matt Brash,666374,FC,3,0.045,91.6,0.0,0.0,0.333,0.5
2599,Matt Brash,666374,FF,21,0.318,96.3,0.048,0.571,0.286,1.0
2600,Matt Brash,666374,KC,20,0.303,84.2,0.1,0.25,0.55,0.0
2601,Matt Brash,666374,SI,8,0.121,96.9,0.0,0.5,0.375,1.0
2602,Matt Brash,666374,SL,14,0.212,85.9,0.286,0.571,0.286,0.0
2603,Matt Cronin,669091,CU,8,0.042,76.4,0.375,0.625,0.375,
2604,Matt Cronin,669091,FF,23,0.12,91.4,0.043,0.348,0.478,0.25
2605,Matt Cronin,669091,SL,2,0.01,80.8,0.0,0.0,1.0,
2606,Matt Festa,670036,FC,66,0.301,89.7,0.182,0.485,0.394,0.5
2607,Matt Festa,670036,FF,87,0.397,91.4,0.207,0.529,0.356,0.6
2608,Matt Festa,670036,ST,66,0.301,83.0,0.076,0.47,0.348,0.333
2609,Matt Gage,657424,CH,24,0.109,84.2,0.083,0.125,0.583,0.429
2610,Matt Gage,657424,FF,68,0.308,92.3,0.103,0.441,0.412,0.6
2611,Matt Gage,657424,SI,29,0.131,93.0,0.103,0.414,0.241,0.3
2612,Matt Gage,657424,SL,82,0.371,84.2,0.134,0.573,0.28,0.333
2613,Matt Gage,657424,ST,18,0.081,80.5,0.167,0.278,0.444,0.4
2614,Matt Krook,640454,CH,13,0.076,84.1,0.308,0.385,0.538,1.0
2615,Matt Krook,640454,FC,17,0.099,86.2,0.118,0.471,0.353,1.0
2616,Matt Krook,640454,SI,98,0.573,89.4,0.143,0.5,0.347,0.733
2617,Matt Krook,640454,ST,43,0.251,82.2,0.256,0.512,0.349,0.333
2618,Matt Manning,666159,CU,40,0.114,80.4,0.1,0.525,0.375,0.75
2619,Matt Manning,666159,FC,17,0.049,89.1,0.0,0.529,0.294,0.333
2620,Matt Manning,666159,FF,186,0.531,94.3,0.113,0.414,0.409,0.303
2621,Matt Manning,666159,FS,22,0.063,89.4,0.136,0.364,0.364,0.5
2622,Matt Manning,666159,SL,16,0.046,86.6,0.0,0.5,0.438,0.0
2623,Matt Manning,666159,ST,69,0.197,82.8,0.101,0.42,0.406,0.083
2624,Matt Pushard,690155,CU,34,0.272,83.5,0.147,0.412,0.412,0.333
2625,Matt Pushard,690155,FF,57,0.456,94.5,0.035,0.526,0.333,0.125
2626,Matt Pushard,690155,SL,34,0.272,88.7,0.088,0.5,0.353,0.2
2627,Matt Sauer,669422,CH,11,0.055,87.5,0.273,0.364,0.455,1.0
2628,Matt Sauer,669422,CU,9,0.045,82.4,0.111,0.333,0.333,0.667
2629,Matt Sauer,669422,FC,71,0.353,90.4,0.169,0.465,0.338,0.429
2630,Matt Sauer,669422,FF,48,0.239,94.6,0.188,0.479,0.333,0.333
2631,Matt Sauer,669422,FS,8,0.04,85.4,0.125,0.25,0.5,0.5
2632,Matt Sauer,669422,SI,30,0.149,94.7,0.033,0.567,0.3,1.0
2633,Matt Sauer,669422,SL,24,0.119,84.8,0.083,0.417,0.333,0.5
2634,Matt Seelinger,676910,FC,5,0.036,86.4,0.2,0.4,0.2,0.0
2635,Matt Seelinger,676910,FF,18,0.129,93.2,0.111,0.444,0.333,0.25
