,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2289,Logan Allen,671106,FC,4,0.037,82.9,0.0,0.75,0.0,0.0
2290,Logan Allen,671106,FF,48,0.449,90.0,0.062,0.458,0.312,0.273
2291,Logan Allen,671106,ST,34,0.318,77.9,0.059,0.353,0.559,0.333
2292,Logan Evans,688138,CU,1,0.025,81.4,0.0,0.0,1.0,
2293,Logan Evans,688138,FC,2,0.05,91.3,0.0,0.0,1.0,
2294,Logan Evans,688138,FF,9,0.225,95.9,0.111,0.444,0.444,0.0
2295,Logan Evans,688138,SI,11,0.275,95.0,0.0,0.455,0.364,0.5
2296,Logan Evans,688138,ST,8,0.2,84.9,0.0,0.375,0.5,0.0
2297,Logan Gilbert,669302,CU,6,0.087,84.4,0.167,0.333,0.667,
2298,Logan Gilbert,669302,FC,2,0.029,92.5,0.0,0.0,1.0,
2299,Logan Gilbert,669302,FF,12,0.174,97.2,0.167,0.417,0.333,0.333
2300,Logan Gilbert,669302,FS,4,0.058,86.2,0.25,0.5,0.5,
2301,Logan Gilbert,669302,SI,5,0.072,93.8,0.0,0.2,0.8,
2302,Logan Gilbert,669302,SL,13,0.188,89.6,0.077,0.538,0.231,0.667
2303,Logan Gillaspie,670810,CH,8,0.167,88.6,0.25,0.25,0.75,
2304,Logan Gillaspie,670810,CU,3,0.062,83.3,0.0,0.667,0.333,
2305,Logan Gillaspie,670810,FC,2,0.042,89.0,0.0,0.5,0.5,
2306,Logan Gillaspie,670810,FF,26,0.542,95.2,0.115,0.462,0.308,0.5
2307,Logan Gillaspie,670810,ST,9,0.188,87.7,0.0,0.444,0.333,0.5
2308,Logan Henderson,701656,CH,28,0.283,82.0,0.214,0.464,0.393,0.5
2309,Logan Henderson,701656,FC,13,0.131,88.7,0.0,0.308,0.615,0.0
2310,Logan Henderson,701656,FF,23,0.232,94.3,0.217,0.652,0.13,0.2
2311,Logan Henderson,701656,SL,4,0.04,83.5,0.25,0.25,0.75,
2312,Logan Rinehart,686827,CH,3,0.136,82.3,0.667,0.667,0.333,
2313,Logan Rinehart,686827,CU,4,0.182,81.2,0.0,1.0,0.0,
2314,Logan Rinehart,686827,FC,7,0.318,86.3,0.0,0.429,0.286,0.5
2315,Logan Rinehart,686827,FF,8,0.364,92.5,0.125,0.25,0.75,
2316,Logan VanWey,701121,CH,8,0.107,86.5,0.25,0.5,0.25,0.5
2317,Logan VanWey,701121,FC,7,0.093,85.5,0.143,0.714,0.143,0.0
2318,Logan VanWey,701121,FF,25,0.333,93.5,0.04,0.56,0.28,0.5
2319,Logan VanWey,701121,SI,10,0.133,92.9,0.1,0.5,0.4,1.0
2320,Logan VanWey,701121,SL,10,0.133,82.7,0.0,0.4,0.4,0.5
2321,Logan VanWey,701121,ST,1,0.013,81.3,0.0,1.0,0.0,
2322,Lou Trivino,642152,CH,3,0.088,86.5,0.333,0.333,0.333,1.0
2323,Lou Trivino,642152,FC,10,0.294,92.4,0.1,0.4,0.5,1.0
2324,Lou Trivino,642152,FF,7,0.206,95.3,0.429,0.857,0.143,
2325,Lou Trivino,642152,SI,6,0.176,95.6,0.0,0.333,0.333,0.0
2326,Lou Trivino,642152,SL,2,0.059,78.5,0.0,0.0,1.0,
2327,Lou Trivino,642152,ST,1,0.029,80.9,0.0,0.0,1.0,
2328,Louis Varland,686973,CH,2,0.043,89.9,0.0,0.5,0.5,
2329,Louis Varland,686973,FC,6,0.13,89.1,0.167,0.5,0.333,0.0
2330,Louis Varland,686973,FF,12,0.261,96.4,0.167,0.75,0.083,0.5
2331,Louis Varland,686973,KC,4,0.087,87.0,0.25,0.5,0.5,
2332,Louis Varland,686973,SI,2,0.043,95.2,0.0,0.5,0.0,1.0
2333,Luarbert Arias,678215,CH,5,0.076,83.0,0.0,0.4,0.6,
2334,Luarbert Arias,678215,FF,30,0.455,94.2,0.033,0.367,0.5,0.25
2335,Luarbert Arias,678215,SL,25,0.379,83.0,0.12,0.48,0.4,0.333
2336,Lucas Erceg,668674,CH,10,0.156,90.0,0.2,0.3,0.7,
2337,Lucas Erceg,668674,FF,25,0.391,97.2,0.12,0.52,0.36,0.333
2338,Lucas Erceg,668674,SI,16,0.25,96.8,0.125,0.438,0.375,0.667
2339,Lucas Erceg,668674,SL,13,0.203,84.4,0.308,0.385,0.462,0.0
2340,Lucas Sims,608371,FF,14,0.438,95.6,0.0,0.429,0.5,1.0
2341,Lucas Sims,608371,ST,10,0.312,85.2,0.1,0.5,0.2,0.333
2342,Luinder Avila,679883,CH,5,0.091,91.0,0.0,0.4,0.6,
2343,Luinder Avila,679883,CU,17,0.309,82.7,0.412,0.765,0.235,
2344,Luinder Avila,679883,FF,18,0.327,96.9,0.056,0.222,0.5,0.2
2345,Luinder Avila,679883,SI,15,0.273,96.1,0.2,0.467,0.4,0.5
2346,Luis Castillo,622491,CH,12,0.158,85.7,0.167,0.333,0.333,1.0
2347,Luis Castillo,622491,FF,27,0.355,94.0,0.185,0.481,0.37,0.0
2348,Luis Castillo,622491,SI,17,0.224,93.8,0.0,0.294,0.412,0.6
2349,Luis Castillo,622491,SL,20,0.263,82.7,0.15,0.45,0.4,0.333
2350,Luis Contreras,664351,CH,6,0.182,84.4,0.333,0.5,0.5,
2351,Luis Contreras,664351,FF,8,0.242,92.6,0.0,0.5,0.5,
2352,Luis Contreras,664351,SL,3,0.091,86.4,0.0,0.667,0.333,
2353,Luis Curvelo,681168,FF,7,0.184,96.2,0.286,0.714,0.143,1.0
2354,Luis Curvelo,681168,SL,8,0.211,85.4,0.25,0.5,0.25,0.5
2355,Luis F. Castillo,622379,CH,11,0.256,87.2,0.364,0.455,0.273,0.333
2356,Luis F. Castillo,622379,SI,21,0.488,92.1,0.048,0.381,0.429,0.25
2357,Luis F. Castillo,622379,SL,11,0.256,81.4,0.0,0.545,0.455,
2358,Luis Frías,666818,FC,10,0.385,88.3,0.2,0.6,0.3,0.0
2359,Luis Frías,666818,FF,4,0.154,94.3,0.0,0.5,0.5,
2360,Luis Frías,666818,SI,7,0.269,93.4,0.0,0.143,0.286,0.5
2361,Luis Frías,666818,SL,5,0.192,81.3,0.2,0.4,0.6,
2362,Luis García,472610,FF,2,0.057,96.2,0.0,1.0,0.0,
2363,Luis García,472610,FS,1,0.029,85.6,1.0,1.0,0.0,
2364,Luis García,472610,SI,8,0.229,94.8,0.0,0.25,0.25,0.25
2365,Luis García,472610,SL,6,0.171,83.6,0.333,0.667,0.167,0.0
2366,Luis González,593574,CH,7,0.219,82.4,0.143,0.286,0.571,0.0
2367,Luis González,593574,FF,7,0.219,91.8,0.0,0.286,0.429,0.0
2368,Luis González,593574,SI,13,0.406,91.1,0.0,0.231,0.538,0.333
2369,Luis González,593574,SL,5,0.156,83.5,0.0,0.2,0.6,0.0
2370,Luis Guerrero,692285,CH,2,0.029,86.4,0.0,0.0,1.0,
2371,Luis Guerrero,692285,FF,8,0.114,97.2,0.125,0.5,0.25,0.5
2372,Luis Guerrero,692285,SL,14,0.2,86.0,0.357,0.571,0.429,
2373,Luis Mey,682825,SI,41,0.554,98.1,0.073,0.439,0.488,0.667
2374,Luis Mey,682825,SL,5,0.068,85.3,0.0,0.4,0.6,
2375,Luis Moreno - 691032,691032,FC,7,0.269,88.2,0.143,0.857,0.143,
2376,Luis Moreno - 691032,691032,SI,5,0.192,93.7,0.0,0.6,0.4,
2377,Luis Moreno - 691032,691032,SL,14,0.538,81.1,0.429,0.643,0.357,
2378,Luis Ortiz - 682847,682847,FC,15,0.167,89.9,0.067,0.267,0.6,0.0
2379,Luis Ortiz - 682847,682847,FF,33,0.367,95.3,0.091,0.515,0.364,0.25
2380,Luis Ortiz - 682847,682847,SI,22,0.244,94.1,0.045,0.273,0.318,0.444
2381,Luis Ortiz - 682847,682847,SL,20,0.222,85.7,0.0,0.35,0.45,0.5
2382,Luis Peralta,678821,CH,4,0.082,85.4,0.25,0.75,0.25,
2383,Luis Peralta,678821,CU,12,0.245,80.0,0.083,0.333,0.667,
2384,Luis Peralta,678821,FF,33,0.673,93.9,0.212,0.515,0.303,0.667
2385,Luis Quinones,687879,CH,1,0.045,90.0,0.0,0.0,1.0,
2386,Luis Quinones,687879,FC,6,0.273,89.2,0.167,0.5,0.167,0.5
2387,Luis Quinones,687879,FF,5,0.227,90.4,0.0,0.4,0.4,0.0
2388,Luis Quinones,687879,FS,6,0.273,81.6,0.667,0.667,0.333,
2389,Luis Quinones,687879,SL,4,0.182,79.0,0.0,0.25,0.75,
2390,Luke Jackson,592426,CU,2,0.065,82.6,0.0,1.0,0.0,
2391,Luke Jackson,592426,FC,1,0.032,90.6,0.0,0.0,1.0,
2392,Luke Jackson,592426,FF,9,0.29,94.1,0.0,0.667,0.333,
2393,Luke Jackson,592426,SL,19,0.613,87.0,0.211,0.632,0.316,0.0
2394,Luke Murphy,684665,SL,3,0.214,83.7,0.0,0.333,0.333,0.0
2395,Lyon Richardson,680689,CH,16,0.205,86.4,0.188,0.688,0.25,0.0
2396,Lyon Richardson,680689,FF,19,0.244,96.1,0.0,0.421,0.368,0.5
2397,Lyon Richardson,680689,SI,3,0.038,95.0,0.333,0.333,0.333,1.0
2398,Lyon Richardson,680689,SL,11,0.141,84.2,0.091,0.364,0.545,1.0
2399,Magnus Ellerts,701884,FC,16,0.485,93.2,0.312,0.625,0.25,1.0
2400,Magnus Ellerts,701884,FF,6,0.182,95.9,0.0,0.167,0.833,
2401,Magnus Ellerts,701884,SL,11,0.333,85.6,0.182,0.545,0.364,1.0
2402,Manuel Castro,701195,CU,2,0.333,80.8,0.0,0.5,0.5,
2403,Manuel Castro,701195,FC,1,0.167,88.2,0.0,1.0,0.0,
2404,Manuel Castro,701195,FF,1,0.167,95.2,0.0,1.0,0.0,
2405,Manuel Castro,701195,SI,2,0.333,94.2,0.0,0.5,0.5,
2406,Manuel Rodríguez,655889,FF,4,0.4,97.4,0.0,0.25,0.25,1.0
2407,Manuel Rodríguez,655889,SI,1,0.1,97.4,0.0,0.0,1.0,
2408,Manuel Rodríguez,655889,SL,5,0.5,89.1,0.0,0.8,0.0,1.0
2409,Marc Church,687847,FF,25,0.532,97.1,0.24,0.52,0.36,0.0
2410,Marc Church,687847,SL,22,0.468,89.0,0.182,0.545,0.318,0.333
2411,Mark Leiter Jr.,643410,CU,3,0.231,72.7,0.333,0.667,0.333,
2412,Mark Leiter Jr.,643410,FS,6,0.462,85.2,0.333,0.5,0.167,0.5
2413,Mark Leiter Jr.,643410,SI,4,0.308,93.1,0.25,0.25,0.75,
2414,Marquis Grissom Jr.,671726,CH,9,0.225,83.5,0.222,0.222,0.667,0.0
2415,Marquis Grissom Jr.,671726,FF,7,0.175,91.9,0.0,0.286,0.571,1.0
2416,Marquis Grissom Jr.,671726,SI,3,0.075,92.6,0.0,0.0,0.667,0.0
2417,Marquis Grissom Jr.,671726,SL,4,0.1,83.1,0.0,0.5,0.25,0.0
2418,Martín Pérez,527048,CH,12,0.182,80.8,0.25,0.333,0.25,0.6
2419,Martín Pérez,527048,CU,13,0.197,75.8,0.077,0.538,0.231,0.333
2420,Martín Pérez,527048,FC,16,0.242,84.7,0.062,0.438,0.438,0.0
2421,Martín Pérez,527048,FF,2,0.03,89.7,0.0,1.0,0.0,
2422,Martín Pérez,527048,SI,23,0.348,88.6,0.0,0.348,0.348,0.429
2423,Mason Adams,690279,CU,7,0.189,83.4,0.714,0.714,0.286,
2424,Mason Adams,690279,FC,10,0.27,89.3,0.1,0.4,0.4,0.0
2425,Mason Adams,690279,FF,4,0.108,94.0,0.5,0.5,0.25,0.0
2426,Mason Adams,690279,SI,8,0.216,92.4,0.0,0.25,0.375,0.333
2427,Mason Adams,690279,SL,8,0.216,85.6,0.125,0.625,0.25,0.0
2428,Mason Barnett,686930,CH,6,0.097,85.6,0.333,0.833,0.0,1.0
2429,Mason Barnett,686930,CU,5,0.081,77.5,0.0,0.2,0.6,1.0
2430,Mason Barnett,686930,FC,3,0.048,89.8,0.333,0.333,0.333,0.0
2431,Mason Barnett,686930,FF,44,0.71,94.7,0.159,0.523,0.364,0.2
2432,Mason Barnett,686930,SL,4,0.065,86.1,0.0,0.0,0.75,0.0
2433,Mason Black,696131,CH,7,0.125,88.0,0.143,0.429,0.429,1.0
2434,Mason Black,696131,FF,13,0.232,93.0,0.231,0.462,0.385,0.5
2435,Mason Black,696131,SI,3,0.054,92.5,0.0,1.0,0.0,
2436,Mason Black,696131,ST,6,0.107,83.3,0.0,0.167,0.5,1.0
2437,Mason Englert,669438,CH,2,0.133,88.2,0.0,0.5,0.5,
2438,Mason Englert,669438,FC,1,0.067,88.0,0.0,1.0,0.0,
2439,Mason Englert,669438,FF,4,0.267,95.4,0.0,0.25,0.5,0.0
2440,Mason Englert,669438,SL,1,0.067,86.3,0.0,0.0,1.0,
2441,Mason Erla,680451,CH,1,0.037,84.9,0.0,1.0,0.0,
2442,Mason Erla,680451,SI,13,0.481,92.4,0.0,0.231,0.692,1.0
2443,Mason Erla,680451,SL,5,0.185,85.0,0.0,0.6,0.2,1.0
2444,Mason Fluharty,689254,FF,18,0.383,89.8,0.167,0.444,0.333,0.25
2445,Mason Fluharty,689254,ST,9,0.191,80.9,0.333,0.444,0.556,
2446,Mason Hickman,668971,CH,15,0.234,84.7,0.067,0.4,0.4,0.667
2447,Mason Hickman,668971,CU,15,0.234,73.8,0.067,0.467,0.467,0.0
2448,Mason Hickman,668971,FF,25,0.391,91.6,0.08,0.4,0.52,1.0
2449,Mason Hickman,668971,SI,4,0.062,91.8,0.0,0.0,0.0,1.0
2450,Mason Hickman,668971,SL,5,0.078,85.8,0.0,0.4,0.4,0.0
2451,Mason Miller,695243,FF,12,0.444,101.3,0.0,0.333,0.417,0.333
2452,Mason Miller,695243,SL,8,0.296,87.3,0.25,0.5,0.375,0.0
2453,Mason Vinyard,804912,CH,1,0.143,86.9,0.0,0.0,1.0,
2454,Mason Vinyard,804912,SI,2,0.286,91.8,0.0,0.5,0.0,1.0
2455,Mason Vinyard,804912,SL,4,0.571,79.2,0.0,0.5,0.5,
2456,Matt Bowman,621199,FC,6,0.194,89.2,0.333,0.5,0.333,1.0
2457,Matt Bowman,621199,SI,11,0.355,91.7,0.091,0.636,0.182,0.0
2458,Matt Bowman,621199,ST,7,0.226,82.5,0.0,0.429,0.571,
2459,Matt Canterino,683764,CH,1,0.04,81.0,1.0,1.0,0.0,
2460,Matt Canterino,683764,FF,11,0.44,93.3,0.0,0.364,0.545,0.0
2461,Matt Canterino,683764,SL,13,0.52,84.9,0.154,0.462,0.538,
2462,Matt Festa,670036,FC,15,0.254,89.2,0.2,0.467,0.4,0.5
2463,Matt Festa,670036,FF,17,0.288,91.5,0.118,0.471,0.176,0.333
2464,Matt Festa,670036,ST,20,0.339,82.6,0.05,0.4,0.4,0.0
2465,Matt Gage,657424,CH,7,0.121,85.0,0.286,0.714,0.286,
2466,Matt Gage,657424,FC,3,0.052,84.7,0.0,0.333,0.667,
2467,Matt Gage,657424,FF,10,0.172,92.6,0.0,0.2,0.6,0.5
2468,Matt Gage,657424,SI,12,0.207,93.6,0.0,0.5,0.417,1.0
2469,Matt Gage,657424,SL,24,0.414,83.7,0.25,0.583,0.292,1.0
2470,Matt Gage,657424,ST,2,0.034,82.0,0.0,0.0,1.0,
2471,Matt Krook,640454,SI,4,0.235,88.0,0.0,0.25,0.25,0.0
2472,Matt Krook,640454,ST,3,0.176,81.4,0.333,0.667,0.333,
2473,Matt Manning,666159,CU,12,0.11,81.7,0.0,0.25,0.583,1.0
2474,Matt Manning,666159,FF,48,0.44,95.0,0.167,0.479,0.396,0.167
2475,Matt Manning,666159,FS,12,0.11,90.3,0.083,0.25,0.583,0.5
2476,Matt Manning,666159,SL,12,0.11,84.5,0.083,0.417,0.5,0.0
2477,Matt Manning,666159,ST,2,0.018,84.6,0.0,0.0,0.5,1.0
2478,Matt Pushard,690155,CU,22,0.379,81.5,0.136,0.5,0.455,0.0
2479,Matt Pushard,690155,FF,28,0.483,94.1,0.036,0.5,0.321,0.4
2480,Matt Pushard,690155,SL,8,0.138,87.6,0.125,0.375,0.625,
2481,Matt Sauer,669422,CU,6,0.072,86.1,0.0,0.167,0.667,1.0
2482,Matt Sauer,669422,FC,6,0.072,91.4,0.167,0.667,0.333,
2483,Matt Sauer,669422,FF,13,0.157,94.8,0.077,0.231,0.462,0.5
2484,Matt Sauer,669422,FS,5,0.06,86.3,0.2,0.2,0.4,0.5
2485,Matt Sauer,669422,SI,26,0.313,94.1,0.0,0.462,0.308,0.667
2486,Matt Sauer,669422,SL,27,0.325,87.8,0.111,0.444,0.333,0.333
2487,Matt Strahm,621381,FC,12,0.25,86.6,0.083,0.583,0.25,0.5
2488,Matt Strahm,621381,FF,26,0.542,91.5,0.192,0.538,0.385,0.5
2489,Matt Strahm,621381,SI,2,0.042,91.6,0.0,0.0,1.0,
2490,Matt Strahm,621381,SL,8,0.167,80.8,0.125,0.25,0.625,1.0
2491,Matt Svanson,694335,FC,11,0.22,87.2,0.0,0.182,0.636,0.5
2492,Matt Svanson,694335,SI,34,0.68,94.3,0.147,0.559,0.265,0.333
2493,Matt Svanson,694335,ST,5,0.1,83.7,0.0,0.4,0.4,1.0
2494,Matt Waldron,663362,FC,2,0.019,85.2,0.0,0.5,0.5,
2495,Matt Waldron,663362,FF,3,0.028,92.0,0.0,0.333,0.667,
2496,Matt Waldron,663362,KN,20,0.187,81.3,0.05,0.4,0.4,0.75
2497,Matt Waldron,663362,SI,7,0.065,91.8,0.0,0.714,0.0,1.0
2498,Matthew Boyd,571510,CH,12,0.129,78.9,0.333,0.75,0.083,0.0
2499,Matthew Boyd,571510,CU,4,0.043,72.2,0.0,0.25,0.75,
2500,Matthew Boyd,571510,FF,18,0.194,92.3,0.056,0.444,0.444,0.0
2501,Matthew Boyd,571510,SI,3,0.032,91.0,0.0,0.667,0.333,
2502,Matthew Boyd,571510,SL,4,0.043,83.4,0.0,0.25,0.25,0.5
2503,Matthew Liberatore,669461,CU,4,0.06,78.9,0.0,0.0,0.75,0.0
2504,Matthew Liberatore,669461,FC,4,0.06,90.4,0.0,0.75,0.25,
2505,Matthew Liberatore,669461,FF,21,0.313,95.9,0.0,0.524,0.333,0.667
2506,Matthew Liberatore,669461,SI,11,0.164,95.0,0.091,0.364,0.273,0.5
2507,Matthew Liberatore,669461,SL,10,0.149,87.1,0.3,0.6,0.2,0.0
2508,Max Fried,608331,CH,8,0.163,84.6,0.125,0.25,0.375,1.0
2509,Max Fried,608331,CU,4,0.082,74.7,0.25,1.0,0.0,
2510,Max Fried,608331,FF,15,0.306,94.0,0.067,0.4,0.467,0.0
2511,Max Fried,608331,SI,14,0.286,93.2,0.143,0.571,0.357,0.0
2512,Max Fried,608331,ST,8,0.163,79.8,0.125,0.5,0.375,0.0
2513,Max Kranick,668820,CU,10,0.119,79.2,0.1,0.4,0.5,0.0
2514,Max Kranick,668820,FF,42,0.5,95.7,0.119,0.571,0.31,0.8
2515,Max Kranick,668820,SL,21,0.25,87.9,0.286,0.524,0.286,0.75
2516,Max Kranick,668820,ST,11,0.131,82.0,0.0,0.455,0.455,0.0
2517,Max Lazar,676661,CU,18,0.234,80.0,0.0,0.5,0.444,0.0
2518,Max Lazar,676661,FC,11,0.143,87.3,0.091,0.364,0.545,1.0
2519,Max Lazar,676661,FF,47,0.61,93.6,0.128,0.404,0.404,0.444
2520,Max Lazar,676661,SL,1,0.013,84.4,0.0,0.0,1.0,
2521,Max Meyer,676974,CH,5,0.104,88.4,0.2,0.2,0.8,
2522,Max Meyer,676974,CU,1,0.021,86.9,0.0,0.0,1.0,
2523,Max Meyer,676974,FF,20,0.417,96.1,0.05,0.5,0.3,0.5
2524,Max Meyer,676974,SI,7,0.146,94.8,0.0,0.286,0.571,1.0
2525,Max Meyer,676974,SL,11,0.229,91.2,0.091,0.545,0.091,0.75
2526,Max Meyer,676974,ST,4,0.083,86.4,0.25,0.5,0.5,
2527,Max Rajcic,691008,CH,4,0.085,84.6,0.0,0.75,0.25,
2528,Max Rajcic,691008,CU,8,0.17,82.3,0.125,0.625,0.0,0.667
2529,Max Rajcic,691008,FF,14,0.298,94.4,0.143,0.429,0.5,1.0
2530,Max Rajcic,691008,ST,1,0.021,85.6,0.0,0.0,0.0,0.0
2531,Max Scherzer,453286,CH,15,0.185,82.0,0.2,0.333,0.533,1.0
2532,Max Scherzer,453286,CU,8,0.099,73.8,0.125,0.375,0.625,
2533,Max Scherzer,453286,FC,6,0.074,85.6,0.167,0.833,0.167,
2534,Max Scherzer,453286,FF,37,0.457,92.3,0.162,0.486,0.351,0.0
2535,Max Scherzer,453286,SI,5,0.062,89.7,0.0,0.2,0.4,0.0
2536,Max Scherzer,453286,SL,10,0.123,84.5,0.3,0.7,0.2,1.0
2537,Merrill Kelly,518876,CH,7,0.241,89.4,0.0,0.571,0.286,1.0
2538,Merrill Kelly,518876,CU,2,0.069,82.8,0.0,0.0,0.5,0.0
2539,Merrill Kelly,518876,FC,4,0.138,92.2,0.0,0.75,0.25,
2540,Merrill Kelly,518876,FF,5,0.172,93.5,0.2,0.6,0.2,0.0
2541,Merrill Kelly,518876,SI,8,0.276,93.9,0.0,0.125,0.875,
2542,Merrill Kelly,518876,SL,3,0.103,87.2,0.0,0.333,0.333,0.0
2543,Michael Arias,683522,CH,6,0.375,87.3,0.167,0.833,0.167,
2544,Michael Arias,683522,SI,5,0.312,96.6,0.2,0.4,0.2,1.0
2545,Michael Arias,683522,SL,5,0.312,81.7,0.2,0.4,0.4,0.0
2546,Michael Darrell-Hicks,690382,FC,2,0.038,87.5,0.0,0.5,0.5,
2547,Michael Darrell-Hicks,690382,SI,4,0.077,94.5,0.0,0.5,0.5,
2548,Michael Darrell-Hicks,690382,ST,5,0.096,83.4,0.6,0.8,0.2,
2549,Michael Fulmer,605242,CH,3,0.039,88.9,0.0,0.0,1.0,
2550,Michael Fulmer,605242,FC,24,0.312,87.9,0.167,0.458,0.292,0.5
2551,Michael Fulmer,605242,FF,5,0.065,92.3,0.0,0.6,0.4,
2552,Michael Fulmer,605242,SI,14,0.182,93.3,0.0,0.571,0.214,0.667
2553,Michael Fulmer,605242,ST,17,0.221,80.4,0.118,0.412,0.412,0.333
2554,Michael Gomez,676546,CH,3,0.064,84.6,0.333,0.667,0.0,0.0
2555,Michael Gomez,676546,CU,3,0.064,80.1,0.0,0.667,0.333,
2556,Michael Gomez,676546,FC,6,0.128,87.1,0.167,0.333,0.5,0.0
2557,Michael Gomez,676546,FF,2,0.043,95.2,0.0,0.0,0.5,0.0
2558,Michael Gomez,676546,SI,10,0.213,93.6,0.1,0.4,0.5,1.0
2559,Michael King,650633,CH,10,0.286,86.0,0.5,0.6,0.3,0.0
2560,Michael King,650633,FF,7,0.2,92.8,0.0,0.0,1.0,
2561,Michael King,650633,SI,12,0.343,92.5,0.083,0.333,0.583,0.0
2562,Michael King,650633,SL,2,0.057,83.8,0.0,1.0,0.0,
2563,Michael King,650633,ST,4,0.114,81.2,0.0,0.25,0.5,1.0
2564,Michael Lorenzen,547179,CH,6,0.194,82.7,0.667,0.667,0.167,0.0
2565,Michael Lorenzen,547179,CU,5,0.161,80.8,0.0,0.2,0.8,
2566,Michael Lorenzen,547179,FF,11,0.355,93.0,0.0,0.455,0.273,0.333
2567,Michael Lorenzen,547179,SI,4,0.129,92.1,0.0,0.5,0.0,1.0
2568,Michael Lorenzen,547179,ST,5,0.161,81.5,0.0,0.6,0.4,
2569,Michael McGreevy,700241,CH,1,0.03,88.9,1.0,1.0,0.0,
2570,Michael McGreevy,700241,CU,1,0.03,79.2,0.0,0.0,0.0,0.0
2571,Michael McGreevy,700241,FC,1,0.03,89.2,0.0,0.0,1.0,
2572,Michael McGreevy,700241,FF,6,0.182,93.6,0.0,0.5,0.5,
2573,Michael McGreevy,700241,SI,6,0.182,92.8,0.0,0.667,0.167,1.0
2574,Michael McGreevy,700241,SL,6,0.182,83.4,0.167,0.333,0.333,0.5
2575,Michael Mercado,675650,CH,6,0.128,89.6,0.5,0.667,0.333,
2576,Michael Mercado,675650,CU,6,0.128,83.7,0.0,0.167,0.833,
2577,Michael Mercado,675650,FC,9,0.191,90.2,0.222,0.556,0.444,
2578,Michael Mercado,675650,FF,20,0.426,96.2,0.1,0.45,0.5,0.0
2579,Michael Plassmeyer,674681,CH,7,0.159,84.5,0.286,0.429,0.143,0.0
2580,Michael Plassmeyer,674681,FC,2,0.045,86.4,0.0,0.0,0.5,0.0
2581,Michael Plassmeyer,674681,FF,12,0.273,90.1,0.083,0.5,0.417,0.0
2582,Michael Plassmeyer,674681,SL,3,0.068,77.6,0.0,0.667,0.333,
2583,Michael Prosecky,687087,CU,3,0.25,74.8,0.0,0.333,0.667,
2584,Michael Prosecky,687087,FF,9,0.75,93.4,0.222,0.778,0.111,1.0
2585,Michael Soroka,647336,CH,4,0.103,84.2,0.25,0.25,0.75,
2586,Michael Soroka,647336,FF,20,0.513,94.9,0.05,0.6,0.25,0.333
2587,Michael Soroka,647336,SI,2,0.051,94.2,0.0,0.5,0.0,1.0
2588,Michael Soroka,647336,SL,13,0.333,80.6,0.308,0.615,0.308,0.0
2589,Michael Tonkin,543859,FF,33,0.579,91.5,0.182,0.545,0.273,0.5
2590,Michael Tonkin,543859,SI,4,0.07,89.4,0.0,0.0,0.5,0.5
2591,Michael Tonkin,543859,SL,20,0.351,83.4,0.1,0.2,0.65,0.333
2592,Michael Wacha,608379,CH,12,0.308,81.4,0.25,0.5,0.417,0.0
2593,Michael Wacha,608379,CU,6,0.154,75.6,0.0,0.5,0.5,
2594,Michael Wacha,608379,FC,5,0.128,88.7,0.2,0.6,0.2,0.0
2595,Michael Wacha,608379,FF,10,0.256,94.2,0.2,0.5,0.3,0.0
2596,Michael Wacha,608379,SI,5,0.128,94.1,0.0,0.4,0.4,0.0
2597,Michael Wacha,608379,SL,1,0.026,81.6,0.0,1.0,0.0,
2598,Michel Otañez,671305,FF,16,0.372,97.8,0.188,0.438,0.5,0.0
2599,Michel Otañez,671305,SI,10,0.233,97.5,0.2,0.6,0.4,
2600,Michel Otañez,671305,SL,11,0.256,85.8,0.273,0.455,0.545,
2601,Miguel Cienfuegos,800550,SI,6,0.462,93.1,0.0,0.333,0.5,1.0
2602,Miguel Díaz,622766,CH,21,0.368,88.6,0.238,0.619,0.286,1.0
2603,Miguel Díaz,622766,FF,16,0.281,94.6,0.062,0.375,0.25,0.167
2604,Miguel Díaz,622766,SI,13,0.228,94.3,0.077,0.385,0.462,0.5
2605,Miguel Díaz,622766,SL,6,0.105,83.8,0.167,0.667,0.333,
2606,Miguel Ullola,699044,CH,4,0.043,88.3,0.25,0.5,0.25,0.0
2607,Miguel Ullola,699044,CU,2,0.021,81.4,0.0,0.0,1.0,
2608,Miguel Ullola,699044,FC,10,0.106,86.8,0.1,0.4,0.6,
2609,Miguel Ullola,699044,FF,38,0.404,93.2,0.053,0.421,0.447,0.2
2610,Miguel Ullola,699044,SL,10,0.106,89.7,0.4,0.7,0.2,0.0
2611,Mike Walsh,805315,CU,3,0.12,82.6,0.0,0.333,0.333,0.0
2612,Mike Walsh,805315,FC,16,0.64,87.5,0.125,0.562,0.438,
2613,Mike Walsh,805315,FF,5,0.2,91.3,0.0,0.2,0.6,0.0
2614,Mike Walsh,805315,SL,1,0.04,82.0,0.0,0.0,1.0,
2615,Miles Mikolas,571945,CH,12,0.162,85.4,0.083,0.417,0.5,1.0
2616,Miles Mikolas,571945,CU,9,0.122,77.6,0.0,0.111,0.667,1.0
2617,Miles Mikolas,571945,FF,24,0.324,91.7,0.0,0.583,0.25,0.25
2618,Miles Mikolas,571945,SI,13,0.176,91.5,0.077,0.385,0.154,0.333
