,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
715,Jose Altuve,514888,117.0,109.0,30.0,422,208,162,23,7,0,87,51,8,19,23,3,0,4,0.7788461538461539,0.4928909952606635,0.19658119658119658,0.05982905982905983,0.27522935779816515,0.3162393162393162,0.41284403669724773,RHP,470,98,0.5612244897959183,0.11224489795918367,0.21428571428571427,0.19387755102040816,0.38976377952755903,0.061224489795918366,99.6,0.2718549618320611,0.21271544715447155
716,Jose Azocar,640492,6.0,6.0,2.0,17,7,7,0,0,0,6,4,2,0,2,0,0,0,1.0,0.4117647058823529,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.4184615384615385
717,Jose Barrero,676480,1.0,1.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,14,2,0.0,0.5,0.5,0.5,0.5714285714285714,0.0,89.97999999999999,0.21266666666666667,0.22566666666666668
718,Jose Caballero,676609,45.0,39.0,7.0,195,78,61,15,6,0,24,6,8,8,5,2,0,0,0.782051282051282,0.4,0.3333333333333333,0.13333333333333333,0.1794871794871795,0.28888888888888886,0.23076923076923078,RHP,322,40,0.3,0.35,0.25,0.475,0.2543352601156069,0.025,93.44999999999999,0.2704864864864865,0.2113846153846154
719,Jose Herrera,645444,32.0,29.0,4.0,144,58,49,9,1,0,22,7,3,8,3,0,0,1,0.8448275862068966,0.4027777777777778,0.28125,0.03125,0.13793103448275862,0.15625,0.2413793103448276,RHP,173,26,0.38461538461538464,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.18421052631578946,0.0,89.4,0.17355555555555555,0.14102777777777778
720,Jose Iglesias,578428,61.0,56.0,14.0,234,111,88,9,2,3,47,37,7,3,14,0,0,0,0.7927927927927928,0.47435897435897434,0.14754098360655737,0.03278688524590164,0.25,0.3114754098360656,0.25,RHP,313,65,0.7538461538461538,0.15384615384615385,0.07692307692307693,0.2,0.3875,0.0,97.18,0.2713715625,0.24138157894736842
721,Jose Miranda,669304,21.0,21.0,5.0,66,32,25,5,0,0,16,9,3,4,4,0,0,1,0.78125,0.48484848484848486,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.38095238095238093,RHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
722,Jose Ramirez,608070,98.0,90.0,23.0,381,183,145,12,5,1,80,26,20,24,17,2,0,4,0.7923497267759563,0.48031496062992124,0.12244897959183673,0.05102040816326531,0.25555555555555554,0.29591836734693877,0.4111111111111111,RHP,476,102,0.30392156862745096,0.2647058823529412,0.30392156862745096,0.4019607843137255,0.29338842975206614,0.0784313725490196,101.5,0.3309422,0.28487179487179487
723,Jose Siri,642350,22.0,18.0,1.0,91,43,27,6,4,0,12,3,1,7,0,1,0,0,0.627906976744186,0.4725274725274725,0.2727272727272727,0.18181818181818182,0.05555555555555555,0.22727272727272727,0.1111111111111111,RHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
724,Jose Tena,677588,50.0,48.0,10.0,199,97,70,15,2,0,33,20,10,3,8,1,1,0,0.7216494845360825,0.48743718592964824,0.3,0.04,0.20833333333333334,0.24,0.2708333333333333,RHP,214,36,0.6111111111111112,0.3055555555555556,0.08333333333333333,0.3611111111111111,0.3508771929824561,0.027777777777777776,100.25999999999999,0.2315925925925926,0.20757692307692308
725,Jose Trevino,624431,61.0,56.0,20.0,203,93,77,8,3,0,50,26,13,9,14,4,0,2,0.8279569892473119,0.458128078817734,0.13114754098360656,0.04918032786885246,0.35714285714285715,0.3770491803278688,0.5357142857142857,RHP,262,65,0.5384615384615384,0.2153846153846154,0.18461538461538463,0.3230769230769231,0.2926829268292683,0.07692307692307693,102.68,0.32201282051282054,0.2775540540540541
726,Josh Bell,605137,91.0,83.0,13.0,352,170,126,20,7,1,63,34,10,14,8,0,0,5,0.7411764705882353,0.48295454545454547,0.21978021978021978,0.07692307692307693,0.1566265060240964,0.23076923076923078,0.3373493975903614,RHP,486,81,0.5061728395061729,0.1728395061728395,0.2345679012345679,0.25925925925925924,0.2924901185770751,0.08641975308641975,102.99000000000001,0.2890064049586777,0.20712037037037037
727,Josh Jung,673962,61.0,58.0,17.0,202,98,79,12,3,0,46,22,11,9,11,3,1,2,0.8061224489795918,0.48514851485148514,0.19672131147540983,0.04918032786885246,0.29310344827586204,0.32786885245901637,0.4827586206896552,RHP,303,66,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3787878787878788,0.31654676258992803,0.13636363636363635,103.04,0.3065393258426966,0.24330588235294118
728,Josh Naylor,647304,95.0,81.0,27.0,300,139,115,10,12,0,72,39,20,12,17,6,0,4,0.8273381294964028,0.4633333333333333,0.10526315789473684,0.12631578947368421,0.3333333333333333,0.4105263157894737,0.5555555555555556,RHP,439,102,0.5,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.28837209302325584,0.0784313725490196,104.7,0.37070454545454545,0.30094067796610174
729,Josh Palacios,641943,42.0,35.0,8.0,153,68,43,11,5,2,24,13,6,3,7,0,0,1,0.6323529411764706,0.4444444444444444,0.2619047619047619,0.11904761904761904,0.22857142857142856,0.35714285714285715,0.3142857142857143,RHP,173,27,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.27380952380952384,0.037037037037037035,104.80000000000001,0.26383839583333335,0.1758048780487805
730,Josh Smith,669701,63.0,56.0,19.0,236,106,88,8,7,0,48,26,10,10,12,4,0,3,0.8301886792452831,0.4491525423728814,0.12698412698412698,0.1111111111111111,0.3392857142857143,0.4126984126984127,0.5714285714285714,RHP,347,59,0.5084745762711864,0.23728813559322035,0.2033898305084746,0.3898305084745763,0.27380952380952384,0.06779661016949153,100.39,0.3457126436781609,0.27084615384615385
731,Juan Soto,665742,109.0,94.0,21.0,446,168,137,17,14,0,78,43,13,17,10,6,0,5,0.8154761904761905,0.37668161434977576,0.1559633027522936,0.12844036697247707,0.22340425531914893,0.3211009174311927,0.44680851063829785,RHP,588,100,0.55,0.21,0.19,0.28,0.18122977346278318,0.09,106.78,0.3956293706293706,0.2891818181818182
732,Julio Rodriguez,677594,104.0,91.0,20.0,350,195,131,21,10,3,70,36,13,16,13,2,2,3,0.6717948717948717,0.5571428571428572,0.20192307692307693,0.09615384615384616,0.21978021978021978,0.3173076923076923,0.38461538461538464,RHP,491,91,0.5054945054945055,0.18681318681318682,0.24175824175824176,0.32967032967032966,0.37209302325581395,0.0989010989010989,106.3,0.36047039007092196,0.2436290322580645
733,Jung Hoo Lee,808982,91.0,80.0,24.0,356,157,138,10,10,0,71,27,24,17,13,9,1,1,0.8789808917197452,0.4410112359550562,0.10989010989010989,0.10989010989010989,0.3,0.37362637362637363,0.475,RHP,501,103,0.44660194174757284,0.2912621359223301,0.22330097087378642,0.3786407766990291,0.2581967213114754,0.04854368932038835,101.07,0.35327131782945737,0.30351694915254235
734,Junior Caminero,691406,88.0,82.0,23.0,344,181,140,22,5,0,61,31,14,14,12,6,0,5,0.7734806629834254,0.5261627906976745,0.25,0.056818181818181816,0.2804878048780488,0.3181818181818182,0.5365853658536586,RHP,476,91,0.5604395604395604,0.18681318681318682,0.21978021978021978,0.25274725274725274,0.35968379446640314,0.10989010989010989,105.72,0.33576612903225805,0.2728983050847458
735,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,RHP,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
736,Justin Turner,457759,31.0,26.0,3.0,147,70,57,9,3,1,18,7,3,7,3,0,0,0,0.8142857142857143,0.47619047619047616,0.2903225806451613,0.0967741935483871,0.11538461538461539,0.22580645161290322,0.11538461538461539,RHP,270,34,0.4411764705882353,0.20588235294117646,0.3235294117647059,0.4411764705882353,0.25547445255474455,0.029411764705882353,94.4,0.29057772727272724,0.21102127659574466
737,Justyn-Henry Malloy,669234,37.0,29.0,5.0,153,62,44,11,6,0,20,4,7,8,3,2,0,0,0.7096774193548387,0.40522875816993464,0.2972972972972973,0.16216216216216217,0.1724137931034483,0.2972972972972973,0.2413793103448276,RHP,320,39,0.28205128205128205,0.28205128205128205,0.358974358974359,0.3333333333333333,0.1781609195402299,0.05128205128205128,99.5,0.3237402027027027,0.19251724137931034
738,Kameron Misner,670224,70.0,62.0,22.0,291,124,91,14,6,0,50,21,13,13,13,6,1,2,0.7338709677419355,0.4261168384879725,0.2,0.08571428571428572,0.3548387096774194,0.4,0.5806451612903226,RHP,354,62,0.41935483870967744,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.23809523809523808,0.06451612903225806,103.22000000000001,0.3119514367816092,0.241025
739,Ke'Bryan Hayes,663647,95.0,86.0,22.0,362,154,120,17,7,2,69,27,23,7,18,2,1,1,0.7792207792207793,0.425414364640884,0.17894736842105263,0.07368421052631578,0.2558139534883721,0.3263157894736842,0.3372093023255814,RHP,490,91,0.42857142857142855,0.2857142857142857,0.15384615384615385,0.2967032967032967,0.25660377358490566,0.04395604395604396,103.10000000000001,0.3022035725806451,0.26289473684210524
740,Keibert Ruiz,660688,88.0,80.0,23.0,296,151,127,11,6,2,69,35,15,14,18,4,0,1,0.8410596026490066,0.5101351351351351,0.125,0.06818181818181818,0.2875,0.3522727272727273,0.375,RHP,399,96,0.5104166666666666,0.22916666666666666,0.1875,0.3229166666666667,0.36548223350253806,0.010416666666666666,99.0,0.31697100840336134,0.30227272727272725
741,Kerry Carpenter,681481,84.0,79.0,23.0,299,169,134,11,2,2,68,22,11,24,15,3,0,5,0.7928994082840237,0.5652173913043478,0.13095238095238096,0.023809523809523808,0.2911392405063291,0.32142857142857145,0.5189873417721519,RHP,393,86,0.32558139534883723,0.18604651162790697,0.3372093023255814,0.4069767441860465,0.3756345177664975,0.1511627906976744,102.7,0.37630138888888887,0.27540384615384617
742,Ketel Marte,606466,19.0,15.0,6.0,77,30,22,2,4,0,13,6,2,5,4,2,0,0,0.7333333333333333,0.38961038961038963,0.10526315789473684,0.21052631578947367,0.4,0.5263157894736842,0.5333333333333333,RHP,133,26,0.5,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.2916666666666667,0.038461538461538464,106.6,0.3978333333333333,0.3249333333333333
743,Kevin Newman,621028,27.0,27.0,4.0,94,56,44,6,0,0,21,12,4,4,4,0,0,0,0.7857142857142857,0.5957446808510638,0.2222222222222222,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,RHP,106,25,0.52,0.24,0.2,0.36,0.49019607843137253,0.0,100.56,0.23819354838709678,0.24621875
744,Kevin Pillar,607680,8.0,8.0,1.0,37,21,15,1,0,0,7,4,0,3,1,0,0,0,0.7142857142857143,0.5675675675675675,0.125,0.0,0.125,0.125,0.125,RHP,137,31,0.41935483870967744,0.22580645161290322,0.25806451612903225,0.3548387096774194,0.4126984126984127,0.0,98.85,0.22002702702702703,0.21856756756756757
745,Kody Clemens,665019,15.0,14.0,1.0,65,33,25,3,1,0,11,5,2,3,0,1,0,0,0.7575757575757576,0.5076923076923077,0.2,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.14285714285714285,RHP,65,11,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18518518518518517,0.0,99.41000000000001,0.2274,0.17314285714285713
746,Korey Lee,686676,11.0,9.0,4.0,47,16,12,2,2,0,7,2,3,1,2,2,0,0,0.75,0.3404255319148936,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,RHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
747,Kris Bryant,592178,28.0,27.0,5.0,118,59,38,9,1,0,18,9,3,6,4,1,0,0,0.6440677966101694,0.5,0.32142857142857145,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.2222222222222222,RHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
748,Kristian Campbell,692225,98.0,87.0,28.0,401,164,116,27,11,0,60,25,21,10,18,6,0,4,0.7073170731707317,0.4089775561097257,0.2755102040816326,0.11224489795918367,0.3218390804597701,0.3979591836734694,0.5287356321839081,RHP,529,72,0.4305555555555556,0.3055555555555556,0.20833333333333334,0.3611111111111111,0.2222222222222222,0.06944444444444445,104.1,0.35785365853658535,0.26198076923076924
749,Kyle Farmer,571657,67.0,63.0,14.0,234,113,91,15,3,0,49,17,17,11,7,7,0,0,0.8053097345132744,0.4829059829059829,0.22388059701492538,0.04477611940298507,0.2222222222222222,0.2537313432835821,0.3333333333333333,RHP,325,67,0.3880597014925373,0.34328358208955223,0.208955223880597,0.40298507462686567,0.3262411347517731,0.029850746268656716,99.7,0.24598924731182795,0.21849438202247193
750,Kyle Higashioka,543309,35.0,33.0,8.0,119,49,42,4,2,0,29,11,6,6,5,2,0,1,0.8571428571428571,0.4117647058823529,0.11428571428571428,0.05714285714285714,0.24242424242424243,0.2857142857142857,0.3939393939393939,RHP,212,47,0.3404255319148936,0.2553191489361702,0.2553191489361702,0.3617021276595745,0.22772277227722773,0.10638297872340426,103.8,0.32517241379310347,0.275875
751,Kyle Isbel,664728,79.0,75.0,19.0,271,135,111,16,1,0,62,26,10,12,15,2,1,1,0.8222222222222222,0.4981549815498155,0.20253164556962025,0.012658227848101266,0.25333333333333335,0.25316455696202533,0.3466666666666667,RHP,293,65,0.4461538461538462,0.15384615384615385,0.18461538461538463,0.23076923076923078,0.28888888888888886,0.015384615384615385,101.5,0.2035121951219512,0.19119277108433735
752,Kyle Manzardo,700932,96.0,83.0,15.0,401,168,124,27,11,0,58,19,6,27,9,2,0,4,0.7380952380952381,0.41895261845386533,0.28125,0.11458333333333333,0.18072289156626506,0.2708333333333333,0.3493975903614458,RHP,473,72,0.3194444444444444,0.1527777777777778,0.4305555555555556,0.3055555555555556,0.20869565217391303,0.1527777777777778,103.05000000000001,0.33636875,0.20547524752475246
753,Kyle Schwarber,656941,87.0,70.0,14.0,370,139,97,18,16,1,52,25,7,17,8,2,0,4,0.697841726618705,0.37567567567567567,0.20689655172413793,0.1839080459770115,0.2,0.3563218390804598,0.4,RHP,594,82,0.3780487804878049,0.18292682926829268,0.35365853658536583,0.34146341463414637,0.18688524590163935,0.13414634146341464,108.64,0.417640417266187,0.2603303571428571
754,Kyle Stowers,669065,85.0,73.0,19.0,320,171,111,27,10,1,47,18,18,10,13,2,0,4,0.6491228070175439,0.534375,0.3176470588235294,0.11764705882352941,0.2602739726027397,0.35294117647058826,0.4520547945205479,RHP,409,69,0.4492753623188406,0.3333333333333333,0.18840579710144928,0.4492753623188406,0.28,0.17391304347826086,106.24000000000001,0.38823486842105265,0.29986138613861385
755,Kyle Tucker,663656,105.0,88.0,26.0,415,190,152,12,16,0,77,21,20,28,14,5,2,5,0.8,0.4578313253012048,0.11428571428571428,0.1523809523809524,0.29545454545454547,0.4,0.5681818181818182,RHP,604,113,0.24778761061946902,0.2831858407079646,0.37168141592920356,0.4336283185840708,0.18027210884353742,0.1504424778761062,102.73,0.4297763157894736,0.30812977099236644
756,Kyren Paris,677347,69.0,62.0,12.0,267,144,82,27,5,1,35,18,5,11,6,2,1,3,0.5694444444444444,0.5393258426966292,0.391304347826087,0.07246376811594203,0.1935483870967742,0.2608695652173913,0.4032258064516129,RHP,339,45,0.4444444444444444,0.17777777777777778,0.35555555555555557,0.35555555555555557,0.2958579881656805,0.17777777777777778,102.74,0.321571875,0.21384810126582277
757,LaMonte Wade Jr.,664774,83.0,71.0,10.0,365,147,110,24,11,0,48,14,13,17,3,5,1,1,0.7482993197278912,0.40273972602739727,0.2891566265060241,0.13253012048192772,0.14084507042253522,0.25301204819277107,0.28169014084507044,RHP,419,57,0.2807017543859649,0.2807017543859649,0.3684210526315789,0.43859649122807015,0.16990291262135923,0.03508771929824561,100.5,0.2885052631578947,0.21120481927710844
758,Lane Thomas,657041,35.0,33.0,6.0,122,54,37,11,1,1,22,11,5,3,5,1,0,0,0.6851851851851852,0.4426229508196721,0.3142857142857143,0.02857142857142857,0.18181818181818182,0.22857142857142856,0.21212121212121213,RHP,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
759,Lars Nootbaar,663457,102.0,84.0,22.0,455,166,136,15,17,1,69,25,21,17,13,5,0,4,0.8192771084337349,0.3648351648351648,0.14705882352941177,0.16666666666666666,0.2619047619047619,0.39215686274509803,0.4642857142857143,RHP,616,99,0.3939393939393939,0.26262626262626265,0.23232323232323232,0.37373737373737376,0.1870967741935484,0.12121212121212122,105.02,0.3803888698630137,0.2785983606557377
760,Lawrence Butler,671732,104.0,93.0,25.0,424,204,132,25,11,0,68,29,14,21,16,5,0,4,0.6470588235294118,0.4811320754716981,0.2403846153846154,0.10576923076923077,0.26881720430107525,0.34615384615384615,0.45161290322580644,RHP,544,89,0.39325842696629215,0.19101123595505617,0.34831460674157305,0.29213483146067415,0.23591549295774647,0.11235955056179775,105.0,0.29962500000000003,0.2086910569105691
761,Lenyn Sosa,672820,81.0,78.0,20.0,268,150,112,20,2,0,59,22,17,13,16,2,0,2,0.7466666666666667,0.5597014925373134,0.24691358024691357,0.024691358024691357,0.2564102564102564,0.2716049382716049,0.358974358974359,RHP,391,87,0.3333333333333333,0.3448275862068966,0.21839080459770116,0.42528735632183906,0.4842105263157895,0.06896551724137931,102.55,0.32029824561403514,0.2844732142857143
762,Leo Rivas,660844,26.0,19.0,5.0,134,46,32,4,7,0,15,7,3,4,5,0,0,0,0.6956521739130435,0.34328358208955223,0.15384615384615385,0.2692307692307692,0.2631578947368421,0.46153846153846156,0.2631578947368421,RHP,197,25,0.44,0.24,0.28,0.36,0.08247422680412371,0.0,96.06,0.339125,0.2364516129032258
763,Leody Taveras,665750,68.0,65.0,15.0,261,137,106,17,2,0,49,18,12,10,10,3,1,1,0.7737226277372263,0.524904214559387,0.25,0.029411764705882353,0.23076923076923078,0.25,0.35384615384615387,RHP,306,57,0.3684210526315789,0.24561403508771928,0.22807017543859648,0.22807017543859648,0.36764705882352944,0.03508771929824561,98.11,0.21313749999999998,0.1950759493670886
764,Liam Hicks,689414,47.0,43.0,12.0,177,73,60,5,4,0,38,16,12,9,9,2,0,1,0.821917808219178,0.4124293785310734,0.10638297872340426,0.0851063829787234,0.27906976744186046,0.3404255319148936,0.3953488372093023,RHP,260,53,0.39622641509433965,0.2830188679245283,0.2830188679245283,0.39622641509433965,0.18181818181818182,0.0,96.78,0.3000514492753623,0.25055555555555553
765,Logan O'Hoppe,681351,86.0,82.0,22.0,365,190,121,31,4,0,51,16,8,23,13,1,0,8,0.6368421052631579,0.5205479452054794,0.36046511627906974,0.046511627906976744,0.2682926829268293,0.3023255813953488,0.573170731707317,RHP,405,62,0.3387096774193548,0.1774193548387097,0.41935483870967744,0.43548387096774194,0.3125,0.20967741935483872,103.36,0.35406,0.2549270833333333
766,Lourdes Gurriel Jr.,666971,90.0,83.0,16.0,314,167,139,10,2,1,77,26,19,24,8,5,0,3,0.8323353293413174,0.5318471337579618,0.1111111111111111,0.022222222222222223,0.1927710843373494,0.2111111111111111,0.3614457831325301,RHP,433,104,0.33653846153846156,0.2403846153846154,0.3173076923076923,0.41346153846153844,0.33495145631067963,0.07692307692307693,102.86999999999999,0.29862370247933884,0.25043589743589745
767,Luis Arraez,650333,71.0,66.0,21.0,252,126,122,1,4,0,66,27,23,15,16,3,1,1,0.9682539682539683,0.5,0.014084507042253521,0.056338028169014086,0.3181818181818182,0.352112676056338,0.4393939393939394,RHP,392,101,0.43564356435643564,0.3069306930693069,0.2376237623762376,0.42574257425742573,0.33146067415730335,0.0,96.16000000000001,0.28930630841121496,0.2729126213592233
768,Luis Garcia,671277,96.0,88.0,23.0,337,166,132,14,6,1,75,40,16,18,16,5,0,2,0.7951807228915663,0.49258160237388726,0.14583333333333334,0.0625,0.26136363636363635,0.3125,0.38636363636363635,RHP,402,90,0.5333333333333333,0.2,0.23333333333333334,0.3,0.36486486486486486,0.05555555555555555,101.75,0.3320742807017544,0.27521904761904764
769,Luis Matos,682641,16.0,15.0,4.0,55,29,26,0,1,0,15,7,3,2,4,0,0,0,0.896551724137931,0.5272727272727272,0.0,0.0625,0.26666666666666666,0.3125,0.26666666666666666,RHP,146,37,0.5405405405405406,0.13513513513513514,0.24324324324324326,0.24324324324324326,0.43037974683544306,0.05405405405405406,101.8,0.258452380952381,0.22236585365853656
770,Luis Rengifo,650859,92.0,87.0,20.0,333,174,137,15,4,0,73,41,14,14,15,4,0,1,0.7873563218390804,0.5225225225225225,0.16304347826086957,0.043478260869565216,0.22988505747126436,0.2608695652173913,0.3103448275862069,RHP,399,90,0.5666666666666667,0.23333333333333334,0.15555555555555556,0.3,0.3063583815028902,0.03333333333333333,101.26,0.2753603603603604,0.2505327102803738
