,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1318,Santiago Espinal,669289,24.0,21.0,7.0,91,41,39,1,3,0,20,6,6,5,4,3,0,0,0.9512195121951219,0.45054945054945056,0.041666666666666664,0.125,0.3333333333333333,0.4166666666666667,0.47619047619047616,LHP,238,56,0.4642857142857143,0.21428571428571427,0.25,0.26785714285714285,0.2,0.0,98.12,0.2848769230769231,0.2549152542372881
1319,Sean Bouchard,656248,37.0,33.0,7.0,133,49,31,13,4,0,20,5,6,6,6,0,0,1,0.6326530612244898,0.3684210526315789,0.35135135135135137,0.10810810810810811,0.21212121212121213,0.2972972972972973,0.30303030303030304,LHP,191,27,0.2962962962962963,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.2,0.0,99.1,0.23878846153846153,0.1811304347826087
1320,Sean Murphy,669221,15.0,13.0,2.0,69,32,24,5,2,0,8,3,1,4,0,0,0,2,0.75,0.463768115942029,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.6153846153846154,LHP,252,30,0.43333333333333335,0.2,0.36666666666666664,0.4,0.1794871794871795,0.23333333333333334,106.35,0.39038874999999995,0.23282
1321,Seiya Suzuki,673548,24.0,20.0,9.0,109,41,32,5,4,0,15,4,7,4,6,0,0,3,0.7804878048780488,0.3761467889908257,0.20833333333333334,0.16666666666666666,0.45,0.5416666666666666,0.9,LHP,481,69,0.30434782608695654,0.36231884057971014,0.2608695652173913,0.4492753623188406,0.23107569721115537,0.14492753623188406,105.72,0.35922321428571424,0.2596831683168317
1322,Seth Brown,664913,2.0,2.0,0.0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,130,18,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.5,0.25757575757575757,0.16666666666666666,101.56,0.3428719696969697,0.21232142857142858
1323,Shea Langeliers,669127,22.0,22.0,8.0,67,36,28,3,0,0,19,10,6,3,6,0,0,2,0.7777777777777778,0.5373134328358209,0.13636363636363635,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,LHP,365,77,0.4675324675324675,0.22077922077922077,0.2597402597402597,0.38961038961038963,0.2789473684210526,0.1038961038961039,106.19999999999999,0.35305940594059404,0.27006521739130435
1324,Shohei Ohtani,660271,40.0,39.0,11.0,141,71,50,9,1,0,30,14,5,10,7,2,1,1,0.704225352112676,0.5035460992907801,0.225,0.025,0.28205128205128205,0.3,0.46153846153846156,LHP,470,74,0.44594594594594594,0.20270270270270271,0.33783783783783783,0.32432432432432434,0.26359832635983266,0.1891891891891892,108.78,0.42635593220338985,0.2991047619047619
1325,Spencer Steer,668715,24.0,21.0,2.0,104,49,35,7,3,0,14,5,4,2,0,1,0,1,0.7142857142857143,0.47115384615384615,0.2916666666666667,0.125,0.09523809523809523,0.20833333333333334,0.2857142857142857,LHP,357,60,0.48333333333333334,0.21666666666666667,0.2,0.2833333333333333,0.20121951219512196,0.05,98.6,0.28074712359550563,0.21028750000000002
1326,Spencer Torkelson,679529,40.0,33.0,9.0,164,62,44,10,6,0,24,4,5,13,3,2,0,4,0.7096774193548387,0.3780487804878049,0.25,0.15,0.2727272727272727,0.375,0.696969696969697,LHP,501,73,0.3013698630136986,0.1780821917808219,0.4383561643835616,0.410958904109589,0.23137254901960785,0.1780821917808219,103.66,0.42415330578512395,0.27385576923076926
1327,Starling Marte,516782,18.0,15.0,2.0,63,30,20,5,2,1,10,6,2,2,2,0,0,0,0.6666666666666666,0.47619047619047616,0.2777777777777778,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.13333333333333333,LHP,208,36,0.4166666666666667,0.3055555555555556,0.25,0.3333333333333333,0.32673267326732675,0.05555555555555555,97.7,0.31707363636363634,0.2266808510638298
1328,Steven Kwan,680757,38.0,37.0,11.0,155,76,71,5,0,0,33,16,10,7,9,2,0,0,0.9342105263157895,0.49032258064516127,0.13157894736842105,0.0,0.2972972972972973,0.2894736842105263,0.35135135135135137,LHP,470,97,0.4536082474226804,0.29896907216494845,0.23711340206185566,0.41237113402061853,0.2237442922374429,0.030927835051546393,97.38000000000001,0.3467911637931035,0.3046574074074074
1329,Stuart Fairchild,656413,11.0,11.0,1.0,32,18,13,3,0,0,8,2,1,3,0,0,1,0,0.7222222222222222,0.5625,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,LHP,61,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.34615384615384615,0.15384615384615385,101.4,0.20470000000000002,0.1457
1330,TJ Friedl,670770,29.0,24.0,6.0,96,38,31,4,4,1,20,13,3,2,6,0,0,0,0.8157894736842105,0.3958333333333333,0.13793103448275862,0.13793103448275862,0.25,0.3793103448275862,0.25,LHP,426,93,0.40860215053763443,0.26881720430107525,0.22580645161290322,0.3225806451612903,0.20540540540540542,0.010752688172043012,101.32000000000001,0.2915314583333333,0.25445945945945947
1331,Taylor Walls,670764,23.0,22.0,4.0,90,40,30,5,1,0,17,10,3,2,4,0,0,0,0.75,0.4444444444444444,0.21739130434782608,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.18181818181818182,LHP,336,49,0.5714285714285714,0.14285714285714285,0.20408163265306123,0.22448979591836735,0.2222222222222222,0.02040816326530612,97.12,0.2560909090909091,0.18773529411764706
1332,Taylor Ward,621493,16.0,16.0,3.0,70,31,26,5,0,0,11,0,3,8,1,1,0,1,0.8387096774193549,0.44285714285714284,0.3125,0.0,0.1875,0.1875,0.4375,LHP,464,83,0.37349397590361444,0.1686746987951807,0.3855421686746988,0.3253012048192771,0.1791044776119403,0.12048192771084337,104.71000000000001,0.3106754385964912,0.2365229357798165
1333,Teoscar Hernandez,606192,31.0,30.0,14.0,113,62,46,3,1,0,27,7,7,13,6,3,0,5,0.7419354838709677,0.5486725663716814,0.0967741935483871,0.03225806451612903,0.4666666666666667,0.4838709677419355,1.0666666666666667,LHP,389,83,0.37349397590361444,0.24096385542168675,0.3373493975903614,0.43373493975903615,0.29714285714285715,0.0963855421686747,104.35,0.3674807692307693,0.2942772277227723
1334,Thomas Saggese,695336,11.0,11.0,4.0,34,23,16,3,0,0,8,3,5,0,4,0,0,0,0.6956521739130435,0.6764705882352942,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,LHP,162,31,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.3870967741935484,0.3333333333333333,0.06451612903225806,101.9,0.334,0.2793809523809524
1335,Tim Anderson,641313,10.0,10.0,2.0,33,20,10,4,0,0,6,3,2,1,2,0,0,0,0.5,0.6060606060606061,0.4,0.0,0.2,0.2,0.2,LHP,206,35,0.6,0.2,0.2,0.22857142857142856,0.31868131868131866,0.0,97.5,0.2179587962962963,0.19094117647058823
1336,Tim Tawa,694374,10.0,9.0,3.0,44,21,15,3,1,0,6,3,2,1,3,0,0,0,0.7142857142857143,0.4772727272727273,0.3,0.1,0.3333333333333333,0.4,0.3333333333333333,LHP,214,37,0.5405405405405406,0.16216216216216217,0.2702702702702703,0.35135135135135137,0.2807017543859649,0.10810810810810811,104.12,0.37641710526315786,0.26129166666666664
1337,Tomas Nido,621512,7.0,6.0,3.0,16,13,12,0,0,0,7,5,2,0,3,0,0,0,0.9230769230769231,0.8125,0.0,0.0,0.5,0.42857142857142855,0.5,LHP,52,12,0.6666666666666666,0.25,0.0,0.25,0.375,0.0,98.10000000000001,0.25816323529411767,0.2559411764705882
1338,Tommy Edman,669242,38.0,38.0,8.0,126,63,51,6,0,0,32,16,8,6,4,0,0,4,0.8095238095238095,0.5,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.5263157894736842,LHP,401,91,0.3956043956043956,0.23076923076923078,0.31868131868131866,0.4065934065934066,0.3160621761658031,0.10989010989010989,103.06,0.38409094827586204,0.2871376146788991
1339,Tommy Pham,502054,19.0,19.0,5.0,71,33,26,5,0,0,14,8,5,1,5,0,0,0,0.7878787878787878,0.4647887323943662,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,LHP,399,61,0.5737704918032787,0.19672131147540983,0.14754098360655737,0.26229508196721313,0.20108695652173914,0.03278688524590164,103.69000000000001,0.24962654639175255,0.19184090909090912
1340,Travis Jankowski,608671,1.0,1.0,1.0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,65,15,0.4666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.0,102.8,0.329578947368421,0.3238888888888889
1341,Travis d'Arnaud,518595,8.0,7.0,3.0,30,16,11,1,0,1,6,4,2,0,2,1,0,0,0.6875,0.5333333333333333,0.125,0.0,0.42857142857142855,0.5,0.5714285714285714,LHP,138,23,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.31746031746031744,0.08695652173913043,102.83,0.2447875,0.2039090909090909
1342,Trea Turner,607208,36.0,34.0,11.0,155,80,60,7,2,0,27,10,7,9,11,0,0,0,0.75,0.5161290322580645,0.19444444444444445,0.05555555555555555,0.3235294117647059,0.3611111111111111,0.3235294117647059,LHP,459,80,0.45,0.2375,0.275,0.35,0.2857142857142857,0.0375,103.05000000000001,0.2990047413793104,0.22471844660194176
1343,Trent Grisham,663757,33.0,28.0,7.0,132,55,42,9,4,1,19,8,5,6,5,0,0,2,0.7636363636363637,0.4166666666666667,0.2727272727272727,0.12121212121212122,0.25,0.36363636363636365,0.4642857142857143,LHP,253,44,0.3181818181818182,0.22727272727272727,0.3409090909090909,0.38636363636363635,0.19090909090909092,0.18181818181818182,102.66,0.41565807692307694,0.28375438596491226
1344,Trevor Larnach,663616,17.0,17.0,2.0,68,33,23,5,0,0,12,9,0,2,2,0,0,0,0.696969696969697,0.4852941176470588,0.29411764705882354,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,LHP,451,73,0.547945205479452,0.2191780821917808,0.1917808219178082,0.273972602739726,0.3076923076923077,0.0410958904109589,104.2,0.32008125000000004,0.25465263157894735
1345,Trevor Story,596115,25.0,23.0,10.0,105,62,45,7,2,0,16,4,7,3,8,0,0,2,0.7258064516129032,0.5904761904761905,0.28,0.08,0.43478260869565216,0.48,0.6956521739130435,LHP,487,78,0.4230769230769231,0.2692307692307692,0.23076923076923078,0.3974358974358974,0.3884297520661157,0.11538461538461539,105.22,0.33279152892561986,0.2686228070175439
1346,Trey Lipscomb,702358,1.0,1.0,1.0,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,16,3,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,101.46000000000001,0.14024999999999999,0.14500000000000002
1347,Trey Sweeney,700242,19.0,19.0,6.0,47,28,22,3,0,0,16,12,1,3,5,0,1,0,0.7857142857142857,0.5957446808510638,0.15789473684210525,0.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,LHP,317,64,0.59375,0.15625,0.21875,0.265625,0.25675675675675674,0.046875,103.52,0.2965326086956522,0.21887654320987654
1348,Triston Casas,671213,9.0,8.0,5.0,29,19,16,0,1,0,8,3,3,2,2,2,0,1,0.8421052631578947,0.6551724137931034,0.0,0.1111111111111111,0.625,0.6666666666666666,1.25,LHP,388,64,0.375,0.203125,0.375,0.375,0.23036649214659685,0.109375,104.72,0.3122221649484536,0.21783908045977013
1349,Tsung-Che Cheng,691907,1.0,1.0,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,24,4,0.5,0.25,0.25,0.5,0.25,0.0,97.0,0.1682857142857143,0.1637142857142857
1350,Ty France,664034,21.0,19.0,4.0,85,39,31,2,1,1,17,9,3,4,1,3,0,0,0.7948717948717948,0.4588235294117647,0.09523809523809523,0.047619047619047616,0.21052631578947367,0.2857142857142857,0.3684210526315789,LHP,429,83,0.5180722891566265,0.1927710843373494,0.27710843373493976,0.3855421686746988,0.2876712328767123,0.12048192771084337,101.82000000000001,0.366127027027027,0.27718367346938777
1351,Tyler Fitzgerald,666149,30.0,26.0,9.0,121,69,49,8,3,0,19,9,5,4,7,0,1,1,0.7101449275362319,0.5702479338842975,0.26666666666666666,0.1,0.34615384615384615,0.4,0.5384615384615384,LHP,310,60,0.45,0.16666666666666666,0.3,0.2833333333333333,0.3466666666666667,0.05,99.8,0.257390243902439,0.2032948717948718
1352,Tyler Freeman,671289,2.0,2.0,0.0,10,6,5,1,0,0,1,0,0,1,0,0,0,0,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,0.0,LHP,70,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.35,0.0,101.7,0.292659375,0.14983333333333335
1353,Tyler Heineman,623168,13.0,13.0,9.0,24,16,13,1,0,0,12,7,3,1,6,2,0,1,0.8125,0.6666666666666666,0.07692307692307693,0.0,0.6923076923076923,0.6923076923076923,1.0769230769230769,LHP,90,24,0.4583333333333333,0.20833333333333334,0.125,0.2916666666666667,0.40816326530612246,0.08333333333333333,101.08,0.3111333333333333,0.27486206896551724
1354,Tyler O'Neill,641933,21.0,21.0,2.0,89,44,27,11,0,0,10,5,0,4,2,0,0,0,0.6136363636363636,0.4943820224719101,0.5238095238095238,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,LHP,292,46,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.3082191780821918,0.17391304347826086,104.9,0.3368858108108108,0.2152686567164179
1355,Tyler Soderstrom,691016,28.0,28.0,7.0,86,47,36,7,0,0,21,9,4,6,5,1,0,1,0.7659574468085106,0.5465116279069767,0.25,0.0,0.25,0.25,0.39285714285714285,LHP,443,82,0.4146341463414634,0.24390243902439024,0.2926829268292683,0.43902439024390244,0.2361111111111111,0.18292682926829268,105.64,0.4022941176470588,0.29382242990654206
1356,Tyler Tolbert,686475,2.0,2.0,0.0,13,10,8,1,0,0,1,1,0,0,0,0,0,0,0.8,0.7692307692307693,0.5,0.0,0.0,0.0,0.0,LHP,22,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6153846153846154,0.0,100.64,0.16740000000000002,0.15360000000000001
1357,Tyler Wade,642180,10.0,8.0,2.0,38,14,7,5,2,0,3,2,1,0,2,0,0,0,0.5,0.3684210526315789,0.5,0.2,0.25,0.4,0.25,LHP,153,22,0.5909090909090909,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.27848101265822783,0.0,96.94,0.2910526315789474,0.19559375
1358,Tyrone Taylor,621438,10.0,9.0,1.0,46,23,18,3,1,0,6,1,2,3,1,0,0,0,0.782608695652174,0.5,0.3,0.1,0.1111111111111111,0.2,0.1111111111111111,LHP,273,54,0.2962962962962963,0.25925925925925924,0.25925925925925924,0.4074074074074074,0.34375,0.037037037037037035,101.0,0.27587399999999995,0.23421126760563382
1359,Victor Caratini,605170,3.0,2.0,1.0,15,8,6,0,0,1,2,0,1,0,1,0,0,0,0.75,0.5333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,LHP,155,25,0.48,0.2,0.2,0.28,0.14285714285714285,0.08,101.85,0.317075,0.2627272727272727
1360,Victor Robles,645302,15.0,15.0,5.0,49,30,25,1,0,0,14,8,1,5,4,1,0,0,0.8333333333333334,0.6122448979591837,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.4,LHP,157,38,0.5263157894736842,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.4523809523809524,0.05263157894736842,97.3,0.2163646739130435,0.1902888888888889
1361,Victor Scott II,687363,25.0,21.0,4.0,110,51,33,9,3,0,13,5,5,3,3,1,0,0,0.6470588235294118,0.4636363636363636,0.36,0.12,0.19047619047619047,0.28,0.23809523809523808,LHP,386,67,0.3582089552238806,0.29850746268656714,0.2537313432835821,0.373134328358209,0.24519230769230768,0.04477611940298507,100.1,0.26428124999999997,0.2072247191011236
1362,Vinnie Pasquantino,686469,24.0,21.0,4.0,84,37,29,8,1,1,14,3,4,6,3,0,0,1,0.7837837837837838,0.44047619047619047,0.3333333333333333,0.041666666666666664,0.19047619047619047,0.25,0.3333333333333333,LHP,436,83,0.30120481927710846,0.20481927710843373,0.39759036144578314,0.30120481927710846,0.3378995433789954,0.07228915662650602,103.56,0.27731381578947367,0.21320754716981133
1363,Vinny Capra,681962,27.0,25.0,3.0,94,49,34,7,0,1,19,13,3,1,2,0,0,1,0.6938775510204082,0.5212765957446809,0.25925925925925924,0.0,0.12,0.14814814814814814,0.24,LHP,168,30,0.6333333333333333,0.13333333333333333,0.1,0.16666666666666666,0.22784810126582278,0.03333333333333333,100.16,0.21517670454545454,0.15823809523809523
1364,Vladimir Guerrero Jr.,665489,24.0,21.0,5.0,108,50,40,5,3,0,16,6,5,5,3,1,0,1,0.8,0.46296296296296297,0.20833333333333334,0.125,0.23809523809523808,0.3333333333333333,0.42857142857142855,LHP,475,83,0.46987951807228917,0.30120481927710846,0.1686746987951807,0.3614457831325301,0.26666666666666666,0.12048192771084337,108.46000000000001,0.389398125,0.31220192307692307
1365,Weston Wilson,642215,2.0,2.0,1.0,9,4,3,0,0,0,2,1,1,0,1,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,LHP,9,2,0.5,0.5,0.0,0.5,0.2,0.0,105.44,0.634,0.6685000000000001
1366,Will Smith,669257,27.0,20.0,6.0,107,32,24,7,6,1,13,3,2,6,2,2,0,2,0.75,0.29906542056074764,0.25925925925925924,0.2222222222222222,0.3,0.48148148148148145,0.7,LHP,344,49,0.30612244897959184,0.16326530612244897,0.42857142857142855,0.40816326530612246,0.1901840490797546,0.12244897959183673,100.50999999999999,0.36365993975903615,0.24202898550724636
1367,Will Wagner,695238,6.0,4.0,1.0,21,9,6,1,1,0,4,1,1,2,0,1,0,0,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.5,LHP,297,45,0.5333333333333333,0.2222222222222222,0.17777777777777778,0.28888888888888886,0.2777777777777778,0.022222222222222223,99.41,0.2712089552238806,0.21793333333333334
1368,Will Wilson,669717,4.0,3.0,0.0,11,6,3,1,0,1,2,1,1,0,0,0,0,0,0.5,0.5454545454545454,0.25,0.0,0.0,0.25,0.0,LHP,40,6,0.5,0.3333333333333333,0.0,0.5,0.37037037037037035,0.0,96.06,0.31131936363636364,0.22455555555555554
1369,Willi Castro,650489,15.0,15.0,3.0,60,29,22,4,0,0,11,2,4,2,1,2,0,0,0.7586206896551724,0.48333333333333334,0.26666666666666666,0.0,0.2,0.2,0.3333333333333333,LHP,297,51,0.3333333333333333,0.3137254901960784,0.23529411764705882,0.4117647058823529,0.33076923076923076,0.058823529411764705,101.58,0.2860878472222222,0.2333181818181818
1370,William Contreras,661388,39.0,34.0,5.0,167,73,48,11,4,0,24,17,3,2,5,0,0,0,0.6575342465753424,0.437125748502994,0.28205128205128205,0.10256410256410256,0.14705882352941177,0.23076923076923078,0.14705882352941177,LHP,450,79,0.6075949367088608,0.20253164556962025,0.13924050632911392,0.25316455696202533,0.23931623931623933,0.0379746835443038,104.61999999999999,0.29475221238938054,0.2279191919191919
1371,Willson Contreras,575929,34.0,28.0,5.0,144,64,46,9,4,1,20,10,8,2,3,2,0,0,0.71875,0.4444444444444444,0.2647058823529412,0.11764705882352941,0.17857142857142858,0.29411764705882354,0.25,LHP,463,77,0.5584415584415584,0.2597402597402597,0.15584415584415584,0.36363636363636365,0.33884297520661155,0.07792207792207792,104.66,0.3142696581196581,0.2368240740740741
1372,Willy Adames,642715,42.0,38.0,4.0,170,70,50,12,3,0,27,11,3,8,4,0,0,0,0.7142857142857143,0.4117647058823529,0.2857142857142857,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.10526315789473684,LHP,517,85,0.3764705882352941,0.21176470588235294,0.29411764705882354,0.29411764705882354,0.2653846153846154,0.07058823529411765,101.03999999999999,0.2880232558139535,0.2082155172413793
1373,Wilmer Flores,527038,32.0,30.0,6.0,130,61,46,7,2,0,23,11,4,5,4,0,0,2,0.7540983606557377,0.46923076923076923,0.21875,0.0625,0.2,0.25,0.4,LHP,448,81,0.3950617283950617,0.24691358024691357,0.2716049382716049,0.38271604938271603,0.27314814814814814,0.07407407407407407,99.38000000000001,0.31258125,0.25562
1374,Wilyer Abreu,677800,11.0,9.0,1.0,57,29,24,2,2,0,7,5,0,1,1,0,0,0,0.8275862068965517,0.5087719298245614,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,LHP,398,63,0.2857142857142857,0.25396825396825395,0.3492063492063492,0.3968253968253968,0.23157894736842105,0.14285714285714285,103.24000000000001,0.3867227722772277,0.27735227272727275
1375,Wyatt Langford,694671,21.0,17.0,6.0,76,35,26,4,4,0,13,6,2,5,3,1,0,2,0.7428571428571429,0.4605263157894737,0.19047619047619047,0.19047619047619047,0.35294117647058826,0.47619047619047616,0.7647058823529411,LHP,262,51,0.35294117647058826,0.21568627450980393,0.37254901960784315,0.37254901960784315,0.2868217054263566,0.1568627450980392,103.72,0.41845641891891894,0.2736923076923077
1376,Xander Bogaerts,593428,32.0,29.0,8.0,130,53,43,5,2,0,25,10,7,6,6,2,0,0,0.8113207547169812,0.4076923076923077,0.15625,0.0625,0.27586206896551724,0.3125,0.3448275862068966,LHP,443,73,0.410958904109589,0.2876712328767123,0.2465753424657534,0.3835616438356164,0.19811320754716982,0.0136986301369863,102.42,0.2943960648148148,0.234625
1377,Xavier Edwards,669364,43.0,40.0,9.0,155,77,66,11,2,0,30,15,6,6,9,0,0,0,0.8571428571428571,0.4967741935483871,0.2558139534883721,0.046511627906976744,0.225,0.2558139534883721,0.225,LHP,453,91,0.4835164835164835,0.25274725274725274,0.2087912087912088,0.34065934065934067,0.2524752475247525,0.0,95.39999999999999,0.2804820564516129,0.24471681415929203
1378,Yainer Diaz,673237,16.0,16.0,5.0,43,30,25,1,0,0,15,3,4,7,3,0,0,2,0.8333333333333334,0.6976744186046512,0.0625,0.0,0.3125,0.3125,0.6875,LHP,293,67,0.417910447761194,0.16417910447761194,0.34328358208955223,0.2835820895522388,0.41818181818181815,0.1044776119402985,101.17999999999999,0.2836046511627907,0.21627710843373493
1379,Yandy Diaz,650490,30.0,25.0,5.0,112,49,43,3,4,0,23,11,3,8,2,1,0,2,0.8775510204081632,0.4375,0.1,0.13333333333333333,0.2,0.3,0.48,LHP,469,101,0.5247524752475248,0.22772277227722773,0.19801980198019803,0.26732673267326734,0.2777777777777778,0.07920792079207921,107.54,0.32808800000000005,0.2800677966101695
1380,Yoan Moncada,660162,4.0,4.0,1.0,17,7,5,1,0,0,3,0,1,1,0,1,0,0,0.7142857142857143,0.4117647058823529,0.25,0.0,0.25,0.25,0.5,LHP,108,13,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.1864406779661017,0.0,99.18,0.2715185185185185,0.14695238095238097
1381,Yohel Pozo,650968,2.0,2.0,2.0,10,6,5,0,0,0,2,0,2,0,1,1,0,0,0.8333333333333334,0.6,0.0,0.0,1.0,1.0,1.5,LHP,86,22,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.5098039215686274,0.0,99.38000000000001,0.3552916666666666,0.3337826086956522
1382,Yordan Alvarez,670541,17.0,15.0,5.0,67,33,26,3,2,0,12,4,4,3,2,2,0,1,0.7878787878787878,0.4925373134328358,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6666666666666666,LHP,437,75,0.3333333333333333,0.26666666666666666,0.30666666666666664,0.4266666666666667,0.2663755458515284,0.13333333333333333,106.3,0.38310377358490566,0.26822340425531915
