,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
729,Kameron Misner,670224,69.0,61.0,21.0,294,126,93,15,6,0,48,20,12,13,12,6,1,2,0.7380952380952381,0.42857142857142855,0.21739130434782608,0.08695652173913043,0.3442622950819672,0.391304347826087,0.5737704918032787,RHP,353,58,0.43103448275862066,0.22413793103448276,0.29310344827586204,0.27586206896551724,0.25146198830409355,0.06896551724137931,102.62,0.3037830357142857,0.22776623376623378
730,Ke'Bryan Hayes,663647,87.0,78.0,21.0,333,138,111,15,7,2,63,25,22,7,17,2,1,1,0.8043478260869565,0.4144144144144144,0.1724137931034483,0.08045977011494253,0.2692307692307692,0.3448275862068966,0.358974358974359,RHP,461,85,0.43529411764705883,0.29411764705882354,0.16470588235294117,0.3058823529411765,0.24180327868852458,0.047058823529411764,103.27,0.3172266206896552,0.27633962264150946
731,Keibert Ruiz,660688,80.0,73.0,22.0,260,129,109,9,5,2,64,31,15,13,17,4,0,1,0.8449612403100775,0.49615384615384617,0.1125,0.0625,0.3013698630136986,0.3625,0.3972602739726027,RHP,363,91,0.4945054945054945,0.24175824175824176,0.18681318681318682,0.34065934065934067,0.36464088397790057,0.01098901098901099,99.29,0.3257256756756757,0.312873786407767
732,Kerry Carpenter,681481,79.0,74.0,20.0,281,159,126,11,2,2,63,19,9,24,12,3,0,5,0.7924528301886793,0.5658362989323843,0.13924050632911392,0.02531645569620253,0.2702702702702703,0.3037974683544304,0.5135135135135135,RHP,375,81,0.30864197530864196,0.1728395061728395,0.35802469135802467,0.4074074074074074,0.3894736842105263,0.16049382716049382,102.62,0.37029660194174757,0.2627777777777778
733,Ketel Marte,606466,19.0,15.0,6.0,77,30,22,2,4,0,13,6,2,5,4,2,0,0,0.7333333333333333,0.38961038961038963,0.10526315789473684,0.21052631578947367,0.4,0.5263157894736842,0.5333333333333333,RHP,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
734,Kevin Newman,621028,24.0,24.0,3.0,83,50,39,6,0,0,18,9,4,4,3,0,0,0,0.78,0.6024096385542169,0.25,0.0,0.125,0.125,0.125,RHP,95,22,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.5434782608695652,0.0,100.52000000000001,0.24014285714285716,0.24751724137931033
735,Kevin Pillar,607680,8.0,8.0,1.0,37,21,15,1,0,0,7,4,0,3,1,0,0,0,0.7142857142857143,0.5675675675675675,0.125,0.0,0.125,0.125,0.125,RHP,128,28,0.42857142857142855,0.25,0.2857142857142857,0.39285714285714285,0.39655172413793105,0.0,99.05,0.23397058823529412,0.23211764705882354
736,Kody Clemens,665019,12.0,11.0,1.0,55,26,21,2,1,0,9,5,2,1,0,1,0,0,0.8076923076923077,0.4727272727272727,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.18181818181818182,RHP,55,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.0,100.1,0.25125000000000003,0.2000909090909091
737,Korey Lee,686676,11.0,9.0,4.0,47,16,12,2,2,0,7,2,3,1,2,2,0,0,0.75,0.3404255319148936,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,RHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
738,Kris Bryant,592178,28.0,27.0,5.0,118,59,38,9,1,0,18,9,3,6,4,1,0,0,0.6440677966101694,0.5,0.32142857142857145,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.2222222222222222,RHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
739,Kristian Campbell,692225,98.0,87.0,28.0,401,164,116,27,11,0,60,25,21,10,18,6,0,4,0.7073170731707317,0.4089775561097257,0.2755102040816326,0.11224489795918367,0.3218390804597701,0.3979591836734694,0.5287356321839081,RHP,529,72,0.4305555555555556,0.3055555555555556,0.20833333333333334,0.3611111111111111,0.2222222222222222,0.06944444444444445,104.1,0.35785365853658535,0.26198076923076924
740,Kyle Farmer,571657,63.0,59.0,14.0,220,106,85,14,3,0,46,15,17,10,7,7,0,0,0.8018867924528302,0.4818181818181818,0.2222222222222222,0.047619047619047616,0.23728813559322035,0.2698412698412698,0.3559322033898305,RHP,311,64,0.375,0.359375,0.203125,0.421875,0.33088235294117646,0.03125,99.73,0.2509325842696629,0.22198823529411765
741,Kyle Higashioka,543309,38.0,36.0,8.0,137,58,50,5,2,0,31,11,6,8,5,2,0,1,0.8620689655172413,0.4233576642335766,0.13157894736842105,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.3611111111111111,RHP,230,49,0.32653061224489793,0.24489795918367346,0.2857142857142857,0.3673469387755102,0.22727272727272727,0.10204081632653061,104.05999999999999,0.3101475409836066,0.26272881355932204
742,Kyle Isbel,664728,75.0,71.0,18.0,260,128,105,16,1,0,58,26,9,11,14,2,1,1,0.8203125,0.49230769230769234,0.21333333333333335,0.013333333333333334,0.2535211267605634,0.25333333333333335,0.352112676056338,RHP,282,61,0.47540983606557374,0.14754098360655737,0.18032786885245902,0.22950819672131148,0.29545454545454547,0.01639344262295082,101.85,0.19994871794871796,0.18570886075949367
743,Kyle Manzardo,700932,89.0,77.0,14.0,370,157,115,25,10,0,54,18,6,25,8,2,0,4,0.732484076433121,0.4243243243243243,0.2808988764044944,0.11235955056179775,0.18181818181818182,0.2696629213483146,0.36363636363636365,RHP,441,67,0.31343283582089554,0.16417910447761194,0.43283582089552236,0.29850746268656714,0.21296296296296297,0.16417910447761194,103.24,0.34236828703703703,0.20898936170212765
744,Kyle Schwarber,656941,82.0,66.0,13.0,353,134,92,17,15,1,49,23,6,17,8,1,0,4,0.6865671641791045,0.37960339943342775,0.2073170731707317,0.18292682926829268,0.19696969696969696,0.35365853658536583,0.3939393939393939,RHP,569,77,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.33766233766233766,0.19047619047619047,0.14285714285714285,108.61999999999999,0.42075047727272724,0.2604811320754717
745,Kyle Stowers,669065,83.0,71.0,18.0,316,170,111,26,10,1,46,17,18,10,12,2,0,4,0.6529411764705882,0.5379746835443038,0.3132530120481928,0.12048192771084337,0.2535211267605634,0.3493975903614458,0.4507042253521127,RHP,404,67,0.44776119402985076,0.3283582089552239,0.19402985074626866,0.44776119402985076,0.2864321608040201,0.1791044776119403,105.99000000000001,0.3854033783783784,0.29286734693877553
746,Kyle Tucker,663656,97.0,82.0,24.0,385,179,144,12,14,0,71,19,19,25,13,5,2,4,0.8044692737430168,0.4649350649350649,0.12371134020618557,0.14432989690721648,0.2926829268292683,0.3917525773195876,0.5487804878048781,RHP,567,105,0.24761904761904763,0.2857142857142857,0.3619047619047619,0.42857142857142855,0.1890909090909091,0.1523809523809524,102.36,0.4196549295774648,0.3009105691056911
747,Kyren Paris,677347,65.0,59.0,12.0,250,137,77,26,4,1,33,17,4,11,6,2,1,3,0.5620437956204379,0.548,0.4,0.06153846153846154,0.2033898305084746,0.26153846153846155,0.423728813559322,RHP,306,42,0.4523809523809524,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3092105263157895,0.19047619047619047,102.68,0.32001635802469136,0.2100958904109589
748,LaMonte Wade Jr.,664774,82.0,70.0,10.0,358,144,109,23,11,0,48,13,12,19,4,4,1,1,0.7569444444444444,0.4022346368715084,0.2804878048780488,0.13414634146341464,0.14285714285714285,0.25609756097560976,0.2714285714285714,RHP,412,57,0.2631578947368421,0.2631578947368421,0.40350877192982454,0.42105263157894735,0.16585365853658537,0.03508771929824561,100.5,0.2911382978723404,0.20831707317073173
749,Lane Thomas,657041,35.0,33.0,6.0,122,54,37,11,1,1,22,11,5,3,5,1,0,0,0.6851851851851852,0.4426229508196721,0.3142857142857143,0.02857142857142857,0.18181818181818182,0.22857142857142856,0.21212121212121213,RHP,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
750,Lars Nootbaar,663457,97.0,79.0,21.0,438,160,130,14,17,1,65,23,20,16,13,4,0,4,0.8125,0.365296803652968,0.14432989690721648,0.17525773195876287,0.26582278481012656,0.4020618556701031,0.46835443037974683,RHP,588,93,0.3870967741935484,0.26881720430107525,0.22580645161290322,0.3763440860215054,0.18604651162790697,0.11827956989247312,105.19999999999999,0.3915708333333333,0.2884736842105263
751,Lawrence Butler,671732,101.0,90.0,25.0,412,198,129,23,11,0,67,28,14,21,16,5,0,4,0.6515151515151515,0.48058252427184467,0.22772277227722773,0.10891089108910891,0.2777777777777778,0.3564356435643564,0.4666666666666667,RHP,521,88,0.38636363636363635,0.19318181818181818,0.3522727272727273,0.29545454545454547,0.23809523809523808,0.11363636363636363,105.0,0.3071068702290076,0.21273728813559323
752,Lenyn Sosa,672820,76.0,74.0,19.0,254,143,106,19,2,0,55,20,16,12,15,2,0,2,0.7412587412587412,0.562992125984252,0.25,0.02631578947368421,0.25675675675675674,0.27631578947368424,0.36486486486486486,RHP,366,81,0.3333333333333333,0.345679012345679,0.2222222222222222,0.43209876543209874,0.5,0.06172839506172839,102.5,0.32422429906542055,0.2883269230769231
753,Leo Rivas,660844,25.0,18.0,5.0,131,45,31,4,7,0,14,6,3,4,5,0,0,0,0.6888888888888889,0.3435114503816794,0.16,0.28,0.2777777777777778,0.48,0.2777777777777778,RHP,194,24,0.4166666666666667,0.25,0.2916666666666667,0.375,0.08421052631578947,0.0,96.19,0.3408974358974359,0.2351
754,Leody Taveras,665750,64.0,61.0,15.0,237,128,99,14,2,0,48,18,12,9,10,3,1,1,0.7734375,0.540084388185654,0.21875,0.03125,0.2459016393442623,0.265625,0.3770491803278688,RHP,282,56,0.375,0.25,0.21428571428571427,0.23214285714285715,0.384,0.03571428571428571,98.53,0.22417105263157894,0.20533333333333334
755,Liam Hicks,689414,47.0,43.0,13.0,174,73,60,5,4,0,38,16,11,10,10,2,0,1,0.821917808219178,0.41954022988505746,0.10638297872340426,0.0851063829787234,0.3023255813953488,0.3617021276595745,0.4186046511627907,RHP,255,52,0.40384615384615385,0.25,0.3076923076923077,0.38461538461538464,0.19491525423728814,0.0,96.57,0.3117433823529412,0.26353225806451613
756,Logan O'Hoppe,681351,81.0,77.0,20.0,337,176,109,31,4,0,46,13,7,22,12,1,0,7,0.6193181818181818,0.5222551928783383,0.38271604938271603,0.04938271604938271,0.2597402597402597,0.2962962962962963,0.5454545454545454,RHP,375,55,0.3090909090909091,0.16363636363636364,0.45454545454545453,0.43636363636363634,0.31958762886597936,0.21818181818181817,103.72,0.33958064516129033,0.23798876404494382
757,Lourdes Gurriel Jr.,666971,86.0,79.0,15.0,301,157,130,9,2,1,74,25,18,23,7,5,0,3,0.8280254777070064,0.521594684385382,0.10465116279069768,0.023255813953488372,0.189873417721519,0.20930232558139536,0.3670886075949367,RHP,408,97,0.31958762886597936,0.24742268041237114,0.31958762886597936,0.422680412371134,0.3299492385786802,0.07216494845360824,103.51,0.2969730088495575,0.24774311926605505
758,Luis Arraez,650333,68.0,63.0,19.0,235,113,110,1,4,0,63,26,22,14,15,2,1,1,0.9734513274336283,0.4808510638297872,0.014705882352941176,0.058823529411764705,0.30158730158730157,0.3382352941176471,0.4126984126984127,RHP,362,96,0.4270833333333333,0.3125,0.23958333333333334,0.4166666666666667,0.31097560975609756,0.0,96.42,0.2823311274509804,0.2634285714285714
759,Luis Garcia,671277,88.0,80.0,21.0,310,151,122,11,6,1,70,38,13,18,15,4,0,2,0.8079470198675497,0.4870967741935484,0.125,0.06818181818181818,0.2625,0.3181818181818182,0.3875,RHP,375,85,0.5411764705882353,0.17647058823529413,0.24705882352941178,0.29411764705882354,0.35609756097560974,0.058823529411764705,101.73,0.3378907641509434,0.2778556701030928
760,Luis Matos,682641,16.0,15.0,4.0,55,29,26,0,1,0,15,7,3,2,4,0,0,0,0.896551724137931,0.5272727272727272,0.0,0.0625,0.26666666666666666,0.3125,0.26666666666666666,RHP,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
761,Luis Rengifo,650859,92.0,87.0,20.0,333,174,137,15,4,0,73,41,14,14,15,4,0,1,0.7873563218390804,0.5225225225225225,0.16304347826086957,0.043478260869565216,0.22988505747126436,0.2608695652173913,0.3103448275862069,RHP,385,88,0.5568181818181818,0.23863636363636365,0.1590909090909091,0.3068181818181818,0.30120481927710846,0.03409090909090909,101.02000000000001,0.28075925925925926,0.2553173076923077
762,Luis Robert,673357,88.0,75.0,11.0,339,164,110,29,12,0,47,20,7,12,7,1,0,3,0.6707317073170732,0.4837758112094395,0.32954545454545453,0.13636363636363635,0.14666666666666667,0.26136363636363635,0.28,RHP,472,64,0.421875,0.15625,0.265625,0.296875,0.2923076923076923,0.125,104.82,0.3177692307692308,0.21472277227722775
763,Luis Torrens,620443,51.0,48.0,11.0,214,102,79,10,3,0,38,20,8,10,6,4,0,1,0.7745098039215687,0.4766355140186916,0.19607843137254902,0.058823529411764705,0.22916666666666666,0.27450980392156865,0.375,RHP,275,47,0.5319148936170213,0.2553191489361702,0.2127659574468085,0.425531914893617,0.2682926829268293,0.1702127659574468,102.92,0.3935076923076923,0.3334193548387097
764,Luis Urias,649966,49.0,41.0,10.0,170,65,54,8,7,0,34,12,7,12,6,0,0,4,0.8307692307692308,0.38235294117647056,0.16326530612244897,0.14285714285714285,0.24390243902439024,0.3469387755102041,0.5365853658536586,RHP,211,42,0.38095238095238093,0.19047619047619047,0.35714285714285715,0.3333333333333333,0.17592592592592593,0.09523809523809523,102.25999999999999,0.35048275862068967,0.25292000000000003
765,Luisangel Acuna,682668,59.0,56.0,15.0,199,100,79,10,3,0,46,24,13,7,12,3,0,0,0.79,0.5025125628140703,0.1694915254237288,0.05084745762711865,0.26785714285714285,0.3050847457627119,0.32142857142857145,RHP,281,58,0.5344827586206896,0.27586206896551724,0.15517241379310345,0.3620689655172414,0.29931972789115646,0.0,103.16000000000001,0.3021012658227848,0.26465753424657534
766,Luke Keaschall,807712,20.0,14.0,6.0,75,27,24,1,5,1,13,5,3,4,4,2,0,0,0.8888888888888888,0.36,0.05,0.25,0.42857142857142855,0.6,0.5714285714285714,RHP,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.27721052631578946
767,Luke Raley,670042,69.0,55.0,14.0,281,157,95,17,8,5,39,19,9,9,10,2,0,2,0.6050955414012739,0.5587188612099644,0.2463768115942029,0.11594202898550725,0.2545454545454545,0.391304347826087,0.4,RHP,337,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2857142857142857,0.14285714285714285,107.02,0.37342916666666665,0.25276811594202897
768,Luken Baker,663609,5.0,5.0,0.0,20,10,7,1,0,0,4,2,0,2,0,0,0,0,0.7,0.5,0.2,0.0,0.0,0.0,0.0,RHP,157,20,0.4,0.25,0.15,0.3,0.1875,0.1,105.8,0.3326388888888889,0.2439333333333333
769,MJ Melendez,669004,42.0,40.0,3.0,185,87,46,18,2,0,22,8,4,6,2,1,0,0,0.5287356321839081,0.4702702702702703,0.42857142857142855,0.047619047619047616,0.075,0.11904761904761904,0.1,RHP,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
770,Maikel Garcia,672580,93.0,83.0,22.0,353,143,124,11,9,0,73,29,24,16,14,6,0,2,0.8671328671328671,0.40509915014164305,0.11827956989247312,0.0967741935483871,0.26506024096385544,0.3333333333333333,0.40963855421686746,RHP,431,86,0.45348837209302323,0.29069767441860467,0.18604651162790697,0.36046511627906974,0.22,0.046511627906976744,105.1,0.34707894736842104,0.2925288461538461
771,Manny Machado,592518,85.0,79.0,22.0,331,167,130,11,5,0,69,30,21,14,14,8,0,0,0.7784431137724551,0.5045317220543807,0.12941176470588237,0.058823529411764705,0.27848101265822783,0.3176470588235294,0.379746835443038,RHP,488,92,0.41304347826086957,0.2826086956521739,0.2391304347826087,0.391304347826087,0.32793522267206476,0.11956521739130435,105.33,0.40182644628099173,0.33229464285714283
772,Manuel Margot,622534,5.0,5.0,2.0,19,11,7,2,0,0,3,2,1,0,2,0,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.4,0.4,0.4,RHP,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.3026,0.3062
773,Marcell Ozuna,542303,101.0,81.0,23.0,441,160,120,22,19,0,60,17,22,17,16,2,0,5,0.75,0.36281179138321995,0.21782178217821782,0.18811881188118812,0.2839506172839506,0.4158415841584158,0.49382716049382713,RHP,528,69,0.34782608695652173,0.3333333333333333,0.2463768115942029,0.4492753623188406,0.20205479452054795,0.11594202898550725,105.2,0.42739495798319327,0.297752688172043
774,Marcus Semien,543760,94.0,84.0,14.0,372,190,148,15,9,0,70,31,11,24,12,0,0,2,0.7789473684210526,0.510752688172043,0.1595744680851064,0.09574468085106383,0.16666666666666666,0.24468085106382978,0.23809523809523808,RHP,490,88,0.4090909090909091,0.18181818181818182,0.3409090909090909,0.3181818181818182,0.24096385542168675,0.09090909090909091,100.2,0.317258064516129,0.239125
775,Mark Canha,592192,16.0,14.0,4.0,76,33,21,5,1,1,9,4,2,1,3,1,0,0,0.6363636363636364,0.4342105263157895,0.3125,0.0625,0.2857142857142857,0.375,0.35714285714285715,RHP,124,21,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.2542372881355932,0.0,100.36,0.32875916666666666,0.28344444444444444
776,Mark Vientos,668901,98.0,85.0,20.0,398,182,128,21,13,0,64,25,16,20,11,4,1,4,0.7032967032967034,0.457286432160804,0.21428571428571427,0.1326530612244898,0.23529411764705882,0.336734693877551,0.4470588235294118,RHP,481,81,0.41975308641975306,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.26877470355731226,0.07407407407407407,104.03,0.30205084745762717,0.22452380952380951
777,Martin Maldonado,455117,31.0,31.0,4.0,99,51,29,10,0,0,21,10,2,5,4,0,0,0,0.5686274509803921,0.5151515151515151,0.3225806451612903,0.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,RHP,141,31,0.4838709677419355,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.3793103448275862,0.0967741935483871,101.05000000000001,0.30218181818181816,0.26486046511627903
778,Mason McCoy,669200,4.0,4.0,0.0,15,9,4,2,0,0,2,2,0,0,0,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.0,0.0,0.0,RHP,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
779,Masyn Winn,691026,66.0,58.0,17.0,291,116,86,15,6,1,44,15,14,8,11,3,0,3,0.7413793103448276,0.39862542955326463,0.22727272727272727,0.09090909090909091,0.29310344827586204,0.36363636363636365,0.5,RHP,376,52,0.34615384615384615,0.2692307692307692,0.25,0.36538461538461536,0.24468085106382978,0.09615384615384616,102.82000000000001,0.31267321428571426,0.22968918918918918
780,Matt Chapman,656305,100.0,83.0,14.0,450,182,128,30,17,0,53,17,9,15,8,2,0,4,0.7032967032967034,0.40444444444444444,0.3,0.17,0.1686746987951807,0.31,0.3373493975903614,RHP,594,70,0.3,0.18571428571428572,0.3142857142857143,0.32857142857142857,0.17704918032786884,0.08571428571428572,104.9,0.33525757575757575,0.20773584905660378
781,Matt Gorski,685301,5.0,5.0,0.0,19,6,5,2,0,0,3,1,1,1,0,0,0,0,0.8333333333333334,0.3157894736842105,0.4,0.0,0.0,0.0,0.0,RHP,57,8,0.5,0.25,0.25,0.375,0.4642857142857143,0.125,107.47,0.293,0.21425000000000002
782,Matt McLain,680574,75.0,65.0,10.0,325,123,87,25,9,1,40,13,12,13,7,1,0,2,0.7073170731707317,0.37846153846153846,0.3333333333333333,0.12,0.15384615384615385,0.26666666666666666,0.26153846153846155,RHP,404,51,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.37254901960784315,0.215,0.1568627450980392,101.77,0.3294976063829787,0.21135365853658536
783,Matt Mervis,670223,77.0,69.0,14.0,307,168,100,27,6,1,43,17,6,16,7,1,0,6,0.5952380952380952,0.5472312703583062,0.35064935064935066,0.07792207792207792,0.2028985507246377,0.2727272727272727,0.4782608695652174,RHP,324,46,0.391304347826087,0.13043478260869565,0.3695652173913043,0.2826086956521739,0.3719512195121951,0.13043478260869565,104.30000000000001,0.2710213855421687,0.18221052631578946
784,Matt Olson,621566,108.0,90.0,20.0,465,195,151,17,17,1,73,36,10,21,13,3,0,4,0.7743589743589744,0.41935483870967744,0.1574074074074074,0.1574074074074074,0.2222222222222222,0.35185185185185186,0.3888888888888889,RHP,575,84,0.4880952380952381,0.15476190476190477,0.2857142857142857,0.35714285714285715,0.21140939597315436,0.16666666666666666,105.42,0.4112196564885496,0.2717009345794392
