,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
733,Kyle Tucker,663656,91.0,76.0,24.0,362,165,131,12,14,0,65,16,18,24,13,5,2,4,0.793939393939394,0.4558011049723757,0.13186813186813187,0.15384615384615385,0.3157894736842105,0.4175824175824176,0.5921052631578947,RHP,514,93,0.21505376344086022,0.2903225806451613,0.3978494623655914,0.45161290322580644,0.192,0.16129032258064516,102.64,0.43490697674418605,0.30826126126126124
734,Kyren Paris,677347,54.0,48.0,11.0,201,106,58,19,4,1,29,17,3,8,6,1,1,3,0.5471698113207547,0.527363184079602,0.35185185185185186,0.07407407407407407,0.22916666666666666,0.2962962962962963,0.4791666666666667,RHP,257,38,0.5,0.13157894736842105,0.34210526315789475,0.2894736842105263,0.29770992366412213,0.18421052631578946,102.86,0.34967607142857143,0.22538709677419355
735,LaMonte Wade Jr.,664774,72.0,61.0,8.0,309,125,95,20,10,0,42,13,9,18,3,3,1,1,0.76,0.4045307443365696,0.2777777777777778,0.1388888888888889,0.13114754098360656,0.25,0.26229508196721313,RHP,359,51,0.29411764705882354,0.23529411764705882,0.43137254901960786,0.39215686274509803,0.16201117318435754,0.0392156862745098,100.35,0.2927710843373494,0.20241666666666666
736,Lane Thomas,657041,35.0,33.0,6.0,122,54,37,11,1,1,22,11,5,3,5,1,0,0,0.6851851851851852,0.4426229508196721,0.3142857142857143,0.02857142857142857,0.18181818181818182,0.22857142857142856,0.21212121212121213,RHP,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
737,Lars Nootbaar,663457,86.0,70.0,19.0,383,144,115,13,15,1,57,21,18,14,13,3,0,3,0.7986111111111112,0.37597911227154046,0.1511627906976744,0.1744186046511628,0.2714285714285714,0.4069767441860465,0.44285714285714284,RHP,511,80,0.3875,0.275,0.2375,0.3875,0.19696969696969696,0.1,105.17999999999999,0.383798125,0.28494949494949495
738,Lawrence Butler,671732,90.0,79.0,22.0,370,174,121,17,11,0,62,26,13,19,14,5,0,3,0.6954022988505747,0.4702702702702703,0.18888888888888888,0.12222222222222222,0.27848101265822783,0.36666666666666664,0.45569620253164556,RHP,454,78,0.38461538461538464,0.20512820512820512,0.3333333333333333,0.2948717948717949,0.23553719008264462,0.11538461538461539,104.94,0.3181140350877193,0.21922772277227723
739,Lenyn Sosa,672820,66.0,64.0,16.0,224,122,87,18,2,0,46,16,13,11,12,2,0,2,0.7131147540983607,0.5446428571428571,0.2727272727272727,0.030303030303030304,0.25,0.2727272727272727,0.375,RHP,332,70,0.3142857142857143,0.34285714285714286,0.24285714285714285,0.42857142857142855,0.4779874213836478,0.05714285714285714,103.3,0.3243684210526316,0.2880217391304348
740,Leo Rivas,660844,17.0,12.0,3.0,86,28,19,2,5,0,10,5,3,1,3,0,0,0,0.6785714285714286,0.32558139534883723,0.11764705882352941,0.29411764705882354,0.25,0.47058823529411764,0.25,RHP,141,17,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.09333333333333334,0.0,97.4,0.36553571428571424,0.2561428571428571
741,Leody Taveras,665750,55.0,54.0,12.0,195,107,82,13,1,0,41,15,10,9,9,1,1,1,0.7663551401869159,0.5487179487179488,0.23636363636363636,0.01818181818181818,0.2222222222222222,0.23636363636363636,0.3333333333333333,RHP,234,46,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.38613861386138615,0.043478260869565216,98.32000000000001,0.19633846153846155,0.1773125
742,Liam Hicks,689414,40.0,38.0,11.0,147,64,52,5,2,0,33,14,9,9,9,1,0,1,0.8125,0.43537414965986393,0.125,0.05,0.2894736842105263,0.325,0.39473684210526316,RHP,219,46,0.41304347826086957,0.2391304347826087,0.30434782608695654,0.34782608695652173,0.21359223300970873,0.0,97.22999999999999,0.31200916666666667,0.27105357142857145
743,Logan O'Hoppe,681351,69.0,67.0,17.0,278,151,89,29,2,0,38,11,6,20,10,1,0,6,0.5894039735099338,0.5431654676258992,0.42028985507246375,0.028985507246376812,0.2537313432835821,0.2753623188405797,0.5373134328358209,RHP,316,47,0.3191489361702128,0.1702127659574468,0.48936170212765956,0.44680851063829785,0.3395061728395062,0.23404255319148937,104.01,0.33240740740740743,0.2361139240506329
744,Lourdes Gurriel Jr.,666971,77.0,72.0,12.0,278,144,120,9,2,0,66,21,16,23,6,3,0,3,0.8333333333333334,0.5179856115107914,0.11688311688311688,0.025974025974025976,0.16666666666666666,0.18181818181818182,0.3333333333333333,RHP,369,86,0.3023255813953488,0.2441860465116279,0.3488372093023256,0.4186046511627907,0.3218390804597701,0.06976744186046512,103.00999999999999,0.2892475247524752,0.24233673469387754
745,Luis Arraez,650333,60.0,56.0,16.0,206,98,96,1,4,0,55,23,21,11,13,2,0,1,0.9795918367346939,0.47572815533980584,0.016666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.375,RHP,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
746,Luis Garcia,671277,75.0,69.0,19.0,255,123,100,9,5,0,61,33,13,14,15,3,0,1,0.8130081300813008,0.4823529411764706,0.12,0.06666666666666667,0.2753623188405797,0.32,0.36231884057971014,RHP,320,76,0.5394736842105263,0.19736842105263158,0.2236842105263158,0.3157894736842105,0.3620689655172414,0.05263157894736842,101.8,0.34239784946236557,0.2949069767441861
747,Luis Matos,682641,16.0,15.0,4.0,55,29,26,0,1,0,15,7,3,2,4,0,0,0,0.896551724137931,0.5272727272727272,0.0,0.0625,0.26666666666666666,0.3125,0.26666666666666666,RHP,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
748,Luis Rengifo,650859,81.0,76.0,17.0,301,154,122,14,4,0,63,35,12,13,12,4,0,1,0.7922077922077922,0.5116279069767442,0.1728395061728395,0.04938271604938271,0.2236842105263158,0.25925925925925924,0.3157894736842105,RHP,353,78,0.5512820512820513,0.24358974358974358,0.16666666666666666,0.32051282051282054,0.29605263157894735,0.038461538461538464,101.14,0.28093814432989694,0.25008602150537634
749,Luis Robert,673357,76.0,65.0,9.0,291,138,92,27,10,0,39,17,6,8,6,1,0,2,0.6666666666666666,0.4742268041237113,0.35526315789473684,0.13157894736842105,0.13846153846153847,0.25,0.24615384615384617,RHP,421,54,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.3148148148148148,0.296137339055794,0.12962962962962962,104.4,0.2973203883495146,0.19907865168539327
750,Luis Torrens,620443,51.0,48.0,11.0,214,102,79,10,3,0,38,20,8,10,6,4,0,1,0.7745098039215687,0.4766355140186916,0.19607843137254902,0.058823529411764705,0.22916666666666666,0.27450980392156865,0.375,RHP,257,44,0.5227272727272727,0.25,0.22727272727272727,0.4318181818181818,0.2627118644067797,0.18181818181818182,103.41000000000001,0.3951967213114754,0.3294137931034483
751,Luis Urias,649966,36.0,31.0,8.0,123,49,41,6,4,0,26,7,6,11,5,0,0,3,0.8367346938775511,0.3983739837398374,0.16666666666666666,0.1111111111111111,0.25806451612903225,0.3333333333333333,0.5483870967741935,RHP,149,32,0.3125,0.21875,0.40625,0.375,0.23376623376623376,0.09375,101.9,0.32735714285714285,0.25994736842105265
752,Luisangel Acuna,682668,48.0,45.0,12.0,164,84,65,8,3,0,37,20,9,6,9,3,0,0,0.7738095238095238,0.5121951219512195,0.16666666666666666,0.0625,0.26666666666666666,0.3125,0.3333333333333333,RHP,230,44,0.5454545454545454,0.25,0.1590909090909091,0.36363636363636365,0.3008130081300813,0.0,103.6,0.2986129032258064,0.2470535714285714
753,Luke Keaschall,807712,20.0,14.0,6.0,75,27,24,1,5,1,13,5,3,4,4,2,0,0,0.8888888888888888,0.36,0.05,0.25,0.42857142857142855,0.6,0.5714285714285714,RHP,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.2772105263157895
754,Luke Raley,670042,65.0,52.0,14.0,260,145,88,14,8,4,39,19,9,9,10,2,0,2,0.6068965517241379,0.5576923076923077,0.2153846153846154,0.12307692307692308,0.2692307692307692,0.4,0.4230769230769231,RHP,316,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2565789473684211,0.14285714285714285,107.36,0.38300125,0.26425757575757575
755,Luken Baker,663609,5.0,5.0,0.0,20,10,7,1,0,0,4,2,0,2,0,0,0,0,0.7,0.5,0.2,0.0,0.0,0.0,0.0,RHP,142,20,0.4,0.25,0.15,0.3,0.18571428571428572,0.1,105.85,0.3416666666666667,0.26135714285714284
756,MJ Melendez,669004,42.0,40.0,3.0,185,87,46,18,2,0,22,8,4,6,2,1,0,0,0.5287356321839081,0.4702702702702703,0.42857142857142855,0.047619047619047616,0.075,0.11904761904761904,0.1,RHP,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
757,Maikel Garcia,672580,81.0,71.0,18.0,309,124,106,8,9,0,64,25,20,15,12,4,0,2,0.8548387096774194,0.40129449838187703,0.09876543209876543,0.1111111111111111,0.2535211267605634,0.3333333333333333,0.39436619718309857,RHP,387,77,0.45454545454545453,0.2727272727272727,0.19480519480519481,0.35064935064935066,0.2222222222222222,0.05194805194805195,105.3,0.35443137254901963,0.2927391304347826
758,Manny Machado,592518,73.0,68.0,19.0,288,142,111,8,5,0,60,28,17,11,11,8,0,0,0.7816901408450704,0.4930555555555556,0.1095890410958904,0.0684931506849315,0.27941176470588236,0.3287671232876712,0.39705882352941174,RHP,445,83,0.43373493975903615,0.26506024096385544,0.2289156626506024,0.37349397590361444,0.3244444444444444,0.12048192771084337,105.07,0.40072477064220186,0.32754
759,Manuel Margot,622534,5.0,5.0,2.0,19,11,7,2,0,0,3,2,1,0,2,0,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.4,0.4,0.4,RHP,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.3062
760,Marcell Ozuna,542303,82.0,63.0,20.0,366,125,94,19,19,0,44,9,17,14,14,1,0,5,0.752,0.34153005464480873,0.23170731707317074,0.23170731707317074,0.31746031746031744,0.47560975609756095,0.5714285714285714,RHP,453,53,0.3018867924528302,0.33962264150943394,0.2641509433962264,0.4528301886792453,0.18181818181818182,0.11320754716981132,106.14,0.45586,0.3048243243243243
761,Marcus Semien,543760,83.0,75.0,10.0,332,169,132,13,7,0,63,27,9,23,8,0,0,2,0.7810650887573964,0.5090361445783133,0.1566265060240964,0.08433734939759036,0.13333333333333333,0.20481927710843373,0.21333333333333335,RHP,430,77,0.4025974025974026,0.15584415584415584,0.36363636363636365,0.2857142857142857,0.23809523809523808,0.09090909090909091,99.96000000000001,0.2920841121495327,0.21290816326530615
762,Mark Canha,592192,16.0,14.0,4.0,76,33,21,5,1,1,9,4,2,1,3,1,0,0,0.6363636363636364,0.4342105263157895,0.3125,0.0625,0.2857142857142857,0.375,0.35714285714285715,RHP,121,20,0.35,0.4,0.15,0.45,0.25862068965517243,0.0,100.49000000000001,0.3334405172413793,0.28996153846153844
763,Mark Vientos,668901,83.0,73.0,16.0,337,158,110,18,10,0,55,21,15,17,9,4,1,2,0.6962025316455697,0.4688427299703264,0.21686746987951808,0.12048192771084337,0.2191780821917808,0.3132530120481928,0.3835616438356164,RHP,405,67,0.417910447761194,0.23880597014925373,0.2835820895522388,0.34328358208955223,0.2757009345794392,0.05970149253731343,104.1,0.29001020408163264,0.2224318181818182
764,Martin Maldonado,455117,29.0,29.0,4.0,95,49,27,10,0,0,19,9,2,5,4,0,0,0,0.5510204081632653,0.5157894736842106,0.3448275862068966,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,RHP,137,29,0.4827586206896552,0.20689655172413793,0.20689655172413793,0.3793103448275862,0.38596491228070173,0.10344827586206896,101.51,0.3156904761904762,0.27668292682926826
765,Mason McCoy,669200,4.0,4.0,0.0,15,9,4,2,0,0,2,2,0,0,0,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.0,0.0,0.0,RHP,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
766,Masyn Winn,691026,53.0,48.0,13.0,240,96,71,14,3,1,35,14,11,5,10,2,0,1,0.7395833333333334,0.4,0.2641509433962264,0.05660377358490566,0.2708333333333333,0.32075471698113206,0.375,RHP,308,40,0.425,0.275,0.175,0.35,0.23026315789473684,0.075,102.36,0.30024701492537315,0.23435
767,Matt Chapman,656305,88.0,72.0,14.0,381,155,112,23,16,0,49,16,8,14,8,2,0,4,0.7225806451612903,0.4068241469816273,0.26136363636363635,0.18181818181818182,0.19444444444444445,0.3409090909090909,0.3888888888888889,RHP,525,66,0.30303030303030304,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.1647940074906367,0.09090909090909091,104.95,0.35351666666666665,0.2209578947368421
768,Matt Gorski,685301,2.0,2.0,0.0,8,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,RHP,18,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,107.58000000000001,0.52425,0.279
769,Matt McLain,680574,66.0,56.0,9.0,280,102,73,21,9,1,35,12,10,11,6,1,0,2,0.7156862745098039,0.36428571428571427,0.3181818181818182,0.13636363636363635,0.16071428571428573,0.2878787878787879,0.2857142857142857,RHP,348,43,0.32558139534883723,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.2023121387283237,0.18604651162790697,102.45,0.35004603658536587,0.2153857142857143
770,Matt Mervis,670223,69.0,61.0,12.0,275,148,85,24,6,1,38,15,5,15,5,1,0,6,0.5743243243243243,0.5381818181818182,0.34782608695652173,0.08695652173913043,0.19672131147540983,0.2753623188405797,0.5081967213114754,RHP,292,41,0.3902439024390244,0.12195121951219512,0.3902439024390244,0.2926829268292683,0.36486486486486486,0.14634146341463414,104.45,0.281197,0.18066176470588236
771,Matt Olson,621566,90.0,76.0,16.0,390,167,128,15,13,1,61,33,8,15,10,2,0,4,0.7664670658682635,0.4282051282051282,0.16666666666666666,0.14444444444444443,0.21052631578947367,0.3333333333333333,0.39473684210526316,RHP,493,72,0.5277777777777778,0.1527777777777778,0.25,0.3194444444444444,0.22745098039215686,0.16666666666666666,105.53,0.42175691964285716,0.28475
772,Matt Shaw,807713,46.0,41.0,5.0,179,74,49,14,5,0,27,10,7,4,5,0,0,0,0.6621621621621622,0.4134078212290503,0.30434782608695654,0.10869565217391304,0.12195121951219512,0.21739130434782608,0.12195121951219512,RHP,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
773,Matt Thaiss,642136,48.0,37.0,8.0,192,90,67,10,10,0,28,12,4,7,5,2,0,1,0.7444444444444445,0.46875,0.20833333333333334,0.20833333333333334,0.21621621621621623,0.375,0.35135135135135137,RHP,233,33,0.3939393939393939,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.1875,0.0,99.84,0.2891924107142857,0.17375
774,Matt Wallner,670242,60.0,52.0,12.0,241,123,67,18,7,1,34,12,6,15,7,3,2,0,0.5447154471544715,0.5103734439834025,0.3,0.11666666666666667,0.23076923076923078,0.3333333333333333,0.36538461538461536,RHP,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
775,Mauricio Dubon,643289,38.0,34.0,7.0,130,68,57,3,3,0,32,14,6,9,5,2,0,0,0.8382352941176471,0.5230769230769231,0.07894736842105263,0.07894736842105263,0.20588235294117646,0.2631578947368421,0.2647058823529412,RHP,135,33,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.28125,0.0,96.64,0.2953157894736842,0.26966666666666667
776,Max Kepler,596146,74.0,64.0,19.0,284,143,113,11,9,1,53,21,16,14,12,5,0,2,0.7902097902097902,0.5035211267605634,0.14864864864864866,0.12162162162162163,0.296875,0.3918918918918919,0.46875,RHP,367,68,0.4264705882352941,0.27941176470588236,0.23529411764705882,0.35294117647058826,0.25748502994011974,0.07352941176470588,103.77,0.34792551546391753,0.2833372093023256
777,Max Muncy,571970,61.0,53.0,11.0,275,127,88,24,7,1,29,11,9,8,7,4,0,0,0.6929133858267716,0.4618181818181818,0.39344262295081966,0.11475409836065574,0.20754716981132076,0.3114754098360656,0.2830188679245283,RHP,423,46,0.30434782608695654,0.2608695652173913,0.3695652173913043,0.45652173913043476,0.23300970873786409,0.13043478260869565,103.98,0.32629103260869563,0.21043037974683543
778,Max Schuemann,680474,19.0,18.0,4.0,69,38,28,4,1,0,14,5,2,4,2,0,2,0,0.7368421052631579,0.5507246376811594,0.21052631578947367,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.4444444444444444,RHP,79,16,0.375,0.125,0.3125,0.25,0.19230769230769232,0.0625,98.21000000000001,0.22495238095238096,0.19115
779,Maxwell Muncy,691777,59.0,57.0,11.0,215,107,75,15,2,0,42,17,11,8,7,4,0,0,0.7009345794392523,0.49767441860465117,0.2542372881355932,0.03389830508474576,0.19298245614035087,0.22033898305084745,0.2631578947368421,RHP,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
780,Michael A. Taylor,572191,32.0,29.0,7.0,120,60,40,5,3,0,24,9,5,8,4,2,0,1,0.6666666666666666,0.5,0.15625,0.09375,0.2413793103448276,0.3125,0.41379310344827586,RHP,216,41,0.36585365853658536,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.32673267326732675,0.07317073170731707,105.8,0.3124915254237288,0.231875
781,Michael Busch,683737,89.0,78.0,24.0,362,168,123,21,8,3,57,22,13,20,12,6,1,5,0.7321428571428571,0.46408839779005523,0.23595505617977527,0.0898876404494382,0.3076923076923077,0.39325842696629215,0.6025641025641025,RHP,411,63,0.36507936507936506,0.2222222222222222,0.38095238095238093,0.42857142857142855,0.22966507177033493,0.09523809523809523,101.78000000000002,0.3550329207920792,0.25045454545454543
782,Michael Conforto,624424,69.0,57.0,10.0,305,122,87,21,11,1,36,16,6,13,4,4,0,2,0.7131147540983607,0.4,0.30434782608695654,0.15942028985507245,0.17543859649122806,0.3188405797101449,0.3508771929824561,RHP,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
783,Michael Harris II,671739,80.0,77.0,21.0,286,157,127,17,2,0,61,29,16,10,16,3,0,2,0.8089171974522293,0.548951048951049,0.2125,0.025,0.2727272727272727,0.2875,0.38961038961038963,RHP,372,83,0.4819277108433735,0.26506024096385544,0.18072289156626506,0.3614457831325301,0.39790575916230364,0.0963855421686747,106.68,0.3260377358490566,0.27181730769230766
784,Michael Massey,686681,78.0,72.0,15.0,303,148,119,14,2,1,61,17,14,23,13,2,0,0,0.8040540540540541,0.4884488448844885,0.1794871794871795,0.02564102564102564,0.20833333333333334,0.23076923076923078,0.2361111111111111,RHP,370,75,0.32,0.21333333333333335,0.3466666666666667,0.36,0.3387096774193548,0.02666666666666667,99.11999999999999,0.23685026315789476,0.21712903225806454
785,Michael Toglia,669911,63.0,59.0,13.0,247,115,66,31,3,1,28,13,7,8,8,3,0,2,0.5739130434782609,0.46558704453441296,0.49206349206349204,0.047619047619047616,0.22033898305084745,0.2698412698412698,0.3728813559322034,RHP,382,52,0.40384615384615385,0.28846153846153844,0.25,0.34615384615384615,0.29842931937172773,0.09615384615384616,104.19,0.25835182291666664,0.20073913043478261
786,Mickey Gasper,681508,16.0,13.0,3.0,71,32,26,2,2,1,11,4,2,4,2,1,0,0,0.8125,0.4507042253521127,0.125,0.125,0.23076923076923078,0.375,0.3076923076923077,RHP,116,14,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.20967741935483872,0.0,102.44,0.22690361538461537,0.11261904761904763
787,Mickey Moniak,666160,55.0,51.0,10.0,171,92,61,12,3,1,39,15,8,13,3,2,3,2,0.6630434782608695,0.5380116959064327,0.21818181818181817,0.05454545454545454,0.19607843137254902,0.2545454545454545,0.47058823529411764,RHP,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
788,Miguel Amaya,665804,47.0,44.0,14.0,177,96,75,6,1,1,39,12,11,12,7,6,0,1,0.78125,0.5423728813559322,0.1276595744680851,0.02127659574468085,0.3181818181818182,0.3404255319148936,0.5227272727272727,RHP,242,47,0.3829787234042553,0.2553191489361702,0.2765957446808511,0.40425531914893614,0.3888888888888889,0.0851063829787234,100.55,0.3260454918032787,0.27503389830508473
789,Miguel Andujar,609280,66.0,61.0,18.0,256,121,104,5,4,0,57,28,14,11,14,2,1,1,0.859504132231405,0.47265625,0.07575757575757576,0.06060606060606061,0.29508196721311475,0.3333333333333333,0.4098360655737705,RHP,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
