,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
876,Ian Happ,664023,358.0,309.0,71.0,1490,643,500,79,45,1,233,79,62,76,42,16,0,13,0.7776049766718507,0.43154362416107384,0.2206703910614525,0.12569832402234637,0.2297734627831715,0.3268156424581006,0.4077669902912621,RHP,2073,326,0.36503067484662577,0.2607361963190184,0.3067484662576687,0.3588957055214724,0.20944558521560575,0.0950920245398773,104.34,0.35408546719681905,0.2590547945205479
877,Ildemaro Vargas,545121,20.0,19.0,6.0,72,40,29,5,0,1,14,7,4,2,4,2,0,0,0.725,0.5555555555555556,0.25,0.0,0.3157894736842105,0.35,0.42105263157894735,RHP,102,23,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.47058823529411764,0.043478260869565216,101.92,0.28722548387096775,0.24893333333333334
878,Isaac Collins,686555,216.0,180.0,56.0,913,391,303,48,31,1,136,61,39,27,41,9,2,4,0.7749360613810742,0.42825848849945236,0.2222222222222222,0.14351851851851852,0.3111111111111111,0.4074074074074074,0.45,RHP,1351,214,0.42990654205607476,0.2570093457943925,0.2383177570093458,0.3691588785046729,0.19874804381846636,0.056074766355140186,102.44000000000001,0.32811231003039515,0.25482578397212546
879,Isaac Paredes,670623,341.0,294.0,79.0,1515,620,526,58,40,5,238,77,59,77,48,14,1,16,0.8483870967741935,0.40924092409240925,0.17008797653958943,0.11730205278592376,0.2687074829931973,0.36363636363636365,0.48639455782312924,RHP,1804,286,0.3111888111888112,0.25524475524475526,0.32517482517482516,0.3881118881118881,0.2080536912751678,0.06293706293706294,102.42,0.3310682885085574,0.24672237960339943
880,Isiah Kiner-Falefa,643396,296.0,274.0,76.0,1055,508,436,47,15,3,231,136,54,28,58,16,2,0,0.8582677165354331,0.4815165876777251,0.15878378378378377,0.05067567567567568,0.2773722627737226,0.31756756756756754,0.35036496350364965,RHP,1406,310,0.5774193548387097,0.24838709677419354,0.12258064516129032,0.3064516129032258,0.3191489361702128,0.016129032258064516,98.53,0.26935556701030927,0.24638544474393534
881,Ivan Herrera,671056,210.0,190.0,51.0,876,398,301,50,14,4,141,75,33,20,42,6,0,3,0.7562814070351759,0.454337899543379,0.23809523809523808,0.06666666666666667,0.26842105263157895,0.32857142857142857,0.3473684210526316,RHP,1246,201,0.5124378109452736,0.23383084577114427,0.1691542288557214,0.31343283582089554,0.24834437086092714,0.09950248756218906,105.74,0.35414409395973157,0.2703333333333333
882,J.C. Escarra,641555,83.0,70.0,13.0,340,141,115,10,10,1,62,28,16,12,7,4,0,2,0.8156028368794326,0.4147058823529412,0.12048192771084337,0.12048192771084337,0.18571428571428572,0.2891566265060241,0.32857142857142857,RHP,395,72,0.4444444444444444,0.2638888888888889,0.19444444444444445,0.3055555555555556,0.20812182741116753,0.05555555555555555,103.55000000000001,0.30552030612244896,0.23944186046511626
883,J.D. Davis,605204,8.0,8.0,1.0,28,19,10,3,0,0,5,3,1,0,1,0,0,0,0.5263157894736842,0.6785714285714286,0.375,0.0,0.125,0.125,0.125,RHP,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
884,J.P. Crawford,641487,363.0,318.0,92.0,1560,712,575,70,40,1,252,105,73,61,72,14,0,6,0.8075842696629213,0.4564102564102564,0.1928374655647383,0.11019283746556474,0.2893081761006289,0.36639118457300274,0.389937106918239,RHP,2197,364,0.43131868131868134,0.2774725274725275,0.24175824175824176,0.43131868131868134,0.21666666666666667,0.04945054945054945,100.7,0.3351483044315992,0.27044034707158354
885,J.T. Realmuto,592663,301.0,277.0,84.0,1214,603,461,68,20,4,209,96,57,46,62,14,1,7,0.7645107794361525,0.49670510708401977,0.22591362126245848,0.0664451827242525,0.30324909747292417,0.3588039867109635,0.4368231046931408,RHP,1682,294,0.46598639455782315,0.2755102040816326,0.20748299319727892,0.3945578231292517,0.3227699530516432,0.08503401360544217,103.64,0.3295994786729858,0.2689387755102041
886,JJ Bleday,668709,212.0,185.0,32.0,830,352,255,52,26,0,134,46,22,44,15,10,0,7,0.7244318181818182,0.42409638554216866,0.24528301886792453,0.12264150943396226,0.17297297297297298,0.27358490566037735,0.34054054054054056,RHP,1036,173,0.34104046242774566,0.20809248554913296,0.3063583815028902,0.3063583815028902,0.22823984526112184,0.06358381502890173,103.44000000000001,0.2882037037037037,0.20889166666666667
887,Jac Caglianone,695506,112.0,103.0,13.0,416,221,166,23,7,2,80,36,21,15,7,4,0,2,0.751131221719457,0.53125,0.20535714285714285,0.0625,0.1262135922330097,0.19642857142857142,0.22330097087378642,RHP,573,116,0.5086206896551724,0.2413793103448276,0.1810344827586207,0.3017241379310345,0.37216828478964403,0.1206896551724138,107.0,0.33275136645962733,0.2612466666666666
888,Jace Jung,690291,51.0,43.0,5.0,204,96,73,15,7,1,28,13,7,4,5,0,0,0,0.7604166666666666,0.47058823529411764,0.29411764705882354,0.13725490196078433,0.11627906976744186,0.2549019607843137,0.11627906976744186,RHP,211,30,0.5,0.23333333333333334,0.13333333333333333,0.3,0.26732673267326734,0.03333333333333333,99.78,0.25583,0.18180000000000002
889,Jack Leiter,683004,1.0,1.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,3,0,,,,,1.0,,,0.0,0.0
890,Jack Suwinski,669261,114.0,94.0,13.0,530,208,144,37,17,3,57,17,14,26,7,3,0,3,0.6923076923076923,0.39245283018867927,0.32456140350877194,0.14912280701754385,0.13829787234042554,0.2894736842105263,0.26595744680851063,RHP,547,61,0.32786885245901637,0.22950819672131148,0.4262295081967213,0.36065573770491804,0.16917293233082706,0.14754098360655737,104.22,0.3387394117647059,0.2046969696969697
891,Jack Winkler,676466,2.0,2.0,1.0,10,4,3,0,0,0,2,2,0,0,1,0,0,0,0.75,0.4,0.0,0.0,0.5,0.5,0.5,RHP,56,8,0.625,0.125,0.25,0.375,0.28,0.125,97.83999999999999,0.22066666666666668,0.19616666666666668
892,Jackson Chourio,694192,348.0,329.0,82.0,1201,666,487,69,14,2,263,104,63,69,48,19,3,12,0.7312312312312312,0.5545378850957535,0.19827586206896552,0.040229885057471264,0.24924012158054712,0.28160919540229884,0.43465045592705165,RHP,1620,353,0.41076487252124644,0.2577903682719547,0.24362606232294617,0.37110481586402266,0.3728395061728395,0.08498583569405099,103.43,0.3194904033970276,0.2516607142857143
893,Jackson Holliday,702616,363.0,333.0,87.0,1347,671,502,76,26,3,258,118,56,75,62,11,2,12,0.7481371087928465,0.4981440237564959,0.209366391184573,0.07162534435261708,0.26126126126126126,0.31955922865013775,0.4144144144144144,RHP,1880,351,0.49572649572649574,0.21937321937321938,0.25071225071225073,0.3504273504273504,0.23140495867768596,0.09116809116809117,102.1,0.3231331013916501,0.24855698924731182
894,Jackson Merrill,701538,249.0,223.0,61.0,858,501,368,54,21,2,172,69,45,49,41,10,3,7,0.7345309381237525,0.583916083916084,0.21686746987951808,0.08433734939759036,0.273542600896861,0.3373493975903614,0.43946188340807174,RHP,1325,273,0.41025641025641024,0.2564102564102564,0.28205128205128205,0.42857142857142855,0.37237237237237236,0.11355311355311355,102.5,0.3573723177083333,0.27281690140845066
895,Jacob Amaya,676070,51.0,45.0,5.0,188,73,59,9,3,0,39,24,5,6,5,0,0,0,0.8082191780821918,0.3882978723404255,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.1568627450980392,0.1111111111111111,RHP,269,54,0.5185185185185185,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2440944881889764,0.0,98.48,0.199875,0.1755
896,Jacob Hurtubise,674441,14.0,11.0,1.0,59,24,17,6,1,2,5,3,1,1,1,0,0,0,0.7083333333333334,0.4067796610169492,0.42857142857142855,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.09090909090909091,RHP,62,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.20689655172413793,0.0,93.36,0.2587986666666667,0.15458333333333332
897,Jacob Melton,689200,42.0,38.0,7.0,184,82,51,17,3,1,21,17,3,1,6,0,1,0,0.6219512195121951,0.44565217391304346,0.40476190476190477,0.07142857142857142,0.18421052631578946,0.2619047619047619,0.23684210526315788,RHP,237,28,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.28695652173913044,0.07142857142857142,104.29,0.25211385185185187,0.18206
898,Jacob Stallings,607732,89.0,81.0,14.0,316,179,119,22,4,3,60,29,13,14,10,4,0,0,0.664804469273743,0.5664556962025317,0.24719101123595505,0.0449438202247191,0.1728395061728395,0.23595505617977527,0.2222222222222222,RHP,480,80,0.5,0.2,0.25,0.325,0.39574468085106385,0.0125,96.32,0.206546640625,0.18032499999999999
899,Jacob Wilson,805779,314.0,294.0,89.0,1010,503,443,27,15,4,268,144,67,42,69,13,0,7,0.8807157057654076,0.498019801980198,0.08598726114649681,0.04777070063694268,0.30272108843537415,0.34394904458598724,0.41836734693877553,RHP,1295,340,0.5352941176470588,0.24705882352941178,0.17058823529411765,0.3323529411764706,0.3338607594936709,0.020588235294117647,98.5,0.3042359390862944,0.28305390835579514
900,Jacob Young,696285,223.0,201.0,46.0,812,361,301,35,13,2,173,99,39,25,39,6,1,0,0.8337950138504155,0.4445812807881773,0.15695067264573992,0.05829596412556054,0.22885572139303484,0.273542600896861,0.26865671641791045,RHP,1104,225,0.5911111111111111,0.2222222222222222,0.13777777777777778,0.26666666666666666,0.2446183953033268,0.017777777777777778,100.8,0.2945826551724138,0.24159558823529412
901,Jahmai Jones,663330,15.0,14.0,3.0,56,29,22,1,1,0,13,3,4,3,2,0,1,0,0.7586206896551724,0.5178571428571429,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.35714285714285715,RHP,364,64,0.3125,0.28125,0.234375,0.359375,0.22099447513812154,0.125,104.64,0.3655333829787234,0.2691071428571429
902,Jake Bauers,641343,135.0,114.0,22.0,558,240,177,40,20,0,75,27,20,22,13,4,0,5,0.7375,0.43010752688172044,0.2962962962962963,0.14814814814814814,0.19298245614035087,0.3111111111111111,0.35964912280701755,RHP,608,83,0.3614457831325301,0.26506024096385544,0.30120481927710846,0.3855421686746988,0.20134228187919462,0.13253012048192772,105.26,0.34786666666666666,0.2246328125
903,Jake Burger,669394,234.0,226.0,53.0,829,463,328,62,5,3,164,73,40,40,34,10,0,9,0.7084233261339092,0.5585042219541616,0.26495726495726496,0.021367521367521368,0.2345132743362832,0.2606837606837607,0.39823008849557523,RHP,1099,221,0.3936651583710407,0.25339366515837103,0.27149321266968324,0.35294117647058826,0.3914590747330961,0.13122171945701358,106.2,0.33246588996763754,0.2585220338983051
904,Jake Cronenworth,630105,262.0,217.0,54.0,1083,472,375,56,33,8,164,64,37,52,36,11,1,6,0.7944915254237288,0.4358264081255771,0.21374045801526717,0.12595419847328243,0.2488479262672811,0.36259541984732824,0.391705069124424,RHP,1593,246,0.43902439024390244,0.2032520325203252,0.2967479674796748,0.3008130081300813,0.24199743918053776,0.06504065040650407,101.59,0.3165080052356021,0.22123692307692308
905,Jake Fraley,641584,183.0,161.0,38.0,703,334,252,39,21,1,122,40,34,35,24,8,0,6,0.7544910179640718,0.4751066856330014,0.21311475409836064,0.11475409836065574,0.2360248447204969,0.32786885245901637,0.39751552795031053,RHP,744,127,0.33858267716535434,0.28346456692913385,0.2755905511811024,0.4094488188976378,0.2622107969151671,0.05511811023622047,103.5,0.3238593229166667,0.24870833333333334
906,Jake Mangum,663968,217.0,204.0,64.0,732,468,375,35,12,1,169,110,34,22,51,10,1,2,0.8012820512820513,0.639344262295082,0.16129032258064516,0.055299539170506916,0.3137254901960784,0.3548387096774194,0.4019607843137255,RHP,1036,248,0.6290322580645161,0.20161290322580644,0.13306451612903225,0.25806451612903225,0.42771084337349397,0.024193548387096774,98.88000000000001,0.27576278846153846,0.23747138047138047
907,Jake McCarthy,664983,116.0,103.0,21.0,478,228,181,23,10,1,82,43,15,19,13,3,3,2,0.793859649122807,0.4769874476987448,0.19827586206896552,0.08620689655172414,0.20388349514563106,0.27586206896551724,0.34951456310679613,RHP,559,105,0.5333333333333333,0.17142857142857143,0.23809523809523808,0.3142857142857143,0.33687943262411346,0.0380952380952381,98.70000000000002,0.28231683098591553,0.21256818181818182
908,Jake Meyers,676694,262.0,232.0,72.0,941,447,350,48,25,1,188,94,51,37,57,10,2,3,0.7829977628635347,0.47502656748140276,0.183206106870229,0.09541984732824428,0.3103448275862069,0.37404580152671757,0.40948275862068967,RHP,1149,235,0.4851063829787234,0.28085106382978725,0.19574468085106383,0.37872340425531914,0.22727272727272727,0.05106382978723404,102.4,0.3322999375,0.2706723549488055
909,Jake Rogers,668670,82.0,73.0,14.0,322,143,101,23,8,0,51,24,10,10,9,2,1,2,0.7062937062937062,0.4440993788819876,0.2804878048780488,0.0975609756097561,0.1917808219178082,0.2682926829268293,0.3287671232876712,RHP,450,65,0.4307692307692308,0.2,0.24615384615384617,0.35384615384615387,0.22641509433962265,0.09230769230769231,100.4,0.26692660550458713,0.18517708333333335
910,Jakob Marsee,805300,50.0,44.0,17.0,204,73,64,9,6,0,35,12,13,10,8,6,1,2,0.8767123287671232,0.35784313725490197,0.18,0.12,0.38636363636363635,0.46,0.7045454545454546,RHP,267,45,0.35555555555555557,0.35555555555555557,0.26666666666666666,0.5333333333333333,0.1171875,0.13333333333333333,104.0,0.4765606060606061,0.3656491228070175
911,James McCann,543510,53.0,47.0,12.0,204,104,70,14,4,1,34,14,11,8,7,2,0,3,0.6730769230769231,0.5098039215686274,0.2641509433962264,0.07547169811320754,0.2553191489361702,0.32075471698113206,0.48936170212765956,RHP,328,54,0.5185185185185185,0.24074074074074073,0.2222222222222222,0.2962962962962963,0.2874251497005988,0.05555555555555555,103.28,0.3151275581395349,0.23804000000000003
912,James Outman,681546,42.0,38.0,5.0,153,72,37,19,3,1,19,5,3,8,1,1,1,2,0.5138888888888888,0.47058823529411764,0.4523809523809524,0.07142857142857142,0.13157894736842105,0.21428571428571427,0.3684210526315789,RHP,197,26,0.38461538461538464,0.11538461538461539,0.34615384615384615,0.19230769230769232,0.3163265306122449,0.11538461538461539,104.84,0.2566151923076923,0.141
913,James Wood,695578,348.0,297.0,73.0,1499,575,387,111,46,3,188,97,48,39,37,21,0,15,0.6730434782608695,0.38358905937291526,0.31896551724137934,0.13218390804597702,0.24579124579124578,0.3505747126436782,0.468013468013468,RHP,2229,304,0.506578947368421,0.2532894736842105,0.2236842105263158,0.35855263157894735,0.24932735426008967,0.16447368421052633,108.64,0.3664629411764706,0.25876724137931034
914,Jared Triolo,669707,145.0,126.0,21.0,545,260,194,28,17,0,100,40,24,27,15,4,0,2,0.7461538461538462,0.47706422018348627,0.19310344827586207,0.11724137931034483,0.16666666666666666,0.2620689655172414,0.24603174603174602,RHP,840,153,0.3790849673202614,0.2549019607843137,0.2875816993464052,0.3333333333333333,0.24752475247524752,0.05228758169934641,102.34,0.3217372811059908,0.2352938144329897
915,Jared Young,676724,43.0,39.0,6.0,179,89,59,15,2,1,25,7,6,8,2,1,0,3,0.6629213483146067,0.4972067039106145,0.3488372093023256,0.046511627906976744,0.15384615384615385,0.20930232558139536,0.41025641025641024,RHP,183,27,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.28888888888888886,0.1111111111111111,105.96000000000001,0.2865997777777778,0.18752380952380954
916,Jarred Kelenic,672284,59.0,54.0,10.0,231,119,71,19,5,0,35,16,2,12,6,2,0,2,0.5966386554621849,0.5151515151515151,0.3220338983050847,0.0847457627118644,0.18518518518518517,0.2542372881355932,0.3333333333333333,RHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
917,Jarren Duran,680776,373.0,326.0,95.0,1415,655,479,81,38,7,247,104,60,63,49,29,7,10,0.7312977099236642,0.4628975265017668,0.21715817694369974,0.10187667560321716,0.29141104294478526,0.3753351206434316,0.5153374233128835,RHP,2067,363,0.41597796143250687,0.256198347107438,0.2534435261707989,0.36639118457300274,0.30963517305893357,0.1046831955922865,106.9,0.3398080182481752,0.25758704453441295
918,Jason Heyward,518792,83.0,74.0,11.0,303,142,101,18,5,0,59,28,5,21,7,2,0,2,0.7112676056338029,0.46864686468646866,0.21686746987951808,0.060240963855421686,0.14864864864864866,0.1927710843373494,0.25675675675675674,RHP,347,68,0.47058823529411764,0.11764705882352941,0.3088235294117647,0.23529411764705882,0.3236994219653179,0.04411764705882353,102.1,0.24769148936170213,0.20274999999999999
919,Jasson Dominguez,691176,287.0,255.0,71.0,1129,569,424,74,28,1,184,85,41,45,51,11,1,8,0.7451669595782073,0.503985828166519,0.2578397212543554,0.0975609756097561,0.2784313725490196,0.34843205574912894,0.4235294117647059,RHP,1551,243,0.46502057613168724,0.21810699588477367,0.24279835390946503,0.30864197530864196,0.3105515587529976,0.06584362139917696,104.8,0.31016961439588686,0.23716571428571429
920,Javier Baez,595879,261.0,248.0,60.0,922,496,340,64,6,5,186,81,40,54,38,12,1,9,0.6854838709677419,0.5379609544468547,0.24521072796934865,0.022988505747126436,0.24193548387096775,0.2720306513409962,0.40725806451612906,RHP,1296,263,0.45627376425855515,0.21292775665399238,0.2737642585551331,0.34220532319391633,0.4419970631424376,0.057034220532319393,102.19000000000001,0.2824780054644809,0.23903693181818184
921,Javier Sanoja,691594,155.0,141.0,33.0,546,243,219,18,10,0,127,58,34,23,20,9,2,2,0.9012345679012346,0.44505494505494503,0.11612903225806452,0.06451612903225806,0.23404255319148937,0.27741935483870966,0.36879432624113473,RHP,919,206,0.4563106796116505,0.2766990291262136,0.1796116504854369,0.34951456310679613,0.3014354066985646,0.019417475728155338,99.77,0.28995182936507935,0.2571673640167364
922,Jazz Chisholm,665862,283.0,243.0,57.0,1180,554,372,81,36,2,164,58,30,65,27,10,1,19,0.6714801444043321,0.4694915254237288,0.2862190812720848,0.127208480565371,0.2345679012345679,0.33568904593639576,0.5185185185185185,RHP,1567,228,0.39035087719298245,0.17105263157894737,0.36403508771929827,0.33771929824561403,0.2636138613861386,0.16666666666666666,104.7,0.37228707571801567,0.2401880597014925
923,Jeff McNeil,643446,264.0,233.0,56.0,955,525,447,28,24,4,208,68,54,69,34,11,2,9,0.8514285714285714,0.5497382198952879,0.10606060606060606,0.09090909090909091,0.24034334763948498,0.3181818181818182,0.4206008583690987,RHP,1191,255,0.34901960784313724,0.27058823529411763,0.3137254901960784,0.39215686274509803,0.260707635009311,0.050980392156862744,100.27,0.33942622699386504,0.27276206896551725
924,Jeimer Candelario,600869,67.0,60.0,6.0,280,140,84,27,7,0,33,18,5,10,5,1,0,0,0.6,0.5,0.40298507462686567,0.1044776119402985,0.1,0.19402985074626866,0.11666666666666667,RHP,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
925,Jerar Encarnacion,666464,17.0,17.0,3.0,52,29,20,4,0,0,13,7,4,2,2,0,0,1,0.6896551724137931,0.5576923076923077,0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,RHP,94,23,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.36363636363636365,0.08695652173913043,106.4,0.3635,0.28800000000000003
926,Jeremiah Jackson,669236,29.0,28.0,11.0,115,65,46,8,1,0,20,10,5,3,10,0,1,0,0.7076923076923077,0.5652173913043478,0.27586206896551724,0.034482758620689655,0.39285714285714285,0.41379310344827586,0.4642857142857143,RHP,173,32,0.40625,0.21875,0.28125,0.34375,0.35802469135802467,0.03125,102.24000000000001,0.24704444444444443,0.22679545454545458
