,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
862,Shea Langeliers,669127,76.0,67.0,12.0,290,128,105,11,9,0,56,26,11,16,5,4,0,3,0.8203125,0.4413793103448276,0.14473684210526316,0.11842105263157894,0.1791044776119403,0.27631578947368424,0.373134328358209,RHP,355,74,0.47297297297297297,0.22972972972972974,0.25675675675675674,0.3918918918918919,0.2810810810810811,0.10810810810810811,106.4,0.3659381443298969,0.28073863636363633
863,Shohei Ohtani,660271,73.0,61.0,15.0,310,133,88,20,12,0,41,18,8,15,9,1,0,5,0.6616541353383458,0.4290322580645161,0.273972602739726,0.1643835616438356,0.2459016393442623,0.3698630136986301,0.5081967213114754,RHP,426,68,0.47058823529411764,0.14705882352941177,0.36764705882352944,0.29411764705882354,0.2602739726027397,0.17647058823529413,108.92,0.42254629629629625,0.28948958333333336
864,Spencer Steer,668715,55.0,50.0,9.0,214,101,76,12,4,1,38,21,5,9,6,2,0,1,0.7524752475247525,0.4719626168224299,0.21818181818181817,0.07272727272727272,0.18,0.2545454545454545,0.28,RHP,318,52,0.5,0.17307692307692307,0.21153846153846154,0.25,0.20270270270270271,0.057692307692307696,97.9,0.267639164556962,0.19343661971830986
865,Spencer Torkelson,679529,72.0,61.0,16.0,309,146,111,20,8,2,42,16,8,16,7,5,0,4,0.7602739726027398,0.47249190938511326,0.2777777777777778,0.1111111111111111,0.26229508196721313,0.3611111111111111,0.5409836065573771,RHP,467,63,0.31746031746031744,0.19047619047619047,0.4444444444444444,0.4126984126984127,0.23949579831932774,0.1746031746031746,103.8,0.41861972477064224,0.267989247311828
866,Starling Marte,516782,35.0,30.0,6.0,136,73,58,6,1,3,25,8,9,7,3,2,0,1,0.7945205479452054,0.5367647058823529,0.17142857142857143,0.02857142857142857,0.2,0.2857142857142857,0.36666666666666664,RHP,189,33,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.3258426966292135,0.06060606060606061,98.60000000000001,0.314282,0.23622727272727273
867,Steven Kwan,680757,69.0,60.0,22.0,269,96,87,6,8,1,54,23,15,15,17,1,0,4,0.90625,0.35687732342007433,0.08695652173913043,0.11594202898550725,0.36666666666666664,0.4492753623188406,0.5833333333333334,RHP,414,85,0.4470588235294118,0.2823529411764706,0.25882352941176473,0.4117647058823529,0.20833333333333334,0.023529411764705882,97.36,0.34799783653846156,0.30332291666666666
868,Stuart Fairchild,656413,9.0,9.0,0.0,29,18,11,4,0,0,5,1,1,2,0,0,0,0,0.6111111111111112,0.6206896551724138,0.4444444444444444,0.0,0.0,0.0,0.0,RHP,61,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.34615384615384615,0.15384615384615385,101.4,0.20470000000000002,0.1457
869,TJ Friedl,670770,82.0,76.0,22.0,295,134,117,13,4,0,65,22,19,18,15,5,1,1,0.8731343283582089,0.4542372881355932,0.15853658536585366,0.04878048780487805,0.2894736842105263,0.3170731707317073,0.42105263157894735,RHP,391,85,0.4117647058823529,0.25882352941176473,0.23529411764705882,0.32941176470588235,0.2023121387283237,0.011764705882352941,101.36000000000001,0.2882434090909091,0.25179411764705883
870,Taylor Walls,670764,49.0,41.0,6.0,221,100,80,12,7,0,30,18,4,6,6,0,0,0,0.8,0.45248868778280543,0.24489795918367346,0.14285714285714285,0.14634146341463414,0.2653061224489796,0.14634146341463414,RHP,307,46,0.6086956521739131,0.15217391304347827,0.17391304347826086,0.1956521739130435,0.22857142857142856,0.0,96.9,0.24883098591549294,0.191
871,Taylor Ward,621493,90.0,85.0,18.0,368,154,124,20,4,0,66,30,10,21,10,3,0,5,0.8051948051948052,0.41847826086956524,0.2222222222222222,0.044444444444444446,0.21176470588235294,0.24444444444444444,0.4235294117647059,RHP,438,77,0.38961038961038963,0.16883116883116883,0.37662337662337664,0.3116883116883117,0.19047619047619047,0.11688311688311688,104.7,0.3093867924528302,0.23723529411764707
872,Teoscar Hernandez,606192,68.0,65.0,12.0,263,139,96,15,2,0,51,24,12,12,8,2,0,2,0.6906474820143885,0.5285171102661597,0.22058823529411764,0.029411764705882353,0.18461538461538463,0.20588235294117646,0.3076923076923077,RHP,363,75,0.4,0.25333333333333335,0.30666666666666664,0.41333333333333333,0.2962962962962963,0.08,104.06,0.34065625000000005,0.2823548387096774
873,Thomas Saggese,695336,27.0,26.0,10.0,105,56,40,7,0,0,20,10,2,8,5,4,0,1,0.7142857142857143,0.5333333333333333,0.25925925925925924,0.0,0.38461538461538464,0.37037037037037035,0.6538461538461539,RHP,133,27,0.48148148148148145,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.35185185185185186,0.07407407407407407,101.42,0.3418333333333334,0.30394444444444446
874,Tim Anderson,641313,41.0,38.0,7.0,161,82,62,10,2,1,28,17,5,6,6,1,0,0,0.7560975609756098,0.5093167701863354,0.24390243902439024,0.04878048780487805,0.18421052631578946,0.24390243902439024,0.21052631578947367,RHP,194,34,0.5882352941176471,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.3058823529411765,0.0,97.18,0.22858382352941178,0.2005
875,Tim Tawa,694374,39.0,30.0,7.0,143,67,49,6,7,1,25,13,3,8,1,2,0,4,0.7313432835820896,0.46853146853146854,0.15384615384615385,0.1794871794871795,0.23333333333333334,0.38461538461538464,0.7,RHP,187,31,0.5161290322580645,0.16129032258064516,0.2903225806451613,0.3870967741935484,0.29292929292929293,0.12903225806451613,104.5,0.4060974489795918,0.271775
876,Tirso Ornelas,672359,10.0,9.0,1.0,39,18,15,1,1,0,8,2,1,3,1,0,0,0,0.8333333333333334,0.46153846153846156,0.1,0.1,0.1111111111111111,0.2,0.1111111111111111,RHP,39,8,0.25,0.125,0.375,0.125,0.3157894736842105,0.125,99.06,0.3496,0.21577777777777776
877,Tomas Nido,621512,8.0,7.0,2.0,24,15,10,3,0,1,4,2,1,0,2,0,0,0,0.6666666666666666,0.625,0.375,0.0,0.2857142857142857,0.375,0.2857142857142857,RHP,36,10,0.6,0.3,0.0,0.3,0.35294117647058826,0.0,99.99,0.3023673076923077,0.29646153846153844
878,Tommy Edman,669242,72.0,64.0,17.0,251,117,95,12,4,2,54,18,12,22,10,2,1,4,0.811965811965812,0.46613545816733065,0.16666666666666666,0.05555555555555555,0.265625,0.3194444444444444,0.515625,RHP,369,84,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.30857142857142855,0.11904761904761904,103.4,0.3946873831775701,0.2942277227722772
879,Tommy Pham,502054,71.0,62.0,10.0,306,120,88,20,7,1,43,27,6,5,7,3,0,0,0.7333333333333333,0.39215686274509803,0.28169014084507044,0.09859154929577464,0.16129032258064516,0.2535211267605634,0.20967741935483872,RHP,373,56,0.6071428571428571,0.19642857142857142,0.10714285714285714,0.23214285714285715,0.20114942528735633,0.03571428571428571,104.15,0.2423682584269663,0.18598765432098766
880,Travis Jankowski,608671,15.0,14.0,3.0,51,25,18,3,1,0,11,5,2,3,3,0,0,0,0.72,0.49019607843137253,0.2,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,RHP,51,11,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.0,97.19999999999999,0.2929333333333333,0.2747857142857143
881,Travis d'Arnaud,518595,22.0,22.0,1.0,96,48,34,7,0,0,15,7,2,5,1,0,0,0,0.7083333333333334,0.5,0.3181818181818182,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,RHP,126,21,0.5238095238095238,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.31666666666666665,0.09523809523809523,100.67,0.23632583333333335,0.18751724137931036
882,Trea Turner,607208,70.0,59.0,12.0,272,115,78,15,9,2,44,21,11,10,7,4,0,1,0.6782608695652174,0.4227941176470588,0.21428571428571427,0.12857142857142856,0.2033898305084746,0.32857142857142857,0.3220338983050847,RHP,427,71,0.43661971830985913,0.2535211267605634,0.2676056338028169,0.36619718309859156,0.27802690582959644,0.028169014084507043,101.4,0.2926183962264151,0.21674193548387097
883,Trent Grisham,663757,29.0,27.0,9.0,108,50,42,4,2,0,23,5,5,8,4,1,0,4,0.84,0.46296296296296297,0.13793103448275862,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.8148148148148148,RHP,235,42,0.30952380952380953,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.19387755102040816,0.16666666666666666,102.52,0.3844389344262295,0.27281818181818185
884,Trevor Larnach,663616,87.0,72.0,18.0,358,150,112,15,12,1,58,29,15,12,12,2,0,4,0.7466666666666667,0.41899441340782123,0.1724137931034483,0.13793103448275862,0.25,0.3563218390804598,0.4444444444444444,RHP,411,66,0.5303030303030303,0.22727272727272727,0.19696969696969696,0.2727272727272727,0.2972972972972973,0.045454545454545456,105.1,0.3280785353535353,0.25522093023255815
885,Trevor Story,596115,90.0,85.0,21.0,357,204,143,27,4,1,58,28,13,13,16,2,0,3,0.7009803921568627,0.5714285714285714,0.3,0.044444444444444446,0.24705882352941178,0.28888888888888886,0.3764705882352941,RHP,429,69,0.43478260869565216,0.2608695652173913,0.2318840579710145,0.391304347826087,0.3961352657004831,0.13043478260869565,105.42,0.3441393867924528,0.28116831683168314
886,Trey Lipscomb,702358,3.0,3.0,1.0,13,6,4,1,0,0,2,2,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,16,3,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,101.46000000000001,0.14024999999999999,0.14500000000000002
887,Trey Sweeney,700242,62.0,55.0,10.0,217,107,86,11,7,0,44,26,7,9,7,2,0,1,0.8037383177570093,0.4930875576036866,0.1774193548387097,0.11290322580645161,0.18181818181818182,0.27419354838709675,0.2727272727272727,RHP,263,59,0.6271186440677966,0.13559322033898305,0.2033898305084746,0.2542372881355932,0.2711864406779661,0.05084745762711865,103.55,0.2874875,0.22326027397260273
888,Triston Casas,671213,85.0,76.0,9.0,350,167,112,22,7,2,54,20,9,22,6,1,0,2,0.6706586826347305,0.47714285714285715,0.25882352941176473,0.08235294117647059,0.11842105263157894,0.21176470588235294,0.21052631578947367,RHP,375,62,0.3709677419354839,0.1935483870967742,0.3870967741935484,0.3709677419354839,0.23497267759562843,0.11290322580645161,104.84,0.31236075268817204,0.2199047619047619
889,Tsung-Che Cheng,691907,6.0,6.0,0.0,21,12,10,2,0,0,4,2,1,1,0,0,0,0,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,24,4,0.5,0.25,0.25,0.5,0.25,0.0,97.0,0.1682857142857143,0.1637142857142857
890,Ty France,664034,85.0,74.0,18.0,327,166,130,13,8,3,61,31,12,18,15,1,0,2,0.7831325301204819,0.5076452599388379,0.15294117647058825,0.09411764705882353,0.24324324324324326,0.3411764705882353,0.33783783783783783,RHP,399,74,0.527027027027027,0.20270270270270271,0.25675675675675674,0.36486486486486486,0.2912621359223301,0.08108108108108109,101.5,0.3425990196078431,0.26192134831460673
891,Tyler Fitzgerald,666149,54.0,50.0,13.0,189,101,71,10,3,0,41,18,5,14,8,4,0,1,0.7029702970297029,0.5343915343915344,0.18518518518518517,0.05555555555555555,0.26,0.2962962962962963,0.4,RHP,310,60,0.45,0.16666666666666666,0.3,0.2833333333333333,0.3466666666666667,0.05,99.8,0.257390243902439,0.2032948717948718
892,Tyler Freeman,671289,14.0,9.0,1.0,60,27,24,2,2,2,8,6,1,1,1,0,0,0,0.8888888888888888,0.45,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.35714285714285715,0.1111111111111111,RHP,70,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.35,0.0,101.7,0.292659375,0.14983333333333335
893,Tyler Heineman,623168,14.0,13.0,4.0,55,30,23,3,1,0,10,3,2,2,3,1,0,0,0.7666666666666667,0.5454545454545454,0.21428571428571427,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.38461538461538464,RHP,79,22,0.45454545454545453,0.22727272727272727,0.13636363636363635,0.3181818181818182,0.3953488372093023,0.09090909090909091,101.14,0.34385185185185185,0.30438461538461536
894,Tyler O'Neill,641933,53.0,44.0,12.0,203,99,69,10,5,2,36,11,4,16,6,3,1,2,0.696969696969697,0.4876847290640394,0.18867924528301888,0.09433962264150944,0.2727272727272727,0.3584905660377358,0.5227272727272727,RHP,292,46,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.3082191780821918,0.17391304347826086,104.9,0.3368858108108108,0.2152686567164179
895,Tyler Soderstrom,691016,85.0,74.0,24.0,331,144,108,16,10,0,59,23,16,18,13,3,0,8,0.75,0.4350453172205438,0.18823529411764706,0.11764705882352941,0.32432432432432434,0.4,0.6891891891891891,RHP,413,78,0.38461538461538464,0.2564102564102564,0.3076923076923077,0.46153846153846156,0.23880597014925373,0.19230769230769232,105.6,0.40920720720720716,0.29988118811881187
896,Tyler Tolbert,686475,3.0,3.0,0.0,9,5,4,1,0,0,2,1,1,0,0,0,0,0,0.8,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,22,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6153846153846154,0.0,100.64,0.16740000000000002,0.15360000000000001
897,Tyler Wade,642180,24.0,19.0,5.0,97,39,29,5,4,0,15,9,3,2,5,0,0,0,0.7435897435897436,0.4020618556701031,0.20833333333333334,0.16666666666666666,0.2631578947368421,0.375,0.2631578947368421,RHP,131,18,0.6111111111111112,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.2676056338028169,0.0,96.38,0.28915625,0.19429629629629627
898,Tyrone Taylor,621438,63.0,60.0,11.0,219,111,85,13,1,2,47,15,12,11,8,1,2,0,0.7657657657657657,0.5068493150684932,0.20634920634920634,0.015873015873015872,0.18333333333333332,0.2222222222222222,0.26666666666666666,RHP,256,52,0.3076923076923077,0.2692307692307692,0.25,0.40384615384615385,0.35294117647058826,0.038461538461538464,101.66000000000001,0.27485281690140845,0.24063235294117646
899,Victor Caratini,605170,33.0,30.0,7.0,137,57,46,7,3,0,23,12,4,5,5,2,0,0,0.8070175438596491,0.41605839416058393,0.21212121212121213,0.09090909090909091,0.23333333333333334,0.30303030303030304,0.3,RHP,152,25,0.48,0.2,0.2,0.28,0.13043478260869565,0.08,101.85,0.32588263888888885,0.2709375
900,Victor Robles,645302,31.0,29.0,7.0,108,65,49,6,0,1,24,12,3,7,5,2,0,0,0.7538461538461538,0.6018518518518519,0.1935483870967742,0.0,0.2413793103448276,0.25806451612903225,0.3103448275862069,RHP,157,38,0.5263157894736842,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.4523809523809524,0.05263157894736842,97.3,0.2163646739130435,0.1902888888888889
901,Victor Scott II,687363,68.0,62.0,19.0,263,131,103,12,5,0,51,19,15,11,13,4,1,1,0.7862595419847328,0.49809885931558934,0.17647058823529413,0.07352941176470588,0.3064516129032258,0.35294117647058826,0.45161290322580644,RHP,373,64,0.375,0.3125,0.21875,0.390625,0.24875621890547264,0.046875,100.5,0.27416304347826087,0.21583529411764707
902,Vidal Brujan,660644,3.0,3.0,1.0,12,4,3,2,0,0,1,0,0,1,0,1,0,0,0.75,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,12,1,0.0,0.0,1.0,1.0,0.25,0.0,94.22,0.18833333333333332,0.12966666666666668
903,Vinnie Pasquantino,686469,87.0,81.0,15.0,338,164,126,13,6,0,68,21,13,27,9,3,1,2,0.7682926829268293,0.48520710059171596,0.14942528735632185,0.06896551724137931,0.18518518518518517,0.2413793103448276,0.32098765432098764,RHP,408,79,0.2911392405063291,0.21518987341772153,0.3924050632911392,0.31645569620253167,0.33658536585365856,0.06329113924050633,103.46000000000001,0.26991378504672897,0.21117171717171715
904,Vinny Capra,681962,17.0,15.0,0.0,71,26,18,5,2,0,10,6,1,1,0,0,0,0,0.6923076923076923,0.36619718309859156,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.0,RHP,165,29,0.6551724137931034,0.13793103448275862,0.06896551724137931,0.1724137931034483,0.23076923076923078,0.034482758620689655,100.17,0.21976220930232557,0.16175609756097561
905,Vladimir Guerrero Jr.,665489,92.0,79.0,22.0,346,147,113,15,11,1,65,32,19,9,16,5,0,1,0.7687074829931972,0.42485549132947975,0.16304347826086957,0.11956521739130435,0.27848101265822783,0.3695652173913043,0.379746835443038,RHP,440,79,0.46835443037974683,0.3037974683544304,0.16455696202531644,0.3670886075949367,0.27586206896551724,0.12658227848101267,108.54,0.39721924778761064,0.3187857142857143
906,Will Benson,666181,4.0,4.0,0.0,19,14,4,4,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.7368421052631579,1.0,0.0,0.0,0.0,0.0,RHP,19,0,,,,,0.2857142857142857,,74.09,0.0,0.0
907,Will Smith,669257,52.0,44.0,15.0,221,89,67,12,6,0,34,11,6,14,12,2,0,1,0.7528089887640449,0.40271493212669685,0.23076923076923078,0.11538461538461539,0.3409090909090909,0.40384615384615385,0.45454545454545453,RHP,328,47,0.2978723404255319,0.1702127659574468,0.425531914893617,0.425531914893617,0.2,0.1276595744680851,99.92,0.36474398734177216,0.24757575757575756
908,Will Wagner,695238,57.0,51.0,10.0,254,130,102,13,6,0,38,21,9,5,9,1,0,0,0.7846153846153846,0.5118110236220472,0.22807017543859648,0.10526315789473684,0.19607843137254902,0.2807017543859649,0.21568627450980393,RHP,271,42,0.5238095238095238,0.23809523809523808,0.16666666666666666,0.30952380952380953,0.2890625,0.023809523809523808,99.52,0.2721803278688525,0.23008928571428572
909,Will Wilson,669717,1.0,1.0,1.0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,11,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,100.53999999999999,0.323,0.31625000000000003
910,Willi Castro,650489,57.0,51.0,12.0,237,127,99,11,3,3,40,15,12,10,7,4,0,1,0.7795275590551181,0.5358649789029536,0.19298245614035087,0.05263157894736842,0.23529411764705882,0.3157894736842105,0.37254901960784315,RHP,297,51,0.3333333333333333,0.3137254901960784,0.23529411764705882,0.4117647058823529,0.33076923076923076,0.058823529411764705,101.58,0.2860878472222222,0.2333181818181818
911,William Contreras,661388,66.0,57.0,17.0,258,117,91,9,9,0,48,29,12,7,12,2,0,3,0.7777777777777778,0.45348837209302323,0.13636363636363635,0.13636363636363635,0.2982456140350877,0.3939393939393939,0.49122807017543857,RHP,417,72,0.6388888888888888,0.20833333333333334,0.125,0.2638888888888889,0.2361111111111111,0.041666666666666664,104.63,0.2946990291262136,0.23005494505494503
912,Willson Contreras,575929,78.0,73.0,15.0,294,153,106,22,4,1,51,28,11,10,10,3,0,2,0.6928104575163399,0.5204081632653061,0.28205128205128205,0.05128205128205128,0.2054794520547945,0.2564102564102564,0.3287671232876712,RHP,419,69,0.5362318840579711,0.2608695652173913,0.17391304347826086,0.36231884057971014,0.33796296296296297,0.08695652173913043,105.30000000000001,0.3124443925233645,0.23562000000000002
913,Willy Adames,642715,82.0,73.0,18.0,318,160,115,18,8,0,56,20,14,17,13,4,0,1,0.71875,0.5031446540880503,0.21951219512195122,0.0975609756097561,0.2465753424657534,0.3170731707317073,0.3424657534246575,RHP,478,80,0.3625,0.2125,0.3125,0.2875,0.2627118644067797,0.075,101.01,0.2799421487603306,0.20137272727272726
914,Wilmer Flores,527038,68.0,63.0,19.0,286,124,96,12,4,1,51,18,15,15,14,0,0,5,0.7741935483870968,0.43356643356643354,0.17647058823529413,0.058823529411764705,0.30158730158730157,0.35294117647058826,0.5396825396825397,RHP,416,74,0.3918918918918919,0.25675675675675674,0.2702702702702703,0.40540540540540543,0.271356783919598,0.08108108108108109,99.4,0.32411775,0.26604301075268816
915,Wilyer Abreu,677800,86.0,76.0,22.0,326,167,129,22,10,0,54,13,16,19,12,6,0,4,0.7724550898203593,0.5122699386503068,0.2558139534883721,0.11627906976744186,0.2894736842105263,0.37209302325581395,0.5263157894736842,RHP,383,61,0.29508196721311475,0.26229508196721313,0.32786885245901637,0.3770491803278688,0.2222222222222222,0.13114754098360656,103.0,0.37115463917525776,0.27090588235294116
916,Wyatt Langford,694671,52.0,46.0,16.0,181,90,71,10,4,1,37,11,9,14,9,3,0,4,0.7888888888888889,0.4972375690607735,0.19230769230769232,0.07692307692307693,0.34782608695652173,0.40384615384615385,0.6739130434782609,RHP,243,49,0.3469387755102041,0.22448979591836735,0.3673469387755102,0.3877551020408163,0.2809917355371901,0.16326530612244897,104.08,0.43745392857142856,0.2864754098360656
917,Xander Bogaerts,593428,68.0,59.0,14.0,276,111,85,17,8,1,42,16,14,11,8,6,0,0,0.7657657657657657,0.40217391304347827,0.25,0.11764705882352941,0.23728813559322035,0.3382352941176471,0.3389830508474576,RHP,406,67,0.3880597014925373,0.31343283582089554,0.2537313432835821,0.3880597014925373,0.20725388601036268,0.014925373134328358,102.45,0.30074775,0.24125842696629216
918,Xavier Edwards,669364,75.0,65.0,21.0,272,127,112,10,9,1,55,25,17,11,18,3,0,0,0.8818897637795275,0.46691176470588236,0.13333333333333333,0.12,0.3230769230769231,0.41333333333333333,0.36923076923076925,RHP,424,84,0.47619047619047616,0.27380952380952384,0.19047619047619047,0.34523809523809523,0.25,0.0,95.1,0.2894767094017094,0.25220952380952383
919,Yainer Diaz,673237,66.0,63.0,9.0,241,136,101,15,3,0,48,24,7,14,5,3,1,0,0.7426470588235294,0.5643153526970954,0.22727272727272727,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.2222222222222222,RHP,273,59,0.4576271186440678,0.15254237288135594,0.3389830508474576,0.2711864406779661,0.41935483870967744,0.0847457627118644,100.61,0.26406410256410257,0.20934666666666668
