,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
457,Davis Schneider,676914,23565,TOR,MLB,26.3,0.317,0.119,0.122,0.071,0.22,0.338,0.214,0.036,0.378,0.038,0.2,0.0,0.617,0.383,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.104,0.542,0.651,0.349,0.013,0.002,0.032,0.038,0.085,0.915,0.0,0.0,0.013,0.089,0.102,0.898,0.0,0.0,0.0,0.126,0.126,0.874,0.04998867924528302,0.831578947368421,3.909153343513713,0.01547779273216689,0.9855,1.026,0.9335,1.0205,0.914,1.2575,1.1255,0.784,0.9904999999999999,1.0114999999999998,0.9864999999999999,1.022,1.0175,0.9695,1.0165,0.8474999999999999
458,Steward Berroa,672642,22766,TOR,MLB,25.9,0.268,0.102,0.063,0.055,0.267,0.258,0.295,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.252,0.252,0.748,0.38667898089171976,0.8024590163934426,3.909153343513713,0.00818452380952381,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
459,Christian Bethancourt,542194,10028,TOR,MLB,33.7,0.27,0.038,0.078,0.05,0.212,0.263,0.329,0.068,0.413,0.0,0.308,0.033,0.754,0.246,0.087,0.016,0.221,0.118,0.442,0.558,0.0,0.005,0.093,0.539,0.637,0.363,0.01,0.002,0.033,0.027,0.072,0.928,0.0,0.0,0.012,0.163,0.175,0.825,0.0,0.0,0.002,0.211,0.213,0.787,0.10313333333333334,0.95,3.4782608695652173,0.003924646781789639,1.0114999999999998,0.9744999999999999,0.835,1.2385,1.0735000000000001,0.909,1.037,0.9695,0.9935,1.0045,0.9975,1.001,0.986,1.038,0.976,0.9339999999999999
460,Ali Sanchez,645305,18551,TOR,MLB,28.3,0.242,0.084,0.072,0.077,0.246,0.245,0.32,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.153,0.153,0.847,0.0,0.0,0.0,0.108,0.108,0.892,0.044042424242424244,0.45,3.47,0.0046168051708217915,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
461,Philip Clarke,671287,sa3011379,TOR,MLB,27.1,0.181,0.101,0.05,0.058,0.267,0.285,0.292,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.05551428571428572,0.95,3.909153343513713,0.03614457831325301,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
462,Matt Whatley,675662,sa915868,TOR,MLB,29.3,0.256,0.089,0.063,0.06,0.24,0.333,0.267,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0998,0.7357142857142858,3.909153343513713,0.01694915254237288,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
463,Riley Tirotta,694661,sa3017078,TOR,MLB,26.7,0.293,0.11,0.083,0.073,0.225,0.234,0.342,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.11867640449438202,0.7675675675675676,3.909153343513713,0.01809954751131222,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
464,Rainier Nunez,678742,sa3005551,TOR,MLB,24.4,0.244,0.058,0.054,0.043,0.273,0.177,0.387,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.029926582278481016,0.95,3.909153343513713,0.007027406886858749,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
465,Michael Stefanic,683021,25353,TOR,MLB,29.2,0.144,0.092,0.022,0.031,0.261,0.235,0.394,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.092,0.544,0.641,0.359,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.17,0.175,0.825,0.0,0.0,0.0,0.117,0.117,0.883,0.08034054054054054,0.6553571428571429,3.734848484848485,0.023622047244094488,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
466,Michael Turconi,681580,sa3020195,TOR,MLB,25.9,0.256,0.113,0.037,0.042,0.302,0.18,0.358,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.08596541353383458,0.903125,3.909153343513713,0.01485148514851485,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
467,Damiano Palmegiani,671913,sa3017326,TOR,MLB,25.3,0.272,0.089,0.076,0.067,0.218,0.302,0.299,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.036016216216216215,0.875,3.909153343513713,0.03058321479374111,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
468,Josh Kasevich,688460,sa3020203,TOR,MLB,24.3,0.179,0.059,0.05,0.043,0.273,0.219,0.389,0.026,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08916416184971099,0.8428571428571429,3.909153343513713,0.012948207171314742,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
469,Will J. Robertson,683770,sa3009879,TOR,MLB,27.3,0.294,0.071,0.08,0.07,0.241,0.238,0.324,0.048,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.0698,0.725,3.909153343513713,0.018531717747683536,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
470,Bryce Arnold,683301,sa3022557,TOR,MLB,23.8,0.268,0.113,0.065,0.06,0.23,0.275,0.311,0.058,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.11012258064516128,0.861764705882353,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
471,Braden Barry,802135,sa3022659,TOR,MLB,23.2,0.333,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.19046666666666667,0.831578947368421,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
472,Corbin Carroll,682998,25878,ARI,MLB,24.7,0.195,0.098,0.087,0.073,0.217,0.238,0.342,0.043,0.616,0.028,0.135,0.01,0.789,0.21099999999999997,0.074,0.026,0.208,0.113,0.421,0.579,0.0,0.013,0.108,0.549,0.67,0.32999999999999996,0.011,0.003,0.023,0.026,0.063,0.937,0.0,0.001,0.019,0.173,0.193,0.8069999999999999,0.0,0.0,0.008,0.165,0.173,0.827,0.20188955223880597,0.8673728813559322,3.909153343513713,0.020624008461131677,1.0055,0.972,1.105,0.89,1.0825,0.7929999999999999,1.077,0.8240000000000001,1.031,0.9385,0.9175,1.1665,1.085,0.831,0.732,1.5995
473,Geraldo Perdomo,672695,22799,ARI,MLB,25.5,0.151,0.113,0.027,0.047,0.244,0.32,0.293,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.024,0.211,0.101,0.414,0.5860000000000001,0.0,0.007,0.098,0.574,0.679,0.32099999999999995,0.008,0.003,0.027,0.024,0.062,0.938,0.0,0.001,0.022,0.143,0.166,0.834,0.0,0.0,0.014,0.177,0.191,0.8089999999999999,0.11265714285714286,0.8279069767441861,3.909153343513713,0.014392630972941854,1.042,0.804,1.1125,0.842,1.1705,0.694,1.0685,0.944,0.996,1.0465,0.9179999999999999,1.1095,1.0870000000000002,0.8654999999999999,0.8859999999999999,0.983
474,Pavin Smith,656976,19892,ARI,MLB,29.2,0.211,0.147,0.137,0.044,0.249,0.23,0.309,0.031,0.547,0.0,0.146,0.0,0.692,0.30800000000000005,0.075,0.021,0.21,0.117,0.423,0.577,0.0,0.005,0.109,0.544,0.658,0.34199999999999997,0.005,0.002,0.027,0.034,0.068,0.9319999999999999,0.0,0.001,0.017,0.172,0.19,0.81,0.0,0.0,0.018,0.141,0.159,0.841,0.044147826086956526,0.7833333333333333,3.909153343513713,0.004994450610432853,0.965,1.0924999999999998,1.096,0.878,1.113,0.6234999999999999,1.005,1.0265,1.0425,0.8714999999999999,0.939,1.155,1.0354999999999999,0.9385,0.8234999999999999,1.497
475,Josh Naylor,647304,18839,ARI,MLB,27.9,0.153,0.075,0.082,0.063,0.24,0.246,0.333,0.036,0.528,0.0,0.231,0.01,0.77,0.22999999999999998,0.083,0.016,0.227,0.132,0.458,0.542,0.0,0.005,0.1,0.54,0.645,0.355,0.007,0.002,0.029,0.033,0.071,0.929,0.0,0.0,0.008,0.162,0.17,0.83,0.0,0.0,0.007,0.099,0.106,0.894,0.11532238805970149,0.7416666666666667,3.909153343513713,0.009886307464162136,0.9445,1.123,1.0415,1.048,1.074,0.7975,1.0554999999999999,0.8665,1.0375,0.9135,0.9375,1.133,1.0465,0.914,0.7975,1.4905
476,Lourdes Gurriel Jr.,666971,19238,ARI,MLB,31.6,0.174,0.05,0.073,0.067,0.246,0.285,0.291,0.038,0.468,0.026,0.129,0.013,0.636,0.364,0.079,0.018,0.21,0.109,0.416,0.5840000000000001,0.0,0.007,0.105,0.55,0.662,0.33799999999999997,0.007,0.005,0.026,0.033,0.071,0.929,0.0,0.0,0.018,0.154,0.172,0.8280000000000001,0.0,0.0,0.002,0.203,0.205,0.795,0.07608140703517588,0.8666666666666667,3.909153343513713,0.010070052539404553,1.01,0.976,0.9455,0.9975,0.972,1.1585,1.0245,0.9895,0.9715,1.063,1.013,0.9635,1.0154999999999998,0.9625,1.0005,0.87
477,Gabriel Moreno,672515,22664,ARI,MLB,25.2,0.164,0.103,0.053,0.064,0.25,0.213,0.391,0.028,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.064,0.02,0.223,0.121,0.428,0.5720000000000001,0.0,0.007,0.089,0.563,0.659,0.34099999999999997,0.007,0.002,0.026,0.022,0.057,0.943,0.0,0.0,0.022,0.182,0.204,0.796,0.0,0.0,0.0,0.125,0.125,0.875,0.048202366863905326,0.7192307692307692,3.909153343513713,0.013481363996827915,0.999,1.0025,1.0025,0.872,1.088,0.887,0.966,1.123,0.9755,1.0434999999999999,1.0135,0.9644999999999999,0.98,1.049,1.1655,0.532
478,Eugenio Suarez,553993,12552,ARI,MLB,33.8,0.294,0.084,0.123,0.077,0.239,0.293,0.228,0.039,0.502,0.006,0.189,0.05,0.747,0.253,0.074,0.017,0.205,0.131,0.427,0.573,0.0,0.005,0.099,0.547,0.651,0.349,0.007,0.004,0.029,0.039,0.079,0.921,0.0,0.0,0.008,0.15,0.158,0.842,0.0,0.0,0.002,0.12,0.122,0.878,0.04548807339449541,0.7833333333333333,3.909153343513713,0.018211250505868068,0.9975,1.0125,0.8975,1.1385,1.02,1.0235,1.0,1.0605,0.966,1.0884999999999998,0.9955,1.016,1.0175,0.9475,1.026,0.7805
479,Alek Thomas,677950,23792,ARI,MLB,25.0,0.208,0.05,0.058,0.065,0.233,0.174,0.434,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.018,0.223,0.111,0.429,0.571,0.0,0.007,0.103,0.542,0.652,0.348,0.013,0.003,0.024,0.019,0.059,0.9410000000000001,0.0,0.001,0.009,0.142,0.152,0.848,0.0,0.0,0.002,0.153,0.155,0.845,0.17694285714285715,0.8388888888888889,3.909153343513713,0.01243640474844545,0.9795,1.0415,1.0995,0.8605,1.107,0.643,1.08,0.759,1.0305,0.9135,0.96,1.0819999999999999,1.0185,0.9990000000000001,0.8105,1.546
480,Tim Tawa,694374,29571,ARI,MLB,26.1,0.235,0.082,0.09,0.092,0.243,0.221,0.321,0.032,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.158,0.158,0.842,0.1318,0.7113636363636363,3.909153343513713,0.010029498525073746,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
481,Jose Herrera,645444,17040,ARI,MLB,28.2,0.249,0.094,0.013,0.045,0.235,0.23,0.377,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.091,0.575,0.673,0.32699999999999996,0.005,0.002,0.017,0.042,0.066,0.9339999999999999,0.0,0.0,0.025,0.138,0.163,0.837,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.03371304347826087,0.7,3.909153343513713,0.004721435316336166,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
482,Garrett Hampson,641658,19262,ARI,MLB,30.6,0.265,0.084,0.036,0.059,0.238,0.297,0.294,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.034,0.205,0.097,0.413,0.587,0.0,0.008,0.102,0.539,0.649,0.351,0.011,0.003,0.024,0.025,0.063,0.937,0.0,0.0,0.023,0.189,0.212,0.788,0.0,0.0,0.014,0.305,0.319,0.681,0.18251186440677966,0.853225806451613,3.909153343513713,0.0072306579898770785,1.045,0.9185,0.8805000000000001,1.1075,0.8925000000000001,1.242,0.9484999999999999,1.131,0.9875,1.0165,1.0230000000000001,0.952,1.0135,0.986,0.9834999999999999,0.9179999999999999
483,Jorge Barrosa,678489,23968,ARI,MLB,24.2,0.218,0.077,0.05,0.049,0.252,0.272,0.322,0.054,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.212,0.212,0.788,0.15933488372093024,0.7425531914893617,3.909153343513713,0.015643105446118192,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
484,Randal Grichuk,545341,10243,ARI,MLB,33.7,0.194,0.063,0.097,0.073,0.239,0.273,0.276,0.041,0.458,0.042,0.21,0.006,0.715,0.28500000000000003,0.085,0.017,0.22,0.113,0.435,0.565,0.0,0.007,0.105,0.556,0.668,0.33199999999999996,0.008,0.003,0.021,0.029,0.061,0.9390000000000001,0.0,0.0,0.02,0.161,0.181,0.819,0.0,0.0,0.012,0.202,0.214,0.786,0.0198,0.575,3.909153343513713,0.010764262648008612,1.054,0.9005,0.8915,1.0935,0.908,1.2225000000000001,0.9984999999999999,1.0499999999999998,0.971,1.044,1.0514999999999999,0.9035,0.98,1.042,1.069,0.7745
485,Ketel Marte,606466,13613,ARI,MLB,31.6,0.177,0.106,0.105,0.067,0.241,0.214,0.348,0.025,0.579,0.021,0.157,0.032,0.79,0.20999999999999996,0.079,0.018,0.215,0.108,0.42,0.5800000000000001,0.0,0.008,0.107,0.54,0.655,0.345,0.007,0.003,0.027,0.026,0.063,0.937,0.0,0.001,0.019,0.151,0.171,0.829,0.0,0.0,0.011,0.217,0.228,0.772,0.05272181069958848,0.7625,3.909153343513713,0.01028999064546305,1.0274999999999999,0.885,1.1444999999999999,0.8135,0.984,1.142,1.0285,1.043,0.9969999999999999,1.036,0.9824999999999999,0.952,1.04,0.991,0.962,0.819
486,Adrian Del Castillo,680728,29554,ARI,MLB,25.6,0.237,0.087,0.096,0.078,0.238,0.265,0.282,0.041,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.212,0.212,0.788,0.030257516339869284,0.575,3.8620689655172415,0.011746280344557557,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
487,Blaze Alexander,677942,23789,ARI,MLB,25.9,0.27,0.077,0.041,0.06,0.232,0.241,0.363,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.177,0.177,0.823,0.0,0.0,0.0,0.188,0.188,0.812,0.12039880239520957,0.7795454545454545,3.8594594594594596,0.028368794326241134,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
488,Jordan Lawlar,691783,29976,ARI,MLB,22.8,0.262,0.09,0.091,0.053,0.293,0.187,0.306,0.07,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.2399834862385321,0.8375,3.909153343513713,0.024084778420038536,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
489,Jake McCarthy,664983,21622,ARI,MLB,27.8,0.165,0.067,0.024,0.054,0.25,0.224,0.361,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.028,0.194,0.101,0.4,0.6,0.0,0.009,0.105,0.575,0.689,0.31100000000000005,0.006,0.006,0.029,0.037,0.078,0.922,0.0,0.001,0.009,0.176,0.186,0.8140000000000001,0.0,0.0,0.009,0.194,0.203,0.7969999999999999,0.20254111675126904,0.8277173913043478,3.909153343513713,0.02034587995930824,0.982,1.031,1.0875,0.935,1.036,0.8999999999999999,1.0779999999999998,0.8165,0.9824999999999999,1.055,0.9664999999999999,1.0535,1.0415,0.9299999999999999,0.939,1.1175000000000002
490,Rene Pinto,650907,19859,ARI,MLB,28.5,0.366,0.062,0.12,0.08,0.237,0.269,0.261,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.077,0.579,0.661,0.33899999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.154,0.154,0.846,0.0,0.0,0.0,0.103,0.103,0.897,0.06525454545454545,0.7625,3.831223628691983,0.009482129832239242,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
491,Aramis Garcia,605244,16925,ARI,MLB,32.3,0.303,0.072,0.042,0.058,0.257,0.261,0.329,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.092,0.576,0.673,0.32699999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08646666666666666,0.8818181818181818,3.8194444444444446,0.019169329073482427,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
492,Tristin English,663536,sa876328,ARI,MLB,28.0,0.205,0.083,0.069,0.058,0.247,0.255,0.334,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.04698446601941748,0.5125000000000001,3.909153343513713,0.025703794369645042,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
493,Trey Mancini,641820,15149,ARI,MLB,33.1,0.304,0.076,0.089,0.084,0.246,0.218,0.326,0.038,0.351,0.014,0.287,0.131,0.783,0.21699999999999997,0.079,0.016,0.218,0.107,0.42,0.5800000000000001,0.0,0.005,0.088,0.554,0.647,0.353,0.01,0.002,0.031,0.04,0.083,0.917,0.0,0.0,0.012,0.151,0.163,0.837,0.0,0.0,0.002,0.101,0.103,0.897,0.057447058823529414,0.575,4.0733197556008145,0.0138801261829653,1.0270000000000001,0.9475,0.931,1.0235,0.9995,1.07,1.013,1.0255,0.982,1.0265,1.0194999999999999,0.956,0.9804999999999999,1.042,1.042,0.815
494,Ildemaro Vargas,545121,13324,ARI,MLB,33.8,0.087,0.065,0.016,0.046,0.245,0.219,0.414,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.02,0.253,0.101,0.442,0.558,0.0,0.006,0.107,0.537,0.65,0.35,0.005,0.002,0.027,0.029,0.063,0.937,0.0,0.0,0.018,0.138,0.156,0.844,0.0,0.0,0.002,0.158,0.16,0.84,0.1461157894736842,0.77,3.552397868561279,0.006765067650676507,0.9245,1.0735000000000001,1.178,0.8185,0.769,1.451,0.8799999999999999,1.2690000000000001,0.9299999999999999,1.134,1.0415,0.867,0.9855,1.0795,1.0255,0.744
495,Jesus Valdez,678232,sa3005492,ARI,MLB,27.3,0.275,0.046,0.068,0.049,0.28,0.196,0.331,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05384255319148936,0.6615384615384616,3.909153343513713,0.014106583072100314,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
496,Connor Kaiser,663731,21535,ARI,MLB,28.4,0.289,0.101,0.064,0.067,0.244,0.245,0.33,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0745945205479452,0.8428571428571429,3.909153343513713,0.012440191387559809,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
497,A.J. Vukovich,691021,sa3014525,ARI,MLB,23.8,0.282,0.054,0.079,0.05,0.282,0.174,0.357,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0728120481927711,0.7,3.909153343513713,0.009559214020180564,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
498,Kevin Graham,681184,sa3020087,ARI,MLB,25.7,0.282,0.075,0.039,0.041,0.277,0.191,0.369,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.08133846153846154,0.7833333333333333,3.909153343513713,0.00872093023255814,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
