,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
533,Ozzie Albies,645277,16556,ATL,MLB,28.6,0.156,0.084,0.05,0.051,0.247,0.342,0.281,0.031,0.452,0.005,0.244,0.025,0.725,0.275,0.089,0.023,0.211,0.112,0.435,0.565,0.0,0.01,0.102,0.548,0.66,0.33999999999999997,0.008,0.003,0.026,0.029,0.066,0.9339999999999999,0.0,0.0,0.018,0.142,0.16,0.84,0.0,0.0,0.002,0.183,0.185,0.815,0.09272225201072387,0.8891891891891892,3.90493153928656,0.009582215408202376,1.0225,0.8654999999999999,1.1564999999999999,0.7255,1.0190000000000001,1.0875,1.0495,0.9955,1.0045,1.0245,0.9455,1.042,1.0505,0.9515,0.9145,0.917
534,Eli White,642201,19346,ATL,MLB,31.2,0.258,0.04,0.072,0.053,0.228,0.264,0.302,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.012,0.09,0.53,0.632,0.368,0.005,0.002,0.017,0.023,0.047,0.953,0.0,0.0,0.01,0.175,0.185,0.815,0.0,0.0,0.002,0.318,0.32,0.6799999999999999,0.192772972972973,0.8653225806451613,3.90493153928656,0.018210609659540775,1.029,0.9490000000000001,0.8260000000000001,1.195,1.089,0.9155,0.877,1.2469999999999999,1.0185,0.966,1.029,0.942,0.9704999999999999,1.0565,0.9339999999999999,0.987
535,Nacho Alvarez,805373,31765,ATL,MLB,22.4,0.252,0.087,0.067,0.056,0.257,0.248,0.328,0.044,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.143,0.143,0.857,0.11445648854961832,0.8176470588235294,3.90493153928656,0.03007518796992481,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
536,Nick Allen,669397,22277,ATL,MLB,26.9,0.199,0.063,0.021,0.037,0.232,0.252,0.384,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.098,0.537,0.64,0.36,0.006,0.004,0.023,0.025,0.058,0.942,0.0,0.0,0.012,0.17,0.182,0.8180000000000001,0.0,0.0,0.002,0.228,0.23,0.77,0.13596438356164384,0.7653846153846153,3.90493153928656,0.008026440037771483,1.0554999999999999,0.866,0.908,1.0985,0.8185,1.4785,0.9504999999999999,1.17,0.9944999999999999,1.002,1.0070000000000001,0.9784999999999999,0.9984999999999999,1.01,0.9954999999999999,0.8734999999999999
537,Sean Murphy,669221,19352,ATL,MLB,30.9,0.257,0.104,0.12,0.065,0.213,0.209,0.339,0.053,0.483,0.004,0.154,0.041,0.682,0.31799999999999995,0.075,0.019,0.222,0.115,0.431,0.569,0.0,0.009,0.098,0.543,0.65,0.35,0.006,0.002,0.028,0.032,0.068,0.9319999999999999,0.0,0.0,0.02,0.124,0.144,0.856,0.0,0.0,0.012,0.119,0.131,0.869,0.0198,0.8,3.90493153928656,0.028750653423941452,0.9964999999999999,1.0125,0.915,1.0895,0.9650000000000001,1.1715,1.0265,0.9885,0.988,1.0185,1.018,0.949,1.0015,1.0,1.001,0.8445
538,Sandy Leon,506702,5273,ATL,MLB,36.4,0.486,0.023,0.029,0.052,0.252,0.352,0.261,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.11,0.539,0.654,0.346,0.005,0.002,0.026,0.037,0.07,0.9299999999999999,0.0,0.0,0.005,0.156,0.161,0.839,0.0,0.0,0.0,0.205,0.205,0.795,0.03018961038961039,0.95,4.322857142857143,0.013844515441959531,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
539,Vidal Brujan,660644,20536,ATL,MLB,27.5,0.212,0.073,0.027,0.048,0.226,0.279,0.368,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.103,0.541,0.651,0.349,0.007,0.002,0.027,0.038,0.074,0.926,0.0,0.0,0.013,0.132,0.145,0.855,0.0,0.0,0.047,0.145,0.192,0.808,0.2213748031496063,0.6545454545454545,3.90493153928656,0.012025316455696202,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
540,Luke Williams,663897,19931,ATL,MLB,29.0,0.282,0.049,0.032,0.053,0.235,0.293,0.309,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.097,0.553,0.655,0.345,0.005,0.002,0.034,0.041,0.082,0.918,0.0,0.01,0.021,0.164,0.195,0.8049999999999999,0.0,0.0,0.002,0.241,0.243,0.757,0.3254910569105691,0.8442307692307692,3.90493153928656,0.0069767441860465115,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
541,Austin Riley,663586,18360,ATL,MLB,28.4,0.275,0.068,0.14,0.078,0.235,0.267,0.25,0.03,0.439,0.014,0.216,0.03,0.699,0.30100000000000005,0.078,0.018,0.214,0.128,0.438,0.562,0.0,0.006,0.093,0.565,0.664,0.33599999999999997,0.008,0.002,0.024,0.033,0.067,0.933,0.0,0.002,0.017,0.168,0.187,0.813,0.0,0.0,0.002,0.242,0.244,0.756,0.034043323442136494,0.7357142857142858,3.90493153928656,0.01742398360095661,1.0139999999999998,0.9615,0.919,1.0995,1.0025,1.0675,1.0265,0.9825,1.0025,0.971,1.0205,0.937,0.968,1.1084999999999998,1.0105,0.8015
542,Ronald Acuna Jr.,660670,18401,ATL,MLB,27.7,0.167,0.12,0.139,0.069,0.222,0.218,0.328,0.024,0.419,0.005,0.163,0.058,0.645,0.355,0.075,0.018,0.208,0.138,0.439,0.5609999999999999,0.0,0.011,0.097,0.558,0.666,0.33399999999999996,0.006,0.002,0.028,0.03,0.066,0.9339999999999999,0.0,0.002,0.009,0.175,0.186,0.8140000000000001,0.0,0.0,0.002,0.217,0.219,0.781,0.1161855421686747,0.8238938053097344,3.90493153928656,0.016469377251672673,1.0065,0.9875,0.916,1.116,1.0190000000000001,1.0085,1.0445,0.912,0.9924999999999999,1.0034999999999998,0.9935,1.032,1.0005,1.0005,0.9904999999999999,0.8614999999999999
543,Jonathan Ornelas,680716,24597,ATL,MLB,25.2,0.262,0.093,0.055,0.048,0.243,0.229,0.375,0.05,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.139,0.139,0.861,0.09387407407407407,0.8,3.90493153928656,0.015296367112810707,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
544,Carlos Rodriguez,677578,sa3005478,ATL,MLB,24.7,0.191,0.078,0.047,0.048,0.274,0.264,0.325,0.042,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.15885191873589163,0.7070422535211267,3.90493153928656,0.0034802784222737818,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
545,Jarred Kelenic,672284,22558,ATL,MLB,26.1,0.308,0.076,0.101,0.082,0.261,0.248,0.274,0.033,0.453,0.007,0.215,0.011,0.686,0.31399999999999995,0.07,0.019,0.215,0.114,0.418,0.5820000000000001,0.0,0.012,0.104,0.547,0.663,0.33699999999999997,0.006,0.002,0.026,0.037,0.071,0.929,0.0,0.0,0.008,0.124,0.132,0.868,0.0,0.0,0.002,0.16,0.162,0.838,0.14412432432432432,0.7147058823529412,3.90493153928656,0.005569837189374464,0.9835,1.025,1.0945,0.9005,1.1155,0.6835,1.066,0.8374999999999999,1.0114999999999998,0.9824999999999999,0.956,1.088,1.0299999999999998,0.9530000000000001,0.712,1.7690000000000001
546,Jason Delay,641511,19806,ATL,MLB,30.5,0.214,0.083,0.034,0.04,0.256,0.28,0.322,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.123,0.564,0.692,0.30800000000000005,0.005,0.002,0.027,0.029,0.063,0.937,0.0,0.0,0.018,0.14,0.158,0.842,0.0,0.0,0.0,0.117,0.117,0.883,0.04018216560509555,0.7625,3.71313672922252,0.014705882352941176,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
547,Jair Camargo,665856,21730,ATL,MLB,26.1,0.336,0.047,0.094,0.055,0.223,0.256,0.329,0.043,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05850967741935484,0.7625,3.90493153928656,0.012345679012345678,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
548,Chandler Seagle,676882,23552,ATL,MLB,29.2,0.311,0.039,0.04,0.042,0.28,0.193,0.36,0.084,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.08329206349206349,0.575,3.90493153928656,0.02159090909090909,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
549,Jesus Bastidas,665846,sa916969,ATL,MLB,26.9,0.255,0.067,0.072,0.066,0.248,0.311,0.256,0.047,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.10891392405063291,0.7969387755102041,3.90493153928656,0.0409626216077829,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
550,Matthew Batten,676946,20157,ATL,MLB,30.2,0.233,0.134,0.021,0.037,0.251,0.294,0.35,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.15313333333333332,0.8535714285714286,3.957317073170732,0.00822447992259313,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
551,David Fletcher,664058,17992,ATL,MLB,31.2,0.095,0.057,0.013,0.023,0.269,0.258,0.368,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.001,0.009,0.101,0.524,0.635,0.365,0.006,0.008,0.025,0.021,0.06,0.94,0.0,0.0,0.015,0.184,0.199,0.8009999999999999,0.0,0.0,0.002,0.219,0.221,0.779,0.11471525423728814,0.8724137931034484,3.3500837520938025,0.005162622612287042,1.0819999999999999,0.8265,0.8605,1.1845,,,0.6054999999999999,1.8695,0.974,1.0455,1.0045,0.9835,1.0135,0.979,1.0335,0.7995
552,Eddys Leonard,678760,sa3005554,ATL,MLB,24.8,0.235,0.06,0.076,0.061,0.242,0.266,0.312,0.043,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.143831007751938,0.7,3.90493153928656,0.0304022450888681,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
553,Luke Waddell,680672,sa3017075,ATL,MLB,27.1,0.199,0.105,0.044,0.05,0.254,0.278,0.332,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08602516556291391,0.75,3.90493153928656,0.013523131672597865,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
554,Cal Conley,695462,sa3017080,ATL,MLB,26.1,0.236,0.052,0.037,0.04,0.282,0.184,0.377,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.25235813953488373,0.7826446280991736,3.90493153928656,0.012065637065637066,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
555,Conner Capel,668843,19983,ATL,MLB,28.3,0.251,0.117,0.068,0.059,0.221,0.298,0.301,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.18313333333333334,0.782089552238806,4.052287581699346,0.008305647840531562,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
556,Cody Milligan,687862,sa1169818,ATL,MLB,26.7,0.262,0.108,0.04,0.043,0.289,0.191,0.354,0.084,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.276351724137931,0.8122448979591836,3.90493153928656,0.012276785714285714,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
557,Dylan Shockley,686758,sa1170874,ATL,MLB,28.4,0.351,0.086,0.048,0.043,0.274,0.199,0.351,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.03738241758241759,0.95,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
558,Kobe Kato,701158,sa3017052,ATL,MLB,26.4,0.279,0.119,0.042,0.043,0.296,0.191,0.343,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.3025067669172932,0.8111111111111111,3.90493153928656,0.014563106796116505,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
559,Will Verdung,815299,sa3022512,ATL,MLB,22.2,0.22,0.101,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.11061081081081081,0.7131578947368421,3.90493153928656,0.015957446808510637,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
560,Luis Sanchez,800506,sa3018578,ATL,MLB,21.6,0.2,0.096,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.11313333333333334,0.66875,3.90493153928656,0.01730769230769231,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
561,Elio Campos,699069,sa3016645,ATL,MLB,21.6,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
562,Michael Busch,683737,26319,CHC,MLB,27.8,0.262,0.1,0.13,0.071,0.227,0.281,0.258,0.033,0.515,0.005,0.157,0.027,0.705,0.29500000000000004,0.073,0.018,0.213,0.142,0.446,0.554,0.0,0.007,0.102,0.583,0.692,0.30800000000000005,0.006,0.004,0.03,0.035,0.075,0.925,0.0,0.0,0.013,0.134,0.147,0.853,0.0,0.0,0.002,0.188,0.19,0.81,0.05033435114503817,0.9,3.90493153928656,0.02050020500205002,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
563,Seiya Suzuki,673548,30116,CHC,MLB,31.0,0.265,0.102,0.148,0.081,0.222,0.284,0.244,0.021,0.483,0.023,0.166,0.01,0.682,0.31799999999999995,0.066,0.025,0.215,0.122,0.428,0.5720000000000001,0.0,0.011,0.107,0.557,0.675,0.32499999999999996,0.005,0.002,0.027,0.035,0.069,0.931,0.0,0.0,0.014,0.186,0.2,0.8,0.0,0.0,0.028,0.18,0.208,0.792,0.09361546134663341,0.6943181818181818,3.90493153928656,0.007113821138211382,1.0495,0.869,0.9115,1.101,1.0314999999999999,0.9884999999999999,0.9874999999999999,1.092,0.976,1.0474999999999999,1.0274999999999999,0.9285,0.987,1.0385,0.966,0.942
564,Kyle Tucker,663656,18345,CHC,MLB,28.6,0.15,0.153,0.11,0.067,0.249,0.305,0.242,0.027,0.517,0.013,0.171,0.0,0.702,0.29800000000000004,0.078,0.017,0.218,0.113,0.426,0.5740000000000001,0.0,0.006,0.094,0.555,0.655,0.345,0.008,0.004,0.025,0.036,0.073,0.927,0.0,0.0,0.021,0.138,0.159,0.841,0.0,0.0,0.007,0.173,0.18,0.8200000000000001,0.13513180778032038,0.8780821917808219,3.90493153928656,0.0035335689045936395,1.014,0.9705,1.1055,0.915,1.0455,0.8959999999999999,0.9895,1.001,1.0285,0.9570000000000001,0.951,1.079,1.035,0.9490000000000001,0.9405,1.1435
565,Carson Kelly,608348,13620,CHC,MLB,31.1,0.159,0.109,0.088,0.061,0.238,0.256,0.305,0.051,0.467,0.027,0.19,0.029,0.712,0.28800000000000003,0.088,0.015,0.212,0.108,0.423,0.577,0.0,0.011,0.088,0.56,0.659,0.34099999999999997,0.007,0.002,0.022,0.028,0.059,0.9410000000000001,0.0,0.0,0.017,0.148,0.165,0.835,0.0,0.0,0.002,0.1,0.102,0.898,0.025534767025089604,0.7,3.90493153928656,0.014794889038332213,1.028,0.937,0.9255,1.051,0.9045000000000001,1.2730000000000001,0.976,1.1085,0.978,1.0385,1.0425,0.9015,0.9989999999999999,1.009,1.012,0.84
566,Pete Crow-Armstrong,691718,27769,CHC,MLB,23.4,0.242,0.045,0.125,0.06,0.217,0.285,0.244,0.07,0.541,0.015,0.142,0.0,0.698,0.30200000000000005,0.075,0.023,0.21,0.102,0.41,0.5900000000000001,0.0,0.012,0.113,0.554,0.679,0.32099999999999995,0.005,0.003,0.03,0.028,0.066,0.9339999999999999,0.0,0.002,0.005,0.165,0.172,0.8280000000000001,0.0,0.0,0.012,0.195,0.207,0.793,0.35150731707317073,0.8304347826086956,3.90493153928656,0.019597730789066528,0.9505,1.1115,1.1585,0.7444999999999999,1.061,0.8434999999999999,1.1465,0.623,1.0455,0.8905000000000001,0.9615,1.072,0.995,1.049,0.868,1.311
567,Ian Happ,664023,17919,CHC,MLB,31.0,0.235,0.124,0.098,0.085,0.254,0.269,0.256,0.039,0.48,0.002,0.227,0.04,0.749,0.251,0.077,0.016,0.224,0.114,0.431,0.569,0.0,0.007,0.105,0.543,0.655,0.345,0.007,0.003,0.024,0.028,0.062,0.938,0.0,0.002,0.022,0.156,0.18,0.8200000000000001,0.0,0.0,0.002,0.18,0.182,0.8180000000000001,0.07668073394495413,0.8279069767441861,3.90493153928656,0.009789702683103698,0.9764999999999999,1.004,1.103,0.8885000000000001,1.088,0.8935,1.0715,0.929,1.0105,1.0095,0.9455,1.0474999999999999,1.0354999999999999,0.9884999999999999,0.847,1.111
568,Nico Hoerner,663538,21479,CHC,MLB,28.3,0.087,0.065,0.029,0.04,0.281,0.263,0.35,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.015,0.22,0.098,0.409,0.591,0.0,0.011,0.104,0.554,0.669,0.33099999999999996,0.009,0.004,0.025,0.027,0.065,0.935,0.0,0.0,0.023,0.181,0.204,0.796,0.0,0.0,0.002,0.155,0.157,0.843,0.1654179775280899,0.8399082568807339,3.90493153928656,0.018025399426464563,1.023,0.937,0.9790000000000001,0.9085,1.0194999999999999,1.015,0.9464999999999999,1.2195,0.9644999999999999,1.0865,1.0265,0.9239999999999999,1.002,0.9994999999999999,1.0175,0.7969999999999999
569,Dansby Swanson,621020,18314,CHC,MLB,31.5,0.265,0.074,0.103,0.074,0.257,0.205,0.323,0.038,0.434,0.026,0.206,0.012,0.679,0.32099999999999995,0.074,0.024,0.214,0.12,0.432,0.5680000000000001,0.0,0.005,0.094,0.562,0.661,0.33899999999999997,0.006,0.003,0.026,0.034,0.069,0.931,0.0,0.0,0.011,0.161,0.172,0.8280000000000001,0.0,0.0,0.002,0.219,0.221,0.779,0.12369610389610389,0.8223404255319149,3.90493153928656,0.005352960856473737,1.0145,0.9604999999999999,0.935,1.0435,0.9915,1.1019999999999999,1.036,0.9535,0.988,1.019,1.0070000000000001,0.9809999999999999,1.0045,0.9894999999999999,0.9664999999999999,0.946
570,Matt Shaw,807713,33322,CHC,MLB,23.8,0.193,0.078,0.071,0.062,0.226,0.218,0.362,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.104,0.509,0.618,0.382,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.009,0.028,0.145,0.182,0.8180000000000001,0.0,0.0,0.0,0.183,0.183,0.817,0.20726594005449592,0.809375,3.8101694915254236,0.017341040462427744,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
571,Reese McGuire,624512,15674,CHC,MLB,30.5,0.243,0.057,0.071,0.055,0.229,0.24,0.318,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.069,0.019,0.219,0.117,0.424,0.5760000000000001,0.0,0.007,0.107,0.561,0.675,0.32499999999999996,0.005,0.002,0.028,0.03,0.065,0.935,0.0,0.0,0.011,0.182,0.193,0.8069999999999999,0.0,0.0,0.005,0.194,0.199,0.8009999999999999,0.07050422535211268,0.8,3.90493153928656,0.009149130832570906,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
572,Justin Turner,457759,5235,CHC,MLB,40.7,0.191,0.096,0.051,0.067,0.278,0.317,0.256,0.031,0.505,0.0,0.218,0.064,0.787,0.21299999999999997,0.074,0.015,0.205,0.109,0.403,0.597,0.0,0.005,0.095,0.566,0.666,0.33399999999999996,0.008,0.002,0.03,0.03,0.07,0.9299999999999999,0.0,0.0,0.014,0.14,0.154,0.846,0.0,0.0,0.057,0.117,0.174,0.8260000000000001,0.03819080459770115,0.725,3.90493153928656,0.021413276231263382,1.003,0.9944999999999999,0.9530000000000001,0.989,0.9185,1.2654999999999998,1.007,1.0430000000000001,0.989,1.015,1.0070000000000001,0.9789999999999999,1.0145,0.9704999999999999,1.0345,0.7745
573,Jon Berti,542932,12037,CHC,MLB,35.6,0.196,0.062,0.049,0.046,0.263,0.186,0.399,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.015,0.215,0.102,0.408,0.5920000000000001,0.0,0.007,0.093,0.554,0.654,0.346,0.005,0.011,0.024,0.029,0.069,0.931,0.0,0.0,0.013,0.171,0.184,0.8160000000000001,0.0,0.0,0.002,0.226,0.228,0.772,0.24925736434108528,0.77,3.90493153928656,0.009767092411720512,0.9849999999999999,1.0365,0.9550000000000001,0.9844999999999999,0.9550000000000001,1.176,1.041,0.9590000000000001,0.986,1.0225,1.0135,0.964,1.016,0.967,0.9259999999999999,1.0390000000000001
