,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
612,Randal Grichuk,545341,10243,ARI,MLB,33.6,0.205,0.058,0.09,0.077,0.243,0.277,0.273,0.041,0.488,0.044,0.197,0.006,0.734,0.266,0.085,0.017,0.221,0.113,0.436,0.5640000000000001,0.0,0.008,0.104,0.557,0.669,0.33099999999999996,0.008,0.003,0.021,0.029,0.061,0.9390000000000001,0.0,0.0,0.018,0.162,0.18,0.8200000000000001,0.0,0.0,0.013,0.206,0.219,0.781,0.0198,0.575,3.8240917782026767,0.01107419712070875,1.0594999999999999,0.8919999999999999,0.8975,1.094,0.9155,1.2125,0.9954999999999999,1.053,0.9724999999999999,1.0415,1.048,0.9059999999999999,0.9795,1.0445,1.0739999999999998,0.7615000000000001
613,Alek Thomas,677950,23792,ARI,MLB,24.9,0.197,0.051,0.053,0.067,0.24,0.162,0.437,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.018,0.223,0.111,0.43,0.5700000000000001,0.0,0.006,0.102,0.54,0.648,0.352,0.014,0.003,0.024,0.019,0.06,0.94,0.0,0.001,0.009,0.139,0.149,0.851,0.0,0.0,0.002,0.154,0.156,0.844,0.16265714285714286,0.8785714285714286,3.6832412523020257,0.010727056019070322,0.97,1.0735000000000001,1.106,0.8300000000000001,1.0939999999999999,0.685,1.0795,0.7715,1.03,0.9165,0.959,1.0855000000000001,1.0299999999999998,0.958,0.8115,1.5365000000000002
614,Blaze Alexander,677942,23789,ARI,MLB,25.8,0.27,0.077,0.041,0.06,0.232,0.241,0.363,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.11428818897637795,0.7526315789473684,3.8594594594594596,0.027696793002915453,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
615,Adrian Del Castillo,680728,29554,ARI,AAA,25.5,0.237,0.087,0.096,0.078,0.239,0.265,0.282,0.041,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.206,0.206,0.794,0.030396026490066223,0.575,3.8620689655172415,0.011829652996845425,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
616,Rene Pinto,650907,19859,ARI,AAA,28.4,0.366,0.062,0.12,0.08,0.237,0.269,0.261,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.077,0.578,0.66,0.33999999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.089,0.089,0.911,0.0323,0.575,3.831223628691983,0.009954058192955589,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
617,Aramis Garcia,605244,16925,ARI,AAA,32.2,0.303,0.072,0.042,0.058,0.257,0.261,0.329,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.092,0.575,0.672,0.32799999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1383185185185185,0.8818181818181818,3.8194444444444446,0.019101123595505618,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
618,Caleb Roberts,681134,sa3016959,ARI,AAA,25.1,0.264,0.09,0.066,0.05,0.29,0.194,0.321,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1098804289544236,0.7948275862068965,3.908836430797645,0.022794117647058822,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
619,Christian Cerda,692416,sa3015623,ARI,AA,22.2,0.233,0.136,0.05,0.048,0.3,0.21,0.296,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06519007092198581,0.7,3.908836430797645,0.012587412587412588,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
620,Javier D'Orazio,683490,sa3008876,ARI,AA,23.2,0.241,0.065,0.047,0.045,0.299,0.191,0.332,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.03280813008130082,0.7,3.908836430797645,0.006211180124223602,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
621,Drake Osborn,688311,sa3017077,ARI,AA,26.6,0.252,0.061,0.054,0.05,0.305,0.217,0.273,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04911937172774869,0.575,3.908836430797645,0.01916376306620209,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
622,Gavin Logan,678099,sa3020191,ARI,AA,25.2,0.302,0.114,0.059,0.048,0.274,0.223,0.297,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10323558282208589,0.6090909090909091,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
623,Tristin English,663536,sa876328,ARI,AAA,27.8,0.235,0.057,0.069,0.058,0.247,0.255,0.334,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0615910447761194,0.5125000000000001,3.908836430797645,0.02592352559948153,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
624,Trey Mancini,641820,15149,ARI,AAA,33.0,0.257,0.084,0.071,0.088,0.244,0.239,0.33,0.028,0.36,0.014,0.292,0.13,0.797,0.20299999999999996,0.08,0.016,0.219,0.107,0.422,0.5780000000000001,0.0,0.005,0.088,0.553,0.646,0.354,0.01,0.002,0.03,0.039,0.081,0.919,0.0,0.0,0.012,0.151,0.163,0.837,0.0,0.0,0.002,0.1,0.102,0.898,0.0198,0.8,4.0733197556008145,0.01418918918918919,1.0295,0.9475,0.9335,1.0265,0.9964999999999999,1.0735000000000001,1.015,1.0190000000000001,0.9815,1.026,1.019,0.9555,0.981,1.0425,1.042,0.815
625,Tim Tawa,694374,sa3016970,ARI,AAA,25.9,0.239,0.072,0.091,0.092,0.243,0.222,0.321,0.032,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.11856543209876542,0.6875,3.908836430797645,0.009797917942437232,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
626,Garrett Hampson,641658,19262,ARI,AAA,30.4,0.268,0.081,0.045,0.059,0.237,0.292,0.296,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.034,0.206,0.097,0.415,0.585,0.0,0.009,0.103,0.539,0.651,0.349,0.011,0.003,0.024,0.025,0.063,0.937,0.0,0.0,0.023,0.188,0.211,0.789,0.0,0.0,0.015,0.305,0.32,0.6799999999999999,0.192772972972973,0.8666666666666667,3.8684719535783367,0.006751687921980495,1.0455,0.9235,0.8745,1.1235,0.89,1.244,0.9444999999999999,1.1345,0.991,1.009,1.0194999999999999,0.9564999999999999,1.0155,0.9844999999999999,0.9824999999999999,0.9195
627,Manuel Pena,694211,sa3015715,ARI,AA,21.3,0.247,0.056,0.044,0.042,0.286,0.189,0.356,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1556904109589041,0.5928571428571429,3.908836430797645,0.006923837784371909,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
628,Jean Walters,695078,sa3015236,ARI,AA,23.6,0.224,0.044,0.039,0.041,0.275,0.192,0.369,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1233294117647059,0.5409090909090909,3.908836430797645,0.00686106346483705,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
629,Ildemaro Vargas,545121,13324,ARI,AAA,33.7,0.092,0.057,0.027,0.046,0.242,0.215,0.411,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.069,0.02,0.254,0.101,0.444,0.556,0.0,0.007,0.107,0.537,0.651,0.349,0.005,0.002,0.027,0.029,0.063,0.937,0.0,0.0,0.018,0.138,0.156,0.844,0.0,0.0,0.002,0.156,0.158,0.842,0.1629578947368421,0.725,3.552397868561279,0.005964214711729622,0.9245,1.0735000000000001,1.1755,0.8215,0.766,1.4545,0.8819999999999999,1.2625000000000002,0.9295,1.1335000000000002,1.0415,0.8665,0.986,1.08,1.0255,0.744
630,Ivan Melendez,699471,sa3019859,ARI,AAA,25.1,0.295,0.059,0.14,0.063,0.274,0.196,0.268,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04942962962962963,0.725,3.908836430797645,0.03479236812570146,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
631,Jesus Valdez,678232,sa3005492,ARI,AAA,27.2,0.276,0.059,0.065,0.049,0.28,0.197,0.331,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06685882352941176,0.6615384615384616,3.908836430797645,0.008210180623973728,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
632,Gino Groover,694410,sa3022887,ARI,AA,22.9,0.189,0.078,0.094,0.056,0.286,0.193,0.302,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0698,0.8250000000000001,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
633,Jordan Lawlar,691783,29976,ARI,AAA,22.7,0.253,0.09,0.089,0.052,0.292,0.189,0.306,0.071,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.11122857142857143,0.8223404255319149,3.908836430797645,0.024704618689581095,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
634,Connor Kaiser,663731,21535,ARI,AAA,28.3,0.296,0.106,0.064,0.067,0.244,0.246,0.33,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07798181818181818,0.8388888888888889,3.908836430797645,0.012320328542094456,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
635,Andy Weber,681581,sa3008282,ARI,AAA,27.6,0.243,0.058,0.06,0.048,0.296,0.204,0.299,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.08133846153846154,0.7833333333333333,3.908836430797645,0.016112789526686808,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
636,Tommy Troy,694371,sa3022561,ARI,AA,23.2,0.252,0.083,0.076,0.051,0.272,0.188,0.348,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.24085263157894737,0.8206896551724138,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
637,Jorge Barrosa,678489,23968,ARI,AAA,24.1,0.216,0.086,0.05,0.049,0.253,0.273,0.322,0.054,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.15,0.15,0.85,0.0,0.0,0.0,0.211,0.211,0.789,0.17152413793103446,0.758139534883721,3.908836430797645,0.0166256157635468,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
638,Cristian Pache,665506,19948,ARI,AAA,26.3,0.297,0.078,0.051,0.054,0.238,0.198,0.392,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.024,0.1,0.542,0.666,0.33399999999999996,0.005,0.002,0.032,0.03,0.069,0.931,0.0,0.0,0.021,0.115,0.136,0.864,0.0,0.0,0.002,0.112,0.114,0.886,0.059800000000000006,0.6615384615384616,3.861003861003861,0.004051863857374392,1.096,0.8895,0.8425,1.114,0.8725,1.1795,0.889,1.142,0.9570000000000001,1.042,1.035,0.95,0.9590000000000001,1.0499999999999998,1.216,0.6990000000000001
639,A.J. Vukovich,691021,sa3014525,ARI,AAA,23.6,0.287,0.065,0.077,0.05,0.281,0.176,0.356,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07274117647058824,0.7121951219512196,3.908836430797645,0.009868421052631578,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
640,Kristian Robinson,677565,sa3006884,ARI,AAA,24.3,0.322,0.11,0.101,0.052,0.27,0.164,0.369,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.11085691056910568,0.7454545454545455,3.908836430797645,0.023450586264656615,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
641,Gavin Conticello,695521,sa3017770,ARI,AA,21.8,0.246,0.069,0.05,0.043,0.296,0.186,0.344,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.14695231788079471,0.7853658536585366,3.908836430797645,0.016472868217054265,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
642,Kevin Graham,681184,sa3020087,ARI,AA,25.6,0.285,0.072,0.039,0.041,0.28,0.19,0.367,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.07833658536585365,0.7735294117647058,3.908836430797645,0.00927357032457496,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
643,Jurickson Profar,595777,10815,ATL,MLB,32.1,0.161,0.107,0.066,0.052,0.274,0.261,0.305,0.041,0.513,0.009,0.222,0.015,0.759,0.241,0.093,0.017,0.226,0.105,0.441,0.5589999999999999,0.0,0.007,0.104,0.54,0.651,0.349,0.007,0.003,0.023,0.028,0.061,0.9390000000000001,0.0,0.0,0.019,0.145,0.164,0.836,0.0,0.0,0.017,0.137,0.154,0.846,0.07189302325581395,0.8,4.1067761806981515,0.0174503150751333,1.0230000000000001,0.8765000000000001,1.064,0.988,1.0725,0.9425,1.1019999999999999,0.8595,1.0185,0.9875,0.9435,1.0425,1.0345,1.001,0.9005,0.945
644,Austin Riley,663586,18360,ATL,MLB,27.9,0.247,0.081,0.134,0.077,0.225,0.258,0.283,0.023,0.447,0.014,0.218,0.022,0.702,0.29800000000000004,0.082,0.019,0.219,0.129,0.449,0.5509999999999999,0.0,0.007,0.094,0.561,0.662,0.33799999999999997,0.009,0.002,0.022,0.034,0.067,0.933,0.0,0.002,0.016,0.169,0.187,0.813,0.0,0.0,0.002,0.259,0.261,0.739,0.0198,0.7625,3.90625,0.01852597664115989,1.011,0.98,0.912,1.1215,0.9895,1.1185,1.0215,0.99,1.006,0.956,1.0135,0.9555,0.976,1.0865,1.048,0.696
645,Matt Olson,621566,14344,ATL,MLB,31.0,0.245,0.12,0.128,0.076,0.223,0.269,0.269,0.034,0.513,0.0,0.215,0.033,0.761,0.239,0.085,0.016,0.231,0.127,0.459,0.5409999999999999,0.0,0.005,0.101,0.545,0.651,0.349,0.009,0.003,0.024,0.028,0.064,0.9359999999999999,0.0,0.0,0.011,0.147,0.158,0.842,0.0,0.0,0.002,0.175,0.177,0.823,0.0198,0.95,4.366812227074236,0.010584084672677381,0.982,1.0285,1.1025,0.8955,1.05,0.866,1.0635,0.865,1.024,0.9570000000000001,0.945,1.1019999999999999,1.025,0.969,0.8799999999999999,1.254
646,Marcell Ozuna,542303,10324,ATL,MLB,34.3,0.254,0.103,0.145,0.09,0.245,0.212,0.272,0.036,0.524,0.004,0.163,0.085,0.775,0.22499999999999998,0.072,0.016,0.207,0.134,0.429,0.571,0.0,0.005,0.091,0.565,0.661,0.33899999999999997,0.009,0.002,0.023,0.032,0.066,0.9339999999999999,0.0,0.0,0.019,0.107,0.126,0.874,0.0,0.0,0.002,0.124,0.126,0.874,0.0235914691943128,0.95,4.2105263157894735,0.005099439061703213,1.008,0.9894999999999999,0.94,1.0255,1.0615,0.893,0.9974999999999999,1.0665,0.981,1.038,0.99,1.029,0.9855,1.0495,1.0655000000000001,0.6675
647,Michael Harris II,671739,25931,ATL,MLB,24.0,0.196,0.047,0.107,0.071,0.239,0.182,0.349,0.052,0.455,0.0,0.211,0.057,0.723,0.277,0.07,0.021,0.226,0.118,0.435,0.565,0.0,0.008,0.102,0.551,0.661,0.33899999999999997,0.005,0.004,0.023,0.027,0.059,0.9410000000000001,0.0,0.001,0.018,0.198,0.217,0.783,0.0,0.0,0.002,0.166,0.168,0.832,0.12609370629370628,0.7869565217391304,3.5714285714285716,0.013024602026049204,0.9595,1.083,1.117,0.8525,1.078,0.7895,1.026,0.9510000000000001,1.036,0.9219999999999999,0.946,1.1075,1.048,0.9125000000000001,0.827,1.3980000000000001
648,Ozzie Albies,645277,16556,ATL,MLB,28.2,0.155,0.066,0.072,0.069,0.242,0.303,0.29,0.023,0.448,0.006,0.253,0.022,0.729,0.271,0.094,0.024,0.217,0.108,0.443,0.5569999999999999,0.0,0.01,0.105,0.547,0.662,0.33799999999999997,0.007,0.003,0.027,0.028,0.065,0.935,0.0,0.0,0.019,0.14,0.159,0.841,0.0,0.0,0.002,0.205,0.207,0.793,0.09059646017699115,0.89,3.8240917782026767,0.009854528390427029,1.0215,0.8674999999999999,1.1485,0.7284999999999999,0.9935,1.147,1.0605,0.9595,1.0110000000000001,1.006,0.9495,1.03,1.0485,0.963,0.8825,0.995
649,Drake Baldwin,686948,sa3019920,ATL,MLB,24.0,0.221,0.104,0.09,0.089,0.274,0.197,0.321,0.029,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.03263422459893048,0.7,3.908836430797645,0.013026052104208416,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
650,Orlando Arcia,606115,13185,ATL,MLB,30.6,0.206,0.07,0.062,0.06,0.207,0.241,0.393,0.037,0.562,0.0,0.115,0.011,0.688,0.31200000000000006,0.086,0.016,0.233,0.101,0.436,0.5640000000000001,0.0,0.005,0.104,0.552,0.661,0.33899999999999997,0.007,0.002,0.027,0.025,0.061,0.9390000000000001,0.0,0.0,0.012,0.159,0.171,0.829,0.0,0.0,0.002,0.163,0.165,0.835,0.03156470588235294,0.95,3.861003861003861,0.005050505050505051,1.002,1.009,0.8654999999999999,1.261,0.9645,1.2055,0.9764999999999999,1.143,0.963,1.1035,1.035,0.882,0.989,1.043,1.0495,0.69
651,Jarred Kelenic,672284,22558,ATL,MLB,25.7,0.304,0.079,0.095,0.084,0.272,0.248,0.267,0.033,0.46,0.008,0.216,0.012,0.696,0.30400000000000005,0.072,0.021,0.219,0.112,0.424,0.5760000000000001,0.0,0.012,0.105,0.545,0.662,0.33799999999999997,0.006,0.002,0.025,0.038,0.071,0.929,0.0,0.0,0.008,0.125,0.133,0.867,0.0,0.0,0.002,0.157,0.159,0.841,0.09387407407407407,0.7681818181818182,3.9682539682539684,0.006707946336429308,0.986,1.0175,1.088,0.9119999999999999,1.111,0.688,1.0665,0.841,1.013,0.979,0.9524999999999999,1.0939999999999999,1.0339999999999998,0.9465,0.7024999999999999,1.76
652,Chadwick Tromp,644433,16953,ATL,MLB,30.0,0.236,0.071,0.053,0.06,0.275,0.25,0.327,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.078,0.078,0.922,0.0198,0.8,3.641304347826087,0.0028089887640449437,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
653,Nick Allen,669397,22277,ATL,MLB,26.4,0.174,0.053,0.012,0.038,0.216,0.248,0.408,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.099,0.525,0.629,0.371,0.007,0.005,0.02,0.026,0.058,0.942,0.0,0.0,0.014,0.167,0.181,0.819,0.0,0.0,0.002,0.213,0.215,0.785,0.14101212121212123,0.8029411764705883,3.484320557491289,0.007307476110174255,1.0575,0.876,0.9245,1.053,0.8260000000000001,1.4369999999999998,0.9199999999999999,1.2175,0.9914999999999999,1.0075,1.0099999999999998,0.9704999999999999,1.0065,0.994,0.988,0.9079999999999999
