,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Ramon Laureano,657656,17128,ATL,MLB,30.2,0.301,0.06,0.109,0.06,0.254,0.241,0.296,0.04,0.473,0.047,0.211,0.009,0.739,0.261,0.067,0.016,0.232,0.119,0.434,0.5660000000000001,0.0,0.005,0.104,0.554,0.663,0.33699999999999997,0.005,0.005,0.024,0.028,0.062,0.938,0.0,0.0,0.017,0.151,0.168,0.832,0.0,0.0,0.002,0.122,0.124,0.876,0.1283173501577287,0.846551724137931,3.875968992248062,0.026683608640406607,1.0314999999999999,0.9365,0.9179999999999999,1.0655,1.0465,0.973,1.027,0.9930000000000001,0.9615,1.0705,0.9989999999999999,0.994,1.006,0.9964999999999999,1.051,0.7765
0,Sean Murphy,669221,19352,ATL,MLB,30.0,0.225,0.101,0.118,0.054,0.214,0.236,0.333,0.046,0.468,0.005,0.155,0.044,0.672,0.32799999999999996,0.072,0.019,0.231,0.117,0.439,0.5609999999999999,0.0,0.009,0.096,0.54,0.645,0.355,0.006,0.002,0.028,0.029,0.065,0.935,0.0,0.0,0.021,0.125,0.146,0.854,0.0,0.0,0.013,0.107,0.12,0.88,0.0198,0.8,4.048582995951417,0.028065893837705917,1.002,1.0055,0.9259999999999999,1.0605,0.9750000000000001,1.1505,1.033,0.9625,0.984,1.0274999999999999,1.007,0.977,1.0045,0.9924999999999999,1.038,0.759
0,Gio Urshela,570482,10681,ATL,MLB,33.0,0.168,0.057,0.053,0.054,0.267,0.229,0.359,0.038,0.424,0.035,0.187,0.005,0.652,0.348,0.074,0.019,0.216,0.109,0.418,0.5820000000000001,0.0,0.009,0.09,0.559,0.658,0.34199999999999997,0.006,0.005,0.028,0.028,0.067,0.933,0.0,0.002,0.016,0.181,0.199,0.8009999999999999,0.0,0.0,0.002,0.144,0.146,0.854,0.03266173633440514,0.65,3.75234521575985,0.003498542274052478,1.0,1.01,0.97,0.9425,1.0135,1.04,1.0314999999999999,0.97,0.9835,1.029,0.9924999999999999,1.016,1.0175,0.96,1.0415,0.7605
0,Orlando Arcia,606115,13185,ATL,MLB,30.2,0.206,0.07,0.062,0.06,0.207,0.241,0.393,0.037,0.562,0.0,0.115,0.011,0.688,0.31200000000000006,0.086,0.016,0.233,0.101,0.436,0.5640000000000001,0.0,0.005,0.104,0.552,0.661,0.33899999999999997,0.007,0.002,0.027,0.025,0.061,0.9390000000000001,0.0,0.0,0.012,0.159,0.171,0.829,0.0,0.0,0.002,0.163,0.165,0.835,0.02972555831265509,0.95,3.8535645472061657,0.0050991501416430595,1.002,1.009,0.8654999999999999,1.261,0.9645,1.2055,0.9764999999999999,1.143,0.963,1.1035,1.035,0.882,0.989,1.043,1.0495,0.69
0,Travis d'Arnaud,518595,7739,ATL,MLB,35.7,0.243,0.06,0.096,0.079,0.224,0.22,0.347,0.033,0.535,0.0,0.21,0.0,0.745,0.255,0.083,0.021,0.219,0.118,0.441,0.5589999999999999,0.0,0.005,0.108,0.542,0.655,0.345,0.006,0.002,0.034,0.025,0.067,0.933,0.0,0.0,0.011,0.139,0.15,0.85,0.0,0.0,0.002,0.082,0.084,0.916,0.026848458149779736,0.95,3.937007874015748,0.01720269259536275,1.029,0.9185,0.886,1.218,0.999,1.0875,1.0434999999999999,0.9115,0.9735,1.0675,0.9934999999999999,1.024,1.031,0.8975,0.985,0.9099999999999999
0,Whit Merrifield,593160,11281,ATL,MLB,35.7,0.171,0.084,0.034,0.047,0.264,0.295,0.305,0.056,0.375,0.0,0.285,0.0,0.659,0.34099999999999997,0.081,0.02,0.22,0.1,0.421,0.579,0.0,0.009,0.099,0.56,0.668,0.33199999999999996,0.01,0.005,0.024,0.028,0.067,0.933,0.0,0.0,0.02,0.153,0.173,0.827,0.0,0.0,0.002,0.18,0.182,0.8180000000000001,0.20600689655172413,0.7532786885245902,3.861003861003861,0.005623242736644799,1.044,0.897,0.9405,1.0195,0.921,1.2650000000000001,1.013,1.0205,0.999,0.989,1.029,0.9239999999999999,0.986,1.041,0.919,1.0735000000000001
0,Adam Duvall,594807,10950,ATL,MLB,36.1,0.325,0.064,0.11,0.054,0.209,0.367,0.205,0.055,0.581,0.017,0.131,0.034,0.763,0.237,0.079,0.02,0.218,0.12,0.437,0.563,0.0,0.005,0.115,0.542,0.662,0.33799999999999997,0.007,0.002,0.025,0.026,0.06,0.94,0.0,0.0,0.009,0.142,0.151,0.849,0.0,0.0,0.002,0.181,0.183,0.817,0.03588040201005025,0.95,3.75234521575985,0.013664596273291925,1.0139999999999998,0.9724999999999999,0.9065000000000001,1.1075,0.9824999999999999,1.12,0.9289999999999999,1.2385000000000002,0.983,1.0295,1.0535,0.857,0.9975,1.0139999999999998,1.0015,0.8694999999999999
0,Jarred Kelenic,672284,22558,ATL,MLB,25.2,0.304,0.079,0.095,0.084,0.272,0.248,0.267,0.033,0.463,0.028,0.216,0.012,0.719,0.281,0.072,0.021,0.22,0.112,0.425,0.575,0.0,0.012,0.105,0.545,0.662,0.33799999999999997,0.006,0.002,0.025,0.038,0.071,0.929,0.0,0.0,0.008,0.125,0.133,0.867,0.0,0.0,0.002,0.159,0.161,0.839,0.12404242424242425,0.7681818181818182,3.9682539682539684,0.006760270410816433,0.986,1.0175,1.088,0.9119999999999999,1.111,0.688,1.0665,0.841,1.013,0.979,0.9524999999999999,1.0939999999999999,1.0339999999999998,0.9465,0.7024999999999999,1.76
0,Eli White,642201,19346,ATL,MLB,30.3,0.341,0.08,0.067,0.061,0.207,0.292,0.294,0.079,0.486,0.021,0.214,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.094,0.541,0.64,0.36,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.005,0.196,0.201,0.7989999999999999,0.0,0.0,0.002,0.33,0.332,0.6679999999999999,0.2180089552238806,0.875,3.957070707070707,0.01717171717171717,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Austin Riley,663586,18360,ATL,MLB,27.5,0.247,0.081,0.134,0.077,0.225,0.258,0.283,0.023,0.447,0.014,0.218,0.022,0.702,0.29800000000000004,0.082,0.019,0.219,0.129,0.449,0.5509999999999999,0.0,0.007,0.094,0.561,0.662,0.33799999999999997,0.009,0.002,0.022,0.034,0.067,0.933,0.0,0.002,0.016,0.169,0.187,0.813,0.0,0.0,0.002,0.26,0.262,0.738,0.027382938388625593,0.7625,3.90625,0.018661257606490872,1.011,0.98,0.912,1.1215,0.9895,1.1185,1.0215,0.99,1.006,0.956,1.0135,0.9555,0.976,1.0865,1.048,0.696
0,Ronald Acuna Jr.,660670,18401,ATL,MLB,26.8,0.164,0.105,0.125,0.077,0.24,0.179,0.347,0.033,0.392,0.006,0.156,0.064,0.618,0.382,0.077,0.016,0.212,0.137,0.442,0.558,0.0,0.013,0.098,0.551,0.662,0.33799999999999997,0.006,0.002,0.03,0.03,0.068,0.9319999999999999,0.0,0.002,0.009,0.172,0.183,0.817,0.0,0.0,0.002,0.215,0.217,0.783,0.28371752577319587,0.8250000000000001,3.90625,0.018465089440276975,1.0194999999999999,0.9490000000000001,0.916,1.1165,1.0190000000000001,1.0175,1.047,0.8945000000000001,0.993,1.0,0.9909999999999999,1.036,1.0005,1.0034999999999998,0.9984999999999999,0.8614999999999999
0,Chadwick Tromp,644433,16953,ATL,MLB,29.6,0.229,0.071,0.064,0.057,0.246,0.266,0.328,0.038,0.518,0.017,0.182,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0198,0.8,3.641304347826087,0.002830188679245283,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Cavan Biggio,624415,19252,ATL,MLB,29.5,0.284,0.116,0.053,0.065,0.248,0.304,0.271,0.059,0.525,0.021,0.175,0.026,0.747,0.253,0.087,0.019,0.233,0.101,0.44,0.56,0.0,0.007,0.091,0.585,0.683,0.31699999999999995,0.008,0.002,0.022,0.034,0.066,0.9339999999999999,0.0,0.0,0.021,0.147,0.168,0.832,0.0,0.0,0.002,0.142,0.144,0.856,0.06812214765100671,0.7769230769230769,4.219409282700422,0.021479713603818614,0.9515,1.1764999999999999,1.0735000000000001,0.9295,1.078,0.651,1.027,0.9724999999999999,0.9964999999999999,1.0565,0.962,1.0895000000000001,1.0514999999999999,0.841,0.8274999999999999,1.6365
0,Luke Williams,663897,19931,ATL,MLB,28.2,0.311,0.058,0.029,0.056,0.226,0.297,0.318,0.074,0.464,0.021,0.236,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.094,0.573,0.672,0.32799999999999996,0.005,0.002,0.03,0.043,0.08,0.92,0.0,0.01,0.021,0.17,0.201,0.7989999999999999,0.0,0.0,0.0,0.14,0.14,0.86,0.29753584905660374,0.8380597014925373,3.7961783439490446,0.006944444444444444,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Nacho Alvarez,805373,31765,ATL,MLB,21.5,0.211,0.101,0.074,0.053,0.258,0.237,0.331,0.047,0.464,0.017,0.236,0.026,0.744,0.256,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.14041068702290077,0.83,3.908836430797645,0.02536997885835095,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Drake Baldwin,686948,sa3019920,ATL,MLB,23.5,0.214,0.104,0.09,0.086,0.275,0.198,0.321,0.029,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.029595918367346943,0.7,3.908836430797645,0.013197969543147208,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Sandy Leon,506702,5273,ATL,MLB,35.6,0.38,0.108,0.029,0.052,0.252,0.352,0.261,0.054,0.464,0.019,0.236,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.111,0.538,0.654,0.346,0.005,0.002,0.025,0.037,0.069,0.931,0.0,0.0,0.005,0.156,0.161,0.839,0.0,0.0,0.0,0.208,0.208,0.792,0.0198,0.8,4.322857142857143,0.014397905759162303,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Sebastian Rivero,665861,21735,ATL,MLB,25.9,0.24,0.044,0.05,0.055,0.239,0.294,0.317,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.034989873417721515,0.575,3.7534246575342465,0.018161180476730987,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Alejo Lopez,664670,21127,ATL,MLB,28.4,0.151,0.072,0.019,0.048,0.264,0.239,0.397,0.033,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.01,0.097,0.572,0.679,0.32099999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.164,0.169,0.831,0.0,0.0,0.0,0.208,0.208,0.792,0.14204371373307542,0.7735294117647058,3.6,0.018495684340320593,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Leury Garcia,544725,5913,ATL,MLB,33.6,0.21,0.022,0.044,0.047,0.245,0.212,0.392,0.06,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.007,0.091,0.544,0.642,0.358,0.008,0.007,0.026,0.04,0.081,0.919,0.0,0.0,0.029,0.168,0.197,0.8029999999999999,0.0,0.0,0.002,0.183,0.185,0.815,0.12646666666666667,0.95,3.629764065335753,0.00964630225080386,0.9675,1.0285,1.109,0.8594999999999999,1.1415000000000002,0.7324999999999999,1.071,0.927,1.021,0.9770000000000001,0.9624999999999999,0.997,1.0114999999999998,1.0645,0.8674999999999999,1.0430000000000001
0,Zack Short,670097,19562,ATL,MLB,29.4,0.269,0.12,0.074,0.075,0.191,0.361,0.242,0.056,0.595,0.019,0.105,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.096,0.552,0.653,0.347,0.005,0.002,0.024,0.027,0.058,0.942,0.0,0.0,0.013,0.122,0.135,0.865,0.0,0.0,0.0,0.155,0.155,0.845,0.10383361344537816,0.85625,4.149377593360996,0.012620638455827766,1.0205,0.967,0.9365,1.0175,0.946,1.1444999999999999,1.0455,0.9750000000000001,0.9764999999999999,1.0314999999999999,0.9604999999999999,1.0459999999999998,1.02,0.98,1.0539999999999998,0.8135
0,Yolbert Sanchez,691503,sa3011471,ATL,MLB,27.6,0.197,0.034,0.042,0.052,0.267,0.247,0.343,0.049,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.08979999999999999,0.575,3.908836430797645,0.008145363408521303,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Luke Waddell,680672,sa3017075,ATL,MLB,26.2,0.188,0.077,0.043,0.047,0.259,0.291,0.316,0.044,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.14314801762114537,0.7590909090909091,3.908836430797645,0.014382402707275803,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Andrew Velazquez,623205,14196,ATL,MLB,30.2,0.336,0.056,0.073,0.065,0.221,0.208,0.348,0.085,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.077,0.582,0.664,0.33599999999999997,0.016,0.002,0.031,0.019,0.068,0.9319999999999999,0.0,0.0,0.015,0.116,0.131,0.869,0.0,0.0,0.002,0.223,0.225,0.775,0.293772602739726,0.8796875,3.7886497064579254,0.0042643923240938165,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Harold Ramirez,623912,14387,ATL,MLB,30.1,0.184,0.04,0.046,0.047,0.253,0.176,0.429,0.049,0.401,0.017,0.184,0.0,0.601,0.399,0.078,0.018,0.224,0.116,0.436,0.5640000000000001,0.0,0.008,0.101,0.558,0.667,0.33299999999999996,0.006,0.002,0.023,0.043,0.074,0.926,0.0,0.0,0.017,0.183,0.2,0.8,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.09150868347338936,0.725,3.6036036036036037,0.016864459712679577,1.031,0.9375,0.9155,1.071,1.0474999999999999,0.971,0.982,1.0865,0.982,1.028,0.992,1.0085,1.016,0.9744999999999999,1.0765,0.7235
0,J.P. Martinez,679881,24451,ATL,MLB,28.6,0.267,0.096,0.07,0.07,0.231,0.26,0.309,0.06,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.3184376021798365,0.8510989010989012,3.9814814814814814,0.017433751743375175,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Luis Liberato,642451,17307,ATL,MLB,28.8,0.254,0.066,0.073,0.059,0.231,0.245,0.343,0.049,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.13754891774891775,0.7100000000000001,3.908836430797645,0.0025020850708924102,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Bryson Worrell,695415,sa3019897,ATL,MLB,25.9,0.322,0.066,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.27385405405405405,0.9045454545454545,3.908836430797645,0.01163708961313957,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Justin Dean,681909,sa3007070,ATL,MLB,27.8,0.27,0.089,0.052,0.052,0.241,0.257,0.346,0.052,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.3882964200477327,0.8446280991735537,3.908836430797645,0.025486250838363516,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,David Fletcher,664058,17992,ATL,MLB,30.4,0.078,0.039,0.013,0.023,0.269,0.258,0.369,0.068,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.001,0.009,0.101,0.523,0.634,0.366,0.006,0.006,0.025,0.021,0.058,0.942,0.0,0.0,0.015,0.184,0.199,0.8009999999999999,0.0,0.0,0.002,0.217,0.219,0.781,0.12482793296089385,0.8696428571428572,3.3500837520938025,0.004624277456647399,1.085,0.825,0.8605,1.1845,,,0.6034999999999999,1.8675000000000002,0.9735,1.045,1.003,0.985,1.0145,0.978,1.0415,0.7975
0,Jesse Franklin V,675966,sa3014532,ATL,MLB,25.9,0.279,0.064,0.08,0.071,0.225,0.31,0.288,0.027,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.24451910112359554,0.83,3.908836430797645,0.0291005291005291,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,David Fletcher,664058,17992,ATL,MLB,30.4,0.078,0.039,0.013,0.023,0.269,0.258,0.369,0.068,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.001,0.009,0.101,0.523,0.634,0.366,0.006,0.006,0.025,0.021,0.058,0.942,0.0,0.0,0.015,0.184,0.199,0.8009999999999999,0.0,0.0,0.002,0.217,0.219,0.781,0.12482793296089385,0.8696428571428572,3.3500837520938025,0.004624277456647399,1.085,0.825,0.8605,1.1845,,,0.6034999999999999,1.8675000000000002,0.9735,1.045,1.003,0.985,1.0145,0.978,1.0415,0.7975
0,Ian Happ,664023,17919,CHC,MLB,30.2,0.244,0.13,0.103,0.068,0.242,0.267,0.286,0.035,0.493,0.003,0.215,0.034,0.745,0.255,0.077,0.017,0.232,0.112,0.438,0.562,0.0,0.009,0.108,0.542,0.659,0.34099999999999997,0.008,0.003,0.025,0.028,0.064,0.9359999999999999,0.0,0.002,0.024,0.164,0.19,0.81,0.0,0.0,0.002,0.144,0.146,0.854,0.09360073800738007,0.8428571428571429,4.098360655737705,0.010860121633362294,0.975,1.009,1.106,0.8565,1.08,0.8999999999999999,1.061,0.95,1.02,0.978,0.943,1.057,1.039,0.9844999999999999,0.824,1.1785
0,Dansby Swanson,621020,18314,CHC,MLB,30.7,0.243,0.095,0.095,0.073,0.23,0.224,0.344,0.034,0.419,0.032,0.224,0.015,0.69,0.31000000000000005,0.078,0.025,0.219,0.116,0.438,0.562,0.0,0.005,0.095,0.555,0.655,0.345,0.006,0.002,0.028,0.035,0.071,0.929,0.0,0.0,0.012,0.166,0.178,0.8220000000000001,0.0,0.0,0.002,0.247,0.249,0.751,0.11204318658280922,0.8590909090909091,3.9761431411530817,0.00597609561752988,1.021,0.948,0.9319999999999999,1.054,0.9955,1.0965,1.024,0.9830000000000001,0.993,1.001,1.003,0.9894999999999999,1.0035,0.994,0.9744999999999999,0.9445
0,Seiya Suzuki,673548,30116,CHC,MLB,30.1,0.258,0.106,0.106,0.086,0.257,0.255,0.272,0.023,0.474,0.027,0.194,0.009,0.704,0.29600000000000004,0.069,0.029,0.213,0.118,0.429,0.571,0.0,0.012,0.102,0.558,0.672,0.32799999999999996,0.005,0.002,0.029,0.031,0.067,0.933,0.0,0.0,0.014,0.2,0.214,0.786,0.0,0.0,0.031,0.179,0.21,0.79,0.12019840637450199,0.6934210526315789,4.424778761061947,0.008736559139784945,1.061,0.838,0.9195,1.082,1.0485,0.952,0.992,1.0735000000000001,0.988,1.0165,1.011,0.9664999999999999,0.979,1.0605,1.021,0.8215
0,Cody Bellinger,641355,15998,CHC,MLB,29.2,0.158,0.073,0.065,0.048,0.245,0.34,0.274,0.028,0.55,0.017,0.15,0.013,0.73,0.27,0.089,0.021,0.224,0.098,0.432,0.5680000000000001,0.0,0.007,0.103,0.549,0.659,0.34099999999999997,0.008,0.002,0.024,0.03,0.064,0.9359999999999999,0.0,0.001,0.014,0.18,0.195,0.8049999999999999,0.0,0.0,0.002,0.209,0.211,0.789,0.10464848484848485,0.7921052631578948,3.7243947858473,0.005997001499250375,0.9964999999999999,0.994,1.109,0.8785000000000001,1.0670000000000002,0.83,1.033,0.9319999999999999,0.997,1.016,0.9544999999999999,1.08,1.0474999999999999,0.92,0.8005,1.428
0,Isaac Paredes,670623,20036,CHC,MLB,25.6,0.17,0.113,0.054,0.067,0.242,0.342,0.248,0.047,0.71,0.028,0.112,0.01,0.861,0.139,0.099,0.016,0.222,0.111,0.448,0.552,0.0,0.005,0.102,0.541,0.648,0.352,0.014,0.002,0.02,0.028,0.064,0.9359999999999999,0.0,0.0,0.02,0.126,0.146,0.854,0.0,0.0,0.002,0.092,0.094,0.906,0.02733295668549906,0.7,4.424778761061947,0.02689873417721519,1.0325,0.919,0.9524999999999999,0.989,1.0255,1.0070000000000001,1.0165,1.0105,0.9655,1.0779999999999998,1.0074999999999998,0.976,1.0105,0.9784999999999999,0.9644999999999999,0.9675
0,Michael Busch,683737,26319,CHC,MLB,26.9,0.292,0.108,0.103,0.065,0.209,0.275,0.306,0.043,0.51,0.01,0.233,0.041,0.795,0.20499999999999996,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.108,0.58,0.696,0.30400000000000005,0.008,0.002,0.031,0.03,0.071,0.929,0.0,0.0,0.018,0.146,0.164,0.836,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.04506315789473685,0.875,4.11522633744856,0.019240256536753823,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Nico Hoerner,663538,21479,CHC,MLB,27.4,0.109,0.072,0.024,0.037,0.278,0.26,0.356,0.044,0.485,0.021,0.215,0.026,0.747,0.253,0.081,0.016,0.224,0.097,0.418,0.5820000000000001,0.0,0.01,0.106,0.552,0.668,0.33199999999999996,0.009,0.004,0.025,0.024,0.062,0.938,0.0,0.0,0.024,0.178,0.202,0.798,0.0,0.0,0.002,0.136,0.138,0.862,0.19537522123893805,0.8379310344827586,3.5906642728904847,0.018962075848303395,1.0215,0.9495,0.972,0.9295,1.0394999999999999,0.9644999999999999,0.9934999999999999,1.076,0.963,1.0885,1.019,0.9430000000000001,1.003,0.998,1.0325,0.7755
0,Pete Crow-Armstrong,691718,27769,CHC,MLB,22.5,0.246,0.052,0.083,0.059,0.219,0.263,0.273,0.103,0.509,0.021,0.191,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.019,0.099,0.56,0.678,0.32199999999999995,0.005,0.004,0.022,0.025,0.056,0.944,0.0,0.0,0.005,0.183,0.188,0.812,0.0,0.0,0.002,0.23,0.232,0.768,0.3402481792717087,0.8225,3.4988290398126463,0.022790055248618785,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Miguel Amaya,665804,21693,CHC,MLB,25.6,0.195,0.068,0.063,0.067,0.244,0.268,0.297,0.06,0.485,0.017,0.215,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.009,0.088,0.573,0.67,0.32999999999999996,0.008,0.002,0.021,0.019,0.05,0.95,0.0,0.003,0.005,0.125,0.133,0.867,0.0,0.0,0.002,0.099,0.101,0.899,0.022900775193798448,0.95,3.6969111969111967,0.03571428571428571,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
