,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
545,Dylan Shockley,686758,sa1170874,ATL,MLB,28.1,0.32,0.074,0.047,0.043,0.274,0.198,0.352,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
546,Ian Happ,664023,17919,CHC,MLB,30.7,0.234,0.127,0.103,0.082,0.26,0.259,0.259,0.038,0.46,0.003,0.217,0.038,0.717,0.28300000000000003,0.076,0.017,0.228,0.113,0.434,0.5660000000000001,0.0,0.008,0.107,0.543,0.658,0.34199999999999997,0.008,0.003,0.025,0.028,0.064,0.9359999999999999,0.0,0.002,0.023,0.164,0.189,0.8109999999999999,0.0,0.0,0.002,0.17,0.172,0.8280000000000001,0.07854125874125874,0.831578947368421,3.9087784768133766,0.010492332526230832,0.978,1.0,1.104,0.8685,1.082,0.8945,1.0659999999999998,0.9365,1.016,0.992,0.9444999999999999,1.0535,1.0385,0.9874999999999999,0.832,1.1520000000000001
547,Kyle Tucker,663656,18345,CHC,MLB,28.3,0.145,0.133,0.132,0.078,0.228,0.309,0.232,0.021,0.533,0.013,0.156,0.0,0.703,0.29700000000000004,0.079,0.018,0.219,0.11,0.426,0.5740000000000001,0.0,0.007,0.097,0.547,0.651,0.349,0.008,0.004,0.026,0.038,0.076,0.924,0.0,0.0,0.019,0.144,0.163,0.837,0.0,0.0,0.007,0.188,0.195,0.8049999999999999,0.11933917050691245,0.8818181818181818,3.9087784768133766,0.0026654820079964462,1.0165,0.9675,1.1065,0.9175,1.0350000000000001,0.9065,0.977,1.023,1.032,0.9515,0.9504999999999999,1.0775000000000001,1.0385,0.9465,0.97,1.0895000000000001
548,Seiya Suzuki,673548,30116,CHC,MLB,30.7,0.261,0.101,0.12,0.084,0.252,0.256,0.264,0.024,0.51,0.026,0.179,0.009,0.724,0.276,0.068,0.028,0.214,0.12,0.43,0.5700000000000001,0.0,0.012,0.103,0.56,0.675,0.32499999999999996,0.005,0.002,0.028,0.032,0.067,0.933,0.0,0.0,0.015,0.193,0.208,0.792,0.0,0.0,0.028,0.167,0.195,0.8049999999999999,0.11629805447470817,0.6939024390243903,3.9087784768133766,0.008526187576126675,1.0575,0.839,0.9115,1.096,1.0485,0.9495,0.994,1.0695000000000001,0.9884999999999999,1.016,1.0125,0.966,0.979,1.056,1.0025,0.8674999999999999
549,Michael Busch,683737,26319,CHC,MLB,27.5,0.284,0.107,0.101,0.066,0.219,0.272,0.299,0.042,0.509,0.009,0.216,0.035,0.768,0.23199999999999998,0.078,0.016,0.225,0.135,0.454,0.546,0.0,0.008,0.105,0.584,0.697,0.30300000000000005,0.007,0.002,0.032,0.03,0.071,0.929,0.0,0.0,0.016,0.135,0.151,0.849,0.0,0.0,0.0,0.2,0.2,0.8,0.055718367346938774,0.8923076923076924,3.9087784768133766,0.020276497695852536,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
550,Carson Kelly,608348,13620,CHC,MLB,30.8,0.188,0.101,0.069,0.068,0.242,0.281,0.301,0.039,0.508,0.011,0.152,0.0,0.671,0.32899999999999996,0.089,0.016,0.209,0.108,0.422,0.5780000000000001,0.0,0.012,0.088,0.559,0.659,0.34099999999999997,0.007,0.002,0.021,0.029,0.059,0.9410000000000001,0.0,0.0,0.017,0.145,0.162,0.838,0.0,0.0,0.002,0.082,0.084,0.916,0.029737888198757764,0.7,3.9087784768133766,0.015625,1.0285,0.9335,0.909,1.0835,0.889,1.3275000000000001,0.96,1.1435,0.9949999999999999,1.001,1.0385,0.9065,0.994,1.017,1.0194999999999999,0.834
551,Nico Hoerner,663538,21479,CHC,MLB,28.0,0.105,0.068,0.02,0.035,0.29,0.27,0.346,0.038,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.079,0.016,0.222,0.097,0.414,0.5860000000000001,0.0,0.011,0.105,0.554,0.67,0.32999999999999996,0.008,0.004,0.026,0.025,0.063,0.937,0.0,0.0,0.022,0.177,0.199,0.8009999999999999,0.0,0.0,0.002,0.149,0.151,0.849,0.19008112449799197,0.831578947368421,3.9087784768133766,0.018387553041018388,1.022,0.94,0.971,0.9215,1.039,0.964,0.9824999999999999,1.108,0.9644999999999999,1.087,1.0205,0.9410000000000001,1.0005,0.9994999999999999,1.034,0.7689999999999999
552,Pete Crow-Armstrong,691718,27769,CHC,MLB,23.1,0.237,0.05,0.094,0.061,0.221,0.272,0.255,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.015,0.111,0.553,0.679,0.32099999999999995,0.005,0.004,0.023,0.023,0.055,0.945,0.0,0.004,0.005,0.199,0.208,0.792,0.0,0.0,0.002,0.208,0.21,0.79,0.36265714285714284,0.8336206896551724,3.9087784768133766,0.021078735275883446,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
553,Dansby Swanson,621020,18314,CHC,MLB,31.2,0.248,0.089,0.099,0.079,0.228,0.222,0.336,0.036,0.427,0.03,0.22,0.014,0.691,0.30900000000000005,0.076,0.025,0.216,0.116,0.433,0.567,0.0,0.005,0.095,0.556,0.656,0.344,0.006,0.002,0.027,0.035,0.07,0.9299999999999999,0.0,0.0,0.012,0.162,0.174,0.8260000000000001,0.0,0.0,0.002,0.25,0.252,0.748,0.14514562211981566,0.8538461538461539,3.9087784768133766,0.005979073243647235,1.0205,0.9405,0.9255,1.0655,0.9969999999999999,1.092,1.025,0.9795,0.994,1.001,1.002,0.996,1.003,0.9884999999999999,0.9724999999999999,0.951
554,Jon Berti,542932,12037,CHC,MLB,35.3,0.194,0.064,0.05,0.046,0.262,0.187,0.398,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.016,0.218,0.101,0.413,0.587,0.0,0.007,0.094,0.557,0.658,0.34199999999999997,0.005,0.012,0.024,0.029,0.07,0.9299999999999999,0.0,0.0,0.013,0.171,0.184,0.8160000000000001,0.0,0.0,0.002,0.232,0.234,0.766,0.18263185840707966,0.7930232558139535,3.9087784768133766,0.01015625,0.9804999999999999,1.048,0.9545,0.9764999999999999,0.955,1.1844999999999999,1.027,0.9865,0.9824999999999999,1.032,1.02,0.947,1.01,0.9775,0.9275,1.055
555,Miguel Amaya,665804,21693,CHC,MLB,26.2,0.196,0.063,0.065,0.071,0.249,0.266,0.291,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.016,0.23,0.101,0.415,0.585,0.0,0.007,0.093,0.557,0.657,0.34299999999999997,0.008,0.002,0.02,0.026,0.056,0.944,0.0,0.003,0.005,0.133,0.141,0.859,0.0,0.0,0.002,0.097,0.099,0.901,0.0198,0.95,3.9087784768133766,0.03420752565564424,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
556,Nicky Lopez,670032,19339,CHC,MLB,30.2,0.151,0.088,0.014,0.033,0.241,0.223,0.43,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.023,0.222,0.105,0.427,0.573,0.0,0.007,0.085,0.569,0.661,0.33899999999999997,0.005,0.004,0.031,0.029,0.069,0.931,0.0,0.001,0.015,0.176,0.192,0.808,0.0,0.0,0.012,0.108,0.12,0.88,0.10238064516129032,0.6615384615384616,3.9087784768133766,0.01066350710900474,0.99,1.0045,1.1155,0.8055,1.0554999999999999,0.829,1.076,0.788,1.0074999999999998,0.996,0.9675,1.0545,1.0425,0.9165000000000001,0.8865,1.27
557,Justin Turner,457759,5235,CHC,MLB,40.5,0.198,0.099,0.049,0.071,0.275,0.306,0.267,0.031,0.491,0.0,0.214,0.066,0.771,0.22899999999999998,0.076,0.016,0.208,0.108,0.408,0.5920000000000001,0.0,0.005,0.095,0.567,0.667,0.33299999999999996,0.008,0.002,0.029,0.03,0.069,0.931,0.0,0.0,0.014,0.141,0.155,0.845,0.0,0.0,0.06,0.098,0.158,0.842,0.034411872146118724,0.7,3.9087784768133766,0.022281639928698752,1.0005,1.0015,0.9410000000000001,1.01,0.9249999999999999,1.2730000000000001,0.9929999999999999,1.0735000000000001,0.9989999999999999,0.9894999999999999,1.0055,0.983,1.0075,0.982,1.041,0.7649999999999999
558,Vidal Brujan,660644,20536,CHC,MLB,27.2,0.21,0.074,0.028,0.045,0.228,0.277,0.367,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.008,0.101,0.533,0.642,0.358,0.008,0.002,0.025,0.037,0.072,0.928,0.0,0.0,0.013,0.13,0.143,0.857,0.0,0.0,0.043,0.145,0.188,0.812,0.24837142857142858,0.65,3.9087784768133766,0.012345679012345678,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
559,Matt Shaw,807713,33322,CHC,MLB,23.5,0.22,0.104,0.082,0.049,0.269,0.19,0.341,0.07,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.177,0.177,0.823,0.0,0.0,0.0,0.19,0.19,0.81,0.16116546184738956,0.7847457627118645,4.0,0.01937984496124031,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
560,Benjamin Cowles,701496,sa3016976,CHC,MLB,25.2,0.322,0.068,0.065,0.049,0.303,0.209,0.279,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15390404624277457,0.8367924528301887,3.9087784768133766,0.02440884820747521,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
561,Kevin Alcantara,682634,25971,CHC,MLB,22.8,0.286,0.081,0.059,0.046,0.283,0.172,0.378,0.063,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.183,0.183,0.817,0.0,0.0,0.0,0.202,0.202,0.798,0.15175876288659793,0.7833333333333333,3.9087784768133766,0.008426966292134831,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
562,Owen Caissie,683357,sa3014465,CHC,MLB,22.8,0.322,0.1,0.091,0.072,0.249,0.246,0.307,0.034,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.07891330049261085,0.6838709677419355,3.9087784768133766,0.011325782811459028,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
563,Moises Ballesteros,694208,sa3015713,CHC,MLB,21.5,0.187,0.074,0.08,0.068,0.267,0.262,0.292,0.031,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.05488771929824561,0.7892857142857143,3.9087784768133766,0.006211180124223602,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
564,Reese McGuire,624512,15674,CHC,MLB,30.2,0.253,0.066,0.052,0.057,0.241,0.238,0.325,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.07,0.02,0.219,0.116,0.425,0.575,0.0,0.008,0.11,0.561,0.679,0.32099999999999995,0.005,0.002,0.029,0.031,0.067,0.933,0.0,0.0,0.011,0.183,0.194,0.806,0.0,0.0,0.006,0.187,0.193,0.8069999999999999,0.07694285714285715,0.7833333333333333,3.7105751391465676,0.010214504596527068,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
565,Carlos Perez,542208,10642,CHC,MLB,34.5,0.221,0.105,0.057,0.061,0.271,0.302,0.28,0.028,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.075,0.566,0.646,0.354,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.8,3.9047619047619047,0.01752109020116807,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
566,Caleb Knight,676332,sa3008279,CHC,MLB,29.4,0.232,0.084,0.056,0.046,0.277,0.215,0.309,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13408571428571428,0.7,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
567,Jonathon Long,675085,sa3022864,CHC,MLB,23.3,0.257,0.097,0.072,0.051,0.305,0.187,0.309,0.076,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.03586425702811245,0.7625,3.9087784768133766,0.01892744479495268,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
568,Chase Strumpf,668664,sa3010845,CHC,MLB,27.2,0.318,0.115,0.096,0.066,0.255,0.264,0.257,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.055890225563909775,0.7,3.9087784768133766,0.02704626334519573,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
569,James Triantos,701649,sa3017295,CHC,MLB,22.3,0.172,0.057,0.044,0.042,0.284,0.19,0.358,0.082,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.3606284023668639,0.8250000000000001,3.9087784768133766,0.016666666666666666,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
570,Dixon Machado,553988,11472,CHC,MLB,33.2,0.185,0.096,0.041,0.042,0.276,0.197,0.36,0.085,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.12546037735849055,0.8,3.9087784768133766,0.011258955987717503,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
571,Christian Franklin,681047,sa3017510,CHC,MLB,25.4,0.24,0.12,0.078,0.048,0.258,0.171,0.396,0.051,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.26166046511627905,0.7650684931506849,3.9087784768133766,0.032766990291262135,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
572,Greg Allen,656185,16623,CHC,MLB,32.2,0.314,0.115,0.041,0.053,0.219,0.282,0.312,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.22880900900900902,0.86796875,3.9380952380952383,0.0670995670995671,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
573,Darius Hill,675628,sa3010395,CHC,MLB,27.7,0.194,0.057,0.052,0.048,0.256,0.261,0.327,0.056,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.09699298245614035,0.575,3.9087784768133766,0.007142857142857143,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
574,Casey Opitz,676053,sa3017509,CHC,MLB,26.8,0.301,0.106,0.06,0.048,0.269,0.225,0.298,0.1,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.05017974683544304,0.8666666666666667,3.9087784768133766,0.008928571428571428,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
575,Hayden Cantrelle,676463,sa3014426,CHC,MLB,26.5,0.278,0.142,0.074,0.052,0.288,0.231,0.249,0.105,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.2255142857142857,0.8857142857142857,3.9087784768133766,0.035071090047393366,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
576,BJ Murray Jr.,681230,sa3017287,CHC,MLB,25.3,0.242,0.126,0.06,0.057,0.239,0.265,0.334,0.044,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.14837142857142857,0.8513157894736842,3.9087784768133766,0.012872083668543845,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
577,Jaylen Palmer,681941,sa3008297,CHC,MLB,24.8,0.338,0.084,0.089,0.05,0.268,0.194,0.328,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.24048965517241377,0.7806451612903226,3.9087784768133766,0.020491803278688523,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
578,Ed Howard,690992,sa3014540,CHC,MLB,23.3,0.297,0.049,0.035,0.039,0.278,0.181,0.39,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.12064033613445378,0.8176470588235294,3.9087784768133766,0.011011011011011011,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
579,Brett Bateman,703520,sa3022603,CHC,MLB,23.1,0.209,0.123,0.029,0.038,0.303,0.162,0.397,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.1836095238095238,0.8057692307692308,3.9087784768133766,0.008680555555555556,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
580,Felix Stevens,685474,sa3008946,CHC,MLB,25.8,0.332,0.087,0.115,0.057,0.265,0.193,0.31,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05313333333333333,0.809375,3.9087784768133766,0.01856763925729443,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
581,Reivaj Garcia,678706,sa3006900,CHC,MLB,23.7,0.203,0.05,0.032,0.037,0.274,0.176,0.406,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.13318582677165355,0.748780487804878,3.9087784768133766,0.0022396416573348264,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
582,TJ Friedl,670770,19522,CIN,MLB,29.7,0.153,0.079,0.031,0.051,0.255,0.3,0.284,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.093,0.023,0.226,0.097,0.439,0.5609999999999999,0.001,0.009,0.097,0.544,0.651,0.349,0.008,0.004,0.022,0.025,0.059,0.9410000000000001,0.0,0.002,0.019,0.161,0.182,0.8180000000000001,0.0,0.0,0.002,0.256,0.258,0.742,0.12938904109589042,0.8250000000000001,3.9087784768133766,0.02867570385818561,0.968,1.092,1.042,1.082,1.0665,0.7515000000000001,1.0535,0.8454999999999999,1.0145,0.9655,0.9755,1.0205,1.0625,0.8105,0.7549999999999999,1.9005
583,Matt McLain,680574,29695,CIN,MLB,25.8,0.293,0.084,0.109,0.072,0.265,0.248,0.254,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.027,0.112,0.55,0.689,0.31100000000000005,0.005,0.015,0.024,0.045,0.089,0.911,0.0,0.0,0.005,0.177,0.182,0.8180000000000001,0.0,0.0,0.0,0.202,0.202,0.798,0.1428769230769231,0.7670731707317073,3.9087784768133766,0.020761245674740483,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
584,Elly De La Cruz,682829,26668,CIN,MLB,23.3,0.314,0.09,0.122,0.06,0.237,0.177,0.365,0.038,0.456,0.032,0.252,0.022,0.761,0.239,0.066,0.037,0.193,0.132,0.428,0.5720000000000001,0.0,0.014,0.094,0.551,0.659,0.34099999999999997,0.01,0.002,0.037,0.029,0.078,0.922,0.0,0.0,0.029,0.181,0.21,0.79,0.0,0.0,0.002,0.236,0.238,0.762,0.3756441558441559,0.7939306358381503,3.9087784768133766,0.00621414913957935,0.971,1.012,1.111,0.884,1.108,0.8654999999999999,1.0459999999999998,1.0030000000000001,1.036,0.949,0.9615,0.9984999999999999,1.006,1.0685,0.725,1.353
585,Austin Hays,669720,19363,CIN,MLB,29.8,0.243,0.057,0.091,0.072,0.236,0.264,0.306,0.031,0.475,0.038,0.17,0.0,0.683,0.31699999999999995,0.083,0.023,0.225,0.11,0.441,0.5589999999999999,0.0,0.005,0.118,0.555,0.678,0.32199999999999995,0.007,0.003,0.029,0.029,0.068,0.9319999999999999,0.0,0.0,0.024,0.158,0.182,0.8180000000000001,0.0,0.0,0.002,0.154,0.156,0.844,0.08431612903225806,0.7769230769230769,3.9087784768133766,0.01815505397448479,1.026,0.944,0.907,1.0785,0.973,1.1235,0.964,1.123,0.988,1.017,1.0215,0.9495,1.0115,0.981,0.972,0.9415
