,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2195,Luis Castillo,622491,SL,450,0.189,84.6,0.147,0.458,0.411,0.356
2196,Luis Contreras,664351,CH,37,0.165,83.6,0.081,0.297,0.595,0.25
2197,Luis Contreras,664351,FF,113,0.504,91.1,0.15,0.487,0.354,0.222
2198,Luis Contreras,664351,SI,3,0.013,90.6,0.0,0.333,0.667,
2199,Luis Contreras,664351,SL,44,0.196,85.5,0.182,0.523,0.295,0.25
2200,Luis Contreras,664351,ST,27,0.121,79.2,0.148,0.333,0.556,0.333
2201,Luis Curvelo,681168,CH,14,0.096,88.7,0.143,0.214,0.571,0.333
2202,Luis Curvelo,681168,FF,25,0.171,96.2,0.08,0.44,0.4,0.0
2203,Luis Curvelo,681168,SI,50,0.342,95.6,0.06,0.5,0.36,0.571
2204,Luis Curvelo,681168,SL,57,0.39,83.9,0.14,0.404,0.333,0.133
2205,Luis F. Castillo,622379,CH,22,0.131,86.3,0.182,0.318,0.409,0.5
2206,Luis F. Castillo,622379,FF,70,0.417,92.3,0.057,0.457,0.357,0.231
2207,Luis F. Castillo,622379,SI,34,0.202,91.2,0.029,0.5,0.382,0.75
2208,Luis F. Castillo,622379,SL,42,0.25,80.7,0.143,0.262,0.595,0.667
2209,Luis Garcia,472610,FF,16,0.022,96.7,0.0,0.438,0.188,0.833
2210,Luis Garcia,472610,FS,168,0.233,88.4,0.167,0.411,0.417,0.69
2211,Luis Garcia,472610,SI,295,0.41,96.8,0.064,0.502,0.258,0.493
2212,Luis Garcia,472610,SL,6,0.008,84.2,0.0,0.167,0.833,
2213,Luis Garcia,472610,ST,235,0.326,82.7,0.145,0.464,0.438,0.391
2214,Luis Gil,661563,CH,64,0.255,91.6,0.094,0.438,0.438,0.375
2215,Luis Gil,661563,FF,110,0.438,96.2,0.064,0.427,0.391,0.35
2216,Luis Gil,661563,SL,77,0.307,87.5,0.156,0.519,0.338,0.091
2217,Luis Guerrero,692285,CH,14,0.048,87.7,0.143,0.429,0.214,0.6
2218,Luis Guerrero,692285,FF,107,0.37,96.5,0.093,0.402,0.458,0.467
2219,Luis Guerrero,692285,PO,1,0.003,94.3,0.0,0.0,1.0,
2220,Luis Guerrero,692285,SL,126,0.436,84.6,0.159,0.389,0.437,0.364
2221,Luis Guerrero,692285,ST,41,0.142,81.9,0.146,0.488,0.366,0.667
2222,Luis L. Ortiz,682847,CH,194,0.129,89.4,0.149,0.433,0.387,0.543
2223,Luis L. Ortiz,682847,FC,184,0.123,91.1,0.082,0.5,0.37,0.417
2224,Luis L. Ortiz,682847,FF,441,0.294,96.4,0.141,0.481,0.385,0.305
2225,Luis L. Ortiz,682847,SI,293,0.195,95.5,0.061,0.512,0.249,0.657
2226,Luis L. Ortiz,682847,SL,389,0.259,85.5,0.198,0.478,0.38,0.382
2227,Luis Mey,682825,FF,9,0.023,98.7,0.0,0.444,0.556,
2228,Luis Mey,682825,SI,290,0.729,98.9,0.083,0.441,0.403,0.578
2229,Luis Mey,682825,SL,93,0.234,86.5,0.194,0.43,0.473,0.222
2230,Luis Morales,806960,CH,19,0.105,89.0,0.0,0.316,0.579,0.0
2231,Luis Morales,806960,FC,1,0.006,88.2,0.0,0.0,1.0,
2232,Luis Morales,806960,FF,97,0.536,96.9,0.062,0.34,0.454,0.35
2233,Luis Morales,806960,SL,23,0.127,84.7,0.217,0.652,0.261,0.0
2234,Luis Morales,806960,ST,41,0.227,83.1,0.049,0.39,0.561,0.0
2235,Luis Peralta,678821,CH,9,0.041,86.7,0.0,0.222,0.556,1.0
2236,Luis Peralta,678821,CU,55,0.252,81.1,0.109,0.309,0.618,0.5
2237,Luis Peralta,678821,FF,154,0.706,94.3,0.097,0.474,0.351,0.185
2238,Luis Severino,622663,CH,126,0.054,86.4,0.095,0.349,0.429,0.464
2239,Luis Severino,622663,FC,405,0.174,93.2,0.079,0.42,0.398,0.581
2240,Luis Severino,622663,FF,638,0.275,96.1,0.1,0.494,0.34,0.311
2241,Luis Severino,622663,SI,493,0.212,95.7,0.049,0.43,0.316,0.456
2242,Luis Severino,622663,SL,101,0.043,87.0,0.059,0.347,0.525,0.385
2243,Luis Severino,622663,ST,559,0.241,84.7,0.1,0.451,0.385,0.348
2244,Luis Torrens,620443,FF,4,1.0,68.8,0.0,0.25,0.25,0.0
2245,Luis Vazquez,676679,EP,22,0.957,37.4,0.045,0.227,0.364,0.778
2246,Luis Vazquez,676679,SL,1,0.043,33.6,0.0,0.0,0.0,0.0
2247,Luke Jackson,592426,CU,95,0.157,84.0,0.084,0.368,0.421,0.45
2248,Luke Jackson,592426,FC,6,0.01,90.5,0.167,0.667,0.333,
2249,Luke Jackson,592426,FF,189,0.313,94.2,0.053,0.439,0.381,0.382
2250,Luke Jackson,592426,SL,314,0.52,87.2,0.137,0.42,0.369,0.636
2251,Luke Little,681432,FF,41,0.539,93.3,0.073,0.488,0.463,1.0
2252,Luke Little,681432,ST,35,0.461,82.3,0.029,0.343,0.571,0.333
2253,Luke Weaver,596133,CH,219,0.287,87.7,0.251,0.493,0.361,0.312
2254,Luke Weaver,596133,FC,65,0.085,91.1,0.138,0.492,0.415,0.167
2255,Luke Weaver,596133,FF,463,0.607,94.9,0.13,0.503,0.317,0.253
2256,Luke Weaver,596133,SL,16,0.021,86.9,0.125,0.438,0.375,0.333
2257,Luke Williams,663897,EP,54,0.761,59.7,0.056,0.389,0.315,0.25
2258,Luke Williams,663897,FF,17,0.239,74.0,0.0,0.353,0.412,0.25
2259,Lyon Richardson,680689,CH,265,0.408,86.6,0.132,0.426,0.37,0.519
2260,Lyon Richardson,680689,CU,61,0.094,79.1,0.066,0.262,0.574,0.6
2261,Lyon Richardson,680689,FF,133,0.205,95.7,0.068,0.429,0.474,0.385
2262,Lyon Richardson,680689,SI,188,0.29,95.1,0.053,0.473,0.335,0.667
2263,Lyon Richardson,680689,SL,2,0.003,83.1,0.5,0.5,0.5,
2264,MacKenzie Gore,669022,CH,236,0.099,86.2,0.203,0.364,0.492,0.441
2265,MacKenzie Gore,669022,CU,581,0.244,81.4,0.16,0.46,0.418,0.493
2266,MacKenzie Gore,669022,FC,109,0.046,90.3,0.22,0.459,0.422,0.462
2267,MacKenzie Gore,669022,FF,1176,0.493,95.3,0.113,0.508,0.321,0.317
2268,MacKenzie Gore,669022,SL,282,0.118,86.6,0.22,0.493,0.351,0.341
2269,Manuel Rodriguez,655889,FF,71,0.165,96.9,0.099,0.352,0.465,0.462
2270,Manuel Rodriguez,655889,SI,146,0.339,97.2,0.103,0.445,0.329,0.697
2271,Manuel Rodriguez,655889,SL,214,0.497,89.4,0.159,0.477,0.322,0.558
2272,Marc Church,687847,CH,3,0.03,91.3,0.333,0.333,0.667,
2273,Marc Church,687847,FF,47,0.475,96.1,0.021,0.298,0.553,0.286
2274,Marc Church,687847,SL,49,0.495,86.7,0.163,0.49,0.408,0.6
2275,Marcus Stroman,573186,CU,35,0.05,77.9,0.143,0.486,0.371,0.4
2276,Marcus Stroman,573186,FC,125,0.178,88.8,0.048,0.456,0.336,0.308
2277,Marcus Stroman,573186,FF,30,0.043,89.5,0.1,0.4,0.5,0.667
2278,Marcus Stroman,573186,FS,75,0.107,82.3,0.213,0.413,0.413,0.692
2279,Marcus Stroman,573186,SI,257,0.365,89.8,0.082,0.432,0.339,0.525
2280,Marcus Stroman,573186,SL,46,0.065,84.5,0.065,0.391,0.522,0.25
2281,Marcus Stroman,573186,SV,136,0.193,82.1,0.074,0.426,0.419,0.476
2282,Mark Leiter Jr.,643410,CU,168,0.25,74.1,0.161,0.458,0.446,0.5
2283,Mark Leiter Jr.,643410,FC,18,0.027,91.1,0.056,0.611,0.278,0.5
2284,Mark Leiter Jr.,643410,FF,6,0.009,93.2,0.333,0.5,0.5,
2285,Mark Leiter Jr.,643410,FS,206,0.307,86.1,0.238,0.393,0.422,0.579
2286,Mark Leiter Jr.,643410,SI,262,0.39,93.9,0.042,0.523,0.279,0.462
2287,Mark Leiter Jr.,643410,SL,11,0.016,83.5,0.0,0.455,0.273,0.333
2288,Martin Perez,527048,CH,108,0.281,81.8,0.176,0.343,0.444,0.348
2289,Martin Perez,527048,CU,28,0.073,76.1,0.036,0.464,0.429,0.667
2290,Martin Perez,527048,FC,143,0.372,85.4,0.098,0.531,0.35,0.235
2291,Martin Perez,527048,FF,9,0.023,89.0,0.0,0.333,0.444,0.5
2292,Martin Perez,527048,SI,96,0.25,88.7,0.052,0.396,0.427,0.353
2293,Mason Black,696131,CH,2,0.027,86.8,0.0,0.5,0.5,
2294,Mason Black,696131,FC,5,0.068,90.7,0.2,0.2,0.4,0.0
2295,Mason Black,696131,FF,32,0.432,92.7,0.094,0.562,0.281,0.4
2296,Mason Black,696131,SI,12,0.162,92.5,0.0,0.75,0.083,0.0
2297,Mason Black,696131,ST,23,0.311,81.8,0.174,0.435,0.348,0.6
2298,Mason Englert,669438,CH,205,0.345,87.6,0.18,0.463,0.366,0.4
2299,Mason Englert,669438,CU,49,0.082,76.8,0.143,0.694,0.204,0.6
2300,Mason Englert,669438,FC,117,0.197,87.8,0.12,0.496,0.333,0.5
2301,Mason Englert,669438,FF,111,0.187,93.8,0.081,0.541,0.252,0.304
2302,Mason Englert,669438,SI,105,0.176,92.8,0.057,0.41,0.371,0.478
2303,Mason Englert,669438,ST,3,0.005,80.9,0.667,0.667,0.333,
2304,Mason Englert,669438,SV,5,0.008,81.4,0.0,0.0,0.6,0.0
2305,Mason Fluharty,689254,FC,455,0.6,90.2,0.119,0.455,0.387,0.486
2306,Mason Fluharty,689254,ST,303,0.4,81.4,0.158,0.482,0.356,0.306
2307,Mason Miller,695243,CH,15,0.021,92.9,0.267,0.4,0.533,0.0
2308,Mason Miller,695243,FF,389,0.543,101.2,0.213,0.537,0.352,0.372
2309,Mason Miller,695243,SL,313,0.437,87.8,0.246,0.54,0.335,0.462
2310,Mason Montgomery,682254,FF,450,0.642,98.7,0.158,0.531,0.342,0.439
2311,Mason Montgomery,682254,SL,251,0.358,89.7,0.239,0.478,0.363,0.525
2312,Mason Thompson,666168,CH,7,0.078,87.3,0.143,0.286,0.714,
2313,Mason Thompson,666168,CU,3,0.033,81.2,0.0,0.0,0.667,1.0
2314,Mason Thompson,666168,FF,22,0.244,94.5,0.136,0.364,0.409,0.6
2315,Mason Thompson,666168,SI,35,0.389,94.5,0.057,0.486,0.371,0.2
2316,Mason Thompson,666168,SL,23,0.256,85.3,0.087,0.478,0.348,0.5
2317,Matt Bowman,621199,FC,113,0.262,88.5,0.08,0.416,0.389,0.409
2318,Matt Bowman,621199,FF,13,0.03,90.4,0.231,0.385,0.385,0.0
2319,Matt Bowman,621199,FS,37,0.086,84.1,0.081,0.351,0.486,0.167
2320,Matt Bowman,621199,SI,186,0.432,91.1,0.059,0.505,0.306,0.486
2321,Matt Bowman,621199,ST,82,0.19,82.9,0.11,0.354,0.439,0.118
2322,Matt Brash,666374,CH,60,0.108,90.1,0.117,0.367,0.5,0.75
2323,Matt Brash,666374,CU,6,0.011,83.8,0.167,0.167,0.333,0.333
2324,Matt Brash,666374,FF,29,0.052,96.1,0.207,0.414,0.448,0.75
2325,Matt Brash,666374,SI,114,0.206,96.7,0.009,0.465,0.333,0.609
2326,Matt Brash,666374,SL,344,0.622,86.2,0.154,0.48,0.392,0.523
2327,Matt Gage,657424,CH,25,0.081,85.1,0.12,0.28,0.48,0.667
2328,Matt Gage,657424,CU,5,0.016,81.5,0.4,0.4,0.6,
2329,Matt Gage,657424,FF,76,0.246,92.4,0.118,0.487,0.355,0.417
2330,Matt Gage,657424,SI,25,0.081,93.2,0.0,0.24,0.56,0.8
2331,Matt Gage,657424,SL,170,0.55,85.5,0.112,0.476,0.335,0.594
2332,Matt Gage,657424,ST,8,0.026,81.0,0.125,0.25,0.5,0.5
2333,Matt Krook,640454,CH,11,0.155,84.9,0.182,0.455,0.364,0.5
2334,Matt Krook,640454,FC,17,0.239,87.4,0.235,0.529,0.235,0.5
2335,Matt Krook,640454,SI,24,0.338,89.6,0.042,0.458,0.375,0.25
2336,Matt Krook,640454,ST,19,0.268,82.5,0.0,0.474,0.474,0.0
2337,Matt Sauer,669422,CH,37,0.079,87.7,0.216,0.378,0.568,0.5
2338,Matt Sauer,669422,CU,26,0.056,82.6,0.115,0.5,0.269,0.0
2339,Matt Sauer,669422,FC,149,0.318,90.0,0.087,0.456,0.322,0.545
2340,Matt Sauer,669422,FF,99,0.212,94.1,0.091,0.545,0.323,0.385
2341,Matt Sauer,669422,FS,3,0.006,84.6,0.0,0.0,1.0,
2342,Matt Sauer,669422,SI,88,0.188,94.3,0.045,0.477,0.33,0.529
2343,Matt Sauer,669422,SL,66,0.141,84.3,0.106,0.379,0.364,0.353
2344,Matt Strahm,621381,CH,6,0.008,83.1,0.0,0.333,0.333,0.5
2345,Matt Strahm,621381,FC,125,0.157,87.7,0.136,0.576,0.28,0.278
2346,Matt Strahm,621381,FF,296,0.371,92.2,0.125,0.524,0.345,0.154
2347,Matt Strahm,621381,SI,136,0.171,92.5,0.074,0.5,0.265,0.312
2348,Matt Strahm,621381,SL,234,0.294,82.4,0.137,0.504,0.333,0.316
2349,Matt Svanson,694335,FC,106,0.165,92.0,0.104,0.406,0.443,0.438
2350,Matt Svanson,694335,FF,14,0.022,96.5,0.071,0.429,0.429,0.0
2351,Matt Svanson,694335,SI,315,0.49,96.8,0.083,0.537,0.289,0.418
2352,Matt Svanson,694335,ST,208,0.323,87.0,0.13,0.428,0.438,0.393
2353,Matt Waldron,663362,FF,16,0.154,90.1,0.0,0.375,0.562,1.0
2354,Matt Waldron,663362,KN,77,0.74,79.4,0.078,0.403,0.468,0.6
2355,Matt Waldron,663362,SI,8,0.077,89.8,0.0,0.25,0.25,0.25
2356,Matt Waldron,663362,ST,3,0.029,81.0,0.0,0.667,0.0,0.0
2357,Matthew Boyd,571510,CH,507,0.238,78.8,0.179,0.479,0.294,0.391
2358,Matthew Boyd,571510,CU,246,0.115,73.7,0.057,0.488,0.398,0.357
2359,Matthew Boyd,571510,FF,974,0.456,93.3,0.084,0.521,0.291,0.353
2360,Matthew Boyd,571510,SI,80,0.037,91.9,0.075,0.4,0.325,0.727
2361,Matthew Boyd,571510,SL,327,0.153,81.6,0.171,0.45,0.404,0.542
2362,Matthew Festa,670036,FC,92,0.159,90.5,0.098,0.489,0.326,0.412
2363,Matthew Festa,670036,FF,244,0.421,92.0,0.152,0.5,0.295,0.48
2364,Matthew Festa,670036,SI,25,0.043,93.1,0.04,0.52,0.4,0.0
2365,Matthew Festa,670036,ST,218,0.377,82.9,0.142,0.491,0.303,0.378
2366,Matthew Liberatore,669461,CH,242,0.126,88.7,0.083,0.393,0.401,0.44
2367,Matthew Liberatore,669461,CU,278,0.145,77.6,0.108,0.482,0.424,0.5
2368,Matthew Liberatore,669461,FC,211,0.11,90.2,0.076,0.346,0.417,0.4
2369,Matthew Liberatore,669461,FF,557,0.29,94.0,0.063,0.474,0.298,0.362
2370,Matthew Liberatore,669461,PO,2,0.001,86.6,0.0,0.0,1.0,
2371,Matthew Liberatore,669461,SI,203,0.106,94.1,0.025,0.443,0.3,0.558
2372,Matthew Liberatore,669461,SL,426,0.222,86.4,0.188,0.477,0.315,0.404
2373,Max Fried,608331,CH,228,0.094,84.6,0.096,0.333,0.465,0.565
2374,Max Fried,608331,CU,425,0.176,75.3,0.165,0.459,0.416,0.434
2375,Max Fried,608331,FC,751,0.311,93.6,0.099,0.451,0.334,0.509
2376,Max Fried,608331,FF,287,0.119,95.6,0.129,0.481,0.348,0.388
2377,Max Fried,608331,SI,401,0.166,93.9,0.12,0.496,0.307,0.696
2378,Max Fried,608331,SL,48,0.02,85.0,0.062,0.438,0.375,0.222
2379,Max Fried,608331,ST,276,0.114,81.3,0.116,0.467,0.413,0.333
2380,Max Kranick,668820,CU,63,0.119,79.1,0.095,0.492,0.333,0.273
2381,Max Kranick,668820,FF,208,0.393,95.5,0.139,0.452,0.312,0.367
2382,Max Kranick,668820,SI,9,0.017,95.7,0.222,0.667,0.222,0.0
2383,Max Kranick,668820,SL,207,0.391,89.9,0.082,0.44,0.309,0.385
2384,Max Kranick,668820,ST,41,0.078,82.5,0.146,0.537,0.341,0.4
2385,Max Lazar,676661,CU,129,0.267,81.0,0.132,0.457,0.403,0.556
2386,Max Lazar,676661,FC,85,0.176,88.3,0.071,0.318,0.4,0.5
2387,Max Lazar,676661,FF,262,0.542,94.5,0.069,0.466,0.317,0.351
2388,Max Lazar,676661,FS,7,0.014,87.0,0.286,0.429,0.286,0.5
2389,Max Meyer,676974,CH,180,0.173,89.3,0.089,0.417,0.411,0.548
2390,Max Meyer,676974,FF,231,0.222,95.0,0.069,0.433,0.368,0.326
2391,Max Meyer,676974,SI,142,0.137,94.2,0.106,0.394,0.331,0.718
2392,Max Meyer,676974,SL,365,0.351,89.9,0.222,0.493,0.34,0.475
2393,Max Meyer,676974,ST,121,0.116,86.7,0.058,0.512,0.339,0.444
2394,Max Scherzer,453286,CH,105,0.13,85.2,0.086,0.314,0.533,0.5
2395,Max Scherzer,453286,CU,106,0.131,76.6,0.123,0.443,0.34,0.217
2396,Max Scherzer,453286,FC,17,0.021,87.5,0.118,0.412,0.353,0.0
2397,Max Scherzer,453286,FF,381,0.472,93.7,0.092,0.499,0.318,0.186
2398,Max Scherzer,453286,SL,198,0.245,86.6,0.182,0.535,0.278,0.324
2399,Merrill Kelly,518876,CH,594,0.262,88.4,0.195,0.428,0.375,0.632
2400,Merrill Kelly,518876,CU,209,0.092,81.9,0.091,0.469,0.34,0.5
2401,Merrill Kelly,518876,FC,457,0.201,90.7,0.088,0.527,0.337,0.274
2402,Merrill Kelly,518876,FF,553,0.244,91.9,0.103,0.514,0.338,0.22
2403,Merrill Kelly,518876,SI,302,0.133,92.4,0.05,0.411,0.361,0.449
2404,Merrill Kelly,518876,SL,156,0.069,85.8,0.16,0.385,0.41,0.594
2405,Michael Darrell-Hicks,690382,FC,53,0.335,87.4,0.113,0.434,0.434,0.143
2406,Michael Darrell-Hicks,690382,FF,7,0.044,95.2,0.429,0.571,0.286,1.0
2407,Michael Darrell-Hicks,690382,SI,68,0.43,94.3,0.044,0.397,0.324,0.474
2408,Michael Darrell-Hicks,690382,ST,30,0.19,83.2,0.2,0.367,0.533,0.0
2409,Michael Fulmer,605242,CH,9,0.1,89.5,0.111,0.111,0.667,0.0
2410,Michael Fulmer,605242,CU,8,0.089,80.3,0.0,0.5,0.375,0.0
2411,Michael Fulmer,605242,FC,39,0.433,88.9,0.103,0.41,0.359,0.111
2412,Michael Fulmer,605242,FF,21,0.233,93.7,0.048,0.476,0.381,0.667
2413,Michael Fulmer,605242,SI,9,0.1,93.1,0.0,0.556,0.111,0.333
2414,Michael Fulmer,605242,ST,4,0.044,83.3,0.25,0.75,0.25,
2415,Michael Kelly,547184,CH,1,0.002,87.9,0.0,0.0,0.0,1.0
2416,Michael Kelly,547184,FF,134,0.321,95.7,0.09,0.463,0.41,0.529
2417,Michael Kelly,547184,SI,15,0.036,94.4,0.067,0.4,0.533,0.0
2418,Michael Kelly,547184,SL,38,0.091,89.4,0.053,0.395,0.553,0.5
2419,Michael Kelly,547184,ST,230,0.55,82.8,0.1,0.457,0.317,0.385
2420,Michael King,650633,CH,213,0.217,86.8,0.174,0.427,0.347,0.375
2421,Michael King,650633,FF,241,0.246,93.6,0.133,0.456,0.44,0.28
2422,Michael King,650633,SI,278,0.284,92.5,0.054,0.522,0.313,0.478
2423,Michael King,650633,SL,62,0.063,83.8,0.113,0.339,0.452,0.692
2424,Michael King,650633,ST,186,0.19,82.3,0.14,0.452,0.452,0.167
2425,Michael Kopech,656629,FC,19,0.167,91.2,0.316,0.421,0.474,0.5
2426,Michael Kopech,656629,FF,92,0.807,97.7,0.109,0.478,0.359,0.267
2427,Michael Kopech,656629,SL,3,0.026,87.9,0.0,0.667,0.333,
2428,Michael Lorenzen,547179,CH,306,0.181,84.1,0.209,0.422,0.402,0.315
2429,Michael Lorenzen,547179,CU,213,0.126,82.3,0.108,0.408,0.432,0.588
2430,Michael Lorenzen,547179,FC,185,0.109,90.6,0.097,0.438,0.351,0.385
2431,Michael Lorenzen,547179,FF,399,0.236,94.2,0.075,0.491,0.333,0.286
2432,Michael Lorenzen,547179,SI,269,0.159,93.3,0.041,0.468,0.338,0.635
2433,Michael Lorenzen,547179,SL,200,0.118,85.2,0.13,0.455,0.32,0.289
2434,Michael Lorenzen,547179,ST,121,0.071,83.1,0.116,0.405,0.388,0.24
2435,Michael McGreevy,700241,CH,68,0.088,88.1,0.132,0.324,0.426,0.529
2436,Michael McGreevy,700241,CU,78,0.101,79.2,0.051,0.269,0.577,0.5
2437,Michael McGreevy,700241,FC,79,0.102,88.4,0.089,0.468,0.266,0.19
2438,Michael McGreevy,700241,FF,206,0.266,92.9,0.102,0.456,0.354,0.333
2439,Michael McGreevy,700241,SI,167,0.215,91.8,0.042,0.491,0.204,0.588
2440,Michael McGreevy,700241,SL,3,0.004,84.0,0.0,0.0,1.0,
2441,Michael McGreevy,700241,ST,174,0.225,83.5,0.115,0.333,0.471,0.382
2442,Michael Mercado,675650,CU,13,0.153,83.7,0.154,0.308,0.615,1.0
2443,Michael Mercado,675650,FC,21,0.247,88.4,0.095,0.571,0.286,0.667
2444,Michael Mercado,675650,FF,47,0.553,97.0,0.085,0.447,0.404,0.286
2445,Michael Mercado,675650,FS,4,0.047,90.8,0.0,0.0,0.75,0.0
2446,Michael Petersen,656848,FC,51,0.392,90.4,0.039,0.373,0.471,0.5
2447,Michael Petersen,656848,FF,71,0.546,97.1,0.141,0.521,0.31,0.333
2448,Michael Petersen,656848,SI,8,0.062,97.1,0.125,0.625,0.25,1.0
2449,Michael Soroka,647336,CH,147,0.103,84.2,0.088,0.34,0.503,0.435
2450,Michael Soroka,647336,FF,642,0.451,93.5,0.101,0.511,0.329,0.34
2451,Michael Soroka,647336,PO,1,0.001,87.5,0.0,0.0,1.0,
2452,Michael Soroka,647336,SI,139,0.098,93.2,0.029,0.388,0.302,0.605
2453,Michael Soroka,647336,SV,493,0.347,80.3,0.154,0.507,0.385,0.434
2454,Michael Stefanic,683021,CU,1,0.143,62.0,0.0,0.0,1.0,
2455,Michael Stefanic,683021,SL,6,0.857,61.1,0.0,0.167,0.333,0.0
2456,Michael Tonkin,543859,FF,92,0.5,92.6,0.152,0.511,0.315,0.062
2457,Michael Tonkin,543859,SI,28,0.152,91.9,0.0,0.429,0.429,0.5
2458,Michael Tonkin,543859,SL,57,0.31,83.7,0.105,0.351,0.491,0.444
2459,Michael Tonkin,543859,ST,7,0.038,80.7,0.143,0.571,0.429,
2460,Michael Wacha,608379,CH,572,0.262,80.0,0.175,0.476,0.301,0.367
2461,Michael Wacha,608379,CU,174,0.08,75.1,0.098,0.339,0.54,0.429
2462,Michael Wacha,608379,FC,329,0.151,88.1,0.097,0.468,0.298,0.429
2463,Michael Wacha,608379,FF,645,0.295,93.1,0.076,0.485,0.35,0.349
2464,Michael Wacha,608379,SI,215,0.098,93.4,0.06,0.437,0.302,0.375
2465,Michael Wacha,608379,SL,249,0.114,84.8,0.141,0.41,0.378,0.472
2466,Michel Otanez,671305,FF,34,0.281,97.4,0.088,0.353,0.5,0.2
2467,Michel Otanez,671305,SI,44,0.364,96.9,0.114,0.477,0.341,0.5
2468,Michel Otanez,671305,SL,43,0.355,85.2,0.186,0.372,0.558,0.333
2469,Mick Abel,690953,CH,20,0.044,89.2,0.2,0.25,0.65,0.5
2470,Mick Abel,690953,CU,102,0.225,82.4,0.167,0.51,0.353,0.357
2471,Mick Abel,690953,FF,206,0.454,96.2,0.126,0.519,0.34,0.138
2472,Mick Abel,690953,SI,62,0.137,95.2,0.048,0.403,0.323,0.471
2473,Mick Abel,690953,SL,64,0.141,87.3,0.062,0.422,0.344,0.333
2474,Miguel Castro,612434,CH,12,0.114,88.6,0.0,0.333,0.5,1.0
2475,Miguel Castro,612434,SI,63,0.6,95.1,0.048,0.381,0.429,0.417
2476,Miguel Castro,612434,SL,30,0.286,83.7,0.133,0.5,0.367,0.5
2477,Miguel Rojas,500743,EP,58,0.841,45.3,0.017,0.276,0.328,0.348
2478,Miguel Rojas,500743,FF,11,0.159,61.7,0.091,0.182,0.636,0.5
2479,Mike Burrows,681347,CH,276,0.235,87.0,0.246,0.514,0.337,0.463
2480,Mike Burrows,681347,CU,144,0.123,78.2,0.083,0.479,0.431,0.615
2481,Mike Burrows,681347,FF,482,0.411,95.4,0.077,0.45,0.342,0.36
2482,Mike Burrows,681347,SI,36,0.031,95.5,0.083,0.472,0.25,0.7
2483,Mike Burrows,681347,SL,236,0.201,86.6,0.11,0.441,0.394,0.385
2484,Mike Clevinger,605182,CH,17,0.149,87.5,0.176,0.471,0.471,1.0
2485,Mike Clevinger,605182,CU,1,0.009,79.0,1.0,1.0,0.0,
2486,Mike Clevinger,605182,FC,25,0.219,89.4,0.0,0.24,0.52,0.5
2487,Mike Clevinger,605182,FF,46,0.404,93.2,0.152,0.391,0.435,0.625
2488,Mike Clevinger,605182,SI,3,0.026,90.4,0.0,0.333,0.333,0.0
2489,Mike Clevinger,605182,ST,22,0.193,78.8,0.045,0.273,0.545,0.25
2490,Mike Vasil,678024,CH,167,0.127,86.6,0.108,0.353,0.383,0.545
2491,Mike Vasil,678024,CU,161,0.122,81.7,0.106,0.435,0.435,0.524
2492,Mike Vasil,678024,FC,87,0.066,86.0,0.184,0.391,0.391,0.474
2493,Mike Vasil,678024,FF,186,0.141,94.5,0.194,0.484,0.446,0.154
2494,Mike Vasil,678024,SI,505,0.383,94.3,0.067,0.455,0.35,0.531
2495,Mike Vasil,678024,ST,212,0.161,81.6,0.104,0.382,0.467,0.438
2496,Mike Yastrzemski,573262,CU,1,0.048,65.7,0.0,0.0,1.0,
2497,Mike Yastrzemski,573262,EP,8,0.381,56.6,0.125,0.25,0.5,0.5
2498,Mike Yastrzemski,573262,FF,4,0.19,72.2,0.0,0.0,0.75,1.0
2499,Mike Yastrzemski,573262,KN,8,0.381,65.8,0.0,0.125,0.625,0.5
2500,Miles Mastrobuoni,670156,EP,22,0.957,51.2,0.045,0.273,0.545,0.5
2501,Miles Mastrobuoni,670156,FF,1,0.043,79.3,0.0,0.0,1.0,
2502,Miles Mikolas,571945,CH,222,0.115,85.7,0.063,0.356,0.387,0.526
2503,Miles Mikolas,571945,CS,4,0.002,69.2,0.0,0.0,0.75,1.0
2504,Miles Mikolas,571945,CU,325,0.169,75.7,0.074,0.375,0.48,0.362
2505,Miles Mikolas,571945,FF,538,0.279,92.7,0.097,0.552,0.266,0.255
2506,Miles Mikolas,571945,PO,3,0.002,88.7,0.0,0.0,1.0,
2507,Miles Mikolas,571945,SI,315,0.164,92.2,0.057,0.505,0.241,0.612
2508,Miles Mikolas,571945,SL,449,0.233,87.6,0.096,0.41,0.345,0.318
2509,Miles Mikolas,571945,ST,70,0.036,80.8,0.057,0.271,0.457,0.263
2510,Mitch Keller,656605,CH,152,0.067,89.1,0.086,0.395,0.408,0.633
2511,Mitch Keller,656605,CU,165,0.072,77.3,0.073,0.376,0.515,0.556
2512,Mitch Keller,656605,FC,3,0.001,92.4,0.0,0.333,0.333,0.0
2513,Mitch Keller,656605,FF,834,0.365,93.9,0.082,0.517,0.307,0.354
2514,Mitch Keller,656605,SI,345,0.151,92.8,0.041,0.432,0.348,0.487
2515,Mitch Keller,656605,SL,365,0.16,86.9,0.156,0.452,0.323,0.561
2516,Mitch Keller,656605,ST,421,0.184,82.2,0.133,0.473,0.314,0.356
2517,Mitch Spence,687765,CH,13,0.011,87.8,0.154,0.231,0.692,1.0
2518,Mitch Spence,687765,CU,190,0.16,81.8,0.189,0.4,0.368,0.545
