,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1957,Seranthony Dominguez,622554,ST,39,0.244,87.1,0.282,0.462,0.487,0.0
1958,Seth Halvorsen,678020,FF,38,0.233,99.5,0.053,0.474,0.447,1.0
1959,Seth Halvorsen,678020,FS,67,0.411,91.3,0.209,0.343,0.373,0.526
1960,Seth Halvorsen,678020,SI,27,0.166,99.7,0.148,0.481,0.333,0.6
1961,Seth Halvorsen,678020,SL,31,0.19,91.3,0.161,0.419,0.419,0.8
1962,Seth Lugo,607625,CH,41,0.071,87.1,0.122,0.537,0.268,0.125
1963,Seth Lugo,607625,CS,27,0.047,72.4,0.074,0.593,0.259,0.25
1964,Seth Lugo,607625,CU,94,0.163,79.0,0.106,0.543,0.298,0.667
1965,Seth Lugo,607625,FC,63,0.109,88.9,0.095,0.413,0.381,0.308
1966,Seth Lugo,607625,FF,148,0.256,92.1,0.074,0.459,0.345,0.345
1967,Seth Lugo,607625,FS,29,0.05,85.6,0.138,0.276,0.517,0.5
1968,Seth Lugo,607625,SI,77,0.133,91.5,0.039,0.519,0.325,0.417
1969,Seth Lugo,607625,SL,30,0.052,85.6,0.067,0.167,0.533,0.222
1970,Seth Lugo,607625,ST,9,0.016,79.5,0.111,0.333,0.667,
1971,Seth Lugo,607625,SV,59,0.102,78.7,0.136,0.525,0.305,0.4
1972,Shane Baz,669358,CH,66,0.14,89.4,0.182,0.515,0.364,0.375
1973,Shane Baz,669358,CU,159,0.338,83.8,0.151,0.497,0.346,0.76
1974,Shane Baz,669358,FF,209,0.445,96.7,0.081,0.56,0.321,0.24
1975,Shane Baz,669358,SL,36,0.077,86.2,0.056,0.306,0.444,0.333
1976,Shane Smith,681343,CH,91,0.233,90.0,0.187,0.374,0.429,0.5
1977,Shane Smith,681343,CU,30,0.077,81.7,0.133,0.267,0.7,0.0
1978,Shane Smith,681343,FF,169,0.433,94.8,0.13,0.527,0.296,0.333
1979,Shane Smith,681343,SI,18,0.046,94.6,0.111,0.389,0.278,0.667
1980,Shane Smith,681343,SL,82,0.21,88.4,0.11,0.354,0.415,0.526
1981,Shawn Armstrong,542888,FC,57,0.258,91.1,0.07,0.439,0.368,0.182
1982,Shawn Armstrong,542888,FF,57,0.258,93.1,0.228,0.596,0.316,0.0
1983,Shawn Armstrong,542888,SI,62,0.281,93.9,0.016,0.468,0.371,0.5
1984,Shawn Armstrong,542888,ST,44,0.199,85.1,0.091,0.455,0.455,0.25
1985,Shawn Armstrong,542888,SV,1,0.005,84.6,0.0,0.0,1.0,
1986,Shelby Miller,571946,FF,107,0.645,94.5,0.159,0.579,0.299,0.231
1987,Shelby Miller,571946,FS,44,0.265,87.0,0.205,0.477,0.295,0.5
1988,Shelby Miller,571946,SL,2,0.012,86.0,0.0,1.0,0.0,
1989,Shelby Miller,571946,ST,13,0.078,82.7,0.077,0.385,0.538,1.0
1990,Shota Imanaga,684007,CH,1,0.002,82.3,0.0,0.0,1.0,
1991,Shota Imanaga,684007,CU,16,0.031,72.2,0.0,0.5,0.438,1.0
1992,Shota Imanaga,684007,FF,256,0.491,91.1,0.121,0.531,0.305,0.214
1993,Shota Imanaga,684007,FS,183,0.351,82.7,0.186,0.459,0.301,0.409
1994,Shota Imanaga,684007,SI,3,0.006,88.6,0.0,0.333,0.0,1.0
1995,Shota Imanaga,684007,SL,3,0.006,81.3,0.333,0.333,0.667,
1996,Shota Imanaga,684007,ST,59,0.113,80.3,0.169,0.441,0.39,0.1
1997,Simeon Woods Richardson,680573,CH,53,0.121,82.9,0.094,0.302,0.509,0.2
1998,Simeon Woods Richardson,680573,CU,59,0.135,77.4,0.051,0.424,0.458,0.571
1999,Simeon Woods Richardson,680573,FF,209,0.477,93.0,0.163,0.517,0.316,0.229
2000,Simeon Woods Richardson,680573,SL,117,0.267,85.7,0.085,0.487,0.333,0.238
2001,Sonny Gray,543243,CH,33,0.063,86.4,0.091,0.364,0.576,0.0
2002,Sonny Gray,543243,CU,90,0.173,80.0,0.178,0.5,0.333,0.533
2003,Sonny Gray,543243,FC,62,0.119,87.9,0.129,0.403,0.371,0.357
2004,Sonny Gray,543243,FF,91,0.175,91.6,0.121,0.527,0.308,0.267
2005,Sonny Gray,543243,SI,123,0.236,92.0,0.065,0.528,0.276,0.208
2006,Sonny Gray,543243,ST,122,0.234,84.7,0.172,0.41,0.385,0.36
2007,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
2008,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
2009,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
2010,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
2011,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
2012,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
2013,Spencer Bivens,702352,CH,30,0.156,88.0,0.233,0.433,0.4,0.2
2014,Spencer Bivens,702352,FC,64,0.333,90.0,0.125,0.469,0.359,0.636
2015,Spencer Bivens,702352,SI,76,0.396,93.6,0.026,0.513,0.342,0.545
2016,Spencer Bivens,702352,SL,2,0.01,87.8,0.0,0.5,0.0,1.0
2017,Spencer Bivens,702352,ST,5,0.026,82.4,0.0,0.2,0.8,
2018,Spencer Bivens,702352,SV,15,0.078,79.9,0.267,0.6,0.2,1.0
2019,Spencer Schwellenbach,680885,CU,64,0.119,80.6,0.109,0.469,0.391,0.556
2020,Spencer Schwellenbach,680885,FC,53,0.099,93.6,0.075,0.472,0.34,0.3
2021,Spencer Schwellenbach,680885,FF,169,0.315,96.7,0.148,0.538,0.278,0.29
2022,Spencer Schwellenbach,680885,FS,79,0.147,84.6,0.228,0.418,0.38,0.562
2023,Spencer Schwellenbach,680885,SI,66,0.123,95.4,0.121,0.439,0.273,0.789
2024,Spencer Schwellenbach,680885,SL,105,0.196,87.1,0.181,0.467,0.295,0.56
2025,Spencer Strider,675911,CH,6,0.062,84.9,0.167,0.167,0.667,0.0
2026,Spencer Strider,675911,CU,4,0.041,80.1,0.0,0.0,0.75,0.0
2027,Spencer Strider,675911,FF,58,0.598,95.4,0.086,0.517,0.328,0.333
2028,Spencer Strider,675911,SL,29,0.299,84.1,0.241,0.448,0.448,0.0
2029,Steven Cruz,674444,FC,12,0.136,93.3,0.083,0.417,0.583,
2030,Steven Cruz,674444,FF,43,0.489,97.6,0.116,0.535,0.349,0.6
2031,Steven Cruz,674444,SL,33,0.375,89.1,0.152,0.455,0.242,0.7
2032,Steven Matz,571927,CH,63,0.21,83.6,0.048,0.317,0.444,0.333
2033,Steven Matz,571927,CU,41,0.137,78.9,0.049,0.366,0.415,0.333
2034,Steven Matz,571927,SI,190,0.633,93.9,0.1,0.532,0.274,0.541
2035,Steven Matz,571927,SL,6,0.02,87.6,0.0,0.333,0.667,
2036,Steven Okert,595345,FF,91,0.497,92.1,0.165,0.495,0.319,0.353
2037,Steven Okert,595345,SL,92,0.503,80.4,0.261,0.533,0.315,0.0
2038,Steven Wilson,621051,CH,14,0.165,84.7,0.214,0.429,0.5,1.0
2039,Steven Wilson,621051,FF,22,0.259,93.6,0.182,0.364,0.545,0.0
2040,Steven Wilson,621051,ST,49,0.576,82.2,0.143,0.429,0.449,0.0
2041,T.J. McFarland,519008,CH,10,0.082,80.8,0.1,0.5,0.2,0.667
2042,T.J. McFarland,519008,FF,3,0.025,87.3,0.0,0.333,0.667,
2043,T.J. McFarland,519008,SI,61,0.5,87.8,0.066,0.344,0.41,0.467
2044,T.J. McFarland,519008,ST,48,0.393,78.1,0.083,0.479,0.292,0.545
2045,Taijuan Walker,592836,CU,28,0.068,75.4,0.143,0.357,0.464,0.2
2046,Taijuan Walker,592836,FC,103,0.252,86.6,0.097,0.583,0.291,0.308
2047,Taijuan Walker,592836,FF,53,0.13,92.2,0.057,0.434,0.472,0.0
2048,Taijuan Walker,592836,FS,98,0.24,87.2,0.071,0.286,0.52,0.684
2049,Taijuan Walker,592836,SI,73,0.178,92.0,0.096,0.493,0.384,0.444
2050,Taijuan Walker,592836,SL,54,0.132,84.2,0.111,0.352,0.333,0.353
2051,Taj Bradley,671737,CU,68,0.152,81.8,0.088,0.471,0.456,0.4
2052,Taj Bradley,671737,FC,100,0.224,89.8,0.13,0.4,0.39,0.429
2053,Taj Bradley,671737,FF,178,0.399,96.7,0.112,0.427,0.371,0.306
2054,Taj Bradley,671737,FS,100,0.224,91.9,0.12,0.46,0.36,0.556
2055,Tanner Banks,621383,CH,21,0.104,81.6,0.095,0.19,0.667,0.333
2056,Tanner Banks,621383,FF,50,0.249,91.8,0.1,0.5,0.32,0.333
2057,Tanner Banks,621383,SI,20,0.1,91.7,0.05,0.4,0.55,1.0
2058,Tanner Banks,621383,SL,66,0.328,86.7,0.167,0.591,0.258,0.5
2059,Tanner Banks,621383,ST,44,0.219,80.5,0.136,0.364,0.432,0.444
2060,Tanner Bibee,676440,CH,67,0.141,81.5,0.119,0.537,0.328,0.333
2061,Tanner Bibee,676440,CU,7,0.015,80.3,0.0,0.143,0.571,1.0
2062,Tanner Bibee,676440,FC,91,0.192,85.7,0.143,0.484,0.407,0.4
2063,Tanner Bibee,676440,FF,178,0.376,94.4,0.062,0.433,0.404,0.379
2064,Tanner Bibee,676440,SI,62,0.131,93.7,0.065,0.484,0.274,0.667
2065,Tanner Bibee,676440,ST,69,0.146,82.5,0.116,0.42,0.42,0.545
2066,Tanner Houck,656557,FF,33,0.065,94.8,0.061,0.242,0.667,0.0
2067,Tanner Houck,656557,FS,111,0.22,89.3,0.099,0.342,0.432,0.64
2068,Tanner Houck,656557,SI,181,0.358,93.9,0.077,0.497,0.276,0.512
2069,Tanner Houck,656557,ST,180,0.356,83.2,0.133,0.444,0.406,0.444
2070,Tanner Scott,656945,FF,116,0.607,95.9,0.112,0.526,0.216,0.3
2071,Tanner Scott,656945,SL,75,0.393,87.6,0.24,0.6,0.267,0.7
2072,Tarik Skubal,669373,CH,174,0.326,88.1,0.264,0.506,0.322,0.433
2073,Tarik Skubal,669373,CU,11,0.021,79.9,0.091,0.455,0.545,
2074,Tarik Skubal,669373,FF,157,0.295,97.3,0.178,0.554,0.28,0.269
2075,Tarik Skubal,669373,SI,115,0.216,97.3,0.104,0.504,0.278,0.44
2076,Tarik Skubal,669373,SL,76,0.143,89.7,0.066,0.526,0.316,0.333
2077,Tayler Saucedo,642048,CH,21,0.25,84.7,0.333,0.429,0.286,0.167
2078,Tayler Saucedo,642048,FF,3,0.036,90.7,0.0,0.333,0.667,
2079,Tayler Saucedo,642048,SI,39,0.464,89.9,0.0,0.333,0.462,0.5
2080,Tayler Saucedo,642048,SL,7,0.083,81.2,0.286,0.571,0.286,0.0
2081,Tayler Saucedo,642048,ST,14,0.167,79.7,0.071,0.357,0.571,1.0
2082,Tayler Scott,605463,FF,93,0.511,92.2,0.129,0.462,0.398,0.462
2083,Tayler Scott,605463,FS,49,0.269,84.8,0.122,0.388,0.408,0.5
2084,Tayler Scott,605463,SI,4,0.022,92.6,0.0,0.25,0.25,0.5
2085,Tayler Scott,605463,SL,36,0.198,82.9,0.056,0.361,0.444,0.286
2086,Taylor Rogers,573124,SI,76,0.524,92.5,0.053,0.355,0.447,0.467
2087,Taylor Rogers,573124,ST,69,0.476,78.2,0.188,0.507,0.333,0.455
2088,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
2089,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
2090,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
2091,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
2092,Tim Herrin,682120,CU,65,0.371,81.6,0.169,0.477,0.477,0.333
2093,Tim Herrin,682120,FF,53,0.303,94.6,0.038,0.528,0.283,0.7
2094,Tim Herrin,682120,SI,22,0.126,93.2,0.091,0.5,0.318,0.75
2095,Tim Herrin,682120,SL,35,0.2,87.5,0.114,0.343,0.429,0.25
2096,Tim Hill,657612,FC,1,0.006,86.2,0.0,0.0,1.0,
2097,Tim Hill,657612,FF,25,0.156,89.6,0.24,0.52,0.4,0.5
2098,Tim Hill,657612,SI,130,0.812,88.2,0.069,0.438,0.277,0.865
2099,Tim Hill,657612,SL,4,0.025,84.0,0.25,0.5,0.5,
2100,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
2101,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
2102,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
2103,Tobias Myers,668964,CH,6,0.073,80.2,0.333,0.5,0.333,0.0
2104,Tobias Myers,668964,FC,12,0.146,88.2,0.0,0.25,0.75,
2105,Tobias Myers,668964,FF,40,0.488,92.8,0.05,0.425,0.375,0.375
2106,Tobias Myers,668964,SL,24,0.293,84.7,0.125,0.417,0.375,0.4
2107,Tommy Kahnle,592454,CH,121,0.84,86.2,0.116,0.471,0.314,0.654
2108,Tommy Kahnle,592454,FF,21,0.146,93.4,0.095,0.571,0.381,0.0
2109,Tommy Kahnle,592454,SI,1,0.007,90.6,0.0,0.0,1.0,
2110,Tommy Kahnle,592454,SL,1,0.007,86.7,0.0,0.0,1.0,
2111,Tomoyuki Sugano,608372,CU,73,0.143,77.7,0.055,0.452,0.411,0.5
2112,Tomoyuki Sugano,608372,FC,69,0.135,87.2,0.014,0.377,0.406,0.467
2113,Tomoyuki Sugano,608372,FF,88,0.172,92.3,0.102,0.466,0.341,0.412
2114,Tomoyuki Sugano,608372,FS,122,0.239,86.9,0.156,0.369,0.385,0.567
2115,Tomoyuki Sugano,608372,SI,61,0.119,92.1,0.049,0.426,0.311,0.312
2116,Tomoyuki Sugano,608372,ST,98,0.192,82.8,0.112,0.388,0.388,0.5
2117,Tony Santillan,663574,FF,140,0.657,96.0,0.1,0.436,0.35,0.267
2118,Tony Santillan,663574,SL,73,0.343,86.1,0.137,0.493,0.342,0.167
2119,Trent Thornton,663423,CH,6,0.032,87.3,0.167,0.5,0.167,0.5
2120,Trent Thornton,663423,CU,26,0.141,81.0,0.077,0.577,0.346,0.5
2121,Trent Thornton,663423,FC,22,0.119,90.0,0.182,0.591,0.227,0.75
2122,Trent Thornton,663423,FF,64,0.346,94.4,0.078,0.469,0.406,0.5
2123,Trent Thornton,663423,SI,9,0.049,94.2,0.111,0.444,0.111,0.5
2124,Trent Thornton,663423,SL,22,0.119,88.1,0.045,0.182,0.409,0.333
2125,Trent Thornton,663423,ST,36,0.195,80.4,0.194,0.5,0.306,0.429
2126,Trevor Megill,656730,CU,34,0.296,86.3,0.265,0.441,0.412,0.6
2127,Trevor Megill,656730,FF,81,0.704,97.8,0.086,0.494,0.333,0.143
2128,Trevor Williams,592866,CH,80,0.146,81.3,0.138,0.238,0.688,0.5
2129,Trevor Williams,592866,FF,180,0.328,87.3,0.078,0.544,0.2,0.391
2130,Trevor Williams,592866,SI,66,0.12,86.7,0.03,0.485,0.394,0.5
2131,Trevor Williams,592866,SL,60,0.109,80.3,0.0,0.333,0.417,0.533
2132,Trevor Williams,592866,ST,163,0.297,76.6,0.141,0.423,0.429,0.333
2133,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2134,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2135,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2136,Troy Taylor,700187,FF,18,0.667,96.4,0.0,0.444,0.389,0.333
2137,Troy Taylor,700187,ST,9,0.333,84.1,0.111,0.222,0.444,0.333
2138,Tyler Alexander,641302,CH,50,0.13,82.5,0.12,0.34,0.54,0.833
2139,Tyler Alexander,641302,FC,119,0.31,86.0,0.084,0.445,0.42,0.312
2140,Tyler Alexander,641302,FF,110,0.286,90.0,0.091,0.555,0.255,0.238
2141,Tyler Alexander,641302,SI,66,0.172,89.6,0.015,0.53,0.318,0.2
2142,Tyler Alexander,641302,ST,39,0.102,79.3,0.154,0.462,0.282,0.3
2143,Tyler Anderson,542881,CH,155,0.343,77.8,0.219,0.503,0.342,0.417
2144,Tyler Anderson,542881,CU,3,0.007,69.3,0.0,0.333,0.667,
2145,Tyler Anderson,542881,FC,89,0.197,84.1,0.034,0.315,0.539,0.308
2146,Tyler Anderson,542881,FF,192,0.425,88.7,0.104,0.484,0.318,0.237
2147,Tyler Anderson,542881,SI,3,0.007,88.6,0.0,0.333,0.333,0.0
2148,Tyler Anderson,542881,SL,10,0.022,77.7,0.2,0.8,0.1,0.0
2149,Tyler Ferguson,621053,CH,21,0.106,86.9,0.19,0.286,0.667,1.0
2150,Tyler Ferguson,621053,FC,24,0.121,90.1,0.125,0.5,0.375,0.333
2151,Tyler Ferguson,621053,FF,76,0.384,94.5,0.158,0.513,0.289,0.4
2152,Tyler Ferguson,621053,SI,23,0.116,93.9,0.13,0.391,0.435,0.75
2153,Tyler Ferguson,621053,ST,54,0.273,82.8,0.074,0.352,0.463,0.3
2154,Tyler Gilbert,656457,CU,5,0.038,79.6,0.2,0.2,0.6,0.0
2155,Tyler Gilbert,656457,FC,39,0.298,86.7,0.231,0.615,0.308,0.333
2156,Tyler Gilbert,656457,FF,7,0.053,89.4,0.143,0.714,0.143,0.0
2157,Tyler Gilbert,656457,FS,15,0.115,81.4,0.067,0.4,0.467,0.5
2158,Tyler Gilbert,656457,SI,42,0.321,89.4,0.048,0.452,0.405,0.333
2159,Tyler Gilbert,656457,ST,23,0.176,80.7,0.174,0.435,0.435,0.333
2160,Tyler Glasnow,607192,CU,68,0.222,81.8,0.176,0.397,0.456,0.4
2161,Tyler Glasnow,607192,FF,147,0.48,95.2,0.068,0.476,0.381,0.286
2162,Tyler Glasnow,607192,SI,33,0.108,95.2,0.03,0.455,0.455,0.0
2163,Tyler Glasnow,607192,SL,58,0.19,89.8,0.155,0.345,0.517,0.5
2164,Tyler Holton,663947,CH,37,0.166,84.1,0.108,0.243,0.486,0.4
2165,Tyler Holton,663947,CU,3,0.013,79.7,0.333,0.333,0.667,
2166,Tyler Holton,663947,FC,82,0.368,88.3,0.073,0.585,0.256,0.538
2167,Tyler Holton,663947,FF,22,0.099,91.0,0.182,0.545,0.409,1.0
2168,Tyler Holton,663947,SI,41,0.184,90.9,0.049,0.341,0.415,0.2
2169,Tyler Holton,663947,ST,38,0.17,80.3,0.237,0.474,0.447,1.0
2170,Tyler Kinley,641755,CH,5,0.02,87.8,0.0,0.4,0.6,
2171,Tyler Kinley,641755,CU,38,0.15,82.7,0.158,0.289,0.632,0.333
2172,Tyler Kinley,641755,FF,75,0.295,94.7,0.053,0.52,0.36,0.556
2173,Tyler Kinley,641755,SL,136,0.535,86.8,0.14,0.507,0.338,0.381
2174,Tyler Mahle,641816,FC,63,0.124,84.8,0.159,0.54,0.27,0.333
2175,Tyler Mahle,641816,FF,263,0.517,92.0,0.133,0.475,0.407,0.323
2176,Tyler Mahle,641816,FS,134,0.263,83.8,0.097,0.47,0.284,0.576
2177,Tyler Mahle,641816,SL,49,0.096,82.9,0.041,0.408,0.449,0.429
2178,Tyler Matzek,554431,FF,10,0.625,94.3,0.0,0.3,0.4,0.0
2179,Tyler Matzek,554431,SI,2,0.125,95.2,0.0,0.5,0.5,
2180,Tyler Matzek,554431,SL,4,0.25,84.0,0.25,0.5,0.25,0.0
2181,Tyler Phillips,663969,CH,9,0.039,87.3,0.0,0.111,0.667,0.5
2182,Tyler Phillips,663969,CU,48,0.211,84.6,0.167,0.5,0.292,0.5
2183,Tyler Phillips,663969,FF,27,0.118,94.3,0.037,0.667,0.296,0.0
2184,Tyler Phillips,663969,FS,34,0.149,87.0,0.235,0.412,0.294,0.5
2185,Tyler Phillips,663969,SI,60,0.263,95.1,0.017,0.35,0.417,0.714
2186,Tyler Phillips,663969,ST,50,0.219,85.0,0.12,0.42,0.44,0.286
2187,Tyler Rogers,643511,SI,129,0.701,82.7,0.132,0.55,0.256,0.72
2188,Tyler Rogers,643511,SL,55,0.299,73.7,0.182,0.509,0.273,0.5
2189,Tylor Megill,656731,CH,34,0.063,88.5,0.176,0.235,0.588,0.167
2190,Tylor Megill,656731,CU,23,0.043,80.9,0.13,0.522,0.348,0.667
2191,Tylor Megill,656731,FF,242,0.447,95.4,0.103,0.533,0.355,0.259
2192,Tylor Megill,656731,SI,112,0.207,94.3,0.089,0.455,0.304,0.519
2193,Tylor Megill,656731,SL,130,0.24,83.9,0.185,0.469,0.415,0.6
2194,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
2195,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
2196,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
2197,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
2198,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
2199,Victor Mederos,682989,CH,5,0.089,87.5,0.0,0.0,0.8,0.0
2200,Victor Mederos,682989,SI,29,0.518,94.7,0.034,0.448,0.379,0.6
2201,Victor Mederos,682989,SL,22,0.393,88.0,0.182,0.364,0.545,1.0
2202,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2203,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2204,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2205,Walker Buehler,621111,CH,57,0.108,89.7,0.07,0.368,0.421,0.5
2206,Walker Buehler,621111,CU,67,0.127,77.6,0.075,0.418,0.388,0.538
2207,Walker Buehler,621111,FC,115,0.218,90.0,0.087,0.574,0.217,0.333
2208,Walker Buehler,621111,FF,134,0.254,93.5,0.037,0.44,0.44,0.438
2209,Walker Buehler,621111,SI,82,0.155,93.1,0.049,0.439,0.378,0.667
2210,Walker Buehler,621111,SL,4,0.008,87.2,0.0,0.5,0.5,
2211,Walker Buehler,621111,ST,69,0.131,80.4,0.275,0.435,0.29,0.421
2212,Wandy Peralta,593974,CH,62,0.453,88.6,0.306,0.484,0.29,0.929
2213,Wandy Peralta,593974,FF,2,0.015,95.6,0.0,0.0,0.5,1.0
2214,Wandy Peralta,593974,SI,63,0.46,95.1,0.079,0.429,0.349,0.571
2215,Wandy Peralta,593974,SL,10,0.073,88.1,0.2,0.4,0.4,0.5
2216,Will Vest,676684,CH,13,0.067,90.0,0.077,0.308,0.615,0.0
2217,Will Vest,676684,FF,116,0.598,96.7,0.164,0.569,0.31,0.643
2218,Will Vest,676684,SI,24,0.124,96.3,0.167,0.5,0.208,0.286
2219,Will Vest,676684,SL,41,0.211,89.3,0.268,0.488,0.439,1.0
2220,Will Warren,701542,CH,81,0.172,86.9,0.123,0.346,0.457,0.562
2221,Will Warren,701542,CU,25,0.053,80.2,0.16,0.36,0.56,0.5
2222,Will Warren,701542,FF,159,0.338,93.1,0.113,0.465,0.415,0.368
2223,Will Warren,701542,SI,77,0.164,92.4,0.065,0.519,0.325,0.583
2224,Will Warren,701542,ST,128,0.272,82.2,0.109,0.484,0.375,0.389
2225,Will Wilson,669717,CH,9,0.346,57.1,0.0,0.111,0.333,0.2
2226,Will Wilson,669717,CU,2,0.077,48.4,0.0,0.0,0.5,0.0
2227,Will Wilson,669717,SL,15,0.577,47.8,0.0,0.4,0.467,0.0
2228,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2229,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2230,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2231,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2232,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2233,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2234,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2235,Yariel Rodriguez,684320,FF,88,0.461,96.1,0.057,0.386,0.477,0.25
2236,Yariel Rodriguez,684320,FS,20,0.105,90.0,0.1,0.25,0.55,1.0
2237,Yariel Rodriguez,684320,SI,24,0.126,95.7,0.125,0.417,0.333,0.333
2238,Yariel Rodriguez,684320,SL,59,0.309,85.4,0.22,0.525,0.271,0.167
2239,Yennier Cano,666974,CH,52,0.403,91.8,0.269,0.481,0.327,0.5
2240,Yennier Cano,666974,FC,12,0.093,92.1,0.0,0.583,0.25,1.0
2241,Yennier Cano,666974,FF,10,0.078,95.5,0.0,0.5,0.4,1.0
2242,Yennier Cano,666974,SI,33,0.256,95.4,0.03,0.576,0.242,0.833
2243,Yennier Cano,666974,SL,22,0.171,87.0,0.091,0.318,0.5,0.5
2244,Yerry De Los Santos,660787,CH,10,0.37,87.7,0.1,0.2,0.3,0.4
2245,Yerry De Los Santos,660787,FF,3,0.111,94.2,0.0,1.0,0.0,
2246,Yerry De Los Santos,660787,SI,11,0.407,94.5,0.0,0.545,0.273,1.0
2247,Yerry De Los Santos,660787,SL,3,0.111,84.9,0.0,0.333,0.333,0.0
2248,Yilber Diaz,700270,CU,22,0.367,79.3,0.091,0.273,0.636,0.0
2249,Yilber Diaz,700270,FF,34,0.567,94.6,0.0,0.353,0.382,0.444
2250,Yilber Diaz,700270,SL,4,0.067,83.2,0.0,0.25,0.75,
2251,Yimi Garcia,554340,CH,8,0.045,88.8,0.25,0.375,0.625,
2252,Yimi Garcia,554340,CU,33,0.184,84.7,0.091,0.455,0.394,0.6
2253,Yimi Garcia,554340,FF,79,0.441,95.8,0.139,0.557,0.291,0.333
2254,Yimi Garcia,554340,SI,32,0.179,95.3,0.031,0.375,0.375,0.5
2255,Yimi Garcia,554340,SL,4,0.022,89.9,0.0,0.25,0.75,
2256,Yimi Garcia,554340,ST,23,0.128,85.3,0.174,0.609,0.304,0.5
2257,Yoendrys Gomez,672782,CH,10,0.046,88.4,0.0,0.4,0.4,0.5
2258,Yoendrys Gomez,672782,CU,43,0.196,79.2,0.116,0.302,0.535,0.571
2259,Yoendrys Gomez,672782,FF,108,0.493,92.7,0.065,0.463,0.398,0.267
2260,Yoendrys Gomez,672782,ST,58,0.265,81.0,0.121,0.397,0.362,0.429
2261,Yoshinobu Yamamoto,808967,CU,104,0.186,76.9,0.135,0.471,0.394,0.714
2262,Yoshinobu Yamamoto,808967,FC,37,0.066,90.9,0.189,0.622,0.27,0.25
2263,Yoshinobu Yamamoto,808967,FF,205,0.367,95.5,0.054,0.566,0.312,0.44
2264,Yoshinobu Yamamoto,808967,FS,163,0.292,91.3,0.258,0.423,0.436,0.913
2265,Yoshinobu Yamamoto,808967,SI,33,0.059,95.1,0.121,0.303,0.455,0.5
2266,Yoshinobu Yamamoto,808967,SL,16,0.029,86.2,0.188,0.562,0.25,0.333
2267,Yoshinobu Yamamoto,808967,ST,1,0.002,84.2,0.0,0.0,0.0,1.0
2268,Yuki Matsui,673513,CU,2,0.009,74.8,0.5,1.0,0.0,
2269,Yuki Matsui,673513,FF,93,0.425,91.9,0.065,0.559,0.312,0.25
2270,Yuki Matsui,673513,FS,75,0.342,83.5,0.28,0.467,0.413,0.333
2271,Yuki Matsui,673513,SL,25,0.114,86.8,0.16,0.52,0.28,0.4
2272,Yuki Matsui,673513,ST,24,0.11,80.5,0.333,0.667,0.292,0.0
2273,Yusei Kikuchi,579328,CH,82,0.151,84.5,0.122,0.305,0.415,0.348
2274,Yusei Kikuchi,579328,CU,47,0.087,79.6,0.064,0.404,0.404,0.444
2275,Yusei Kikuchi,579328,FF,208,0.384,94.2,0.091,0.481,0.385,0.5
