,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1958,Ryan Yarbrough,642232,ST,74,0.273,72.4,0.203,0.459,0.338,0.267
1959,Ryan Zeferjahn,666171,FC,91,0.542,89.3,0.22,0.67,0.231,0.333
1960,Ryan Zeferjahn,666171,FF,49,0.292,97.7,0.122,0.449,0.49,0.0
1961,Ryan Zeferjahn,666171,ST,28,0.167,83.2,0.214,0.429,0.464,0.0
1962,Ryne Nelson,669194,CH,14,0.045,85.2,0.214,0.286,0.643,1.0
1963,Ryne Nelson,669194,CU,20,0.065,80.0,0.25,0.55,0.25,0.25
1964,Ryne Nelson,669194,FC,56,0.182,90.4,0.089,0.429,0.357,0.333
1965,Ryne Nelson,669194,FF,182,0.591,95.6,0.088,0.593,0.258,0.407
1966,Ryne Nelson,669194,SL,36,0.117,84.4,0.056,0.278,0.583,0.8
1967,Ryne Stanek,592773,FF,131,0.621,98.2,0.107,0.534,0.282,0.208
1968,Ryne Stanek,592773,FS,21,0.1,90.0,0.19,0.476,0.333,1.0
1969,Ryne Stanek,592773,SI,1,0.005,91.7,0.0,0.0,1.0,
1970,Ryne Stanek,592773,SL,58,0.275,88.3,0.19,0.414,0.483,0.333
1971,Sam Long,669674,CU,16,0.101,77.5,0.188,0.562,0.438,
1972,Sam Long,669674,FF,60,0.377,93.5,0.017,0.367,0.4,0.643
1973,Sam Long,669674,FS,12,0.075,86.6,0.0,0.25,0.5,0.333
1974,Sam Long,669674,SI,6,0.038,93.5,0.167,0.5,0.5,
1975,Sam Long,669674,SL,65,0.409,85.0,0.138,0.492,0.369,0.333
1976,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
1977,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
1978,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
1979,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
1980,Sandy Alcantara,645261,CH,133,0.271,90.1,0.18,0.398,0.414,0.64
1981,Sandy Alcantara,645261,CU,53,0.108,85.8,0.17,0.472,0.453,0.25
1982,Sandy Alcantara,645261,FF,97,0.198,97.4,0.062,0.546,0.289,0.438
1983,Sandy Alcantara,645261,SI,125,0.255,96.7,0.048,0.432,0.328,0.667
1984,Sandy Alcantara,645261,SL,82,0.167,88.8,0.134,0.427,0.463,0.111
1985,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
1986,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
1987,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
1988,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
1989,Scott Alexander,518397,CH,27,0.172,83.1,0.148,0.37,0.556,0.0
1990,Scott Alexander,518397,SI,98,0.624,91.1,0.071,0.388,0.367,0.625
1991,Scott Alexander,518397,SL,32,0.204,82.8,0.062,0.281,0.594,0.25
1992,Scott Barlow,605130,CU,19,0.098,79.0,0.158,0.316,0.632,0.0
1993,Scott Barlow,605130,FF,45,0.233,93.0,0.111,0.4,0.444,0.429
1994,Scott Barlow,605130,SI,16,0.083,93.5,0.0,0.5,0.312,0.333
1995,Scott Barlow,605130,SL,50,0.259,84.6,0.12,0.42,0.44,0.429
1996,Scott Barlow,605130,ST,63,0.326,82.1,0.222,0.476,0.286,0.533
1997,Scott Blewett,656240,FF,79,0.359,93.3,0.101,0.443,0.38,0.571
1998,Scott Blewett,656240,FS,48,0.218,84.8,0.208,0.458,0.354,0.556
1999,Scott Blewett,656240,SL,93,0.423,83.7,0.215,0.43,0.376,0.556
2000,Sean Burke,680732,CH,34,0.071,85.9,0.118,0.324,0.559,0.5
2001,Sean Burke,680732,CU,93,0.195,78.5,0.108,0.495,0.301,0.263
2002,Sean Burke,680732,FF,182,0.381,94.1,0.11,0.396,0.489,0.333
2003,Sean Burke,680732,SI,29,0.061,93.2,0.034,0.241,0.414,0.6
2004,Sean Burke,680732,SL,140,0.293,85.9,0.164,0.443,0.293,0.324
2005,Sean Guenther,674944,CH,1,0.033,83.4,0.0,1.0,0.0,
2006,Sean Guenther,674944,FS,5,0.167,83.6,0.4,0.4,0.6,
2007,Sean Guenther,674944,SI,12,0.4,90.4,0.0,0.25,0.5,0.333
2008,Sean Guenther,674944,SL,12,0.4,78.8,0.083,0.667,0.167,0.5
2009,Sean Newcomb,656794,CH,45,0.103,84.9,0.133,0.422,0.333,0.455
2010,Sean Newcomb,656794,CU,28,0.064,78.5,0.071,0.536,0.357,0.667
2011,Sean Newcomb,656794,FC,100,0.229,89.0,0.03,0.55,0.28,0.529
2012,Sean Newcomb,656794,FF,143,0.328,92.6,0.112,0.517,0.357,0.389
2013,Sean Newcomb,656794,SI,53,0.122,91.9,0.019,0.34,0.415,0.615
2014,Sean Newcomb,656794,SV,66,0.151,81.3,0.182,0.515,0.424,0.0
2015,Seranthony Dominguez,622554,CU,21,0.127,83.6,0.0,0.333,0.476,0.5
2016,Seranthony Dominguez,622554,FF,78,0.473,97.4,0.077,0.462,0.449,0.143
2017,Seranthony Dominguez,622554,FS,6,0.036,87.2,0.333,0.333,0.5,1.0
2018,Seranthony Dominguez,622554,SI,21,0.127,97.5,0.0,0.429,0.286,0.5
2019,Seranthony Dominguez,622554,ST,39,0.236,87.1,0.282,0.462,0.487,0.0
2020,Seth Halvorsen,678020,FF,52,0.274,99.7,0.077,0.538,0.365,0.6
2021,Seth Halvorsen,678020,FS,76,0.4,91.3,0.211,0.382,0.329,0.591
2022,Seth Halvorsen,678020,SI,27,0.142,99.7,0.148,0.481,0.333,0.6
2023,Seth Halvorsen,678020,SL,35,0.184,91.2,0.143,0.371,0.457,0.667
2024,Seth Lugo,607625,CH,41,0.071,87.1,0.122,0.537,0.268,0.125
2025,Seth Lugo,607625,CS,27,0.047,72.4,0.074,0.593,0.259,0.25
2026,Seth Lugo,607625,CU,94,0.163,79.0,0.106,0.543,0.298,0.667
2027,Seth Lugo,607625,FC,63,0.109,88.9,0.095,0.413,0.381,0.308
2028,Seth Lugo,607625,FF,148,0.256,92.1,0.074,0.459,0.345,0.345
2029,Seth Lugo,607625,FS,29,0.05,85.6,0.138,0.276,0.517,0.5
2030,Seth Lugo,607625,SI,77,0.133,91.5,0.039,0.519,0.325,0.417
2031,Seth Lugo,607625,SL,30,0.052,85.6,0.067,0.167,0.533,0.222
2032,Seth Lugo,607625,ST,9,0.016,79.5,0.111,0.333,0.667,
2033,Seth Lugo,607625,SV,59,0.102,78.7,0.136,0.525,0.305,0.4
2034,Shane Baz,669358,CH,66,0.14,89.4,0.182,0.515,0.364,0.375
2035,Shane Baz,669358,CU,159,0.338,83.8,0.151,0.497,0.346,0.76
2036,Shane Baz,669358,FF,209,0.445,96.7,0.081,0.56,0.321,0.24
2037,Shane Baz,669358,SL,36,0.077,86.2,0.056,0.306,0.444,0.333
2038,Shane Smith,681343,CH,108,0.23,89.9,0.176,0.38,0.435,0.55
2039,Shane Smith,681343,CU,36,0.077,81.5,0.139,0.306,0.667,0.0
2040,Shane Smith,681343,FF,197,0.419,94.8,0.117,0.528,0.294,0.314
2041,Shane Smith,681343,SI,27,0.057,94.6,0.074,0.259,0.296,0.667
2042,Shane Smith,681343,SL,102,0.217,88.5,0.127,0.382,0.402,0.5
2043,Shawn Armstrong,542888,FC,60,0.263,91.1,0.067,0.433,0.35,0.231
2044,Shawn Armstrong,542888,FF,57,0.25,93.1,0.228,0.596,0.316,0.0
2045,Shawn Armstrong,542888,SI,65,0.285,93.9,0.015,0.462,0.385,0.5
2046,Shawn Armstrong,542888,ST,44,0.193,85.1,0.091,0.455,0.455,0.25
2047,Shawn Armstrong,542888,SV,1,0.004,84.6,0.0,0.0,1.0,
2048,Shelby Miller,571946,FF,118,0.652,94.5,0.169,0.576,0.288,0.312
2049,Shelby Miller,571946,FS,47,0.26,86.9,0.213,0.468,0.319,0.5
2050,Shelby Miller,571946,SL,3,0.017,85.1,0.0,0.667,0.333,
2051,Shelby Miller,571946,ST,13,0.072,82.7,0.077,0.385,0.538,1.0
2052,Shota Imanaga,684007,CH,7,0.012,82.3,0.143,0.143,0.571,0.5
2053,Shota Imanaga,684007,CU,21,0.035,72.4,0.048,0.476,0.429,0.5
2054,Shota Imanaga,684007,FF,302,0.497,91.2,0.109,0.513,0.315,0.212
2055,Shota Imanaga,684007,FS,207,0.34,82.7,0.193,0.473,0.295,0.396
2056,Shota Imanaga,684007,SI,3,0.005,88.6,0.0,0.333,0.0,1.0
2057,Shota Imanaga,684007,SL,3,0.005,81.3,0.333,0.333,0.667,
2058,Shota Imanaga,684007,ST,65,0.107,80.3,0.154,0.446,0.4,0.1
2059,Simeon Woods Richardson,680573,CH,53,0.121,82.9,0.094,0.302,0.509,0.2
2060,Simeon Woods Richardson,680573,CU,59,0.135,77.4,0.051,0.424,0.458,0.571
2061,Simeon Woods Richardson,680573,FF,209,0.477,93.0,0.163,0.517,0.316,0.229
2062,Simeon Woods Richardson,680573,SL,117,0.267,85.7,0.085,0.487,0.333,0.238
2063,Sonny Gray,543243,CH,33,0.063,86.4,0.091,0.364,0.576,0.0
2064,Sonny Gray,543243,CU,90,0.173,80.0,0.178,0.5,0.333,0.533
2065,Sonny Gray,543243,FC,62,0.119,87.9,0.129,0.403,0.371,0.357
2066,Sonny Gray,543243,FF,91,0.175,91.6,0.121,0.527,0.308,0.267
2067,Sonny Gray,543243,SI,123,0.236,92.0,0.065,0.528,0.276,0.208
2068,Sonny Gray,543243,ST,122,0.234,84.7,0.172,0.41,0.385,0.36
2069,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
2070,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
2071,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
2072,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
2073,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
2074,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
2075,Spencer Bivens,702352,CH,34,0.157,88.0,0.235,0.441,0.353,0.286
2076,Spencer Bivens,702352,FC,70,0.324,90.0,0.129,0.457,0.357,0.615
2077,Spencer Bivens,702352,SI,90,0.417,93.7,0.022,0.5,0.344,0.643
2078,Spencer Bivens,702352,SL,2,0.009,87.8,0.0,0.5,0.0,1.0
2079,Spencer Bivens,702352,ST,5,0.023,82.4,0.0,0.2,0.8,
2080,Spencer Bivens,702352,SV,15,0.069,79.9,0.267,0.6,0.2,1.0
2081,Spencer Schwellenbach,680885,CU,64,0.119,80.6,0.109,0.469,0.391,0.556
2082,Spencer Schwellenbach,680885,FC,53,0.099,93.6,0.075,0.472,0.34,0.3
2083,Spencer Schwellenbach,680885,FF,169,0.315,96.7,0.148,0.538,0.278,0.29
2084,Spencer Schwellenbach,680885,FS,79,0.147,84.6,0.228,0.418,0.38,0.562
2085,Spencer Schwellenbach,680885,SI,66,0.123,95.4,0.121,0.439,0.273,0.789
2086,Spencer Schwellenbach,680885,SL,105,0.196,87.1,0.181,0.467,0.295,0.56
2087,Spencer Strider,675911,CH,6,0.062,84.9,0.167,0.167,0.667,0.0
2088,Spencer Strider,675911,CU,4,0.041,80.1,0.0,0.0,0.75,0.0
2089,Spencer Strider,675911,FF,58,0.598,95.4,0.086,0.517,0.328,0.333
2090,Spencer Strider,675911,SL,29,0.299,84.1,0.241,0.448,0.448,0.0
2091,Steven Cruz,674444,FC,12,0.136,93.3,0.083,0.417,0.583,
2092,Steven Cruz,674444,FF,43,0.489,97.6,0.116,0.535,0.349,0.6
2093,Steven Cruz,674444,SL,33,0.375,89.1,0.152,0.455,0.242,0.7
2094,Steven Matz,571927,CH,78,0.209,83.5,0.064,0.397,0.372,0.444
2095,Steven Matz,571927,CU,56,0.15,78.8,0.107,0.429,0.411,0.333
2096,Steven Matz,571927,SI,231,0.619,93.9,0.108,0.541,0.268,0.477
2097,Steven Matz,571927,SL,8,0.021,87.5,0.0,0.25,0.625,0.0
2098,Steven Okert,595345,FF,95,0.487,92.2,0.158,0.495,0.316,0.333
2099,Steven Okert,595345,SL,100,0.513,80.4,0.26,0.55,0.3,0.0
2100,Steven Wilson,621051,CH,16,0.154,84.6,0.25,0.438,0.5,1.0
2101,Steven Wilson,621051,FF,28,0.269,93.6,0.143,0.464,0.429,0.0
2102,Steven Wilson,621051,ST,60,0.577,82.2,0.15,0.467,0.4,0.125
2103,T.J. McFarland,519008,CH,12,0.088,80.8,0.083,0.417,0.167,0.8
2104,T.J. McFarland,519008,FF,3,0.022,87.3,0.0,0.333,0.667,
2105,T.J. McFarland,519008,SI,69,0.507,87.8,0.072,0.333,0.42,0.471
2106,T.J. McFarland,519008,ST,52,0.382,78.1,0.077,0.5,0.288,0.545
2107,Taijuan Walker,592836,CU,28,0.068,75.4,0.143,0.357,0.464,0.2
2108,Taijuan Walker,592836,FC,103,0.252,86.6,0.097,0.583,0.291,0.308
2109,Taijuan Walker,592836,FF,53,0.13,92.2,0.057,0.434,0.472,0.0
2110,Taijuan Walker,592836,FS,98,0.24,87.2,0.071,0.286,0.52,0.684
2111,Taijuan Walker,592836,SI,73,0.178,92.0,0.096,0.493,0.384,0.444
2112,Taijuan Walker,592836,SL,54,0.132,84.2,0.111,0.352,0.333,0.353
2113,Taj Bradley,671737,CU,79,0.144,81.7,0.089,0.443,0.481,0.5
2114,Taj Bradley,671737,FC,112,0.205,89.8,0.125,0.366,0.411,0.44
2115,Taj Bradley,671737,FF,232,0.424,96.5,0.091,0.457,0.349,0.378
2116,Taj Bradley,671737,FS,124,0.227,91.8,0.121,0.444,0.347,0.538
2117,Tanner Banks,621383,CH,23,0.101,81.8,0.13,0.217,0.652,0.333
2118,Tanner Banks,621383,FF,56,0.246,92.0,0.107,0.5,0.339,0.333
2119,Tanner Banks,621383,SI,22,0.096,91.7,0.045,0.455,0.5,1.0
2120,Tanner Banks,621383,SL,75,0.329,86.9,0.173,0.627,0.24,0.5
2121,Tanner Banks,621383,ST,52,0.228,80.9,0.115,0.404,0.404,0.4
2122,Tanner Bibee,676440,CH,71,0.125,81.4,0.113,0.521,0.324,0.273
2123,Tanner Bibee,676440,CU,12,0.021,80.1,0.0,0.167,0.583,0.667
2124,Tanner Bibee,676440,FC,125,0.221,85.8,0.16,0.488,0.4,0.357
2125,Tanner Bibee,676440,FF,193,0.341,94.5,0.062,0.435,0.389,0.382
2126,Tanner Bibee,676440,SI,88,0.155,93.9,0.057,0.5,0.25,0.682
2127,Tanner Bibee,676440,ST,77,0.136,82.6,0.117,0.429,0.416,0.583
2128,Tanner Houck,656557,FF,33,0.065,94.8,0.061,0.242,0.667,0.0
2129,Tanner Houck,656557,FS,111,0.22,89.3,0.099,0.342,0.432,0.64
2130,Tanner Houck,656557,SI,181,0.358,93.9,0.077,0.497,0.276,0.512
2131,Tanner Houck,656557,ST,180,0.356,83.2,0.133,0.444,0.406,0.444
2132,Tanner Scott,656945,FF,116,0.607,95.9,0.112,0.526,0.216,0.3
2133,Tanner Scott,656945,SL,75,0.393,87.6,0.24,0.6,0.267,0.7
2134,Tarik Skubal,669373,CH,174,0.326,88.1,0.264,0.506,0.322,0.433
2135,Tarik Skubal,669373,CU,11,0.021,79.9,0.091,0.455,0.545,
2136,Tarik Skubal,669373,FF,157,0.295,97.3,0.178,0.554,0.28,0.269
2137,Tarik Skubal,669373,SI,115,0.216,97.3,0.104,0.504,0.278,0.44
2138,Tarik Skubal,669373,SL,76,0.143,89.7,0.066,0.526,0.316,0.333
2139,Tayler Saucedo,642048,CH,21,0.25,84.7,0.333,0.429,0.286,0.167
2140,Tayler Saucedo,642048,FF,3,0.036,90.7,0.0,0.333,0.667,
2141,Tayler Saucedo,642048,SI,39,0.464,89.9,0.0,0.333,0.462,0.5
2142,Tayler Saucedo,642048,SL,7,0.083,81.2,0.286,0.571,0.286,0.0
2143,Tayler Saucedo,642048,ST,14,0.167,79.7,0.071,0.357,0.571,1.0
2144,Tayler Scott,605463,FF,99,0.503,92.2,0.121,0.475,0.394,0.462
2145,Tayler Scott,605463,FS,57,0.289,84.8,0.175,0.456,0.351,0.455
2146,Tayler Scott,605463,SI,4,0.02,92.6,0.0,0.25,0.25,0.5
2147,Tayler Scott,605463,SL,37,0.188,82.9,0.054,0.351,0.459,0.286
2148,Taylor Rogers,573124,SI,85,0.512,92.5,0.047,0.341,0.459,0.412
2149,Taylor Rogers,573124,ST,81,0.488,78.2,0.185,0.494,0.37,0.455
2150,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
2151,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
2152,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
2153,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
2154,Tim Herrin,682120,CU,65,0.371,81.6,0.169,0.477,0.477,0.333
2155,Tim Herrin,682120,FF,53,0.303,94.6,0.038,0.528,0.283,0.7
2156,Tim Herrin,682120,SI,22,0.126,93.2,0.091,0.5,0.318,0.75
2157,Tim Herrin,682120,SL,35,0.2,87.5,0.114,0.343,0.429,0.25
2158,Tim Hill,657612,FC,1,0.005,86.2,0.0,0.0,1.0,
2159,Tim Hill,657612,FF,28,0.153,89.7,0.214,0.5,0.393,0.333
2160,Tim Hill,657612,SI,150,0.82,88.3,0.067,0.44,0.293,0.875
2161,Tim Hill,657612,SL,4,0.022,84.0,0.25,0.5,0.5,
2162,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
2163,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
2164,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
2165,Tobias Myers,668964,CH,6,0.046,80.2,0.333,0.5,0.333,0.0
2166,Tobias Myers,668964,FC,26,0.198,88.0,0.077,0.385,0.577,0.0
2167,Tobias Myers,668964,FF,59,0.45,92.5,0.051,0.424,0.407,0.4
2168,Tobias Myers,668964,SL,40,0.305,84.4,0.125,0.475,0.375,0.5
2169,Tom Cosgrove,676680,FF,12,0.343,88.4,0.167,0.417,0.417,0.5
2170,Tom Cosgrove,676680,SI,9,0.257,87.1,0.222,0.667,0.222,1.0
2171,Tom Cosgrove,676680,ST,14,0.4,75.9,0.0,0.429,0.429,0.5
2172,Tommy Kahnle,592454,CH,138,0.831,86.1,0.123,0.478,0.326,0.667
2173,Tommy Kahnle,592454,FF,25,0.151,93.3,0.08,0.48,0.44,0.0
2174,Tommy Kahnle,592454,SI,1,0.006,90.6,0.0,0.0,1.0,
2175,Tommy Kahnle,592454,SL,2,0.012,86.7,0.0,0.0,1.0,
2176,Tomoyuki Sugano,608372,CU,73,0.143,77.7,0.055,0.452,0.411,0.5
2177,Tomoyuki Sugano,608372,FC,69,0.135,87.2,0.014,0.377,0.406,0.467
2178,Tomoyuki Sugano,608372,FF,88,0.172,92.3,0.102,0.466,0.341,0.412
2179,Tomoyuki Sugano,608372,FS,122,0.239,86.9,0.156,0.369,0.385,0.567
2180,Tomoyuki Sugano,608372,SI,61,0.119,92.1,0.049,0.426,0.311,0.312
2181,Tomoyuki Sugano,608372,ST,98,0.192,82.8,0.112,0.388,0.388,0.5
2182,Tony Gonsolin,664062,CU,11,0.143,80.3,0.182,0.545,0.182,0.0
2183,Tony Gonsolin,664062,FF,29,0.377,92.6,0.138,0.552,0.207,0.286
2184,Tony Gonsolin,664062,FS,16,0.208,83.7,0.312,0.438,0.312,0.5
2185,Tony Gonsolin,664062,SL,21,0.273,87.2,0.286,0.667,0.286,0.0
2186,Tony Santillan,663574,FF,140,0.657,96.0,0.1,0.436,0.35,0.267
2187,Tony Santillan,663574,SL,73,0.343,86.1,0.137,0.493,0.342,0.167
2188,Trent Thornton,663423,CH,6,0.032,87.3,0.167,0.5,0.167,0.5
2189,Trent Thornton,663423,CU,26,0.141,81.0,0.077,0.577,0.346,0.5
2190,Trent Thornton,663423,FC,22,0.119,90.0,0.182,0.591,0.227,0.75
2191,Trent Thornton,663423,FF,64,0.346,94.4,0.078,0.469,0.406,0.5
2192,Trent Thornton,663423,SI,9,0.049,94.2,0.111,0.444,0.111,0.5
2193,Trent Thornton,663423,SL,22,0.119,88.1,0.045,0.182,0.409,0.333
2194,Trent Thornton,663423,ST,36,0.195,80.4,0.194,0.5,0.306,0.429
2195,Trevor Megill,656730,CU,39,0.3,86.3,0.308,0.462,0.41,0.6
2196,Trevor Megill,656730,FF,91,0.7,97.8,0.088,0.495,0.33,0.25
2197,Trevor Williams,592866,CH,80,0.146,81.3,0.138,0.238,0.688,0.5
2198,Trevor Williams,592866,FF,180,0.328,87.3,0.078,0.544,0.2,0.391
2199,Trevor Williams,592866,SI,66,0.12,86.7,0.03,0.485,0.394,0.5
2200,Trevor Williams,592866,SL,60,0.109,80.3,0.0,0.333,0.417,0.533
2201,Trevor Williams,592866,ST,163,0.297,76.6,0.141,0.423,0.429,0.333
2202,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2203,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2204,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2205,Troy Taylor,700187,CH,1,0.029,90.7,0.0,0.0,1.0,
2206,Troy Taylor,700187,FF,21,0.6,96.5,0.0,0.429,0.333,0.2
2207,Troy Taylor,700187,ST,13,0.371,84.2,0.077,0.308,0.385,0.5
2208,Tyler Alexander,641302,CH,55,0.133,82.6,0.127,0.327,0.509,0.667
2209,Tyler Alexander,641302,FC,129,0.312,86.0,0.093,0.457,0.403,0.333
2210,Tyler Alexander,641302,FF,117,0.283,89.9,0.085,0.547,0.256,0.217
2211,Tyler Alexander,641302,SI,72,0.174,89.6,0.014,0.528,0.319,0.182
2212,Tyler Alexander,641302,ST,40,0.097,79.3,0.15,0.45,0.3,0.3
2213,Tyler Anderson,542881,CH,199,0.363,77.8,0.226,0.513,0.337,0.433
2214,Tyler Anderson,542881,CU,3,0.005,69.3,0.0,0.333,0.667,
2215,Tyler Anderson,542881,FC,105,0.192,84.1,0.048,0.333,0.524,0.267
2216,Tyler Anderson,542881,FF,224,0.409,88.8,0.112,0.491,0.295,0.25
2217,Tyler Anderson,542881,SI,6,0.011,88.2,0.0,0.333,0.5,0.0
2218,Tyler Anderson,542881,SL,11,0.02,77.8,0.182,0.727,0.182,0.0
2219,Tyler Ferguson,621053,CH,23,0.11,86.8,0.174,0.261,0.652,1.0
2220,Tyler Ferguson,621053,FC,25,0.12,90.1,0.16,0.52,0.36,0.333
2221,Tyler Ferguson,621053,FF,79,0.378,94.5,0.152,0.519,0.278,0.375
2222,Tyler Ferguson,621053,SI,25,0.12,93.9,0.12,0.4,0.44,0.75
2223,Tyler Ferguson,621053,ST,57,0.273,82.8,0.088,0.386,0.439,0.3
2224,Tyler Gilbert,656457,CU,6,0.036,79.7,0.167,0.333,0.5,0.0
2225,Tyler Gilbert,656457,FC,46,0.275,86.7,0.196,0.565,0.326,0.2
2226,Tyler Gilbert,656457,FF,10,0.06,89.6,0.1,0.5,0.4,0.0
2227,Tyler Gilbert,656457,FS,20,0.12,81.7,0.05,0.35,0.5,0.667
2228,Tyler Gilbert,656457,SI,53,0.317,89.5,0.075,0.509,0.358,0.429
2229,Tyler Gilbert,656457,ST,32,0.192,80.7,0.219,0.469,0.438,0.333
2230,Tyler Glasnow,607192,CU,68,0.222,81.8,0.176,0.397,0.456,0.4
2231,Tyler Glasnow,607192,FF,147,0.48,95.2,0.068,0.476,0.381,0.286
2232,Tyler Glasnow,607192,SI,33,0.108,95.2,0.03,0.455,0.455,0.0
2233,Tyler Glasnow,607192,SL,58,0.19,89.8,0.155,0.345,0.517,0.5
2234,Tyler Holton,663947,CH,45,0.174,84.2,0.133,0.244,0.489,0.417
2235,Tyler Holton,663947,CU,7,0.027,80.5,0.286,0.286,0.714,
2236,Tyler Holton,663947,FC,94,0.364,88.4,0.064,0.564,0.266,0.438
2237,Tyler Holton,663947,FF,31,0.12,91.2,0.129,0.516,0.452,1.0
2238,Tyler Holton,663947,SI,42,0.163,91.0,0.048,0.333,0.405,0.273
2239,Tyler Holton,663947,ST,39,0.151,80.3,0.231,0.462,0.436,0.75
2240,Tyler Kinley,641755,CH,5,0.02,87.8,0.0,0.4,0.6,
2241,Tyler Kinley,641755,CU,38,0.15,82.7,0.158,0.289,0.632,0.333
2242,Tyler Kinley,641755,FF,75,0.295,94.7,0.053,0.52,0.36,0.556
2243,Tyler Kinley,641755,SL,136,0.535,86.8,0.14,0.507,0.338,0.381
2244,Tyler Mahle,641816,FC,63,0.124,84.8,0.159,0.54,0.27,0.333
2245,Tyler Mahle,641816,FF,263,0.517,92.0,0.133,0.475,0.407,0.323
2246,Tyler Mahle,641816,FS,134,0.263,83.8,0.097,0.47,0.284,0.576
2247,Tyler Mahle,641816,SL,49,0.096,82.9,0.041,0.408,0.449,0.429
2248,Tyler Matzek,554431,FF,26,0.703,94.8,0.038,0.423,0.346,0.0
2249,Tyler Matzek,554431,SI,2,0.054,95.2,0.0,0.5,0.5,
2250,Tyler Matzek,554431,SL,9,0.243,84.0,0.111,0.222,0.667,0.0
2251,Tyler Phillips,663969,CH,11,0.043,87.3,0.0,0.091,0.636,0.333
2252,Tyler Phillips,663969,CU,56,0.22,84.4,0.196,0.482,0.304,0.5
2253,Tyler Phillips,663969,FF,35,0.138,94.2,0.029,0.571,0.343,0.333
2254,Tyler Phillips,663969,FS,34,0.134,87.0,0.235,0.412,0.294,0.5
2255,Tyler Phillips,663969,SI,63,0.248,95.0,0.016,0.381,0.397,0.714
2256,Tyler Phillips,663969,ST,55,0.217,84.9,0.127,0.436,0.418,0.25
2257,Tyler Rogers,643511,SI,140,0.707,82.7,0.121,0.543,0.271,0.731
2258,Tyler Rogers,643511,SL,58,0.293,73.6,0.172,0.5,0.293,0.5
2259,Tylor Megill,656731,CH,34,0.063,88.5,0.176,0.235,0.588,0.167
2260,Tylor Megill,656731,CU,23,0.043,80.9,0.13,0.522,0.348,0.667
2261,Tylor Megill,656731,FF,242,0.447,95.4,0.103,0.533,0.355,0.259
2262,Tylor Megill,656731,SI,112,0.207,94.3,0.089,0.455,0.304,0.519
2263,Tylor Megill,656731,SL,130,0.24,83.9,0.185,0.469,0.415,0.6
2264,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
2265,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
2266,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
2267,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
2268,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
2269,Victor Mederos,682989,CH,5,0.089,87.5,0.0,0.0,0.8,0.0
2270,Victor Mederos,682989,SI,29,0.518,94.7,0.034,0.448,0.379,0.6
2271,Victor Mederos,682989,SL,22,0.393,88.0,0.182,0.364,0.545,1.0
2272,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2273,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2274,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2275,Walker Buehler,621111,CH,57,0.108,89.7,0.07,0.368,0.421,0.5
2276,Walker Buehler,621111,CU,67,0.127,77.6,0.075,0.418,0.388,0.538
2277,Walker Buehler,621111,FC,115,0.218,90.0,0.087,0.574,0.217,0.333
