,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1957,Ryan Helsley,664854,CU,10,0.055,80.4,0.0,0.3,0.6,0.0
1958,Ryan Helsley,664854,FC,11,0.061,93.6,0.0,0.545,0.273,0.5
1959,Ryan Helsley,664854,FF,86,0.475,98.5,0.105,0.477,0.349,0.533
1960,Ryan Helsley,664854,SL,74,0.409,89.2,0.189,0.473,0.365,0.333
1961,Ryan Johnson,696270,FC,106,0.434,90.8,0.16,0.528,0.292,0.421
1962,Ryan Johnson,696270,FF,5,0.02,94.2,0.0,0.0,0.8,0.0
1963,Ryan Johnson,696270,FS,15,0.061,87.4,0.0,0.133,0.667,0.667
1964,Ryan Johnson,696270,SI,54,0.221,94.2,0.074,0.407,0.37,0.667
1965,Ryan Johnson,696270,ST,64,0.262,83.1,0.203,0.469,0.359,0.455
1966,Ryan Pepiot,686752,CH,175,0.28,85.8,0.183,0.463,0.309,0.525
1967,Ryan Pepiot,686752,CU,21,0.034,80.8,0.048,0.19,0.619,0.5
1968,Ryan Pepiot,686752,FC,53,0.085,92.2,0.094,0.358,0.509,0.429
1969,Ryan Pepiot,686752,FF,245,0.392,94.9,0.106,0.514,0.331,0.237
1970,Ryan Pepiot,686752,PO,1,0.002,95.1,0.0,0.0,1.0,
1971,Ryan Pepiot,686752,SL,130,0.208,89.1,0.138,0.469,0.315,0.5
1972,Ryan Pressly,519151,CH,14,0.069,88.8,0.0,0.214,0.571,0.333
1973,Ryan Pressly,519151,CU,54,0.265,81.4,0.148,0.463,0.444,0.4
1974,Ryan Pressly,519151,FF,66,0.324,93.3,0.015,0.455,0.333,0.571
1975,Ryan Pressly,519151,SI,12,0.059,93.1,0.083,0.417,0.333,0.667
1976,Ryan Pressly,519151,SL,58,0.284,88.6,0.069,0.328,0.379,0.706
1977,Ryan Thompson,657044,FF,10,0.046,91.2,0.1,0.2,0.7,0.0
1978,Ryan Thompson,657044,SI,87,0.403,89.8,0.138,0.517,0.287,0.706
1979,Ryan Thompson,657044,SL,119,0.551,78.0,0.16,0.513,0.319,0.3
1980,Ryan Walker,676254,SI,118,0.611,95.5,0.017,0.492,0.364,0.471
1981,Ryan Walker,676254,SL,75,0.389,83.3,0.173,0.373,0.44,0.286
1982,Ryan Yarbrough,642232,CH,50,0.185,77.7,0.22,0.38,0.58,0.0
1983,Ryan Yarbrough,642232,FC,41,0.151,83.9,0.024,0.537,0.317,0.5
1984,Ryan Yarbrough,642232,FF,20,0.074,87.6,0.1,0.55,0.4,0.0
1985,Ryan Yarbrough,642232,SI,86,0.317,87.4,0.058,0.488,0.302,0.389
1986,Ryan Yarbrough,642232,ST,74,0.273,72.4,0.203,0.459,0.338,0.267
1987,Ryan Zeferjahn,666171,FC,113,0.574,89.1,0.23,0.655,0.239,0.5
1988,Ryan Zeferjahn,666171,FF,53,0.269,97.6,0.113,0.434,0.472,0.2
1989,Ryan Zeferjahn,666171,ST,31,0.157,83.3,0.194,0.419,0.484,0.0
1990,Ryne Nelson,669194,CH,14,0.045,85.2,0.214,0.286,0.643,1.0
1991,Ryne Nelson,669194,CU,20,0.065,80.0,0.25,0.55,0.25,0.25
1992,Ryne Nelson,669194,FC,56,0.182,90.4,0.089,0.429,0.357,0.333
1993,Ryne Nelson,669194,FF,182,0.591,95.6,0.088,0.593,0.258,0.407
1994,Ryne Nelson,669194,SL,36,0.117,84.4,0.056,0.278,0.583,0.8
1995,Ryne Stanek,592773,FF,136,0.627,98.2,0.11,0.529,0.279,0.231
1996,Ryne Stanek,592773,FS,22,0.101,90.0,0.227,0.5,0.318,1.0
1997,Ryne Stanek,592773,SI,1,0.005,91.7,0.0,0.0,1.0,
1998,Ryne Stanek,592773,SL,58,0.267,88.3,0.19,0.414,0.483,0.333
1999,Sam Long,669674,CU,16,0.101,77.5,0.188,0.562,0.438,
2000,Sam Long,669674,FF,60,0.377,93.5,0.017,0.367,0.4,0.643
2001,Sam Long,669674,FS,12,0.075,86.6,0.0,0.25,0.5,0.333
2002,Sam Long,669674,SI,6,0.038,93.5,0.167,0.5,0.5,
2003,Sam Long,669674,SL,65,0.409,85.0,0.138,0.492,0.369,0.333
2004,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
2005,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
2006,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
2007,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
2008,Sandy Alcantara,645261,CH,133,0.271,90.1,0.18,0.398,0.414,0.64
2009,Sandy Alcantara,645261,CU,53,0.108,85.8,0.17,0.472,0.453,0.25
2010,Sandy Alcantara,645261,FF,97,0.198,97.4,0.062,0.546,0.289,0.438
2011,Sandy Alcantara,645261,SI,125,0.255,96.7,0.048,0.432,0.328,0.667
2012,Sandy Alcantara,645261,SL,82,0.167,88.8,0.134,0.427,0.463,0.111
2013,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
2014,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
2015,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
2016,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
2017,Scott Alexander,518397,CH,27,0.163,83.1,0.148,0.37,0.556,0.0
2018,Scott Alexander,518397,SI,104,0.627,91.1,0.077,0.404,0.356,0.64
2019,Scott Alexander,518397,SL,35,0.211,82.9,0.057,0.286,0.571,0.4
2020,Scott Barlow,605130,CU,24,0.114,78.9,0.125,0.292,0.667,0.0
2021,Scott Barlow,605130,FF,47,0.224,93.0,0.106,0.404,0.447,0.429
2022,Scott Barlow,605130,SI,19,0.09,93.4,0.0,0.526,0.316,0.333
2023,Scott Barlow,605130,SL,56,0.267,84.6,0.143,0.411,0.429,0.556
2024,Scott Barlow,605130,ST,64,0.305,82.0,0.219,0.484,0.281,0.533
2025,Scott Blewett,656240,FF,79,0.359,93.3,0.101,0.443,0.38,0.571
2026,Scott Blewett,656240,FS,48,0.218,84.8,0.208,0.458,0.354,0.556
2027,Scott Blewett,656240,SL,93,0.423,83.7,0.215,0.43,0.376,0.556
2028,Sean Burke,680732,CH,40,0.07,85.9,0.1,0.325,0.575,0.5
2029,Sean Burke,680732,CU,106,0.185,78.5,0.104,0.481,0.321,0.238
2030,Sean Burke,680732,FF,221,0.386,94.1,0.122,0.425,0.466,0.375
2031,Sean Burke,680732,SI,37,0.065,93.2,0.027,0.27,0.378,0.462
2032,Sean Burke,680732,SL,168,0.294,86.1,0.149,0.44,0.304,0.349
2033,Sean Guenther,674944,FS,6,0.2,83.6,0.333,0.5,0.5,
2034,Sean Guenther,674944,SI,12,0.4,90.4,0.0,0.25,0.5,0.333
2035,Sean Guenther,674944,SL,12,0.4,78.8,0.083,0.667,0.167,0.5
2036,Sean Newcomb,656794,CH,45,0.103,84.9,0.133,0.422,0.333,0.455
2037,Sean Newcomb,656794,CU,28,0.064,78.5,0.071,0.536,0.357,0.667
2038,Sean Newcomb,656794,FC,100,0.229,89.0,0.03,0.55,0.28,0.529
2039,Sean Newcomb,656794,FF,143,0.328,92.6,0.112,0.517,0.357,0.389
2040,Sean Newcomb,656794,SI,53,0.122,91.9,0.019,0.34,0.415,0.615
2041,Sean Newcomb,656794,SV,66,0.151,81.3,0.182,0.515,0.424,0.0
2042,Seranthony Dominguez,622554,CU,21,0.127,83.6,0.0,0.333,0.476,0.5
2043,Seranthony Dominguez,622554,FF,78,0.473,97.4,0.077,0.462,0.449,0.143
2044,Seranthony Dominguez,622554,FS,6,0.036,87.2,0.333,0.333,0.5,1.0
2045,Seranthony Dominguez,622554,SI,21,0.127,97.5,0.0,0.429,0.286,0.5
2046,Seranthony Dominguez,622554,ST,39,0.236,87.1,0.282,0.462,0.487,0.0
2047,Seth Halvorsen,678020,FF,52,0.274,99.7,0.077,0.538,0.365,0.6
2048,Seth Halvorsen,678020,FS,76,0.4,91.3,0.211,0.382,0.329,0.591
2049,Seth Halvorsen,678020,SI,27,0.142,99.7,0.148,0.481,0.333,0.6
2050,Seth Halvorsen,678020,SL,35,0.184,91.2,0.143,0.371,0.457,0.667
2051,Seth Lugo,607625,CH,50,0.075,87.1,0.18,0.54,0.26,0.3
2052,Seth Lugo,607625,CS,34,0.051,72.0,0.118,0.559,0.265,0.333
2053,Seth Lugo,607625,CU,117,0.175,79.0,0.103,0.53,0.308,0.632
2054,Seth Lugo,607625,FC,73,0.109,89.0,0.11,0.452,0.342,0.267
2055,Seth Lugo,607625,FF,164,0.245,92.1,0.067,0.451,0.354,0.344
2056,Seth Lugo,607625,FS,30,0.045,85.5,0.133,0.267,0.5,0.571
2057,Seth Lugo,607625,SI,89,0.133,91.6,0.045,0.539,0.303,0.5
2058,Seth Lugo,607625,SL,34,0.051,85.5,0.059,0.206,0.529,0.222
2059,Seth Lugo,607625,ST,14,0.021,79.1,0.071,0.429,0.571,
2060,Seth Lugo,607625,SV,65,0.097,78.7,0.123,0.492,0.323,0.333
2061,Shane Baz,669358,CH,61,0.131,89.2,0.18,0.525,0.311,0.4
2062,Shane Baz,669358,CU,150,0.322,83.7,0.133,0.48,0.347,0.577
2063,Shane Baz,669358,FF,213,0.457,96.6,0.089,0.512,0.357,0.25
2064,Shane Baz,669358,SL,42,0.09,86.5,0.048,0.286,0.476,0.3
2065,Shane Smith,681343,CH,108,0.23,89.9,0.176,0.38,0.435,0.55
2066,Shane Smith,681343,CU,36,0.077,81.5,0.139,0.306,0.667,0.0
2067,Shane Smith,681343,FF,197,0.419,94.8,0.117,0.528,0.294,0.314
2068,Shane Smith,681343,SI,27,0.057,94.6,0.074,0.259,0.296,0.667
2069,Shane Smith,681343,SL,102,0.217,88.5,0.127,0.382,0.402,0.5
2070,Shawn Armstrong,542888,FC,67,0.266,91.0,0.075,0.463,0.343,0.231
2071,Shawn Armstrong,542888,FF,58,0.23,93.1,0.224,0.586,0.328,0.0
2072,Shawn Armstrong,542888,SI,76,0.302,93.9,0.013,0.408,0.421,0.538
2073,Shawn Armstrong,542888,ST,49,0.194,84.9,0.082,0.429,0.469,0.2
2074,Shawn Armstrong,542888,SV,1,0.004,84.6,0.0,0.0,1.0,
2075,Shelby Miller,571946,FF,124,0.656,94.5,0.161,0.556,0.29,0.368
2076,Shelby Miller,571946,FS,48,0.254,86.9,0.208,0.458,0.333,0.5
2077,Shelby Miller,571946,SL,3,0.016,85.1,0.0,0.667,0.333,
2078,Shelby Miller,571946,ST,14,0.074,82.7,0.071,0.429,0.5,1.0
2079,Shota Imanaga,684007,CH,7,0.012,82.3,0.143,0.143,0.571,0.5
2080,Shota Imanaga,684007,CU,21,0.035,72.4,0.048,0.476,0.429,0.5
2081,Shota Imanaga,684007,FF,302,0.497,91.2,0.109,0.513,0.315,0.212
2082,Shota Imanaga,684007,FS,207,0.34,82.7,0.193,0.473,0.295,0.396
2083,Shota Imanaga,684007,SI,3,0.005,88.6,0.0,0.333,0.0,1.0
2084,Shota Imanaga,684007,SL,3,0.005,81.3,0.333,0.333,0.667,
2085,Shota Imanaga,684007,ST,65,0.107,80.3,0.154,0.446,0.4,0.1
2086,Simeon Woods Richardson,680573,CH,69,0.129,82.9,0.116,0.29,0.522,0.231
2087,Simeon Woods Richardson,680573,CU,75,0.14,77.3,0.04,0.44,0.44,0.556
2088,Simeon Woods Richardson,680573,FF,247,0.461,93.0,0.15,0.518,0.328,0.289
2089,Simeon Woods Richardson,680573,SL,145,0.271,85.8,0.117,0.497,0.338,0.25
2090,Sonny Gray,543243,CH,47,0.076,86.6,0.128,0.426,0.489,0.0
2091,Sonny Gray,543243,CU,104,0.169,80.0,0.163,0.49,0.356,0.5
2092,Sonny Gray,543243,FC,75,0.122,88.0,0.12,0.413,0.373,0.375
2093,Sonny Gray,543243,FF,113,0.183,91.6,0.097,0.531,0.31,0.333
2094,Sonny Gray,543243,SI,134,0.217,92.0,0.067,0.53,0.276,0.192
2095,Sonny Gray,543243,ST,144,0.233,84.7,0.174,0.41,0.389,0.379
2096,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
2097,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
2098,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
2099,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
2100,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
2101,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
2102,Spencer Bivens,702352,CH,34,0.157,88.0,0.235,0.441,0.353,0.286
2103,Spencer Bivens,702352,FC,70,0.324,90.0,0.129,0.457,0.357,0.615
2104,Spencer Bivens,702352,SI,90,0.417,93.7,0.022,0.5,0.344,0.643
2105,Spencer Bivens,702352,SL,2,0.009,87.8,0.0,0.5,0.0,1.0
2106,Spencer Bivens,702352,ST,5,0.023,82.4,0.0,0.2,0.8,
2107,Spencer Bivens,702352,SV,15,0.069,79.9,0.267,0.6,0.2,1.0
2108,Spencer Schwellenbach,680885,CU,64,0.119,80.6,0.109,0.469,0.391,0.556
2109,Spencer Schwellenbach,680885,FC,53,0.099,93.6,0.075,0.472,0.34,0.3
2110,Spencer Schwellenbach,680885,FF,169,0.315,96.7,0.148,0.538,0.278,0.29
2111,Spencer Schwellenbach,680885,FS,79,0.147,84.6,0.228,0.418,0.38,0.562
2112,Spencer Schwellenbach,680885,SI,66,0.123,95.4,0.121,0.439,0.273,0.789
2113,Spencer Schwellenbach,680885,SL,105,0.196,87.1,0.181,0.467,0.295,0.56
2114,Spencer Strider,675911,CH,6,0.062,84.9,0.167,0.167,0.667,0.0
2115,Spencer Strider,675911,CU,4,0.041,80.1,0.0,0.0,0.75,0.0
2116,Spencer Strider,675911,FF,58,0.598,95.4,0.086,0.517,0.328,0.333
2117,Spencer Strider,675911,SL,29,0.299,84.1,0.241,0.448,0.448,0.0
2118,Steven Cruz,674444,FC,14,0.147,93.6,0.071,0.357,0.571,0.0
2119,Steven Cruz,674444,FF,46,0.484,97.7,0.109,0.522,0.348,0.5
2120,Steven Cruz,674444,SL,35,0.368,89.4,0.143,0.457,0.229,0.636
2121,Steven Matz,571927,CH,78,0.209,83.5,0.064,0.397,0.372,0.444
2122,Steven Matz,571927,CU,56,0.15,78.8,0.107,0.429,0.411,0.333
2123,Steven Matz,571927,SI,231,0.619,93.9,0.108,0.541,0.268,0.477
2124,Steven Matz,571927,SL,8,0.021,87.5,0.0,0.25,0.625,0.0
2125,Steven Okert,595345,FF,95,0.487,92.2,0.158,0.495,0.316,0.333
2126,Steven Okert,595345,SL,100,0.513,80.4,0.26,0.55,0.3,0.0
2127,Steven Wilson,621051,CH,16,0.138,84.6,0.25,0.438,0.5,1.0
2128,Steven Wilson,621051,FF,33,0.284,93.6,0.152,0.485,0.394,0.0
2129,Steven Wilson,621051,ST,67,0.578,82.1,0.134,0.448,0.403,0.3
2130,T.J. McFarland,519008,CH,12,0.085,80.8,0.083,0.417,0.167,0.8
2131,T.J. McFarland,519008,FF,3,0.021,87.3,0.0,0.333,0.667,
2132,T.J. McFarland,519008,SI,70,0.496,87.8,0.071,0.343,0.414,0.471
2133,T.J. McFarland,519008,ST,56,0.397,78.1,0.089,0.5,0.304,0.545
2134,Taijuan Walker,592836,CU,37,0.075,75.1,0.108,0.351,0.459,0.286
2135,Taijuan Walker,592836,FC,129,0.261,86.8,0.101,0.597,0.271,0.353
2136,Taijuan Walker,592836,FF,62,0.126,92.3,0.048,0.403,0.468,0.0
2137,Taijuan Walker,592836,FS,123,0.249,87.3,0.065,0.268,0.52,0.692
2138,Taijuan Walker,592836,SI,79,0.16,92.1,0.089,0.468,0.367,0.385
2139,Taijuan Walker,592836,SL,64,0.13,84.2,0.109,0.359,0.375,0.353
2140,Taj Bradley,671737,CU,79,0.144,81.7,0.089,0.443,0.481,0.5
2141,Taj Bradley,671737,FC,112,0.205,89.8,0.125,0.366,0.411,0.44
2142,Taj Bradley,671737,FF,232,0.424,96.5,0.091,0.457,0.349,0.378
2143,Taj Bradley,671737,FS,124,0.227,91.8,0.121,0.444,0.347,0.538
2144,Tanner Banks,621383,CH,23,0.096,81.8,0.13,0.217,0.652,0.333
2145,Tanner Banks,621383,FF,56,0.233,92.0,0.107,0.5,0.339,0.333
2146,Tanner Banks,621383,SI,25,0.104,91.7,0.04,0.44,0.48,0.5
2147,Tanner Banks,621383,SL,80,0.333,87.0,0.175,0.6,0.262,0.545
2148,Tanner Banks,621383,ST,56,0.233,81.0,0.107,0.429,0.393,0.4
2149,Tanner Bibee,676440,CH,71,0.125,81.4,0.113,0.521,0.324,0.273
2150,Tanner Bibee,676440,CU,12,0.021,80.1,0.0,0.167,0.583,0.667
2151,Tanner Bibee,676440,FC,125,0.221,85.8,0.16,0.488,0.4,0.357
2152,Tanner Bibee,676440,FF,193,0.341,94.5,0.062,0.435,0.389,0.382
2153,Tanner Bibee,676440,SI,88,0.155,93.9,0.057,0.5,0.25,0.682
2154,Tanner Bibee,676440,ST,77,0.136,82.6,0.117,0.429,0.416,0.583
2155,Tanner Houck,656557,FF,36,0.061,94.9,0.056,0.278,0.639,0.0
2156,Tanner Houck,656557,FS,118,0.2,89.3,0.102,0.364,0.407,0.593
2157,Tanner Houck,656557,SI,235,0.398,94.3,0.085,0.485,0.285,0.556
2158,Tanner Houck,656557,ST,202,0.342,83.4,0.139,0.46,0.391,0.4
2159,Tanner Scott,656945,FF,126,0.603,95.9,0.103,0.532,0.222,0.29
2160,Tanner Scott,656945,SL,83,0.397,87.6,0.241,0.578,0.289,0.727
2161,Tarik Skubal,669373,CH,200,0.33,88.3,0.28,0.55,0.295,0.452
2162,Tarik Skubal,669373,CU,11,0.018,79.9,0.091,0.455,0.545,
2163,Tarik Skubal,669373,FF,178,0.294,97.4,0.18,0.534,0.281,0.273
2164,Tarik Skubal,669373,SI,132,0.218,97.4,0.098,0.508,0.273,0.517
2165,Tarik Skubal,669373,SL,85,0.14,89.8,0.071,0.518,0.329,0.308
2166,Tayler Saucedo,642048,CH,21,0.25,84.7,0.333,0.429,0.286,0.167
2167,Tayler Saucedo,642048,FF,3,0.036,90.7,0.0,0.333,0.667,
2168,Tayler Saucedo,642048,SI,39,0.464,89.9,0.0,0.333,0.462,0.5
2169,Tayler Saucedo,642048,SL,7,0.083,81.2,0.286,0.571,0.286,0.0
2170,Tayler Saucedo,642048,ST,14,0.167,79.7,0.071,0.357,0.571,1.0
2171,Tayler Scott,605463,FF,119,0.511,92.1,0.109,0.454,0.42,0.467
2172,Tayler Scott,605463,FS,66,0.283,84.5,0.182,0.455,0.379,0.455
2173,Tayler Scott,605463,SI,4,0.017,92.6,0.0,0.25,0.25,0.5
2174,Tayler Scott,605463,SL,44,0.189,82.8,0.045,0.386,0.432,0.375
2175,Taylor Clarke,664199,CH,6,0.429,89.2,0.0,0.167,0.5,0.5
2176,Taylor Clarke,664199,FF,3,0.214,95.7,0.0,0.667,0.333,
2177,Taylor Clarke,664199,SL,5,0.357,88.1,0.4,0.8,0.2,
2178,Taylor Rogers,573124,SI,91,0.511,92.6,0.055,0.352,0.44,0.474
2179,Taylor Rogers,573124,ST,87,0.489,78.2,0.172,0.506,0.368,0.455
2180,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
2181,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
2182,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
2183,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
2184,Tim Herrin,682120,CU,77,0.385,81.4,0.156,0.468,0.468,0.4
2185,Tim Herrin,682120,FF,57,0.285,94.5,0.035,0.526,0.298,0.7
2186,Tim Herrin,682120,SI,27,0.135,93.0,0.148,0.519,0.296,0.8
2187,Tim Herrin,682120,SL,39,0.195,87.5,0.103,0.359,0.41,0.333
2188,Tim Hill,657612,FC,1,0.005,86.2,0.0,0.0,1.0,
2189,Tim Hill,657612,FF,28,0.153,89.7,0.214,0.5,0.393,0.333
2190,Tim Hill,657612,SI,150,0.82,88.3,0.067,0.44,0.293,0.875
2191,Tim Hill,657612,SL,4,0.022,84.0,0.25,0.5,0.5,
2192,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
2193,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
2194,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
2195,Tobias Myers,668964,CH,6,0.042,80.2,0.333,0.5,0.333,0.0
2196,Tobias Myers,668964,FC,27,0.19,88.0,0.074,0.37,0.556,0.0
2197,Tobias Myers,668964,FF,65,0.458,92.5,0.046,0.415,0.431,0.4
2198,Tobias Myers,668964,SL,44,0.31,84.3,0.114,0.477,0.364,0.571
2199,Tom Cosgrove,676680,FF,12,0.343,88.4,0.167,0.417,0.417,0.5
2200,Tom Cosgrove,676680,SI,9,0.257,87.1,0.222,0.667,0.222,1.0
2201,Tom Cosgrove,676680,ST,14,0.4,75.9,0.0,0.429,0.429,0.5
2202,Tommy Kahnle,592454,CH,148,0.836,86.1,0.128,0.493,0.318,0.679
2203,Tommy Kahnle,592454,FF,26,0.147,93.2,0.077,0.5,0.423,0.0
2204,Tommy Kahnle,592454,SI,1,0.006,90.6,0.0,0.0,1.0,
2205,Tommy Kahnle,592454,SL,2,0.011,86.7,0.0,0.0,1.0,
2206,Tomoyuki Sugano,608372,CU,73,0.143,77.7,0.055,0.452,0.411,0.5
2207,Tomoyuki Sugano,608372,FC,69,0.135,87.2,0.014,0.377,0.406,0.467
2208,Tomoyuki Sugano,608372,FF,88,0.172,92.3,0.102,0.466,0.341,0.412
2209,Tomoyuki Sugano,608372,FS,122,0.239,86.9,0.156,0.369,0.385,0.567
2210,Tomoyuki Sugano,608372,SI,61,0.119,92.1,0.049,0.426,0.311,0.312
2211,Tomoyuki Sugano,608372,ST,98,0.192,82.8,0.112,0.388,0.388,0.5
2212,Tony Gonsolin,664062,CU,11,0.143,80.3,0.182,0.545,0.182,0.0
2213,Tony Gonsolin,664062,FF,29,0.377,92.6,0.138,0.552,0.207,0.286
2214,Tony Gonsolin,664062,FS,16,0.208,83.7,0.312,0.438,0.312,0.5
2215,Tony Gonsolin,664062,SL,21,0.273,87.2,0.286,0.667,0.286,0.0
2216,Tony Santillan,663574,FF,153,0.671,96.0,0.111,0.438,0.346,0.273
2217,Tony Santillan,663574,SL,75,0.329,86.1,0.133,0.48,0.36,0.167
2218,Trent Thornton,663423,CH,7,0.034,87.3,0.143,0.429,0.143,0.333
2219,Trent Thornton,663423,CU,30,0.148,81.0,0.067,0.567,0.367,0.5
2220,Trent Thornton,663423,FC,25,0.123,90.2,0.16,0.56,0.24,0.8
2221,Trent Thornton,663423,FF,71,0.35,94.4,0.085,0.465,0.38,0.545
2222,Trent Thornton,663423,SI,9,0.044,94.2,0.111,0.444,0.111,0.5
2223,Trent Thornton,663423,SL,23,0.113,88.2,0.043,0.174,0.435,0.333
2224,Trent Thornton,663423,ST,38,0.187,80.3,0.184,0.474,0.342,0.429
2225,Trevor Megill,656730,CU,39,0.3,86.3,0.308,0.462,0.41,0.6
2226,Trevor Megill,656730,FF,91,0.7,97.8,0.088,0.495,0.33,0.25
2227,Trevor Williams,592866,CH,80,0.146,81.3,0.138,0.238,0.688,0.5
2228,Trevor Williams,592866,FF,180,0.328,87.3,0.078,0.544,0.2,0.391
2229,Trevor Williams,592866,SI,66,0.12,86.7,0.03,0.485,0.394,0.5
2230,Trevor Williams,592866,SL,60,0.109,80.3,0.0,0.333,0.417,0.533
2231,Trevor Williams,592866,ST,163,0.297,76.6,0.141,0.423,0.429,0.333
2232,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2233,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2234,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2235,Troy Taylor,700187,CH,2,0.034,90.5,0.0,0.5,0.5,
2236,Troy Taylor,700187,FF,34,0.586,96.3,0.029,0.441,0.353,0.143
2237,Troy Taylor,700187,ST,22,0.379,84.5,0.091,0.364,0.409,0.4
2238,Tucker Barnhart,571466,EP,21,0.955,42.8,0.0,0.238,0.286,0.6
2239,Tucker Barnhart,571466,FF,1,0.045,65.3,0.0,0.0,1.0,
2240,Ty Adcock,686654,FC,8,0.444,92.8,0.0,0.5,0.375,1.0
2241,Ty Adcock,686654,FF,5,0.278,95.3,0.0,0.4,0.6,
2242,Ty Adcock,686654,FS,1,0.056,86.6,0.0,0.0,1.0,
2243,Ty Adcock,686654,SI,1,0.056,94.9,0.0,0.0,1.0,
2244,Ty Adcock,686654,SL,3,0.167,85.5,0.0,0.0,0.667,0.0
2245,Tyler Alexander,641302,CH,59,0.137,82.6,0.119,0.305,0.542,0.667
2246,Tyler Alexander,641302,FC,132,0.306,86.0,0.091,0.462,0.394,0.368
2247,Tyler Alexander,641302,FF,118,0.273,89.9,0.085,0.542,0.254,0.208
2248,Tyler Alexander,641302,SI,82,0.19,89.6,0.012,0.537,0.317,0.167
2249,Tyler Alexander,641302,ST,41,0.095,79.2,0.146,0.439,0.293,0.273
2250,Tyler Anderson,542881,CH,199,0.363,77.8,0.226,0.513,0.337,0.433
2251,Tyler Anderson,542881,CU,3,0.005,69.3,0.0,0.333,0.667,
2252,Tyler Anderson,542881,FC,105,0.192,84.1,0.048,0.333,0.524,0.267
2253,Tyler Anderson,542881,FF,224,0.409,88.8,0.112,0.491,0.295,0.25
2254,Tyler Anderson,542881,SI,6,0.011,88.2,0.0,0.333,0.5,0.0
2255,Tyler Anderson,542881,SL,11,0.02,77.8,0.182,0.727,0.182,0.0
2256,Tyler Ferguson,621053,CH,23,0.11,86.8,0.174,0.261,0.652,1.0
2257,Tyler Ferguson,621053,FC,25,0.12,90.1,0.16,0.52,0.36,0.333
2258,Tyler Ferguson,621053,FF,79,0.378,94.5,0.152,0.519,0.278,0.375
2259,Tyler Ferguson,621053,SI,25,0.12,93.9,0.12,0.4,0.44,0.75
2260,Tyler Ferguson,621053,ST,57,0.273,82.8,0.088,0.386,0.439,0.3
2261,Tyler Gilbert,656457,CU,6,0.036,79.7,0.167,0.333,0.5,0.0
2262,Tyler Gilbert,656457,FC,46,0.275,86.7,0.196,0.565,0.326,0.2
2263,Tyler Gilbert,656457,FF,10,0.06,89.6,0.1,0.5,0.4,0.0
2264,Tyler Gilbert,656457,FS,20,0.12,81.7,0.05,0.35,0.5,0.667
2265,Tyler Gilbert,656457,SI,53,0.317,89.5,0.075,0.509,0.358,0.429
2266,Tyler Gilbert,656457,ST,32,0.192,80.7,0.219,0.469,0.438,0.333
2267,Tyler Glasnow,607192,CU,68,0.222,81.8,0.176,0.397,0.456,0.4
2268,Tyler Glasnow,607192,FF,147,0.48,95.2,0.068,0.476,0.381,0.286
2269,Tyler Glasnow,607192,SI,33,0.108,95.2,0.03,0.455,0.455,0.0
2270,Tyler Glasnow,607192,SL,58,0.19,89.8,0.155,0.345,0.517,0.5
2271,Tyler Holton,663947,CH,50,0.185,84.2,0.14,0.28,0.46,0.462
2272,Tyler Holton,663947,CU,8,0.03,80.4,0.25,0.375,0.625,
2273,Tyler Holton,663947,FC,100,0.369,88.4,0.06,0.55,0.28,0.471
2274,Tyler Holton,663947,FF,32,0.118,91.2,0.125,0.531,0.438,1.0
2275,Tyler Holton,663947,SI,42,0.155,91.0,0.048,0.333,0.405,0.273
2276,Tyler Holton,663947,ST,39,0.144,80.3,0.231,0.462,0.436,0.75
