,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1955,Steven Okert,595345,SL,81,0.497,80.3,0.272,0.531,0.321,0.0
1956,Steven Wilson,621051,CH,12,0.171,84.4,0.25,0.5,0.417,1.0
1957,Steven Wilson,621051,FF,19,0.271,93.5,0.158,0.368,0.526,0.0
1958,Steven Wilson,621051,ST,39,0.557,82.0,0.128,0.462,0.436,0.0
1959,T.J. McFarland,519008,CH,9,0.079,80.9,0.111,0.556,0.222,0.5
1960,T.J. McFarland,519008,FF,3,0.026,87.3,0.0,0.333,0.667,
1961,T.J. McFarland,519008,SI,56,0.491,87.9,0.071,0.357,0.393,0.5
1962,T.J. McFarland,519008,ST,46,0.404,78.1,0.087,0.5,0.283,0.5
1963,Taijuan Walker,592836,CU,28,0.068,75.4,0.143,0.357,0.464,0.2
1964,Taijuan Walker,592836,FC,103,0.252,86.6,0.097,0.583,0.291,0.308
1965,Taijuan Walker,592836,FF,53,0.13,92.2,0.057,0.434,0.472,0.0
1966,Taijuan Walker,592836,FS,98,0.24,87.2,0.071,0.286,0.52,0.684
1967,Taijuan Walker,592836,SI,73,0.178,92.0,0.096,0.493,0.384,0.444
1968,Taijuan Walker,592836,SL,54,0.132,84.2,0.111,0.352,0.333,0.353
1969,Taj Bradley,671737,CU,68,0.152,81.8,0.088,0.471,0.456,0.4
1970,Taj Bradley,671737,FC,100,0.224,89.8,0.13,0.4,0.39,0.429
1971,Taj Bradley,671737,FF,178,0.399,96.7,0.112,0.427,0.371,0.306
1972,Taj Bradley,671737,FS,100,0.224,91.9,0.12,0.46,0.36,0.556
1973,Tanner Banks,621383,CH,21,0.104,81.6,0.095,0.19,0.667,0.333
1974,Tanner Banks,621383,FF,50,0.249,91.8,0.1,0.5,0.32,0.333
1975,Tanner Banks,621383,SI,20,0.1,91.7,0.05,0.4,0.55,1.0
1976,Tanner Banks,621383,SL,66,0.328,86.7,0.167,0.591,0.258,0.5
1977,Tanner Banks,621383,ST,44,0.219,80.5,0.136,0.364,0.432,0.444
1978,Tanner Bibee,676440,CH,67,0.141,81.5,0.119,0.537,0.328,0.333
1979,Tanner Bibee,676440,CU,7,0.015,80.3,0.0,0.143,0.571,1.0
1980,Tanner Bibee,676440,FC,91,0.192,85.7,0.143,0.484,0.407,0.4
1981,Tanner Bibee,676440,FF,178,0.376,94.4,0.062,0.433,0.404,0.379
1982,Tanner Bibee,676440,SI,62,0.131,93.7,0.065,0.484,0.274,0.667
1983,Tanner Bibee,676440,ST,69,0.146,82.5,0.116,0.42,0.42,0.545
1984,Tanner Houck,656557,FF,27,0.066,94.9,0.074,0.296,0.593,0.0
1985,Tanner Houck,656557,FS,99,0.241,89.4,0.101,0.343,0.444,0.714
1986,Tanner Houck,656557,SI,137,0.333,93.9,0.066,0.489,0.285,0.516
1987,Tanner Houck,656557,ST,148,0.36,83.3,0.142,0.419,0.412,0.44
1988,Tanner Scott,656945,FF,100,0.617,95.8,0.09,0.51,0.21,0.321
1989,Tanner Scott,656945,SL,62,0.383,87.4,0.258,0.629,0.226,0.667
1990,Tarik Skubal,669373,CH,142,0.321,87.9,0.239,0.493,0.331,0.44
1991,Tarik Skubal,669373,CU,8,0.018,79.2,0.0,0.5,0.5,
1992,Tarik Skubal,669373,FF,139,0.314,97.1,0.173,0.547,0.266,0.269
1993,Tarik Skubal,669373,SI,93,0.21,97.3,0.108,0.495,0.269,0.409
1994,Tarik Skubal,669373,SL,60,0.136,89.5,0.033,0.533,0.317,0.444
1995,Tayler Saucedo,642048,CH,15,0.208,84.8,0.2,0.333,0.267,0.167
1996,Tayler Saucedo,642048,FF,2,0.028,90.1,0.0,0.0,1.0,
1997,Tayler Saucedo,642048,SI,35,0.486,89.8,0.0,0.343,0.486,0.667
1998,Tayler Saucedo,642048,SL,6,0.083,80.9,0.333,0.667,0.333,
1999,Tayler Saucedo,642048,ST,14,0.194,79.7,0.071,0.357,0.571,1.0
2000,Tayler Scott,605463,FF,81,0.513,92.2,0.136,0.432,0.42,0.5
2001,Tayler Scott,605463,FS,42,0.266,84.9,0.143,0.429,0.405,0.714
2002,Tayler Scott,605463,SI,4,0.025,92.6,0.0,0.25,0.25,0.5
2003,Tayler Scott,605463,SL,31,0.196,82.9,0.065,0.419,0.387,0.333
2004,Taylor Rogers,573124,SI,76,0.524,92.5,0.053,0.355,0.447,0.467
2005,Taylor Rogers,573124,ST,69,0.476,78.2,0.188,0.507,0.333,0.455
2006,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
2007,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
2008,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
2009,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
2010,Tim Herrin,682120,CU,54,0.386,81.6,0.204,0.537,0.426,0.5
2011,Tim Herrin,682120,FF,45,0.321,94.6,0.022,0.533,0.311,0.571
2012,Tim Herrin,682120,SI,17,0.121,93.4,0.059,0.471,0.353,0.667
2013,Tim Herrin,682120,SL,24,0.171,87.5,0.125,0.375,0.333,0.286
2014,Tim Hill,657612,FC,1,0.007,86.2,0.0,0.0,1.0,
2015,Tim Hill,657612,FF,23,0.15,89.6,0.217,0.522,0.391,0.5
2016,Tim Hill,657612,SI,125,0.817,88.2,0.072,0.448,0.28,0.882
2017,Tim Hill,657612,SL,4,0.026,84.0,0.25,0.5,0.5,
2018,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
2019,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
2020,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
2021,Tobias Myers,668964,CH,6,0.073,80.2,0.333,0.5,0.333,0.0
2022,Tobias Myers,668964,FC,12,0.146,88.2,0.0,0.25,0.75,
2023,Tobias Myers,668964,FF,40,0.488,92.8,0.05,0.425,0.375,0.375
2024,Tobias Myers,668964,SL,24,0.293,84.7,0.125,0.417,0.375,0.4
2025,Tommy Kahnle,592454,CH,107,0.843,86.1,0.121,0.467,0.308,0.625
2026,Tommy Kahnle,592454,FF,19,0.15,93.4,0.105,0.579,0.368,0.0
2027,Tommy Kahnle,592454,SI,1,0.008,90.6,0.0,0.0,1.0,
2028,Tomoyuki Sugano,608372,CU,54,0.13,77.5,0.037,0.463,0.389,0.375
2029,Tomoyuki Sugano,608372,FC,66,0.159,87.2,0.015,0.348,0.424,0.467
2030,Tomoyuki Sugano,608372,FF,65,0.156,92.1,0.123,0.477,0.338,0.417
2031,Tomoyuki Sugano,608372,FS,103,0.248,86.8,0.097,0.33,0.388,0.552
2032,Tomoyuki Sugano,608372,SI,56,0.135,92.0,0.036,0.393,0.321,0.312
2033,Tomoyuki Sugano,608372,ST,72,0.173,82.3,0.097,0.375,0.375,0.556
2034,Tony Santillan,663574,FF,132,0.663,96.0,0.091,0.424,0.356,0.276
2035,Tony Santillan,663574,SL,67,0.337,86.0,0.134,0.493,0.343,0.182
2036,Trent Thornton,663423,CH,3,0.019,87.4,0.333,0.667,0.0,1.0
2037,Trent Thornton,663423,CU,19,0.118,81.3,0.053,0.526,0.368,0.5
2038,Trent Thornton,663423,FC,21,0.13,90.0,0.19,0.571,0.238,0.75
2039,Trent Thornton,663423,FF,59,0.366,94.5,0.085,0.441,0.424,0.5
2040,Trent Thornton,663423,SI,8,0.05,94.3,0.125,0.5,0.125,0.667
2041,Trent Thornton,663423,SL,19,0.118,88.1,0.0,0.158,0.474,0.429
2042,Trent Thornton,663423,ST,32,0.199,80.5,0.219,0.531,0.281,0.333
2043,Trevor Megill,656730,CU,33,0.3,86.3,0.273,0.455,0.394,0.6
2044,Trevor Megill,656730,FF,77,0.7,97.8,0.091,0.494,0.351,0.167
2045,Trevor Williams,592866,CH,70,0.156,81.3,0.157,0.257,0.671,0.6
2046,Trevor Williams,592866,FF,140,0.311,87.3,0.071,0.493,0.221,0.4
2047,Trevor Williams,592866,SI,59,0.131,86.7,0.034,0.475,0.39,0.5
2048,Trevor Williams,592866,SL,51,0.113,80.4,0.0,0.353,0.392,0.462
2049,Trevor Williams,592866,ST,130,0.289,76.5,0.154,0.446,0.423,0.294
2050,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2051,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2052,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2053,Troy Taylor,700187,FF,10,0.769,96.2,0.0,0.3,0.5,0.5
2054,Troy Taylor,700187,ST,3,0.231,84.4,0.0,0.333,0.333,0.0
2055,Tyler Alexander,641302,CH,50,0.13,82.5,0.12,0.34,0.54,0.833
2056,Tyler Alexander,641302,FC,119,0.31,86.0,0.084,0.445,0.42,0.312
2057,Tyler Alexander,641302,FF,110,0.286,90.0,0.091,0.555,0.255,0.238
2058,Tyler Alexander,641302,SI,66,0.172,89.6,0.015,0.53,0.318,0.2
2059,Tyler Alexander,641302,ST,39,0.102,79.3,0.154,0.462,0.282,0.3
2060,Tyler Anderson,542881,CH,155,0.343,77.8,0.219,0.503,0.342,0.417
2061,Tyler Anderson,542881,CU,3,0.007,69.3,0.0,0.333,0.667,
2062,Tyler Anderson,542881,FC,89,0.197,84.1,0.034,0.315,0.539,0.308
2063,Tyler Anderson,542881,FF,192,0.425,88.7,0.104,0.484,0.318,0.237
2064,Tyler Anderson,542881,SI,3,0.007,88.6,0.0,0.333,0.333,0.0
2065,Tyler Anderson,542881,SL,10,0.022,77.7,0.2,0.8,0.1,0.0
2066,Tyler Ferguson,621053,CH,19,0.104,86.9,0.158,0.211,0.737,1.0
2067,Tyler Ferguson,621053,FC,23,0.126,90.0,0.13,0.522,0.348,0.333
2068,Tyler Ferguson,621053,FF,70,0.385,94.4,0.157,0.543,0.271,0.308
2069,Tyler Ferguson,621053,SI,20,0.11,93.8,0.15,0.4,0.45,0.667
2070,Tyler Ferguson,621053,ST,50,0.275,82.8,0.06,0.36,0.48,0.375
2071,Tyler Gilbert,656457,CU,5,0.044,79.6,0.2,0.2,0.6,0.0
2072,Tyler Gilbert,656457,FC,31,0.272,86.5,0.226,0.581,0.323,0.333
2073,Tyler Gilbert,656457,FF,7,0.061,89.4,0.143,0.714,0.143,0.0
2074,Tyler Gilbert,656457,FS,13,0.114,81.5,0.077,0.462,0.385,0.5
2075,Tyler Gilbert,656457,SI,38,0.333,89.3,0.053,0.447,0.395,0.333
2076,Tyler Gilbert,656457,ST,20,0.175,80.6,0.2,0.45,0.45,0.0
2077,Tyler Glasnow,607192,CU,64,0.221,81.8,0.188,0.406,0.438,0.4
2078,Tyler Glasnow,607192,FF,141,0.488,95.2,0.064,0.482,0.39,0.278
2079,Tyler Glasnow,607192,SI,29,0.1,95.2,0.034,0.517,0.414,0.0
2080,Tyler Glasnow,607192,SL,55,0.19,89.8,0.145,0.345,0.509,0.5
2081,Tyler Holton,663947,CH,30,0.162,84.0,0.133,0.3,0.5,0.5
2082,Tyler Holton,663947,CU,3,0.016,79.7,0.333,0.333,0.667,
2083,Tyler Holton,663947,FC,68,0.368,88.2,0.074,0.603,0.25,0.5
2084,Tyler Holton,663947,FF,19,0.103,90.9,0.158,0.526,0.421,1.0
2085,Tyler Holton,663947,SI,34,0.184,90.9,0.029,0.353,0.382,0.222
2086,Tyler Holton,663947,ST,31,0.168,80.5,0.258,0.484,0.419,1.0
2087,Tyler Kinley,641755,CH,3,0.014,87.4,0.0,0.0,1.0,
2088,Tyler Kinley,641755,CU,37,0.173,82.7,0.162,0.297,0.622,0.333
2089,Tyler Kinley,641755,FF,65,0.304,94.6,0.062,0.508,0.354,0.556
2090,Tyler Kinley,641755,SL,109,0.509,86.5,0.147,0.523,0.33,0.375
2091,Tyler Mahle,641816,FC,39,0.092,84.6,0.179,0.564,0.256,0.286
2092,Tyler Mahle,641816,FF,225,0.533,91.9,0.156,0.484,0.413,0.261
2093,Tyler Mahle,641816,FS,116,0.275,83.7,0.103,0.474,0.293,0.593
2094,Tyler Mahle,641816,SL,42,0.1,83.0,0.024,0.429,0.405,0.429
2095,Tyler Phillips,663969,CH,4,0.021,86.4,0.0,0.0,1.0,
2096,Tyler Phillips,663969,CU,38,0.199,84.5,0.184,0.447,0.342,0.625
2097,Tyler Phillips,663969,FF,25,0.131,94.4,0.04,0.68,0.32,
2098,Tyler Phillips,663969,FS,34,0.178,87.0,0.235,0.412,0.294,0.5
2099,Tyler Phillips,663969,SI,49,0.257,94.9,0.0,0.327,0.449,0.636
2100,Tyler Phillips,663969,ST,41,0.215,85.1,0.073,0.415,0.439,0.167
2101,Tyler Rogers,643511,SI,123,0.707,82.7,0.138,0.561,0.26,0.818
2102,Tyler Rogers,643511,SL,51,0.293,73.7,0.176,0.529,0.255,0.455
2103,Tylor Megill,656731,CH,26,0.06,88.2,0.192,0.192,0.692,0.0
2104,Tylor Megill,656731,CU,13,0.03,80.8,0.154,0.538,0.385,0.0
2105,Tylor Megill,656731,FF,199,0.456,95.3,0.101,0.503,0.377,0.292
2106,Tylor Megill,656731,SI,94,0.216,94.2,0.106,0.468,0.287,0.522
2107,Tylor Megill,656731,SL,104,0.239,83.8,0.173,0.433,0.433,0.571
2108,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
2109,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
2110,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
2111,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
2112,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
2113,Victor Mederos,682989,CH,5,0.089,87.5,0.0,0.0,0.8,0.0
2114,Victor Mederos,682989,SI,29,0.518,94.7,0.034,0.448,0.379,0.6
2115,Victor Mederos,682989,SL,22,0.393,88.0,0.182,0.364,0.545,1.0
2116,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2117,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2118,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2119,Walker Buehler,621111,CH,44,0.1,89.6,0.091,0.364,0.455,0.625
2120,Walker Buehler,621111,CU,51,0.116,77.7,0.078,0.431,0.412,0.5
2121,Walker Buehler,621111,FC,98,0.222,90.0,0.082,0.551,0.245,0.35
2122,Walker Buehler,621111,FF,121,0.274,93.6,0.041,0.438,0.438,0.467
2123,Walker Buehler,621111,SI,65,0.147,93.2,0.031,0.477,0.354,0.636
2124,Walker Buehler,621111,SL,2,0.005,87.5,0.0,0.5,0.5,
2125,Walker Buehler,621111,ST,60,0.136,80.6,0.283,0.433,0.3,0.5
2126,Wandy Peralta,593974,CH,54,0.446,88.8,0.296,0.463,0.296,0.923
2127,Wandy Peralta,593974,FF,2,0.017,95.6,0.0,0.0,0.5,1.0
2128,Wandy Peralta,593974,SI,57,0.471,95.2,0.088,0.439,0.351,0.583
2129,Wandy Peralta,593974,SL,8,0.066,88.4,0.125,0.375,0.375,0.5
2130,Will Vest,676684,CH,10,0.062,89.9,0.1,0.3,0.6,0.0
2131,Will Vest,676684,FF,96,0.596,96.6,0.156,0.552,0.312,0.692
2132,Will Vest,676684,SI,20,0.124,96.3,0.2,0.55,0.15,0.333
2133,Will Vest,676684,SL,35,0.217,89.3,0.286,0.514,0.4,1.0
2134,Will Warren,701542,CH,65,0.163,86.8,0.077,0.308,0.477,0.571
2135,Will Warren,701542,CU,25,0.063,80.2,0.16,0.36,0.56,0.5
2136,Will Warren,701542,FF,128,0.322,93.0,0.125,0.477,0.406,0.4
2137,Will Warren,701542,SI,66,0.166,92.3,0.061,0.485,0.364,0.5
2138,Will Warren,701542,ST,114,0.286,82.1,0.105,0.482,0.386,0.4
2139,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2140,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2141,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2142,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2143,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2144,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2145,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2146,Yariel Rodriguez,684320,FF,84,0.48,96.1,0.048,0.369,0.5,0.273
2147,Yariel Rodriguez,684320,FS,13,0.074,90.1,0.154,0.154,0.615,1.0
2148,Yariel Rodriguez,684320,SI,22,0.126,95.7,0.136,0.409,0.318,0.333
2149,Yariel Rodriguez,684320,SL,56,0.32,85.5,0.214,0.518,0.286,0.091
2150,Yennier Cano,666974,CH,44,0.379,91.7,0.273,0.5,0.318,0.375
2151,Yennier Cano,666974,FC,12,0.103,92.1,0.0,0.583,0.25,1.0
2152,Yennier Cano,666974,FF,8,0.069,95.6,0.0,0.625,0.25,1.0
2153,Yennier Cano,666974,SI,31,0.267,95.4,0.032,0.613,0.226,0.8
2154,Yennier Cano,666974,SL,21,0.181,87.0,0.095,0.333,0.476,0.5
2155,Yilber Diaz,700270,CU,22,0.367,79.3,0.091,0.273,0.636,0.0
2156,Yilber Diaz,700270,FF,34,0.567,94.6,0.0,0.353,0.382,0.444
2157,Yilber Diaz,700270,SL,4,0.067,83.2,0.0,0.25,0.75,
2158,Yimi Garcia,554340,CH,8,0.045,88.8,0.25,0.375,0.625,
2159,Yimi Garcia,554340,CU,33,0.184,84.7,0.091,0.455,0.394,0.6
2160,Yimi Garcia,554340,FF,79,0.441,95.8,0.139,0.557,0.291,0.333
2161,Yimi Garcia,554340,SI,32,0.179,95.3,0.031,0.375,0.375,0.5
2162,Yimi Garcia,554340,SL,4,0.022,89.9,0.0,0.25,0.75,
2163,Yimi Garcia,554340,ST,23,0.128,85.3,0.174,0.609,0.304,0.5
2164,Yoendrys Gomez,672782,CH,7,0.041,88.2,0.0,0.286,0.571,1.0
2165,Yoendrys Gomez,672782,CU,33,0.195,79.1,0.091,0.303,0.485,0.571
2166,Yoendrys Gomez,672782,FF,88,0.521,92.5,0.068,0.432,0.42,0.231
2167,Yoendrys Gomez,672782,ST,41,0.243,81.1,0.073,0.341,0.439,0.556
2168,Yoshinobu Yamamoto,808967,CU,104,0.186,76.9,0.135,0.471,0.394,0.714
2169,Yoshinobu Yamamoto,808967,FC,37,0.066,90.9,0.189,0.622,0.27,0.25
2170,Yoshinobu Yamamoto,808967,FF,205,0.367,95.5,0.054,0.566,0.312,0.44
2171,Yoshinobu Yamamoto,808967,FS,163,0.292,91.3,0.258,0.423,0.436,0.913
2172,Yoshinobu Yamamoto,808967,SI,33,0.059,95.1,0.121,0.303,0.455,0.5
2173,Yoshinobu Yamamoto,808967,SL,16,0.029,86.2,0.188,0.562,0.25,0.333
2174,Yoshinobu Yamamoto,808967,ST,1,0.002,84.2,0.0,0.0,0.0,1.0
2175,Yuki Matsui,673513,CU,2,0.01,74.8,0.5,1.0,0.0,
2176,Yuki Matsui,673513,FF,80,0.408,91.9,0.075,0.562,0.312,0.3
2177,Yuki Matsui,673513,FS,71,0.362,83.5,0.282,0.479,0.394,0.333
2178,Yuki Matsui,673513,SL,20,0.102,86.8,0.2,0.5,0.3,0.5
2179,Yuki Matsui,673513,ST,23,0.117,80.5,0.348,0.696,0.261,0.0
2180,Yusei Kikuchi,579328,CH,67,0.141,84.7,0.134,0.328,0.403,0.333
2181,Yusei Kikuchi,579328,CU,44,0.092,79.7,0.068,0.432,0.386,0.375
2182,Yusei Kikuchi,579328,FF,181,0.38,94.3,0.105,0.492,0.387,0.455
2183,Yusei Kikuchi,579328,SI,3,0.006,90.3,0.0,0.333,0.333,0.0
2184,Yusei Kikuchi,579328,SL,171,0.359,86.7,0.099,0.48,0.363,0.37
2185,Yusei Kikuchi,579328,ST,10,0.021,81.2,0.2,0.3,0.4,0.333
2186,Zac Gallen,668678,CH,88,0.153,86.7,0.182,0.341,0.489,0.4
2187,Zac Gallen,668678,CU,116,0.202,81.0,0.19,0.517,0.388,0.364
2188,Zac Gallen,668678,FC,22,0.038,89.0,0.136,0.273,0.455,0.0
2189,Zac Gallen,668678,FF,275,0.478,93.0,0.062,0.451,0.382,0.304
2190,Zac Gallen,668678,SL,74,0.129,87.2,0.108,0.405,0.405,0.357
2191,Zach Agnos,688642,FC,15,0.326,92.4,0.067,0.267,0.467,0.5
2192,Zach Agnos,688642,FF,17,0.37,95.6,0.118,0.353,0.412,0.25
2193,Zach Agnos,688642,FS,11,0.239,86.9,0.182,0.364,0.364,0.333
2194,Zach Agnos,688642,ST,3,0.065,83.6,0.0,0.333,0.333,0.0
2195,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2196,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2197,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2198,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2199,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2200,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2201,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2202,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2203,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2204,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2205,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2206,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2207,Zack Kelly,677161,FC,39,0.238,91.8,0.103,0.59,0.205,0.25
2208,Zack Kelly,677161,FF,54,0.329,96.0,0.167,0.537,0.278,0.5
2209,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2210,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2211,Zack Littell,641793,FF,81,0.186,91.9,0.099,0.531,0.247,0.444
2212,Zack Littell,641793,FS,102,0.234,83.0,0.157,0.48,0.343,0.5
2213,Zack Littell,641793,SI,70,0.161,91.0,0.057,0.4,0.3,0.19
2214,Zack Littell,641793,SL,156,0.358,87.1,0.103,0.5,0.327,0.333
2215,Zack Littell,641793,ST,27,0.062,79.6,0.037,0.333,0.407,0.429
2216,Zack Wheeler,554430,CU,58,0.097,80.8,0.19,0.397,0.517,1.0
2217,Zack Wheeler,554430,FC,49,0.082,91.7,0.102,0.49,0.224,0.5
2218,Zack Wheeler,554430,FF,254,0.425,95.3,0.177,0.591,0.291,0.267
2219,Zack Wheeler,554430,FS,62,0.104,86.6,0.274,0.468,0.355,0.455
2220,Zack Wheeler,554430,SI,89,0.149,94.3,0.067,0.528,0.326,0.231
2221,Zack Wheeler,554430,ST,86,0.144,83.8,0.163,0.419,0.407,0.267
2222,Zak Kent,687849,CU,19,0.317,81.9,0.0,0.368,0.579,0.0
2223,Zak Kent,687849,FF,13,0.217,92.8,0.0,0.385,0.308,0.0
2224,Zak Kent,687849,SI,6,0.1,92.7,0.167,0.333,0.5,0.0
2225,Zak Kent,687849,SL,22,0.367,85.5,0.182,0.636,0.273,1.0
