,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1957,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
1958,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
1959,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
1960,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
1961,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
1962,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
1963,Spencer Bivens,702352,CH,30,0.156,88.0,0.233,0.433,0.4,0.2
1964,Spencer Bivens,702352,FC,64,0.333,90.0,0.125,0.469,0.359,0.636
1965,Spencer Bivens,702352,SI,76,0.396,93.6,0.026,0.513,0.342,0.545
1966,Spencer Bivens,702352,SL,2,0.01,87.8,0.0,0.5,0.0,1.0
1967,Spencer Bivens,702352,ST,5,0.026,82.4,0.0,0.2,0.8,
1968,Spencer Bivens,702352,SV,15,0.078,79.9,0.267,0.6,0.2,1.0
1969,Spencer Schwellenbach,680885,CU,50,0.112,80.5,0.12,0.46,0.38,0.5
1970,Spencer Schwellenbach,680885,FC,45,0.1,93.6,0.044,0.422,0.378,0.222
1971,Spencer Schwellenbach,680885,FF,151,0.337,96.7,0.159,0.563,0.272,0.24
1972,Spencer Schwellenbach,680885,FS,60,0.134,84.4,0.2,0.4,0.4,0.583
1973,Spencer Schwellenbach,680885,SI,57,0.127,95.5,0.14,0.456,0.281,0.8
1974,Spencer Schwellenbach,680885,SL,85,0.19,86.9,0.153,0.482,0.259,0.636
1975,Spencer Strider,675911,CH,6,0.062,84.9,0.167,0.167,0.667,0.0
1976,Spencer Strider,675911,CU,4,0.041,80.1,0.0,0.0,0.75,0.0
1977,Spencer Strider,675911,FF,58,0.598,95.4,0.086,0.517,0.328,0.333
1978,Spencer Strider,675911,SL,29,0.299,84.1,0.241,0.448,0.448,0.0
1979,Steven Cruz,674444,FC,12,0.136,93.3,0.083,0.417,0.583,
1980,Steven Cruz,674444,FF,43,0.489,97.6,0.116,0.535,0.349,0.6
1981,Steven Cruz,674444,SL,33,0.375,89.1,0.152,0.455,0.242,0.7
1982,Steven Matz,571927,CH,63,0.21,83.6,0.048,0.317,0.444,0.333
1983,Steven Matz,571927,CU,41,0.137,78.9,0.049,0.366,0.415,0.333
1984,Steven Matz,571927,SI,190,0.633,93.9,0.1,0.532,0.274,0.541
1985,Steven Matz,571927,SL,6,0.02,87.6,0.0,0.333,0.667,
1986,Steven Okert,595345,FF,82,0.503,92.2,0.159,0.488,0.341,0.286
1987,Steven Okert,595345,SL,81,0.497,80.3,0.272,0.531,0.321,0.0
1988,Steven Wilson,621051,CH,12,0.171,84.4,0.25,0.5,0.417,1.0
1989,Steven Wilson,621051,FF,19,0.271,93.5,0.158,0.368,0.526,0.0
1990,Steven Wilson,621051,ST,39,0.557,82.0,0.128,0.462,0.436,0.0
1991,T.J. McFarland,519008,CH,9,0.079,80.9,0.111,0.556,0.222,0.5
1992,T.J. McFarland,519008,FF,3,0.026,87.3,0.0,0.333,0.667,
1993,T.J. McFarland,519008,SI,56,0.491,87.9,0.071,0.357,0.393,0.5
1994,T.J. McFarland,519008,ST,46,0.404,78.1,0.087,0.5,0.283,0.5
1995,Taijuan Walker,592836,CU,28,0.068,75.4,0.143,0.357,0.464,0.2
1996,Taijuan Walker,592836,FC,103,0.252,86.6,0.097,0.583,0.291,0.308
1997,Taijuan Walker,592836,FF,53,0.13,92.2,0.057,0.434,0.472,0.0
1998,Taijuan Walker,592836,FS,98,0.24,87.2,0.071,0.286,0.52,0.684
1999,Taijuan Walker,592836,SI,73,0.178,92.0,0.096,0.493,0.384,0.444
2000,Taijuan Walker,592836,SL,54,0.132,84.2,0.111,0.352,0.333,0.353
2001,Taj Bradley,671737,CU,68,0.152,81.8,0.088,0.471,0.456,0.4
2002,Taj Bradley,671737,FC,100,0.224,89.8,0.13,0.4,0.39,0.429
2003,Taj Bradley,671737,FF,178,0.399,96.7,0.112,0.427,0.371,0.306
2004,Taj Bradley,671737,FS,100,0.224,91.9,0.12,0.46,0.36,0.556
2005,Tanner Banks,621383,CH,21,0.104,81.6,0.095,0.19,0.667,0.333
2006,Tanner Banks,621383,FF,50,0.249,91.8,0.1,0.5,0.32,0.333
2007,Tanner Banks,621383,SI,20,0.1,91.7,0.05,0.4,0.55,1.0
2008,Tanner Banks,621383,SL,66,0.328,86.7,0.167,0.591,0.258,0.5
2009,Tanner Banks,621383,ST,44,0.219,80.5,0.136,0.364,0.432,0.444
2010,Tanner Bibee,676440,CH,67,0.141,81.5,0.119,0.537,0.328,0.333
2011,Tanner Bibee,676440,CU,7,0.015,80.3,0.0,0.143,0.571,1.0
2012,Tanner Bibee,676440,FC,91,0.192,85.7,0.143,0.484,0.407,0.4
2013,Tanner Bibee,676440,FF,178,0.376,94.4,0.062,0.433,0.404,0.379
2014,Tanner Bibee,676440,SI,62,0.131,93.7,0.065,0.484,0.274,0.667
2015,Tanner Bibee,676440,ST,69,0.146,82.5,0.116,0.42,0.42,0.545
2016,Tanner Houck,656557,FF,33,0.065,94.8,0.061,0.242,0.667,0.0
2017,Tanner Houck,656557,FS,111,0.22,89.3,0.099,0.342,0.432,0.64
2018,Tanner Houck,656557,SI,181,0.358,93.9,0.077,0.497,0.276,0.512
2019,Tanner Houck,656557,ST,180,0.356,83.2,0.133,0.444,0.406,0.444
2020,Tanner Scott,656945,FF,109,0.606,95.9,0.092,0.514,0.22,0.31
2021,Tanner Scott,656945,SL,71,0.394,87.6,0.239,0.62,0.254,0.667
2022,Tarik Skubal,669373,CH,142,0.321,87.9,0.239,0.493,0.331,0.44
2023,Tarik Skubal,669373,CU,8,0.018,79.2,0.0,0.5,0.5,
2024,Tarik Skubal,669373,FF,139,0.314,97.1,0.173,0.547,0.266,0.269
2025,Tarik Skubal,669373,SI,93,0.21,97.3,0.108,0.495,0.269,0.409
2026,Tarik Skubal,669373,SL,60,0.136,89.5,0.033,0.533,0.317,0.444
2027,Tayler Saucedo,642048,CH,21,0.25,84.7,0.333,0.429,0.286,0.167
2028,Tayler Saucedo,642048,FF,3,0.036,90.7,0.0,0.333,0.667,
2029,Tayler Saucedo,642048,SI,39,0.464,89.9,0.0,0.333,0.462,0.5
2030,Tayler Saucedo,642048,SL,7,0.083,81.2,0.286,0.571,0.286,0.0
2031,Tayler Saucedo,642048,ST,14,0.167,79.7,0.071,0.357,0.571,1.0
2032,Tayler Scott,605463,FF,81,0.513,92.2,0.136,0.432,0.42,0.5
2033,Tayler Scott,605463,FS,42,0.266,84.9,0.143,0.429,0.405,0.714
2034,Tayler Scott,605463,SI,4,0.025,92.6,0.0,0.25,0.25,0.5
2035,Tayler Scott,605463,SL,31,0.196,82.9,0.065,0.419,0.387,0.333
2036,Taylor Rogers,573124,SI,76,0.524,92.5,0.053,0.355,0.447,0.467
2037,Taylor Rogers,573124,ST,69,0.476,78.2,0.188,0.507,0.333,0.455
2038,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
2039,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
2040,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
2041,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
2042,Tim Herrin,682120,CU,60,0.382,81.7,0.183,0.517,0.433,0.333
2043,Tim Herrin,682120,FF,48,0.306,94.6,0.042,0.542,0.312,0.571
2044,Tim Herrin,682120,SI,19,0.121,93.4,0.105,0.474,0.368,0.667
2045,Tim Herrin,682120,SL,30,0.191,87.6,0.133,0.367,0.367,0.25
2046,Tim Hill,657612,FC,1,0.007,86.2,0.0,0.0,1.0,
2047,Tim Hill,657612,FF,23,0.15,89.6,0.217,0.522,0.391,0.5
2048,Tim Hill,657612,SI,125,0.817,88.2,0.072,0.448,0.28,0.882
2049,Tim Hill,657612,SL,4,0.026,84.0,0.25,0.5,0.5,
2050,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
2051,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
2052,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
2053,Tobias Myers,668964,CH,6,0.073,80.2,0.333,0.5,0.333,0.0
2054,Tobias Myers,668964,FC,12,0.146,88.2,0.0,0.25,0.75,
2055,Tobias Myers,668964,FF,40,0.488,92.8,0.05,0.425,0.375,0.375
2056,Tobias Myers,668964,SL,24,0.293,84.7,0.125,0.417,0.375,0.4
2057,Tommy Kahnle,592454,CH,121,0.84,86.2,0.116,0.471,0.314,0.654
2058,Tommy Kahnle,592454,FF,21,0.146,93.4,0.095,0.571,0.381,0.0
2059,Tommy Kahnle,592454,SI,1,0.007,90.6,0.0,0.0,1.0,
2060,Tommy Kahnle,592454,SL,1,0.007,86.7,0.0,0.0,1.0,
2061,Tomoyuki Sugano,608372,CU,54,0.13,77.5,0.037,0.463,0.389,0.375
2062,Tomoyuki Sugano,608372,FC,66,0.159,87.2,0.015,0.348,0.424,0.467
2063,Tomoyuki Sugano,608372,FF,65,0.156,92.1,0.123,0.477,0.338,0.417
2064,Tomoyuki Sugano,608372,FS,103,0.248,86.8,0.097,0.33,0.388,0.552
2065,Tomoyuki Sugano,608372,SI,56,0.135,92.0,0.036,0.393,0.321,0.312
2066,Tomoyuki Sugano,608372,ST,72,0.173,82.3,0.097,0.375,0.375,0.556
2067,Tony Santillan,663574,FF,132,0.663,96.0,0.091,0.424,0.356,0.276
2068,Tony Santillan,663574,SL,67,0.337,86.0,0.134,0.493,0.343,0.182
2069,Trent Thornton,663423,CH,3,0.019,87.4,0.333,0.667,0.0,1.0
2070,Trent Thornton,663423,CU,19,0.118,81.3,0.053,0.526,0.368,0.5
2071,Trent Thornton,663423,FC,21,0.13,90.0,0.19,0.571,0.238,0.75
2072,Trent Thornton,663423,FF,59,0.366,94.5,0.085,0.441,0.424,0.5
2073,Trent Thornton,663423,SI,8,0.05,94.3,0.125,0.5,0.125,0.667
2074,Trent Thornton,663423,SL,19,0.118,88.1,0.0,0.158,0.474,0.429
2075,Trent Thornton,663423,ST,32,0.199,80.5,0.219,0.531,0.281,0.333
2076,Trevor Megill,656730,CU,34,0.296,86.3,0.265,0.441,0.412,0.6
2077,Trevor Megill,656730,FF,81,0.704,97.8,0.086,0.494,0.333,0.143
2078,Trevor Williams,592866,CH,70,0.156,81.3,0.157,0.257,0.671,0.6
2079,Trevor Williams,592866,FF,140,0.311,87.3,0.071,0.493,0.221,0.4
2080,Trevor Williams,592866,SI,59,0.131,86.7,0.034,0.475,0.39,0.5
2081,Trevor Williams,592866,SL,51,0.113,80.4,0.0,0.353,0.392,0.462
2082,Trevor Williams,592866,ST,130,0.289,76.5,0.154,0.446,0.423,0.294
2083,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2084,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2085,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2086,Troy Taylor,700187,FF,18,0.667,96.4,0.0,0.444,0.389,0.333
2087,Troy Taylor,700187,ST,9,0.333,84.1,0.111,0.222,0.444,0.333
2088,Tyler Alexander,641302,CH,50,0.13,82.5,0.12,0.34,0.54,0.833
2089,Tyler Alexander,641302,FC,119,0.31,86.0,0.084,0.445,0.42,0.312
2090,Tyler Alexander,641302,FF,110,0.286,90.0,0.091,0.555,0.255,0.238
2091,Tyler Alexander,641302,SI,66,0.172,89.6,0.015,0.53,0.318,0.2
2092,Tyler Alexander,641302,ST,39,0.102,79.3,0.154,0.462,0.282,0.3
2093,Tyler Anderson,542881,CH,155,0.343,77.8,0.219,0.503,0.342,0.417
2094,Tyler Anderson,542881,CU,3,0.007,69.3,0.0,0.333,0.667,
2095,Tyler Anderson,542881,FC,89,0.197,84.1,0.034,0.315,0.539,0.308
2096,Tyler Anderson,542881,FF,192,0.425,88.7,0.104,0.484,0.318,0.237
2097,Tyler Anderson,542881,SI,3,0.007,88.6,0.0,0.333,0.333,0.0
2098,Tyler Anderson,542881,SL,10,0.022,77.7,0.2,0.8,0.1,0.0
2099,Tyler Ferguson,621053,CH,19,0.104,86.9,0.158,0.211,0.737,1.0
2100,Tyler Ferguson,621053,FC,23,0.126,90.0,0.13,0.522,0.348,0.333
2101,Tyler Ferguson,621053,FF,70,0.385,94.4,0.157,0.543,0.271,0.308
2102,Tyler Ferguson,621053,SI,20,0.11,93.8,0.15,0.4,0.45,0.667
2103,Tyler Ferguson,621053,ST,50,0.275,82.8,0.06,0.36,0.48,0.375
2104,Tyler Gilbert,656457,CU,5,0.038,79.6,0.2,0.2,0.6,0.0
2105,Tyler Gilbert,656457,FC,39,0.298,86.7,0.231,0.615,0.308,0.333
2106,Tyler Gilbert,656457,FF,7,0.053,89.4,0.143,0.714,0.143,0.0
2107,Tyler Gilbert,656457,FS,15,0.115,81.4,0.067,0.4,0.467,0.5
2108,Tyler Gilbert,656457,SI,42,0.321,89.4,0.048,0.452,0.405,0.333
2109,Tyler Gilbert,656457,ST,23,0.176,80.7,0.174,0.435,0.435,0.333
2110,Tyler Glasnow,607192,CU,64,0.221,81.8,0.188,0.406,0.438,0.4
2111,Tyler Glasnow,607192,FF,141,0.488,95.2,0.064,0.482,0.39,0.278
2112,Tyler Glasnow,607192,SI,29,0.1,95.2,0.034,0.517,0.414,0.0
2113,Tyler Glasnow,607192,SL,55,0.19,89.8,0.145,0.345,0.509,0.5
2114,Tyler Holton,663947,CH,34,0.159,84.0,0.118,0.265,0.529,0.429
2115,Tyler Holton,663947,CU,3,0.014,79.7,0.333,0.333,0.667,
2116,Tyler Holton,663947,FC,76,0.355,88.3,0.066,0.592,0.25,0.5
2117,Tyler Holton,663947,FF,22,0.103,91.0,0.182,0.545,0.409,1.0
2118,Tyler Holton,663947,SI,41,0.192,90.9,0.049,0.341,0.415,0.2
2119,Tyler Holton,663947,ST,38,0.178,80.3,0.237,0.474,0.447,1.0
2120,Tyler Kinley,641755,CH,5,0.02,87.8,0.0,0.4,0.6,
2121,Tyler Kinley,641755,CU,38,0.15,82.7,0.158,0.289,0.632,0.333
2122,Tyler Kinley,641755,FF,75,0.295,94.7,0.053,0.52,0.36,0.556
2123,Tyler Kinley,641755,SL,136,0.535,86.8,0.14,0.507,0.338,0.381
2124,Tyler Mahle,641816,FC,63,0.124,84.8,0.159,0.54,0.27,0.333
2125,Tyler Mahle,641816,FF,263,0.517,92.0,0.133,0.475,0.407,0.323
2126,Tyler Mahle,641816,FS,134,0.263,83.8,0.097,0.47,0.284,0.576
2127,Tyler Mahle,641816,SL,49,0.096,82.9,0.041,0.408,0.449,0.429
2128,Tyler Phillips,663969,CH,7,0.033,87.3,0.0,0.0,0.857,1.0
2129,Tyler Phillips,663969,CU,42,0.198,84.5,0.19,0.5,0.31,0.625
2130,Tyler Phillips,663969,FF,25,0.118,94.4,0.04,0.68,0.32,
2131,Tyler Phillips,663969,FS,34,0.16,87.0,0.235,0.412,0.294,0.5
2132,Tyler Phillips,663969,SI,58,0.274,95.1,0.017,0.328,0.431,0.714
2133,Tyler Phillips,663969,ST,46,0.217,85.1,0.109,0.413,0.435,0.286
2134,Tyler Rogers,643511,SI,129,0.701,82.7,0.132,0.55,0.256,0.72
2135,Tyler Rogers,643511,SL,55,0.299,73.7,0.182,0.509,0.273,0.5
2136,Tylor Megill,656731,CH,26,0.06,88.2,0.192,0.192,0.692,0.0
2137,Tylor Megill,656731,CU,13,0.03,80.8,0.154,0.538,0.385,0.0
2138,Tylor Megill,656731,FF,199,0.456,95.3,0.101,0.503,0.377,0.292
2139,Tylor Megill,656731,SI,94,0.216,94.2,0.106,0.468,0.287,0.522
2140,Tylor Megill,656731,SL,104,0.239,83.8,0.173,0.433,0.433,0.571
2141,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
2142,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
2143,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
2144,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
2145,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
2146,Victor Mederos,682989,CH,5,0.089,87.5,0.0,0.0,0.8,0.0
2147,Victor Mederos,682989,SI,29,0.518,94.7,0.034,0.448,0.379,0.6
2148,Victor Mederos,682989,SL,22,0.393,88.0,0.182,0.364,0.545,1.0
2149,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2150,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2151,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2152,Walker Buehler,621111,CH,57,0.108,89.7,0.07,0.368,0.421,0.5
2153,Walker Buehler,621111,CU,67,0.127,77.6,0.075,0.418,0.388,0.538
2154,Walker Buehler,621111,FC,115,0.218,90.0,0.087,0.574,0.217,0.333
2155,Walker Buehler,621111,FF,134,0.254,93.5,0.037,0.44,0.44,0.438
2156,Walker Buehler,621111,SI,82,0.155,93.1,0.049,0.439,0.378,0.667
2157,Walker Buehler,621111,SL,4,0.008,87.2,0.0,0.5,0.5,
2158,Walker Buehler,621111,ST,69,0.131,80.4,0.275,0.435,0.29,0.421
2159,Wandy Peralta,593974,CH,62,0.453,88.6,0.306,0.484,0.29,0.929
2160,Wandy Peralta,593974,FF,2,0.015,95.6,0.0,0.0,0.5,1.0
2161,Wandy Peralta,593974,SI,63,0.46,95.1,0.079,0.429,0.349,0.571
2162,Wandy Peralta,593974,SL,10,0.073,88.1,0.2,0.4,0.4,0.5
2163,Will Vest,676684,CH,13,0.067,90.0,0.077,0.308,0.615,0.0
2164,Will Vest,676684,FF,116,0.598,96.7,0.164,0.569,0.31,0.643
2165,Will Vest,676684,SI,24,0.124,96.3,0.167,0.5,0.208,0.286
2166,Will Vest,676684,SL,41,0.211,89.3,0.268,0.488,0.439,1.0
2167,Will Warren,701542,CH,65,0.163,86.8,0.077,0.308,0.477,0.571
2168,Will Warren,701542,CU,25,0.063,80.2,0.16,0.36,0.56,0.5
2169,Will Warren,701542,FF,128,0.322,93.0,0.125,0.477,0.406,0.4
2170,Will Warren,701542,SI,66,0.166,92.3,0.061,0.485,0.364,0.5
2171,Will Warren,701542,ST,114,0.286,82.1,0.105,0.482,0.386,0.4
2172,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2173,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2174,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2175,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2176,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2177,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2178,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2179,Yariel Rodriguez,684320,FF,84,0.48,96.1,0.048,0.369,0.5,0.273
2180,Yariel Rodriguez,684320,FS,13,0.074,90.1,0.154,0.154,0.615,1.0
2181,Yariel Rodriguez,684320,SI,22,0.126,95.7,0.136,0.409,0.318,0.333
2182,Yariel Rodriguez,684320,SL,56,0.32,85.5,0.214,0.518,0.286,0.091
2183,Yennier Cano,666974,CH,44,0.379,91.7,0.273,0.5,0.318,0.375
2184,Yennier Cano,666974,FC,12,0.103,92.1,0.0,0.583,0.25,1.0
2185,Yennier Cano,666974,FF,8,0.069,95.6,0.0,0.625,0.25,1.0
2186,Yennier Cano,666974,SI,31,0.267,95.4,0.032,0.613,0.226,0.8
2187,Yennier Cano,666974,SL,21,0.181,87.0,0.095,0.333,0.476,0.5
2188,Yilber Diaz,700270,CU,22,0.367,79.3,0.091,0.273,0.636,0.0
2189,Yilber Diaz,700270,FF,34,0.567,94.6,0.0,0.353,0.382,0.444
2190,Yilber Diaz,700270,SL,4,0.067,83.2,0.0,0.25,0.75,
2191,Yimi Garcia,554340,CH,8,0.045,88.8,0.25,0.375,0.625,
2192,Yimi Garcia,554340,CU,33,0.184,84.7,0.091,0.455,0.394,0.6
2193,Yimi Garcia,554340,FF,79,0.441,95.8,0.139,0.557,0.291,0.333
2194,Yimi Garcia,554340,SI,32,0.179,95.3,0.031,0.375,0.375,0.5
2195,Yimi Garcia,554340,SL,4,0.022,89.9,0.0,0.25,0.75,
2196,Yimi Garcia,554340,ST,23,0.128,85.3,0.174,0.609,0.304,0.5
2197,Yoendrys Gomez,672782,CH,7,0.041,88.2,0.0,0.286,0.571,1.0
2198,Yoendrys Gomez,672782,CU,33,0.195,79.1,0.091,0.303,0.485,0.571
2199,Yoendrys Gomez,672782,FF,88,0.521,92.5,0.068,0.432,0.42,0.231
2200,Yoendrys Gomez,672782,ST,41,0.243,81.1,0.073,0.341,0.439,0.556
2201,Yoshinobu Yamamoto,808967,CU,104,0.186,76.9,0.135,0.471,0.394,0.714
2202,Yoshinobu Yamamoto,808967,FC,37,0.066,90.9,0.189,0.622,0.27,0.25
2203,Yoshinobu Yamamoto,808967,FF,205,0.367,95.5,0.054,0.566,0.312,0.44
2204,Yoshinobu Yamamoto,808967,FS,163,0.292,91.3,0.258,0.423,0.436,0.913
2205,Yoshinobu Yamamoto,808967,SI,33,0.059,95.1,0.121,0.303,0.455,0.5
2206,Yoshinobu Yamamoto,808967,SL,16,0.029,86.2,0.188,0.562,0.25,0.333
2207,Yoshinobu Yamamoto,808967,ST,1,0.002,84.2,0.0,0.0,0.0,1.0
2208,Yuki Matsui,673513,CU,2,0.009,74.8,0.5,1.0,0.0,
2209,Yuki Matsui,673513,FF,93,0.425,91.9,0.065,0.559,0.312,0.25
2210,Yuki Matsui,673513,FS,75,0.342,83.5,0.28,0.467,0.413,0.333
2211,Yuki Matsui,673513,SL,25,0.114,86.8,0.16,0.52,0.28,0.4
2212,Yuki Matsui,673513,ST,24,0.11,80.5,0.333,0.667,0.292,0.0
2213,Yusei Kikuchi,579328,CH,82,0.151,84.5,0.122,0.305,0.415,0.348
2214,Yusei Kikuchi,579328,CU,47,0.087,79.6,0.064,0.404,0.404,0.444
2215,Yusei Kikuchi,579328,FF,208,0.384,94.2,0.091,0.481,0.385,0.5
2216,Yusei Kikuchi,579328,SI,3,0.006,90.3,0.0,0.333,0.333,0.0
2217,Yusei Kikuchi,579328,SL,192,0.354,86.6,0.099,0.469,0.375,0.4
2218,Yusei Kikuchi,579328,ST,10,0.018,81.2,0.2,0.3,0.4,0.333
2219,Zac Gallen,668678,CH,88,0.153,86.7,0.182,0.341,0.489,0.4
2220,Zac Gallen,668678,CU,116,0.202,81.0,0.19,0.517,0.388,0.364
2221,Zac Gallen,668678,FC,22,0.038,89.0,0.136,0.273,0.455,0.0
2222,Zac Gallen,668678,FF,275,0.478,93.0,0.062,0.451,0.382,0.304
2223,Zac Gallen,668678,SL,74,0.129,87.2,0.108,0.405,0.405,0.357
2224,Zach Agnos,688642,FC,15,0.326,92.4,0.067,0.267,0.467,0.5
2225,Zach Agnos,688642,FF,17,0.37,95.6,0.118,0.353,0.412,0.25
2226,Zach Agnos,688642,FS,11,0.239,86.9,0.182,0.364,0.364,0.333
2227,Zach Agnos,688642,ST,3,0.065,83.6,0.0,0.333,0.333,0.0
2228,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2229,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2230,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2231,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2232,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2233,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2234,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2235,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2236,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2237,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2238,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2239,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2240,Zack Kelly,677161,FC,39,0.238,91.8,0.103,0.59,0.205,0.25
2241,Zack Kelly,677161,FF,54,0.329,96.0,0.167,0.537,0.278,0.5
2242,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2243,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2244,Zack Littell,641793,FF,81,0.186,91.9,0.099,0.531,0.247,0.444
2245,Zack Littell,641793,FS,102,0.234,83.0,0.157,0.48,0.343,0.5
2246,Zack Littell,641793,SI,70,0.161,91.0,0.057,0.4,0.3,0.19
2247,Zack Littell,641793,SL,156,0.358,87.1,0.103,0.5,0.327,0.333
2248,Zack Littell,641793,ST,27,0.062,79.6,0.037,0.333,0.407,0.429
2249,Zack Wheeler,554430,CU,58,0.097,80.8,0.19,0.397,0.517,1.0
2250,Zack Wheeler,554430,FC,49,0.082,91.7,0.102,0.49,0.224,0.5
2251,Zack Wheeler,554430,FF,254,0.425,95.3,0.177,0.591,0.291,0.267
2252,Zack Wheeler,554430,FS,62,0.104,86.6,0.274,0.468,0.355,0.455
2253,Zack Wheeler,554430,SI,89,0.149,94.3,0.067,0.528,0.326,0.231
2254,Zack Wheeler,554430,ST,86,0.144,83.8,0.163,0.419,0.407,0.267
2255,Zak Kent,687849,CU,19,0.317,81.9,0.0,0.368,0.579,0.0
2256,Zak Kent,687849,FF,13,0.217,92.8,0.0,0.385,0.308,0.0
2257,Zak Kent,687849,SI,6,0.1,92.7,0.167,0.333,0.5,0.0
2258,Zak Kent,687849,SL,22,0.367,85.5,0.182,0.636,0.273,1.0
