,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
484,Justin Sterner,OAK,27694,686993.0,178.0,40.5,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.211,8.4,38.0,17.0,3.8,0.094,2.0,23.0,7.36,1.0,4.22,1.32,0.424,0.244,0.264,32.226,52.521,29.766,,,,,,,,,,,,,,,,,1.0,1.4
485,Michael Grove,LAD,23221,675627.0,172.0,40.5,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.244,9.3,42.0,12.0,2.7,0.072,2.0,23.0,6.44,1.0,4.0,1.2,0.427,0.242,0.263,30.857000000000003,50.563,28.438,,,,,,,,,,,,,,,,,1.0,1.84
486,Sawyer Gipson-Long,DET,26048,687830.0,174.0,40.4,3.0,37.28,19.4,1.0,1.1,0.0,18.0,5.0,1.1,0.207,8.0,36.0,13.0,2.9,0.077,2.0,24.84,6.44,1.0,4.01,1.24,0.564,0.219,0.181,27.5625,62.125,28.687499999999996,,,,,,,,,,,,,,,,,1.0,4.2
487,Drew Smyly,FA,11760,592767.0,176.0,40.4,1.0,37.36,21.34,0.0,0.3,0.0,20.0,6.0,1.3,0.222,8.7,39.0,15.0,3.3,0.087,2.0,23.0,7.36,1.0,4.46,1.3,0.363,0.238,0.306,34.526,48.373,29.157999999999998,,,,,,,,,,,,,,,,,1.0,1.31
488,Matt Manning,DET,20369,666159.0,177.0,40.3,3.0,37.28,20.37,1.0,1.2,0.0,19.0,5.0,1.1,0.187,7.4,33.0,16.0,3.6,0.089,2.0,23.92,7.36,1.0,4.24,1.32,0.373,0.239,0.298,35.712,51.391999999999996,30.656,,,,,,,,,,,,,,,,,1.0,3.87
489,Chris Roycroft,STL,31261,688297.0,177.0,40.3,0.0,38.120000000000005,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.206,8.0,36.0,16.0,3.6,0.091,5.0,25.76,7.36,1.0,4.24,1.34,0.613,0.202,0.156,26.000000000000004,65.1875,27.625,,,,,,,,,,,,,,,,,1.0,1.34
490,Adam Ottavino,BOS,1247,493603.0,175.0,40.2,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.263,10.3,46.0,16.0,3.6,0.091,5.0,22.080000000000002,7.36,1.0,4.25,1.28,0.481,0.24,0.223,27.2895,51.4715,27.119999999999997,,,,,,,,,,,,,,,,,1.0,1.58
491,Matt Brash,SEA,25756,666374.0,171.0,40.1,0.0,27.92,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.319,12.3,55.0,20.0,4.5,0.115,3.0,18.400000000000002,5.5200000000000005,0.0,3.59,1.2,0.469,0.239,0.234,23.712,43.152,22.991999999999997,,,,,,,,,,,,,,,,,1.0,2.3
492,Jake Bloss,TOR,33168,814005.0,179.0,40.1,6.0,38.28,22.31,1.0,1.3,0.0,21.0,6.0,1.3,0.202,8.1,36.0,18.0,4.0,0.098,2.0,23.92,7.36,1.0,4.71,1.4,0.452,0.239,0.247,31.6875,55.125,29.9375,,,,,,,,,,,,,,,,,1.0,3.44
495,Bryan Baker,BAL,19804,641329.0,170.0,39.9,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.249,9.5,42.0,15.0,3.4,0.09,1.0,21.16,6.44,1.0,3.61,1.19,0.39,0.241,0.287,30.905499999999996,46.330000000000005,27.1765,,,,,,,,,,,,,,,,,1.0,2.19
496,Kyle Muller,FA,20167,666205.0,171.464,39.6,4.0,40.120000000000005,20.37,1.0,1.4,0.0,19.0,6.0,1.4,0.181,7.0,31.0,10.0,2.3,0.056,1.0,24.84,8.280000000000001,1.0,4.32,1.27,0.42,0.244,0.266,34.312032,55.447199999999995,31.572288,,,,,,,,,,,,,,,,,1.0,4.01
497,Spencer Bivens,SF,30226,702352.0,168.0,39.1,1.0,39.120000000000005,18.43,0.0,0.4,0.0,17.0,5.0,1.2,0.193,7.4,32.0,9.0,2.1,0.056,1.0,25.76,7.36,1.0,3.91,1.23,0.494,0.236,0.215,30.162499999999998,58.67399999999999,30.226,,,,,,,,,,,,,,,,,1.0,1.78
498,Mason Englert,TB,22288,669438.0,170.0,39.1,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.178,6.9,30.0,11.0,2.5,0.065,1.0,23.92,7.36,1.0,4.14,1.26,0.397,0.242,0.281,34.8945,53.341499999999996,31.089,,,,,,,,,,,,,,,,,1.0,1.55
499,Colin Selby,BAL,24986,681882.0,170.0,39.0,0.0,34.44,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.237,9.2,40.0,16.0,3.7,0.097,1.0,23.0,6.44,1.0,3.92,1.29,0.561,0.22,0.183,25.251,56.48700000000001,26.22,,,,,,,,,,,,,,,,,1.0,1.74
500,Mike Burrows,PIT,24728,681347.0,172.0,38.8,2.0,37.28,20.37,0.0,0.3,0.0,19.0,5.0,1.2,0.2,7.9,34.0,16.0,3.7,0.092,2.0,23.92,7.36,1.0,4.41,1.37,0.451,0.239,0.247,30.927,53.741,29.218999999999998,,,,,,,,,,,,,,,,,1.0,1.24
501,Jimmy Herget,COL,17556,623474.0,164.0,38.7,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.234,8.8,38.0,9.0,2.1,0.056,2.0,22.080000000000002,7.36,1.0,4.19,1.17,0.365,0.237,0.304,32.994,46.50749999999999,27.9045,,,,,,,,,,,,,,,,,1.0,1.83
502,Alek Jacob,SD,29628,689690.0,168.0,38.3,0.0,34.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.206,8.2,35.0,15.0,3.5,0.089,2.0,23.0,6.44,0.0,3.99,1.29,0.503,0.23,0.214,27.965999999999998,55.047000000000004,27.729999999999997,,,,,,,,,,,,,,,,,1.0,1.61
503,Zach Pop,TOR,20185,647315.0,166.0,38.3,0.0,36.28,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.197,7.8,33.0,12.0,2.8,0.074,2.0,23.92,7.36,0.0,3.99,1.26,0.561,0.217,0.187,27.0435,59.95550000000001,27.6485,,,,,,,,,,,,,,,,,1.0,1.66
504,Mike Clevinger,CWS,12808,605182.0,162.0,37.9,1.0,33.52,17.46,0.0,0.4,4.0,16.0,5.0,1.2,0.203,7.8,33.0,12.0,2.8,0.076,3.0,22.080000000000002,6.44,0.0,3.8,1.2,0.336,0.236,0.323,34.1055,44.811,27.846,,,,,,,,,,,,,,,,,1.0,2.28
505,Brenan Hanifee,DET,22304,669724.0,164.0,37.8,1.0,37.28,18.43,0.0,0.1,0.0,17.0,5.0,1.2,0.174,6.9,29.0,11.0,2.6,0.069,0.0,24.84,6.44,1.0,4.05,1.28,0.522,0.226,0.205,28.83,59.024,28.892,,,,,,,,,,,,,,,,,1.0,1.62
506,Hunter Strickland,FA,7836,519326.0,164.0,37.7,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.216,8.4,35.0,15.0,3.6,0.089,3.0,20.240000000000002,6.44,1.0,4.3,1.26,0.337,0.235,0.322,33.17400000000001,43.719,27.075,,,,,,,,,,,,,,,,,1.0,1.56
507,Gordon Graceffo,STL,29519,700669.0,167.0,37.7,2.0,36.36,19.4,1.0,0.9,0.0,18.0,5.0,1.2,0.189,7.6,32.0,15.0,3.6,0.087,2.0,23.0,7.36,1.0,4.3,1.36,0.439,0.242,0.255,30.900000000000002,52.14,28.919999999999998,,,,,,,,,,,,,,,,,1.0,1.46
508,Walter Pennington,TEX,27624,679156.0,166.0,37.6,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.208,8.4,35.0,16.0,3.8,0.098,2.0,23.0,6.44,1.0,4.31,1.37,0.547,0.224,0.19,25.875,56.1775,26.68,,,,,,,,,,,,,,,,,1.0,1.36
509,Pedro Avila,FA,18864,658648.0,162.607,37.1,1.0,32.6,18.43,0.0,0.2,0.0,17.0,4.0,1.0,0.236,9.2,38.0,16.0,3.9,0.101,3.0,21.16,6.44,1.0,4.12,1.31,0.518,0.229,0.207,25.3597345,51.479718,25.468341499999998,,,,,,,,,,,,,,,,,1.0,1.56
510,Nick Robertson,TOR,26226,687798.0,157.0,36.8,0.0,32.6,16.49,0.0,0.0,0.0,15.0,5.0,1.2,0.234,9.0,37.0,11.0,2.7,0.073,0.0,21.16,6.44,0.0,3.67,1.18,0.448,0.239,0.25,27.795,47.851,26.1055,,,,,,,,,,,,,,,,,1.0,2.11
511,Jalen Beeks,FA,17192,656222.0,161.0,36.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.199,7.9,32.0,14.0,3.4,0.087,1.0,23.0,7.36,1.0,4.43,1.38,0.455,0.239,0.245,29.0375,50.8875,27.5425,,,,,,,,,,,,,,,,,1.0,1.26
512,Tyler Phillips,PHI,20629,663969.0,158.0,36.2,1.0,37.36,19.4,0.0,0.5,0.0,18.0,6.0,1.5,0.184,7.2,29.0,11.0,2.7,0.069,2.0,23.0,7.36,1.0,4.48,1.34,0.428,0.243,0.262,30.798000000000002,50.622,28.497,,,,,,,,,,,,,,,,,1.0,1.2
513,Bradley Blalock,COL,26419,687134.0,164.0,36.1,4.0,37.36,21.34,1.0,1.0,0.0,20.0,6.0,1.5,0.178,7.2,29.0,16.0,4.0,0.099,1.0,23.0,7.36,1.0,4.99,1.48,0.407,0.243,0.275,31.832500000000003,49.8015,28.7385,,,,,,,,,,,,,,,,,1.0,3.15
514,Tyler Zuber,NYM,20379,676604.0,158.0,36.0,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.222,8.8,35.0,15.0,3.8,0.098,2.0,21.16,6.44,1.0,4.25,1.35,0.418,0.243,0.268,28.512,45.792,26.082,,,,,,,,,,,,,,,,,1.0,1.4
515,Bennett Sousa,HOU,21345,656986.0,156.0,35.9,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.221,8.5,34.0,13.0,3.3,0.082,1.0,21.16,6.44,1.0,4.26,1.3,0.497,0.235,0.215,25.8875,50.5215,25.8875,,,,,,,,,,,,,,,,,1.0,1.49
516,Jonathan Loaisiga,NYY,19753,642528.0,153.0,35.6,0.0,33.52,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.207,8.1,32.0,10.0,2.5,0.067,1.0,22.080000000000002,6.44,0.0,3.79,1.22,0.539,0.228,0.194,25.197,53.779500000000006,25.973999999999997,,,,,,,,,,,,,,,,,1.0,1.93
517,Adam Oller,MIA,20132,670124.0,160.542,35.3,5.0,35.519999999999996,21.34,1.0,1.8,0.0,20.0,6.0,1.5,0.183,7.4,29.0,18.0,4.6,0.112,1.0,21.16,7.36,1.0,5.1,1.52,0.357,0.236,0.309,32.302699,44.678777,27.022996,,,,,,,,,,,,,,,,,1.0,3.01
518,Tanner Gordon,COL,27669,685299.0,153.0,35.0,3.0,35.44,18.43,1.0,1.3,0.0,17.0,5.0,1.3,0.187,7.5,29.0,10.0,2.6,0.067,2.0,22.080000000000002,7.36,1.0,4.37,1.3,0.4,0.243,0.279,30.723000000000003,47.31,27.531,,,,,,,,,,,,,,,,,1.0,3.88
519,Tom Cosgrove,SD,23443,676680.0,152.0,35.0,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.214,8.5,33.0,13.0,3.3,0.085,5.0,20.240000000000002,6.44,0.0,4.37,1.28,0.386,0.241,0.29,29.150000000000002,43.248000000000005,25.493,,,,,,,,,,,,,,,,,1.0,1.45
520,Tyler Matzek,NYY,10058,554431.0,154.0,34.9,0.0,28.92,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.241,9.5,37.0,17.0,4.4,0.111,1.0,18.400000000000002,5.5200000000000005,0.0,4.13,1.32,0.36,0.237,0.308,28.400000000000002,39.5,23.849999999999998,,,,,,,,,,,,,,,,,1.0,1.57
521,Ryan Yarbrough,TOR,16502,642232.0,152.0,34.9,1.0,35.44,19.4,0.0,0.4,0.0,18.0,6.0,1.5,0.177,7.0,27.0,10.0,2.6,0.063,4.0,22.080000000000002,7.36,0.0,4.64,1.3,0.396,0.24,0.283,31.222499999999997,47.495000000000005,27.599999999999998,,,,,,,,,,,,,,,,,1.0,1.2
522,Luke Little,CHC,28036,681432.0,151.0,34.8,0.0,29.84,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.273,10.6,41.0,16.0,4.1,0.105,5.0,19.32,5.5200000000000005,1.0,4.4,1.32,0.578,0.219,0.171,20.257,47.376,21.572999999999997,,,,,,,,,,,,,,,,,1.0,1.47
523,Seth Martinez,SEA,21045,661527.0,152.0,34.8,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.186,7.2,28.0,12.0,3.1,0.08,3.0,21.16,6.44,0.0,4.14,1.28,0.403,0.243,0.277,30.072000000000003,46.647999999999996,27.048,,,,,,,,,,,,,,,,,1.0,1.56
524,Ross Stripling,KC,13273,548389.0,150.0,34.6,3.0,35.36,16.49,1.0,1.1,0.0,15.0,4.0,1.0,0.159,6.2,24.0,8.0,2.1,0.054,1.0,23.0,7.36,1.0,3.9,1.25,0.438,0.242,0.255,30.385,51.211999999999996,28.438,,,,,,,,,,,,,,,,,1.0,4.24
525,Ron Marinaccio,SD,23488,676760.0,151.0,34.6,0.0,28.0,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.262,10.4,40.0,17.0,4.4,0.111,5.0,17.48,5.5200000000000005,0.0,4.42,1.3,0.397,0.24,0.282,25.474,38.869,22.56,,,,,,,,,,,,,,,,,1.0,1.5
526,Steven Cruz,KC,23165,674444.0,155.0,34.4,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.208,8.4,32.0,18.0,4.7,0.114,2.0,20.240000000000002,6.44,1.0,4.45,1.44,0.502,0.231,0.214,24.884999999999998,48.93,24.7275,,,,,,,,,,,,,,,,,1.0,1.05
527,Keaton Winn,SF,23499,676775.0,148.0,34.0,1.0,32.6,17.46,0.0,0.2,0.0,16.0,4.0,1.1,0.206,7.9,30.0,11.0,2.9,0.076,3.0,21.16,6.44,1.0,4.24,1.28,0.526,0.228,0.201,24.663500000000003,51.146,25.037999999999997,,,,,,,,,,,,,,,,,1.0,1.5
528,Dillon Tate,FA,17796,622253.0,147.0,34.0,0.0,33.52,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.196,7.7,29.0,10.0,2.6,0.071,4.0,22.080000000000002,6.44,1.0,4.24,1.28,0.565,0.22,0.179,23.706,53.73,24.839999999999996,,,,,,,,,,,,,,,,,1.0,1.49
529,Shawn Dubin,HOU,24977,681869.0,149.0,33.7,0.0,28.92,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.238,9.3,35.0,16.0,4.3,0.109,2.0,18.400000000000002,5.5200000000000005,0.0,4.27,1.33,0.423,0.244,0.264,25.676000000000002,41.797,23.716,,,,,,,,,,,,,,,,,1.0,1.48
530,Michael Mercado,PHI,23223,675650.0,149.0,33.7,1.0,32.68000000000001,18.43,0.0,0.2,0.0,17.0,5.0,1.3,0.206,8.3,31.0,14.0,3.7,0.094,2.0,20.240000000000002,6.44,1.0,4.54,1.39,0.44,0.241,0.254,26.728,45.24,25.012,,,,,,,,,,,,,,,,,1.0,1.2
531,Luis Contreras,HOU,25839,664351.0,149.0,33.6,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.208,8.3,31.0,15.0,4.0,0.101,2.0,20.240000000000002,6.44,1.0,4.55,1.42,0.431,0.242,0.261,26.831500000000002,44.341499999999996,24.823,,,,,,,,,,,,,,,,,1.0,1.15
532,Yoendrys Gomez,NYY,22872,672782.0,149.0,33.5,0.0,29.84,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.207,8.3,31.0,15.0,4.0,0.104,2.0,19.32,5.5200000000000005,0.0,4.3,1.34,0.413,0.244,0.271,27.346500000000002,43.4145,24.926,,,,,,,,,,,,,,,,,1.0,1.44
533,Jackson Rutledge,WSH,26215,671131.0,145.0,33.3,2.0,31.76,17.46,1.0,0.7,0.0,16.0,5.0,1.4,0.189,7.3,27.0,11.0,3.0,0.076,4.0,19.32,6.44,1.0,4.32,1.28,0.337,0.236,0.322,31.137000000000004,41.0345,25.465999999999998,,,,,,,,,,,,,,,,,1.0,1.51
534,Casey Legumina,SEA,25921,668984.0,145.361,33.1,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.197,7.9,29.0,13.0,3.5,0.088,1.0,20.240000000000002,5.5200000000000005,0.0,3.81,1.29,0.494,0.236,0.215,24.548237499999995,47.75278199999999,24.599917999999995,,,,,,,,,,,,,,,,,1.0,1.7
535,Alex Lange,DET,19883,656638.0,145.0,33.0,0.0,28.000000000000004,17.46,0.0,0.0,2.0,16.0,4.0,1.1,0.256,10.1,37.0,17.0,4.6,0.115,3.0,18.400000000000002,4.6000000000000005,1.0,4.36,1.36,0.522,0.226,0.205,21.1575,43.315999999999995,21.203,,,,,,,,,,,,,,,,,1.0,1.53
536,Max Kranick,NYM,22175,668820.0,145.0,32.9,0.0,32.68000000000001,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.187,7.4,27.0,12.0,3.3,0.086,2.0,20.240000000000002,6.44,1.0,4.38,1.36,0.408,0.244,0.274,28.302000000000003,44.414,25.652,,,,,,,,,,,,,,,,,1.0,1.28
537,Sam Bachman,LAA,29754,696147.0,148.0,32.9,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.183,7.4,27.0,15.0,4.1,0.098,2.0,21.16,5.5200000000000005,1.0,4.38,1.42,0.561,0.22,0.185,23.585,52.523,24.38,,,,,,,,,,,,,,,,,1.0,1.18
538,James McArthur,KC,21527,663704.0,137.0,32.8,0.0,30.76,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.218,8.2,30.0,6.0,1.6,0.047,2.0,20.240000000000002,5.5200000000000005,1.0,3.57,1.12,0.522,0.226,0.205,23.482499999999998,48.076,23.532999999999998,,,,,,,,,,,,,,,,,1.0,2.17
539,Dauri Moreta,PIT,21101,664294.0,138.0,32.8,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.288,11.0,40.0,12.0,3.3,0.088,2.0,16.560000000000002,5.5200000000000005,0.0,3.57,1.16,0.371,0.238,0.301,24.122999999999998,34.443,20.554,,,,,,,,,,,,,,,,,1.0,2.2
540,Joe Kelly,FA,9761,523260.0,141.0,32.7,0.0,26.000000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.267,10.5,38.0,14.0,3.9,0.102,3.0,18.400000000000002,4.6000000000000005,0.0,3.58,1.22,0.578,0.219,0.171,19.1795,44.856,20.4255,,,,,,,,,,,,,,,,,1.0,2.08
541,Cody Bolton,SEA,23265,675989.0,144.0,32.7,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.21,8.3,30.0,14.0,3.9,0.096,1.0,19.32,5.5200000000000005,0.0,3.85,1.31,0.456,0.239,0.244,25.2,44.3,23.95,,,,,,,,,,,,,,,,,1.0,1.71
542,Clayton Beeter,NYY,27494,690925.0,145.0,32.6,0.0,29.84,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.213,8.6,31.0,15.0,4.1,0.105,2.0,19.32,5.5200000000000005,0.0,4.42,1.38,0.432,0.242,0.259,25.6905,42.669,23.858999999999998,,,,,,,,,,,,,,,,,1.0,1.31
543,Josh Sborz,TEX,18323,622250.0,138.0,32.4,0.0,27.0,14.549999999999999,0.0,0.0,2.0,13.0,4.0,1.1,0.266,10.3,37.0,12.0,3.3,0.09,0.0,17.48,5.5200000000000005,0.0,3.61,1.2,0.41,0.244,0.273,23.718500000000002,37.379999999999995,21.538,,,,,,,,,,,,,,,,,1.0,2.16
544,Jaden Hill,COL,30250,677955.0,144.0,32.3,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.206,8.4,30.0,14.0,3.9,0.095,2.0,20.240000000000002,5.5200000000000005,1.0,4.18,1.39,0.549,0.224,0.191,22.55,48.95,23.2,,,,,,,,,,,,,,,,,1.0,1.33
545,Trevor McDonald,SF,26448,686790.0,144.0,32.3,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.188,7.5,27.0,13.0,3.6,0.091,2.0,21.16,6.44,1.0,4.46,1.41,0.578,0.216,0.173,22.516,52.416,23.711999999999996,,,,,,,,,,,,,,,,,1.0,1.1
547,Jesse Chavez,TEX,5448,445926.0,138.0,32.0,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.225,8.7,31.0,10.0,2.8,0.073,1.0,19.32,5.5200000000000005,0.0,3.66,1.21,0.456,0.239,0.244,24.444,42.971000000000004,23.2315,,,,,,,,,,,,,,,,,1.0,1.94
548,Robert Stephenson,LAA,13594,596112.0,132.0,31.9,0.0,25.240000000000002,13.58,0.0,0.0,0.0,13.0,5.0,1.4,0.287,10.7,38.0,9.0,2.5,0.07,0.0,15.64,4.6000000000000005,0.0,3.67,1.07,0.332,0.237,0.327,24.947499999999998,32.385,20.2725,,,,,,,,,,,,,,,,,1.0,2.25
549,Giovanny Gallegos,LAD,14986,606149.0,133.0,31.8,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,5.0,1.4,0.264,9.9,35.0,9.0,2.5,0.071,0.0,16.560000000000002,5.5200000000000005,0.0,3.68,1.13,0.363,0.238,0.306,25.187,35.2885,21.271,,,,,,,,,,,,,,,,,1.0,2.13
550,Steven Wilson,CWS,20353,621051.0,141.0,31.8,0.0,27.080000000000002,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.228,9.1,32.0,17.0,4.8,0.119,2.0,16.560000000000002,5.5200000000000005,0.0,4.53,1.39,0.257,0.218,0.383,29.578,31.602000000000004,21.067999999999998,,,,,,,,,,,,,,,,,1.0,1.23
551,Ty Madden,DET,30140,680744.0,138.0,31.8,1.0,29.84,15.52,0.0,0.3,0.0,14.0,4.0,1.1,0.205,7.9,28.0,11.0,3.1,0.08,1.0,19.32,5.5200000000000005,1.0,3.96,1.28,0.456,0.24,0.244,24.948,43.857,23.759999999999998,,,,,,,,,,,,,,,,,1.0,1.66
552,Scott Effross,NYY,18384,664123.0,130.0,31.5,0.0,26.080000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.1,0.266,10.0,35.0,7.0,2.0,0.056,1.0,17.48,4.6000000000000005,0.0,3.43,1.05,0.51,0.229,0.21,20.68,41.36,20.636,,,,,,,,,,,,,,,,,1.0,2.43
553,Nick Anderson,STL,18337,623433.0,136.0,31.4,0.0,27.92,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.212,8.3,29.0,11.0,3.2,0.079,0.0,18.400000000000002,5.5200000000000005,0.0,3.73,1.24,0.39,0.241,0.287,26.255999999999997,39.36,23.088,,,,,,,,,,,,,,,,,1.0,1.79
554,Cooper Criswell,BOS,24975,681867.0,143.0,31.1,3.0,34.44,18.43,1.0,0.9,0.0,17.0,4.0,1.2,0.133,5.5,19.0,12.0,3.5,0.084,3.0,22.080000000000002,7.36,1.0,4.92,1.49,0.485,0.239,0.22,26.88,51.24,26.823999999999998,,,,,,,,,,,,,,,,,1.0,3.21
555,Jonathan Bowlan,KC,24607,680742.0,136.0,30.9,1.0,28.92,15.52,0.0,0.3,0.0,14.0,4.0,1.2,0.196,7.9,27.0,12.0,3.5,0.091,1.0,18.400000000000002,5.5200000000000005,1.0,4.08,1.32,0.449,0.239,0.25,24.735,42.6315,23.2315,,,,,,,,,,,,,,,,,1.0,1.52
556,Justin Wrobleski,LAD,31204,680736.0,135.0,30.9,1.0,28.0,15.52,0.0,0.3,0.0,14.0,5.0,1.5,0.199,7.9,27.0,12.0,3.5,0.089,1.0,17.48,5.5200000000000005,0.0,4.08,1.29,0.304,0.234,0.345,29.04,35.232,22.752,,,,,,,,,,,,,,,,,1.0,1.56
557,Luis Guerrero,BOS,31184,692285.0,140.0,30.8,0.0,29.840000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.2,0.214,8.8,30.0,16.0,4.7,0.114,2.0,18.400000000000002,6.44,1.0,4.68,1.49,0.422,0.243,0.266,24.722,40.044,22.701,,,,,,,,,,,,,,,,,1.0,1.0
558,Evan Justice,COL,30008,687145.0,146.0,30.5,0.0,28.92,19.4,0.0,0.0,0.0,18.0,4.0,1.2,0.213,9.1,31.0,24.0,7.1,0.161,2.0,18.400000000000002,5.5200000000000005,1.0,5.31,1.74,0.531,0.232,0.196,20.748,43.725500000000004,21.476,,,,,,,,,,,,,,,,,1.0,1.0
559,Trevor Stephan,CLE,19932,663986.0,128.0,30.3,0.0,23.240000000000002,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.277,10.4,35.0,11.0,3.3,0.085,2.0,15.64,4.6000000000000005,0.0,3.56,1.13,0.443,0.241,0.253,21.033,35.793,19.721,,,,,,,,,,,,,,,,,1.0,2.11
560,Jordan Weems,ATL,13190,607179.0,137.054,30.3,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.5,0.201,8.3,28.0,15.0,4.5,0.112,1.0,18.400000000000002,5.5200000000000005,1.0,4.75,1.48,0.382,0.242,0.291,25.911876999999997,38.185924,22.667013999999998,,,,,,,,,,,,,,,,,1.0,1.0
561,Ryan Loutos,STL,29521,702795.0,134.0,30.2,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.201,8.0,27.0,13.0,3.9,0.094,1.0,18.400000000000002,5.5200000000000005,0.0,4.17,1.35,0.468,0.239,0.234,23.218,42.206,22.512999999999998,,,,,,,,,,,,,,,,,1.0,1.39
562,Edgardo Henriquez,LAD,26944,683618.0,134.0,30.2,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.219,8.6,29.0,14.0,4.2,0.104,1.0,17.48,5.5200000000000005,0.0,4.17,1.36,0.445,0.24,0.255,23.4325,39.8125,21.84,,,,,,,,,,,,,,,,,1.0,1.4
563,Anthony Maldonado,OAK,26034,687424.0,129.33,30.1,1.0,27.92,14.549999999999999,0.0,0.4,0.0,13.0,4.0,1.2,0.205,8.1,27.0,9.0,2.7,0.071,1.0,18.400000000000002,5.5200000000000005,0.0,3.89,1.23,0.454,0.239,0.245,23.565825000000004,41.25186000000001,22.352535000000003,,,,,,,,,,,,,,,,,1.0,1.74
564,Daniel Palencia,CHC,27914,694037.0,131.0,30.1,0.0,26.160000000000004,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.25,9.9,33.0,13.0,3.9,0.1,2.0,16.560000000000002,4.6000000000000005,1.0,4.19,1.3,0.438,0.242,0.255,21.8875,36.89,20.485,,,,,,,,,,,,,,,,,1.0,1.54
567,Kyle Nelson,ARI,20515,669459.0,128.0,29.9,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.231,9.0,30.0,10.0,3.0,0.08,1.0,16.560000000000002,5.5200000000000005,1.0,3.91,1.24,0.406,0.243,0.276,23.584000000000003,36.784000000000006,21.252,,,,,,,,,,,,,,,,,1.0,1.76
568,Matt Moore,BOS,1890,519043.0,131.0,29.8,0.0,28.000000000000004,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.225,8.8,29.0,12.0,3.6,0.094,1.0,16.560000000000002,6.44,1.0,4.23,1.34,0.366,0.237,0.303,25.334999999999997,35.82,21.465,,,,,,,,,,,,,,,,,1.0,1.45
